e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5
"0","0","20","20","0","16","20","10","0","20","200100","1","1","200000006","20","0","20","20","10","20","0","1563","20","20","20","20","0","20","1","20","0","620010020","186","20","20","20","13","0","0","30"
"0","0","21","21","0","18","21","10","0","21","200100","1","1","200000006","21","0","21","21","10","21","0","1784","21","21","21","21","0","21","1","21","0","620010021","206","21","21","21","15","0","0","30"
"0","0","22","22","0","20","22","10","0","22","200100","1","1","200000006","22","0","22","22","10","22","0","2005","22","22","22","22","0","22","1","22","0","620010022","225","22","22","22","17","0","0","30"
"0","0","23","23","0","21","23","10","0","23","200100","1","1","200000006","23","0","23","23","10","23","0","2225","23","23","23","23","0","23","1","23","0","620010023","245","23","23","23","18","0","0","30"
"0","0","24","24","0","23","24","10","0","24","200100","1","1","200000006","24","0","24","24","10","24","0","2446","24","24","24","24","0","24","1","24","0","620010024","264","24","24","24","20","0","0","30"
"0","0","25","25","0","24","25","10","0","25","200100","1","1","200000006","25","0","25","25","10","25","0","2701","25","25","25","25","0","25","1","25","0","620010025","267","25","25","25","21","0","0","30"
"0","0","26","26","0","24","26","10","0","26","200100","1","1","200000006","26","0","26","26","10","26","0","2956","26","26","26","26","0","26","1","26","0","620010026","269","26","26","26","21","0","0","30"
"0","0","27","27","0","24","27","10","0","27","200100","1","1","200000006","27","0","27","27","10","27","0","3211","27","27","27","27","0","27","1","27","0","620010027","289","27","27","27","21","0","0","30"
"0","0","28","28","0","25","28","10","0","28","200100","1","1","200000006","28","0","28","28","10","28","0","3466","28","28","28","28","0","28","1","28","0","620010028","309","28","28","28","21","0","0","30"
"0","0","29","29","0","25","29","10","0","29","200100","1","1","200000006","29","0","29","29","10","29","0","3721","29","29","29","29","0","29","1","29","0","620010029","330","29","29","29","22","0","0","30"
"0","0","30","30","0","25","30","10","0","30","200100","1","1","200000006","30","0","30","30","10","30","0","3976","30","30","30","30","0","30","1","30","0","620010030","350","30","30","30","22","0","0","30"
"0","0","31","31","0","26","31","10","0","31","200100","1","1","200000006","31","0","31","31","10","31","0","4232","31","31","31","31","0","31","1","31","0","620010031","370","31","31","31","22","0","0","30"
"0","0","32","32","0","26","32","10","0","32","200100","1","1","200000006","32","0","32","32","10","32","0","4487","32","32","32","32","0","32","1","32","0","620010032","390","32","32","32","22","0","0","30"
"0","0","33","33","0","26","33","10","0","33","200100","1","1","200000006","33","0","33","33","10","33","0","4742","33","33","33","33","0","33","1","33","0","620010033","410","33","33","33","22","0","0","30"
"0","0","34","34","0","26","34","10","0","34","200100","1","1","200000006","34","0","34","34","10","34","0","4997","34","34","34","34","0","34","1","34","0","620010034","431","34","34","34","23","0","0","30"
"0","0","35","35","0","27","35","10","0","35","200100","1","1","200000006","35","0","35","35","10","35","0","5252","35","35","35","35","0","35","1","35","0","620010035","451","35","35","35","23","0","0","30"
"0","0","36","36","0","27","36","10","0","36","200100","1","1","200000006","36","0","36","36","10","36","0","5507","36","36","36","36","0","36","1","36","0","620010036","471","36","36","36","23","0","0","30"
"0","0","37","37","0","31","37","10","0","37","200100","1","1","200000006","37","0","37","37","10","37","0","5667","37","37","37","37","0","37","1","37","0","620010037","516","37","37","37","27","0","0","30"
"0","0","38","38","0","35","38","10","0","38","200100","1","1","200000006","38","0","38","38","10","38","0","5826","38","38","38","38","0","38","1","38","0","620010038","562","38","38","38","31","0","0","30"
"0","0","39","39","0","39","39","10","0","39","200100","1","1","200000006","39","0","39","39","10","39","0","5986","39","39","39","39","0","39","1","39","0","620010039","607","39","39","39","35","0","0","30"
"0","0","40","40","0","40","40","10","0","40","200100","1","1","200000006","40","0","40","40","10","40","0","7437","40","40","40","40","0","40","1","40","0","620010040","712","40","40","40","36","0","0","30"
"0","0","41","41","0","40","41","10","0","41","200100","1","1","200000006","41","0","41","41","10","41","0","8888","41","41","41","41","0","41","1","41","0","620010041","816","41","41","41","36","0","0","30"
"0","0","42","42","0","41","42","10","0","42","200100","1","1","200000006","42","0","42","42","10","42","0","9321","42","42","42","42","0","42","1","42","0","620010042","913","42","42","42","36","0","0","30"
"0","0","43","43","0","41","43","10","0","43","200100","1","1","200000006","43","0","43","43","10","43","0","9754","43","43","43","43","0","43","1","43","0","620010043","1010","43","43","43","36","0","0","30"
"0","0","44","44","0","45","44","10","0","44","200100","1","1","200000006","44","0","44","44","10","44","0","10008","44","44","44","44","0","44","1","44","0","620010044","1079","44","44","44","38","0","0","30"
"0","0","45","45","0","49","45","10","0","45","200100","1","1","200000006","45","0","45","45","10","45","0","10263","45","45","45","45","0","45","1","45","0","620010045","1148","45","45","45","41","0","0","30"
"0","0","46","46","0","53","46","10","0","46","200100","1","1","200000006","46","0","46","46","10","46","0","10517","46","46","46","46","0","46","1","46","0","620010046","1217","46","46","46","43","0","0","30"
"0","0","47","47","0","57","47","10","0","47","200100","1","1","200000006","47","0","47","47","10","47","0","10771","47","47","47","47","0","47","1","47","0","620010047","1286","47","47","47","45","0","0","30"
"0","0","48","48","0","61","48","10","0","48","200100","1","1","200000006","48","0","48","48","10","48","0","11026","48","48","48","48","0","48","1","48","0","620010048","1355","48","48","48","48","0","0","30"
"0","0","49","49","0","65","49","10","0","49","200100","1","1","200000006","49","0","49","49","10","49","0","11280","49","49","49","49","0","49","1","49","0","620010049","1424","49","49","49","50","0","0","30"
"0","0","50","50","0","69","50","10","0","50","200100","1","1","200000006","50","0","50","50","10","50","0","11534","50","50","50","50","0","50","1","50","0","620010050","1493","50","50","50","52","0","0","30"
"0","0","51","51","0","73","51","10","0","51","200100","1","1","200000006","51","0","51","51","10","51","0","11789","51","51","51","51","0","51","1","51","0","620010051","1562","51","51","51","55","0","0","30"
"0","0","52","52","0","77","52","10","0","52","200100","1","1","200000006","52","0","52","52","10","52","0","12043","52","52","52","52","0","52","1","52","0","620010052","1632","52","52","52","57","0","0","30"
"0","0","53","53","0","81","53","10","0","53","200100","1","1","200000006","53","0","53","53","10","53","0","12297","53","53","53","53","0","53","1","53","0","620010053","1701","53","53","53","59","0","0","30"
"0","0","54","54","0","85","54","10","0","54","200100","1","1","200000006","54","0","54","54","10","54","0","12552","54","54","54","54","0","54","1","54","0","620010054","1770","54","54","54","62","0","0","30"
"0","0","55","55","0","89","55","10","0","55","200100","1","1","200000006","55","0","55","55","10","55","0","12806","55","55","55","55","0","55","1","55","0","620010055","1839","55","55","55","64","0","0","30"
"0","0","56","56","0","93","56","10","0","56","200100","1","1","200000006","56","0","56","56","10","56","0","13060","56","56","56","56","0","56","1","56","0","620010056","1908","56","56","56","66","0","0","30"
"0","0","57","57","0","97","57","10","0","57","200100","1","1","200000006","57","0","57","57","10","57","0","13315","57","57","57","57","0","57","1","57","0","620010057","1977","57","57","57","69","0","0","30"
"0","0","58","58","0","101","58","10","0","58","200100","1","1","200000006","58","0","58","58","10","58","0","13569","58","58","58","58","0","58","1","58","0","620010058","2046","58","58","58","71","0","0","30"
"0","0","59","59","0","105","59","10","0","59","200100","1","1","200000006","59","0","59","59","10","59","0","13823","59","59","59","59","0","59","1","59","0","620010059","2115","59","59","59","73","0","0","30"
"0","0","60","60","0","109","60","10","0","60","200100","1","1","200000006","60","0","60","60","10","60","0","14078","60","60","60","60","0","60","1","60","0","620010060","2184","60","60","60","76","0","0","30"
"0","0","61","61","0","113","61","10","0","61","200100","1","1","200000006","61","0","61","61","10","61","0","14332","61","61","61","61","0","61","1","61","0","620010061","2253","61","61","61","78","0","0","30"
"0","0","62","62","0","113","62","10","0","62","200100","1","1","200000006","62","0","62","62","10","62","0","15514","62","62","62","62","0","62","1","62","0","620010062","2280","62","62","62","79","0","0","30"
"0","0","63","63","0","114","63","10","0","63","200100","1","1","200000006","63","0","63","63","10","63","0","16696","63","63","63","63","0","63","1","63","0","620010063","2306","63","63","63","79","0","0","30"
"0","0","64","64","0","114","64","10","0","64","200100","1","1","200000006","64","0","64","64","10","64","0","17878","64","64","64","64","0","64","1","64","0","620010064","2333","64","64","64","80","0","0","30"
"0","0","65","65","0","114","65","10","0","65","200100","1","1","200000006","65","0","65","65","10","65","0","19060","65","65","65","65","0","65","1","65","0","620010065","2359","65","65","65","81","0","0","30"
"0","0","66","66","0","115","66","10","0","66","200100","1","1","200000006","66","0","66","66","10","66","0","20242","66","66","66","66","0","66","1","66","0","620010066","2386","66","66","66","82","0","0","30"
"0","0","67","67","0","115","67","10","0","67","200100","1","1","200000006","67","0","67","67","10","67","0","21425","67","67","67","67","0","67","1","67","0","620010067","2412","67","67","67","82","0","0","30"
"0","0","68","68","0","115","68","10","0","68","200100","1","1","200000006","68","0","68","68","10","68","0","22607","68","68","68","68","0","68","1","68","0","620010068","2439","68","68","68","83","0","0","30"
"0","0","69","69","0","116","69","10","0","69","200100","1","1","200000006","69","0","69","69","10","69","0","23789","69","69","69","69","0","69","1","69","0","620010069","2466","69","69","69","84","0","0","30"
"0","0","70","70","0","116","70","10","0","70","200100","1","1","200000006","70","0","70","70","10","70","0","24971","70","70","70","70","0","70","1","70","0","620010070","2492","70","70","70","85","0","0","30"
"0","0","71","71","0","116","71","10","0","71","200100","1","1","200000006","71","0","71","71","10","71","0","26153","71","71","71","71","0","71","1","71","0","620010071","2519","71","71","71","85","0","0","30"
"0","0","1","1","0","8","1","10","0","1","200200","1","1","200000001","1","0","1","1","10","1","0","924","1","1","1","1","0","1","1","1","0","620020001","108","1","1","1","10","0","0","30"
"0","0","2","2","0","8","2","10","0","2","200200","1","1","200000001","2","0","2","2","10","2","0","927","2","2","2","2","0","2","1","2","0","620020002","111","2","2","2","10","0","0","30"
"0","0","3","3","0","8","3","10","0","3","200200","1","1","200000001","3","0","3","3","10","3","0","930","3","3","3","3","0","3","1","3","0","620020003","114","3","3","3","10","0","0","30"
"0","0","4","4","0","9","4","10","0","4","200200","1","1","200000001","4","0","4","4","10","4","0","933","4","4","4","4","0","4","1","4","0","620020004","117","4","4","4","11","0","0","30"
"0","0","5","5","0","9","5","10","0","5","200200","1","1","200000001","5","0","5","5","10","5","0","936","5","5","5","5","0","5","1","5","0","620020005","120","5","5","5","11","0","0","30"
"0","0","6","6","0","9","6","10","0","6","200200","1","1","200000001","6","0","6","6","10","6","0","939","6","6","6","6","0","6","1","6","0","620020006","123","6","6","6","11","0","0","30"
"0","0","7","7","0","10","7","10","0","7","200200","1","1","200000001","7","0","7","7","10","7","0","942","7","7","7","7","0","7","1","7","0","620020007","126","7","7","7","12","0","0","30"
"0","0","8","8","0","10","8","10","0","8","200200","1","1","200000001","8","0","8","8","10","8","0","945","8","8","8","8","0","8","1","8","0","620020008","129","8","8","8","12","0","0","30"
"0","0","9","9","0","10","9","10","0","9","200200","1","1","200000001","9","0","9","9","10","9","0","948","9","9","9","9","0","9","1","9","0","620020009","132","9","9","9","12","0","0","30"
"0","0","10","10","0","11","10","10","0","10","200200","1","1","200000001","10","0","10","10","10","10","0","951","10","10","10","10","0","10","1","10","0","620020010","135","10","10","10","13","0","0","30"
"0","0","11","11","0","11","11","10","0","11","200200","1","1","200000001","11","0","11","11","10","11","0","954","11","11","11","11","0","11","1","11","0","620020011","138","11","11","11","13","0","0","30"
"0","0","12","12","0","11","12","10","0","12","200200","1","1","200000001","12","0","12","12","10","12","0","957","12","12","12","12","0","12","1","12","0","620020012","141","12","12","12","13","0","0","30"
"0","0","13","13","0","12","13","10","0","13","200200","1","1","200000001","13","0","13","13","10","13","0","960","13","13","13","13","0","13","1","13","0","620020013","144","13","13","13","14","0","0","30"
"0","0","14","14","0","12","14","10","0","14","200200","1","1","200000001","14","0","14","14","10","14","0","963","14","14","14","14","0","14","1","14","0","620020014","147","14","14","14","14","0","0","30"
"0","0","15","15","0","13","15","10","0","15","200200","1","1","200000001","15","0","15","15","10","15","0","966","15","15","15","15","0","15","1","15","0","620020015","151","15","15","15","15","0","0","30"
"0","0","16","16","0","13","16","10","0","16","200200","1","1","200000001","16","0","16","16","10","16","0","1322","16","16","16","16","0","16","1","16","0","620020016","175","16","16","16","15","0","0","30"
"0","0","17","17","0","13","17","10","0","17","200200","1","1","200000001","17","0","17","17","10","17","0","1678","17","17","17","17","0","17","1","17","0","620020017","199","17","17","17","15","0","0","30"
"0","0","18","18","0","13","18","10","0","18","200200","1","1","200000001","18","0","18","18","10","18","0","1884","18","18","18","18","0","18","1","18","0","620020018","207","18","18","18","15","0","0","30"
"0","0","19","19","0","14","19","10","0","19","200200","1","1","200000001","19","0","19","19","10","19","0","2090","19","19","19","19","0","19","1","19","0","620020019","215","19","19","19","16","0","0","30"
"0","0","20","20","0","14","20","10","0","20","200200","1","1","200000001","20","0","20","20","10","20","0","2296","20","20","20","20","0","20","1","20","0","620020020","223","20","20","20","16","0","0","30"
"0","0","21","21","0","14","21","10","0","21","200200","1","1","200000001","21","0","21","21","10","21","0","2377","21","21","21","21","0","21","1","21","0","620020021","237","21","21","21","17","0","0","30"
"0","0","22","22","0","14","22","10","0","22","200200","1","1","200000001","22","0","22","22","10","22","0","2458","22","22","22","22","0","22","1","22","0","620020022","251","22","22","22","17","0","0","30"
"0","0","23","23","0","14","23","10","0","23","200200","1","1","200000001","23","0","23","23","10","23","0","2658","23","23","23","23","0","23","1","23","0","620020023","251","23","23","23","17","0","0","30"
"0","0","24","24","0","16","24","10","0","24","200200","1","1","200000001","24","0","24","24","10","24","0","2829","24","24","24","24","0","24","1","24","0","620020024","268","24","24","24","19","0","0","30"
"0","0","25","25","0","18","25","10","0","25","200200","1","1","200000001","25","0","25","25","10","25","0","2999","25","25","25","25","0","25","1","25","0","620020025","285","25","25","25","21","0","0","30"
"0","0","26","26","0","19","26","10","0","26","200200","1","1","200000001","26","0","26","26","10","26","0","3170","26","26","26","26","0","26","1","26","0","620020026","302","26","26","26","24","0","0","30"
"0","0","27","27","0","21","27","10","0","27","200200","1","1","200000001","27","0","27","27","10","27","0","3340","27","27","27","27","0","27","1","27","0","620020027","319","27","27","27","26","0","0","30"
"0","0","28","28","0","23","28","10","0","28","200200","1","1","200000001","28","0","28","28","10","28","0","3511","28","28","28","28","0","28","1","28","0","620020028","336","28","28","28","28","0","0","30"
"0","0","29","29","0","23","29","10","0","29","200200","1","1","200000001","29","0","29","29","10","29","0","4632","29","29","29","29","0","29","1","29","0","620020029","380","29","29","29","29","0","0","30"
"0","0","30","30","0","23","30","10","0","30","200200","1","1","200000001","30","0","30","30","10","30","0","4717","30","30","30","30","0","30","1","30","0","620020030","412","30","30","30","29","0","0","30"
"0","0","31","31","0","23","31","10","0","31","200200","1","1","200000001","31","0","31","31","10","31","0","4802","31","31","31","31","0","31","1","31","0","620020031","443","31","31","31","28","0","0","30"
"0","0","32","32","0","23","32","10","0","32","200200","1","1","200000001","32","0","32","32","10","32","0","4887","32","32","32","32","0","32","1","32","0","620020032","432","32","32","32","28","0","0","30"
"0","0","33","33","0","23","33","10","0","33","200200","1","1","200000001","33","0","33","33","10","33","0","4972","33","33","33","33","0","33","1","33","0","620020033","420","33","33","33","28","0","0","30"
"0","0","34","34","0","24","34","10","0","34","200200","1","1","200000001","34","0","34","34","10","34","0","5985","34","34","34","34","0","34","1","34","0","620020034","499","34","34","34","28","0","0","30"
"0","0","35","35","0","27","35","10","0","35","200200","1","1","200000001","35","0","35","35","10","35","0","6241","35","35","35","35","0","35","1","35","0","620020035","525","35","35","35","32","0","0","30"
"0","0","36","36","0","30","36","10","0","36","200200","1","1","200000001","36","0","36","36","10","36","0","6497","36","36","36","36","0","36","1","36","0","620020036","550","36","36","36","36","0","0","30"
"0","0","37","37","0","32","37","10","0","37","200200","1","1","200000001","37","0","37","37","10","37","0","6752","37","37","37","37","0","37","1","37","0","620020037","576","37","37","37","39","0","0","30"
"0","0","38","38","0","35","38","10","0","38","200200","1","1","200000001","38","0","38","38","10","38","0","7008","38","38","38","38","0","38","1","38","0","620020038","601","38","38","38","43","0","0","30"
"0","0","39","39","0","33","39","10","0","39","200200","1","1","200000001","39","0","39","39","10","39","0","7387","39","39","39","39","0","39","1","39","0","620020039","671","39","39","39","42","0","0","30"
"0","0","40","40","0","35","40","10","0","40","200200","1","1","200000001","40","0","40","40","10","40","0","8119","40","40","40","40","0","40","1","40","0","620020040","679","40","40","40","44","0","0","30"
"0","0","41","41","0","37","41","10","0","41","200200","1","1","200000001","41","0","41","41","10","41","0","9635","41","41","41","41","0","41","1","41","0","620020041","729","41","41","41","46","0","0","30"
"0","0","42","42","0","38","42","10","0","42","200200","1","1","200000001","42","0","42","42","10","42","0","11151","42","42","42","42","0","42","1","42","0","620020042","778","42","42","42","47","0","0","30"
"0","0","43","43","0","38","43","10","0","43","200200","1","1","200000001","43","0","43","43","10","43","0","11476","43","43","43","43","0","43","1","43","0","620020043","790","43","43","43","47","0","0","30"
"0","0","44","44","0","39","44","10","0","44","200200","1","1","200000001","44","0","44","44","10","44","0","11802","44","44","44","44","0","44","1","44","0","620020044","802","44","44","44","47","0","0","30"
"0","0","45","45","0","39","45","10","0","45","200200","1","1","200000001","45","0","45","45","10","45","0","12127","45","45","45","45","0","45","1","45","0","620020045","814","45","45","45","47","0","0","30"
"0","0","46","46","0","40","46","10","0","46","200200","1","1","200000001","46","0","46","46","10","46","0","13833","46","46","46","46","0","46","1","46","0","620020046","971","46","46","46","48","0","0","30"
"0","0","47","47","0","40","47","10","0","47","200200","1","1","200000001","47","0","47","47","10","47","0","15539","47","47","47","47","0","47","1","47","0","620020047","1128","47","47","47","49","0","0","30"
"0","0","48","48","0","41","48","10","0","48","200200","1","1","200000001","48","0","48","48","10","48","0","17245","48","48","48","48","0","48","1","48","0","620020048","1284","48","48","48","50","0","0","30"
