bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2
"30","31","22","31","0","0","200000006","10","10","31","0","31","370","31","1","0","0","31","0","0","31","0","0","31","200100","26","4232","1","620010031","31","31","31","31","31","1","31","31","31","31","0"
"30","32","22","32","0","0","200000006","10","10","32","0","32","390","32","1","0","0","32","0","0","32","0","0","32","200100","26","4487","1","620010032","32","32","32","32","32","1","32","32","32","32","0"
"30","33","22","33","0","0","200000006","10","10","33","0","33","410","33","1","0","0","33","0","0","33","0","0","33","200100","26","4742","1","620010033","33","33","33","33","33","1","33","33","33","33","0"
"30","34","23","34","0","0","200000006","10","10","34","0","34","431","34","1","0","0","34","0","0","34","0","0","34","200100","26","4997","1","620010034","34","34","34","34","34","1","34","34","34","34","0"
"30","35","23","35","0","0","200000006","10","10","35","0","35","451","35","1","0","0","35","0","0","35","0","0","35","200100","27","5252","1","620010035","35","35","35","35","35","1","35","35","35","35","0"
"30","36","23","36","0","0","200000006","10","10","36","0","36","471","36","1","0","0","36","0","0","36","0","0","36","200100","27","5507","1","620010036","36","36","36","36","36","1","36","36","36","36","0"
"30","37","27","37","0","0","200000006","10","10","37","0","37","516","37","1","0","0","37","0","0","37","0","0","37","200100","31","5667","1","620010037","37","37","37","37","37","1","37","37","37","37","0"
"30","38","31","38","0","0","200000006","10","10","38","0","38","562","38","1","0","0","38","0","0","38","0","0","38","200100","35","5826","1","620010038","38","38","38","38","38","1","38","38","38","38","0"
"30","39","35","39","0","0","200000006","10","10","39","0","39","607","39","1","0","0","39","0","0","39","0","0","39","200100","39","5986","1","620010039","39","39","39","39","39","1","39","39","39","39","0"
"30","40","36","40","0","0","200000006","10","10","40","0","40","712","40","1","0","0","40","0","0","40","0","0","40","200100","40","7437","1","620010040","40","40","40","40","40","1","40","40","40","40","0"
"30","41","36","41","0","0","200000006","10","10","41","0","41","816","41","1","0","0","41","0","0","41","0","0","41","200100","40","8888","1","620010041","41","41","41","41","41","1","41","41","41","41","0"
"30","42","36","42","0","0","200000006","10","10","42","0","42","913","42","1","0","0","42","0","0","42","0","0","42","200100","41","9321","1","620010042","42","42","42","42","42","1","42","42","42","42","0"
"30","43","36","43","0","0","200000006","10","10","43","0","43","1010","43","1","0","0","43","0","0","43","0","0","43","200100","41","9754","1","620010043","43","43","43","43","43","1","43","43","43","43","0"
"30","44","38","44","0","0","200000006","10","10","44","0","44","1079","44","1","0","0","44","0","0","44","0","0","44","200100","45","10008","1","620010044","44","44","44","44","44","1","44","44","44","44","0"
"30","45","41","45","0","0","200000006","10","10","45","0","45","1148","45","1","0","0","45","0","0","45","0","0","45","200100","49","10263","1","620010045","45","45","45","45","45","1","45","45","45","45","0"
"30","46","43","46","0","0","200000006","10","10","46","0","46","1217","46","1","0","0","46","0","0","46","0","0","46","200100","53","10517","1","620010046","46","46","46","46","46","1","46","46","46","46","0"
"30","47","45","47","0","0","200000006","10","10","47","0","47","1286","47","1","0","0","47","0","0","47","0","0","47","200100","57","10771","1","620010047","47","47","47","47","47","1","47","47","47","47","0"
"30","48","48","48","0","0","200000006","10","10","48","0","48","1355","48","1","0","0","48","0","0","48","0","0","48","200100","61","11026","1","620010048","48","48","48","48","48","1","48","48","48","48","0"
"30","49","50","49","0","0","200000006","10","10","49","0","49","1424","49","1","0","0","49","0","0","49","0","0","49","200100","65","11280","1","620010049","49","49","49","49","49","1","49","49","49","49","0"
"30","50","52","50","0","0","200000006","10","10","50","0","50","1493","50","1","0","0","50","0","0","50","0","0","50","200100","69","11534","1","620010050","50","50","50","50","50","1","50","50","50","50","0"
"30","51","55","51","0","0","200000006","10","10","51","0","51","1562","51","1","0","0","51","0","0","51","0","0","51","200100","73","11789","1","620010051","51","51","51","51","51","1","51","51","51","51","0"
"30","52","57","52","0","0","200000006","10","10","52","0","52","1632","52","1","0","0","52","0","0","52","0","0","52","200100","77","12043","1","620010052","52","52","52","52","52","1","52","52","52","52","0"
"30","53","59","53","0","0","200000006","10","10","53","0","53","1701","53","1","0","0","53","0","0","53","0","0","53","200100","81","12297","1","620010053","53","53","53","53","53","1","53","53","53","53","0"
"30","54","62","54","0","0","200000006","10","10","54","0","54","1770","54","1","0","0","54","0","0","54","0","0","54","200100","85","12552","1","620010054","54","54","54","54","54","1","54","54","54","54","0"
"30","55","64","55","0","0","200000006","10","10","55","0","55","1839","55","1","0","0","55","0","0","55","0","0","55","200100","89","12806","1","620010055","55","55","55","55","55","1","55","55","55","55","0"
"30","56","66","56","0","0","200000006","10","10","56","0","56","1908","56","1","0","0","56","0","0","56","0","0","56","200100","93","13060","1","620010056","56","56","56","56","56","1","56","56","56","56","0"
"30","57","69","57","0","0","200000006","10","10","57","0","57","1977","57","1","0","0","57","0","0","57","0","0","57","200100","97","13315","1","620010057","57","57","57","57","57","1","57","57","57","57","0"
"30","58","71","58","0","0","200000006","10","10","58","0","58","2046","58","1","0","0","58","0","0","58","0","0","58","200100","101","13569","1","620010058","58","58","58","58","58","1","58","58","58","58","0"
"30","59","73","59","0","0","200000006","10","10","59","0","59","2115","59","1","0","0","59","0","0","59","0","0","59","200100","105","13823","1","620010059","59","59","59","59","59","1","59","59","59","59","0"
"30","60","76","60","0","0","200000006","10","10","60","0","60","2184","60","1","0","0","60","0","0","60","0","0","60","200100","109","14078","1","620010060","60","60","60","60","60","1","60","60","60","60","0"
"30","61","78","61","0","0","200000006","10","10","61","0","61","2253","61","1","0","0","61","0","0","61","0","0","61","200100","113","14332","1","620010061","61","61","61","61","61","1","61","61","61","61","0"
"30","62","79","62","0","0","200000006","10","10","62","0","62","2280","62","1","0","0","62","0","0","62","0","0","62","200100","113","15514","1","620010062","62","62","62","62","62","1","62","62","62","62","0"
"30","63","79","63","0","0","200000006","10","10","63","0","63","2306","63","1","0","0","63","0","0","63","0","0","63","200100","114","16696","1","620010063","63","63","63","63","63","1","63","63","63","63","0"
"30","64","80","64","0","0","200000006","10","10","64","0","64","2333","64","1","0","0","64","0","0","64","0","0","64","200100","114","17878","1","620010064","64","64","64","64","64","1","64","64","64","64","0"
"30","65","81","65","0","0","200000006","10","10","65","0","65","2359","65","1","0","0","65","0","0","65","0","0","65","200100","114","19060","1","620010065","65","65","65","65","65","1","65","65","65","65","0"
"30","66","82","66","0","0","200000006","10","10","66","0","66","2386","66","1","0","0","66","0","0","66","0","0","66","200100","115","20242","1","620010066","66","66","66","66","66","1","66","66","66","66","0"
"30","67","82","67","0","0","200000006","10","10","67","0","67","2412","67","1","0","0","67","0","0","67","0","0","67","200100","115","21425","1","620010067","67","67","67","67","67","1","67","67","67","67","0"
"30","68","83","68","0","0","200000006","10","10","68","0","68","2439","68","1","0","0","68","0","0","68","0","0","68","200100","115","22607","1","620010068","68","68","68","68","68","1","68","68","68","68","0"
"30","69","84","69","0","0","200000006","10","10","69","0","69","2466","69","1","0","0","69","0","0","69","0","0","69","200100","116","23789","1","620010069","69","69","69","69","69","1","69","69","69","69","0"
"30","70","85","70","0","0","200000006","10","10","70","0","70","2492","70","1","0","0","70","0","0","70","0","0","70","200100","116","24971","1","620010070","70","70","70","70","70","1","70","70","70","70","0"
"30","71","85","71","0","0","200000006","10","10","71","0","71","2519","71","1","0","0","71","0","0","71","0","0","71","200100","116","26153","1","620010071","71","71","71","71","71","1","71","71","71","71","0"
"30","1","10","1","0","0","200000001","10","10","1","0","1","108","1","1","0","0","1","0","0","1","0","0","1","200200","8","924","1","620020001","1","1","1","1","1","1","1","1","1","1","0"
"30","2","10","2","0","0","200000001","10","10","2","0","2","111","2","1","0","0","2","0","0","2","0","0","2","200200","8","927","1","620020002","2","2","2","2","2","1","2","2","2","2","0"
"30","3","10","3","0","0","200000001","10","10","3","0","3","114","3","1","0","0","3","0","0","3","0","0","3","200200","8","930","1","620020003","3","3","3","3","3","1","3","3","3","3","0"
"30","4","11","4","0","0","200000001","10","10","4","0","4","117","4","1","0","0","4","0","0","4","0","0","4","200200","9","933","1","620020004","4","4","4","4","4","1","4","4","4","4","0"
"30","5","11","5","0","0","200000001","10","10","5","0","5","120","5","1","0","0","5","0","0","5","0","0","5","200200","9","936","1","620020005","5","5","5","5","5","1","5","5","5","5","0"
"30","6","11","6","0","0","200000001","10","10","6","0","6","123","6","1","0","0","6","0","0","6","0","0","6","200200","9","939","1","620020006","6","6","6","6","6","1","6","6","6","6","0"
"30","7","12","7","0","0","200000001","10","10","7","0","7","126","7","1","0","0","7","0","0","7","0","0","7","200200","10","942","1","620020007","7","7","7","7","7","1","7","7","7","7","0"
"30","8","12","8","0","0","200000001","10","10","8","0","8","129","8","1","0","0","8","0","0","8","0","0","8","200200","10","945","1","620020008","8","8","8","8","8","1","8","8","8","8","0"
"30","9","12","9","0","0","200000001","10","10","9","0","9","132","9","1","0","0","9","0","0","9","0","0","9","200200","10","948","1","620020009","9","9","9","9","9","1","9","9","9","9","0"
"30","10","13","10","0","0","200000001","10","10","10","0","10","135","10","1","0","0","10","0","0","10","0","0","10","200200","11","951","1","620020010","10","10","10","10","10","1","10","10","10","10","0"
"30","11","13","11","0","0","200000001","10","10","11","0","11","138","11","1","0","0","11","0","0","11","0","0","11","200200","11","954","1","620020011","11","11","11","11","11","1","11","11","11","11","0"
"30","12","13","12","0","0","200000001","10","10","12","0","12","141","12","1","0","0","12","0","0","12","0","0","12","200200","11","957","1","620020012","12","12","12","12","12","1","12","12","12","12","0"
"30","13","14","13","0","0","200000001","10","10","13","0","13","144","13","1","0","0","13","0","0","13","0","0","13","200200","12","960","1","620020013","13","13","13","13","13","1","13","13","13","13","0"
"30","14","14","14","0","0","200000001","10","10","14","0","14","147","14","1","0","0","14","0","0","14","0","0","14","200200","12","963","1","620020014","14","14","14","14","14","1","14","14","14","14","0"
"30","15","15","15","0","0","200000001","10","10","15","0","15","151","15","1","0","0","15","0","0","15","0","0","15","200200","13","966","1","620020015","15","15","15","15","15","1","15","15","15","15","0"
"30","16","15","16","0","0","200000001","10","10","16","0","16","175","16","1","0","0","16","0","0","16","0","0","16","200200","13","1322","1","620020016","16","16","16","16","16","1","16","16","16","16","0"
"30","17","15","17","0","0","200000001","10","10","17","0","17","199","17","1","0","0","17","0","0","17","0","0","17","200200","13","1678","1","620020017","17","17","17","17","17","1","17","17","17","17","0"
"30","18","15","18","0","0","200000001","10","10","18","0","18","207","18","1","0","0","18","0","0","18","0","0","18","200200","13","1884","1","620020018","18","18","18","18","18","1","18","18","18","18","0"
"30","19","16","19","0","0","200000001","10","10","19","0","19","215","19","1","0","0","19","0","0","19","0","0","19","200200","14","2090","1","620020019","19","19","19","19","19","1","19","19","19","19","0"
"30","20","16","20","0","0","200000001","10","10","20","0","20","223","20","1","0","0","20","0","0","20","0","0","20","200200","14","2296","1","620020020","20","20","20","20","20","1","20","20","20","20","0"
"30","21","17","21","0","0","200000001","10","10","21","0","21","237","21","1","0","0","21","0","0","21","0","0","21","200200","14","2377","1","620020021","21","21","21","21","21","1","21","21","21","21","0"
"30","22","17","22","0","0","200000001","10","10","22","0","22","251","22","1","0","0","22","0","0","22","0","0","22","200200","14","2458","1","620020022","22","22","22","22","22","1","22","22","22","22","0"
"30","23","17","23","0","0","200000001","10","10","23","0","23","251","23","1","0","0","23","0","0","23","0","0","23","200200","14","2658","1","620020023","23","23","23","23","23","1","23","23","23","23","0"
"30","24","19","24","0","0","200000001","10","10","24","0","24","268","24","1","0","0","24","0","0","24","0","0","24","200200","16","2829","1","620020024","24","24","24","24","24","1","24","24","24","24","0"
"30","25","21","25","0","0","200000001","10","10","25","0","25","285","25","1","0","0","25","0","0","25","0","0","25","200200","18","2999","1","620020025","25","25","25","25","25","1","25","25","25","25","0"
"30","26","24","26","0","0","200000001","10","10","26","0","26","302","26","1","0","0","26","0","0","26","0","0","26","200200","19","3170","1","620020026","26","26","26","26","26","1","26","26","26","26","0"
"30","27","26","27","0","0","200000001","10","10","27","0","27","319","27","1","0","0","27","0","0","27","0","0","27","200200","21","3340","1","620020027","27","27","27","27","27","1","27","27","27","27","0"
"30","28","28","28","0","0","200000001","10","10","28","0","28","336","28","1","0","0","28","0","0","28","0","0","28","200200","23","3511","1","620020028","28","28","28","28","28","1","28","28","28","28","0"
"30","29","29","29","0","0","200000001","10","10","29","0","29","380","29","1","0","0","29","0","0","29","0","0","29","200200","23","4632","1","620020029","29","29","29","29","29","1","29","29","29","29","0"
"30","30","29","30","0","0","200000001","10","10","30","0","30","412","30","1","0","0","30","0","0","30","0","0","30","200200","23","4717","1","620020030","30","30","30","30","30","1","30","30","30","30","0"
"30","31","28","31","0","0","200000001","10","10","31","0","31","443","31","1","0","0","31","0","0","31","0","0","31","200200","23","4802","1","620020031","31","31","31","31","31","1","31","31","31","31","0"
"30","32","28","32","0","0","200000001","10","10","32","0","32","432","32","1","0","0","32","0","0","32","0","0","32","200200","23","4887","1","620020032","32","32","32","32","32","1","32","32","32","32","0"
"30","33","28","33","0","0","200000001","10","10","33","0","33","420","33","1","0","0","33","0","0","33","0","0","33","200200","23","4972","1","620020033","33","33","33","33","33","1","33","33","33","33","0"
"30","34","28","34","0","0","200000001","10","10","34","0","34","499","34","1","0","0","34","0","0","34","0","0","34","200200","24","5985","1","620020034","34","34","34","34","34","1","34","34","34","34","0"
"30","35","32","35","0","0","200000001","10","10","35","0","35","525","35","1","0","0","35","0","0","35","0","0","35","200200","27","6241","1","620020035","35","35","35","35","35","1","35","35","35","35","0"
"30","36","36","36","0","0","200000001","10","10","36","0","36","550","36","1","0","0","36","0","0","36","0","0","36","200200","30","6497","1","620020036","36","36","36","36","36","1","36","36","36","36","0"
"30","37","39","37","0","0","200000001","10","10","37","0","37","576","37","1","0","0","37","0","0","37","0","0","37","200200","32","6752","1","620020037","37","37","37","37","37","1","37","37","37","37","0"
"30","38","43","38","0","0","200000001","10","10","38","0","38","601","38","1","0","0","38","0","0","38","0","0","38","200200","35","7008","1","620020038","38","38","38","38","38","1","38","38","38","38","0"
"30","39","42","39","0","0","200000001","10","10","39","0","39","671","39","1","0","0","39","0","0","39","0","0","39","200200","33","7387","1","620020039","39","39","39","39","39","1","39","39","39","39","0"
"30","40","44","40","0","0","200000001","10","10","40","0","40","679","40","1","0","0","40","0","0","40","0","0","40","200200","35","8119","1","620020040","40","40","40","40","40","1","40","40","40","40","0"
"30","41","46","41","0","0","200000001","10","10","41","0","41","729","41","1","0","0","41","0","0","41","0","0","41","200200","37","9635","1","620020041","41","41","41","41","41","1","41","41","41","41","0"
"30","42","47","42","0","0","200000001","10","10","42","0","42","778","42","1","0","0","42","0","0","42","0","0","42","200200","38","11151","1","620020042","42","42","42","42","42","1","42","42","42","42","0"
"30","43","47","43","0","0","200000001","10","10","43","0","43","790","43","1","0","0","43","0","0","43","0","0","43","200200","38","11476","1","620020043","43","43","43","43","43","1","43","43","43","43","0"
"30","44","47","44","0","0","200000001","10","10","44","0","44","802","44","1","0","0","44","0","0","44","0","0","44","200200","39","11802","1","620020044","44","44","44","44","44","1","44","44","44","44","0"
"30","45","47","45","0","0","200000001","10","10","45","0","45","814","45","1","0","0","45","0","0","45","0","0","45","200200","39","12127","1","620020045","45","45","45","45","45","1","45","45","45","45","0"
"30","46","48","46","0","0","200000001","10","10","46","0","46","971","46","1","0","0","46","0","0","46","0","0","46","200200","40","13833","1","620020046","46","46","46","46","46","1","46","46","46","46","0"
"30","47","49","47","0","0","200000001","10","10","47","0","47","1128","47","1","0","0","47","0","0","47","0","0","47","200200","40","15539","1","620020047","47","47","47","47","47","1","47","47","47","47","0"
"30","48","50","48","0","0","200000001","10","10","48","0","48","1284","48","1","0","0","48","0","0","48","0","0","48","200200","41","17245","1","620020048","48","48","48","48","48","1","48","48","48","48","0"
