d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d
"20","0","20","0","186","0","200100","0","20","10","620010020","20","16","20","1","20","20","0","1","1","20","20","0","20","0","1563","20","20","20","0","10","20","20","0","20","13","30","20","0","200000006"
"21","0","21","0","206","0","200100","0","21","10","620010021","21","18","21","1","21","21","0","1","1","21","21","0","21","0","1784","21","21","21","0","10","21","21","0","21","15","30","21","0","200000006"
"22","0","22","0","225","0","200100","0","22","10","620010022","22","20","22","1","22","22","0","1","1","22","22","0","22","0","2005","22","22","22","0","10","22","22","0","22","17","30","22","0","200000006"
"23","0","23","0","245","0","200100","0","23","10","620010023","23","21","23","1","23","23","0","1","1","23","23","0","23","0","2225","23","23","23","0","10","23","23","0","23","18","30","23","0","200000006"
"24","0","24","0","264","0","200100","0","24","10","620010024","24","23","24","1","24","24","0","1","1","24","24","0","24","0","2446","24","24","24","0","10","24","24","0","24","20","30","24","0","200000006"
"25","0","25","0","267","0","200100","0","25","10","620010025","25","24","25","1","25","25","0","1","1","25","25","0","25","0","2701","25","25","25","0","10","25","25","0","25","21","30","25","0","200000006"
"26","0","26","0","269","0","200100","0","26","10","620010026","26","24","26","1","26","26","0","1","1","26","26","0","26","0","2956","26","26","26","0","10","26","26","0","26","21","30","26","0","200000006"
"27","0","27","0","289","0","200100","0","27","10","620010027","27","24","27","1","27","27","0","1","1","27","27","0","27","0","3211","27","27","27","0","10","27","27","0","27","21","30","27","0","200000006"
"28","0","28","0","309","0","200100","0","28","10","620010028","28","25","28","1","28","28","0","1","1","28","28","0","28","0","3466","28","28","28","0","10","28","28","0","28","21","30","28","0","200000006"
"29","0","29","0","330","0","200100","0","29","10","620010029","29","25","29","1","29","29","0","1","1","29","29","0","29","0","3721","29","29","29","0","10","29","29","0","29","22","30","29","0","200000006"
"30","0","30","0","350","0","200100","0","30","10","620010030","30","25","30","1","30","30","0","1","1","30","30","0","30","0","3976","30","30","30","0","10","30","30","0","30","22","30","30","0","200000006"
"31","0","31","0","370","0","200100","0","31","10","620010031","31","26","31","1","31","31","0","1","1","31","31","0","31","0","4232","31","31","31","0","10","31","31","0","31","22","30","31","0","200000006"
"32","0","32","0","390","0","200100","0","32","10","620010032","32","26","32","1","32","32","0","1","1","32","32","0","32","0","4487","32","32","32","0","10","32","32","0","32","22","30","32","0","200000006"
"33","0","33","0","410","0","200100","0","33","10","620010033","33","26","33","1","33","33","0","1","1","33","33","0","33","0","4742","33","33","33","0","10","33","33","0","33","22","30","33","0","200000006"
"34","0","34","0","431","0","200100","0","34","10","620010034","34","26","34","1","34","34","0","1","1","34","34","0","34","0","4997","34","34","34","0","10","34","34","0","34","23","30","34","0","200000006"
"35","0","35","0","451","0","200100","0","35","10","620010035","35","27","35","1","35","35","0","1","1","35","35","0","35","0","5252","35","35","35","0","10","35","35","0","35","23","30","35","0","200000006"
"36","0","36","0","471","0","200100","0","36","10","620010036","36","27","36","1","36","36","0","1","1","36","36","0","36","0","5507","36","36","36","0","10","36","36","0","36","23","30","36","0","200000006"
"37","0","37","0","516","0","200100","0","37","10","620010037","37","31","37","1","37","37","0","1","1","37","37","0","37","0","5667","37","37","37","0","10","37","37","0","37","27","30","37","0","200000006"
"38","0","38","0","562","0","200100","0","38","10","620010038","38","35","38","1","38","38","0","1","1","38","38","0","38","0","5826","38","38","38","0","10","38","38","0","38","31","30","38","0","200000006"
"39","0","39","0","607","0","200100","0","39","10","620010039","39","39","39","1","39","39","0","1","1","39","39","0","39","0","5986","39","39","39","0","10","39","39","0","39","35","30","39","0","200000006"
"40","0","40","0","712","0","200100","0","40","10","620010040","40","40","40","1","40","40","0","1","1","40","40","0","40","0","7437","40","40","40","0","10","40","40","0","40","36","30","40","0","200000006"
"41","0","41","0","816","0","200100","0","41","10","620010041","41","40","41","1","41","41","0","1","1","41","41","0","41","0","8888","41","41","41","0","10","41","41","0","41","36","30","41","0","200000006"
"42","0","42","0","913","0","200100","0","42","10","620010042","42","41","42","1","42","42","0","1","1","42","42","0","42","0","9321","42","42","42","0","10","42","42","0","42","36","30","42","0","200000006"
"43","0","43","0","1010","0","200100","0","43","10","620010043","43","41","43","1","43","43","0","1","1","43","43","0","43","0","9754","43","43","43","0","10","43","43","0","43","36","30","43","0","200000006"
"44","0","44","0","1079","0","200100","0","44","10","620010044","44","45","44","1","44","44","0","1","1","44","44","0","44","0","10008","44","44","44","0","10","44","44","0","44","38","30","44","0","200000006"
"45","0","45","0","1148","0","200100","0","45","10","620010045","45","49","45","1","45","45","0","1","1","45","45","0","45","0","10263","45","45","45","0","10","45","45","0","45","41","30","45","0","200000006"
"46","0","46","0","1217","0","200100","0","46","10","620010046","46","53","46","1","46","46","0","1","1","46","46","0","46","0","10517","46","46","46","0","10","46","46","0","46","43","30","46","0","200000006"
"47","0","47","0","1286","0","200100","0","47","10","620010047","47","57","47","1","47","47","0","1","1","47","47","0","47","0","10771","47","47","47","0","10","47","47","0","47","45","30","47","0","200000006"
"48","0","48","0","1355","0","200100","0","48","10","620010048","48","61","48","1","48","48","0","1","1","48","48","0","48","0","11026","48","48","48","0","10","48","48","0","48","48","30","48","0","200000006"
"49","0","49","0","1424","0","200100","0","49","10","620010049","49","65","49","1","49","49","0","1","1","49","49","0","49","0","11280","49","49","49","0","10","49","49","0","49","50","30","49","0","200000006"
"50","0","50","0","1493","0","200100","0","50","10","620010050","50","69","50","1","50","50","0","1","1","50","50","0","50","0","11534","50","50","50","0","10","50","50","0","50","52","30","50","0","200000006"
"51","0","51","0","1562","0","200100","0","51","10","620010051","51","73","51","1","51","51","0","1","1","51","51","0","51","0","11789","51","51","51","0","10","51","51","0","51","55","30","51","0","200000006"
"52","0","52","0","1632","0","200100","0","52","10","620010052","52","77","52","1","52","52","0","1","1","52","52","0","52","0","12043","52","52","52","0","10","52","52","0","52","57","30","52","0","200000006"
"53","0","53","0","1701","0","200100","0","53","10","620010053","53","81","53","1","53","53","0","1","1","53","53","0","53","0","12297","53","53","53","0","10","53","53","0","53","59","30","53","0","200000006"
"54","0","54","0","1770","0","200100","0","54","10","620010054","54","85","54","1","54","54","0","1","1","54","54","0","54","0","12552","54","54","54","0","10","54","54","0","54","62","30","54","0","200000006"
"55","0","55","0","1839","0","200100","0","55","10","620010055","55","89","55","1","55","55","0","1","1","55","55","0","55","0","12806","55","55","55","0","10","55","55","0","55","64","30","55","0","200000006"
"56","0","56","0","1908","0","200100","0","56","10","620010056","56","93","56","1","56","56","0","1","1","56","56","0","56","0","13060","56","56","56","0","10","56","56","0","56","66","30","56","0","200000006"
"57","0","57","0","1977","0","200100","0","57","10","620010057","57","97","57","1","57","57","0","1","1","57","57","0","57","0","13315","57","57","57","0","10","57","57","0","57","69","30","57","0","200000006"
"58","0","58","0","2046","0","200100","0","58","10","620010058","58","101","58","1","58","58","0","1","1","58","58","0","58","0","13569","58","58","58","0","10","58","58","0","58","71","30","58","0","200000006"
"59","0","59","0","2115","0","200100","0","59","10","620010059","59","105","59","1","59","59","0","1","1","59","59","0","59","0","13823","59","59","59","0","10","59","59","0","59","73","30","59","0","200000006"
"60","0","60","0","2184","0","200100","0","60","10","620010060","60","109","60","1","60","60","0","1","1","60","60","0","60","0","14078","60","60","60","0","10","60","60","0","60","76","30","60","0","200000006"
"61","0","61","0","2253","0","200100","0","61","10","620010061","61","113","61","1","61","61","0","1","1","61","61","0","61","0","14332","61","61","61","0","10","61","61","0","61","78","30","61","0","200000006"
"62","0","62","0","2280","0","200100","0","62","10","620010062","62","113","62","1","62","62","0","1","1","62","62","0","62","0","15514","62","62","62","0","10","62","62","0","62","79","30","62","0","200000006"
"63","0","63","0","2306","0","200100","0","63","10","620010063","63","114","63","1","63","63","0","1","1","63","63","0","63","0","16696","63","63","63","0","10","63","63","0","63","79","30","63","0","200000006"
"64","0","64","0","2333","0","200100","0","64","10","620010064","64","114","64","1","64","64","0","1","1","64","64","0","64","0","17878","64","64","64","0","10","64","64","0","64","80","30","64","0","200000006"
"65","0","65","0","2359","0","200100","0","65","10","620010065","65","114","65","1","65","65","0","1","1","65","65","0","65","0","19060","65","65","65","0","10","65","65","0","65","81","30","65","0","200000006"
"66","0","66","0","2386","0","200100","0","66","10","620010066","66","115","66","1","66","66","0","1","1","66","66","0","66","0","20242","66","66","66","0","10","66","66","0","66","82","30","66","0","200000006"
"67","0","67","0","2412","0","200100","0","67","10","620010067","67","115","67","1","67","67","0","1","1","67","67","0","67","0","21425","67","67","67","0","10","67","67","0","67","82","30","67","0","200000006"
"68","0","68","0","2439","0","200100","0","68","10","620010068","68","115","68","1","68","68","0","1","1","68","68","0","68","0","22607","68","68","68","0","10","68","68","0","68","83","30","68","0","200000006"
"69","0","69","0","2466","0","200100","0","69","10","620010069","69","116","69","1","69","69","0","1","1","69","69","0","69","0","23789","69","69","69","0","10","69","69","0","69","84","30","69","0","200000006"
"70","0","70","0","2492","0","200100","0","70","10","620010070","70","116","70","1","70","70","0","1","1","70","70","0","70","0","24971","70","70","70","0","10","70","70","0","70","85","30","70","0","200000006"
"71","0","71","0","2519","0","200100","0","71","10","620010071","71","116","71","1","71","71","0","1","1","71","71","0","71","0","26153","71","71","71","0","10","71","71","0","71","85","30","71","0","200000006"
"1","0","1","0","108","0","200200","0","1","10","620020001","1","8","1","1","1","1","0","1","1","1","1","0","1","0","924","1","1","1","0","10","1","1","0","1","10","30","1","0","200000001"
"2","0","2","0","111","0","200200","0","2","10","620020002","2","8","2","1","2","2","0","1","1","2","2","0","2","0","927","2","2","2","0","10","2","2","0","2","10","30","2","0","200000001"
"3","0","3","0","114","0","200200","0","3","10","620020003","3","8","3","1","3","3","0","1","1","3","3","0","3","0","930","3","3","3","0","10","3","3","0","3","10","30","3","0","200000001"
"4","0","4","0","117","0","200200","0","4","10","620020004","4","9","4","1","4","4","0","1","1","4","4","0","4","0","933","4","4","4","0","10","4","4","0","4","11","30","4","0","200000001"
"5","0","5","0","120","0","200200","0","5","10","620020005","5","9","5","1","5","5","0","1","1","5","5","0","5","0","936","5","5","5","0","10","5","5","0","5","11","30","5","0","200000001"
"6","0","6","0","123","0","200200","0","6","10","620020006","6","9","6","1","6","6","0","1","1","6","6","0","6","0","939","6","6","6","0","10","6","6","0","6","11","30","6","0","200000001"
"7","0","7","0","126","0","200200","0","7","10","620020007","7","10","7","1","7","7","0","1","1","7","7","0","7","0","942","7","7","7","0","10","7","7","0","7","12","30","7","0","200000001"
"8","0","8","0","129","0","200200","0","8","10","620020008","8","10","8","1","8","8","0","1","1","8","8","0","8","0","945","8","8","8","0","10","8","8","0","8","12","30","8","0","200000001"
"9","0","9","0","132","0","200200","0","9","10","620020009","9","10","9","1","9","9","0","1","1","9","9","0","9","0","948","9","9","9","0","10","9","9","0","9","12","30","9","0","200000001"
"10","0","10","0","135","0","200200","0","10","10","620020010","10","11","10","1","10","10","0","1","1","10","10","0","10","0","951","10","10","10","0","10","10","10","0","10","13","30","10","0","200000001"
"11","0","11","0","138","0","200200","0","11","10","620020011","11","11","11","1","11","11","0","1","1","11","11","0","11","0","954","11","11","11","0","10","11","11","0","11","13","30","11","0","200000001"
"12","0","12","0","141","0","200200","0","12","10","620020012","12","11","12","1","12","12","0","1","1","12","12","0","12","0","957","12","12","12","0","10","12","12","0","12","13","30","12","0","200000001"
"13","0","13","0","144","0","200200","0","13","10","620020013","13","12","13","1","13","13","0","1","1","13","13","0","13","0","960","13","13","13","0","10","13","13","0","13","14","30","13","0","200000001"
"14","0","14","0","147","0","200200","0","14","10","620020014","14","12","14","1","14","14","0","1","1","14","14","0","14","0","963","14","14","14","0","10","14","14","0","14","14","30","14","0","200000001"
"15","0","15","0","151","0","200200","0","15","10","620020015","15","13","15","1","15","15","0","1","1","15","15","0","15","0","966","15","15","15","0","10","15","15","0","15","15","30","15","0","200000001"
"16","0","16","0","175","0","200200","0","16","10","620020016","16","13","16","1","16","16","0","1","1","16","16","0","16","0","1322","16","16","16","0","10","16","16","0","16","15","30","16","0","200000001"
"17","0","17","0","199","0","200200","0","17","10","620020017","17","13","17","1","17","17","0","1","1","17","17","0","17","0","1678","17","17","17","0","10","17","17","0","17","15","30","17","0","200000001"
"18","0","18","0","207","0","200200","0","18","10","620020018","18","13","18","1","18","18","0","1","1","18","18","0","18","0","1884","18","18","18","0","10","18","18","0","18","15","30","18","0","200000001"
"19","0","19","0","215","0","200200","0","19","10","620020019","19","14","19","1","19","19","0","1","1","19","19","0","19","0","2090","19","19","19","0","10","19","19","0","19","16","30","19","0","200000001"
"20","0","20","0","223","0","200200","0","20","10","620020020","20","14","20","1","20","20","0","1","1","20","20","0","20","0","2296","20","20","20","0","10","20","20","0","20","16","30","20","0","200000001"
"21","0","21","0","237","0","200200","0","21","10","620020021","21","14","21","1","21","21","0","1","1","21","21","0","21","0","2377","21","21","21","0","10","21","21","0","21","17","30","21","0","200000001"
"22","0","22","0","251","0","200200","0","22","10","620020022","22","14","22","1","22","22","0","1","1","22","22","0","22","0","2458","22","22","22","0","10","22","22","0","22","17","30","22","0","200000001"
"23","0","23","0","251","0","200200","0","23","10","620020023","23","14","23","1","23","23","0","1","1","23","23","0","23","0","2658","23","23","23","0","10","23","23","0","23","17","30","23","0","200000001"
"24","0","24","0","268","0","200200","0","24","10","620020024","24","16","24","1","24","24","0","1","1","24","24","0","24","0","2829","24","24","24","0","10","24","24","0","24","19","30","24","0","200000001"
"25","0","25","0","285","0","200200","0","25","10","620020025","25","18","25","1","25","25","0","1","1","25","25","0","25","0","2999","25","25","25","0","10","25","25","0","25","21","30","25","0","200000001"
"26","0","26","0","302","0","200200","0","26","10","620020026","26","19","26","1","26","26","0","1","1","26","26","0","26","0","3170","26","26","26","0","10","26","26","0","26","24","30","26","0","200000001"
"27","0","27","0","319","0","200200","0","27","10","620020027","27","21","27","1","27","27","0","1","1","27","27","0","27","0","3340","27","27","27","0","10","27","27","0","27","26","30","27","0","200000001"
"28","0","28","0","336","0","200200","0","28","10","620020028","28","23","28","1","28","28","0","1","1","28","28","0","28","0","3511","28","28","28","0","10","28","28","0","28","28","30","28","0","200000001"
"29","0","29","0","380","0","200200","0","29","10","620020029","29","23","29","1","29","29","0","1","1","29","29","0","29","0","4632","29","29","29","0","10","29","29","0","29","29","30","29","0","200000001"
"30","0","30","0","412","0","200200","0","30","10","620020030","30","23","30","1","30","30","0","1","1","30","30","0","30","0","4717","30","30","30","0","10","30","30","0","30","29","30","30","0","200000001"
"31","0","31","0","443","0","200200","0","31","10","620020031","31","23","31","1","31","31","0","1","1","31","31","0","31","0","4802","31","31","31","0","10","31","31","0","31","28","30","31","0","200000001"
"32","0","32","0","432","0","200200","0","32","10","620020032","32","23","32","1","32","32","0","1","1","32","32","0","32","0","4887","32","32","32","0","10","32","32","0","32","28","30","32","0","200000001"
"33","0","33","0","420","0","200200","0","33","10","620020033","33","23","33","1","33","33","0","1","1","33","33","0","33","0","4972","33","33","33","0","10","33","33","0","33","28","30","33","0","200000001"
"34","0","34","0","499","0","200200","0","34","10","620020034","34","24","34","1","34","34","0","1","1","34","34","0","34","0","5985","34","34","34","0","10","34","34","0","34","28","30","34","0","200000001"
"35","0","35","0","525","0","200200","0","35","10","620020035","35","27","35","1","35","35","0","1","1","35","35","0","35","0","6241","35","35","35","0","10","35","35","0","35","32","30","35","0","200000001"
"36","0","36","0","550","0","200200","0","36","10","620020036","36","30","36","1","36","36","0","1","1","36","36","0","36","0","6497","36","36","36","0","10","36","36","0","36","36","30","36","0","200000001"
"37","0","37","0","576","0","200200","0","37","10","620020037","37","32","37","1","37","37","0","1","1","37","37","0","37","0","6752","37","37","37","0","10","37","37","0","37","39","30","37","0","200000001"
"38","0","38","0","601","0","200200","0","38","10","620020038","38","35","38","1","38","38","0","1","1","38","38","0","38","0","7008","38","38","38","0","10","38","38","0","38","43","30","38","0","200000001"
"39","0","39","0","671","0","200200","0","39","10","620020039","39","33","39","1","39","39","0","1","1","39","39","0","39","0","7387","39","39","39","0","10","39","39","0","39","42","30","39","0","200000001"
"40","0","40","0","679","0","200200","0","40","10","620020040","40","35","40","1","40","40","0","1","1","40","40","0","40","0","8119","40","40","40","0","10","40","40","0","40","44","30","40","0","200000001"
"41","0","41","0","729","0","200200","0","41","10","620020041","41","37","41","1","41","41","0","1","1","41","41","0","41","0","9635","41","41","41","0","10","41","41","0","41","46","30","41","0","200000001"
"42","0","42","0","778","0","200200","0","42","10","620020042","42","38","42","1","42","42","0","1","1","42","42","0","42","0","11151","42","42","42","0","10","42","42","0","42","47","30","42","0","200000001"
"43","0","43","0","790","0","200200","0","43","10","620020043","43","38","43","1","43","43","0","1","1","43","43","0","43","0","11476","43","43","43","0","10","43","43","0","43","47","30","43","0","200000001"
"44","0","44","0","802","0","200200","0","44","10","620020044","44","39","44","1","44","44","0","1","1","44","44","0","44","0","11802","44","44","44","0","10","44","44","0","44","47","30","44","0","200000001"
"45","0","45","0","814","0","200200","0","45","10","620020045","45","39","45","1","45","45","0","1","1","45","45","0","45","0","12127","45","45","45","0","10","45","45","0","45","47","30","45","0","200000001"
"46","0","46","0","971","0","200200","0","46","10","620020046","46","40","46","1","46","46","0","1","1","46","46","0","46","0","13833","46","46","46","0","10","46","46","0","46","48","30","46","0","200000001"
"47","0","47","0","1128","0","200200","0","47","10","620020047","47","40","47","1","47","47","0","1","1","47","47","0","47","0","15539","47","47","47","0","10","47","47","0","47","49","30","47","0","200000001"
"48","0","48","0","1284","0","200200","0","48","10","620020048","48","41","48","1","48","48","0","1","1","48","48","0","48","0","17245","48","48","48","0","10","48","48","0","48","50","30","48","0","200000001"
