4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"16","0","13","20","200100","20","20","20","1","0","20","1563","20","1","0","0","20","0","30","186","0","200000006","10","1","0","620010020","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"18","0","15","21","200100","21","21","21","1","0","21","1784","21","1","0","0","21","0","30","206","0","200000006","10","1","0","620010021","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"20","0","17","22","200100","22","22","22","1","0","22","2005","22","1","0","0","22","0","30","225","0","200000006","10","1","0","620010022","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"21","0","18","23","200100","23","23","23","1","0","23","2225","23","1","0","0","23","0","30","245","0","200000006","10","1","0","620010023","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"23","0","20","24","200100","24","24","24","1","0","24","2446","24","1","0","0","24","0","30","264","0","200000006","10","1","0","620010024","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
"24","0","21","25","200100","25","25","25","1","0","25","2701","25","1","0","0","25","0","30","267","0","200000006","10","1","0","620010025","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"24","0","21","26","200100","26","26","26","1","0","26","2956","26","1","0","0","26","0","30","269","0","200000006","10","1","0","620010026","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"24","0","21","27","200100","27","27","27","1","0","27","3211","27","1","0","0","27","0","30","289","0","200000006","10","1","0","620010027","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"25","0","21","28","200100","28","28","28","1","0","28","3466","28","1","0","0","28","0","30","309","0","200000006","10","1","0","620010028","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"25","0","22","29","200100","29","29","29","1","0","29","3721","29","1","0","0","29","0","30","330","0","200000006","10","1","0","620010029","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"25","0","22","30","200100","30","30","30","1","0","30","3976","30","1","0","0","30","0","30","350","0","200000006","10","1","0","620010030","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"26","0","22","31","200100","31","31","31","1","0","31","4232","31","1","0","0","31","0","30","370","0","200000006","10","1","0","620010031","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"26","0","22","32","200100","32","32","32","1","0","32","4487","32","1","0","0","32","0","30","390","0","200000006","10","1","0","620010032","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"26","0","22","33","200100","33","33","33","1","0","33","4742","33","1","0","0","33","0","30","410","0","200000006","10","1","0","620010033","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"26","0","23","34","200100","34","34","34","1","0","34","4997","34","1","0","0","34","0","30","431","0","200000006","10","1","0","620010034","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"27","0","23","35","200100","35","35","35","1","0","35","5252","35","1","0","0","35","0","30","451","0","200000006","10","1","0","620010035","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"27","0","23","36","200100","36","36","36","1","0","36","5507","36","1","0","0","36","0","30","471","0","200000006","10","1","0","620010036","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
"31","0","27","37","200100","37","37","37","1","0","37","5667","37","1","0","0","37","0","30","516","0","200000006","10","1","0","620010037","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"35","0","31","38","200100","38","38","38","1","0","38","5826","38","1","0","0","38","0","30","562","0","200000006","10","1","0","620010038","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"39","0","35","39","200100","39","39","39","1","0","39","5986","39","1","0","0","39","0","30","607","0","200000006","10","1","0","620010039","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"40","0","36","40","200100","40","40","40","1","0","40","7437","40","1","0","0","40","0","30","712","0","200000006","10","1","0","620010040","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"40","0","36","41","200100","41","41","41","1","0","41","8888","41","1","0","0","41","0","30","816","0","200000006","10","1","0","620010041","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"41","0","36","42","200100","42","42","42","1","0","42","9321","42","1","0","0","42","0","30","913","0","200000006","10","1","0","620010042","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"41","0","36","43","200100","43","43","43","1","0","43","9754","43","1","0","0","43","0","30","1010","0","200000006","10","1","0","620010043","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"45","0","38","44","200100","44","44","44","1","0","44","10008","44","1","0","0","44","0","30","1079","0","200000006","10","1","0","620010044","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"49","0","41","45","200100","45","45","45","1","0","45","10263","45","1","0","0","45","0","30","1148","0","200000006","10","1","0","620010045","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"53","0","43","46","200100","46","46","46","1","0","46","10517","46","1","0","0","46","0","30","1217","0","200000006","10","1","0","620010046","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"57","0","45","47","200100","47","47","47","1","0","47","10771","47","1","0","0","47","0","30","1286","0","200000006","10","1","0","620010047","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"61","0","48","48","200100","48","48","48","1","0","48","11026","48","1","0","0","48","0","30","1355","0","200000006","10","1","0","620010048","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
"65","0","50","49","200100","49","49","49","1","0","49","11280","49","1","0","0","49","0","30","1424","0","200000006","10","1","0","620010049","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"69","0","52","50","200100","50","50","50","1","0","50","11534","50","1","0","0","50","0","30","1493","0","200000006","10","1","0","620010050","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"73","0","55","51","200100","51","51","51","1","0","51","11789","51","1","0","0","51","0","30","1562","0","200000006","10","1","0","620010051","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"77","0","57","52","200100","52","52","52","1","0","52","12043","52","1","0","0","52","0","30","1632","0","200000006","10","1","0","620010052","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"81","0","59","53","200100","53","53","53","1","0","53","12297","53","1","0","0","53","0","30","1701","0","200000006","10","1","0","620010053","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"85","0","62","54","200100","54","54","54","1","0","54","12552","54","1","0","0","54","0","30","1770","0","200000006","10","1","0","620010054","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"89","0","64","55","200100","55","55","55","1","0","55","12806","55","1","0","0","55","0","30","1839","0","200000006","10","1","0","620010055","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"93","0","66","56","200100","56","56","56","1","0","56","13060","56","1","0","0","56","0","30","1908","0","200000006","10","1","0","620010056","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"97","0","69","57","200100","57","57","57","1","0","57","13315","57","1","0","0","57","0","30","1977","0","200000006","10","1","0","620010057","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"101","0","71","58","200100","58","58","58","1","0","58","13569","58","1","0","0","58","0","30","2046","0","200000006","10","1","0","620010058","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"105","0","73","59","200100","59","59","59","1","0","59","13823","59","1","0","0","59","0","30","2115","0","200000006","10","1","0","620010059","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"109","0","76","60","200100","60","60","60","1","0","60","14078","60","1","0","0","60","0","30","2184","0","200000006","10","1","0","620010060","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"113","0","78","61","200100","61","61","61","1","0","61","14332","61","1","0","0","61","0","30","2253","0","200000006","10","1","0","620010061","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"113","0","79","62","200100","62","62","62","1","0","62","15514","62","1","0","0","62","0","30","2280","0","200000006","10","1","0","620010062","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"114","0","79","63","200100","63","63","63","1","0","63","16696","63","1","0","0","63","0","30","2306","0","200000006","10","1","0","620010063","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"114","0","80","64","200100","64","64","64","1","0","64","17878","64","1","0","0","64","0","30","2333","0","200000006","10","1","0","620010064","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
"114","0","81","65","200100","65","65","65","1","0","65","19060","65","1","0","0","65","0","30","2359","0","200000006","10","1","0","620010065","65","65","65","65","65","65","65","0","0","10","65","65","0","65"
"115","0","82","66","200100","66","66","66","1","0","66","20242","66","1","0","0","66","0","30","2386","0","200000006","10","1","0","620010066","66","66","66","66","66","66","66","0","0","10","66","66","0","66"
"115","0","82","67","200100","67","67","67","1","0","67","21425","67","1","0","0","67","0","30","2412","0","200000006","10","1","0","620010067","67","67","67","67","67","67","67","0","0","10","67","67","0","67"
"115","0","83","68","200100","68","68","68","1","0","68","22607","68","1","0","0","68","0","30","2439","0","200000006","10","1","0","620010068","68","68","68","68","68","68","68","0","0","10","68","68","0","68"
"116","0","84","69","200100","69","69","69","1","0","69","23789","69","1","0","0","69","0","30","2466","0","200000006","10","1","0","620010069","69","69","69","69","69","69","69","0","0","10","69","69","0","69"
"116","0","85","70","200100","70","70","70","1","0","70","24971","70","1","0","0","70","0","30","2492","0","200000006","10","1","0","620010070","70","70","70","70","70","70","70","0","0","10","70","70","0","70"
"116","0","85","71","200100","71","71","71","1","0","71","26153","71","1","0","0","71","0","30","2519","0","200000006","10","1","0","620010071","71","71","71","71","71","71","71","0","0","10","71","71","0","71"
"8","0","10","1","200200","1","1","1","1","0","1","924","1","1","0","0","1","0","30","108","0","200000001","10","1","0","620020001","1","1","1","1","1","1","1","0","0","10","1","1","0","1"
"8","0","10","2","200200","2","2","2","1","0","2","927","2","1","0","0","2","0","30","111","0","200000001","10","1","0","620020002","2","2","2","2","2","2","2","0","0","10","2","2","0","2"
"8","0","10","3","200200","3","3","3","1","0","3","930","3","1","0","0","3","0","30","114","0","200000001","10","1","0","620020003","3","3","3","3","3","3","3","0","0","10","3","3","0","3"
"9","0","11","4","200200","4","4","4","1","0","4","933","4","1","0","0","4","0","30","117","0","200000001","10","1","0","620020004","4","4","4","4","4","4","4","0","0","10","4","4","0","4"
"9","0","11","5","200200","5","5","5","1","0","5","936","5","1","0","0","5","0","30","120","0","200000001","10","1","0","620020005","5","5","5","5","5","5","5","0","0","10","5","5","0","5"
"9","0","11","6","200200","6","6","6","1","0","6","939","6","1","0","0","6","0","30","123","0","200000001","10","1","0","620020006","6","6","6","6","6","6","6","0","0","10","6","6","0","6"
"10","0","12","7","200200","7","7","7","1","0","7","942","7","1","0","0","7","0","30","126","0","200000001","10","1","0","620020007","7","7","7","7","7","7","7","0","0","10","7","7","0","7"
"10","0","12","8","200200","8","8","8","1","0","8","945","8","1","0","0","8","0","30","129","0","200000001","10","1","0","620020008","8","8","8","8","8","8","8","0","0","10","8","8","0","8"
"10","0","12","9","200200","9","9","9","1","0","9","948","9","1","0","0","9","0","30","132","0","200000001","10","1","0","620020009","9","9","9","9","9","9","9","0","0","10","9","9","0","9"
"11","0","13","10","200200","10","10","10","1","0","10","951","10","1","0","0","10","0","30","135","0","200000001","10","1","0","620020010","10","10","10","10","10","10","10","0","0","10","10","10","0","10"
"11","0","13","11","200200","11","11","11","1","0","11","954","11","1","0","0","11","0","30","138","0","200000001","10","1","0","620020011","11","11","11","11","11","11","11","0","0","10","11","11","0","11"
"11","0","13","12","200200","12","12","12","1","0","12","957","12","1","0","0","12","0","30","141","0","200000001","10","1","0","620020012","12","12","12","12","12","12","12","0","0","10","12","12","0","12"
"12","0","14","13","200200","13","13","13","1","0","13","960","13","1","0","0","13","0","30","144","0","200000001","10","1","0","620020013","13","13","13","13","13","13","13","0","0","10","13","13","0","13"
"12","0","14","14","200200","14","14","14","1","0","14","963","14","1","0","0","14","0","30","147","0","200000001","10","1","0","620020014","14","14","14","14","14","14","14","0","0","10","14","14","0","14"
"13","0","15","15","200200","15","15","15","1","0","15","966","15","1","0","0","15","0","30","151","0","200000001","10","1","0","620020015","15","15","15","15","15","15","15","0","0","10","15","15","0","15"
"13","0","15","16","200200","16","16","16","1","0","16","1322","16","1","0","0","16","0","30","175","0","200000001","10","1","0","620020016","16","16","16","16","16","16","16","0","0","10","16","16","0","16"
"13","0","15","17","200200","17","17","17","1","0","17","1678","17","1","0","0","17","0","30","199","0","200000001","10","1","0","620020017","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"13","0","15","18","200200","18","18","18","1","0","18","1884","18","1","0","0","18","0","30","207","0","200000001","10","1","0","620020018","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"14","0","16","19","200200","19","19","19","1","0","19","2090","19","1","0","0","19","0","30","215","0","200000001","10","1","0","620020019","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"14","0","16","20","200200","20","20","20","1","0","20","2296","20","1","0","0","20","0","30","223","0","200000001","10","1","0","620020020","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"14","0","17","21","200200","21","21","21","1","0","21","2377","21","1","0","0","21","0","30","237","0","200000001","10","1","0","620020021","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"14","0","17","22","200200","22","22","22","1","0","22","2458","22","1","0","0","22","0","30","251","0","200000001","10","1","0","620020022","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"14","0","17","23","200200","23","23","23","1","0","23","2658","23","1","0","0","23","0","30","251","0","200000001","10","1","0","620020023","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"16","0","19","24","200200","24","24","24","1","0","24","2829","24","1","0","0","24","0","30","268","0","200000001","10","1","0","620020024","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
"18","0","21","25","200200","25","25","25","1","0","25","2999","25","1","0","0","25","0","30","285","0","200000001","10","1","0","620020025","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"19","0","24","26","200200","26","26","26","1","0","26","3170","26","1","0","0","26","0","30","302","0","200000001","10","1","0","620020026","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"21","0","26","27","200200","27","27","27","1","0","27","3340","27","1","0","0","27","0","30","319","0","200000001","10","1","0","620020027","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"23","0","28","28","200200","28","28","28","1","0","28","3511","28","1","0","0","28","0","30","336","0","200000001","10","1","0","620020028","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"23","0","29","29","200200","29","29","29","1","0","29","4632","29","1","0","0","29","0","30","380","0","200000001","10","1","0","620020029","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"23","0","29","30","200200","30","30","30","1","0","30","4717","30","1","0","0","30","0","30","412","0","200000001","10","1","0","620020030","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"23","0","28","31","200200","31","31","31","1","0","31","4802","31","1","0","0","31","0","30","443","0","200000001","10","1","0","620020031","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"23","0","28","32","200200","32","32","32","1","0","32","4887","32","1","0","0","32","0","30","432","0","200000001","10","1","0","620020032","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"23","0","28","33","200200","33","33","33","1","0","33","4972","33","1","0","0","33","0","30","420","0","200000001","10","1","0","620020033","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"24","0","28","34","200200","34","34","34","1","0","34","5985","34","1","0","0","34","0","30","499","0","200000001","10","1","0","620020034","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"27","0","32","35","200200","35","35","35","1","0","35","6241","35","1","0","0","35","0","30","525","0","200000001","10","1","0","620020035","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"30","0","36","36","200200","36","36","36","1","0","36","6497","36","1","0","0","36","0","30","550","0","200000001","10","1","0","620020036","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
"32","0","39","37","200200","37","37","37","1","0","37","6752","37","1","0","0","37","0","30","576","0","200000001","10","1","0","620020037","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"35","0","43","38","200200","38","38","38","1","0","38","7008","38","1","0","0","38","0","30","601","0","200000001","10","1","0","620020038","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"33","0","42","39","200200","39","39","39","1","0","39","7387","39","1","0","0","39","0","30","671","0","200000001","10","1","0","620020039","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"35","0","44","40","200200","40","40","40","1","0","40","8119","40","1","0","0","40","0","30","679","0","200000001","10","1","0","620020040","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"37","0","46","41","200200","41","41","41","1","0","41","9635","41","1","0","0","41","0","30","729","0","200000001","10","1","0","620020041","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"38","0","47","42","200200","42","42","42","1","0","42","11151","42","1","0","0","42","0","30","778","0","200000001","10","1","0","620020042","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"38","0","47","43","200200","43","43","43","1","0","43","11476","43","1","0","0","43","0","30","790","0","200000001","10","1","0","620020043","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"39","0","47","44","200200","44","44","44","1","0","44","11802","44","1","0","0","44","0","30","802","0","200000001","10","1","0","620020044","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"39","0","47","45","200200","45","45","45","1","0","45","12127","45","1","0","0","45","0","30","814","0","200000001","10","1","0","620020045","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"40","0","48","46","200200","46","46","46","1","0","46","13833","46","1","0","0","46","0","30","971","0","200000001","10","1","0","620020046","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"40","0","49","47","200200","47","47","47","1","0","47","15539","47","1","0","0","47","0","30","1128","0","200000001","10","1","0","620020047","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"41","0","50","48","200200","48","48","48","1","0","48","17245","48","1","0","0","48","0","30","1284","0","200000001","10","1","0","620020048","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
