4e1aea53a6d1ddc2aa9b459df3e213c3ef8fc1134be452575ed3828eec8904a5,018b3358eb81618a53304864db39d47d261ff745114fb57c181b14ce14b442f7,396a2788ca6a2c1eb798c18a8e14cef5597b963285da10f38d20d8a87eaec0c8,25c1eeaf859a3a4a379dfd2c9592d4f2b224408c414e94dc675f14ffcb5d38df,a6ce62f11f0ce2091fc8a329dc771ce851858ac17746fbdffaac2ac0891f4ba9,1269d74ed6fe6ad1d7bbd5fcd3e27d0515b2afe43ed6d8fbfc7ed179d90b352f,57cd7dab2dcf2f5b23492027d21680c9dc67168f3d03a62f8d04592fa822c3bd,ddf7205bc421a3a3a2c77c4722b8ab6fddf2cea2085200a5865e66bff386643a,2fa7eb988ce003315a6b5552c36ee24212a4c1fb636b6aab6d6f2c6a6e2592d2,b78ecdb47435bf7b887929900b4fccf20ee38e64c05420b33dcceb6331df8841,e58d5b104150db7350f095189866e41944c9eda44a17a0f3392d3d7af0ae6315,962d1e77dab0a4d4f13dd11aacf2ef4c35bab9ab52f3f71ade64b9c1903b9ab9,ede35675f1282a4b00f33f3464068628253933fa4d3ff1b9d66c4f4eef46c893,4b223d918aa005fa5c7e4679ed1a5ba4d0302b366dc99603633589da33491c51,ba9e534be8d3e4bfc886d03bc349842516143801817b79f112058e27c6a0db54,1d4ac869cd8df1ac78987b52e22b5cd80dfa21e4c4fa4506f504622d866a09a8,a5aeab2b9b776117c2783e1d0673f1d830ce258a2ec5ce2ae3c0c3df5e516f0b,da57244d4616a315d4fa2a94625dd5ca30e5c0d812fc02d2ae4180d99867fb23,b04a951904b4a3bfaf6fad75c71f1f9b80f1a0a2f6b4dc8d313802de6aa19e30,a3d917eb39d8e049fc36e494c5ca455a9027b6d82ac89c296e6463ac54583857,5f40b25fd953fd1eef6449d9390f80a2b57621a24610fc4036be286b510bbb4c
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2023/02/28 23:59:59","2023/03/10 16:00:00","101202","2023/02/24 05:00:00","2023/03/01","40004","2023/03/01","1055","1","2023/03/27 04:59:59","90","2023/03/27 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2023/03/31 23:59:59","2023/04/13 16:00:00","101292","2023/03/27 05:00:00","2023/04/01","40004","2023/04/01","1056","1","2023/04/26 04:59:59","90","2023/04/26 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2023/04/30 23:59:59","2023/05/08 16:00:00","101302","2023/04/26 05:00:00","2023/05/01","40004","2023/05/01","1057","1","2023/05/27 04:59:59","90","2023/05/27 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2023/05/31 23:59:59","2023/06/09 16:00:00","101441","2023/05/27 05:00:00","2023/06/01","40004","2023/06/01","1058","1","2023/06/26 04:59:59","90","2023/06/26 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2023/06/30 23:59:59","2023/07/10 16:00:00","101452","2023/06/26 05:00:00","2023/07/01","40004","2023/07/01","1059","1","2023/07/27 04:59:59","90","2023/07/27 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2023/07/31 23:59:59","2023/08/10 16:00:00","101562","2023/07/27 05:00:00","2023/08/01","40004","2023/08/01","1060","1","2023/08/27 04:59:59","90","2023/08/27 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2023/08/31 23:59:59","2023/09/08 16:00:00","101011","2023/08/27 05:00:00","2023/09/01","40004","2023/09/01","1061","1","2023/09/26 04:59:59","90","2023/09/26 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2023/09/30 23:59:59","2023/10/12 16:00:00","101021","2023/09/26 05:00:00","2023/10/01","40004","2023/10/01","1063","1","2023/10/27 04:59:59","90","2023/10/27 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2023/10/31 23:59:59","2023/11/10 16:00:00","101042","2023/10/27 05:00:00","2023/11/01","40004","2023/11/01","1064","1","2023/11/26 04:59:59","90","2023/11/26 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2023/11/30 23:59:59","2023/12/08 16:00:00","101162","2023/11/26 05:00:00","2023/12/01","40004","2023/12/01","1065","1","2023/12/26 04:59:59","90","2023/12/26 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2023/12/30 23:59:59","2024/01/10 16:00:00","101172","2023/12/26 05:00:00","2023/12/31","40004","2023/12/31","1066","1","2024/01/27 04:59:59","90","2024/01/27 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2024/01/31 23:59:59","2024/02/07 16:00:00","101192","2024/01/27 05:00:00","2024/02/01","40004","2024/02/01","1067","1","2024/02/25 04:59:59","90","2024/02/25 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2024/02/29 23:59:59","2024/03/12 16:00:00","101202","2024/02/25 05:00:00","2024/03/01","40004","2024/03/01","1068","1","2024/03/27 04:59:59","90","2024/03/27 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2024/03/31 23:59:59","2024/04/12 16:00:00","101292","2024/03/27 05:00:00","2024/04/01","40004","2024/04/01","1069","1","2024/04/26 04:59:59","90","2024/04/26 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2024/04/30 23:59:59","2024/05/10 16:00:00","101302","2024/04/26 05:00:00","2024/05/01","40004","2024/05/01","1070","1","2024/05/27 04:59:59","90","2024/05/27 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2024/05/31 23:59:59","2024/06/10 16:00:00","101441","2024/05/27 05:00:00","2024/06/01","40004","2024/06/01","1071","1","2024/06/26 04:59:59","90","2024/06/26 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2024/06/30 23:59:59","2024/07/10 16:00:00","101452","2024/06/26 05:00:00","2024/07/01","40004","2024/07/01","1072","1","2024/07/27 04:59:59","90","2024/07/27 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2024/07/31 23:59:59","2024/08/10 16:00:00","101562","2024/07/27 05:00:00","2024/08/01","40004","2024/08/01","1073","1","2024/08/27 04:59:59","90","2024/08/27 04:59:59"
"0","1","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","0","25","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","0","2024/08/31 23:59:59","2024/09/10 16:00:00","101011","2024/08/27 05:00:00","2024/09/01","40004","2024/09/01","1074","1","2024/09/26 04:59:59","90","2024/09/26 04:59:59"
