ede35675f1282a4b00f33f3464068628253933fa4d3ff1b9d66c4f4eef46c893,e58d5b104150db7350f095189866e41944c9eda44a17a0f3392d3d7af0ae6315,57cd7dab2dcf2f5b23492027d21680c9dc67168f3d03a62f8d04592fa822c3bd,ddf7205bc421a3a3a2c77c4722b8ab6fddf2cea2085200a5865e66bff386643a,4b223d918aa005fa5c7e4679ed1a5ba4d0302b366dc99603633589da33491c51,2fa7eb988ce003315a6b5552c36ee24212a4c1fb636b6aab6d6f2c6a6e2592d2,018b3358eb81618a53304864db39d47d261ff745114fb57c181b14ce14b442f7,b78ecdb47435bf7b887929900b4fccf20ee38e64c05420b33dcceb6331df8841,a6ce62f11f0ce2091fc8a329dc771ce851858ac17746fbdffaac2ac0891f4ba9,a3d917eb39d8e049fc36e494c5ca455a9027b6d82ac89c296e6463ac54583857,ba9e534be8d3e4bfc886d03bc349842516143801817b79f112058e27c6a0db54,da57244d4616a315d4fa2a94625dd5ca30e5c0d812fc02d2ae4180d99867fb23,5f40b25fd953fd1eef6449d9390f80a2b57621a24610fc4036be286b510bbb4c,1269d74ed6fe6ad1d7bbd5fcd3e27d0515b2afe43ed6d8fbfc7ed179d90b352f,1d4ac869cd8df1ac78987b52e22b5cd80dfa21e4c4fa4506f504622d866a09a8,a5aeab2b9b776117c2783e1d0673f1d830ce258a2ec5ce2ae3c0c3df5e516f0b,396a2788ca6a2c1eb798c18a8e14cef5597b963285da10f38d20d8a87eaec0c8,b04a951904b4a3bfaf6fad75c71f1f9b80f1a0a2f6b4dc8d313802de6aa19e30,25c1eeaf859a3a4a379dfd2c9592d4f2b224408c414e94dc675f14ffcb5d38df,962d1e77dab0a4d4f13dd11aacf2ef4c35bab9ab52f3f71ade64b9c1903b9ab9,4e1aea53a6d1ddc2aa9b459df3e213c3ef8fc1134be452575ed3828eec8904a5
"2019/06/22 05:00:00","2019/07/03 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/07/01","0","1","2019/06/30 23:59:59","0","90","40004","0","2019/07/24 04:59:59","25","2019/07/01","1011","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/07/24 04:59:59","101452","101452","0"
"2019/07/24 05:00:00","2019/08/05 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/08/01","0","1","2019/07/31 23:59:59","0","90","40004","1","2019/08/23 04:59:59","25","2019/08/01","1012","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/08/23 04:59:59","101562","101562","0"
"2019/08/23 05:00:00","2019/09/05 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/09/01","0","1","2019/08/31 23:59:59","0","90","40004","1","2019/09/23 04:59:59","25","2019/09/01","1013","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/09/23 04:59:59","101011","101011","0"
"2019/09/23 05:00:00","2019/10/03 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/10/01","0","1","2019/09/30 23:59:59","0","90","40004","1","2019/10/24 04:59:59","25","2019/10/01","1014","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/10/24 04:59:59","101021","101021","0"
"2019/10/24 05:00:00","2019/11/05 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/11/01","0","1","2019/10/31 23:59:59","0","90","40004","1","2019/11/23 04:59:59","25","2019/11/01","1015","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/11/23 04:59:59","101042","101042","0"
"2019/11/23 05:00:00","2019/12/04 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/12/01","0","1","2019/11/30 23:59:59","0","90","40004","1","2019/12/23 04:59:59","25","2019/12/01","1016","和戰隊夥伴們一起\n討伐強力的怪物吧！","2019/12/23 04:59:59","101162","101162","0"
"2019/12/23 05:00:00","2020/01/02 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2019/12/31","0","1","2019/12/30 23:59:59","0","90","40004","1","2020/01/23 04:59:59","25","2019/12/31","1017","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/01/23 04:59:59","101172","101172","0"
"2020/01/23 05:00:00","2020/02/04 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/01/31","0","1","2020/01/30 23:59:59","0","90","40004","1","2020/02/24 04:59:59","25","2020/01/31","1018","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/02/24 04:59:59","101192","101192","0"
"2020/02/24 05:00:00","2020/03/04 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/03/01","0","1","2020/02/29 23:59:59","0","90","40004","1","2020/03/25 04:59:59","25","2020/03/01","1019","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/03/25 04:59:59","101202","101202","0"
"2020/03/25 05:00:00","2020/04/06 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/04/01","0","1","2020/03/31 23:59:59","0","90","40004","1","2020/04/24 04:59:59","25","2020/04/01","1020","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/04/24 04:59:59","101292","101292","0"
"2020/04/24 05:00:00","2020/05/05 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/05/01","0","1","2020/04/30 23:59:59","0","90","40004","1","2020/05/25 04:59:59","25","2020/05/01","1021","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/05/25 04:59:59","101302","101302","0"
"2020/05/25 05:00:00","2020/06/03 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/06/01","0","1","2020/05/31 23:59:59","0","90","40004","1","2020/06/24 04:59:59","25","2020/06/01","1022","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/06/24 04:59:59","101441","101441","0"
"2020/06/24 05:00:00","2020/07/03 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/06/30","0","1","2020/06/29 23:59:59","0","90","40004","1","2020/07/25 04:59:59","25","2020/06/30","1023","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/07/25 04:59:59","101452","101452","0"
"2020/07/25 05:00:00","2020/08/06 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/07/31","0","1","2020/07/30 23:59:59","0","90","40004","1","2020/08/25 04:59:59","25","2020/07/31","1024","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/08/25 04:59:59","101562","101562","0"
"2020/08/25 05:00:00","2020/09/03 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/08/31","0","1","2020/08/30 23:59:59","0","90","40004","1","2020/09/25 04:59:59","25","2020/08/31","1025","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/09/25 04:59:59","101011","101011","0"
"2020/09/25 05:00:00","2020/10/08 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/09/30","0","1","2020/09/29 23:59:59","0","90","40004","1","2020/10/26 04:59:59","25","2020/09/30","1026","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/10/26 04:59:59","101021","101021","0"
"2020/10/26 05:00:00","2020/11/06 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/10/31","0","1","2020/10/30 23:59:59","0","90","40004","1","2020/11/26 04:59:59","25","2020/10/31","1027","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/11/26 04:59:59","101042","101042","0"
"2020/11/26 05:00:00","2020/12/04 16:00:00","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0","2020/12/01","0","1","2020/11/30 23:59:59","0","90","40004","1","2020/12/26 04:59:59","25","2020/12/01","1028","和戰隊夥伴們一起\n討伐強力的怪物吧！","2020/12/26 04:59:59","101162","101162","0"
"2020/12/26 05:00:00","2021/01/08 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2020/12/31","0","1","2020/12/30 23:59:59","0","90","40004","1","2021/01/26 04:59:59","25","2020/12/31","1029","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/01/26 04:59:59","101172","101172","0"
"2021/01/26 05:00:00","2021/02/09 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/01/31","0","1","2021/01/30 23:59:59","0","90","40004","1","2021/02/24 04:59:59","25","2021/01/31","1030","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/02/24 04:59:59","101192","101192","0"
"2021/02/24 05:00:00","2021/03/08 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/03/01","0","1","2021/02/28 23:59:59","0","90","40004","1","2021/03/26 04:59:59","25","2021/03/01","1031","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/03/26 04:59:59","101202","101202","0"
"2021/03/26 05:00:00","2021/04/09 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/03/31","0","1","2021/03/30 23:59:59","0","90","40004","1","2021/04/26 04:59:59","25","2021/03/31","1032","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/04/26 04:59:59","101292","101292","0"
"2021/04/26 05:00:00","2021/05/11 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/05/01","0","1","2021/04/30 23:59:59","0","90","40004","1","2021/05/27 04:59:59","25","2021/05/01","1033","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/05/27 04:59:59","101302","101302","0"
"2021/05/27 05:00:00","2021/06/09 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/06/01","0","1","2021/05/31 23:59:59","0","90","40004","1","2021/06/26 04:59:59","25","2021/06/01","1034","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/06/26 04:59:59","101441","101441","0"
"2021/06/26 05:00:00","2021/07/09 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/07/01","0","1","2021/06/30 23:59:59","0","90","40004","1","2021/07/27 04:59:59","25","2021/07/01","1035","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/07/27 04:59:59","101452","101452","0"
"2021/07/27 05:00:00","2021/08/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/08/01","0","1","2021/07/31 23:59:59","0","90","40004","1","2021/08/27 04:59:59","25","2021/08/01","1036","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/08/27 04:59:59","101562","101562","0"
"2021/08/27 05:00:00","2021/09/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/09/01","0","1","2021/08/31 23:59:59","0","90","40004","1","2021/09/26 04:59:59","25","2021/09/01","1037","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/09/26 04:59:59","101011","101011","0"
"2021/09/26 05:00:00","2021/10/08 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/10/01","0","1","2021/09/30 23:59:59","0","90","40004","1","2021/10/27 04:59:59","25","2021/10/01","1038","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/10/27 04:59:59","101021","101021","0"
"2021/10/27 05:00:00","2021/11/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/11/01","0","1","2021/10/31 23:59:59","0","90","40004","1","2021/11/26 04:59:59","25","2021/11/01","1039","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/11/26 04:59:59","101042","101042","0"
"2021/11/26 05:00:00","2021/12/09 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2021/12/01","0","1","2021/11/30 23:59:59","0","90","40004","1","2021/12/27 04:59:59","25","2021/12/01","1040","和戰隊夥伴們一起\n討伐強力的怪物吧！","2021/12/27 04:59:59","101162","101162","0"
"2021/12/27 05:00:00","2022/01/11 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/01/01","0","1","2021/12/31 23:59:59","0","90","40004","1","2022/01/27 04:59:59","25","2022/01/01","1041","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/01/27 04:59:59","101172","101172","0"
"2022/01/27 05:00:00","2022/02/11 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/02/01","0","1","2022/01/31 23:59:59","0","90","40004","1","2022/02/24 04:59:59","25","2022/02/01","1042","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/02/24 04:59:59","101192","101192","0"
"2022/02/24 05:00:00","2022/03/09 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/03/01","0","1","2022/02/28 23:59:59","0","90","40004","1","2022/03/27 04:59:59","25","2022/03/01","1043","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/03/27 04:59:59","101202","101202","0"
"2022/03/27 05:00:00","2022/04/11 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/04/01","0","1","2022/03/31 23:59:59","0","90","40004","1","2022/04/26 04:59:59","25","2022/04/01","1044","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/04/26 04:59:59","101292","101292","0"
"2022/04/26 05:00:00","2022/05/09 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/05/01","0","1","2022/04/30 23:59:59","0","90","40004","1","2022/05/27 04:59:59","25","2022/05/01","1045","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/05/27 04:59:59","101302","101302","0"
"2022/05/27 05:00:00","2022/06/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/06/01","0","1","2022/05/31 23:59:59","0","90","40004","1","2022/06/26 04:59:59","25","2022/06/01","1046","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/06/26 04:59:59","101441","101441","0"
"2022/06/26 05:00:00","2022/07/08 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/07/01","0","1","2022/06/30 23:59:59","0","90","40004","1","2022/07/27 04:59:59","25","2022/07/01","1047","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/07/27 04:59:59","101452","101452","0"
"2022/07/27 05:00:00","2022/08/09 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/08/01","0","1","2022/07/31 23:59:59","0","90","40004","1","2022/08/27 04:59:59","25","2022/08/01","1048","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/08/27 04:59:59","101562","101562","0"
"2022/08/27 05:00:00","2022/09/08 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/09/01","0","1","2022/08/31 23:59:59","0","90","40004","1","2022/09/26 04:59:59","25","2022/09/01","1049","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/09/26 04:59:59","101011","101011","0"
"2022/09/26 05:00:00","2022/10/07 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/10/01","0","1","2022/09/30 23:59:59","0","90","40004","1","2022/10/27 04:59:59","25","2022/10/01","1050","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/10/27 04:59:59","101021","101021","0"
"2022/10/27 05:00:00","2022/11/08 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/11/01","0","1","2022/10/31 23:59:59","0","90","40004","1","2022/11/26 04:59:59","25","2022/11/01","1051","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/11/26 04:59:59","101042","101042","0"
"2022/11/26 05:00:00","2022/12/09 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/12/01","0","1","2022/11/30 23:59:59","0","90","40004","1","2022/12/26 04:59:59","25","2022/12/01","1052","和戰隊夥伴們一起\n討伐強力的怪物吧！","2022/12/26 04:59:59","101162","101162","0"
"2022/12/26 05:00:00","2023/01/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2022/12/31","0","1","2022/12/30 23:59:59","0","90","40004","1","2023/01/27 04:59:59","25","2022/12/31","1053","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/01/27 04:59:59","101172","101172","0"
"2023/01/27 05:00:00","2023/02/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/02/01","0","1","2023/01/31 23:59:59","0","90","40004","1","2023/02/24 04:59:59","25","2023/02/01","1054","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/02/24 04:59:59","101192","101192","0"
"2023/02/24 05:00:00","2023/03/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/03/01","0","1","2023/02/28 23:59:59","0","90","40004","1","2023/03/27 04:59:59","25","2023/03/01","1055","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/03/27 04:59:59","101202","101202","0"
"2023/03/27 05:00:00","2023/04/13 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/04/01","0","1","2023/03/31 23:59:59","0","90","40004","1","2023/04/26 04:59:59","25","2023/04/01","1056","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/04/26 04:59:59","101292","101292","0"
"2023/04/26 05:00:00","2023/05/08 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/05/01","0","1","2023/04/30 23:59:59","0","90","40004","1","2023/05/27 04:59:59","25","2023/05/01","1057","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/05/27 04:59:59","101302","101302","0"
"2023/05/27 05:00:00","2023/06/09 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/06/01","0","1","2023/05/31 23:59:59","0","90","40004","1","2023/06/26 04:59:59","25","2023/06/01","1058","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/06/26 04:59:59","101441","101441","0"
"2023/06/26 05:00:00","2023/07/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/07/01","0","1","2023/06/30 23:59:59","0","90","40004","1","2023/07/27 04:59:59","25","2023/07/01","1059","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/07/27 04:59:59","101452","101452","0"
"2023/07/27 05:00:00","2023/08/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/08/01","0","1","2023/07/31 23:59:59","0","90","40004","1","2023/08/27 04:59:59","25","2023/08/01","1060","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/08/27 04:59:59","101562","101562","0"
"2023/08/27 05:00:00","2023/09/08 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/09/01","0","1","2023/08/31 23:59:59","0","90","40004","1","2023/09/26 04:59:59","25","2023/09/01","1061","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/09/26 04:59:59","101011","101011","0"
"2023/09/26 05:00:00","2023/10/12 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/10/01","0","1","2023/09/30 23:59:59","0","90","40004","1","2023/10/27 04:59:59","25","2023/10/01","1063","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/10/27 04:59:59","101021","101021","0"
"2023/10/27 05:00:00","2023/11/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/11/01","0","1","2023/10/31 23:59:59","0","90","40004","1","2023/11/26 04:59:59","25","2023/11/01","1064","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/11/26 04:59:59","101042","101042","0"
"2023/11/26 05:00:00","2023/12/08 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/12/01","0","1","2023/11/30 23:59:59","0","90","40004","1","2023/12/26 04:59:59","25","2023/12/01","1065","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/12/26 04:59:59","101162","101162","0"
"2023/12/26 05:00:00","2024/01/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2023/12/31","0","1","2023/12/30 23:59:59","0","90","40004","1","2024/01/27 04:59:59","25","2023/12/31","1066","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/01/27 04:59:59","101172","101172","0"
"2024/01/27 05:00:00","2024/02/07 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/02/01","0","1","2024/01/31 23:59:59","0","90","40004","1","2024/02/25 04:59:59","25","2024/02/01","1067","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/02/25 04:59:59","101192","101192","0"
"2024/02/25 05:00:00","2024/03/12 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/03/01","0","1","2024/02/29 23:59:59","0","90","40004","1","2024/03/27 04:59:59","25","2024/03/01","1068","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/03/27 04:59:59","101202","101202","0"
"2024/03/27 05:00:00","2024/04/12 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/04/01","0","1","2024/03/31 23:59:59","0","90","40004","1","2024/04/26 04:59:59","25","2024/04/01","1069","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/04/26 04:59:59","101292","101292","0"
"2024/04/26 05:00:00","2024/05/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/05/01","0","1","2024/04/30 23:59:59","0","90","40004","1","2024/05/27 04:59:59","25","2024/05/01","1070","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/05/27 04:59:59","101302","101302","0"
"2024/05/27 05:00:00","2024/06/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/06/01","0","1","2024/05/31 23:59:59","0","90","40004","1","2024/06/26 04:59:59","25","2024/06/01","1071","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/06/26 04:59:59","101441","101441","0"
"2024/06/26 05:00:00","2024/07/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/07/01","0","1","2024/06/30 23:59:59","0","90","40004","1","2024/07/27 04:59:59","25","2024/07/01","1072","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/07/27 04:59:59","101452","101452","0"
"2024/07/27 05:00:00","2024/08/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/08/01","0","1","2024/07/31 23:59:59","0","90","40004","1","2024/08/27 04:59:59","25","2024/08/01","1073","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/08/27 04:59:59","101562","101562","0"
"2024/08/27 05:00:00","2024/09/10 16:00:00","戰隊競賽開始！培育決策\n挑戰怪獸吧！","0","2024/09/01","0","1","2024/08/31 23:59:59","0","90","40004","1","2024/09/26 04:59:59","25","2024/09/01","1074","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/09/26 04:59:59","101011","101011","0"
