6d929391f340718719720516e8cb567ff148c1dd64d760d101125cc7c9692a0d,b41b028b9f70bec0aab4e7b2de0149a306e6272347e7427ff5b425394791b9a5,570b03b4c127a87da6c34585524ae8b574ee25bcbbda6d95b9a44ac6abd0d773,9061940dd02854062dccfbd05bfa6d7288c3165301f338b34a012e94ce6a54d5,8ff54253d8bdcac5f07058fcddb227a972b03f91f8f4f5bf177227c0d2103bee,fd9e1e13dfde8d4f4105bb87ed967e0f681952e81593571b26f1f0d5cea6f963,ca4e4d36e6f9062a0ee17ff0425b6f048629d8b2f02cc15adc8d31e93608bfaf,7cd1fc0cbd0d41e7339175a9496bf222f797f9d0b5974db15d1b824577a577fe
"299","10","13","3751","160","135","131","9"
"301","11","13","3791","179","268","-82","10"
"-470","1","14","3801","197","286","6","2"
"-520","2","14","3811","134","89","-123","3"
"-369","3","14","3821","204","236","103","1"
"-283","4","14","3861","176","241","-74","5"
"-151","5","14","3891","156","236","-83","6"
"-174","6","14","3911","219","226","108","4"
"-51","7","14","3921","107","96","-130","10"
"-5","8","14","3931","179","251","50","9"
"100","9","14","3941","113","102","-106","11"
"268","10","14","3951","242","317","-41","12"
"138","11","14","3961","209","240","79","7"
"138","12","14","3971","209","240","79","8"
"441","13","14","4021","125","93","-125","14"
"485","14","14","4031","219","279","22","13"
