62348dda261170e11492102ced120acb706a0e515d103c27b332aa7e310064dc,da8297d338f27ab9d7457bb0daaf213c5875ebfda48e51bc25fca8608294e713,410385652b4340c1ab61b45ecc91b4c886b4d1c996357928fbc73916c4132d1b,8c5e3c52224b9be3d9da431a1fdddbd54f0a1035451023244927751c6f70f9fc,1c96b41a1c45249359d85d1311cc86fe0f8a8be1a9c3dbff95632de51a99548c,6abef51af88ac9d2898150792cc68defe6fd07dc7aca8b8e294406e1705ab5f7,fadd1e390cfd7837f87712edcf3a9ae6be3aa28dee1a0d9332bae0320c740797,df24f488238b6c7297ad2a0b8e54cf24bb2b0c1d82ba84b9b79fbb573e8351e2,172bfefb5cfdbd6407e7207493eaf776d6d7b97bea10bb88ed57bed8c0bbc6d9,6789b1116f2326862fe891c508d756ed76d91e8e6377d814607ddd5bb15aefd1,805f4bfcb190d44ef1418735f903f655df3964a6a721163be4d4dadb6e2c7d38,a030617003ffdb9a2108d0cf9d2f44f46f6058c0c4eab9b756a83cb4740cd721,fb0df23d5967cf2b9bb9dc773b3220804c20ba3bd0143375a3ad7f35ff9fedc1,8ac436f568658c10d8d90634f15a7a048775b617c11eed8598c3aff07c814970,22c768ef9a8c98daf63a5528c899853e6fbf215a8660f8673632ad721cb26ca4,353b7f4e85cf221ef083bee85490b1219d009d780e5950a237a63f3755e9ca19,3f70be6f119ab7c9d411c8cb32d129b3ce56851829a7504b49ef908b4447212c,9043bf302bdaefb062f63d7aacac65fcb9526ca16cf339def767c63b8f8c2735
"0","0","9300","0","0","0","0","0","9300","8","61","0","91002","15","0","0","0","0"
"0","0","9400","0","0","0","0","0","9400","8","62","0","91002","15","0","0","0","0"
"0","0","9500","0","0","0","0","0","9500","8","63","0","91002","15","0","0","0","0"
"0","0","9600","0","0","0","0","0","9600","8","64","0","91002","15","0","0","0","0"
"0","0","9700","0","0","0","0","0","9700","8","65","0","91002","15","0","0","0","0"
"0","0","9800","0","0","0","0","0","9800","8","66","0","91002","15","0","0","0","0"
"0","0","9900","0","0","0","0","0","9900","8","67","0","91002","15","0","0","0","0"
"0","0","10000","0","0","0","0","0","10000","8","68","0","91002","15","0","0","0","0"
"0","0","10100","0","0","0","0","0","10100","8","69","0","91002","15","0","0","0","0"
"0","0","10200","0","0","0","0","0","10200","8","70","0","91002","15","0","0","0","0"
"0","0","10300","0","0","0","0","0","10300","8","71","0","91002","15","0","0","0","0"
"0","0","10400","0","0","0","0","0","10400","8","72","0","91002","15","0","0","0","0"
"0","0","10500","0","0","0","0","0","10500","8","73","0","91002","15","0","0","0","0"
"0","0","10600","0","0","0","0","0","10600","8","74","0","91002","15","0","0","0","0"
"0","0","10700","0","0","0","0","0","10700","8","75","0","91002","15","0","0","0","0"
"0","0","10800","0","0","0","0","0","10800","8","76","0","91002","15","0","0","0","0"
"0","0","10900","0","0","0","0","0","10900","8","77","0","91002","15","0","0","0","0"
"0","0","11000","0","0","0","0","0","11000","8","78","0","91002","15","0","0","0","0"
"0","0","11100","0","0","0","0","0","11100","8","79","0","91002","15","0","0","0","0"
"0","0","11200","0","0","0","0","0","11200","8","80","0","91002","15","0","0","0","0"
"0","0","11300","0","0","0","0","0","11300","8","81","0","91002","15","0","0","0","0"
"0","0","11400","0","0","0","0","0","11400","8","82","0","91002","15","0","0","0","0"
"0","0","11500","0","0","0","0","0","11500","8","83","0","91002","15","0","0","0","0"
"0","0","11600","0","0","0","0","0","11600","8","84","0","91002","15","0","0","0","0"
"0","0","11700","0","0","0","0","0","11700","8","85","0","91002","15","0","0","0","0"
"0","0","11800","0","0","0","0","0","11800","8","86","0","91002","15","0","0","0","0"
"0","0","11900","0","0","0","0","0","11900","8","87","0","91002","15","0","0","0","0"
"0","0","12000","0","0","0","0","0","12000","8","88","0","91002","15","0","0","0","0"
"0","0","12100","0","0","0","0","0","12100","8","89","0","91002","15","0","0","0","0"
"0","0","12200","0","0","0","0","0","12200","8","90","0","91002","15","0","0","0","0"
"0","0","12300","0","0","0","0","0","12300","8","91","0","91002","15","0","0","0","0"
"0","0","12400","0","0","0","0","0","12400","8","92","0","91002","15","0","0","0","0"
"0","0","12500","0","0","0","0","0","12500","8","93","0","91002","15","0","0","0","0"
"0","0","12600","0","0","0","0","0","12600","8","94","0","91002","15","0","0","0","0"
"0","0","12700","0","0","0","0","0","12700","8","95","0","91002","15","0","0","0","0"
"0","0","12800","0","0","0","0","0","12800","8","96","0","91002","15","0","0","0","0"
"0","0","12900","0","0","0","0","0","12900","8","97","0","91002","15","0","0","0","0"
"0","0","13000","0","0","0","0","0","13000","8","98","0","91002","15","0","0","0","0"
"0","0","13100","0","0","0","0","0","13100","8","99","0","91002","15","0","0","0","0"
"0","0","13200","0","0","0","0","0","13200","8","100","0","91002","15","0","0","0","0"
"0","0","13300","0","0","0","0","0","13300","8","101","0","91002","15","0","0","0","0"
"0","0","13400","0","0","0","0","0","13400","8","102","0","91002","15","0","0","0","0"
"0","0","13500","0","0","0","0","0","13500","8","103","0","91002","15","0","0","0","0"
"0","0","13600","0","0","0","0","0","13600","8","104","0","91002","15","0","0","0","0"
"0","0","13700","0","0","0","0","0","13700","8","105","0","91002","15","0","0","0","0"
"0","0","13800","0","0","0","0","0","13800","8","106","0","91002","15","0","0","0","0"
"0","0","13900","0","0","0","0","0","13900","8","107","0","91002","15","0","0","0","0"
"0","0","14000","0","0","0","0","0","14000","8","108","0","91002","15","0","0","0","0"
"0","0","14100","0","0","0","0","0","14100","8","109","0","91002","15","0","0","0","0"
"0","0","14200","0","0","0","0","0","14200","8","110","0","91002","15","0","0","0","0"
"0","0","14300","0","0","0","0","0","14300","8","111","0","91002","15","0","0","0","0"
"0","0","14400","0","0","0","0","0","14400","8","112","0","91002","15","0","0","0","0"
"0","0","14500","0","0","0","0","0","14500","8","113","0","91002","15","0","0","0","0"
"0","0","14600","0","0","0","0","0","14600","8","114","0","91002","15","0","0","0","0"
"0","0","14700","0","0","0","0","0","14700","8","115","0","91002","15","0","0","0","0"
"0","0","14800","0","0","0","0","0","14800","8","116","0","91002","15","0","0","0","0"
"0","0","14900","0","0","0","0","0","14900","8","117","0","91002","15","0","0","0","0"
"0","0","15000","0","0","0","0","0","15000","8","118","0","91002","15","0","0","0","0"
