8ac436f568658c10d8d90634f15a7a048775b617c11eed8598c3aff07c814970,410385652b4340c1ab61b45ecc91b4c886b4d1c996357928fbc73916c4132d1b,df24f488238b6c7297ad2a0b8e54cf24bb2b0c1d82ba84b9b79fbb573e8351e2,8c5e3c52224b9be3d9da431a1fdddbd54f0a1035451023244927751c6f70f9fc,a030617003ffdb9a2108d0cf9d2f44f46f6058c0c4eab9b756a83cb4740cd721,172bfefb5cfdbd6407e7207493eaf776d6d7b97bea10bb88ed57bed8c0bbc6d9,fb0df23d5967cf2b9bb9dc773b3220804c20ba3bd0143375a3ad7f35ff9fedc1,da8297d338f27ab9d7457bb0daaf213c5875ebfda48e51bc25fca8608294e713,6789b1116f2326862fe891c508d756ed76d91e8e6377d814607ddd5bb15aefd1,3f70be6f119ab7c9d411c8cb32d129b3ce56851829a7504b49ef908b4447212c,9043bf302bdaefb062f63d7aacac65fcb9526ca16cf339def767c63b8f8c2735,fadd1e390cfd7837f87712edcf3a9ae6be3aa28dee1a0d9332bae0320c740797,62348dda261170e11492102ced120acb706a0e515d103c27b332aa7e310064dc,22c768ef9a8c98daf63a5528c899853e6fbf215a8660f8673632ad721cb26ca4,6abef51af88ac9d2898150792cc68defe6fd07dc7aca8b8e294406e1705ab5f7,805f4bfcb190d44ef1418735f903f655df3964a6a721163be4d4dadb6e2c7d38,353b7f4e85cf221ef083bee85490b1219d009d780e5950a237a63f3755e9ca19,1c96b41a1c45249359d85d1311cc86fe0f8a8be1a9c3dbff95632de51a99548c
"50","7600","0","0","0","7600","91002","0","8","0","0","0","0","0","0","44","0","0"
"50","7700","0","0","0","7700","91002","0","8","0","0","0","0","0","0","45","0","0"
"50","7800","0","0","0","7800","91002","0","8","0","0","0","0","0","0","46","0","0"
"50","7900","0","0","0","7900","91002","0","8","0","0","0","0","0","0","47","0","0"
"50","8000","0","0","0","8000","91002","0","8","0","0","0","0","0","0","48","0","0"
"15","8100","0","0","0","8100","91002","0","8","0","0","0","0","0","0","49","0","0"
"15","8200","0","0","0","8200","91002","0","8","0","0","0","0","0","0","50","0","0"
"15","8300","0","0","0","8300","91002","0","8","0","0","0","0","0","0","51","0","0"
"15","8400","0","0","0","8400","91002","0","8","0","0","0","0","0","0","52","0","0"
"15","8500","0","0","0","8500","91002","0","8","0","0","0","0","0","0","53","0","0"
"15","8600","0","0","0","8600","91002","0","8","0","0","0","0","0","0","54","0","0"
"15","8700","0","0","0","8700","91002","0","8","0","0","0","0","0","0","55","0","0"
"15","8800","0","0","0","8800","91002","0","8","0","0","0","0","0","0","56","0","0"
"15","8900","0","0","0","8900","91002","0","8","0","0","0","0","0","0","57","0","0"
"15","9000","0","0","0","9000","91002","0","8","0","0","0","0","0","0","58","0","0"
"15","9100","0","0","0","9100","91002","0","8","0","0","0","0","0","0","59","0","0"
"15","9200","0","0","0","9200","91002","0","8","0","0","0","0","0","0","60","0","0"
"15","9300","0","0","0","9300","91002","0","8","0","0","0","0","0","0","61","0","0"
"15","9400","0","0","0","9400","91002","0","8","0","0","0","0","0","0","62","0","0"
"15","9500","0","0","0","9500","91002","0","8","0","0","0","0","0","0","63","0","0"
"15","9600","0","0","0","9600","91002","0","8","0","0","0","0","0","0","64","0","0"
"15","9700","0","0","0","9700","91002","0","8","0","0","0","0","0","0","65","0","0"
"15","9800","0","0","0","9800","91002","0","8","0","0","0","0","0","0","66","0","0"
"15","9900","0","0","0","9900","91002","0","8","0","0","0","0","0","0","67","0","0"
"15","10000","0","0","0","10000","91002","0","8","0","0","0","0","0","0","68","0","0"
"15","10100","0","0","0","10100","91002","0","8","0","0","0","0","0","0","69","0","0"
"15","10200","0","0","0","10200","91002","0","8","0","0","0","0","0","0","70","0","0"
"15","10300","0","0","0","10300","91002","0","8","0","0","0","0","0","0","71","0","0"
"15","10400","0","0","0","10400","91002","0","8","0","0","0","0","0","0","72","0","0"
"15","10500","0","0","0","10500","91002","0","8","0","0","0","0","0","0","73","0","0"
"15","10600","0","0","0","10600","91002","0","8","0","0","0","0","0","0","74","0","0"
"15","10700","0","0","0","10700","91002","0","8","0","0","0","0","0","0","75","0","0"
"15","10800","0","0","0","10800","91002","0","8","0","0","0","0","0","0","76","0","0"
"15","10900","0","0","0","10900","91002","0","8","0","0","0","0","0","0","77","0","0"
"15","11000","0","0","0","11000","91002","0","8","0","0","0","0","0","0","78","0","0"
"15","11100","0","0","0","11100","91002","0","8","0","0","0","0","0","0","79","0","0"
"15","11200","0","0","0","11200","91002","0","8","0","0","0","0","0","0","80","0","0"
"15","11300","0","0","0","11300","91002","0","8","0","0","0","0","0","0","81","0","0"
"15","11400","0","0","0","11400","91002","0","8","0","0","0","0","0","0","82","0","0"
"15","11500","0","0","0","11500","91002","0","8","0","0","0","0","0","0","83","0","0"
"15","11600","0","0","0","11600","91002","0","8","0","0","0","0","0","0","84","0","0"
"15","11700","0","0","0","11700","91002","0","8","0","0","0","0","0","0","85","0","0"
"15","11800","0","0","0","11800","91002","0","8","0","0","0","0","0","0","86","0","0"
"15","11900","0","0","0","11900","91002","0","8","0","0","0","0","0","0","87","0","0"
"15","12000","0","0","0","12000","91002","0","8","0","0","0","0","0","0","88","0","0"
"15","12100","0","0","0","12100","91002","0","8","0","0","0","0","0","0","89","0","0"
"15","12200","0","0","0","12200","91002","0","8","0","0","0","0","0","0","90","0","0"
"15","12300","0","0","0","12300","91002","0","8","0","0","0","0","0","0","91","0","0"
"15","12400","0","0","0","12400","91002","0","8","0","0","0","0","0","0","92","0","0"
"15","12500","0","0","0","12500","91002","0","8","0","0","0","0","0","0","93","0","0"
"15","12600","0","0","0","12600","91002","0","8","0","0","0","0","0","0","94","0","0"
"15","12700","0","0","0","12700","91002","0","8","0","0","0","0","0","0","95","0","0"
"15","12800","0","0","0","12800","91002","0","8","0","0","0","0","0","0","96","0","0"
"15","12900","0","0","0","12900","91002","0","8","0","0","0","0","0","0","97","0","0"
"15","13000","0","0","0","13000","91002","0","8","0","0","0","0","0","0","98","0","0"
"15","13100","0","0","0","13100","91002","0","8","0","0","0","0","0","0","99","0","0"
"15","13200","0","0","0","13200","91002","0","8","0","0","0","0","0","0","100","0","0"
"15","13300","0","0","0","13300","91002","0","8","0","0","0","0","0","0","101","0","0"
"15","13400","0","0","0","13400","91002","0","8","0","0","0","0","0","0","102","0","0"
"15","13500","0","0","0","13500","91002","0","8","0","0","0","0","0","0","103","0","0"
"15","13600","0","0","0","13600","91002","0","8","0","0","0","0","0","0","104","0","0"
"15","13700","0","0","0","13700","91002","0","8","0","0","0","0","0","0","105","0","0"
"15","13800","0","0","0","13800","91002","0","8","0","0","0","0","0","0","106","0","0"
"15","13900","0","0","0","13900","91002","0","8","0","0","0","0","0","0","107","0","0"
"15","14000","0","0","0","14000","91002","0","8","0","0","0","0","0","0","108","0","0"
"15","14100","0","0","0","14100","91002","0","8","0","0","0","0","0","0","109","0","0"
"15","14200","0","0","0","14200","91002","0","8","0","0","0","0","0","0","110","0","0"
"15","14300","0","0","0","14300","91002","0","8","0","0","0","0","0","0","111","0","0"
"15","14400","0","0","0","14400","91002","0","8","0","0","0","0","0","0","112","0","0"
"15","14500","0","0","0","14500","91002","0","8","0","0","0","0","0","0","113","0","0"
"15","14600","0","0","0","14600","91002","0","8","0","0","0","0","0","0","114","0","0"
"15","14700","0","0","0","14700","91002","0","8","0","0","0","0","0","0","115","0","0"
"15","14800","0","0","0","14800","91002","0","8","0","0","0","0","0","0","116","0","0"
"15","14900","0","0","0","14900","91002","0","8","0","0","0","0","0","0","117","0","0"
"15","15000","0","0","0","15000","91002","0","8","0","0","0","0","0","0","118","0","0"
