6ca067b9bb5b3bc0e35d2861c8a8994e461321726256e0f3faf715e69acb3c3b,f51014ba05aaca14419837d1d4fbf0746dc2a1b3aa9a174f538f57941b4886c5,eff2e4b6f7aedf355ad20eacbd4cd76832a08f9332c0166c28b5a86d550dee1b,172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae,ab95655f4ee1a014bea47c1732671414dbf6685bb3dbd6e1d4311bdad01f7eaa,0281810eb963368132ac26878c04f227ca1adbc7051060707eb3e16296abaf0d,662584aefaddbe18a20717a872ddb9d9614c600199004fa392774a2deccd6578,d716b982fbcf76149670b279e0420a5f2a320725c47ef9304a04a38d407af975,6ef98ebe407f059e8e4ee358e18d3adb8086d2a23419b55930effc7a4080912a,0c0e2d78213e47e974bc059e6109c36c61469aa87351ad94f5470645c5dcb810,bc07b33a6430eb90d8b62c9ded84866cd5397f382ca644f7258d38090792db99
"380000","82","0","50084","2","380000","2020/11/05 15:59:59","0","0","380000","2020/11/02 16:00:00"
"0","83","380000","30085","1","0","2020/11/13 15:59:59","0","0","380000","2020/11/05 16:00:00"
"0","84","380000","30086","1","0","2020/11/18 15:59:59","0","0","380000","2020/11/13 16:00:00"
"0","85","380000","30087","1","0","2020/11/26 15:59:59","0","0","380000","2020/11/18 16:00:00"
"0","86","380000","30088","1","0","2020/12/01 15:59:59","0","0","380000","2020/11/26 16:00:00"
"0","87","380000","30089","1","0","2020/12/04 15:59:59","0","0","380000","2020/12/01 16:00:00"
"0","88","380000","30090","1","0","2020/12/14 15:59:59","0","0","380000","2020/12/04 16:00:00"
"0","89","380000","30091","1","0","2020/12/18 15:59:59","0","0","380000","2020/12/14 16:00:00"
"0","90","380000","40003","1","0","2021/01/06 15:59:59","0","0","380000","2020/12/26 16:00:00"
"0","91","380000","30093","1","0","2020/12/26 15:59:59","0","0","380000","2020/12/21 16:00:00"
"380000","92","0","50094","2","380000","2020/12/21 15:59:59","0","0","380000","2020/12/18 16:00:00"
"0","93","380000","30095","1","0","2021/01/15 15:59:59","0","0","380000","2021/01/06 16:00:00"
"0","94","380000","30096","1","0","2021/01/20 15:59:59","0","0","380000","2021/01/15 16:00:00"
"0","95","380000","30097","1","0","2021/02/01 15:59:59","0","0","380000","2021/01/20 16:00:00"
"0","96","380000","30098","1","0","2021/02/11 15:59:59","0","0","380000","2021/02/01 16:00:00"
"0","97","380000","30099","1","0","2021/02/19 15:59:59","0","0","380000","2021/02/15 16:00:00"
"0","98","380000","30100","1","0","2021/03/02 15:59:59","0","0","380000","2021/02/19 16:00:00"
"0","99","380000","30101","1","0","2021/03/17 15:59:59","0","0","380000","2021/03/12 16:00:00"
"0","100","380000","30102","1","0","2021/03/12 15:59:59","0","0","380000","2021/03/02 16:00:00"
"0","101","380000","30103","1","0","2021/04/27 15:59:59","0","0","380000","2021/04/16 16:00:00"
"0","102","380000","30104","1","0","2021/04/06 15:59:59","0","0","380000","2021/03/28 16:00:00"
"0","103","380000","30105","1","0","2021/04/16 15:59:59","0","0","380000","2021/04/06 16:00:00"
"0","104","380000","30106","1","0","2021/03/28 15:59:59","0","0","380000","2021/03/17 16:00:00"
"0","105","380000","30107","1","0","2021/05/07 15:59:59","0","0","380000","2021/04/27 16:00:00"
"380000","106","0","50108","2","380000","2021/02/15 15:59:59","0","0","380000","2021/02/11 16:00:00"
"0","107","380000","30109","1","0","2021/05/16 15:59:59","0","0","380000","2021/05/07 16:00:00"
"0","108","380000","30110","1","0","2021/05/21 15:59:59","0","0","380000","2021/05/16 16:00:00"
"0","109","380000","30111","1","0","2021/05/26 15:59:59","0","0","380000","2021/05/21 16:00:00"
"0","110","380000","30112","1","0","2021/06/04 15:59:59","0","0","380000","2021/05/26 16:00:00"
"0","111","380000","30113","1","0","2021/06/14 15:59:59","0","0","380000","2021/06/04 16:00:00"
"0","112","380000","30114","1","0","2021/06/19 15:59:59","0","0","380000","2021/06/14 16:00:00"
"0","113","380000","40004","1","0","2021/06/27 15:59:59","0","0","380000","2021/06/19 16:00:00"
"380000","114","380000","30117","2","380000","2021/07/02 15:59:59","0","0","380000","2021/06/27 16:00:00"
"380000","115","0","50119","2","380000","2021/07/05 15:59:59","0","0","380000","2021/07/02 16:00:00"
"0","116","380000","30120","1","0","2021/07/14 15:59:59","0","0","380000","2021/07/05 16:00:00"
"0","117","380000","30121","1","0","2021/08/25 15:59:59","0","0","380000","2021/08/09 16:00:00"
"0","118","380000","30122","1","0","2021/07/24 15:59:59","0","0","380000","2021/07/14 16:00:00"
"0","119","380000","30123","1","0","2021/07/30 15:59:59","0","0","380000","2021/07/21 16:00:00"
"0","120","380000","30125","1","0","2021/08/09 15:59:59","0","0","380000","2021/08/01 16:00:00"
"0","121","380000","30126","1","0","2021/07/21 15:59:59","0","0","380000","2021/07/14 16:00:00"
"0","122","380000","30127","1","0","2021/09/01 15:59:59","0","0","380000","2021/08/25 16:00:00"
"0","123","380000","30128","1","0","2021/08/31 15:59:59","0","0","380000","2021/08/25 16:00:00"
"380000","124","0","50129","2","380000","2021/08/01 15:59:59","0","0","380000","2021/07/30 16:00:00"
"0","125","380000","30130","1","0","2021/09/12 15:59:59","0","0","380000","2021/09/01 16:00:00"
"0","126","380000","30131","1","0","2021/09/22 15:59:59","0","0","380000","2021/09/12 16:00:00"
"0","127","380000","30133","1","0","2021/10/02 15:59:59","0","0","380000","2021/09/22 16:00:00"
"0","128","380000","30134","1","0","2021/10/11 15:59:59","0","0","380000","2021/10/02 16:00:00"
"0","129","380000","30135","1","0","2021/10/18 15:59:59","0","0","380000","2021/10/11 16:00:00"
"0","130","380000","30137","1","0","2021/10/26 15:59:59","0","0","380000","2021/10/18 16:00:00"
"0","131","380000","30136","1","0","2021/10/22 15:59:59","0","0","380000","2021/10/18 16:00:00"
"0","132","380000","30138","1","0","2021/10/26 15:59:59","0","0","380000","2021/10/22 16:00:00"
"0","133","380000","30139","1","0","2021/11/01 15:59:59","0","0","380000","2021/10/26 16:00:00"
"380000","134","0","50140","2","380000","2021/11/04 15:59:59","0","0","380000","2021/11/01 16:00:00"
"0","135","380000","30141","1","0","2021/11/13 15:59:59","0","0","380000","2021/11/04 16:00:00"
"0","136","380000","30142","1","0","2021/11/16 15:59:59","0","0","380000","2021/11/09 16:00:00"
"0","137","380000","30144","1","0","2021/11/25 15:59:59","0","0","380000","2021/11/16 16:00:00"
"0","138","380000","30143","1","0","2021/11/20 15:59:59","0","0","380000","2021/11/16 16:00:00"
"0","139","380000","30145","1","0","2021/11/25 15:59:59","0","0","380000","2021/11/20 16:00:00"
"0","140","380000","30146","1","0","2021/12/02 15:59:59","0","0","380000","2021/11/25 16:00:00"
"0","141","380000","30147","1","0","2021/12/11 15:59:59","0","0","380000","2021/12/02 16:00:00"
"0","142","380000","30148","1","0","2021/12/17 15:59:59","0","0","380000","2021/12/11 16:00:00"
"0","143","380000","40005","1","0","2021/12/25 15:59:59","0","0","380000","2021/12/17 16:00:00"
"0","144","380000","30150","1","0","2022/01/02 15:59:59","0","0","380000","2021/12/25 16:00:00"
"380000","145","0","50151","2","380000","2022/01/05 15:59:59","0","0","380000","2022/01/02 16:00:00"
"0","146","380000","30152","1","0","2022/01/10 15:59:59","0","0","380000","2022/01/05 16:00:00"
"0","147","380000","30153","1","0","2022/01/15 15:59:59","0","0","380000","2022/01/10 16:00:00"
"0","148","380000","30154","1","0","2022/01/20 15:59:59","0","0","380000","2022/01/15 16:00:00"
"0","149","380000","40006","1","0","2022/01/26 15:59:59","0","0","380000","2022/01/20 16:00:00"
"0","150","380000","30157","1","0","2022/02/01 15:59:59","0","0","380000","2022/01/26 16:00:00"
"0","151","380000","30156","1","0","2022/02/01 15:59:59","0","0","380000","2022/01/26 16:00:00"
"0","152","380000","30158","1","0","2022/02/12 15:59:59","0","0","380000","2022/02/04 16:00:00"
"0","153","380000","30159","1","0","2022/02/19 15:59:59","0","0","380000","2022/02/12 16:00:00"
"0","154","380000","30160","1","0","2022/02/26 15:59:59","0","0","380000","2022/02/19 16:00:00"
"0","155","380000","30161","1","0","2022/03/07 15:59:59","0","0","380000","2022/02/26 16:00:00"
"380000","156","0","50162","2","380000","2022/02/04 15:59:59","0","0","380000","2022/02/01 16:00:00"
"0","157","380000","30163","1","0","2022/03/15 15:59:59","0","0","380000","2022/03/07 16:00:00"
"0","158","380000","30164","1","0","2022/03/20 15:59:59","0","0","380000","2022/03/15 16:00:00"
"0","159","380000","30166","1","0","2022/03/28 15:59:59","0","0","380000","2022/03/20 16:00:00"
"0","160","380000","30167","1","0","2022/04/03 15:59:59","0","0","380000","2022/03/28 16:00:00"
"0","161","380000","30168","1","0","2022/04/11 15:59:59","0","0","380000","2022/04/03 16:00:00"
"0","162","380000","30169","1","0","2022/04/18 15:59:59","0","0","380000","2022/04/11 16:00:00"
"0","163","380000","30170","1","0","2022/04/25 15:59:59","0","0","380000","2022/04/18 16:00:00"
"0","164","380000","30171","1","0","2022/05/04 15:59:59","0","0","380000","2022/04/25 16:00:00"
"380000","165","0","50172","2","380000","2022/05/07 15:59:59","0","0","380000","2022/05/04 16:00:00"
"0","166","380000","30173","1","0","2022/05/15 15:59:59","0","0","380000","2022/05/07 16:00:00"
"0","167","380000","30174","1","0","2022/05/19 15:59:59","0","0","380000","2022/05/15 16:00:00"
"0","168","380000","30175","1","0","2022/05/28 15:59:59","0","0","380000","2022/05/19 16:00:00"
"0","169","380000","30176","1","0","2022/05/31 15:59:59","0","0","380000","2022/05/28 16:00:00"
"0","170","380000","30177","1","0","2022/06/04 15:59:59","0","0","380000","2022/05/31 16:00:00"
"0","171","380000","30178","1","0","2022/06/12 15:59:59","0","0","380000","2022/06/04 16:00:00"
"0","172","380000","30179","1","0","2022/06/19 15:59:59","0","0","380000","2022/06/12 16:00:00"
"0","173","380000","40007","1","0","2022/06/28 15:59:59","0","0","380000","2022/06/19 16:00:00"
"0","174","380000","30180","1","0","2022/06/28 15:59:59","0","0","380000","2022/06/19 16:00:00"
"0","175","380000","30182","1","0","2022/07/02 15:59:59","0","0","380000","2022/06/28 16:00:00"
"380000","176","0","50183","2","380000","2022/07/05 15:59:59","0","0","380000","2022/07/02 16:00:00"
"0","177","380000","30184","1","0","2022/07/13 15:59:59","0","0","380000","2022/07/05 16:00:00"
"0","178","380000","30185","1","0","2022/07/13 15:59:59","0","0","380000","2022/07/10 16:00:00"
"0","179","380000","30186","1","0","2022/07/17 15:59:59","0","0","380000","2022/07/13 16:00:00"
"0","180","380000","30187","1","0","2022/07/26 15:59:59","0","0","380000","2022/07/17 16:00:00"
"0","181","380000","30188","1","0","2022/07/30 15:59:59","0","0","380000","2022/07/26 16:00:00"
"0","182","380000","30189","1","0","2022/08/13 15:59:59","0","0","380000","2022/08/10 16:00:00"
"380000","183","0","50190","2","380000","2022/09/04 15:59:59","0","0","380000","2022/09/01 16:00:00"
"0","184","380000","30191","1","0","2022/08/10 15:59:59","0","0","380000","2022/08/02 16:00:00"
"0","185","380000","30192","1","0","2022/08/17 15:59:59","0","0","380000","2022/08/13 16:00:00"
"0","186","380000","30193","1","0","2022/08/24 15:59:59","0","0","380000","2022/08/17 16:00:00"
"0","187","380000","30194","1","0","2022/09/01 15:59:59","0","0","380000","2022/08/24 16:00:00"
"380000","188","0","50195","2","380000","2022/08/02 15:59:59","0","0","380000","2022/07/30 16:00:00"
"0","189","380000","30196","1","0","2022/09/12 15:59:59","0","0","380000","2022/09/04 16:00:00"
"0","190","380000","30197","1","0","2022/09/16 15:59:59","0","0","380000","2022/09/12 16:00:00"
"0","191","380000","30198","1","0","2022/09/25 15:59:59","0","0","380000","2022/09/16 16:00:00"
"0","192","380000","30199","1","0","2022/09/29 15:59:59","0","0","380000","2022/09/25 16:00:00"
"380000","193","0","50200","2","380000","2022/10/02 15:59:59","0","0","380000","2022/09/29 16:00:00"
"0","194","380000","30201","1","0","2022/10/11 15:59:59","0","0","380000","2022/10/02 16:00:00"
"0","195","380000","30202","1","0","2022/10/17 15:59:59","0","0","380000","2022/10/11 16:00:00"
"0","196","380000","30203","1","0","2022/10/26 15:59:59","0","0","380000","2022/10/17 16:00:00"
"0","197","380000","30204","1","0","2022/11/01 15:59:59","0","0","380000","2022/10/26 16:00:00"
"0","198","380000","30205","1","0","2022/11/09 15:59:59","0","0","380000","2022/11/01 16:00:00"
"0","199","380000","30206","1","0","2022/11/12 15:59:59","0","0","380000","2022/11/09 16:00:00"
"0","200","380000","30207","1","0","2022/11/16 15:59:59","0","0","380000","2022/11/12 16:00:00"
"0","201","380000","30208","1","0","2022/11/26 15:59:59","0","0","380000","2022/11/16 16:00:00"
"0","202","380000","30209","1","0","2022/11/29 15:59:59","0","0","380000","2022/11/26 16:00:00"
"0","203","380000","30210","1","0","2022/12/02 15:59:59","0","0","380000","2022/11/29 16:00:00"
"0","204","380000","30211","1","0","2022/12/11 15:59:59","0","0","380000","2022/12/02 16:00:00"
"0","205","380000","30212","1","0","2022/12/14 15:59:59","0","0","380000","2022/12/11 16:00:00"
"0","206","380000","30213","1","0","2022/12/17 15:59:59","0","0","380000","2022/12/14 16:00:00"
"0","207","380000","40008","1","0","2022/12/25 15:59:59","0","0","380000","2022/12/17 16:00:00"
"0","208","380000","30215","1","0","2022/12/28 15:59:59","0","0","380000","2022/12/25 16:00:00"
"0","209","380000","30216","1","0","2023/01/02 15:59:59","0","0","380000","2022/12/28 16:00:00"
"380000","210","0","50217","2","380000","2023/01/05 15:59:59","0","0","380000","2023/01/02 16:00:00"
"0","211","380000","30218","1","0","2023/01/14 15:59:59","0","0","380000","2023/01/05 16:00:00"
"0","212","380000","30219","1","0","2023/01/17 15:59:59","0","0","380000","2023/01/14 16:00:00"
"0","213","380000","30220","1","0","2023/01/24 15:59:59","0","0","380000","2023/01/17 16:00:00"
"0","214","380000","30221","1","0","2023/02/01 15:59:59","0","0","380000","2023/01/24 16:00:00"
"0","215","380000","30222","1","0","2023/02/12 15:59:59","0","0","380000","2023/02/01 16:00:00"
"0","216","380000","30223","1","0","2023/02/16 15:59:59","0","0","380000","2023/02/12 16:00:00"
"0","217","380000","30224","1","0","2023/02/26 15:59:59","0","0","380000","2023/02/16 16:00:00"
"0","218","380000","30225","1","0","2023/03/01 15:59:59","0","0","380000","2023/02/26 16:00:00"
"0","219","380000","30226","1","0","2023/03/04 15:59:59","0","0","380000","2023/03/01 16:00:00"
"0","220","380000","30227","1","0","2023/03/12 15:59:59","0","0","380000","2023/03/04 16:00:00"
"0","221","380000","30228","1","0","2023/03/15 15:59:59","0","0","380000","2023/03/12 16:00:00"
"0","222","380000","30229","1","0","2023/03/19 15:59:59","0","0","380000","2023/03/15 16:00:00"
"0","223","380000","30230","1","0","2023/03/28 15:59:59","0","0","380000","2023/03/19 16:00:00"
"380000","224","0","50231","2","380000","2023/03/31 15:59:59","0","0","380000","2023/03/28 16:00:00"
"0","225","380000","30232","1","0","2023/04/03 15:59:59","0","0","380000","2023/03/31 16:00:00"
"0","226","380000","30233","1","0","2023/04/12 15:59:59","0","0","380000","2023/04/03 16:00:00"
"0","227","380000","30234","1","0","2023/04/19 15:59:59","0","0","380000","2023/04/12 16:00:00"
"0","228","380000","30235","1","0","2023/04/26 15:59:59","0","0","380000","2023/04/19 16:00:00"
"0","229","380000","30236","1","0","2023/05/04 15:59:59","0","0","380000","2023/04/26 16:00:00"
"380000","230","0","50237","2","380000","2023/05/07 15:59:59","0","0","380000","2023/05/04 16:00:00"
"0","231","380000","30238","1","0","2023/05/16 15:59:59","0","0","380000","2023/05/07 16:00:00"
"0","232","380000","30239","1","0","2023/05/20 15:59:59","0","0","380000","2023/05/16 16:00:00"
"0","233","380000","30240","1","0","2023/05/28 15:59:59","0","0","380000","2023/05/20 16:00:00"
"0","234","380000","30241","1","0","2023/06/04 15:59:59","0","0","380000","2023/05/28 16:00:00"
"0","235","380000","30242","1","0","2023/06/15 15:59:59","0","0","380000","2023/06/04 16:00:00"
"0","236","380000","30243","1","0","2023/06/17 15:59:59","0","0","380000","2023/06/15 16:00:00"
"0","237","380000","30244","1","0","2023/06/19 15:59:59","0","0","380000","2023/06/17 16:00:00"
"0","238","380000","40009","1","0","2023/06/28 15:59:59","0","0","380000","2023/06/19 16:00:00"
"0","239","380000","30245","1","0","2023/06/26 15:59:59","0","0","380000","2023/06/19 16:00:00"
"0","240","380000","30247","1","0","2023/07/03 15:59:59","0","0","380000","2023/06/28 16:00:00"
"380000","241","0","50248","2","380000","2023/07/05 15:59:59","0","0","380000","2023/07/02 16:00:00"
"0","242","380000","30249","1","0","2023/07/12 15:59:59","0","0","380000","2023/07/05 16:00:00"
"0","243","380000","30250","1","0","2023/07/19 15:59:59","0","0","380000","2023/07/12 16:00:00"
"0","244","380000","30251","1","0","2023/07/29 15:59:59","0","0","380000","2023/07/19 16:00:00"
"0","245","380000","30252","1","0","2023/08/01 15:59:59","0","0","380000","2023/07/29 16:00:00"
"0","246","380000","30253","1","0","2023/08/09 15:59:59","0","0","380000","2023/08/01 16:00:00"
"0","247","380000","30254","1","0","2023/08/12 15:59:59","0","0","380000","2023/08/09 16:00:00"
"0","248","380000","30255","1","0","2023/08/19 15:59:59","0","0","380000","2023/08/12 16:00:00"
"0","249","380000","30256","1","0","2023/08/27 15:59:59","0","0","380000","2023/08/19 16:00:00"
"0","250","380000","30257","1","0","2023/09/01 15:59:59","0","0","380000","2023/08/27 16:00:00"
"0","251","380000","30258","1","0","2023/09/11 15:59:59","0","0","380000","2023/09/01 16:00:00"
"0","252","380000","30259","1","0","2023/09/16 15:59:59","0","0","380000","2023/09/11 16:00:00"
"0","253","380000","30260","1","0","2023/09/25 15:59:59","0","0","380000","2023/09/16 16:00:00"
"380000","254","0","50261","2","380000","2023/09/28 15:59:59","0","0","380000","2023/09/25 16:00:00"
"0","255","380000","30262","1","0","2023/10/02 15:59:59","0","0","380000","2023/09/28 16:00:00"
"0","256","380000","30263","1","0","2023/10/11 15:59:59","0","0","380000","2023/10/02 16:00:00"
"0","257","380000","30264","1","0","2023/10/17 15:59:59","0","0","380000","2023/10/11 16:00:00"
"0","258","380000","30265","1","0","2023/10/25 15:59:59","0","0","380000","2023/10/17 16:00:00"
"0","259","380000","30266","1","0","2023/11/01 15:59:59","0","0","380000","2023/10/25 16:00:00"
"380000","260","0","50267","2","380000","2023/11/04 15:59:59","0","0","380000","2023/11/01 16:00:00"
"0","261","380000","30268","1","0","2023/11/13 15:59:59","0","0","380000","2023/11/04 16:00:00"
"0","262","380000","30269","1","0","2023/11/16 15:59:59","0","0","380000","2023/11/13 16:00:00"
"0","263","380000","30270","1","0","2023/11/26 15:59:59","0","0","380000","2023/11/16 16:00:00"
"0","264","380000","30271","1","0","2023/12/01 15:59:59","0","0","380000","2023/11/26 16:00:00"
"0","265","380000","30272","1","0","2023/12/10 15:59:59","0","0","380000","2023/12/01 16:00:00"
"0","266","380000","30273","1","0","2023/12/13 15:59:59","0","0","380000","2023/12/10 16:00:00"
"0","267","380000","30274","1","0","2023/12/16 15:59:59","0","0","380000","2023/12/13 16:00:00"
"0","268","380000","40010","1","0","2023/12/23 15:59:59","0","0","380000","2023/12/16 16:00:00"
"0","269","380000","30276","1","0","2023/12/27 15:59:59","0","0","380000","2023/12/23 16:00:00"
"0","270","380000","30277","1","0","2024/01/01 15:59:59","0","0","380000","2023/12/27 16:00:00"
"380000","271","0","50278","2","380000","2024/01/04 15:59:59","0","0","380000","2024/01/01 16:00:00"
