662584aefaddbe18a20717a872ddb9d9614c600199004fa392774a2deccd6578,eff2e4b6f7aedf355ad20eacbd4cd76832a08f9332c0166c28b5a86d550dee1b,6ef98ebe407f059e8e4ee358e18d3adb8086d2a23419b55930effc7a4080912a,f51014ba05aaca14419837d1d4fbf0746dc2a1b3aa9a174f538f57941b4886c5,ab95655f4ee1a014bea47c1732671414dbf6685bb3dbd6e1d4311bdad01f7eaa,0281810eb963368132ac26878c04f227ca1adbc7051060707eb3e16296abaf0d,d716b982fbcf76149670b279e0420a5f2a320725c47ef9304a04a38d407af975,bc07b33a6430eb90d8b62c9ded84866cd5397f382ca644f7258d38090792db99,6ca067b9bb5b3bc0e35d2861c8a8994e461321726256e0f3faf715e69acb3c3b,172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae,0c0e2d78213e47e974bc059e6109c36c61469aa87351ad94f5470645c5dcb810
"2020/07/02 15:59:59","0","0","65","2","380000","0","2020/06/22 16:00:00","380000","50067","380000"
"2020/08/06 15:59:59","380000","0","66","1","0","0","2020/08/03 16:00:00","0","30068","380000"
"2020/10/13 15:59:59","380000","0","67","1","0","0","2020/09/30 16:00:00","0","30069","380000"
"2020/10/26 15:59:59","380000","0","68","1","0","0","2020/10/13 16:00:00","0","30070","380000"
"2020/08/21 15:59:59","380000","0","69","1","0","0","2020/08/17 16:00:00","0","30071","380000"
"2020/07/13 15:59:59","380000","0","70","1","0","0","2020/07/02 16:00:00","0","30072","380000"
"2020/07/20 15:59:59","380000","0","71","1","0","0","2020/07/13 16:00:00","0","30073","380000"
"2020/07/30 15:59:59","380000","0","72","1","0","0","2020/07/20 16:00:00","0","30074","380000"
"2020/08/03 15:59:59","380000","0","73","1","0","0","2020/07/30 16:00:00","0","30075","380000"
"2020/08/17 15:59:59","380000","0","74","1","0","0","2020/08/06 16:00:00","0","30076","380000"
"2020/09/16 15:59:59","380000","0","75","1","0","0","2020/09/11 16:00:00","0","30077","380000"
"2020/09/01 11:59:59","380000","0","76","1","0","0","2020/08/21 16:00:00","0","30078","380000"
"2020/09/04 15:59:59","0","0","77","2","380000","0","2020/09/01 16:00:00","380000","50079","380000"
"2020/09/11 15:59:59","380000","0","78","1","0","0","2020/09/04 16:00:00","0","30080","380000"
"2020/11/02 15:59:59","380000","0","79","1","0","0","2020/10/26 16:00:00","0","30081","380000"
"2020/09/24 15:59:59","380000","0","80","1","0","0","2020/09/16 16:00:00","0","30082","380000"
"2020/09/30 15:59:59","380000","0","81","1","0","0","2020/09/24 16:00:00","0","30083","380000"
"2020/11/05 15:59:59","0","0","82","2","380000","0","2020/11/02 16:00:00","380000","50084","380000"
"2020/11/13 15:59:59","380000","0","83","1","0","0","2020/11/05 16:00:00","0","30085","380000"
"2020/11/18 15:59:59","380000","0","84","1","0","0","2020/11/13 16:00:00","0","30086","380000"
"2020/11/26 15:59:59","380000","0","85","1","0","0","2020/11/18 16:00:00","0","30087","380000"
"2020/12/01 15:59:59","380000","0","86","1","0","0","2020/11/26 16:00:00","0","30088","380000"
"2020/12/04 15:59:59","380000","0","87","1","0","0","2020/12/01 16:00:00","0","30089","380000"
"2020/12/14 15:59:59","380000","0","88","1","0","0","2020/12/04 16:00:00","0","30090","380000"
"2020/12/18 15:59:59","380000","0","89","1","0","0","2020/12/14 16:00:00","0","30091","380000"
"2021/01/06 15:59:59","380000","0","90","1","0","0","2020/12/26 16:00:00","0","40003","380000"
"2020/12/26 15:59:59","380000","0","91","1","0","0","2020/12/21 16:00:00","0","30093","380000"
"2020/12/21 15:59:59","0","0","92","2","380000","0","2020/12/18 16:00:00","380000","50094","380000"
"2021/01/15 15:59:59","380000","0","93","1","0","0","2021/01/06 16:00:00","0","30095","380000"
"2021/01/20 15:59:59","380000","0","94","1","0","0","2021/01/15 16:00:00","0","30096","380000"
"2021/02/01 15:59:59","380000","0","95","1","0","0","2021/01/20 16:00:00","0","30097","380000"
"2021/02/11 15:59:59","380000","0","96","1","0","0","2021/02/01 16:00:00","0","30098","380000"
"2021/02/19 15:59:59","380000","0","97","1","0","0","2021/02/15 16:00:00","0","30099","380000"
"2021/03/02 15:59:59","380000","0","98","1","0","0","2021/02/19 16:00:00","0","30100","380000"
"2021/03/17 15:59:59","380000","0","99","1","0","0","2021/03/12 16:00:00","0","30101","380000"
"2021/03/12 15:59:59","380000","0","100","1","0","0","2021/03/02 16:00:00","0","30102","380000"
"2021/04/27 15:59:59","380000","0","101","1","0","0","2021/04/16 16:00:00","0","30103","380000"
"2021/04/06 15:59:59","380000","0","102","1","0","0","2021/03/28 16:00:00","0","30104","380000"
"2021/04/16 15:59:59","380000","0","103","1","0","0","2021/04/06 16:00:00","0","30105","380000"
"2021/03/28 15:59:59","380000","0","104","1","0","0","2021/03/17 16:00:00","0","30106","380000"
"2021/05/07 15:59:59","380000","0","105","1","0","0","2021/04/27 16:00:00","0","30107","380000"
"2021/02/15 15:59:59","0","0","106","2","380000","0","2021/02/11 16:00:00","380000","50108","380000"
"2021/05/16 15:59:59","380000","0","107","1","0","0","2021/05/07 16:00:00","0","30109","380000"
"2021/05/21 15:59:59","380000","0","108","1","0","0","2021/05/16 16:00:00","0","30110","380000"
"2021/05/26 15:59:59","380000","0","109","1","0","0","2021/05/21 16:00:00","0","30111","380000"
"2021/06/04 15:59:59","380000","0","110","1","0","0","2021/05/26 16:00:00","0","30112","380000"
"2021/06/14 15:59:59","380000","0","111","1","0","0","2021/06/04 16:00:00","0","30113","380000"
"2021/06/19 15:59:59","380000","0","112","1","0","0","2021/06/14 16:00:00","0","30114","380000"
"2021/06/27 15:59:59","380000","0","113","1","0","0","2021/06/19 16:00:00","0","40004","380000"
"2021/07/02 15:59:59","380000","0","114","2","380000","0","2021/06/27 16:00:00","380000","30117","380000"
"2021/07/05 15:59:59","0","0","115","2","380000","0","2021/07/02 16:00:00","380000","50119","380000"
"2021/07/14 15:59:59","380000","0","116","1","0","0","2021/07/05 16:00:00","0","30120","380000"
"2021/08/25 15:59:59","380000","0","117","1","0","0","2021/08/09 16:00:00","0","30121","380000"
"2021/07/24 15:59:59","380000","0","118","1","0","0","2021/07/14 16:00:00","0","30122","380000"
"2021/07/30 15:59:59","380000","0","119","1","0","0","2021/07/21 16:00:00","0","30123","380000"
"2021/08/09 15:59:59","380000","0","120","1","0","0","2021/08/01 16:00:00","0","30125","380000"
"2021/07/21 15:59:59","380000","0","121","1","0","0","2021/07/14 16:00:00","0","30126","380000"
"2021/09/01 15:59:59","380000","0","122","1","0","0","2021/08/25 16:00:00","0","30127","380000"
"2021/08/31 15:59:59","380000","0","123","1","0","0","2021/08/25 16:00:00","0","30128","380000"
"2021/08/01 15:59:59","0","0","124","2","380000","0","2021/07/30 16:00:00","380000","50129","380000"
"2021/09/12 15:59:59","380000","0","125","1","0","0","2021/09/01 16:00:00","0","30130","380000"
"2021/09/22 15:59:59","380000","0","126","1","0","0","2021/09/12 16:00:00","0","30131","380000"
"2021/10/02 15:59:59","380000","0","127","1","0","0","2021/09/22 16:00:00","0","30133","380000"
"2021/10/11 15:59:59","380000","0","128","1","0","0","2021/10/02 16:00:00","0","30134","380000"
"2021/10/18 15:59:59","380000","0","129","1","0","0","2021/10/11 16:00:00","0","30135","380000"
"2021/10/26 15:59:59","380000","0","130","1","0","0","2021/10/18 16:00:00","0","30137","380000"
"2021/10/22 15:59:59","380000","0","131","1","0","0","2021/10/18 16:00:00","0","30136","380000"
"2021/10/26 15:59:59","380000","0","132","1","0","0","2021/10/22 16:00:00","0","30138","380000"
"2021/11/01 15:59:59","380000","0","133","1","0","0","2021/10/26 16:00:00","0","30139","380000"
"2021/11/04 15:59:59","0","0","134","2","380000","0","2021/11/01 16:00:00","380000","50140","380000"
"2021/11/13 15:59:59","380000","0","135","1","0","0","2021/11/04 16:00:00","0","30141","380000"
"2021/11/16 15:59:59","380000","0","136","1","0","0","2021/11/09 16:00:00","0","30142","380000"
"2021/11/25 15:59:59","380000","0","137","1","0","0","2021/11/16 16:00:00","0","30144","380000"
"2021/11/20 15:59:59","380000","0","138","1","0","0","2021/11/16 16:00:00","0","30143","380000"
"2021/11/25 15:59:59","380000","0","139","1","0","0","2021/11/20 16:00:00","0","30145","380000"
"2021/12/02 15:59:59","380000","0","140","1","0","0","2021/11/25 16:00:00","0","30146","380000"
"2021/12/11 15:59:59","380000","0","141","1","0","0","2021/12/02 16:00:00","0","30147","380000"
"2021/12/17 15:59:59","380000","0","142","1","0","0","2021/12/11 16:00:00","0","30148","380000"
"2021/12/25 15:59:59","380000","0","143","1","0","0","2021/12/17 16:00:00","0","40005","380000"
"2022/01/02 15:59:59","380000","0","144","1","0","0","2021/12/25 16:00:00","0","30150","380000"
"2022/01/05 15:59:59","0","0","145","2","380000","0","2022/01/02 16:00:00","380000","50151","380000"
"2022/01/10 15:59:59","380000","0","146","1","0","0","2022/01/05 16:00:00","0","30152","380000"
"2022/01/15 15:59:59","380000","0","147","1","0","0","2022/01/10 16:00:00","0","30153","380000"
"2022/01/20 15:59:59","380000","0","148","1","0","0","2022/01/15 16:00:00","0","30154","380000"
"2022/01/26 15:59:59","380000","0","149","1","0","0","2022/01/20 16:00:00","0","40006","380000"
"2022/02/01 15:59:59","380000","0","150","1","0","0","2022/01/26 16:00:00","0","30157","380000"
"2022/02/01 15:59:59","380000","0","151","1","0","0","2022/01/26 16:00:00","0","30156","380000"
"2022/02/12 15:59:59","380000","0","152","1","0","0","2022/02/04 16:00:00","0","30158","380000"
"2022/02/19 15:59:59","380000","0","153","1","0","0","2022/02/12 16:00:00","0","30159","380000"
"2022/02/26 15:59:59","380000","0","154","1","0","0","2022/02/19 16:00:00","0","30160","380000"
"2022/03/07 15:59:59","380000","0","155","1","0","0","2022/02/26 16:00:00","0","30161","380000"
"2022/02/04 15:59:59","0","0","156","2","380000","0","2022/02/01 16:00:00","380000","50162","380000"
"2022/03/15 15:59:59","380000","0","157","1","0","0","2022/03/07 16:00:00","0","30163","380000"
"2022/03/20 15:59:59","380000","0","158","1","0","0","2022/03/15 16:00:00","0","30164","380000"
"2022/03/28 15:59:59","380000","0","159","1","0","0","2022/03/20 16:00:00","0","30166","380000"
"2022/04/03 15:59:59","380000","0","160","1","0","0","2022/03/28 16:00:00","0","30167","380000"
"2022/04/11 15:59:59","380000","0","161","1","0","0","2022/04/03 16:00:00","0","30168","380000"
"2022/04/18 15:59:59","380000","0","162","1","0","0","2022/04/11 16:00:00","0","30169","380000"
"2022/04/25 15:59:59","380000","0","163","1","0","0","2022/04/18 16:00:00","0","30170","380000"
"2022/05/04 15:59:59","380000","0","164","1","0","0","2022/04/25 16:00:00","0","30171","380000"
"2022/05/07 15:59:59","0","0","165","2","380000","0","2022/05/04 16:00:00","380000","50172","380000"
"2022/05/15 15:59:59","380000","0","166","1","0","0","2022/05/07 16:00:00","0","30173","380000"
"2022/05/19 15:59:59","380000","0","167","1","0","0","2022/05/15 16:00:00","0","30174","380000"
"2022/05/28 15:59:59","380000","0","168","1","0","0","2022/05/19 16:00:00","0","30175","380000"
"2022/05/31 15:59:59","380000","0","169","1","0","0","2022/05/28 16:00:00","0","30176","380000"
"2022/06/04 15:59:59","380000","0","170","1","0","0","2022/05/31 16:00:00","0","30177","380000"
"2022/06/12 15:59:59","380000","0","171","1","0","0","2022/06/04 16:00:00","0","30178","380000"
"2022/06/19 15:59:59","380000","0","172","1","0","0","2022/06/12 16:00:00","0","30179","380000"
"2022/06/28 15:59:59","380000","0","173","1","0","0","2022/06/19 16:00:00","0","40007","380000"
"2022/06/28 15:59:59","380000","0","174","1","0","0","2022/06/19 16:00:00","0","30180","380000"
"2022/07/02 15:59:59","380000","0","175","1","0","0","2022/06/28 16:00:00","0","30182","380000"
"2022/07/05 15:59:59","0","0","176","2","380000","0","2022/07/02 16:00:00","380000","50183","380000"
"2022/07/13 15:59:59","380000","0","177","1","0","0","2022/07/05 16:00:00","0","30184","380000"
"2022/07/13 15:59:59","380000","0","178","1","0","0","2022/07/10 16:00:00","0","30185","380000"
"2022/07/17 15:59:59","380000","0","179","1","0","0","2022/07/13 16:00:00","0","30186","380000"
"2022/07/26 15:59:59","380000","0","180","1","0","0","2022/07/17 16:00:00","0","30187","380000"
"2022/07/30 15:59:59","380000","0","181","1","0","0","2022/07/26 16:00:00","0","30188","380000"
"2022/08/13 15:59:59","380000","0","182","1","0","0","2022/08/10 16:00:00","0","30189","380000"
"2022/09/04 15:59:59","0","0","183","2","380000","0","2022/09/01 16:00:00","380000","50190","380000"
"2022/08/10 15:59:59","380000","0","184","1","0","0","2022/08/02 16:00:00","0","30191","380000"
"2022/08/17 15:59:59","380000","0","185","1","0","0","2022/08/13 16:00:00","0","30192","380000"
"2022/08/24 15:59:59","380000","0","186","1","0","0","2022/08/17 16:00:00","0","30193","380000"
"2022/09/01 15:59:59","380000","0","187","1","0","0","2022/08/24 16:00:00","0","30194","380000"
"2022/08/02 15:59:59","0","0","188","2","380000","0","2022/07/30 16:00:00","380000","50195","380000"
"2022/09/12 15:59:59","380000","0","189","1","0","0","2022/09/04 16:00:00","0","30196","380000"
"2022/09/16 15:59:59","380000","0","190","1","0","0","2022/09/12 16:00:00","0","30197","380000"
"2022/09/25 15:59:59","380000","0","191","1","0","0","2022/09/16 16:00:00","0","30198","380000"
"2022/09/29 15:59:59","380000","0","192","1","0","0","2022/09/25 16:00:00","0","30199","380000"
"2022/10/02 15:59:59","0","0","193","2","380000","0","2022/09/29 16:00:00","380000","50200","380000"
"2022/10/11 15:59:59","380000","0","194","1","0","0","2022/10/02 16:00:00","0","30201","380000"
"2022/10/17 15:59:59","380000","0","195","1","0","0","2022/10/11 16:00:00","0","30202","380000"
"2022/10/26 15:59:59","380000","0","196","1","0","0","2022/10/17 16:00:00","0","30203","380000"
"2022/11/01 15:59:59","380000","0","197","1","0","0","2022/10/26 16:00:00","0","30204","380000"
"2022/11/09 15:59:59","380000","0","198","1","0","0","2022/11/01 16:00:00","0","30205","380000"
"2022/11/12 15:59:59","380000","0","199","1","0","0","2022/11/09 16:00:00","0","30206","380000"
"2022/11/16 15:59:59","380000","0","200","1","0","0","2022/11/12 16:00:00","0","30207","380000"
"2022/11/26 15:59:59","380000","0","201","1","0","0","2022/11/16 16:00:00","0","30208","380000"
"2022/11/29 15:59:59","380000","0","202","1","0","0","2022/11/26 16:00:00","0","30209","380000"
"2022/12/02 15:59:59","380000","0","203","1","0","0","2022/11/29 16:00:00","0","30210","380000"
"2022/12/11 15:59:59","380000","0","204","1","0","0","2022/12/02 16:00:00","0","30211","380000"
"2022/12/14 15:59:59","380000","0","205","1","0","0","2022/12/11 16:00:00","0","30212","380000"
"2022/12/17 15:59:59","380000","0","206","1","0","0","2022/12/14 16:00:00","0","30213","380000"
"2022/12/25 15:59:59","380000","0","207","1","0","0","2022/12/17 16:00:00","0","40008","380000"
"2022/12/28 15:59:59","380000","0","208","1","0","0","2022/12/25 16:00:00","0","30215","380000"
"2023/01/02 15:59:59","380000","0","209","1","0","0","2022/12/28 16:00:00","0","30216","380000"
"2023/01/05 15:59:59","0","0","210","2","380000","0","2023/01/02 16:00:00","380000","50217","380000"
"2023/01/14 15:59:59","380000","0","211","1","0","0","2023/01/05 16:00:00","0","30218","380000"
"2023/01/17 15:59:59","380000","0","212","1","0","0","2023/01/14 16:00:00","0","30219","380000"
"2023/01/24 15:59:59","380000","0","213","1","0","0","2023/01/17 16:00:00","0","30220","380000"
"2023/02/01 15:59:59","380000","0","214","1","0","0","2023/01/24 16:00:00","0","30221","380000"
"2023/02/12 15:59:59","380000","0","215","1","0","0","2023/02/01 16:00:00","0","30222","380000"
"2023/02/16 15:59:59","380000","0","216","1","0","0","2023/02/12 16:00:00","0","30223","380000"
"2023/02/26 15:59:59","380000","0","217","1","0","0","2023/02/16 16:00:00","0","30224","380000"
"2023/03/01 15:59:59","380000","0","218","1","0","0","2023/02/26 16:00:00","0","30225","380000"
"2023/03/04 15:59:59","380000","0","219","1","0","0","2023/03/01 16:00:00","0","30226","380000"
"2023/03/12 15:59:59","380000","0","220","1","0","0","2023/03/04 16:00:00","0","30227","380000"
"2023/03/15 15:59:59","380000","0","221","1","0","0","2023/03/12 16:00:00","0","30228","380000"
"2023/03/19 15:59:59","380000","0","222","1","0","0","2023/03/15 16:00:00","0","30229","380000"
"2023/03/28 15:59:59","380000","0","223","1","0","0","2023/03/19 16:00:00","0","30230","380000"
"2023/03/31 15:59:59","0","0","224","2","380000","0","2023/03/28 16:00:00","380000","50231","380000"
"2023/04/03 15:59:59","380000","0","225","1","0","0","2023/03/31 16:00:00","0","30232","380000"
"2023/04/12 15:59:59","380000","0","226","1","0","0","2023/04/03 16:00:00","0","30233","380000"
"2023/04/19 15:59:59","380000","0","227","1","0","0","2023/04/12 16:00:00","0","30234","380000"
"2023/04/26 15:59:59","380000","0","228","1","0","0","2023/04/19 16:00:00","0","30235","380000"
"2023/05/04 15:59:59","380000","0","229","1","0","0","2023/04/26 16:00:00","0","30236","380000"
"2023/05/07 15:59:59","0","0","230","2","380000","0","2023/05/04 16:00:00","380000","50237","380000"
"2023/05/16 15:59:59","380000","0","231","1","0","0","2023/05/07 16:00:00","0","30238","380000"
"2023/05/20 15:59:59","380000","0","232","1","0","0","2023/05/16 16:00:00","0","30239","380000"
"2023/05/28 15:59:59","380000","0","233","1","0","0","2023/05/20 16:00:00","0","30240","380000"
"2023/06/04 15:59:59","380000","0","234","1","0","0","2023/05/28 16:00:00","0","30241","380000"
"2023/06/15 15:59:59","380000","0","235","1","0","0","2023/06/04 16:00:00","0","30242","380000"
"2023/06/17 15:59:59","380000","0","236","1","0","0","2023/06/15 16:00:00","0","30243","380000"
"2023/06/19 15:59:59","380000","0","237","1","0","0","2023/06/17 16:00:00","0","30244","380000"
"2023/06/28 15:59:59","380000","0","238","1","0","0","2023/06/19 16:00:00","0","40009","380000"
"2023/06/26 15:59:59","380000","0","239","1","0","0","2023/06/19 16:00:00","0","30245","380000"
"2023/07/03 15:59:59","380000","0","240","1","0","0","2023/06/28 16:00:00","0","30247","380000"
"2023/07/05 15:59:59","0","0","241","2","380000","0","2023/07/02 16:00:00","380000","50248","380000"
"2023/07/12 15:59:59","380000","0","242","1","0","0","2023/07/05 16:00:00","0","30249","380000"
"2023/07/19 15:59:59","380000","0","243","1","0","0","2023/07/12 16:00:00","0","30250","380000"
"2023/07/29 15:59:59","380000","0","244","1","0","0","2023/07/19 16:00:00","0","30251","380000"
"2023/08/01 15:59:59","380000","0","245","1","0","0","2023/07/29 16:00:00","0","30252","380000"
"2023/08/09 15:59:59","380000","0","246","1","0","0","2023/08/01 16:00:00","0","30253","380000"
"2023/08/12 15:59:59","380000","0","247","1","0","0","2023/08/09 16:00:00","0","30254","380000"
"2023/08/19 15:59:59","380000","0","248","1","0","0","2023/08/12 16:00:00","0","30255","380000"
"2023/08/27 15:59:59","380000","0","249","1","0","0","2023/08/19 16:00:00","0","30256","380000"
"2023/09/01 15:59:59","380000","0","250","1","0","0","2023/08/27 16:00:00","0","30257","380000"
"2023/09/11 15:59:59","380000","0","251","1","0","0","2023/09/01 16:00:00","0","30258","380000"
"2023/09/16 15:59:59","380000","0","252","1","0","0","2023/09/11 16:00:00","0","30259","380000"
"2023/09/25 15:59:59","380000","0","253","1","0","0","2023/09/16 16:00:00","0","30260","380000"
"2023/09/28 15:59:59","0","0","254","2","380000","0","2023/09/25 16:00:00","380000","50261","380000"
"2023/10/02 15:59:59","380000","0","255","1","0","0","2023/09/28 16:00:00","0","30262","380000"
"2023/10/11 15:59:59","380000","0","256","1","0","0","2023/10/02 16:00:00","0","30263","380000"
"2023/10/17 15:59:59","380000","0","257","1","0","0","2023/10/11 16:00:00","0","30264","380000"
"2023/10/25 15:59:59","380000","0","258","1","0","0","2023/10/17 16:00:00","0","30265","380000"
"2023/11/01 15:59:59","380000","0","259","1","0","0","2023/10/25 16:00:00","0","30266","380000"
"2023/11/04 15:59:59","0","0","260","2","380000","0","2023/11/01 16:00:00","380000","50267","380000"
"2023/11/13 15:59:59","380000","0","261","1","0","0","2023/11/04 16:00:00","0","30268","380000"
"2023/11/16 15:59:59","380000","0","262","1","0","0","2023/11/13 16:00:00","0","30269","380000"
"2023/11/26 15:59:59","380000","0","263","1","0","0","2023/11/16 16:00:00","0","30270","380000"
"2023/12/01 15:59:59","380000","0","264","1","0","0","2023/11/26 16:00:00","0","30271","380000"
"2023/12/10 15:59:59","380000","0","265","1","0","0","2023/12/01 16:00:00","0","30272","380000"
"2023/12/13 15:59:59","380000","0","266","1","0","0","2023/12/10 16:00:00","0","30273","380000"
"2023/12/16 15:59:59","380000","0","267","1","0","0","2023/12/13 16:00:00","0","30274","380000"
"2023/12/23 15:59:59","380000","0","268","1","0","0","2023/12/16 16:00:00","0","40010","380000"
"2023/12/27 15:59:59","380000","0","269","1","0","0","2023/12/23 16:00:00","0","30276","380000"
"2024/01/01 15:59:59","380000","0","270","1","0","0","2023/12/27 16:00:00","0","30277","380000"
"2024/01/04 15:59:59","0","0","271","2","380000","0","2024/01/01 16:00:00","380000","50278","380000"
