6ca067b9bb5b3bc0e35d2861c8a8994e461321726256e0f3faf715e69acb3c3b,d716b982fbcf76149670b279e0420a5f2a320725c47ef9304a04a38d407af975,6ef98ebe407f059e8e4ee358e18d3adb8086d2a23419b55930effc7a4080912a,eff2e4b6f7aedf355ad20eacbd4cd76832a08f9332c0166c28b5a86d550dee1b,0c0e2d78213e47e974bc059e6109c36c61469aa87351ad94f5470645c5dcb810,ab95655f4ee1a014bea47c1732671414dbf6685bb3dbd6e1d4311bdad01f7eaa,f51014ba05aaca14419837d1d4fbf0746dc2a1b3aa9a174f538f57941b4886c5,bc07b33a6430eb90d8b62c9ded84866cd5397f382ca644f7258d38090792db99,0281810eb963368132ac26878c04f227ca1adbc7051060707eb3e16296abaf0d,172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae,662584aefaddbe18a20717a872ddb9d9614c600199004fa392774a2deccd6578
"0","0","0","380000","380000","1","18","2019/02/27 16:00:00","0","30017","2019/03/13 15:59:59"
"0","0","0","380000","380000","1","20","2019/03/13 16:00:00","0","30019","2019/03/27 15:59:59"
"0","0","0","380000","380000","1","21","2019/03/27 16:00:00","0","30020","2019/04/03 15:59:59"
"0","0","0","380000","380000","1","22","2019/04/03 16:00:00","0","30021","2019/04/19 15:59:59"
"0","0","0","380000","380000","1","23","2019/04/19 16:00:00","0","30022","2019/05/07 15:59:59"
"380000","0","0","0","380000","2","24","2019/05/07 16:00:00","380000","50023","2019/05/14 15:59:59"
"0","0","0","380000","380000","1","25","2019/06/03 16:00:00","0","30025","2019/06/17 15:59:59"
"0","0","0","380000","380000","1","26","2019/06/17 16:00:00","0","30026","2019/07/01 15:59:59"
"380000","0","0","0","380000","2","27","2019/07/01 16:00:00","380000","50027","2019/07/15 15:59:59"
"0","0","0","380000","380000","1","28","2019/07/15 16:00:00","0","30028","2019/07/26 15:59:59"
"0","0","0","380000","380000","1","29","2019/07/26 16:00:00","0","30029","2019/08/01 15:59:59"
"0","0","0","380000","380000","1","30","2019/08/01 16:00:00","0","30031","2019/08/15 15:59:59"
"0","0","0","380000","380000","1","31","2019/08/15 16:00:00","0","30032","2019/08/28 15:59:59"
"380000","0","0","0","380000","2","33","2019/09/02 16:00:00","380000","50033","2019/09/09 15:59:59"
"0","0","0","380000","380000","1","34","2019/09/17 16:00:00","0","30035","2019/09/20 15:59:59"
"0","0","0","380000","380000","1","35","2019/09/20 16:00:00","0","30036","2019/10/01 15:59:59"
"0","0","0","380000","380000","1","36","2019/10/01 16:00:00","0","30037","2019/10/15 15:59:59"
"0","0","0","380000","380000","1","37","2019/10/15 16:00:00","0","30038","2019/10/18 15:59:59"
"0","0","0","380000","380000","1","38","2019/10/18 16:00:00","0","30039","2019/11/01 15:59:59"
"0","0","0","380000","380000","1","39","2019/11/01 16:00:00","0","30040","2019/11/15 15:59:59"
"0","0","0","380000","380000","1","40","2019/11/15 16:00:00","0","30041","2019/11/19 15:59:59"
"0","0","0","380000","380000","1","41","2019/11/19 16:00:00","0","30042","2019/12/02 15:59:59"
"0","0","0","380000","380000","1","42","2019/12/02 16:00:00","0","30043","2019/12/13 15:59:59"
"0","0","0","380000","380000","1","43","2019/12/13 16:00:00","0","30044","2019/12/16 15:59:59"
"0","0","0","380000","380000","1","45","2019/12/30 16:00:00","0","30046","2020/01/02 15:59:59"
"0","0","0","380000","380000","1","46","2020/01/02 16:00:00","0","30047","2020/01/10 15:59:59"
"0","0","0","380000","380000","1","47","2020/01/10 16:00:00","0","30048","2020/01/21 15:59:59"
"380000","0","0","0","380000","2","48","2020/01/21 16:00:00","380000","50049","2020/01/28 15:59:59"
"0","0","0","380000","380000","1","49","2020/01/28 16:00:00","0","30050","2020/02/04 15:59:59"
"0","0","0","380000","380000","1","51","2020/02/04 16:00:00","0","30052","2020/02/14 15:59:59"
"0","0","0","380000","380000","1","52","2020/02/14 16:00:00","0","30053","2020/02/19 15:59:59"
"0","0","0","380000","380000","1","53","2020/02/19 16:00:00","0","30054","2020/03/04 15:59:59"
"0","0","0","380000","380000","1","54","2020/03/04 16:00:00","0","30055","2020/03/13 15:59:59"
"0","0","0","380000","380000","1","55","2020/03/13 16:00:00","0","30056","2020/03/19 15:59:59"
"0","0","0","380000","380000","1","56","2020/03/19 16:00:00","0","30057","2020/04/01 15:59:59"
"0","0","0","380000","380000","1","57","2020/04/01 16:00:00","0","30058","2020/04/14 15:59:59"
"0","0","0","380000","380000","1","58","2020/04/14 16:00:00","0","30059","2020/04/22 15:59:59"
"0","0","0","380000","380000","1","59","2020/04/22 16:00:00","0","30060","2020/05/05 15:59:59"
"380000","0","0","0","380000","2","60","2020/05/05 16:00:00","380000","50061","2020/05/08 15:59:59"
"0","0","0","380000","380000","1","61","2020/05/15 16:00:00","0","30063","2020/05/22 15:59:59"
"0","0","0","380000","380000","1","62","2020/05/22 16:00:00","0","30064","2020/06/03 15:59:59"
"0","0","0","380000","380000","1","63","2020/06/03 16:00:00","0","30065","2020/06/15 15:59:59"
"0","0","0","380000","380000","1","64","2020/06/15 16:00:00","0","30066","2020/06/22 15:59:59"
"380000","0","0","0","380000","2","65","2020/06/22 16:00:00","380000","50067","2020/07/02 15:59:59"
"0","0","0","380000","380000","1","66","2020/08/03 16:00:00","0","30068","2020/08/06 15:59:59"
"0","0","0","380000","380000","1","67","2020/09/30 16:00:00","0","30069","2020/10/13 15:59:59"
"0","0","0","380000","380000","1","68","2020/10/13 16:00:00","0","30070","2020/10/26 15:59:59"
"0","0","0","380000","380000","1","69","2020/08/17 16:00:00","0","30071","2020/08/21 15:59:59"
"0","0","0","380000","380000","1","70","2020/07/02 16:00:00","0","30072","2020/07/13 15:59:59"
"0","0","0","380000","380000","1","71","2020/07/13 16:00:00","0","30073","2020/07/20 15:59:59"
"0","0","0","380000","380000","1","72","2020/07/20 16:00:00","0","30074","2020/07/30 15:59:59"
"0","0","0","380000","380000","1","73","2020/07/30 16:00:00","0","30075","2020/08/03 15:59:59"
"0","0","0","380000","380000","1","74","2020/08/06 16:00:00","0","30076","2020/08/17 15:59:59"
"0","0","0","380000","380000","1","75","2020/09/11 16:00:00","0","30077","2020/09/16 15:59:59"
"0","0","0","380000","380000","1","76","2020/08/21 16:00:00","0","30078","2020/09/01 11:59:59"
"380000","0","0","0","380000","2","77","2020/09/01 16:00:00","380000","50079","2020/09/04 15:59:59"
"0","0","0","380000","380000","1","78","2020/09/04 16:00:00","0","30080","2020/09/11 15:59:59"
"0","0","0","380000","380000","1","79","2020/10/26 16:00:00","0","30081","2020/11/02 15:59:59"
"0","0","0","380000","380000","1","80","2020/09/16 16:00:00","0","30082","2020/09/24 15:59:59"
"0","0","0","380000","380000","1","81","2020/09/24 16:00:00","0","30083","2020/09/30 15:59:59"
"380000","0","0","0","380000","2","82","2020/11/02 16:00:00","380000","50084","2020/11/05 15:59:59"
"0","0","0","380000","380000","1","83","2020/11/05 16:00:00","0","30085","2020/11/13 15:59:59"
"0","0","0","380000","380000","1","84","2020/11/13 16:00:00","0","30086","2020/11/18 15:59:59"
"0","0","0","380000","380000","1","85","2020/11/18 16:00:00","0","30087","2020/11/26 15:59:59"
"0","0","0","380000","380000","1","86","2020/11/26 16:00:00","0","30088","2020/12/01 15:59:59"
"0","0","0","380000","380000","1","87","2020/12/01 16:00:00","0","30089","2020/12/04 15:59:59"
"0","0","0","380000","380000","1","88","2020/12/04 16:00:00","0","30090","2020/12/14 15:59:59"
"0","0","0","380000","380000","1","89","2020/12/14 16:00:00","0","30091","2020/12/18 15:59:59"
"0","0","0","380000","380000","1","90","2020/12/26 16:00:00","0","40003","2021/01/06 15:59:59"
"0","0","0","380000","380000","1","91","2020/12/21 16:00:00","0","30093","2020/12/26 15:59:59"
"380000","0","0","0","380000","2","92","2020/12/18 16:00:00","380000","50094","2020/12/21 15:59:59"
"0","0","0","380000","380000","1","93","2021/01/06 16:00:00","0","30095","2021/01/15 15:59:59"
"0","0","0","380000","380000","1","94","2021/01/15 16:00:00","0","30096","2021/01/20 15:59:59"
"0","0","0","380000","380000","1","95","2021/01/20 16:00:00","0","30097","2021/02/01 15:59:59"
"0","0","0","380000","380000","1","96","2021/02/01 16:00:00","0","30098","2021/02/11 15:59:59"
"0","0","0","380000","380000","1","97","2021/02/15 16:00:00","0","30099","2021/02/19 15:59:59"
"0","0","0","380000","380000","1","98","2021/02/19 16:00:00","0","30100","2021/03/02 15:59:59"
"0","0","0","380000","380000","1","99","2021/03/12 16:00:00","0","30101","2021/03/17 15:59:59"
"0","0","0","380000","380000","1","100","2021/03/02 16:00:00","0","30102","2021/03/12 15:59:59"
"0","0","0","380000","380000","1","101","2021/04/16 16:00:00","0","30103","2021/04/27 15:59:59"
"0","0","0","380000","380000","1","102","2021/03/28 16:00:00","0","30104","2021/04/06 15:59:59"
"0","0","0","380000","380000","1","103","2021/04/06 16:00:00","0","30105","2021/04/16 15:59:59"
"0","0","0","380000","380000","1","104","2021/03/17 16:00:00","0","30106","2021/03/28 15:59:59"
"0","0","0","380000","380000","1","105","2021/04/27 16:00:00","0","30107","2021/05/07 15:59:59"
"380000","0","0","0","380000","2","106","2021/02/11 16:00:00","380000","50108","2021/02/15 15:59:59"
"0","0","0","380000","380000","1","107","2021/05/07 16:00:00","0","30109","2021/05/16 15:59:59"
"0","0","0","380000","380000","1","108","2021/05/16 16:00:00","0","30110","2021/05/21 15:59:59"
"0","0","0","380000","380000","1","109","2021/05/21 16:00:00","0","30111","2021/05/26 15:59:59"
"0","0","0","380000","380000","1","110","2021/05/26 16:00:00","0","30112","2021/06/04 15:59:59"
"0","0","0","380000","380000","1","111","2021/06/04 16:00:00","0","30113","2021/06/14 15:59:59"
"0","0","0","380000","380000","1","112","2021/06/14 16:00:00","0","30114","2021/06/19 15:59:59"
"0","0","0","380000","380000","1","113","2021/06/19 16:00:00","0","40004","2021/06/27 15:59:59"
"380000","0","0","380000","380000","2","114","2021/06/27 16:00:00","380000","30117","2021/07/02 15:59:59"
"380000","0","0","0","380000","2","115","2021/07/02 16:00:00","380000","50119","2021/07/05 15:59:59"
"0","0","0","380000","380000","1","116","2021/07/05 16:00:00","0","30120","2021/07/14 15:59:59"
"0","0","0","380000","380000","1","117","2021/08/09 16:00:00","0","30121","2021/08/25 15:59:59"
"0","0","0","380000","380000","1","118","2021/07/14 16:00:00","0","30122","2021/07/24 15:59:59"
"0","0","0","380000","380000","1","119","2021/07/21 16:00:00","0","30123","2021/07/30 15:59:59"
"0","0","0","380000","380000","1","120","2021/08/01 16:00:00","0","30125","2021/08/09 15:59:59"
"0","0","0","380000","380000","1","121","2021/07/14 16:00:00","0","30126","2021/07/21 15:59:59"
"0","0","0","380000","380000","1","122","2021/08/25 16:00:00","0","30127","2021/09/01 15:59:59"
"0","0","0","380000","380000","1","123","2021/08/25 16:00:00","0","30128","2021/08/31 15:59:59"
"380000","0","0","0","380000","2","124","2021/07/30 16:00:00","380000","50129","2021/08/01 15:59:59"
"0","0","0","380000","380000","1","125","2021/09/01 16:00:00","0","30130","2021/09/12 15:59:59"
"0","0","0","380000","380000","1","126","2021/09/12 16:00:00","0","30131","2021/09/22 15:59:59"
"0","0","0","380000","380000","1","127","2021/09/22 16:00:00","0","30133","2021/10/02 15:59:59"
"0","0","0","380000","380000","1","128","2021/10/02 16:00:00","0","30134","2021/10/11 15:59:59"
"0","0","0","380000","380000","1","129","2021/10/11 16:00:00","0","30135","2021/10/18 15:59:59"
"0","0","0","380000","380000","1","130","2021/10/18 16:00:00","0","30137","2021/10/26 15:59:59"
"0","0","0","380000","380000","1","131","2021/10/18 16:00:00","0","30136","2021/10/22 15:59:59"
"0","0","0","380000","380000","1","132","2021/10/22 16:00:00","0","30138","2021/10/26 15:59:59"
"0","0","0","380000","380000","1","133","2021/10/26 16:00:00","0","30139","2021/11/01 15:59:59"
"380000","0","0","0","380000","2","134","2021/11/01 16:00:00","380000","50140","2021/11/04 15:59:59"
"0","0","0","380000","380000","1","135","2021/11/04 16:00:00","0","30141","2021/11/13 15:59:59"
"0","0","0","380000","380000","1","136","2021/11/09 16:00:00","0","30142","2021/11/16 15:59:59"
"0","0","0","380000","380000","1","137","2021/11/16 16:00:00","0","30144","2021/11/25 15:59:59"
"0","0","0","380000","380000","1","138","2021/11/16 16:00:00","0","30143","2021/11/20 15:59:59"
"0","0","0","380000","380000","1","139","2021/11/20 16:00:00","0","30145","2021/11/25 15:59:59"
"0","0","0","380000","380000","1","140","2021/11/25 16:00:00","0","30146","2021/12/02 15:59:59"
"0","0","0","380000","380000","1","141","2021/12/02 16:00:00","0","30147","2021/12/11 15:59:59"
"0","0","0","380000","380000","1","142","2021/12/11 16:00:00","0","30148","2021/12/17 15:59:59"
"0","0","0","380000","380000","1","143","2021/12/17 16:00:00","0","40005","2021/12/25 15:59:59"
"0","0","0","380000","380000","1","144","2021/12/25 16:00:00","0","30150","2022/01/02 15:59:59"
"380000","0","0","0","380000","2","145","2022/01/02 16:00:00","380000","50151","2022/01/05 15:59:59"
"0","0","0","380000","380000","1","146","2022/01/05 16:00:00","0","30152","2022/01/10 15:59:59"
"0","0","0","380000","380000","1","147","2022/01/10 16:00:00","0","30153","2022/01/15 15:59:59"
"0","0","0","380000","380000","1","148","2022/01/15 16:00:00","0","30154","2022/01/20 15:59:59"
"0","0","0","380000","380000","1","149","2022/01/20 16:00:00","0","40006","2022/01/26 15:59:59"
"0","0","0","380000","380000","1","150","2022/01/26 16:00:00","0","30157","2022/02/01 15:59:59"
"0","0","0","380000","380000","1","151","2022/01/26 16:00:00","0","30156","2022/02/01 15:59:59"
"0","0","0","380000","380000","1","152","2022/02/04 16:00:00","0","30158","2022/02/12 15:59:59"
"0","0","0","380000","380000","1","153","2022/02/12 16:00:00","0","30159","2022/02/19 15:59:59"
"0","0","0","380000","380000","1","154","2022/02/19 16:00:00","0","30160","2022/02/26 15:59:59"
"0","0","0","380000","380000","1","155","2022/02/26 16:00:00","0","30161","2022/03/07 15:59:59"
"380000","0","0","0","380000","2","156","2022/02/01 16:00:00","380000","50162","2022/02/04 15:59:59"
"0","0","0","380000","380000","1","157","2022/03/07 16:00:00","0","30163","2022/03/15 15:59:59"
"0","0","0","380000","380000","1","158","2022/03/15 16:00:00","0","30164","2022/03/20 15:59:59"
"0","0","0","380000","380000","1","159","2022/03/20 16:00:00","0","30166","2022/03/28 15:59:59"
"0","0","0","380000","380000","1","160","2022/03/28 16:00:00","0","30167","2022/04/03 15:59:59"
"0","0","0","380000","380000","1","161","2022/04/03 16:00:00","0","30168","2022/04/11 15:59:59"
"0","0","0","380000","380000","1","162","2022/04/11 16:00:00","0","30169","2022/04/18 15:59:59"
"0","0","0","380000","380000","1","163","2022/04/18 16:00:00","0","30170","2022/04/25 15:59:59"
"0","0","0","380000","380000","1","164","2022/04/25 16:00:00","0","30171","2022/05/04 15:59:59"
"380000","0","0","0","380000","2","165","2022/05/04 16:00:00","380000","50172","2022/05/07 15:59:59"
"0","0","0","380000","380000","1","166","2022/05/07 16:00:00","0","30173","2022/05/15 15:59:59"
"0","0","0","380000","380000","1","167","2022/05/15 16:00:00","0","30174","2022/05/19 15:59:59"
"0","0","0","380000","380000","1","168","2022/05/19 16:00:00","0","30175","2022/05/28 15:59:59"
"0","0","0","380000","380000","1","169","2022/05/28 16:00:00","0","30176","2022/05/31 15:59:59"
"0","0","0","380000","380000","1","170","2022/05/31 16:00:00","0","30177","2022/06/04 15:59:59"
"0","0","0","380000","380000","1","171","2022/06/04 16:00:00","0","30178","2022/06/12 15:59:59"
"0","0","0","380000","380000","1","172","2022/06/12 16:00:00","0","30179","2022/06/19 15:59:59"
"0","0","0","380000","380000","1","173","2022/06/19 16:00:00","0","40007","2022/06/28 15:59:59"
"0","0","0","380000","380000","1","174","2022/06/19 16:00:00","0","30180","2022/06/28 15:59:59"
"0","0","0","380000","380000","1","175","2022/06/28 16:00:00","0","30182","2022/07/02 15:59:59"
"380000","0","0","0","380000","2","176","2022/07/02 16:00:00","380000","50183","2022/07/05 15:59:59"
"0","0","0","380000","380000","1","177","2022/07/05 16:00:00","0","30184","2022/07/13 15:59:59"
"0","0","0","380000","380000","1","178","2022/07/10 16:00:00","0","30185","2022/07/13 15:59:59"
"0","0","0","380000","380000","1","179","2022/07/13 16:00:00","0","30186","2022/07/17 15:59:59"
"0","0","0","380000","380000","1","180","2022/07/17 16:00:00","0","30187","2022/07/26 15:59:59"
"0","0","0","380000","380000","1","181","2022/07/26 16:00:00","0","30188","2022/07/30 15:59:59"
"0","0","0","380000","380000","1","182","2022/08/10 16:00:00","0","30189","2022/08/13 15:59:59"
"380000","0","0","0","380000","2","183","2022/09/01 16:00:00","380000","50190","2022/09/04 15:59:59"
"0","0","0","380000","380000","1","184","2022/08/02 16:00:00","0","30191","2022/08/10 15:59:59"
"0","0","0","380000","380000","1","185","2022/08/13 16:00:00","0","30192","2022/08/17 15:59:59"
"0","0","0","380000","380000","1","186","2022/08/17 16:00:00","0","30193","2022/08/24 15:59:59"
"0","0","0","380000","380000","1","187","2022/08/24 16:00:00","0","30194","2022/09/01 15:59:59"
"380000","0","0","0","380000","2","188","2022/07/30 16:00:00","380000","50195","2022/08/02 15:59:59"
"0","0","0","380000","380000","1","189","2022/09/04 16:00:00","0","30196","2022/09/12 15:59:59"
"0","0","0","380000","380000","1","190","2022/09/12 16:00:00","0","30197","2022/09/16 15:59:59"
"0","0","0","380000","380000","1","191","2022/09/16 16:00:00","0","30198","2022/09/25 15:59:59"
"0","0","0","380000","380000","1","192","2022/09/25 16:00:00","0","30199","2022/09/29 15:59:59"
"380000","0","0","0","380000","2","193","2022/09/29 16:00:00","380000","50200","2022/10/02 15:59:59"
"0","0","0","380000","380000","1","194","2022/10/02 16:00:00","0","30201","2022/10/11 15:59:59"
"0","0","0","380000","380000","1","195","2022/10/11 16:00:00","0","30202","2022/10/17 15:59:59"
"0","0","0","380000","380000","1","196","2022/10/17 16:00:00","0","30203","2022/10/26 15:59:59"
"0","0","0","380000","380000","1","197","2022/10/26 16:00:00","0","30204","2022/11/01 15:59:59"
"0","0","0","380000","380000","1","198","2022/11/01 16:00:00","0","30205","2022/11/09 15:59:59"
"0","0","0","380000","380000","1","199","2022/11/09 16:00:00","0","30206","2022/11/12 15:59:59"
"0","0","0","380000","380000","1","200","2022/11/12 16:00:00","0","30207","2022/11/16 15:59:59"
"0","0","0","380000","380000","1","201","2022/11/16 16:00:00","0","30208","2022/11/26 15:59:59"
"0","0","0","380000","380000","1","202","2022/11/26 16:00:00","0","30209","2022/11/29 15:59:59"
"0","0","0","380000","380000","1","203","2022/11/29 16:00:00","0","30210","2022/12/02 15:59:59"
"0","0","0","380000","380000","1","204","2022/12/02 16:00:00","0","30211","2022/12/11 15:59:59"
"0","0","0","380000","380000","1","205","2022/12/11 16:00:00","0","30212","2022/12/14 15:59:59"
"0","0","0","380000","380000","1","206","2022/12/14 16:00:00","0","30213","2022/12/17 15:59:59"
"0","0","0","380000","380000","1","207","2022/12/17 16:00:00","0","40008","2022/12/25 15:59:59"
"0","0","0","380000","380000","1","208","2022/12/25 16:00:00","0","30215","2022/12/28 15:59:59"
"0","0","0","380000","380000","1","209","2022/12/28 16:00:00","0","30216","2023/01/02 15:59:59"
"380000","0","0","0","380000","2","210","2023/01/02 16:00:00","380000","50217","2023/01/05 15:59:59"
"0","0","0","380000","380000","1","211","2023/01/05 16:00:00","0","30218","2023/01/14 15:59:59"
"0","0","0","380000","380000","1","212","2023/01/14 16:00:00","0","30219","2023/01/17 15:59:59"
"0","0","0","380000","380000","1","213","2023/01/17 16:00:00","0","30220","2023/01/24 15:59:59"
"0","0","0","380000","380000","1","214","2023/01/24 16:00:00","0","30221","2023/02/01 15:59:59"
"0","0","0","380000","380000","1","215","2023/02/01 16:00:00","0","30222","2023/02/12 15:59:59"
"0","0","0","380000","380000","1","216","2023/02/12 16:00:00","0","30223","2023/02/16 15:59:59"
"0","0","0","380000","380000","1","217","2023/02/16 16:00:00","0","30224","2023/02/26 15:59:59"
"0","0","0","380000","380000","1","218","2023/02/26 16:00:00","0","30225","2023/03/01 15:59:59"
"0","0","0","380000","380000","1","219","2023/03/01 16:00:00","0","30226","2023/03/04 15:59:59"
"0","0","0","380000","380000","1","220","2023/03/04 16:00:00","0","30227","2023/03/12 15:59:59"
"0","0","0","380000","380000","1","221","2023/03/12 16:00:00","0","30228","2023/03/15 15:59:59"
"0","0","0","380000","380000","1","222","2023/03/15 16:00:00","0","30229","2023/03/19 15:59:59"
"0","0","0","380000","380000","1","223","2023/03/19 16:00:00","0","30230","2023/03/28 15:59:59"
"380000","0","0","0","380000","2","224","2023/03/28 16:00:00","380000","50231","2023/03/31 15:59:59"
"0","0","0","380000","380000","1","225","2023/03/31 16:00:00","0","30232","2023/04/03 15:59:59"
"0","0","0","380000","380000","1","226","2023/04/03 16:00:00","0","30233","2023/04/12 15:59:59"
"0","0","0","380000","380000","1","227","2023/04/12 16:00:00","0","30234","2023/04/19 15:59:59"
"0","0","0","380000","380000","1","228","2023/04/19 16:00:00","0","30235","2023/04/26 15:59:59"
"0","0","0","380000","380000","1","229","2023/04/26 16:00:00","0","30236","2023/05/04 15:59:59"
"380000","0","0","0","380000","2","230","2023/05/04 16:00:00","380000","50237","2023/05/07 15:59:59"
"0","0","0","380000","380000","1","231","2023/05/07 16:00:00","0","30238","2023/05/16 15:59:59"
"0","0","0","380000","380000","1","232","2023/05/16 16:00:00","0","30239","2023/05/20 15:59:59"
"0","0","0","380000","380000","1","233","2023/05/20 16:00:00","0","30240","2023/05/28 15:59:59"
"0","0","0","380000","380000","1","234","2023/05/28 16:00:00","0","30241","2023/06/04 15:59:59"
"0","0","0","380000","380000","1","235","2023/06/04 16:00:00","0","30242","2023/06/15 15:59:59"
"0","0","0","380000","380000","1","236","2023/06/15 16:00:00","0","30243","2023/06/17 15:59:59"
"0","0","0","380000","380000","1","237","2023/06/17 16:00:00","0","30244","2023/06/19 15:59:59"
"0","0","0","380000","380000","1","238","2023/06/19 16:00:00","0","40009","2023/06/28 15:59:59"
"0","0","0","380000","380000","1","239","2023/06/19 16:00:00","0","30245","2023/06/26 15:59:59"
"0","0","0","380000","380000","1","240","2023/06/28 16:00:00","0","30247","2023/07/03 15:59:59"
"380000","0","0","0","380000","2","241","2023/07/02 16:00:00","380000","50248","2023/07/05 15:59:59"
"0","0","0","380000","380000","1","242","2023/07/05 16:00:00","0","30249","2023/07/12 15:59:59"
"0","0","0","380000","380000","1","243","2023/07/12 16:00:00","0","30250","2023/07/19 15:59:59"
"0","0","0","380000","380000","1","244","2023/07/19 16:00:00","0","30251","2023/07/29 15:59:59"
"0","0","0","380000","380000","1","245","2023/07/29 16:00:00","0","30252","2023/08/01 15:59:59"
"0","0","0","380000","380000","1","246","2023/08/01 16:00:00","0","30253","2023/08/09 15:59:59"
"0","0","0","380000","380000","1","247","2023/08/09 16:00:00","0","30254","2023/08/12 15:59:59"
"0","0","0","380000","380000","1","248","2023/08/12 16:00:00","0","30255","2023/08/19 15:59:59"
"0","0","0","380000","380000","1","249","2023/08/19 16:00:00","0","30256","2023/08/27 15:59:59"
"0","0","0","380000","380000","1","250","2023/08/27 16:00:00","0","30257","2023/09/01 15:59:59"
"0","0","0","380000","380000","1","251","2023/09/01 16:00:00","0","30258","2023/09/11 15:59:59"
"0","0","0","380000","380000","1","252","2023/09/11 16:00:00","0","30259","2023/09/16 15:59:59"
"0","0","0","380000","380000","1","253","2023/09/16 16:00:00","0","30260","2023/09/25 15:59:59"
"380000","0","0","0","380000","2","254","2023/09/25 16:00:00","380000","50261","2023/09/28 15:59:59"
"0","0","0","380000","380000","1","255","2023/09/28 16:00:00","0","30262","2023/10/02 15:59:59"
"0","0","0","380000","380000","1","256","2023/10/02 16:00:00","0","30263","2023/10/11 15:59:59"
"0","0","0","380000","380000","1","257","2023/10/11 16:00:00","0","30264","2023/10/17 15:59:59"
"0","0","0","380000","380000","1","258","2023/10/17 16:00:00","0","30265","2023/10/25 15:59:59"
"0","0","0","380000","380000","1","259","2023/10/25 16:00:00","0","30266","2023/11/01 15:59:59"
"380000","0","0","0","380000","2","260","2023/11/01 16:00:00","380000","50267","2023/11/04 15:59:59"
"0","0","0","380000","380000","1","261","2023/11/04 16:00:00","0","30268","2023/11/13 15:59:59"
"0","0","0","380000","380000","1","262","2023/11/13 16:00:00","0","30269","2023/11/16 15:59:59"
"0","0","0","380000","380000","1","263","2023/11/16 16:00:00","0","30270","2023/11/26 15:59:59"
"0","0","0","380000","380000","1","264","2023/11/26 16:00:00","0","30271","2023/12/01 15:59:59"
"0","0","0","380000","380000","1","265","2023/12/01 16:00:00","0","30272","2023/12/10 15:59:59"
"0","0","0","380000","380000","1","266","2023/12/10 16:00:00","0","30273","2023/12/13 15:59:59"
"0","0","0","380000","380000","1","267","2023/12/13 16:00:00","0","30274","2023/12/16 15:59:59"
"0","0","0","380000","380000","1","268","2023/12/16 16:00:00","0","40010","2023/12/23 15:59:59"
"0","0","0","380000","380000","1","269","2023/12/23 16:00:00","0","30276","2023/12/27 15:59:59"
"0","0","0","380000","380000","1","270","2023/12/27 16:00:00","0","30277","2024/01/01 15:59:59"
"380000","0","0","0","380000","2","271","2024/01/01 16:00:00","380000","50278","2024/01/04 15:59:59"
