6ef98ebe407f059e8e4ee358e18d3adb8086d2a23419b55930effc7a4080912a,172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae,eff2e4b6f7aedf355ad20eacbd4cd76832a08f9332c0166c28b5a86d550dee1b,6ca067b9bb5b3bc0e35d2861c8a8994e461321726256e0f3faf715e69acb3c3b,d716b982fbcf76149670b279e0420a5f2a320725c47ef9304a04a38d407af975,bc07b33a6430eb90d8b62c9ded84866cd5397f382ca644f7258d38090792db99,0c0e2d78213e47e974bc059e6109c36c61469aa87351ad94f5470645c5dcb810,f51014ba05aaca14419837d1d4fbf0746dc2a1b3aa9a174f538f57941b4886c5,ab95655f4ee1a014bea47c1732671414dbf6685bb3dbd6e1d4311bdad01f7eaa,662584aefaddbe18a20717a872ddb9d9614c600199004fa392774a2deccd6578,0281810eb963368132ac26878c04f227ca1adbc7051060707eb3e16296abaf0d
"0","30019","380000","0","0","2019/03/13 16:00:00","380000","20","1","2019/03/27 15:59:59","0"
"0","30020","380000","0","0","2019/03/27 16:00:00","380000","21","1","2019/04/03 15:59:59","0"
"0","30021","380000","0","0","2019/04/03 16:00:00","380000","22","1","2019/04/19 15:59:59","0"
"0","30022","380000","0","0","2019/04/19 16:00:00","380000","23","1","2019/05/07 15:59:59","0"
"0","50023","0","380000","0","2019/05/07 16:00:00","380000","24","2","2019/05/14 15:59:59","380000"
"0","30025","380000","0","0","2019/06/03 16:00:00","380000","25","1","2019/06/17 15:59:59","0"
"0","30026","380000","0","0","2019/06/17 16:00:00","380000","26","1","2019/07/01 15:59:59","0"
"0","50027","0","380000","0","2019/07/01 16:00:00","380000","27","2","2019/07/15 15:59:59","380000"
"0","30028","380000","0","0","2019/07/15 16:00:00","380000","28","1","2019/07/26 15:59:59","0"
"0","30029","380000","0","0","2019/07/26 16:00:00","380000","29","1","2019/08/01 15:59:59","0"
"0","30031","380000","0","0","2019/08/01 16:00:00","380000","30","1","2019/08/15 15:59:59","0"
"0","30032","380000","0","0","2019/08/15 16:00:00","380000","31","1","2019/08/28 15:59:59","0"
"0","50033","0","380000","0","2019/09/02 16:00:00","380000","33","2","2019/09/09 15:59:59","380000"
"0","30035","380000","0","0","2019/09/17 16:00:00","380000","34","1","2019/09/20 15:59:59","0"
"0","30036","380000","0","0","2019/09/20 16:00:00","380000","35","1","2019/10/01 15:59:59","0"
"0","30037","380000","0","0","2019/10/01 16:00:00","380000","36","1","2019/10/15 15:59:59","0"
"0","30038","380000","0","0","2019/10/15 16:00:00","380000","37","1","2019/10/18 15:59:59","0"
"0","30039","380000","0","0","2019/10/18 16:00:00","380000","38","1","2019/11/01 15:59:59","0"
"0","30040","380000","0","0","2019/11/01 16:00:00","380000","39","1","2019/11/15 15:59:59","0"
"0","30041","380000","0","0","2019/11/15 16:00:00","380000","40","1","2019/11/19 15:59:59","0"
"0","30042","380000","0","0","2019/11/19 16:00:00","380000","41","1","2019/12/02 15:59:59","0"
"0","30043","380000","0","0","2019/12/02 16:00:00","380000","42","1","2019/12/13 15:59:59","0"
"0","30044","380000","0","0","2019/12/13 16:00:00","380000","43","1","2019/12/16 15:59:59","0"
"0","30046","380000","0","0","2019/12/30 16:00:00","380000","45","1","2020/01/02 15:59:59","0"
"0","30047","380000","0","0","2020/01/02 16:00:00","380000","46","1","2020/01/10 15:59:59","0"
"0","30048","380000","0","0","2020/01/10 16:00:00","380000","47","1","2020/01/21 15:59:59","0"
"0","50049","0","380000","0","2020/01/21 16:00:00","380000","48","2","2020/01/28 15:59:59","380000"
"0","30050","380000","0","0","2020/01/28 16:00:00","380000","49","1","2020/02/04 15:59:59","0"
"0","30052","380000","0","0","2020/02/04 16:00:00","380000","51","1","2020/02/14 15:59:59","0"
"0","30053","380000","0","0","2020/02/14 16:00:00","380000","52","1","2020/02/19 15:59:59","0"
"0","30054","380000","0","0","2020/02/19 16:00:00","380000","53","1","2020/03/04 15:59:59","0"
"0","30055","380000","0","0","2020/03/04 16:00:00","380000","54","1","2020/03/13 15:59:59","0"
"0","30056","380000","0","0","2020/03/13 16:00:00","380000","55","1","2020/03/19 15:59:59","0"
"0","30057","380000","0","0","2020/03/19 16:00:00","380000","56","1","2020/04/01 15:59:59","0"
"0","30058","380000","0","0","2020/04/01 16:00:00","380000","57","1","2020/04/14 15:59:59","0"
"0","30059","380000","0","0","2020/04/14 16:00:00","380000","58","1","2020/04/22 15:59:59","0"
"0","30060","380000","0","0","2020/04/22 16:00:00","380000","59","1","2020/05/05 15:59:59","0"
"0","50061","0","380000","0","2020/05/05 16:00:00","380000","60","2","2020/05/08 15:59:59","380000"
"0","30063","380000","0","0","2020/05/15 16:00:00","380000","61","1","2020/05/22 15:59:59","0"
"0","30064","380000","0","0","2020/05/22 16:00:00","380000","62","1","2020/06/03 15:59:59","0"
"0","30065","380000","0","0","2020/06/03 16:00:00","380000","63","1","2020/06/15 15:59:59","0"
"0","30066","380000","0","0","2020/06/15 16:00:00","380000","64","1","2020/06/22 15:59:59","0"
"0","50067","0","380000","0","2020/06/22 16:00:00","380000","65","2","2020/07/02 15:59:59","380000"
"0","30068","380000","0","0","2020/08/03 16:00:00","380000","66","1","2020/08/06 15:59:59","0"
"0","30069","380000","0","0","2020/09/30 16:00:00","380000","67","1","2020/10/13 15:59:59","0"
"0","30070","380000","0","0","2020/10/13 16:00:00","380000","68","1","2020/10/26 15:59:59","0"
"0","30071","380000","0","0","2020/08/17 16:00:00","380000","69","1","2020/08/21 15:59:59","0"
"0","30072","380000","0","0","2020/07/02 16:00:00","380000","70","1","2020/07/13 15:59:59","0"
"0","30073","380000","0","0","2020/07/13 16:00:00","380000","71","1","2020/07/20 15:59:59","0"
"0","30074","380000","0","0","2020/07/20 16:00:00","380000","72","1","2020/07/30 15:59:59","0"
"0","30075","380000","0","0","2020/07/30 16:00:00","380000","73","1","2020/08/03 15:59:59","0"
"0","30076","380000","0","0","2020/08/06 16:00:00","380000","74","1","2020/08/17 15:59:59","0"
"0","30077","380000","0","0","2020/09/11 16:00:00","380000","75","1","2020/09/16 15:59:59","0"
"0","30078","380000","0","0","2020/08/21 16:00:00","380000","76","1","2020/09/01 11:59:59","0"
"0","50079","0","380000","0","2020/09/01 16:00:00","380000","77","2","2020/09/04 15:59:59","380000"
"0","30080","380000","0","0","2020/09/04 16:00:00","380000","78","1","2020/09/11 15:59:59","0"
"0","30081","380000","0","0","2020/10/26 16:00:00","380000","79","1","2020/11/02 15:59:59","0"
"0","30082","380000","0","0","2020/09/16 16:00:00","380000","80","1","2020/09/24 15:59:59","0"
"0","30083","380000","0","0","2020/09/24 16:00:00","380000","81","1","2020/09/30 15:59:59","0"
"0","50084","0","380000","0","2020/11/02 16:00:00","380000","82","2","2020/11/05 15:59:59","380000"
"0","30085","380000","0","0","2020/11/05 16:00:00","380000","83","1","2020/11/13 15:59:59","0"
"0","30086","380000","0","0","2020/11/13 16:00:00","380000","84","1","2020/11/18 15:59:59","0"
"0","30087","380000","0","0","2020/11/18 16:00:00","380000","85","1","2020/11/26 15:59:59","0"
"0","30088","380000","0","0","2020/11/26 16:00:00","380000","86","1","2020/12/01 15:59:59","0"
"0","30089","380000","0","0","2020/12/01 16:00:00","380000","87","1","2020/12/04 15:59:59","0"
"0","30090","380000","0","0","2020/12/04 16:00:00","380000","88","1","2020/12/14 15:59:59","0"
"0","30091","380000","0","0","2020/12/14 16:00:00","380000","89","1","2020/12/18 15:59:59","0"
"0","40003","380000","0","0","2020/12/26 16:00:00","380000","90","1","2021/01/06 15:59:59","0"
"0","30093","380000","0","0","2020/12/21 16:00:00","380000","91","1","2020/12/26 15:59:59","0"
"0","50094","0","380000","0","2020/12/18 16:00:00","380000","92","2","2020/12/21 15:59:59","380000"
"0","30095","380000","0","0","2021/01/06 16:00:00","380000","93","1","2021/01/15 15:59:59","0"
"0","30096","380000","0","0","2021/01/15 16:00:00","380000","94","1","2021/01/20 15:59:59","0"
"0","30097","380000","0","0","2021/01/20 16:00:00","380000","95","1","2021/02/01 15:59:59","0"
"0","30098","380000","0","0","2021/02/01 16:00:00","380000","96","1","2021/02/11 15:59:59","0"
"0","30099","380000","0","0","2021/02/15 16:00:00","380000","97","1","2021/02/19 15:59:59","0"
"0","30100","380000","0","0","2021/02/19 16:00:00","380000","98","1","2021/03/02 15:59:59","0"
"0","30101","380000","0","0","2021/03/12 16:00:00","380000","99","1","2021/03/17 15:59:59","0"
"0","30102","380000","0","0","2021/03/02 16:00:00","380000","100","1","2021/03/12 15:59:59","0"
"0","30103","380000","0","0","2021/04/16 16:00:00","380000","101","1","2021/04/27 15:59:59","0"
"0","30104","380000","0","0","2021/03/28 16:00:00","380000","102","1","2021/04/06 15:59:59","0"
"0","30105","380000","0","0","2021/04/06 16:00:00","380000","103","1","2021/04/16 15:59:59","0"
"0","30106","380000","0","0","2021/03/17 16:00:00","380000","104","1","2021/03/28 15:59:59","0"
"0","30107","380000","0","0","2021/04/27 16:00:00","380000","105","1","2021/05/07 15:59:59","0"
"0","50108","0","380000","0","2021/02/11 16:00:00","380000","106","2","2021/02/15 15:59:59","380000"
"0","30109","380000","0","0","2021/05/07 16:00:00","380000","107","1","2021/05/16 15:59:59","0"
"0","30110","380000","0","0","2021/05/16 16:00:00","380000","108","1","2021/05/21 15:59:59","0"
"0","30111","380000","0","0","2021/05/21 16:00:00","380000","109","1","2021/05/26 15:59:59","0"
"0","30112","380000","0","0","2021/05/26 16:00:00","380000","110","1","2021/06/04 15:59:59","0"
"0","30113","380000","0","0","2021/06/04 16:00:00","380000","111","1","2021/06/14 15:59:59","0"
"0","30114","380000","0","0","2021/06/14 16:00:00","380000","112","1","2021/06/19 15:59:59","0"
"0","40004","380000","0","0","2021/06/19 16:00:00","380000","113","1","2021/06/27 15:59:59","0"
"0","30117","380000","380000","0","2021/06/27 16:00:00","380000","114","2","2021/07/02 15:59:59","380000"
"0","50119","0","380000","0","2021/07/02 16:00:00","380000","115","2","2021/07/05 15:59:59","380000"
"0","30120","380000","0","0","2021/07/05 16:00:00","380000","116","1","2021/07/14 15:59:59","0"
"0","30121","380000","0","0","2021/08/09 16:00:00","380000","117","1","2021/08/25 15:59:59","0"
"0","30122","380000","0","0","2021/07/14 16:00:00","380000","118","1","2021/07/24 15:59:59","0"
"0","30123","380000","0","0","2021/07/21 16:00:00","380000","119","1","2021/07/30 15:59:59","0"
"0","30125","380000","0","0","2021/08/01 16:00:00","380000","120","1","2021/08/09 15:59:59","0"
"0","30126","380000","0","0","2021/07/14 16:00:00","380000","121","1","2021/07/21 15:59:59","0"
"0","30127","380000","0","0","2021/08/25 16:00:00","380000","122","1","2021/09/01 15:59:59","0"
"0","30128","380000","0","0","2021/08/25 16:00:00","380000","123","1","2021/08/31 15:59:59","0"
"0","50129","0","380000","0","2021/07/30 16:00:00","380000","124","2","2021/08/01 15:59:59","380000"
"0","30130","380000","0","0","2021/09/01 16:00:00","380000","125","1","2021/09/12 15:59:59","0"
"0","30131","380000","0","0","2021/09/12 16:00:00","380000","126","1","2021/09/22 15:59:59","0"
"0","30133","380000","0","0","2021/09/22 16:00:00","380000","127","1","2021/10/02 15:59:59","0"
"0","30134","380000","0","0","2021/10/02 16:00:00","380000","128","1","2021/10/11 15:59:59","0"
"0","30135","380000","0","0","2021/10/11 16:00:00","380000","129","1","2021/10/18 15:59:59","0"
"0","30137","380000","0","0","2021/10/18 16:00:00","380000","130","1","2021/10/26 15:59:59","0"
"0","30136","380000","0","0","2021/10/18 16:00:00","380000","131","1","2021/10/22 15:59:59","0"
"0","30138","380000","0","0","2021/10/22 16:00:00","380000","132","1","2021/10/26 15:59:59","0"
"0","30139","380000","0","0","2021/10/26 16:00:00","380000","133","1","2021/11/01 15:59:59","0"
"0","50140","0","380000","0","2021/11/01 16:00:00","380000","134","2","2021/11/04 15:59:59","380000"
"0","30141","380000","0","0","2021/11/04 16:00:00","380000","135","1","2021/11/13 15:59:59","0"
"0","30142","380000","0","0","2021/11/09 16:00:00","380000","136","1","2021/11/16 15:59:59","0"
"0","30144","380000","0","0","2021/11/16 16:00:00","380000","137","1","2021/11/25 15:59:59","0"
"0","30143","380000","0","0","2021/11/16 16:00:00","380000","138","1","2021/11/20 15:59:59","0"
"0","30145","380000","0","0","2021/11/20 16:00:00","380000","139","1","2021/11/25 15:59:59","0"
"0","30146","380000","0","0","2021/11/25 16:00:00","380000","140","1","2021/12/02 15:59:59","0"
"0","30147","380000","0","0","2021/12/02 16:00:00","380000","141","1","2021/12/11 15:59:59","0"
"0","30148","380000","0","0","2021/12/11 16:00:00","380000","142","1","2021/12/17 15:59:59","0"
"0","40005","380000","0","0","2021/12/17 16:00:00","380000","143","1","2021/12/25 15:59:59","0"
"0","30150","380000","0","0","2021/12/25 16:00:00","380000","144","1","2022/01/02 15:59:59","0"
"0","50151","0","380000","0","2022/01/02 16:00:00","380000","145","2","2022/01/05 15:59:59","380000"
"0","30152","380000","0","0","2022/01/05 16:00:00","380000","146","1","2022/01/10 15:59:59","0"
"0","30153","380000","0","0","2022/01/10 16:00:00","380000","147","1","2022/01/15 15:59:59","0"
"0","30154","380000","0","0","2022/01/15 16:00:00","380000","148","1","2022/01/20 15:59:59","0"
"0","40006","380000","0","0","2022/01/20 16:00:00","380000","149","1","2022/01/26 15:59:59","0"
"0","30157","380000","0","0","2022/01/26 16:00:00","380000","150","1","2022/02/01 15:59:59","0"
"0","30156","380000","0","0","2022/01/26 16:00:00","380000","151","1","2022/02/01 15:59:59","0"
"0","30158","380000","0","0","2022/02/04 16:00:00","380000","152","1","2022/02/12 15:59:59","0"
"0","30159","380000","0","0","2022/02/12 16:00:00","380000","153","1","2022/02/19 15:59:59","0"
"0","30160","380000","0","0","2022/02/19 16:00:00","380000","154","1","2022/02/26 15:59:59","0"
"0","30161","380000","0","0","2022/02/26 16:00:00","380000","155","1","2022/03/07 15:59:59","0"
"0","50162","0","380000","0","2022/02/01 16:00:00","380000","156","2","2022/02/04 15:59:59","380000"
"0","30163","380000","0","0","2022/03/07 16:00:00","380000","157","1","2022/03/15 15:59:59","0"
"0","30164","380000","0","0","2022/03/15 16:00:00","380000","158","1","2022/03/20 15:59:59","0"
"0","30166","380000","0","0","2022/03/20 16:00:00","380000","159","1","2022/03/28 15:59:59","0"
"0","30167","380000","0","0","2022/03/28 16:00:00","380000","160","1","2022/04/03 15:59:59","0"
"0","30168","380000","0","0","2022/04/03 16:00:00","380000","161","1","2022/04/11 15:59:59","0"
"0","30169","380000","0","0","2022/04/11 16:00:00","380000","162","1","2022/04/18 15:59:59","0"
"0","30170","380000","0","0","2022/04/18 16:00:00","380000","163","1","2022/04/25 15:59:59","0"
"0","30171","380000","0","0","2022/04/25 16:00:00","380000","164","1","2022/05/04 15:59:59","0"
"0","50172","0","380000","0","2022/05/04 16:00:00","380000","165","2","2022/05/07 15:59:59","380000"
"0","30173","380000","0","0","2022/05/07 16:00:00","380000","166","1","2022/05/15 15:59:59","0"
"0","30174","380000","0","0","2022/05/15 16:00:00","380000","167","1","2022/05/19 15:59:59","0"
"0","30175","380000","0","0","2022/05/19 16:00:00","380000","168","1","2022/05/28 15:59:59","0"
"0","30176","380000","0","0","2022/05/28 16:00:00","380000","169","1","2022/05/31 15:59:59","0"
"0","30177","380000","0","0","2022/05/31 16:00:00","380000","170","1","2022/06/04 15:59:59","0"
"0","30178","380000","0","0","2022/06/04 16:00:00","380000","171","1","2022/06/12 15:59:59","0"
"0","30179","380000","0","0","2022/06/12 16:00:00","380000","172","1","2022/06/19 15:59:59","0"
"0","40007","380000","0","0","2022/06/19 16:00:00","380000","173","1","2022/06/28 15:59:59","0"
"0","30180","380000","0","0","2022/06/19 16:00:00","380000","174","1","2022/06/28 15:59:59","0"
"0","30182","380000","0","0","2022/06/28 16:00:00","380000","175","1","2022/07/02 15:59:59","0"
"0","50183","0","380000","0","2022/07/02 16:00:00","380000","176","2","2022/07/05 15:59:59","380000"
"0","30184","380000","0","0","2022/07/05 16:00:00","380000","177","1","2022/07/13 15:59:59","0"
"0","30185","380000","0","0","2022/07/10 16:00:00","380000","178","1","2022/07/13 15:59:59","0"
"0","30186","380000","0","0","2022/07/13 16:00:00","380000","179","1","2022/07/17 15:59:59","0"
"0","30187","380000","0","0","2022/07/17 16:00:00","380000","180","1","2022/07/26 15:59:59","0"
"0","30188","380000","0","0","2022/07/26 16:00:00","380000","181","1","2022/07/30 15:59:59","0"
"0","30189","380000","0","0","2022/08/10 16:00:00","380000","182","1","2022/08/13 15:59:59","0"
"0","50190","0","380000","0","2022/09/01 16:00:00","380000","183","2","2022/09/04 15:59:59","380000"
"0","30191","380000","0","0","2022/08/02 16:00:00","380000","184","1","2022/08/10 15:59:59","0"
"0","30192","380000","0","0","2022/08/13 16:00:00","380000","185","1","2022/08/17 15:59:59","0"
"0","30193","380000","0","0","2022/08/17 16:00:00","380000","186","1","2022/08/24 15:59:59","0"
"0","30194","380000","0","0","2022/08/24 16:00:00","380000","187","1","2022/09/01 15:59:59","0"
"0","50195","0","380000","0","2022/07/30 16:00:00","380000","188","2","2022/08/02 15:59:59","380000"
"0","30196","380000","0","0","2022/09/04 16:00:00","380000","189","1","2022/09/12 15:59:59","0"
"0","30197","380000","0","0","2022/09/12 16:00:00","380000","190","1","2022/09/16 15:59:59","0"
"0","30198","380000","0","0","2022/09/16 16:00:00","380000","191","1","2022/09/25 15:59:59","0"
"0","30199","380000","0","0","2022/09/25 16:00:00","380000","192","1","2022/09/29 15:59:59","0"
"0","50200","0","380000","0","2022/09/29 16:00:00","380000","193","2","2022/10/02 15:59:59","380000"
"0","30201","380000","0","0","2022/10/02 16:00:00","380000","194","1","2022/10/11 15:59:59","0"
"0","30202","380000","0","0","2022/10/11 16:00:00","380000","195","1","2022/10/17 15:59:59","0"
"0","30203","380000","0","0","2022/10/17 16:00:00","380000","196","1","2022/10/26 15:59:59","0"
"0","30204","380000","0","0","2022/10/26 16:00:00","380000","197","1","2022/11/01 15:59:59","0"
"0","30205","380000","0","0","2022/11/01 16:00:00","380000","198","1","2022/11/09 15:59:59","0"
"0","30206","380000","0","0","2022/11/09 16:00:00","380000","199","1","2022/11/12 15:59:59","0"
"0","30207","380000","0","0","2022/11/12 16:00:00","380000","200","1","2022/11/16 15:59:59","0"
"0","30208","380000","0","0","2022/11/16 16:00:00","380000","201","1","2022/11/26 15:59:59","0"
"0","30209","380000","0","0","2022/11/26 16:00:00","380000","202","1","2022/11/29 15:59:59","0"
"0","30210","380000","0","0","2022/11/29 16:00:00","380000","203","1","2022/12/02 15:59:59","0"
"0","30211","380000","0","0","2022/12/02 16:00:00","380000","204","1","2022/12/11 15:59:59","0"
"0","30212","380000","0","0","2022/12/11 16:00:00","380000","205","1","2022/12/14 15:59:59","0"
"0","30213","380000","0","0","2022/12/14 16:00:00","380000","206","1","2022/12/17 15:59:59","0"
"0","40008","380000","0","0","2022/12/17 16:00:00","380000","207","1","2022/12/25 15:59:59","0"
"0","30215","380000","0","0","2022/12/25 16:00:00","380000","208","1","2022/12/28 15:59:59","0"
"0","30216","380000","0","0","2022/12/28 16:00:00","380000","209","1","2023/01/02 15:59:59","0"
"0","50217","0","380000","0","2023/01/02 16:00:00","380000","210","2","2023/01/05 15:59:59","380000"
"0","30218","380000","0","0","2023/01/05 16:00:00","380000","211","1","2023/01/14 15:59:59","0"
"0","30219","380000","0","0","2023/01/14 16:00:00","380000","212","1","2023/01/17 15:59:59","0"
"0","30220","380000","0","0","2023/01/17 16:00:00","380000","213","1","2023/01/24 15:59:59","0"
"0","30221","380000","0","0","2023/01/24 16:00:00","380000","214","1","2023/02/01 15:59:59","0"
"0","30222","380000","0","0","2023/02/01 16:00:00","380000","215","1","2023/02/12 15:59:59","0"
"0","30223","380000","0","0","2023/02/12 16:00:00","380000","216","1","2023/02/16 15:59:59","0"
"0","30224","380000","0","0","2023/02/16 16:00:00","380000","217","1","2023/02/26 15:59:59","0"
"0","30225","380000","0","0","2023/02/26 16:00:00","380000","218","1","2023/03/01 15:59:59","0"
"0","30226","380000","0","0","2023/03/01 16:00:00","380000","219","1","2023/03/04 15:59:59","0"
"0","30227","380000","0","0","2023/03/04 16:00:00","380000","220","1","2023/03/12 15:59:59","0"
"0","30228","380000","0","0","2023/03/12 16:00:00","380000","221","1","2023/03/15 15:59:59","0"
"0","30229","380000","0","0","2023/03/15 16:00:00","380000","222","1","2023/03/19 15:59:59","0"
"0","30230","380000","0","0","2023/03/19 16:00:00","380000","223","1","2023/03/28 15:59:59","0"
"0","50231","0","380000","0","2023/03/28 16:00:00","380000","224","2","2023/03/31 15:59:59","380000"
"0","30232","380000","0","0","2023/03/31 16:00:00","380000","225","1","2023/04/03 15:59:59","0"
"0","30233","380000","0","0","2023/04/03 16:00:00","380000","226","1","2023/04/12 15:59:59","0"
"0","30234","380000","0","0","2023/04/12 16:00:00","380000","227","1","2023/04/19 15:59:59","0"
"0","30235","380000","0","0","2023/04/19 16:00:00","380000","228","1","2023/04/26 15:59:59","0"
"0","30236","380000","0","0","2023/04/26 16:00:00","380000","229","1","2023/05/04 15:59:59","0"
"0","50237","0","380000","0","2023/05/04 16:00:00","380000","230","2","2023/05/07 15:59:59","380000"
"0","30238","380000","0","0","2023/05/07 16:00:00","380000","231","1","2023/05/16 15:59:59","0"
"0","30239","380000","0","0","2023/05/16 16:00:00","380000","232","1","2023/05/20 15:59:59","0"
"0","30240","380000","0","0","2023/05/20 16:00:00","380000","233","1","2023/05/28 15:59:59","0"
"0","30241","380000","0","0","2023/05/28 16:00:00","380000","234","1","2023/06/04 15:59:59","0"
"0","30242","380000","0","0","2023/06/04 16:00:00","380000","235","1","2023/06/15 15:59:59","0"
"0","30243","380000","0","0","2023/06/15 16:00:00","380000","236","1","2023/06/17 15:59:59","0"
"0","30244","380000","0","0","2023/06/17 16:00:00","380000","237","1","2023/06/19 15:59:59","0"
"0","40009","380000","0","0","2023/06/19 16:00:00","380000","238","1","2023/06/28 15:59:59","0"
"0","30245","380000","0","0","2023/06/19 16:00:00","380000","239","1","2023/06/26 15:59:59","0"
"0","30247","380000","0","0","2023/06/28 16:00:00","380000","240","1","2023/07/03 15:59:59","0"
"0","50248","0","380000","0","2023/07/02 16:00:00","380000","241","2","2023/07/05 15:59:59","380000"
"0","30249","380000","0","0","2023/07/05 16:00:00","380000","242","1","2023/07/12 15:59:59","0"
"0","30250","380000","0","0","2023/07/12 16:00:00","380000","243","1","2023/07/19 15:59:59","0"
"0","30251","380000","0","0","2023/07/19 16:00:00","380000","244","1","2023/07/29 15:59:59","0"
"0","30252","380000","0","0","2023/07/29 16:00:00","380000","245","1","2023/08/01 15:59:59","0"
"0","30253","380000","0","0","2023/08/01 16:00:00","380000","246","1","2023/08/09 15:59:59","0"
"0","30254","380000","0","0","2023/08/09 16:00:00","380000","247","1","2023/08/12 15:59:59","0"
"0","30255","380000","0","0","2023/08/12 16:00:00","380000","248","1","2023/08/19 15:59:59","0"
"0","30256","380000","0","0","2023/08/19 16:00:00","380000","249","1","2023/08/27 15:59:59","0"
"0","30257","380000","0","0","2023/08/27 16:00:00","380000","250","1","2023/09/01 15:59:59","0"
"0","30258","380000","0","0","2023/09/01 16:00:00","380000","251","1","2023/09/11 15:59:59","0"
"0","30259","380000","0","0","2023/09/11 16:00:00","380000","252","1","2023/09/16 15:59:59","0"
"0","30260","380000","0","0","2023/09/16 16:00:00","380000","253","1","2023/09/25 15:59:59","0"
"0","50261","0","380000","0","2023/09/25 16:00:00","380000","254","2","2023/09/28 15:59:59","380000"
"0","30262","380000","0","0","2023/09/28 16:00:00","380000","255","1","2023/10/02 15:59:59","0"
"0","30263","380000","0","0","2023/10/02 16:00:00","380000","256","1","2023/10/11 15:59:59","0"
"0","30264","380000","0","0","2023/10/11 16:00:00","380000","257","1","2023/10/17 15:59:59","0"
"0","30265","380000","0","0","2023/10/17 16:00:00","380000","258","1","2023/10/25 15:59:59","0"
"0","30266","380000","0","0","2023/10/25 16:00:00","380000","259","1","2023/11/01 15:59:59","0"
"0","50267","0","380000","0","2023/11/01 16:00:00","380000","260","2","2023/11/04 15:59:59","380000"
"0","30268","380000","0","0","2023/11/04 16:00:00","380000","261","1","2023/11/13 15:59:59","0"
"0","30269","380000","0","0","2023/11/13 16:00:00","380000","262","1","2023/11/16 15:59:59","0"
"0","30270","380000","0","0","2023/11/16 16:00:00","380000","263","1","2023/11/26 15:59:59","0"
"0","30271","380000","0","0","2023/11/26 16:00:00","380000","264","1","2023/12/01 15:59:59","0"
"0","30272","380000","0","0","2023/12/01 16:00:00","380000","265","1","2023/12/10 15:59:59","0"
"0","30273","380000","0","0","2023/12/10 16:00:00","380000","266","1","2023/12/13 15:59:59","0"
"0","30274","380000","0","0","2023/12/13 16:00:00","380000","267","1","2023/12/16 15:59:59","0"
"0","40010","380000","0","0","2023/12/16 16:00:00","380000","268","1","2023/12/23 15:59:59","0"
"0","30276","380000","0","0","2023/12/23 16:00:00","380000","269","1","2023/12/27 15:59:59","0"
"0","30277","380000","0","0","2023/12/27 16:00:00","380000","270","1","2024/01/01 15:59:59","0"
"0","50278","0","380000","0","2024/01/01 16:00:00","380000","271","2","2024/01/04 15:59:59","380000"
