eaea0d728ee90f73b13be0fbfe0f3d354ed452d8c6155e0aa8139b87ece670f7,fb1130fe67167861835adb8b504e5ba56dc34b69f08fe8cac7ff9e45827102b0,48f9da11b05c783ac58eeb79e5d65a9d65c777a96877b00229df4fbeff54c2ef,aee8cc9dfaac5b2875387fdd197e78887c1af8d9302e48e30c8b4f758763a763,1dcfdeef4dabce04c9d521c2c1a4b6fe314274d0f7b40cdab92a3537eb6d8e56,7c593661713c709716f999bd4badd853bab84087a7f1adaf12e164471dbce3c7,94bee5fcabbcc40846a13e9c2693eb1455645246abca2e56e6e5ed480112dccf,c44e836f84e7215042c3287635073487ce0b20644e3568c71f2372da5787a586,45f6b9cea9e182fdf6469928e4fefc1429ace714dda97600fbbe79b87ccf51ee,1697fc525d17e2559d80c4994f368d9d18ddf862e6ced91d61d58bf067c2828c,4be733ace7567f2a91f22e75a349408270f06cebcde351354f996e2a52b8fd6d,adb99dc453ae21f9c832e34c75fc844c832dca9038a1627b5b5253e6f028cd7a,80c7ff742329bbb13b30b67667b5474326695f434e1d0ec68afbcf2eae40026b,9f48cf311967d4966a07645d1fc80a7df939d62cacbf80307719154a05db7a56,a583304233afce966dcf759c40bd63df04a146baf4524ebea0675d3857e1e27e,8c5c6a75569378a24c961f194963dd1a0bb13348573d529527f046d9800e97d3,8a6a9f69ab3da7f8c7a1b1a474125d34b22c9fb919f2cc9ba5be2fae41ef5813,c25fd11d310972814cdfdeae8bcf0e21746b96fa465eae8430305b335b01ef04,d29b65686359ba4a1977aa789f77599a5dc118bc27d4d844ef863e9ca8663382,2264a164d15f1f1440a6059b7058491b0d772546db2b1a20a033b31e52016a3e
"3100103","0","30","0","0","90006","0","0","3","20003","8","18","0","2","2","2","0","0","1001205","0"
"3100102","0","20","0","0","90006","0","0","10","20003","6","19","0","2","2","4","0","0","1001205","0"
"3100101","0","10","0","0","90006","0","0","30","20003","2","20","0","2","2","11","0","0","1001205","0"
"3100104","0","5","0","0","90006","0","0","1","20003","4","21","0","2","2","1","0","0","1001206","0"
"3100103","0","4","0","0","90006","0","0","3","20003","3","22","0","2","2","2","0","0","1001206","0"
"3100102","0","3","0","0","90006","0","0","10","20003","2","23","0","2","2","4","0","0","1001206","0"
"3100101","0","2","0","0","90006","0","0","30","20003","1","24","0","2","2","11","0","0","1001206","0"
"3100104","0","5","0","0","90006","0","0","1","20003","4","25","0","2","2","1","0","0","1001207","0"
"3100103","0","4","0","0","90006","0","0","3","20003","3","26","0","2","2","2","0","0","1001207","0"
"3100102","0","3","0","0","90006","0","0","10","20003","2","27","0","2","2","4","0","0","1001207","0"
"3100101","0","2","0","0","90006","0","0","30","20003","1","28","0","2","2","11","0","0","1001207","0"
"3100104","0","5","0","0","90006","0","0","1","20003","4","29","0","2","2","1","0","0","1001208","0"
"3100103","0","4","0","0","90006","0","0","3","20003","3","30","0","2","2","2","0","0","1001208","0"
"3100102","0","3","0","0","90006","0","0","10","20003","2","31","0","2","2","4","0","0","1001208","0"
"3100101","0","2","0","0","90006","0","0","30","20003","1","32","0","2","2","11","0","0","1001208","0"
"3100104","0","5","0","0","90006","0","0","1","20003","4","33","0","2","2","1","0","0","1001209","0"
"3100103","0","4","0","0","90006","0","0","3","20003","3","34","0","2","2","2","0","0","1001209","0"
"3100102","0","3","0","0","90006","0","0","10","20003","2","35","0","2","2","4","0","0","1001209","0"
"3100101","0","2","0","0","90006","0","0","30","20003","1","36","0","2","2","11","0","0","1001209","0"
"3100104","0","5","0","0","90006","0","0","1","20003","4","37","0","2","2","1","0","0","1001210","0"
"3100103","0","4","0","0","90006","0","0","3","20003","3","38","0","2","2","2","0","0","1001210","0"
"3100102","0","3","0","0","90006","0","0","10","20003","2","39","0","2","2","4","0","0","1001210","0"
"3100101","0","2","0","0","90006","0","0","30","20003","1","40","0","2","2","11","0","0","1001210","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","41","0","2","2","1","0","0","1002201","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","42","0","2","2","2","0","0","1002201","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","43","0","2","2","4","0","0","1002201","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","44","0","2","2","11","0","0","1002201","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","45","0","2","2","1","0","0","1002202","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","46","0","2","2","2","0","0","1002202","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","47","0","2","2","4","0","0","1002202","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","48","0","2","2","11","0","0","1002202","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","49","0","2","2","1","0","0","1002203","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","50","0","2","2","2","0","0","1002203","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","51","0","2","2","4","0","0","1002203","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","52","0","2","2","11","0","0","1002203","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","53","0","2","2","1","0","0","1002204","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","54","0","2","2","2","0","0","1002204","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","55","0","2","2","4","0","0","1002204","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","56","0","2","2","11","0","0","1002204","0"
"3100104","0","40","0","0","90006","0","0","1","20003","10","57","0","2","2","1","0","0","1002205","0"
"3100103","0","30","0","0","90006","0","0","3","20003","8","58","0","2","2","2","0","0","1002205","0"
"3100102","0","20","0","0","90006","0","0","10","20003","6","59","0","2","2","4","0","0","1002205","0"
"3100101","0","10","0","0","90006","0","0","30","20003","2","60","0","2","2","11","0","0","1002205","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","61","0","2","2","1","0","0","1002206","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","62","0","2","2","2","0","0","1002206","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","63","0","2","2","4","0","0","1002206","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","64","0","2","2","11","0","0","1002206","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","65","0","2","2","1","0","0","1002207","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","66","0","2","2","2","0","0","1002207","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","67","0","2","2","4","0","0","1002207","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","68","0","2","2","11","0","0","1002207","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","69","0","2","2","1","0","0","1002208","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","70","0","2","2","2","0","0","1002208","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","71","0","2","2","4","0","0","1002208","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","72","0","2","2","11","0","0","1002208","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","73","0","2","2","1","0","0","1002209","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","74","0","2","2","2","0","0","1002209","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","75","0","2","2","4","0","0","1002209","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","76","0","2","2","11","0","0","1002209","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","77","0","2","2","1","0","0","1002210","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","78","0","2","2","2","0","0","1002210","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","79","0","2","2","4","0","0","1002210","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","80","0","2","2","11","0","0","1002210","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","81","0","2","2","1","0","0","1003201","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","82","0","2","2","2","0","0","1003201","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","83","0","2","2","4","0","0","1003201","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","84","0","2","2","11","0","0","1003201","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","85","0","2","2","1","0","0","1003202","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","86","0","2","2","2","0","0","1003202","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","87","0","2","2","4","0","0","1003202","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","88","0","2","2","11","0","0","1003202","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","89","0","2","2","1","0","0","1003203","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","90","0","2","2","2","0","0","1003203","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","91","0","2","2","4","0","0","1003203","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","92","0","2","2","11","0","0","1003203","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","93","0","2","2","1","0","0","1003204","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","94","0","2","2","2","0","0","1003204","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","95","0","2","2","4","0","0","1003204","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","96","0","2","2","11","0","0","1003204","0"
"3100104","0","40","0","0","90006","0","0","1","20003","10","97","0","2","2","1","0","0","1003205","0"
"3100103","0","30","0","0","90006","0","0","3","20003","8","98","0","2","2","2","0","0","1003205","0"
"3100102","0","20","0","0","90006","0","0","10","20003","6","99","0","2","2","4","0","0","1003205","0"
"3100101","0","10","0","0","90006","0","0","30","20003","2","100","0","2","2","11","0","0","1003205","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","101","0","2","2","1","0","0","1003206","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","102","0","2","2","2","0","0","1003206","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","103","0","2","2","4","0","0","1003206","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","104","0","2","2","11","0","0","1003206","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","105","0","2","2","1","0","0","1003207","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","106","0","2","2","2","0","0","1003207","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","107","0","2","2","4","0","0","1003207","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","108","0","2","2","11","0","0","1003207","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","109","0","2","2","1","0","0","1003208","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","110","0","2","2","2","0","0","1003208","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","111","0","2","2","4","0","0","1003208","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","112","0","2","2","11","0","0","1003208","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","113","0","2","2","1","0","0","1003209","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","114","0","2","2","2","0","0","1003209","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","115","0","2","2","4","0","0","1003209","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","116","0","2","2","11","0","0","1003209","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","117","0","2","2","1","0","0","1003210","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","118","0","2","2","2","0","0","1003210","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","119","0","2","2","4","0","0","1003210","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","120","0","2","2","11","0","0","1003210","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","121","0","2","2","1","0","0","1004201","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","122","0","2","2","2","0","0","1004201","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","123","0","2","2","4","0","0","1004201","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","124","0","2","2","11","0","0","1004201","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","125","0","2","2","1","0","0","1004202","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","126","0","2","2","2","0","0","1004202","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","127","0","2","2","4","0","0","1004202","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","128","0","2","2","11","0","0","1004202","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","129","0","2","2","1","0","0","1004203","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","130","0","2","2","2","0","0","1004203","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","131","0","2","2","4","0","0","1004203","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","132","0","2","2","11","0","0","1004203","0"
"3100104","0","20","0","0","90006","0","0","1","20003","5","133","0","2","2","1","0","0","1004204","0"
"3100103","0","15","0","0","90006","0","0","3","20003","4","134","0","2","2","2","0","0","1004204","0"
"3100102","0","10","0","0","90006","0","0","10","20003","3","135","0","2","2","4","0","0","1004204","0"
"3100101","0","5","0","0","90006","0","0","30","20003","1","136","0","2","2","11","0","0","1004204","0"
"3100104","0","40","0","0","90006","0","0","1","20003","10","137","0","2","2","1","0","0","1004205","0"
"3100103","0","30","0","0","90006","0","0","3","20003","8","138","0","2","2","2","0","0","1004205","0"
"3100102","0","20","0","0","90006","0","0","10","20003","6","139","0","2","2","4","0","0","1004205","0"
"3100101","0","10","0","0","90006","0","0","30","20003","2","140","0","2","2","11","0","0","1004205","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","141","0","2","2","1","0","0","1004206","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","142","0","2","2","2","0","0","1004206","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","143","0","2","2","4","0","0","1004206","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","144","0","2","2","11","0","0","1004206","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","145","0","2","2","1","0","0","1004207","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","146","0","2","2","2","0","0","1004207","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","147","0","2","2","4","0","0","1004207","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","148","0","2","2","11","0","0","1004207","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","149","0","2","2","1","0","0","1004208","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","150","0","2","2","2","0","0","1004208","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","151","0","2","2","4","0","0","1004208","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","152","0","2","2","11","0","0","1004208","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","153","0","2","2","1","0","0","1004209","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","154","0","2","2","2","0","0","1004209","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","155","0","2","2","4","0","0","1004209","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","156","0","2","2","11","0","0","1004209","0"
"3100104","0","10","0","0","90006","0","0","1","20003","4","157","0","2","2","1","0","0","1004210","0"
"3100103","0","8","0","0","90006","0","0","3","20003","3","158","0","2","2","2","0","0","1004210","0"
"3100102","0","6","0","0","90006","0","0","10","20003","2","159","0","2","2","4","0","0","1004210","0"
"3100101","0","4","0","0","90006","0","0","30","20003","1","160","0","2","2","11","0","0","1004210","0"
