7c593661713c709716f999bd4badd853bab84087a7f1adaf12e164471dbce3c7,fb1130fe67167861835adb8b504e5ba56dc34b69f08fe8cac7ff9e45827102b0,eaea0d728ee90f73b13be0fbfe0f3d354ed452d8c6155e0aa8139b87ece670f7,d29b65686359ba4a1977aa789f77599a5dc118bc27d4d844ef863e9ca8663382,2264a164d15f1f1440a6059b7058491b0d772546db2b1a20a033b31e52016a3e,a583304233afce966dcf759c40bd63df04a146baf4524ebea0675d3857e1e27e,1dcfdeef4dabce04c9d521c2c1a4b6fe314274d0f7b40cdab92a3537eb6d8e56,1697fc525d17e2559d80c4994f368d9d18ddf862e6ced91d61d58bf067c2828c,45f6b9cea9e182fdf6469928e4fefc1429ace714dda97600fbbe79b87ccf51ee,c44e836f84e7215042c3287635073487ce0b20644e3568c71f2372da5787a586,aee8cc9dfaac5b2875387fdd197e78887c1af8d9302e48e30c8b4f758763a763,8c5c6a75569378a24c961f194963dd1a0bb13348573d529527f046d9800e97d3,c25fd11d310972814cdfdeae8bcf0e21746b96fa465eae8430305b335b01ef04,80c7ff742329bbb13b30b67667b5474326695f434e1d0ec68afbcf2eae40026b,adb99dc453ae21f9c832e34c75fc844c832dca9038a1627b5b5253e6f028cd7a,48f9da11b05c783ac58eeb79e5d65a9d65c777a96877b00229df4fbeff54c2ef,9f48cf311967d4966a07645d1fc80a7df939d62cacbf80307719154a05db7a56,4be733ace7567f2a91f22e75a349408270f06cebcde351354f996e2a52b8fd6d,94bee5fcabbcc40846a13e9c2693eb1455645246abca2e56e6e5ed480112dccf,8a6a9f69ab3da7f8c7a1b1a474125d34b22c9fb919f2cc9ba5be2fae41ef5813
"90006","0","3100101","1002204","0","2","0","20003","30","0","0","11","0","0","56","5","2","1","0","0"
"90006","0","3100104","1002205","0","2","0","20003","1","0","0","1","0","0","57","40","2","10","0","0"
"90006","0","3100103","1002205","0","2","0","20003","3","0","0","2","0","0","58","30","2","8","0","0"
"90006","0","3100102","1002205","0","2","0","20003","10","0","0","4","0","0","59","20","2","6","0","0"
"90006","0","3100101","1002205","0","2","0","20003","30","0","0","11","0","0","60","10","2","2","0","0"
"90006","0","3100104","1002206","0","2","0","20003","1","0","0","1","0","0","61","10","2","4","0","0"
"90006","0","3100103","1002206","0","2","0","20003","3","0","0","2","0","0","62","8","2","3","0","0"
"90006","0","3100102","1002206","0","2","0","20003","10","0","0","4","0","0","63","6","2","2","0","0"
"90006","0","3100101","1002206","0","2","0","20003","30","0","0","11","0","0","64","4","2","1","0","0"
"90006","0","3100104","1002207","0","2","0","20003","1","0","0","1","0","0","65","10","2","4","0","0"
"90006","0","3100103","1002207","0","2","0","20003","3","0","0","2","0","0","66","8","2","3","0","0"
"90006","0","3100102","1002207","0","2","0","20003","10","0","0","4","0","0","67","6","2","2","0","0"
"90006","0","3100101","1002207","0","2","0","20003","30","0","0","11","0","0","68","4","2","1","0","0"
"90006","0","3100104","1002208","0","2","0","20003","1","0","0","1","0","0","69","10","2","4","0","0"
"90006","0","3100103","1002208","0","2","0","20003","3","0","0","2","0","0","70","8","2","3","0","0"
"90006","0","3100102","1002208","0","2","0","20003","10","0","0","4","0","0","71","6","2","2","0","0"
"90006","0","3100101","1002208","0","2","0","20003","30","0","0","11","0","0","72","4","2","1","0","0"
"90006","0","3100104","1002209","0","2","0","20003","1","0","0","1","0","0","73","10","2","4","0","0"
"90006","0","3100103","1002209","0","2","0","20003","3","0","0","2","0","0","74","8","2","3","0","0"
"90006","0","3100102","1002209","0","2","0","20003","10","0","0","4","0","0","75","6","2","2","0","0"
"90006","0","3100101","1002209","0","2","0","20003","30","0","0","11","0","0","76","4","2","1","0","0"
"90006","0","3100104","1002210","0","2","0","20003","1","0","0","1","0","0","77","10","2","4","0","0"
"90006","0","3100103","1002210","0","2","0","20003","3","0","0","2","0","0","78","8","2","3","0","0"
"90006","0","3100102","1002210","0","2","0","20003","10","0","0","4","0","0","79","6","2","2","0","0"
"90006","0","3100101","1002210","0","2","0","20003","30","0","0","11","0","0","80","4","2","1","0","0"
"90006","0","3100104","1003201","0","2","0","20003","1","0","0","1","0","0","81","20","2","5","0","0"
"90006","0","3100103","1003201","0","2","0","20003","3","0","0","2","0","0","82","15","2","4","0","0"
"90006","0","3100102","1003201","0","2","0","20003","10","0","0","4","0","0","83","10","2","3","0","0"
"90006","0","3100101","1003201","0","2","0","20003","30","0","0","11","0","0","84","5","2","1","0","0"
"90006","0","3100104","1003202","0","2","0","20003","1","0","0","1","0","0","85","20","2","5","0","0"
"90006","0","3100103","1003202","0","2","0","20003","3","0","0","2","0","0","86","15","2","4","0","0"
"90006","0","3100102","1003202","0","2","0","20003","10","0","0","4","0","0","87","10","2","3","0","0"
"90006","0","3100101","1003202","0","2","0","20003","30","0","0","11","0","0","88","5","2","1","0","0"
"90006","0","3100104","1003203","0","2","0","20003","1","0","0","1","0","0","89","20","2","5","0","0"
"90006","0","3100103","1003203","0","2","0","20003","3","0","0","2","0","0","90","15","2","4","0","0"
"90006","0","3100102","1003203","0","2","0","20003","10","0","0","4","0","0","91","10","2","3","0","0"
"90006","0","3100101","1003203","0","2","0","20003","30","0","0","11","0","0","92","5","2","1","0","0"
"90006","0","3100104","1003204","0","2","0","20003","1","0","0","1","0","0","93","20","2","5","0","0"
"90006","0","3100103","1003204","0","2","0","20003","3","0","0","2","0","0","94","15","2","4","0","0"
"90006","0","3100102","1003204","0","2","0","20003","10","0","0","4","0","0","95","10","2","3","0","0"
"90006","0","3100101","1003204","0","2","0","20003","30","0","0","11","0","0","96","5","2","1","0","0"
"90006","0","3100104","1003205","0","2","0","20003","1","0","0","1","0","0","97","40","2","10","0","0"
"90006","0","3100103","1003205","0","2","0","20003","3","0","0","2","0","0","98","30","2","8","0","0"
"90006","0","3100102","1003205","0","2","0","20003","10","0","0","4","0","0","99","20","2","6","0","0"
"90006","0","3100101","1003205","0","2","0","20003","30","0","0","11","0","0","100","10","2","2","0","0"
"90006","0","3100104","1003206","0","2","0","20003","1","0","0","1","0","0","101","10","2","4","0","0"
"90006","0","3100103","1003206","0","2","0","20003","3","0","0","2","0","0","102","8","2","3","0","0"
"90006","0","3100102","1003206","0","2","0","20003","10","0","0","4","0","0","103","6","2","2","0","0"
"90006","0","3100101","1003206","0","2","0","20003","30","0","0","11","0","0","104","4","2","1","0","0"
"90006","0","3100104","1003207","0","2","0","20003","1","0","0","1","0","0","105","10","2","4","0","0"
"90006","0","3100103","1003207","0","2","0","20003","3","0","0","2","0","0","106","8","2","3","0","0"
"90006","0","3100102","1003207","0","2","0","20003","10","0","0","4","0","0","107","6","2","2","0","0"
"90006","0","3100101","1003207","0","2","0","20003","30","0","0","11","0","0","108","4","2","1","0","0"
"90006","0","3100104","1003208","0","2","0","20003","1","0","0","1","0","0","109","10","2","4","0","0"
"90006","0","3100103","1003208","0","2","0","20003","3","0","0","2","0","0","110","8","2","3","0","0"
"90006","0","3100102","1003208","0","2","0","20003","10","0","0","4","0","0","111","6","2","2","0","0"
"90006","0","3100101","1003208","0","2","0","20003","30","0","0","11","0","0","112","4","2","1","0","0"
"90006","0","3100104","1003209","0","2","0","20003","1","0","0","1","0","0","113","10","2","4","0","0"
"90006","0","3100103","1003209","0","2","0","20003","3","0","0","2","0","0","114","8","2","3","0","0"
"90006","0","3100102","1003209","0","2","0","20003","10","0","0","4","0","0","115","6","2","2","0","0"
"90006","0","3100101","1003209","0","2","0","20003","30","0","0","11","0","0","116","4","2","1","0","0"
"90006","0","3100104","1003210","0","2","0","20003","1","0","0","1","0","0","117","10","2","4","0","0"
"90006","0","3100103","1003210","0","2","0","20003","3","0","0","2","0","0","118","8","2","3","0","0"
"90006","0","3100102","1003210","0","2","0","20003","10","0","0","4","0","0","119","6","2","2","0","0"
"90006","0","3100101","1003210","0","2","0","20003","30","0","0","11","0","0","120","4","2","1","0","0"
"90006","0","3100104","1004201","0","2","0","20003","1","0","0","1","0","0","121","20","2","5","0","0"
"90006","0","3100103","1004201","0","2","0","20003","3","0","0","2","0","0","122","15","2","4","0","0"
"90006","0","3100102","1004201","0","2","0","20003","10","0","0","4","0","0","123","10","2","3","0","0"
"90006","0","3100101","1004201","0","2","0","20003","30","0","0","11","0","0","124","5","2","1","0","0"
"90006","0","3100104","1004202","0","2","0","20003","1","0","0","1","0","0","125","20","2","5","0","0"
"90006","0","3100103","1004202","0","2","0","20003","3","0","0","2","0","0","126","15","2","4","0","0"
"90006","0","3100102","1004202","0","2","0","20003","10","0","0","4","0","0","127","10","2","3","0","0"
"90006","0","3100101","1004202","0","2","0","20003","30","0","0","11","0","0","128","5","2","1","0","0"
"90006","0","3100104","1004203","0","2","0","20003","1","0","0","1","0","0","129","20","2","5","0","0"
"90006","0","3100103","1004203","0","2","0","20003","3","0","0","2","0","0","130","15","2","4","0","0"
"90006","0","3100102","1004203","0","2","0","20003","10","0","0","4","0","0","131","10","2","3","0","0"
"90006","0","3100101","1004203","0","2","0","20003","30","0","0","11","0","0","132","5","2","1","0","0"
"90006","0","3100104","1004204","0","2","0","20003","1","0","0","1","0","0","133","20","2","5","0","0"
"90006","0","3100103","1004204","0","2","0","20003","3","0","0","2","0","0","134","15","2","4","0","0"
"90006","0","3100102","1004204","0","2","0","20003","10","0","0","4","0","0","135","10","2","3","0","0"
"90006","0","3100101","1004204","0","2","0","20003","30","0","0","11","0","0","136","5","2","1","0","0"
"90006","0","3100104","1004205","0","2","0","20003","1","0","0","1","0","0","137","40","2","10","0","0"
"90006","0","3100103","1004205","0","2","0","20003","3","0","0","2","0","0","138","30","2","8","0","0"
"90006","0","3100102","1004205","0","2","0","20003","10","0","0","4","0","0","139","20","2","6","0","0"
"90006","0","3100101","1004205","0","2","0","20003","30","0","0","11","0","0","140","10","2","2","0","0"
"90006","0","3100104","1004206","0","2","0","20003","1","0","0","1","0","0","141","10","2","4","0","0"
"90006","0","3100103","1004206","0","2","0","20003","3","0","0","2","0","0","142","8","2","3","0","0"
"90006","0","3100102","1004206","0","2","0","20003","10","0","0","4","0","0","143","6","2","2","0","0"
"90006","0","3100101","1004206","0","2","0","20003","30","0","0","11","0","0","144","4","2","1","0","0"
"90006","0","3100104","1004207","0","2","0","20003","1","0","0","1","0","0","145","10","2","4","0","0"
"90006","0","3100103","1004207","0","2","0","20003","3","0","0","2","0","0","146","8","2","3","0","0"
"90006","0","3100102","1004207","0","2","0","20003","10","0","0","4","0","0","147","6","2","2","0","0"
"90006","0","3100101","1004207","0","2","0","20003","30","0","0","11","0","0","148","4","2","1","0","0"
"90006","0","3100104","1004208","0","2","0","20003","1","0","0","1","0","0","149","10","2","4","0","0"
"90006","0","3100103","1004208","0","2","0","20003","3","0","0","2","0","0","150","8","2","3","0","0"
"90006","0","3100102","1004208","0","2","0","20003","10","0","0","4","0","0","151","6","2","2","0","0"
"90006","0","3100101","1004208","0","2","0","20003","30","0","0","11","0","0","152","4","2","1","0","0"
"90006","0","3100104","1004209","0","2","0","20003","1","0","0","1","0","0","153","10","2","4","0","0"
"90006","0","3100103","1004209","0","2","0","20003","3","0","0","2","0","0","154","8","2","3","0","0"
"90006","0","3100102","1004209","0","2","0","20003","10","0","0","4","0","0","155","6","2","2","0","0"
"90006","0","3100101","1004209","0","2","0","20003","30","0","0","11","0","0","156","4","2","1","0","0"
"90006","0","3100104","1004210","0","2","0","20003","1","0","0","1","0","0","157","10","2","4","0","0"
"90006","0","3100103","1004210","0","2","0","20003","3","0","0","2","0","0","158","8","2","3","0","0"
"90006","0","3100102","1004210","0","2","0","20003","10","0","0","4","0","0","159","6","2","2","0","0"
"90006","0","3100101","1004210","0","2","0","20003","30","0","0","11","0","0","160","4","2","1","0","0"
