45f6b9cea9e182fdf6469928e4fefc1429ace714dda97600fbbe79b87ccf51ee,eaea0d728ee90f73b13be0fbfe0f3d354ed452d8c6155e0aa8139b87ece670f7,1dcfdeef4dabce04c9d521c2c1a4b6fe314274d0f7b40cdab92a3537eb6d8e56,48f9da11b05c783ac58eeb79e5d65a9d65c777a96877b00229df4fbeff54c2ef,4be733ace7567f2a91f22e75a349408270f06cebcde351354f996e2a52b8fd6d,8a6a9f69ab3da7f8c7a1b1a474125d34b22c9fb919f2cc9ba5be2fae41ef5813,aee8cc9dfaac5b2875387fdd197e78887c1af8d9302e48e30c8b4f758763a763,2264a164d15f1f1440a6059b7058491b0d772546db2b1a20a033b31e52016a3e,8c5c6a75569378a24c961f194963dd1a0bb13348573d529527f046d9800e97d3,fb1130fe67167861835adb8b504e5ba56dc34b69f08fe8cac7ff9e45827102b0,9f48cf311967d4966a07645d1fc80a7df939d62cacbf80307719154a05db7a56,c44e836f84e7215042c3287635073487ce0b20644e3568c71f2372da5787a586,adb99dc453ae21f9c832e34c75fc844c832dca9038a1627b5b5253e6f028cd7a,7c593661713c709716f999bd4badd853bab84087a7f1adaf12e164471dbce3c7,d29b65686359ba4a1977aa789f77599a5dc118bc27d4d844ef863e9ca8663382,a583304233afce966dcf759c40bd63df04a146baf4524ebea0675d3857e1e27e,1697fc525d17e2559d80c4994f368d9d18ddf862e6ced91d61d58bf067c2828c,80c7ff742329bbb13b30b67667b5474326695f434e1d0ec68afbcf2eae40026b,94bee5fcabbcc40846a13e9c2693eb1455645246abca2e56e6e5ed480112dccf,c25fd11d310972814cdfdeae8bcf0e21746b96fa465eae8430305b335b01ef04
"3","3100103","0","15","4","0","0","0","2","0","2","0","42","90006","1002201","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","43","90006","1002201","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","44","90006","1002201","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","45","90006","1002202","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","46","90006","1002202","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","47","90006","1002202","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","48","90006","1002202","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","49","90006","1002203","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","50","90006","1002203","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","51","90006","1002203","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","52","90006","1002203","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","53","90006","1002204","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","54","90006","1002204","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","55","90006","1002204","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","56","90006","1002204","2","20003","0","0","0"
"1","3100104","0","40","10","0","0","0","1","0","2","0","57","90006","1002205","2","20003","0","0","0"
"3","3100103","0","30","8","0","0","0","2","0","2","0","58","90006","1002205","2","20003","0","0","0"
"10","3100102","0","20","6","0","0","0","4","0","2","0","59","90006","1002205","2","20003","0","0","0"
"30","3100101","0","10","2","0","0","0","11","0","2","0","60","90006","1002205","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","61","90006","1002206","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","62","90006","1002206","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","63","90006","1002206","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","64","90006","1002206","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","65","90006","1002207","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","66","90006","1002207","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","67","90006","1002207","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","68","90006","1002207","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","69","90006","1002208","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","70","90006","1002208","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","71","90006","1002208","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","72","90006","1002208","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","73","90006","1002209","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","74","90006","1002209","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","75","90006","1002209","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","76","90006","1002209","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","77","90006","1002210","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","78","90006","1002210","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","79","90006","1002210","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","80","90006","1002210","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","81","90006","1003201","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","82","90006","1003201","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","83","90006","1003201","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","84","90006","1003201","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","85","90006","1003202","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","86","90006","1003202","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","87","90006","1003202","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","88","90006","1003202","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","89","90006","1003203","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","90","90006","1003203","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","91","90006","1003203","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","92","90006","1003203","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","93","90006","1003204","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","94","90006","1003204","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","95","90006","1003204","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","96","90006","1003204","2","20003","0","0","0"
"1","3100104","0","40","10","0","0","0","1","0","2","0","97","90006","1003205","2","20003","0","0","0"
"3","3100103","0","30","8","0","0","0","2","0","2","0","98","90006","1003205","2","20003","0","0","0"
"10","3100102","0","20","6","0","0","0","4","0","2","0","99","90006","1003205","2","20003","0","0","0"
"30","3100101","0","10","2","0","0","0","11","0","2","0","100","90006","1003205","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","101","90006","1003206","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","102","90006","1003206","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","103","90006","1003206","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","104","90006","1003206","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","105","90006","1003207","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","106","90006","1003207","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","107","90006","1003207","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","108","90006","1003207","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","109","90006","1003208","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","110","90006","1003208","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","111","90006","1003208","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","112","90006","1003208","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","113","90006","1003209","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","114","90006","1003209","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","115","90006","1003209","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","116","90006","1003209","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","117","90006","1003210","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","118","90006","1003210","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","119","90006","1003210","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","120","90006","1003210","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","121","90006","1004201","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","122","90006","1004201","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","123","90006","1004201","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","124","90006","1004201","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","125","90006","1004202","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","126","90006","1004202","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","127","90006","1004202","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","128","90006","1004202","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","129","90006","1004203","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","130","90006","1004203","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","131","90006","1004203","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","132","90006","1004203","2","20003","0","0","0"
"1","3100104","0","20","5","0","0","0","1","0","2","0","133","90006","1004204","2","20003","0","0","0"
"3","3100103","0","15","4","0","0","0","2","0","2","0","134","90006","1004204","2","20003","0","0","0"
"10","3100102","0","10","3","0","0","0","4","0","2","0","135","90006","1004204","2","20003","0","0","0"
"30","3100101","0","5","1","0","0","0","11","0","2","0","136","90006","1004204","2","20003","0","0","0"
"1","3100104","0","40","10","0","0","0","1","0","2","0","137","90006","1004205","2","20003","0","0","0"
"3","3100103","0","30","8","0","0","0","2","0","2","0","138","90006","1004205","2","20003","0","0","0"
"10","3100102","0","20","6","0","0","0","4","0","2","0","139","90006","1004205","2","20003","0","0","0"
"30","3100101","0","10","2","0","0","0","11","0","2","0","140","90006","1004205","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","141","90006","1004206","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","142","90006","1004206","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","143","90006","1004206","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","144","90006","1004206","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","145","90006","1004207","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","146","90006","1004207","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","147","90006","1004207","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","148","90006","1004207","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","149","90006","1004208","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","150","90006","1004208","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","151","90006","1004208","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","152","90006","1004208","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","153","90006","1004209","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","154","90006","1004209","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","155","90006","1004209","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","156","90006","1004209","2","20003","0","0","0"
"1","3100104","0","10","4","0","0","0","1","0","2","0","157","90006","1004210","2","20003","0","0","0"
"3","3100103","0","8","3","0","0","0","2","0","2","0","158","90006","1004210","2","20003","0","0","0"
"10","3100102","0","6","2","0","0","0","4","0","2","0","159","90006","1004210","2","20003","0","0","0"
"30","3100101","0","4","1","0","0","0","11","0","2","0","160","90006","1004210","2","20003","0","0","0"
