adb99dc453ae21f9c832e34c75fc844c832dca9038a1627b5b5253e6f028cd7a,c44e836f84e7215042c3287635073487ce0b20644e3568c71f2372da5787a586,2264a164d15f1f1440a6059b7058491b0d772546db2b1a20a033b31e52016a3e,fb1130fe67167861835adb8b504e5ba56dc34b69f08fe8cac7ff9e45827102b0,aee8cc9dfaac5b2875387fdd197e78887c1af8d9302e48e30c8b4f758763a763,45f6b9cea9e182fdf6469928e4fefc1429ace714dda97600fbbe79b87ccf51ee,8c5c6a75569378a24c961f194963dd1a0bb13348573d529527f046d9800e97d3,c25fd11d310972814cdfdeae8bcf0e21746b96fa465eae8430305b335b01ef04,d29b65686359ba4a1977aa789f77599a5dc118bc27d4d844ef863e9ca8663382,eaea0d728ee90f73b13be0fbfe0f3d354ed452d8c6155e0aa8139b87ece670f7,8a6a9f69ab3da7f8c7a1b1a474125d34b22c9fb919f2cc9ba5be2fae41ef5813,9f48cf311967d4966a07645d1fc80a7df939d62cacbf80307719154a05db7a56,7c593661713c709716f999bd4badd853bab84087a7f1adaf12e164471dbce3c7,80c7ff742329bbb13b30b67667b5474326695f434e1d0ec68afbcf2eae40026b,1697fc525d17e2559d80c4994f368d9d18ddf862e6ced91d61d58bf067c2828c,48f9da11b05c783ac58eeb79e5d65a9d65c777a96877b00229df4fbeff54c2ef,94bee5fcabbcc40846a13e9c2693eb1455645246abca2e56e6e5ed480112dccf,1dcfdeef4dabce04c9d521c2c1a4b6fe314274d0f7b40cdab92a3537eb6d8e56,a583304233afce966dcf759c40bd63df04a146baf4524ebea0675d3857e1e27e,4be733ace7567f2a91f22e75a349408270f06cebcde351354f996e2a52b8fd6d
"56","0","0","0","0","30","11","0","1002204","3100101","0","2","90006","0","20003","5","0","0","2","1"
"57","0","0","0","0","1","1","0","1002205","3100104","0","2","90006","0","20003","40","0","0","2","10"
"58","0","0","0","0","3","2","0","1002205","3100103","0","2","90006","0","20003","30","0","0","2","8"
"59","0","0","0","0","10","4","0","1002205","3100102","0","2","90006","0","20003","20","0","0","2","6"
"60","0","0","0","0","30","11","0","1002205","3100101","0","2","90006","0","20003","10","0","0","2","2"
"61","0","0","0","0","1","1","0","1002206","3100104","0","2","90006","0","20003","10","0","0","2","4"
"62","0","0","0","0","3","2","0","1002206","3100103","0","2","90006","0","20003","8","0","0","2","3"
"63","0","0","0","0","10","4","0","1002206","3100102","0","2","90006","0","20003","6","0","0","2","2"
"64","0","0","0","0","30","11","0","1002206","3100101","0","2","90006","0","20003","4","0","0","2","1"
"65","0","0","0","0","1","1","0","1002207","3100104","0","2","90006","0","20003","10","0","0","2","4"
"66","0","0","0","0","3","2","0","1002207","3100103","0","2","90006","0","20003","8","0","0","2","3"
"67","0","0","0","0","10","4","0","1002207","3100102","0","2","90006","0","20003","6","0","0","2","2"
"68","0","0","0","0","30","11","0","1002207","3100101","0","2","90006","0","20003","4","0","0","2","1"
"69","0","0","0","0","1","1","0","1002208","3100104","0","2","90006","0","20003","10","0","0","2","4"
"70","0","0","0","0","3","2","0","1002208","3100103","0","2","90006","0","20003","8","0","0","2","3"
"71","0","0","0","0","10","4","0","1002208","3100102","0","2","90006","0","20003","6","0","0","2","2"
"72","0","0","0","0","30","11","0","1002208","3100101","0","2","90006","0","20003","4","0","0","2","1"
"73","0","0","0","0","1","1","0","1002209","3100104","0","2","90006","0","20003","10","0","0","2","4"
"74","0","0","0","0","3","2","0","1002209","3100103","0","2","90006","0","20003","8","0","0","2","3"
"75","0","0","0","0","10","4","0","1002209","3100102","0","2","90006","0","20003","6","0","0","2","2"
"76","0","0","0","0","30","11","0","1002209","3100101","0","2","90006","0","20003","4","0","0","2","1"
"77","0","0","0","0","1","1","0","1002210","3100104","0","2","90006","0","20003","10","0","0","2","4"
"78","0","0","0","0","3","2","0","1002210","3100103","0","2","90006","0","20003","8","0","0","2","3"
"79","0","0","0","0","10","4","0","1002210","3100102","0","2","90006","0","20003","6","0","0","2","2"
"80","0","0","0","0","30","11","0","1002210","3100101","0","2","90006","0","20003","4","0","0","2","1"
"81","0","0","0","0","1","1","0","1003201","3100104","0","2","90006","0","20003","20","0","0","2","5"
"82","0","0","0","0","3","2","0","1003201","3100103","0","2","90006","0","20003","15","0","0","2","4"
"83","0","0","0","0","10","4","0","1003201","3100102","0","2","90006","0","20003","10","0","0","2","3"
"84","0","0","0","0","30","11","0","1003201","3100101","0","2","90006","0","20003","5","0","0","2","1"
"85","0","0","0","0","1","1","0","1003202","3100104","0","2","90006","0","20003","20","0","0","2","5"
"86","0","0","0","0","3","2","0","1003202","3100103","0","2","90006","0","20003","15","0","0","2","4"
"87","0","0","0","0","10","4","0","1003202","3100102","0","2","90006","0","20003","10","0","0","2","3"
"88","0","0","0","0","30","11","0","1003202","3100101","0","2","90006","0","20003","5","0","0","2","1"
"89","0","0","0","0","1","1","0","1003203","3100104","0","2","90006","0","20003","20","0","0","2","5"
"90","0","0","0","0","3","2","0","1003203","3100103","0","2","90006","0","20003","15","0","0","2","4"
"91","0","0","0","0","10","4","0","1003203","3100102","0","2","90006","0","20003","10","0","0","2","3"
"92","0","0","0","0","30","11","0","1003203","3100101","0","2","90006","0","20003","5","0","0","2","1"
"93","0","0","0","0","1","1","0","1003204","3100104","0","2","90006","0","20003","20","0","0","2","5"
"94","0","0","0","0","3","2","0","1003204","3100103","0","2","90006","0","20003","15","0","0","2","4"
"95","0","0","0","0","10","4","0","1003204","3100102","0","2","90006","0","20003","10","0","0","2","3"
"96","0","0","0","0","30","11","0","1003204","3100101","0","2","90006","0","20003","5","0","0","2","1"
"97","0","0","0","0","1","1","0","1003205","3100104","0","2","90006","0","20003","40","0","0","2","10"
"98","0","0","0","0","3","2","0","1003205","3100103","0","2","90006","0","20003","30","0","0","2","8"
"99","0","0","0","0","10","4","0","1003205","3100102","0","2","90006","0","20003","20","0","0","2","6"
"100","0","0","0","0","30","11","0","1003205","3100101","0","2","90006","0","20003","10","0","0","2","2"
"101","0","0","0","0","1","1","0","1003206","3100104","0","2","90006","0","20003","10","0","0","2","4"
"102","0","0","0","0","3","2","0","1003206","3100103","0","2","90006","0","20003","8","0","0","2","3"
"103","0","0","0","0","10","4","0","1003206","3100102","0","2","90006","0","20003","6","0","0","2","2"
"104","0","0","0","0","30","11","0","1003206","3100101","0","2","90006","0","20003","4","0","0","2","1"
"105","0","0","0","0","1","1","0","1003207","3100104","0","2","90006","0","20003","10","0","0","2","4"
"106","0","0","0","0","3","2","0","1003207","3100103","0","2","90006","0","20003","8","0","0","2","3"
"107","0","0","0","0","10","4","0","1003207","3100102","0","2","90006","0","20003","6","0","0","2","2"
"108","0","0","0","0","30","11","0","1003207","3100101","0","2","90006","0","20003","4","0","0","2","1"
"109","0","0","0","0","1","1","0","1003208","3100104","0","2","90006","0","20003","10","0","0","2","4"
"110","0","0","0","0","3","2","0","1003208","3100103","0","2","90006","0","20003","8","0","0","2","3"
"111","0","0","0","0","10","4","0","1003208","3100102","0","2","90006","0","20003","6","0","0","2","2"
"112","0","0","0","0","30","11","0","1003208","3100101","0","2","90006","0","20003","4","0","0","2","1"
"113","0","0","0","0","1","1","0","1003209","3100104","0","2","90006","0","20003","10","0","0","2","4"
"114","0","0","0","0","3","2","0","1003209","3100103","0","2","90006","0","20003","8","0","0","2","3"
"115","0","0","0","0","10","4","0","1003209","3100102","0","2","90006","0","20003","6","0","0","2","2"
"116","0","0","0","0","30","11","0","1003209","3100101","0","2","90006","0","20003","4","0","0","2","1"
"117","0","0","0","0","1","1","0","1003210","3100104","0","2","90006","0","20003","10","0","0","2","4"
"118","0","0","0","0","3","2","0","1003210","3100103","0","2","90006","0","20003","8","0","0","2","3"
"119","0","0","0","0","10","4","0","1003210","3100102","0","2","90006","0","20003","6","0","0","2","2"
"120","0","0","0","0","30","11","0","1003210","3100101","0","2","90006","0","20003","4","0","0","2","1"
"121","0","0","0","0","1","1","0","1004201","3100104","0","2","90006","0","20003","20","0","0","2","5"
"122","0","0","0","0","3","2","0","1004201","3100103","0","2","90006","0","20003","15","0","0","2","4"
"123","0","0","0","0","10","4","0","1004201","3100102","0","2","90006","0","20003","10","0","0","2","3"
"124","0","0","0","0","30","11","0","1004201","3100101","0","2","90006","0","20003","5","0","0","2","1"
"125","0","0","0","0","1","1","0","1004202","3100104","0","2","90006","0","20003","20","0","0","2","5"
"126","0","0","0","0","3","2","0","1004202","3100103","0","2","90006","0","20003","15","0","0","2","4"
"127","0","0","0","0","10","4","0","1004202","3100102","0","2","90006","0","20003","10","0","0","2","3"
"128","0","0","0","0","30","11","0","1004202","3100101","0","2","90006","0","20003","5","0","0","2","1"
"129","0","0","0","0","1","1","0","1004203","3100104","0","2","90006","0","20003","20","0","0","2","5"
"130","0","0","0","0","3","2","0","1004203","3100103","0","2","90006","0","20003","15","0","0","2","4"
"131","0","0","0","0","10","4","0","1004203","3100102","0","2","90006","0","20003","10","0","0","2","3"
"132","0","0","0","0","30","11","0","1004203","3100101","0","2","90006","0","20003","5","0","0","2","1"
"133","0","0","0","0","1","1","0","1004204","3100104","0","2","90006","0","20003","20","0","0","2","5"
"134","0","0","0","0","3","2","0","1004204","3100103","0","2","90006","0","20003","15","0","0","2","4"
"135","0","0","0","0","10","4","0","1004204","3100102","0","2","90006","0","20003","10","0","0","2","3"
"136","0","0","0","0","30","11","0","1004204","3100101","0","2","90006","0","20003","5","0","0","2","1"
"137","0","0","0","0","1","1","0","1004205","3100104","0","2","90006","0","20003","40","0","0","2","10"
"138","0","0","0","0","3","2","0","1004205","3100103","0","2","90006","0","20003","30","0","0","2","8"
"139","0","0","0","0","10","4","0","1004205","3100102","0","2","90006","0","20003","20","0","0","2","6"
"140","0","0","0","0","30","11","0","1004205","3100101","0","2","90006","0","20003","10","0","0","2","2"
"141","0","0","0","0","1","1","0","1004206","3100104","0","2","90006","0","20003","10","0","0","2","4"
"142","0","0","0","0","3","2","0","1004206","3100103","0","2","90006","0","20003","8","0","0","2","3"
"143","0","0","0","0","10","4","0","1004206","3100102","0","2","90006","0","20003","6","0","0","2","2"
"144","0","0","0","0","30","11","0","1004206","3100101","0","2","90006","0","20003","4","0","0","2","1"
"145","0","0","0","0","1","1","0","1004207","3100104","0","2","90006","0","20003","10","0","0","2","4"
"146","0","0","0","0","3","2","0","1004207","3100103","0","2","90006","0","20003","8","0","0","2","3"
"147","0","0","0","0","10","4","0","1004207","3100102","0","2","90006","0","20003","6","0","0","2","2"
"148","0","0","0","0","30","11","0","1004207","3100101","0","2","90006","0","20003","4","0","0","2","1"
"149","0","0","0","0","1","1","0","1004208","3100104","0","2","90006","0","20003","10","0","0","2","4"
"150","0","0","0","0","3","2","0","1004208","3100103","0","2","90006","0","20003","8","0","0","2","3"
"151","0","0","0","0","10","4","0","1004208","3100102","0","2","90006","0","20003","6","0","0","2","2"
"152","0","0","0","0","30","11","0","1004208","3100101","0","2","90006","0","20003","4","0","0","2","1"
"153","0","0","0","0","1","1","0","1004209","3100104","0","2","90006","0","20003","10","0","0","2","4"
"154","0","0","0","0","3","2","0","1004209","3100103","0","2","90006","0","20003","8","0","0","2","3"
"155","0","0","0","0","10","4","0","1004209","3100102","0","2","90006","0","20003","6","0","0","2","2"
"156","0","0","0","0","30","11","0","1004209","3100101","0","2","90006","0","20003","4","0","0","2","1"
"157","0","0","0","0","1","1","0","1004210","3100104","0","2","90006","0","20003","10","0","0","2","4"
"158","0","0","0","0","3","2","0","1004210","3100103","0","2","90006","0","20003","8","0","0","2","3"
"159","0","0","0","0","10","4","0","1004210","3100102","0","2","90006","0","20003","6","0","0","2","2"
"160","0","0","0","0","30","11","0","1004210","3100101","0","2","90006","0","20003","4","0","0","2","1"
