d29b65686359ba4a1977aa789f77599a5dc118bc27d4d844ef863e9ca8663382,94bee5fcabbcc40846a13e9c2693eb1455645246abca2e56e6e5ed480112dccf,9f48cf311967d4966a07645d1fc80a7df939d62cacbf80307719154a05db7a56,80c7ff742329bbb13b30b67667b5474326695f434e1d0ec68afbcf2eae40026b,2264a164d15f1f1440a6059b7058491b0d772546db2b1a20a033b31e52016a3e,adb99dc453ae21f9c832e34c75fc844c832dca9038a1627b5b5253e6f028cd7a,45f6b9cea9e182fdf6469928e4fefc1429ace714dda97600fbbe79b87ccf51ee,4be733ace7567f2a91f22e75a349408270f06cebcde351354f996e2a52b8fd6d,eaea0d728ee90f73b13be0fbfe0f3d354ed452d8c6155e0aa8139b87ece670f7,48f9da11b05c783ac58eeb79e5d65a9d65c777a96877b00229df4fbeff54c2ef,1dcfdeef4dabce04c9d521c2c1a4b6fe314274d0f7b40cdab92a3537eb6d8e56,1697fc525d17e2559d80c4994f368d9d18ddf862e6ced91d61d58bf067c2828c,aee8cc9dfaac5b2875387fdd197e78887c1af8d9302e48e30c8b4f758763a763,8c5c6a75569378a24c961f194963dd1a0bb13348573d529527f046d9800e97d3,8a6a9f69ab3da7f8c7a1b1a474125d34b22c9fb919f2cc9ba5be2fae41ef5813,c44e836f84e7215042c3287635073487ce0b20644e3568c71f2372da5787a586,7c593661713c709716f999bd4badd853bab84087a7f1adaf12e164471dbce3c7,fb1130fe67167861835adb8b504e5ba56dc34b69f08fe8cac7ff9e45827102b0,c25fd11d310972814cdfdeae8bcf0e21746b96fa465eae8430305b335b01ef04,a583304233afce966dcf759c40bd63df04a146baf4524ebea0675d3857e1e27e
"1004205","0","2","0","0","138","3","8","3100103","30","0","20003","0","2","0","0","90006","0","0","2"
"1004205","0","2","0","0","139","10","6","3100102","20","0","20003","0","4","0","0","90006","0","0","2"
"1004205","0","2","0","0","140","30","2","3100101","10","0","20003","0","11","0","0","90006","0","0","2"
"1004206","0","2","0","0","141","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1004206","0","2","0","0","142","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1004206","0","2","0","0","143","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1004206","0","2","0","0","144","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1004207","0","2","0","0","145","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1004207","0","2","0","0","146","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1004207","0","2","0","0","147","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1004207","0","2","0","0","148","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1004208","0","2","0","0","149","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1004208","0","2","0","0","150","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1004208","0","2","0","0","151","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1004208","0","2","0","0","152","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1004209","0","2","0","0","153","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1004209","0","2","0","0","154","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1004209","0","2","0","0","155","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1004209","0","2","0","0","156","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
"1004210","0","2","0","0","157","1","4","3100104","10","0","20003","0","1","0","0","90006","0","0","2"
"1004210","0","2","0","0","158","3","3","3100103","8","0","20003","0","2","0","0","90006","0","0","2"
"1004210","0","2","0","0","159","10","2","3100102","6","0","20003","0","4","0","0","90006","0","0","2"
"1004210","0","2","0","0","160","30","1","3100101","4","0","20003","0","11","0","0","90006","0","0","2"
