48f9da11b05c783ac58eeb79e5d65a9d65c777a96877b00229df4fbeff54c2ef,1dcfdeef4dabce04c9d521c2c1a4b6fe314274d0f7b40cdab92a3537eb6d8e56,c25fd11d310972814cdfdeae8bcf0e21746b96fa465eae8430305b335b01ef04,eaea0d728ee90f73b13be0fbfe0f3d354ed452d8c6155e0aa8139b87ece670f7,2264a164d15f1f1440a6059b7058491b0d772546db2b1a20a033b31e52016a3e,adb99dc453ae21f9c832e34c75fc844c832dca9038a1627b5b5253e6f028cd7a,4be733ace7567f2a91f22e75a349408270f06cebcde351354f996e2a52b8fd6d,7c593661713c709716f999bd4badd853bab84087a7f1adaf12e164471dbce3c7,8c5c6a75569378a24c961f194963dd1a0bb13348573d529527f046d9800e97d3,8a6a9f69ab3da7f8c7a1b1a474125d34b22c9fb919f2cc9ba5be2fae41ef5813,9f48cf311967d4966a07645d1fc80a7df939d62cacbf80307719154a05db7a56,d29b65686359ba4a1977aa789f77599a5dc118bc27d4d844ef863e9ca8663382,fb1130fe67167861835adb8b504e5ba56dc34b69f08fe8cac7ff9e45827102b0,a583304233afce966dcf759c40bd63df04a146baf4524ebea0675d3857e1e27e,80c7ff742329bbb13b30b67667b5474326695f434e1d0ec68afbcf2eae40026b,94bee5fcabbcc40846a13e9c2693eb1455645246abca2e56e6e5ed480112dccf,45f6b9cea9e182fdf6469928e4fefc1429ace714dda97600fbbe79b87ccf51ee,aee8cc9dfaac5b2875387fdd197e78887c1af8d9302e48e30c8b4f758763a763,c44e836f84e7215042c3287635073487ce0b20644e3568c71f2372da5787a586,1697fc525d17e2559d80c4994f368d9d18ddf862e6ced91d61d58bf067c2828c
"4","0","0","3100103","0","34","3","90006","2","0","2","1001209","0","2","0","0","3","0","0","20003"
"3","0","0","3100102","0","35","2","90006","4","0","2","1001209","0","2","0","0","10","0","0","20003"
"2","0","0","3100101","0","36","1","90006","11","0","2","1001209","0","2","0","0","30","0","0","20003"
"5","0","0","3100104","0","37","4","90006","1","0","2","1001210","0","2","0","0","1","0","0","20003"
"4","0","0","3100103","0","38","3","90006","2","0","2","1001210","0","2","0","0","3","0","0","20003"
"3","0","0","3100102","0","39","2","90006","4","0","2","1001210","0","2","0","0","10","0","0","20003"
"2","0","0","3100101","0","40","1","90006","11","0","2","1001210","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","41","5","90006","1","0","2","1002201","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","42","4","90006","2","0","2","1002201","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","43","3","90006","4","0","2","1002201","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","44","1","90006","11","0","2","1002201","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","45","5","90006","1","0","2","1002202","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","46","4","90006","2","0","2","1002202","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","47","3","90006","4","0","2","1002202","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","48","1","90006","11","0","2","1002202","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","49","5","90006","1","0","2","1002203","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","50","4","90006","2","0","2","1002203","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","51","3","90006","4","0","2","1002203","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","52","1","90006","11","0","2","1002203","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","53","5","90006","1","0","2","1002204","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","54","4","90006","2","0","2","1002204","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","55","3","90006","4","0","2","1002204","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","56","1","90006","11","0","2","1002204","0","2","0","0","30","0","0","20003"
"40","0","0","3100104","0","57","10","90006","1","0","2","1002205","0","2","0","0","1","0","0","20003"
"30","0","0","3100103","0","58","8","90006","2","0","2","1002205","0","2","0","0","3","0","0","20003"
"20","0","0","3100102","0","59","6","90006","4","0","2","1002205","0","2","0","0","10","0","0","20003"
"10","0","0","3100101","0","60","2","90006","11","0","2","1002205","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","61","4","90006","1","0","2","1002206","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","62","3","90006","2","0","2","1002206","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","63","2","90006","4","0","2","1002206","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","64","1","90006","11","0","2","1002206","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","65","4","90006","1","0","2","1002207","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","66","3","90006","2","0","2","1002207","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","67","2","90006","4","0","2","1002207","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","68","1","90006","11","0","2","1002207","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","69","4","90006","1","0","2","1002208","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","70","3","90006","2","0","2","1002208","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","71","2","90006","4","0","2","1002208","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","72","1","90006","11","0","2","1002208","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","73","4","90006","1","0","2","1002209","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","74","3","90006","2","0","2","1002209","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","75","2","90006","4","0","2","1002209","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","76","1","90006","11","0","2","1002209","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","77","4","90006","1","0","2","1002210","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","78","3","90006","2","0","2","1002210","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","79","2","90006","4","0","2","1002210","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","80","1","90006","11","0","2","1002210","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","81","5","90006","1","0","2","1003201","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","82","4","90006","2","0","2","1003201","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","83","3","90006","4","0","2","1003201","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","84","1","90006","11","0","2","1003201","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","85","5","90006","1","0","2","1003202","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","86","4","90006","2","0","2","1003202","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","87","3","90006","4","0","2","1003202","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","88","1","90006","11","0","2","1003202","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","89","5","90006","1","0","2","1003203","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","90","4","90006","2","0","2","1003203","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","91","3","90006","4","0","2","1003203","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","92","1","90006","11","0","2","1003203","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","93","5","90006","1","0","2","1003204","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","94","4","90006","2","0","2","1003204","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","95","3","90006","4","0","2","1003204","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","96","1","90006","11","0","2","1003204","0","2","0","0","30","0","0","20003"
"40","0","0","3100104","0","97","10","90006","1","0","2","1003205","0","2","0","0","1","0","0","20003"
"30","0","0","3100103","0","98","8","90006","2","0","2","1003205","0","2","0","0","3","0","0","20003"
"20","0","0","3100102","0","99","6","90006","4","0","2","1003205","0","2","0","0","10","0","0","20003"
"10","0","0","3100101","0","100","2","90006","11","0","2","1003205","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","101","4","90006","1","0","2","1003206","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","102","3","90006","2","0","2","1003206","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","103","2","90006","4","0","2","1003206","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","104","1","90006","11","0","2","1003206","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","105","4","90006","1","0","2","1003207","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","106","3","90006","2","0","2","1003207","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","107","2","90006","4","0","2","1003207","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","108","1","90006","11","0","2","1003207","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","109","4","90006","1","0","2","1003208","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","110","3","90006","2","0","2","1003208","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","111","2","90006","4","0","2","1003208","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","112","1","90006","11","0","2","1003208","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","113","4","90006","1","0","2","1003209","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","114","3","90006","2","0","2","1003209","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","115","2","90006","4","0","2","1003209","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","116","1","90006","11","0","2","1003209","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","117","4","90006","1","0","2","1003210","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","118","3","90006","2","0","2","1003210","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","119","2","90006","4","0","2","1003210","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","120","1","90006","11","0","2","1003210","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","121","5","90006","1","0","2","1004201","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","122","4","90006","2","0","2","1004201","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","123","3","90006","4","0","2","1004201","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","124","1","90006","11","0","2","1004201","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","125","5","90006","1","0","2","1004202","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","126","4","90006","2","0","2","1004202","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","127","3","90006","4","0","2","1004202","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","128","1","90006","11","0","2","1004202","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","129","5","90006","1","0","2","1004203","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","130","4","90006","2","0","2","1004203","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","131","3","90006","4","0","2","1004203","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","132","1","90006","11","0","2","1004203","0","2","0","0","30","0","0","20003"
"20","0","0","3100104","0","133","5","90006","1","0","2","1004204","0","2","0","0","1","0","0","20003"
"15","0","0","3100103","0","134","4","90006","2","0","2","1004204","0","2","0","0","3","0","0","20003"
"10","0","0","3100102","0","135","3","90006","4","0","2","1004204","0","2","0","0","10","0","0","20003"
"5","0","0","3100101","0","136","1","90006","11","0","2","1004204","0","2","0","0","30","0","0","20003"
"40","0","0","3100104","0","137","10","90006","1","0","2","1004205","0","2","0","0","1","0","0","20003"
"30","0","0","3100103","0","138","8","90006","2","0","2","1004205","0","2","0","0","3","0","0","20003"
"20","0","0","3100102","0","139","6","90006","4","0","2","1004205","0","2","0","0","10","0","0","20003"
"10","0","0","3100101","0","140","2","90006","11","0","2","1004205","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","141","4","90006","1","0","2","1004206","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","142","3","90006","2","0","2","1004206","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","143","2","90006","4","0","2","1004206","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","144","1","90006","11","0","2","1004206","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","145","4","90006","1","0","2","1004207","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","146","3","90006","2","0","2","1004207","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","147","2","90006","4","0","2","1004207","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","148","1","90006","11","0","2","1004207","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","149","4","90006","1","0","2","1004208","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","150","3","90006","2","0","2","1004208","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","151","2","90006","4","0","2","1004208","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","152","1","90006","11","0","2","1004208","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","153","4","90006","1","0","2","1004209","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","154","3","90006","2","0","2","1004209","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","155","2","90006","4","0","2","1004209","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","156","1","90006","11","0","2","1004209","0","2","0","0","30","0","0","20003"
"10","0","0","3100104","0","157","4","90006","1","0","2","1004210","0","2","0","0","1","0","0","20003"
"8","0","0","3100103","0","158","3","90006","2","0","2","1004210","0","2","0","0","3","0","0","20003"
"6","0","0","3100102","0","159","2","90006","4","0","2","1004210","0","2","0","0","10","0","0","20003"
"4","0","0","3100101","0","160","1","90006","11","0","2","1004210","0","2","0","0","30","0","0","20003"
