9f48cf311967d4966a07645d1fc80a7df939d62cacbf80307719154a05db7a56,8a6a9f69ab3da7f8c7a1b1a474125d34b22c9fb919f2cc9ba5be2fae41ef5813,d29b65686359ba4a1977aa789f77599a5dc118bc27d4d844ef863e9ca8663382,8c5c6a75569378a24c961f194963dd1a0bb13348573d529527f046d9800e97d3,c44e836f84e7215042c3287635073487ce0b20644e3568c71f2372da5787a586,fb1130fe67167861835adb8b504e5ba56dc34b69f08fe8cac7ff9e45827102b0,48f9da11b05c783ac58eeb79e5d65a9d65c777a96877b00229df4fbeff54c2ef,7c593661713c709716f999bd4badd853bab84087a7f1adaf12e164471dbce3c7,2264a164d15f1f1440a6059b7058491b0d772546db2b1a20a033b31e52016a3e,adb99dc453ae21f9c832e34c75fc844c832dca9038a1627b5b5253e6f028cd7a,1dcfdeef4dabce04c9d521c2c1a4b6fe314274d0f7b40cdab92a3537eb6d8e56,80c7ff742329bbb13b30b67667b5474326695f434e1d0ec68afbcf2eae40026b,4be733ace7567f2a91f22e75a349408270f06cebcde351354f996e2a52b8fd6d,a583304233afce966dcf759c40bd63df04a146baf4524ebea0675d3857e1e27e,45f6b9cea9e182fdf6469928e4fefc1429ace714dda97600fbbe79b87ccf51ee,94bee5fcabbcc40846a13e9c2693eb1455645246abca2e56e6e5ed480112dccf,eaea0d728ee90f73b13be0fbfe0f3d354ed452d8c6155e0aa8139b87ece670f7,c25fd11d310972814cdfdeae8bcf0e21746b96fa465eae8430305b335b01ef04,1697fc525d17e2559d80c4994f368d9d18ddf862e6ced91d61d58bf067c2828c,aee8cc9dfaac5b2875387fdd197e78887c1af8d9302e48e30c8b4f758763a763
"2","0","1001205","2","0","0","30","90006","0","18","0","0","8","2","3","0","3100103","0","20003","0"
"2","0","1001205","4","0","0","20","90006","0","19","0","0","6","2","10","0","3100102","0","20003","0"
"2","0","1001205","11","0","0","10","90006","0","20","0","0","2","2","30","0","3100101","0","20003","0"
"2","0","1001206","1","0","0","5","90006","0","21","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1001206","2","0","0","4","90006","0","22","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1001206","4","0","0","3","90006","0","23","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1001206","11","0","0","2","90006","0","24","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1001207","1","0","0","5","90006","0","25","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1001207","2","0","0","4","90006","0","26","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1001207","4","0","0","3","90006","0","27","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1001207","11","0","0","2","90006","0","28","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1001208","1","0","0","5","90006","0","29","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1001208","2","0","0","4","90006","0","30","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1001208","4","0","0","3","90006","0","31","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1001208","11","0","0","2","90006","0","32","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1001209","1","0","0","5","90006","0","33","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1001209","2","0","0","4","90006","0","34","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1001209","4","0","0","3","90006","0","35","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1001209","11","0","0","2","90006","0","36","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1001210","1","0","0","5","90006","0","37","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1001210","2","0","0","4","90006","0","38","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1001210","4","0","0","3","90006","0","39","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1001210","11","0","0","2","90006","0","40","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1002201","1","0","0","20","90006","0","41","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1002201","2","0","0","15","90006","0","42","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1002201","4","0","0","10","90006","0","43","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1002201","11","0","0","5","90006","0","44","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1002202","1","0","0","20","90006","0","45","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1002202","2","0","0","15","90006","0","46","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1002202","4","0","0","10","90006","0","47","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1002202","11","0","0","5","90006","0","48","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1002203","1","0","0","20","90006","0","49","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1002203","2","0","0","15","90006","0","50","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1002203","4","0","0","10","90006","0","51","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1002203","11","0","0","5","90006","0","52","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1002204","1","0","0","20","90006","0","53","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1002204","2","0","0","15","90006","0","54","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1002204","4","0","0","10","90006","0","55","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1002204","11","0","0","5","90006","0","56","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1002205","1","0","0","40","90006","0","57","0","0","10","2","1","0","3100104","0","20003","0"
"2","0","1002205","2","0","0","30","90006","0","58","0","0","8","2","3","0","3100103","0","20003","0"
"2","0","1002205","4","0","0","20","90006","0","59","0","0","6","2","10","0","3100102","0","20003","0"
"2","0","1002205","11","0","0","10","90006","0","60","0","0","2","2","30","0","3100101","0","20003","0"
"2","0","1002206","1","0","0","10","90006","0","61","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1002206","2","0","0","8","90006","0","62","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1002206","4","0","0","6","90006","0","63","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1002206","11","0","0","4","90006","0","64","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1002207","1","0","0","10","90006","0","65","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1002207","2","0","0","8","90006","0","66","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1002207","4","0","0","6","90006","0","67","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1002207","11","0","0","4","90006","0","68","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1002208","1","0","0","10","90006","0","69","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1002208","2","0","0","8","90006","0","70","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1002208","4","0","0","6","90006","0","71","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1002208","11","0","0","4","90006","0","72","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1002209","1","0","0","10","90006","0","73","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1002209","2","0","0","8","90006","0","74","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1002209","4","0","0","6","90006","0","75","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1002209","11","0","0","4","90006","0","76","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1002210","1","0","0","10","90006","0","77","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1002210","2","0","0","8","90006","0","78","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1002210","4","0","0","6","90006","0","79","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1002210","11","0","0","4","90006","0","80","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1003201","1","0","0","20","90006","0","81","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1003201","2","0","0","15","90006","0","82","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1003201","4","0","0","10","90006","0","83","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1003201","11","0","0","5","90006","0","84","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1003202","1","0","0","20","90006","0","85","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1003202","2","0","0","15","90006","0","86","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1003202","4","0","0","10","90006","0","87","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1003202","11","0","0","5","90006","0","88","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1003203","1","0","0","20","90006","0","89","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1003203","2","0","0","15","90006","0","90","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1003203","4","0","0","10","90006","0","91","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1003203","11","0","0","5","90006","0","92","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1003204","1","0","0","20","90006","0","93","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1003204","2","0","0","15","90006","0","94","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1003204","4","0","0","10","90006","0","95","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1003204","11","0","0","5","90006","0","96","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1003205","1","0","0","40","90006","0","97","0","0","10","2","1","0","3100104","0","20003","0"
"2","0","1003205","2","0","0","30","90006","0","98","0","0","8","2","3","0","3100103","0","20003","0"
"2","0","1003205","4","0","0","20","90006","0","99","0","0","6","2","10","0","3100102","0","20003","0"
"2","0","1003205","11","0","0","10","90006","0","100","0","0","2","2","30","0","3100101","0","20003","0"
"2","0","1003206","1","0","0","10","90006","0","101","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1003206","2","0","0","8","90006","0","102","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1003206","4","0","0","6","90006","0","103","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1003206","11","0","0","4","90006","0","104","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1003207","1","0","0","10","90006","0","105","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1003207","2","0","0","8","90006","0","106","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1003207","4","0","0","6","90006","0","107","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1003207","11","0","0","4","90006","0","108","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1003208","1","0","0","10","90006","0","109","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1003208","2","0","0","8","90006","0","110","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1003208","4","0","0","6","90006","0","111","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1003208","11","0","0","4","90006","0","112","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1003209","1","0","0","10","90006","0","113","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1003209","2","0","0","8","90006","0","114","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1003209","4","0","0","6","90006","0","115","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1003209","11","0","0","4","90006","0","116","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1003210","1","0","0","10","90006","0","117","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1003210","2","0","0","8","90006","0","118","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1003210","4","0","0","6","90006","0","119","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1003210","11","0","0","4","90006","0","120","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1004201","1","0","0","20","90006","0","121","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1004201","2","0","0","15","90006","0","122","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1004201","4","0","0","10","90006","0","123","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1004201","11","0","0","5","90006","0","124","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1004202","1","0","0","20","90006","0","125","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1004202","2","0","0","15","90006","0","126","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1004202","4","0","0","10","90006","0","127","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1004202","11","0","0","5","90006","0","128","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1004203","1","0","0","20","90006","0","129","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1004203","2","0","0","15","90006","0","130","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1004203","4","0","0","10","90006","0","131","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1004203","11","0","0","5","90006","0","132","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1004204","1","0","0","20","90006","0","133","0","0","5","2","1","0","3100104","0","20003","0"
"2","0","1004204","2","0","0","15","90006","0","134","0","0","4","2","3","0","3100103","0","20003","0"
"2","0","1004204","4","0","0","10","90006","0","135","0","0","3","2","10","0","3100102","0","20003","0"
"2","0","1004204","11","0","0","5","90006","0","136","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1004205","1","0","0","40","90006","0","137","0","0","10","2","1","0","3100104","0","20003","0"
"2","0","1004205","2","0","0","30","90006","0","138","0","0","8","2","3","0","3100103","0","20003","0"
"2","0","1004205","4","0","0","20","90006","0","139","0","0","6","2","10","0","3100102","0","20003","0"
"2","0","1004205","11","0","0","10","90006","0","140","0","0","2","2","30","0","3100101","0","20003","0"
"2","0","1004206","1","0","0","10","90006","0","141","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1004206","2","0","0","8","90006","0","142","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1004206","4","0","0","6","90006","0","143","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1004206","11","0","0","4","90006","0","144","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1004207","1","0","0","10","90006","0","145","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1004207","2","0","0","8","90006","0","146","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1004207","4","0","0","6","90006","0","147","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1004207","11","0","0","4","90006","0","148","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1004208","1","0","0","10","90006","0","149","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1004208","2","0","0","8","90006","0","150","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1004208","4","0","0","6","90006","0","151","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1004208","11","0","0","4","90006","0","152","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1004209","1","0","0","10","90006","0","153","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1004209","2","0","0","8","90006","0","154","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1004209","4","0","0","6","90006","0","155","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1004209","11","0","0","4","90006","0","156","0","0","1","2","30","0","3100101","0","20003","0"
"2","0","1004210","1","0","0","10","90006","0","157","0","0","4","2","1","0","3100104","0","20003","0"
"2","0","1004210","2","0","0","8","90006","0","158","0","0","3","2","3","0","3100103","0","20003","0"
"2","0","1004210","4","0","0","6","90006","0","159","0","0","2","2","10","0","3100102","0","20003","0"
"2","0","1004210","11","0","0","4","90006","0","160","0","0","1","2","30","0","3100101","0","20003","0"
