befa9fcd843416e5d2fc9c048610d38bf76bf14e2455f28fbeca97afdf0fb1be,172e1102527aefcd82f5778fbd2df5c66c3d2c13778ff5fbb2a0eb8d3d518489,973066e07089532fda5f661bf6e66b69cd4c97d91697802a4f8d071e7d511637,588e88a763abc404e08d5c37dfc047e50dca678e1af44d4bd4707e81c7b94bae,fe82dce5bf557167da7d22dbf324fb444f56eeee2e658d919ab8b077bf756c8d,d8f92e0919f47f3cf990649eb0491873662dd0bea0c15c15eb7d2059eb9e6641,8c33f1b9f204ea8b45e8b7ebdb6ed4b79326350547df2ad8e9111bd6e246a0ba,2d297b6804fb8d1766d27d4677ba264b0a06eb6c1b7c53dee5eddc359ea332a5,bf061e2c02ba74a52019208a11cf226e8fd905c7f275c8c149be09551a3de176
"320020209","-10","-15","1","0","0","68","1","1.05"
"320020210","-45","-85","1","0","0","69","1","0.43"
"320020210","-45","85","2","0","0","70","2","0.43"
"320020306","11","43.5","1","502002302","0","71","1","0.7"
"320020306","67","13","2","502002303","0","72","3","0.65"
"320020306","49","-74","3","0","0","73","2","0.65"
"320020307","13","-49","1","502002308","0","74","1","0.7"
"320020307","62","-4","2","502002309","0","75","3","0.85"
"320020307","50","59","3","0","0","76","2","0.65"
"320020308","-10","0","1","0","0","77","1","1.05"
"320020309","-10","-15","1","0","0","78","1","1.05"
"320020310","-45","-85","1","0","0","79","1","0.43"
"320020310","-45","85","2","0","0","80","2","0.43"
"320020406","11","43.5","1","502002402","0","81","1","0.7"
"320020406","67","13","2","502002403","0","82","3","0.65"
"320020406","49","-74","3","0","0","83","2","0.65"
"320020407","13","-49","1","502002408","0","84","1","0.7"
"320020407","62","-4","2","502002409","0","85","3","0.85"
"320020407","50","59","3","0","0","86","2","0.65"
"320020408","-10","0","1","0","0","87","1","1.05"
"320020409","-10","-15","1","0","0","88","1","1.05"
"320020410","-45","-85","1","0","0","89","1","0.43"
"320020410","-45","85","2","0","0","90","2","0.43"
"320020506","11","43.5","1","502002502","0","91","1","0.7"
"320020506","67","13","2","502002503","0","92","3","0.65"
"320020506","49","-74","3","0","0","93","2","0.65"
"320020507","13","-49","1","502002508","0","94","1","0.7"
"320020507","62","-4","2","502002509","0","95","3","0.85"
"320020507","50","59","3","0","0","96","2","0.65"
"320020508","-10","0","1","0","0","97","1","1.05"
"320020509","-10","-15","1","0","0","98","1","1.05"
"320020510","-45","-85","1","0","0","99","1","0.43"
"320020510","-45","85","2","0","0","100","2","0.43"
"320030106","11","43.5","1","502003102","0","101","1","0.7"
"320030106","67","13","2","502003103","0","102","2","0.65"
"320030106","49","-74","3","0","0","103","3","0.65"
"320030107","13","-49","1","502003108","0","104","1","0.7"
"320030107","62","-4","2","502003109","0","105","3","0.85"
"320030107","50","59","3","0","0","106","2","0.65"
"320030108","-10","0","1","0","0","107","1","1.05"
"320030109","-10","-15","1","0","0","108","1","1.05"
"320030110","-45","-85","1","0","0","109","1","0.43"
"320030110","-45","85","2","0","0","110","2","0.43"
"320030206","11","43.5","1","502003202","0","111","1","0.7"
"320030206","67","13","2","502003203","0","112","2","0.65"
"320030206","49","-74","3","0","0","113","3","0.65"
"320030207","13","-49","1","502003208","0","114","1","0.7"
"320030207","62","-4","2","502003209","0","115","3","0.85"
"320030207","50","59","3","0","0","116","2","0.65"
"320030208","-10","0","1","0","0","117","1","1.05"
"320030209","-10","-15","1","0","0","118","1","1.05"
"320030210","-45","-85","1","0","0","119","1","0.43"
"320030210","-45","85","2","0","0","120","2","0.43"
"320030306","11","43.5","1","502003302","0","121","1","0.7"
"320030306","67","13","2","502003303","0","122","2","0.65"
"320030306","49","-74","3","0","0","123","3","0.65"
"320030307","13","-49","1","502003308","0","124","1","0.7"
"320030307","62","-4","2","502003309","0","125","3","0.85"
"320030307","50","59","3","0","0","126","2","0.65"
"320030308","-10","0","1","0","0","127","1","1.05"
"320030309","-10","-15","1","0","0","128","1","1.05"
"320030310","-45","-85","1","0","0","129","1","0.43"
"320030310","-45","85","2","0","0","130","2","0.43"
"320030406","11","43.5","1","502003402","0","131","1","0.7"
"320030406","67","13","2","502003403","0","132","2","0.65"
"320030406","49","-74","3","0","0","133","3","0.65"
"320030407","13","-49","1","502003408","0","134","1","0.7"
"320030407","62","-4","2","502003409","0","135","3","0.85"
"320030407","50","59","3","0","0","136","2","0.65"
"320030408","-10","0","1","0","0","137","1","1.05"
"320030409","-10","-15","1","0","0","138","1","1.05"
"320030410","-45","-85","1","0","0","139","1","0.43"
"320030410","-45","85","2","0","0","140","2","0.43"
"320030506","11","43.5","1","502003502","0","141","1","0.7"
"320030506","67","13","2","502003503","0","142","2","0.65"
"320030506","49","-74","3","0","0","143","3","0.65"
"320030507","13","-49","1","502003508","0","144","1","0.7"
"320030507","62","-4","2","502003509","0","145","3","0.85"
"320030507","50","59","3","0","0","146","2","0.65"
"320030508","-10","0","1","0","0","147","1","1.05"
"320030509","-10","-15","1","0","0","148","1","1.05"
"320030510","-45","-85","1","0","0","149","1","0.43"
"320030510","-45","85","2","0","0","150","2","0.43"
"320040106","49","-74","1","502004103","0","151","1","0.7"
"320040106","67","13","2","502004104","0","152","3","0.85"
"320040106","11","43.5","3","0","0","153","2","0.65"
"320040107","50","59","1","502004107","0","154","1","0.7"
"320040107","62","-4","2","502004109","0","155","3","0.85"
"320040107","13","-49","3","0","0","156","2","0.65"
"320040108","-10","0","1","0","0","157","1","0.8"
"320040109","20","30","1","0","0","158","1","0.9"
"320040110","-25","20","1","0","0","159","1","1"
"320040206","49","-74","1","502004203","0","160","1","0.7"
"320040206","67","13","2","502004204","0","161","3","0.85"
"320040206","11","43.5","3","0","0","162","2","0.65"
"320040207","50","59","1","502004207","0","163","1","0.7"
"320040207","62","-4","2","502004209","0","164","3","0.85"
"320040207","13","-49","3","0","0","165","2","0.65"
"320040208","-10","0","1","0","0","166","1","0.8"
"320040209","20","30","1","0","0","167","1","0.9"
"320040210","-25","20","1","0","0","168","1","1"
"320040306","49","-74","1","502004303","0","169","1","0.7"
"320040306","67","13","2","502004304","0","170","3","0.85"
"320040306","11","43.5","3","0","0","171","2","0.65"
"320040307","50","59","1","502004307","0","172","1","0.7"
"320040307","62","-4","2","502004309","0","173","3","0.85"
"320040307","13","-49","3","0","0","174","2","0.65"
"320040308","-10","0","1","0","0","175","1","0.8"
"320040309","20","30","1","0","0","176","1","0.9"
"320040310","-25","20","1","0","0","177","1","1"
"320040406","49","-74","1","502004403","0","178","1","0.7"
"320040406","67","13","2","502004404","0","179","3","0.85"
"320040406","11","43.5","3","0","0","180","2","0.65"
"320040407","50","59","1","502004407","0","181","1","0.7"
"320040407","62","-4","2","502004409","0","182","3","0.85"
"320040407","13","-49","3","0","0","183","2","0.65"
"320040408","-10","0","1","0","0","184","1","0.8"
"320040409","20","30","1","0","0","185","1","0.9"
"320040410","-25","20","1","0","0","186","1","1"
"320040506","49","-74","1","502004503","0","187","1","0.7"
"320040506","67","13","2","502004504","0","188","3","0.85"
"320040506","11","43.5","3","0","0","189","2","0.65"
"320040507","50","59","1","502004507","0","190","1","0.7"
"320040507","62","-4","2","502004509","0","191","3","0.85"
"320040507","13","-49","3","0","0","192","2","0.65"
"320040508","-10","0","1","0","0","193","1","0.8"
"320040509","20","30","1","0","0","194","1","0.9"
"320040510","-25","20","1","0","0","195","1","1"
"320050106","40","-74","1","502005101","0","196","2","0.7"
"320050106","67","13","2","502005103","0","197","3","1"
"320050106","11","43.5","3","0","0","198","1","0.65"
"320050107","50","59","1","502005106","0","199","2","0.7"
"320050107","62","30","2","502005108","0","200","3","0.9"
"320050107","13","-49","3","0","0","201","1","0.65"
"320050108","10","5","1","0","0","202","1","0.75"
"320050109","10","-10","1","0","0","203","1","0.75"
"320050110","-25","20","1","0","0","204","1","1"
"320050206","40","-74","1","502005201","0","205","2","0.7"
"320050206","67","13","2","502005203","0","206","3","1"
"320050206","11","43.5","3","0","0","207","1","0.65"
"320050207","50","59","1","502005206","0","208","2","0.7"
"320050207","62","30","2","502005208","0","209","3","0.9"
"320050207","13","-49","3","0","0","210","1","0.65"
"320050208","10","5","1","0","0","211","1","0.75"
"320050209","10","-10","1","0","0","212","1","0.75"
"320050210","-25","20","1","0","0","213","1","1"
"320050306","40","-74","1","502005301","0","214","2","0.7"
"320050306","67","13","2","502005303","0","215","3","1"
"320050306","11","43.5","3","0","0","216","1","0.65"
"320050307","50","59","1","502005306","0","217","2","0.7"
"320050307","62","30","2","502005308","0","218","3","0.9"
"320050307","13","-49","3","0","0","219","1","0.65"
"320050308","10","5","1","0","0","220","1","0.75"
"320050309","10","-10","1","0","0","221","1","0.75"
"320050310","-25","20","1","0","0","222","1","1"
"320050406","40","-74","1","502005401","0","223","2","0.7"
"320050406","67","13","2","502005403","0","224","3","1"
"320050406","11","43.5","3","0","0","225","1","0.65"
"320050407","50","59","1","502005406","0","226","2","0.7"
"320050407","62","30","2","502005408","0","227","3","0.9"
"320050407","13","-49","3","0","0","228","1","0.65"
"320050408","10","5","1","0","0","229","1","0.75"
"320050409","10","-10","1","0","0","230","1","0.75"
"320050410","-25","20","1","0","0","231","1","1"
"320050506","40","-74","1","502005501","0","232","2","0.7"
"320050506","67","13","2","502005503","0","233","3","1"
"320050506","11","43.5","3","0","0","234","1","0.65"
"320050507","50","59","1","502005506","0","235","2","0.7"
"320050507","62","30","2","502005508","0","236","3","0.9"
"320050507","13","-49","3","0","0","237","1","0.65"
"320050508","10","5","1","0","0","238","1","0.75"
"320050509","10","-10","1","0","0","239","1","0.75"
"320050510","-25","20","1","0","0","240","1","1"
"320060106","40","-74","1","502006101","0","241","2","0.7"
"320060106","67","13","2","502006103","0","242","3","0.7"
"320060106","11","43.5","3","0","0","243","1","0.65"
"320060107","50","59","1","502006106","0","244","2","0.7"
"320060107","62","30","2","502006108","0","245","3","0.9"
"320060107","13","-49","3","0","0","246","1","0.65"
"320060108","10","5","1","0","0","247","1","1"
"320060109","10","-10","1","0","0","248","1","1.2"
"320060110","-25","20","1","0","0","249","1","1"
"320060206","40","-74","1","502006201","0","250","2","0.7"
"320060206","67","13","2","502006203","0","251","3","0.7"
"320060206","11","43.5","3","0","0","252","1","0.65"
"320060207","50","59","1","502006206","0","253","2","0.7"
"320060207","62","30","2","502006208","0","254","3","0.9"
"320060207","13","-49","3","0","0","255","1","0.65"
"320060208","10","5","1","0","0","256","1","1"
"320060209","10","-10","1","0","0","257","1","1.2"
"320060210","-25","20","1","0","0","258","1","1"
"320060306","40","-74","1","502006301","0","259","2","0.7"
"320060306","67","13","2","502006303","0","260","3","0.7"
"320060306","11","43.5","3","0","0","261","1","0.65"
"320060307","50","59","1","502006306","0","262","2","0.7"
"320060307","62","30","2","502006308","0","263","3","0.9"
"320060307","13","-49","3","0","0","264","1","0.65"
"320060308","10","5","1","0","0","265","1","1"
"320060309","10","-10","1","0","0","266","1","1.2"
"320060310","-25","20","1","0","0","267","1","1"
"320060406","40","-74","1","502006401","0","268","2","0.7"
"320060406","67","13","2","502006403","0","269","3","0.7"
"320060406","11","43.5","3","0","0","270","1","0.65"
"320060407","50","59","1","502006406","0","271","2","0.7"
"320060407","62","30","2","502006408","0","272","3","0.9"
"320060407","13","-49","3","0","0","273","1","0.65"
"320060408","10","5","1","0","0","274","1","1"
"320060409","10","-10","1","0","0","275","1","1.2"
"320060410","-25","20","1","0","0","276","1","1"
"320060506","40","-74","1","502006501","0","277","2","0.7"
"320060506","67","13","2","502006503","0","278","3","0.7"
"320060506","11","43.5","3","0","0","279","1","0.65"
"320060507","50","59","1","502006506","0","280","2","0.7"
"320060507","62","30","2","502006508","0","281","3","0.9"
"320060507","13","-49","3","0","0","282","1","0.65"
"320060508","10","5","1","0","0","283","1","1"
"320060509","10","-10","1","0","0","284","1","1.2"
"320060510","-25","20","1","0","0","285","1","1"
"320070106","40","-74","1","502007101","0","286","2","0.7"
"320070106","67","43","2","502007103","0","287","3","0.7"
"320070106","11","43.5","3","0","0","288","1","0.65"
"320070107","50","59","1","502007106","0","289","2","0.7"
"320070107","62","30","2","502007108","0","290","3","0.9"
"320070107","13","-49","3","0","0","291","1","0.65"
"320070108","20","5","1","0","0","292","1","0.9"
"320070109","20","0","1","0","0","293","1","0.9"
"320070110","-20","-20","1","0","0","294","1","1"
"320070206","40","-74","1","502007201","0","295","2","0.7"
"320070206","67","43","2","502007203","0","296","3","0.7"
"320070206","11","43.5","3","0","0","297","1","0.65"
"320070207","50","59","1","502007206","0","298","2","0.7"
"320070207","62","30","2","502007208","0","299","3","0.9"
"320070207","13","-49","3","0","0","300","1","0.65"
"320070208","20","5","1","0","0","301","1","0.9"
"320070209","20","0","1","0","0","302","1","0.9"
"320070210","-20","-20","1","0","0","303","1","1"
"320070306","40","-74","1","502007301","0","304","2","0.7"
"320070306","67","43","2","502007303","0","305","3","0.7"
"320070306","11","43.5","3","0","0","306","1","0.65"
"320070307","50","59","1","502007306","0","307","2","0.7"
"320070307","62","30","2","502007308","0","308","3","0.9"
"320070307","13","-49","3","0","0","309","1","0.65"
"320070308","20","5","1","0","0","310","1","0.9"
"320070309","20","0","1","0","0","311","1","0.9"
"320070310","-20","-20","1","0","0","312","1","1"
"320070406","40","-74","1","502007401","0","313","2","0.7"
"320070406","67","43","2","502007403","0","314","3","0.7"
"320070406","11","43.5","3","0","0","315","1","0.65"
"320070407","50","59","1","502007406","0","316","2","0.7"
"320070407","62","30","2","502007408","0","317","3","0.9"
"320070407","13","-49","3","0","0","318","1","0.65"
"320070408","20","5","1","0","0","319","1","0.9"
"320070409","20","0","1","0","0","320","1","0.9"
"320070410","-20","-20","1","0","0","321","1","1"
"320070506","40","-74","1","502007501","0","322","2","0.7"
"320070506","67","43","2","502007503","0","323","3","0.7"
"320070506","11","43.5","3","0","0","324","1","0.65"
"320070507","50","59","1","502007506","0","325","2","0.7"
"320070507","62","30","2","502007508","0","326","3","0.9"
"320070507","13","-49","3","0","0","327","1","0.65"
"320070508","20","5","1","0","0","328","1","0.9"
"320070509","20","0","1","0","0","329","1","0.9"
"320070510","-20","-20","1","0","0","330","1","1"
"320080106","40","-74","1","502008101","0","331","2","0.7"
"320080106","67","43","2","502008103","0","332","3","0.9"
"320080106","11","43.5","3","0","0","333","1","0.65"
"320080107","50","59","1","502008106","0","334","2","0.7"
"320080107","62","30","2","502008108","0","335","3","0.9"
"320080107","13","-49","3","0","0","336","1","0.65"
"320080108","20","5","1","0","0","337","1","0.8"
"320080109","20","0","1","0","0","338","1","1.1"
"320080110","-20","-20","1","0","0","339","1","1"
"320080206","40","-74","1","502008201","0","340","2","0.7"
"320080206","67","43","2","502008203","0","341","3","0.9"
"320080206","11","43.5","3","0","0","342","1","0.65"
"320080207","50","59","1","502008206","0","343","2","0.7"
"320080207","62","30","2","502008208","0","344","3","0.9"
"320080207","13","-49","3","0","0","345","1","0.65"
"320080208","20","5","1","0","0","346","1","0.8"
"320080209","20","0","1","0","0","347","1","1.1"
"320080210","-20","-20","1","0","0","348","1","1"
"320080306","40","-74","1","502008301","0","349","2","0.7"
"320080306","67","43","2","502008303","0","350","3","0.9"
"320080306","11","43.5","3","0","0","351","1","0.65"
"320080307","50","59","1","502008306","0","352","2","0.7"
"320080307","62","30","2","502008308","0","353","3","0.9"
"320080307","13","-49","3","0","0","354","1","0.65"
"320080308","20","5","1","0","0","355","1","0.8"
"320080309","20","0","1","0","0","356","1","1.1"
"320080310","-20","-20","1","0","0","357","1","1"
"320080406","40","-74","1","502008401","0","358","2","0.7"
"320080406","67","43","2","502008403","0","359","3","0.9"
"320080406","11","43.5","3","0","0","360","1","0.65"
"320080407","50","59","1","502008406","0","361","2","0.7"
"320080407","62","30","2","502008408","0","362","3","0.9"
"320080407","13","-49","3","0","0","363","1","0.65"
"320080408","20","5","1","0","0","364","1","0.8"
"320080409","20","0","1","0","0","365","1","1.1"
"320080410","-20","-20","1","0","0","366","1","1"
"320080506","40","-74","1","502008501","0","367","2","0.7"
"320080506","67","43","2","502008503","0","368","3","0.9"
"320080506","11","43.5","3","0","0","369","1","0.65"
"320080507","50","59","1","502008506","0","370","2","0.7"
"320080507","62","30","2","502008508","0","371","3","0.9"
"320080507","13","-49","3","0","0","372","1","0.65"
"320080508","20","5","1","0","0","373","1","0.8"
"320080509","20","0","1","0","0","374","1","1.1"
"320080510","-20","-20","1","0","0","375","1","1"
"320090106","40","-74","1","502009101","0","376","2","0.7"
"320090106","67","13","2","502009103","0","377","3","1"
"320090106","11","43.5","3","0","0","378","1","0.65"
"320090107","50","-68","1","502009106","0","379","2","0.7"
"320090107","62","30","2","502009108","0","380","3","0.9"
"320090107","13","29","3","0","0","381","1","0.65"
"320090108","10","5","1","0","0","382","1","0.75"
"320090109","10","0","1","0","0","383","1","1"
"320090110","-20","-20","1","0","0","384","1","1"
"320090206","40","-74","1","502009201","0","385","2","0.7"
"320090206","67","13","2","502009203","0","386","3","1"
"320090206","11","43.5","3","0","0","387","1","0.65"
"320090207","50","-68","1","502009206","0","388","2","0.7"
"320090207","62","30","2","502009208","0","389","3","0.9"
"320090207","13","29","3","0","0","390","1","0.65"
"320090208","10","5","1","0","0","391","1","0.75"
"320090209","10","0","1","0","0","392","1","1"
"320090210","-20","-20","1","0","0","393","1","1"
"320090306","40","-74","1","502009301","0","394","2","0.7"
"320090306","67","13","2","502009303","0","395","3","1"
"320090306","11","43.5","3","0","0","396","1","0.65"
"320090307","50","-68","1","502009306","0","397","2","0.7"
"320090307","62","30","2","502009308","0","398","3","0.9"
"320090307","13","29","3","0","0","399","1","0.65"
"320090308","10","5","1","0","0","400","1","0.75"
"320090309","10","0","1","0","0","401","1","1"
"320090310","-20","-20","1","0","0","402","1","1"
"320090406","40","-74","1","502009401","0","403","2","0.7"
"320090406","67","13","2","502009403","0","404","3","1"
"320090406","11","43.5","3","0","0","405","1","0.65"
"320090407","50","-68","1","502009406","0","406","2","0.7"
"320090407","62","30","2","502009408","0","407","3","0.9"
"320090407","13","29","3","0","0","408","1","0.65"
"320090408","10","5","1","0","0","409","1","0.75"
"320090409","10","0","1","0","0","410","1","1"
"320090410","-20","-20","1","0","0","411","1","1"
"320090506","40","-74","1","502009501","0","412","2","0.7"
"320090506","67","13","2","502009503","0","413","3","1"
"320090506","11","43.5","3","0","0","414","1","0.65"
"320090507","50","-68","1","502009506","0","415","2","0.7"
"320090507","62","30","2","502009508","0","416","3","0.9"
"320090507","13","29","3","0","0","417","1","0.65"
"320090508","10","5","1","0","0","418","1","0.75"
"320090509","10","0","1","0","0","419","1","1"
"320090510","-20","-20","1","0","0","420","1","1"
"320100106","40","-74","1","502010101","0","421","2","0.7"
"320100106","67","13","2","502010103","0","422","3","1"
"320100106","11","43.5","3","0","0","423","1","0.65"
"320100107","50","-68","1","502010106","0","424","2","0.7"
"320100107","62","30","2","502010108","0","425","3","0.9"
"320100107","13","29","3","0","0","426","1","0.65"
"320100108","60","40","1","0","0","427","1","0.9"
"320100109","10","0","1","0","0","428","1","1"
"320100110","-35","-20","1","0","0","429","1","1"
"320100206","40","-74","1","502010201","0","430","2","0.7"
"320100206","67","13","2","502010203","0","431","3","1"
"320100206","11","43.5","3","0","0","432","1","0.65"
"320100207","50","-68","1","502010206","0","433","2","0.7"
"320100207","62","30","2","502010208","0","434","3","0.9"
"320100207","13","29","3","0","0","435","1","0.65"
"320100208","60","40","1","0","0","436","1","0.9"
"320100209","10","0","1","0","0","437","1","1"
"320100210","-35","-20","1","0","0","438","1","1"
"320100306","40","-74","1","502010301","0","439","2","0.7"
"320100306","67","13","2","502010303","0","440","3","1"
"320100306","11","43.5","3","0","0","441","1","0.65"
"320100307","50","-68","1","502010306","0","442","2","0.7"
"320100307","62","30","2","502010308","0","443","3","0.9"
"320100307","13","29","3","0","0","444","1","0.65"
"320100308","60","40","1","0","0","445","1","0.9"
"320100309","10","0","1","0","0","446","1","1"
"320100310","-35","-20","1","0","0","447","1","1"
"320100406","40","-74","1","502010401","0","448","2","0.7"
"320100406","67","13","2","502010403","0","449","3","1"
"320100406","11","43.5","3","0","0","450","1","0.65"
"320100407","50","-68","1","502010406","0","451","2","0.7"
"320100407","62","30","2","502010408","0","452","3","0.9"
"320100407","13","29","3","0","0","453","1","0.65"
"320100408","60","40","1","0","0","454","1","0.9"
"320100409","10","0","1","0","0","455","1","1"
"320100410","-35","-20","1","0","0","456","1","1"
"320100506","40","-74","1","502010501","0","457","2","0.7"
"320100506","67","13","2","502010503","0","458","3","1"
"320100506","11","43.5","3","0","0","459","1","0.65"
"320100507","50","-68","1","502010506","0","460","2","0.7"
"320100507","62","30","2","502010508","0","461","3","0.9"
"320100507","13","29","3","0","0","462","1","0.65"
"320100508","60","40","1","0","0","463","1","0.9"
"320100509","10","0","1","0","0","464","1","1"
"320100510","-35","-20","1","0","0","465","1","1"
"320110106","40","-74","1","502011101","0","466","2","0.7"
"320110106","67","13","2","502011103","0","467","3","1"
"320110106","11","43.5","3","0","0","468","1","0.65"
"320110107","50","-98","1","502011106","0","469","2","0.7"
"320110107","72","0","2","502011108","0","470","3","1.1"
"320110107","13","49","3","0","0","471","1","0.65"
"320110108","30","-40","1","0","0","472","1","0.75"
"320110109","50","20","1","0","0","473","1","1.2"
"320110110","-35","-20","1","0","0","474","1","1.1"
"320110206","40","-74","1","502011201","0","475","2","0.7"
"320110206","67","13","2","502011203","0","476","3","1"
"320110206","11","43.5","3","0","0","477","1","0.65"
"320110207","50","-98","1","502011206","0","478","2","0.7"
"320110207","72","0","2","502011208","0","479","3","1.1"
"320110207","13","49","3","0","0","480","1","0.65"
"320110208","30","-40","1","0","0","481","1","0.75"
"320110209","50","20","1","0","0","482","1","1.2"
"320110210","-35","-20","1","0","0","483","1","1.1"
"320110306","40","-74","1","502011301","0","484","2","0.7"
"320110306","67","13","2","502011303","0","485","3","1"
"320110306","11","43.5","3","0","0","486","1","0.65"
"320110307","50","-98","1","502011306","0","487","2","0.7"
"320110307","72","0","2","502011308","0","488","3","1.1"
"320110307","13","49","3","0","0","489","1","0.65"
"320110308","30","-40","1","0","0","490","1","0.75"
"320110309","50","20","1","0","0","491","1","1.2"
"320110310","-35","-20","1","0","0","492","1","1.1"
"320110406","40","-74","1","502011401","0","493","2","0.7"
"320110406","67","13","2","502011403","0","494","3","1"
"320110406","11","43.5","3","0","0","495","1","0.65"
"320110407","50","-98","1","502011406","0","496","2","0.7"
"320110407","72","0","2","502011408","0","497","3","1.1"
"320110407","13","49","3","0","0","498","1","0.65"
"320110408","30","-40","1","0","0","499","1","0.75"
"320110409","50","20","1","0","0","500","1","1.2"
"320110410","-35","-20","1","0","0","501","1","1.1"
"320110506","40","-74","1","502011501","0","502","2","0.7"
"320110506","67","13","2","502011503","0","503","3","1"
"320110506","11","43.5","3","0","0","504","1","0.65"
"320110507","50","-98","1","502011506","0","505","2","0.7"
"320110507","72","0","2","502011508","0","506","3","1.1"
"320110507","13","49","3","0","0","507","1","0.65"
"320110508","30","-40","1","0","0","508","1","0.75"
"320110509","50","20","1","0","0","509","1","1.2"
"320110510","-35","-20","1","0","0","510","1","1.1"
"320120106","40","-74","1","502012101","0","511","2","0.7"
"320120106","67","10","2","502012103","0","512","3","1"
"320120106","11","43.5","3","0","0","513","1","0.65"
"320120107","50","-98","1","502012106","0","514","2","0.7"
"320120107","72","0","2","502012108","0","515","3","1"
"320120107","13","49","3","0","0","516","1","0.65"
"320120108","30","10","1","0","0","517","1","1.2"
"320120109","40","40","1","0","0","518","1","0.9"
"320120110","-35","-20","1","0","0","519","1","1.1"
"320120206","40","-74","1","502012201","0","520","2","0.7"
