172e1102527aefcd82f5778fbd2df5c66c3d2c13778ff5fbb2a0eb8d3d518489,588e88a763abc404e08d5c37dfc047e50dca678e1af44d4bd4707e81c7b94bae,8c33f1b9f204ea8b45e8b7ebdb6ed4b79326350547df2ad8e9111bd6e246a0ba,befa9fcd843416e5d2fc9c048610d38bf76bf14e2455f28fbeca97afdf0fb1be,d8f92e0919f47f3cf990649eb0491873662dd0bea0c15c15eb7d2059eb9e6641,bf061e2c02ba74a52019208a11cf226e8fd905c7f275c8c149be09551a3de176,fe82dce5bf557167da7d22dbf324fb444f56eeee2e658d919ab8b077bf756c8d,2d297b6804fb8d1766d27d4677ba264b0a06eb6c1b7c53dee5eddc359ea332a5,973066e07089532fda5f661bf6e66b69cd4c97d91697802a4f8d071e7d511637
"13","1","44","320010507","0","0.7","502001508","1","-49"
"62","2","45","320010507","0","0.85","502001509","3","-4"
"50","3","46","320010507","0","0.65","0","2","59"
"-10","1","47","320010508","0","1.05","0","1","0"
"-10","1","48","320010509","0","1.05","0","1","-15"
"-45","1","49","320010510","0","0.43","0","1","-85"
"-45","2","50","320010510","0","0.43","0","2","85"
"11","1","51","320020106","0","0.7","502002102","1","43.5"
"67","2","52","320020106","0","0.65","502002103","3","13"
"49","3","53","320020106","0","0.65","0","2","-74"
"13","1","54","320020107","0","0.7","502002108","1","-49"
"62","2","55","320020107","0","0.85","502002109","3","-4"
"50","3","56","320020107","0","0.65","0","2","59"
"-10","1","57","320020108","0","1.05","0","1","0"
"-10","1","58","320020109","0","1.05","0","1","-15"
"-45","1","59","320020110","0","0.43","0","1","-85"
"-45","2","60","320020110","0","0.43","0","2","85"
"11","1","61","320020206","0","0.7","502002202","1","43.5"
"67","2","62","320020206","0","0.65","502002203","3","13"
"49","3","63","320020206","0","0.65","0","2","-74"
"13","1","64","320020207","0","0.7","502002208","1","-49"
"62","2","65","320020207","0","0.85","502002209","3","-4"
"50","3","66","320020207","0","0.65","0","2","59"
"-10","1","67","320020208","0","1.05","0","1","0"
"-10","1","68","320020209","0","1.05","0","1","-15"
"-45","1","69","320020210","0","0.43","0","1","-85"
"-45","2","70","320020210","0","0.43","0","2","85"
"11","1","71","320020306","0","0.7","502002302","1","43.5"
"67","2","72","320020306","0","0.65","502002303","3","13"
"49","3","73","320020306","0","0.65","0","2","-74"
"13","1","74","320020307","0","0.7","502002308","1","-49"
"62","2","75","320020307","0","0.85","502002309","3","-4"
"50","3","76","320020307","0","0.65","0","2","59"
"-10","1","77","320020308","0","1.05","0","1","0"
"-10","1","78","320020309","0","1.05","0","1","-15"
"-45","1","79","320020310","0","0.43","0","1","-85"
"-45","2","80","320020310","0","0.43","0","2","85"
"11","1","81","320020406","0","0.7","502002402","1","43.5"
"67","2","82","320020406","0","0.65","502002403","3","13"
"49","3","83","320020406","0","0.65","0","2","-74"
"13","1","84","320020407","0","0.7","502002408","1","-49"
"62","2","85","320020407","0","0.85","502002409","3","-4"
"50","3","86","320020407","0","0.65","0","2","59"
"-10","1","87","320020408","0","1.05","0","1","0"
"-10","1","88","320020409","0","1.05","0","1","-15"
"-45","1","89","320020410","0","0.43","0","1","-85"
"-45","2","90","320020410","0","0.43","0","2","85"
"11","1","91","320020506","0","0.7","502002502","1","43.5"
"67","2","92","320020506","0","0.65","502002503","3","13"
"49","3","93","320020506","0","0.65","0","2","-74"
"13","1","94","320020507","0","0.7","502002508","1","-49"
"62","2","95","320020507","0","0.85","502002509","3","-4"
"50","3","96","320020507","0","0.65","0","2","59"
"-10","1","97","320020508","0","1.05","0","1","0"
"-10","1","98","320020509","0","1.05","0","1","-15"
"-45","1","99","320020510","0","0.43","0","1","-85"
"-45","2","100","320020510","0","0.43","0","2","85"
"11","1","101","320030106","0","0.7","502003102","1","43.5"
"67","2","102","320030106","0","0.65","502003103","2","13"
"49","3","103","320030106","0","0.65","0","3","-74"
"13","1","104","320030107","0","0.7","502003108","1","-49"
"62","2","105","320030107","0","0.85","502003109","3","-4"
"50","3","106","320030107","0","0.65","0","2","59"
"-10","1","107","320030108","0","1.05","0","1","0"
"-10","1","108","320030109","0","1.05","0","1","-15"
"-45","1","109","320030110","0","0.43","0","1","-85"
"-45","2","110","320030110","0","0.43","0","2","85"
"11","1","111","320030206","0","0.7","502003202","1","43.5"
"67","2","112","320030206","0","0.65","502003203","2","13"
"49","3","113","320030206","0","0.65","0","3","-74"
"13","1","114","320030207","0","0.7","502003208","1","-49"
"62","2","115","320030207","0","0.85","502003209","3","-4"
"50","3","116","320030207","0","0.65","0","2","59"
"-10","1","117","320030208","0","1.05","0","1","0"
"-10","1","118","320030209","0","1.05","0","1","-15"
"-45","1","119","320030210","0","0.43","0","1","-85"
"-45","2","120","320030210","0","0.43","0","2","85"
"11","1","121","320030306","0","0.7","502003302","1","43.5"
"67","2","122","320030306","0","0.65","502003303","2","13"
"49","3","123","320030306","0","0.65","0","3","-74"
"13","1","124","320030307","0","0.7","502003308","1","-49"
"62","2","125","320030307","0","0.85","502003309","3","-4"
"50","3","126","320030307","0","0.65","0","2","59"
"-10","1","127","320030308","0","1.05","0","1","0"
"-10","1","128","320030309","0","1.05","0","1","-15"
"-45","1","129","320030310","0","0.43","0","1","-85"
"-45","2","130","320030310","0","0.43","0","2","85"
"11","1","131","320030406","0","0.7","502003402","1","43.5"
"67","2","132","320030406","0","0.65","502003403","2","13"
"49","3","133","320030406","0","0.65","0","3","-74"
"13","1","134","320030407","0","0.7","502003408","1","-49"
"62","2","135","320030407","0","0.85","502003409","3","-4"
"50","3","136","320030407","0","0.65","0","2","59"
"-10","1","137","320030408","0","1.05","0","1","0"
"-10","1","138","320030409","0","1.05","0","1","-15"
"-45","1","139","320030410","0","0.43","0","1","-85"
"-45","2","140","320030410","0","0.43","0","2","85"
"11","1","141","320030506","0","0.7","502003502","1","43.5"
"67","2","142","320030506","0","0.65","502003503","2","13"
"49","3","143","320030506","0","0.65","0","3","-74"
"13","1","144","320030507","0","0.7","502003508","1","-49"
"62","2","145","320030507","0","0.85","502003509","3","-4"
"50","3","146","320030507","0","0.65","0","2","59"
"-10","1","147","320030508","0","1.05","0","1","0"
"-10","1","148","320030509","0","1.05","0","1","-15"
"-45","1","149","320030510","0","0.43","0","1","-85"
"-45","2","150","320030510","0","0.43","0","2","85"
"49","1","151","320040106","0","0.7","502004103","1","-74"
"67","2","152","320040106","0","0.85","502004104","3","13"
"11","3","153","320040106","0","0.65","0","2","43.5"
"50","1","154","320040107","0","0.7","502004107","1","59"
"62","2","155","320040107","0","0.85","502004109","3","-4"
"13","3","156","320040107","0","0.65","0","2","-49"
"-10","1","157","320040108","0","0.8","0","1","0"
"20","1","158","320040109","0","0.9","0","1","30"
"-25","1","159","320040110","0","1","0","1","20"
"49","1","160","320040206","0","0.7","502004203","1","-74"
"67","2","161","320040206","0","0.85","502004204","3","13"
"11","3","162","320040206","0","0.65","0","2","43.5"
"50","1","163","320040207","0","0.7","502004207","1","59"
"62","2","164","320040207","0","0.85","502004209","3","-4"
"13","3","165","320040207","0","0.65","0","2","-49"
"-10","1","166","320040208","0","0.8","0","1","0"
"20","1","167","320040209","0","0.9","0","1","30"
"-25","1","168","320040210","0","1","0","1","20"
"49","1","169","320040306","0","0.7","502004303","1","-74"
"67","2","170","320040306","0","0.85","502004304","3","13"
"11","3","171","320040306","0","0.65","0","2","43.5"
"50","1","172","320040307","0","0.7","502004307","1","59"
"62","2","173","320040307","0","0.85","502004309","3","-4"
"13","3","174","320040307","0","0.65","0","2","-49"
"-10","1","175","320040308","0","0.8","0","1","0"
"20","1","176","320040309","0","0.9","0","1","30"
"-25","1","177","320040310","0","1","0","1","20"
"49","1","178","320040406","0","0.7","502004403","1","-74"
"67","2","179","320040406","0","0.85","502004404","3","13"
"11","3","180","320040406","0","0.65","0","2","43.5"
"50","1","181","320040407","0","0.7","502004407","1","59"
"62","2","182","320040407","0","0.85","502004409","3","-4"
"13","3","183","320040407","0","0.65","0","2","-49"
"-10","1","184","320040408","0","0.8","0","1","0"
"20","1","185","320040409","0","0.9","0","1","30"
"-25","1","186","320040410","0","1","0","1","20"
"49","1","187","320040506","0","0.7","502004503","1","-74"
"67","2","188","320040506","0","0.85","502004504","3","13"
"11","3","189","320040506","0","0.65","0","2","43.5"
"50","1","190","320040507","0","0.7","502004507","1","59"
"62","2","191","320040507","0","0.85","502004509","3","-4"
"13","3","192","320040507","0","0.65","0","2","-49"
"-10","1","193","320040508","0","0.8","0","1","0"
"20","1","194","320040509","0","0.9","0","1","30"
"-25","1","195","320040510","0","1","0","1","20"
"40","1","196","320050106","0","0.7","502005101","2","-74"
"67","2","197","320050106","0","1","502005103","3","13"
"11","3","198","320050106","0","0.65","0","1","43.5"
"50","1","199","320050107","0","0.7","502005106","2","59"
"62","2","200","320050107","0","0.9","502005108","3","30"
"13","3","201","320050107","0","0.65","0","1","-49"
"10","1","202","320050108","0","0.75","0","1","5"
"10","1","203","320050109","0","0.75","0","1","-10"
"-25","1","204","320050110","0","1","0","1","20"
"40","1","205","320050206","0","0.7","502005201","2","-74"
"67","2","206","320050206","0","1","502005203","3","13"
"11","3","207","320050206","0","0.65","0","1","43.5"
"50","1","208","320050207","0","0.7","502005206","2","59"
"62","2","209","320050207","0","0.9","502005208","3","30"
"13","3","210","320050207","0","0.65","0","1","-49"
"10","1","211","320050208","0","0.75","0","1","5"
"10","1","212","320050209","0","0.75","0","1","-10"
"-25","1","213","320050210","0","1","0","1","20"
"40","1","214","320050306","0","0.7","502005301","2","-74"
"67","2","215","320050306","0","1","502005303","3","13"
"11","3","216","320050306","0","0.65","0","1","43.5"
"50","1","217","320050307","0","0.7","502005306","2","59"
"62","2","218","320050307","0","0.9","502005308","3","30"
"13","3","219","320050307","0","0.65","0","1","-49"
"10","1","220","320050308","0","0.75","0","1","5"
"10","1","221","320050309","0","0.75","0","1","-10"
"-25","1","222","320050310","0","1","0","1","20"
"40","1","223","320050406","0","0.7","502005401","2","-74"
"67","2","224","320050406","0","1","502005403","3","13"
"11","3","225","320050406","0","0.65","0","1","43.5"
"50","1","226","320050407","0","0.7","502005406","2","59"
"62","2","227","320050407","0","0.9","502005408","3","30"
"13","3","228","320050407","0","0.65","0","1","-49"
"10","1","229","320050408","0","0.75","0","1","5"
"10","1","230","320050409","0","0.75","0","1","-10"
"-25","1","231","320050410","0","1","0","1","20"
"40","1","232","320050506","0","0.7","502005501","2","-74"
"67","2","233","320050506","0","1","502005503","3","13"
"11","3","234","320050506","0","0.65","0","1","43.5"
"50","1","235","320050507","0","0.7","502005506","2","59"
"62","2","236","320050507","0","0.9","502005508","3","30"
"13","3","237","320050507","0","0.65","0","1","-49"
"10","1","238","320050508","0","0.75","0","1","5"
"10","1","239","320050509","0","0.75","0","1","-10"
"-25","1","240","320050510","0","1","0","1","20"
"40","1","241","320060106","0","0.7","502006101","2","-74"
"67","2","242","320060106","0","0.7","502006103","3","13"
"11","3","243","320060106","0","0.65","0","1","43.5"
"50","1","244","320060107","0","0.7","502006106","2","59"
"62","2","245","320060107","0","0.9","502006108","3","30"
"13","3","246","320060107","0","0.65","0","1","-49"
"10","1","247","320060108","0","1","0","1","5"
"10","1","248","320060109","0","1.2","0","1","-10"
"-25","1","249","320060110","0","1","0","1","20"
"40","1","250","320060206","0","0.7","502006201","2","-74"
"67","2","251","320060206","0","0.7","502006203","3","13"
"11","3","252","320060206","0","0.65","0","1","43.5"
"50","1","253","320060207","0","0.7","502006206","2","59"
"62","2","254","320060207","0","0.9","502006208","3","30"
"13","3","255","320060207","0","0.65","0","1","-49"
"10","1","256","320060208","0","1","0","1","5"
"10","1","257","320060209","0","1.2","0","1","-10"
"-25","1","258","320060210","0","1","0","1","20"
"40","1","259","320060306","0","0.7","502006301","2","-74"
"67","2","260","320060306","0","0.7","502006303","3","13"
"11","3","261","320060306","0","0.65","0","1","43.5"
"50","1","262","320060307","0","0.7","502006306","2","59"
"62","2","263","320060307","0","0.9","502006308","3","30"
"13","3","264","320060307","0","0.65","0","1","-49"
"10","1","265","320060308","0","1","0","1","5"
"10","1","266","320060309","0","1.2","0","1","-10"
"-25","1","267","320060310","0","1","0","1","20"
"40","1","268","320060406","0","0.7","502006401","2","-74"
"67","2","269","320060406","0","0.7","502006403","3","13"
"11","3","270","320060406","0","0.65","0","1","43.5"
"50","1","271","320060407","0","0.7","502006406","2","59"
"62","2","272","320060407","0","0.9","502006408","3","30"
"13","3","273","320060407","0","0.65","0","1","-49"
"10","1","274","320060408","0","1","0","1","5"
"10","1","275","320060409","0","1.2","0","1","-10"
"-25","1","276","320060410","0","1","0","1","20"
"40","1","277","320060506","0","0.7","502006501","2","-74"
"67","2","278","320060506","0","0.7","502006503","3","13"
"11","3","279","320060506","0","0.65","0","1","43.5"
"50","1","280","320060507","0","0.7","502006506","2","59"
"62","2","281","320060507","0","0.9","502006508","3","30"
"13","3","282","320060507","0","0.65","0","1","-49"
"10","1","283","320060508","0","1","0","1","5"
"10","1","284","320060509","0","1.2","0","1","-10"
"-25","1","285","320060510","0","1","0","1","20"
"40","1","286","320070106","0","0.7","502007101","2","-74"
"67","2","287","320070106","0","0.7","502007103","3","43"
"11","3","288","320070106","0","0.65","0","1","43.5"
"50","1","289","320070107","0","0.7","502007106","2","59"
"62","2","290","320070107","0","0.9","502007108","3","30"
"13","3","291","320070107","0","0.65","0","1","-49"
"20","1","292","320070108","0","0.9","0","1","5"
"20","1","293","320070109","0","0.9","0","1","0"
"-20","1","294","320070110","0","1","0","1","-20"
"40","1","295","320070206","0","0.7","502007201","2","-74"
"67","2","296","320070206","0","0.7","502007203","3","43"
"11","3","297","320070206","0","0.65","0","1","43.5"
"50","1","298","320070207","0","0.7","502007206","2","59"
"62","2","299","320070207","0","0.9","502007208","3","30"
"13","3","300","320070207","0","0.65","0","1","-49"
"20","1","301","320070208","0","0.9","0","1","5"
"20","1","302","320070209","0","0.9","0","1","0"
"-20","1","303","320070210","0","1","0","1","-20"
"40","1","304","320070306","0","0.7","502007301","2","-74"
"67","2","305","320070306","0","0.7","502007303","3","43"
"11","3","306","320070306","0","0.65","0","1","43.5"
"50","1","307","320070307","0","0.7","502007306","2","59"
"62","2","308","320070307","0","0.9","502007308","3","30"
"13","3","309","320070307","0","0.65","0","1","-49"
"20","1","310","320070308","0","0.9","0","1","5"
"20","1","311","320070309","0","0.9","0","1","0"
"-20","1","312","320070310","0","1","0","1","-20"
"40","1","313","320070406","0","0.7","502007401","2","-74"
"67","2","314","320070406","0","0.7","502007403","3","43"
"11","3","315","320070406","0","0.65","0","1","43.5"
"50","1","316","320070407","0","0.7","502007406","2","59"
"62","2","317","320070407","0","0.9","502007408","3","30"
"13","3","318","320070407","0","0.65","0","1","-49"
"20","1","319","320070408","0","0.9","0","1","5"
"20","1","320","320070409","0","0.9","0","1","0"
"-20","1","321","320070410","0","1","0","1","-20"
"40","1","322","320070506","0","0.7","502007501","2","-74"
"67","2","323","320070506","0","0.7","502007503","3","43"
"11","3","324","320070506","0","0.65","0","1","43.5"
"50","1","325","320070507","0","0.7","502007506","2","59"
"62","2","326","320070507","0","0.9","502007508","3","30"
"13","3","327","320070507","0","0.65","0","1","-49"
"20","1","328","320070508","0","0.9","0","1","5"
"20","1","329","320070509","0","0.9","0","1","0"
"-20","1","330","320070510","0","1","0","1","-20"
"40","1","331","320080106","0","0.7","502008101","2","-74"
"67","2","332","320080106","0","0.9","502008103","3","43"
"11","3","333","320080106","0","0.65","0","1","43.5"
"50","1","334","320080107","0","0.7","502008106","2","59"
"62","2","335","320080107","0","0.9","502008108","3","30"
"13","3","336","320080107","0","0.65","0","1","-49"
"20","1","337","320080108","0","0.8","0","1","5"
"20","1","338","320080109","0","1.1","0","1","0"
"-20","1","339","320080110","0","1","0","1","-20"
"40","1","340","320080206","0","0.7","502008201","2","-74"
"67","2","341","320080206","0","0.9","502008203","3","43"
"11","3","342","320080206","0","0.65","0","1","43.5"
"50","1","343","320080207","0","0.7","502008206","2","59"
"62","2","344","320080207","0","0.9","502008208","3","30"
"13","3","345","320080207","0","0.65","0","1","-49"
"20","1","346","320080208","0","0.8","0","1","5"
"20","1","347","320080209","0","1.1","0","1","0"
"-20","1","348","320080210","0","1","0","1","-20"
"40","1","349","320080306","0","0.7","502008301","2","-74"
"67","2","350","320080306","0","0.9","502008303","3","43"
"11","3","351","320080306","0","0.65","0","1","43.5"
"50","1","352","320080307","0","0.7","502008306","2","59"
"62","2","353","320080307","0","0.9","502008308","3","30"
"13","3","354","320080307","0","0.65","0","1","-49"
"20","1","355","320080308","0","0.8","0","1","5"
"20","1","356","320080309","0","1.1","0","1","0"
"-20","1","357","320080310","0","1","0","1","-20"
"40","1","358","320080406","0","0.7","502008401","2","-74"
"67","2","359","320080406","0","0.9","502008403","3","43"
"11","3","360","320080406","0","0.65","0","1","43.5"
"50","1","361","320080407","0","0.7","502008406","2","59"
"62","2","362","320080407","0","0.9","502008408","3","30"
"13","3","363","320080407","0","0.65","0","1","-49"
"20","1","364","320080408","0","0.8","0","1","5"
"20","1","365","320080409","0","1.1","0","1","0"
"-20","1","366","320080410","0","1","0","1","-20"
"40","1","367","320080506","0","0.7","502008501","2","-74"
"67","2","368","320080506","0","0.9","502008503","3","43"
"11","3","369","320080506","0","0.65","0","1","43.5"
"50","1","370","320080507","0","0.7","502008506","2","59"
"62","2","371","320080507","0","0.9","502008508","3","30"
"13","3","372","320080507","0","0.65","0","1","-49"
"20","1","373","320080508","0","0.8","0","1","5"
"20","1","374","320080509","0","1.1","0","1","0"
"-20","1","375","320080510","0","1","0","1","-20"
"40","1","376","320090106","0","0.7","502009101","2","-74"
"67","2","377","320090106","0","1","502009103","3","13"
"11","3","378","320090106","0","0.65","0","1","43.5"
"50","1","379","320090107","0","0.7","502009106","2","-68"
"62","2","380","320090107","0","0.9","502009108","3","30"
"13","3","381","320090107","0","0.65","0","1","29"
"10","1","382","320090108","0","0.75","0","1","5"
"10","1","383","320090109","0","1","0","1","0"
"-20","1","384","320090110","0","1","0","1","-20"
"40","1","385","320090206","0","0.7","502009201","2","-74"
"67","2","386","320090206","0","1","502009203","3","13"
"11","3","387","320090206","0","0.65","0","1","43.5"
"50","1","388","320090207","0","0.7","502009206","2","-68"
"62","2","389","320090207","0","0.9","502009208","3","30"
"13","3","390","320090207","0","0.65","0","1","29"
"10","1","391","320090208","0","0.75","0","1","5"
"10","1","392","320090209","0","1","0","1","0"
"-20","1","393","320090210","0","1","0","1","-20"
"40","1","394","320090306","0","0.7","502009301","2","-74"
"67","2","395","320090306","0","1","502009303","3","13"
"11","3","396","320090306","0","0.65","0","1","43.5"
"50","1","397","320090307","0","0.7","502009306","2","-68"
"62","2","398","320090307","0","0.9","502009308","3","30"
"13","3","399","320090307","0","0.65","0","1","29"
"10","1","400","320090308","0","0.75","0","1","5"
"10","1","401","320090309","0","1","0","1","0"
"-20","1","402","320090310","0","1","0","1","-20"
"40","1","403","320090406","0","0.7","502009401","2","-74"
"67","2","404","320090406","0","1","502009403","3","13"
"11","3","405","320090406","0","0.65","0","1","43.5"
"50","1","406","320090407","0","0.7","502009406","2","-68"
"62","2","407","320090407","0","0.9","502009408","3","30"
"13","3","408","320090407","0","0.65","0","1","29"
"10","1","409","320090408","0","0.75","0","1","5"
"10","1","410","320090409","0","1","0","1","0"
"-20","1","411","320090410","0","1","0","1","-20"
"40","1","412","320090506","0","0.7","502009501","2","-74"
"67","2","413","320090506","0","1","502009503","3","13"
"11","3","414","320090506","0","0.65","0","1","43.5"
"50","1","415","320090507","0","0.7","502009506","2","-68"
"62","2","416","320090507","0","0.9","502009508","3","30"
"13","3","417","320090507","0","0.65","0","1","29"
"10","1","418","320090508","0","0.75","0","1","5"
"10","1","419","320090509","0","1","0","1","0"
"-20","1","420","320090510","0","1","0","1","-20"
"40","1","421","320100106","0","0.7","502010101","2","-74"
"67","2","422","320100106","0","1","502010103","3","13"
"11","3","423","320100106","0","0.65","0","1","43.5"
"50","1","424","320100107","0","0.7","502010106","2","-68"
"62","2","425","320100107","0","0.9","502010108","3","30"
"13","3","426","320100107","0","0.65","0","1","29"
"60","1","427","320100108","0","0.9","0","1","40"
"10","1","428","320100109","0","1","0","1","0"
"-35","1","429","320100110","0","1","0","1","-20"
"40","1","430","320100206","0","0.7","502010201","2","-74"
"67","2","431","320100206","0","1","502010203","3","13"
"11","3","432","320100206","0","0.65","0","1","43.5"
"50","1","433","320100207","0","0.7","502010206","2","-68"
"62","2","434","320100207","0","0.9","502010208","3","30"
"13","3","435","320100207","0","0.65","0","1","29"
"60","1","436","320100208","0","0.9","0","1","40"
"10","1","437","320100209","0","1","0","1","0"
"-35","1","438","320100210","0","1","0","1","-20"
"40","1","439","320100306","0","0.7","502010301","2","-74"
"67","2","440","320100306","0","1","502010303","3","13"
"11","3","441","320100306","0","0.65","0","1","43.5"
"50","1","442","320100307","0","0.7","502010306","2","-68"
"62","2","443","320100307","0","0.9","502010308","3","30"
"13","3","444","320100307","0","0.65","0","1","29"
"60","1","445","320100308","0","0.9","0","1","40"
"10","1","446","320100309","0","1","0","1","0"
"-35","1","447","320100310","0","1","0","1","-20"
"40","1","448","320100406","0","0.7","502010401","2","-74"
"67","2","449","320100406","0","1","502010403","3","13"
"11","3","450","320100406","0","0.65","0","1","43.5"
"50","1","451","320100407","0","0.7","502010406","2","-68"
"62","2","452","320100407","0","0.9","502010408","3","30"
"13","3","453","320100407","0","0.65","0","1","29"
"60","1","454","320100408","0","0.9","0","1","40"
"10","1","455","320100409","0","1","0","1","0"
"-35","1","456","320100410","0","1","0","1","-20"
"40","1","457","320100506","0","0.7","502010501","2","-74"
"67","2","458","320100506","0","1","502010503","3","13"
"11","3","459","320100506","0","0.65","0","1","43.5"
"50","1","460","320100507","0","0.7","502010506","2","-68"
"62","2","461","320100507","0","0.9","502010508","3","30"
"13","3","462","320100507","0","0.65","0","1","29"
"60","1","463","320100508","0","0.9","0","1","40"
"10","1","464","320100509","0","1","0","1","0"
"-35","1","465","320100510","0","1","0","1","-20"
"40","1","466","320110106","0","0.7","502011101","2","-74"
"67","2","467","320110106","0","1","502011103","3","13"
"11","3","468","320110106","0","0.65","0","1","43.5"
"50","1","469","320110107","0","0.7","502011106","2","-98"
"72","2","470","320110107","0","1.1","502011108","3","0"
"13","3","471","320110107","0","0.65","0","1","49"
"30","1","472","320110108","0","0.75","0","1","-40"
"50","1","473","320110109","0","1.2","0","1","20"
"-35","1","474","320110110","0","1.1","0","1","-20"
"40","1","475","320110206","0","0.7","502011201","2","-74"
"67","2","476","320110206","0","1","502011203","3","13"
"11","3","477","320110206","0","0.65","0","1","43.5"
"50","1","478","320110207","0","0.7","502011206","2","-98"
"72","2","479","320110207","0","1.1","502011208","3","0"
"13","3","480","320110207","0","0.65","0","1","49"
"30","1","481","320110208","0","0.75","0","1","-40"
"50","1","482","320110209","0","1.2","0","1","20"
"-35","1","483","320110210","0","1.1","0","1","-20"
"40","1","484","320110306","0","0.7","502011301","2","-74"
"67","2","485","320110306","0","1","502011303","3","13"
"11","3","486","320110306","0","0.65","0","1","43.5"
"50","1","487","320110307","0","0.7","502011306","2","-98"
"72","2","488","320110307","0","1.1","502011308","3","0"
"13","3","489","320110307","0","0.65","0","1","49"
"30","1","490","320110308","0","0.75","0","1","-40"
"50","1","491","320110309","0","1.2","0","1","20"
"-35","1","492","320110310","0","1.1","0","1","-20"
"40","1","493","320110406","0","0.7","502011401","2","-74"
"67","2","494","320110406","0","1","502011403","3","13"
"11","3","495","320110406","0","0.65","0","1","43.5"
"50","1","496","320110407","0","0.7","502011406","2","-98"
"72","2","497","320110407","0","1.1","502011408","3","0"
"13","3","498","320110407","0","0.65","0","1","49"
"30","1","499","320110408","0","0.75","0","1","-40"
"50","1","500","320110409","0","1.2","0","1","20"
"-35","1","501","320110410","0","1.1","0","1","-20"
"40","1","502","320110506","0","0.7","502011501","2","-74"
"67","2","503","320110506","0","1","502011503","3","13"
"11","3","504","320110506","0","0.65","0","1","43.5"
"50","1","505","320110507","0","0.7","502011506","2","-98"
"72","2","506","320110507","0","1.1","502011508","3","0"
"13","3","507","320110507","0","0.65","0","1","49"
"30","1","508","320110508","0","0.75","0","1","-40"
"50","1","509","320110509","0","1.2","0","1","20"
"-35","1","510","320110510","0","1.1","0","1","-20"
"40","1","511","320120106","0","0.7","502012101","2","-74"
"67","2","512","320120106","0","1","502012103","3","10"
"11","3","513","320120106","0","0.65","0","1","43.5"
"50","1","514","320120107","0","0.7","502012106","2","-98"
"72","2","515","320120107","0","1","502012108","3","0"
"13","3","516","320120107","0","0.65","0","1","49"
"30","1","517","320120108","0","1.2","0","1","10"
"40","1","518","320120109","0","0.9","0","1","40"
"-35","1","519","320120110","0","1.1","0","1","-20"
"40","1","520","320120206","0","0.7","502012201","2","-74"
