2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8
"2058","","","","","","","","WU","",""
"2059","R","","","","","","","","",""
"2060","R","","","","","","","","",""
"2062","","","","","","","","S","",""
"2063","","","S","A","","","S","E","",""
"2064","","E","A","","C","R","","A","O","F"
"2065","","","S","A","","","","","",""
"2066","C","","","","","","","","",""
"2067","","","","B","","","","","",""
"2068","L","","","I","","","","","",""
"2069","C","","","","","","","E","",""
"2070","","","","E","","","D","","",""
"2071","","","I","A","","","N","","",""
"2074","","","A","","","","","C","",""
"2077","","","A","","","","","A","",""
"2078","","","","L","","","","R","",""
"2080","O","","G","E","","","E","MF","",""
"2081","F","","","","","","","","",""
"2084","","","","","","無","","","",""
"2085","A","","H","P","","","E","L","",""
"2086","AI","","EO","","","","","","",""
"2092","P","","","","","","","","",""
"2093","","","","","","","","C","",""
"2096","萬","","","","","","","","",""
"2101","","","華麗","華","","","","","",""
"2102","","","","","","","","e","",""
"2149","","","l","","","","e","","",""
"2167","聖","","","","","","","誕","",""
"2194","佛","","","","","","","","萊","布"
"2200","","","","多","","加","","耳","",""
"2237","","","","","","思","游","","莉","艾"
"2244","","","","","","","","a","",""
"2278","聖","","","","","","","誕","",""
"2279","契","美","","","美","華","","","鏡",""
"2280","","智","","","栞","","","","",""
"2281","","緒","","","伊","花","","","空",""
"2282","希","夜","","","嘉","梨","","","祈",""
"2284","","","","","音","綾","","","桃","胡"
"2294","E","","A","","","","","","",""
"2297","","","B","","","","","A","",""
"2301","","","Y","A","","","S","W","",""
"2302","","","S","O","","","T","M","",""
"2305","","","","","","","","A","",""
"2309","A","","I","","","","L","P","",""
"3003","","","","","","","","二","",""
"3005","","","","","","","","一三","",""
"3006","","","","","","","","一二","參",""
"3008","三十","","","","","","","","",""
"3012","","","","","","衣","","得","",""
"3093","冬","","","","","","","夜","",""
"3106","亞","","","","","","","","",""
"3180","","","","i","","","","h","",""
"3187","","","婆","多","夫","","","公","妻",""
"3195","b","","","","","","","","",""
"3274","座","","","","","","","再","",""
"3302","二三","","","","","","","","",""
"4003","氧氰","","鋰鈉銣","鋰鉀銣","","","鋰鈉鉀","鈉鉀","",""
"4004","鍶鋇","","鍶鐳","鋇鐳","","","鍶鋇","鍶鐳","",""
"4010","","","","","","","","","","愛衣"
"4013","","","","","","","","","","愛衣"
"4034","氧氬氪","","氖氬氙","氦氖","","","氦氖氬氪","氬氪氙","",""
"4035","裴","","","","","","","","","加"
"4040","熱寒","","","","","","","","",""
"4041","熱溫","","","","","","","","",""
"4042","","","E","N","","","","","",""
"4062","","","","","","","","O","",""
"4069","乙四","","乙","","","","","銷","",""
"4072","網","","","","","","","版","",""
"4110","大","","大","","","","西","西","",""
"4143","","","","二","","","","","",""
"4144","","","","一三","","","","","",""
"4145","","","","一二","","","","","",""
"4153","氫","","","","","","","氧","",""
"4154","","帶","","","","","","","",""
"4157","","","","異","","","","","",""
"4158","","","","","","","","","昇",""
"4159","","","","","","","二三","","",""
"4161","","","","","","","一三","","",""
"4167","","","","同","","","","","",""
"4194","","","倍","","","","","小","",""
"4195","","","約","","","","","大","",""
"4196","","","","","","底","","","","高"
"4197","半","","","","","","","","",""
"5010","","","a","","","","","o","",""
"5013","伊","","","","","","","比","",""
"5027","印","","鹽","","司","","","","","愛"
"5031","","","e","","","","","e","",""
"5056","","","e","","","","","a","",""
"5070","","","e","s","","","","","",""
"5076","","","","","","","餅","餅","",""
"5079","上前","","","","","","","","",""
"5082","肩","","","","","","","","",""
"5098","微","","","","","","","","",""
"5102","大喊","","BC","AB","","","AC","","",""
"5103","","","","","","","","布","",""
"5162","西","","","","","醜","","","",""
"5164","固","","","","","","","定","",""
"5183","","","","","","","","左","",""
"5185","","","","","","","","右","",""
"5193","卯辰戌","","戌酉子","戌卯辰","","虎","卯戌子","戌酉卯","牛",""
"6008","","","藍","","","","雀","","底",""
"6010","","","","u","","e","","u","e",""
"6012","","","線","","","","","","",""
"6013","","","","","","","","面","",""
"6015","G","","k","m","","","","o","",""
"6022","","","","m","","","","o","",""
"6049","單二","","","","","","","","",""
"6073","","","","","","","火","","",""
"6075","","","","巨","","","","","",""
"6076","","","a","","","","","","",""
"6082","","","e","","","","","","",""
"6084","C","","","a","","","","","",""
"6097","","","n","u","","","w","","",""
"6098","","","","出","","","","","","湖"
"6135","","","","","依","與或","莉","莉","","茜"
"6136","","","","","","","喵","","",""
"6139","鈴","","霖","呼","","","","嚕","",""
"6179","","","","","","得","","","",""
