8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241
"","5027","鹽","","愛","","印","","","司",""
"","5031","e","","","","","","","","e"
"","5056","e","","","","","","","","a"
"","5070","e","","","s","","","","",""
"","5076","","","","","","餅","","","餅"
"","5079","","","","","上前","","","",""
"","5082","","","","","肩","","","",""
"","5098","","","","","微","","","",""
"","5102","BC","","","AB","大喊","AC","","",""
"","5103","","","","","","","","","布"
"","5162","","醜","","","西","","","",""
"","5164","","","","","固","","","","定"
"","5183","","","","","","","","","左"
"","5185","","","","","","","","","右"
"牛","5193","戌酉子","虎","","戌卯辰","卯辰戌","卯戌子","","","戌酉卯"
"底","6008","藍","","","","","雀","","",""
"e","6010","","e","","u","","","","","u"
"","6012","線","","","","","","","",""
"","6013","","","","","","","","","面"
"","6015","k","","","m","G","","","","o"
"","6022","","","","m","","","","","o"
"","6049","","","","","單二","","","",""
"","6073","","","","","","火","","",""
"","6075","","","","巨","","","","",""
"","6076","a","","","","","","","",""
"","6082","e","","","","","","","",""
"","6084","","","","a","C","","","",""
"","6097","n","","","u","","w","","",""
"","6098","","","湖","出","","","","",""
"","6135","","與或","茜","","","莉","","依","莉"
"","6136","","","","","","喵","","",""
"","6139","霖","","","呼","鈴","","","","嚕"
"","6179","","得","","","","","","",""
