ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c
"","智","","","","","","","2280","","栞"
"花","緒","","","","","空","","2281","","伊"
"梨","夜","","","","希","祈","","2282","","嘉"
"綾","","","","","","桃","胡","2284","","音"
"","","","","","E","","","2294","A",""
"","","","","A","","","","2297","B",""
"","","A","S","W","","","","2301","Y",""
"","","O","T","M","","","","2302","S",""
"","","","","A","","","","2305","",""
"","","","L","P","A","","","2309","I",""
"","","","","二","","","","3003","",""
"","","","","一三","","","","3005","",""
"","","","","一二","","參","","3006","",""
"","","","","","三十","","","3008","",""
"衣","","","","得","","","","3012","",""
"","","","","夜","冬","","","3093","",""
"","","","","","亞","","","3106","",""
"","","i","","h","","","","3180","",""
"","","多","","公","","妻","","3187","婆","夫"
"","","","","","b","","","3195","",""
"","","","","再","座","","","3274","",""
"","","","","","二三","","","3302","",""
"","","鋰鉀銣","鋰鈉鉀","鈉鉀","氧氰","","","4003","鋰鈉銣",""
"","","鋇鐳","鍶鋇","鍶鐳","鍶鋇","","","4004","鍶鐳",""
"","","","","","","","愛衣","4010","",""
"","","","","","","","愛衣","4013","",""
"","","氦氖","氦氖氬氪","氬氪氙","氧氬氪","","","4034","氖氬氙",""
"","","","","","裴","","加","4035","",""
"","","","","","熱寒","","","4040","",""
"","","","","","熱溫","","","4041","",""
"","","N","","","","","","4042","E",""
"","","","","O","","","","4062","",""
"","","","","銷","乙四","","","4069","乙",""
"","","","","版","網","","","4072","",""
"","","","西","西","大","","","4110","大",""
"","","二","","","","","","4143","",""
"","","一三","","","","","","4144","",""
"","","一二","","","","","","4145","",""
"","","","","氧","氫","","","4153","",""
"","帶","","","","","","","4154","",""
"","","異","","","","","","4157","",""
"","","","","","","昇","","4158","",""
"","","","二三","","","","","4159","",""
"","","","一三","","","","","4161","",""
"","","同","","","","","","4167","",""
"","","","","小","","","","4194","倍",""
"","","","","大","","","","4195","約",""
"底","","","","","","","高","4196","",""
"","","","","","半","","","4197","",""
"","","","","o","","","","5010","a",""
"","","","","比","伊","","","5013","",""
"","","","","","印","","愛","5027","鹽","司"
"","","","","e","","","","5031","e",""
"","","","","a","","","","5056","e",""
"","","s","","","","","","5070","e",""
"","","","餅","餅","","","","5076","",""
"","","","","","上前","","","5079","",""
"","","","","","肩","","","5082","",""
"","","","","","微","","","5098","",""
"","","AB","AC","","大喊","","","5102","BC",""
"","","","","布","","","","5103","",""
"醜","","","","","西","","","5162","",""
"","","","","定","固","","","5164","",""
"","","","","左","","","","5183","",""
"","","","","右","","","","5185","",""
"虎","","戌卯辰","卯戌子","戌酉卯","卯辰戌","牛","","5193","戌酉子",""
"","","","雀","","","底","","6008","藍",""
"e","","u","","u","","e","","6010","",""
"","","","","","","","","6012","線",""
"","","","","面","","","","6013","",""
"","","m","","o","G","","","6015","k",""
"","","m","","o","","","","6022","",""
"","","","","","單二","","","6049","",""
"","","","火","","","","","6073","",""
"","","巨","","","","","","6075","",""
"","","","","","","","","6076","a",""
"","","","","","","","","6082","e",""
"","","a","","","C","","","6084","",""
"","","u","w","","","","","6097","n",""
"","","出","","","","","湖","6098","",""
"與或","","","莉","莉","","","茜","6135","","依"
"","","","喵","","","","","6136","",""
"","","呼","","嚕","鈴","","","6139","霖",""
"得","","","","","","","","6179","",""
