f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8
"氦氖","氖氬氙","","氧氬氪","","4034","氦氖氬氪","","","氬氪氙",""
"","","","裴","","4035","","","","","加"
"","","","熱寒","","4040","","","","",""
"","","","熱溫","","4041","","","","",""
"N","E","","","","4042","","","","",""
"","","","","","4062","","","","O",""
"","乙","","乙四","","4069","","","","銷",""
"","","","網","","4072","","","","版",""
"","大","","大","","4110","西","","","西",""
"二","","","","","4143","","","","",""
"一三","","","","","4144","","","","",""
"一二","","","","","4145","","","","",""
"","","","氫","","4153","","","","氧",""
"","","","","帶","4154","","","","",""
"異","","","","","4157","","","","",""
"","","","","","4158","","","昇","",""
"","","","","","4159","二三","","","",""
"","","","","","4161","一三","","","",""
"同","","","","","4167","","","","",""
"","倍","","","","4194","","","","小",""
"","約","","","","4195","","","","大",""
"","","","","","4196","","底","","","高"
"","","","半","","4197","","","","",""
"","a","","","","5010","","","","o",""
"","","","伊","","5013","","","","比",""
"","鹽","司","印","","5027","","","","","愛"
"","e","","","","5031","","","","e",""
"","e","","","","5056","","","","a",""
"s","e","","","","5070","","","","",""
"","","","","","5076","餅","","","餅",""
"","","","上前","","5079","","","","",""
"","","","肩","","5082","","","","",""
"","","","微","","5098","","","","",""
"AB","BC","","大喊","","5102","AC","","","",""
"","","","","","5103","","","","布",""
"","","","西","","5162","","醜","","",""
"","","","固","","5164","","","","定",""
"","","","","","5183","","","","左",""
"","","","","","5185","","","","右",""
"戌卯辰","戌酉子","","卯辰戌","","5193","卯戌子","虎","牛","戌酉卯",""
"","藍","","","","6008","雀","","底","",""
"u","","","","","6010","","e","e","u",""
"","線","","","","6012","","","","",""
"","","","","","6013","","","","面",""
"m","k","","G","","6015","","","","o",""
"m","","","","","6022","","","","o",""
"","","","單二","","6049","","","","",""
"","","","","","6073","火","","","",""
"巨","","","","","6075","","","","",""
"","a","","","","6076","","","","",""
"","e","","","","6082","","","","",""
"a","","","C","","6084","","","","",""
"u","n","","","","6097","w","","","",""
"出","","","","","6098","","","","","湖"
"","","依","","","6135","莉","與或","","莉","茜"
"","","","","","6136","喵","","","",""
"呼","霖","","鈴","","6139","","","","嚕",""
"","","","","","6179","","得","","",""
