67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8
"","","","","M","","2302","O","S","T",""
"","","","","A","","2305","","","",""
"A","","","","P","","2309","","I","L",""
"","","","","二","","3003","","","",""
"","","","","一三","","3005","","","",""
"","","","","一二","參","3006","","","",""
"三十","","","","","","3008","","","",""
"","","","衣","得","","3012","","","",""
"冬","","","","夜","","3093","","","",""
"亞","","","","","","3106","","","",""
"","","","","h","","3180","i","","",""
"","","夫","","公","妻","3187","多","婆","",""
"b","","","","","","3195","","","",""
"座","","","","再","","3274","","","",""
"二三","","","","","","3302","","","",""
"氧氰","","","","鈉鉀","","4003","鋰鉀銣","鋰鈉銣","鋰鈉鉀",""
"鍶鋇","","","","鍶鐳","","4004","鋇鐳","鍶鐳","鍶鋇",""
"","","","","","","4010","","","","愛衣"
"","","","","","","4013","","","","愛衣"
"氧氬氪","","","","氬氪氙","","4034","氦氖","氖氬氙","氦氖氬氪",""
"裴","","","","","","4035","","","","加"
"熱寒","","","","","","4040","","","",""
"熱溫","","","","","","4041","","","",""
"","","","","","","4042","N","E","",""
"","","","","O","","4062","","","",""
"乙四","","","","銷","","4069","","乙","",""
"網","","","","版","","4072","","","",""
"大","","","","西","","4110","","大","西",""
"","","","","","","4143","二","","",""
"","","","","","","4144","一三","","",""
"","","","","","","4145","一二","","",""
"氫","","","","氧","","4153","","","",""
"","帶","","","","","4154","","","",""
"","","","","","","4157","異","","",""
"","","","","","昇","4158","","","",""
"","","","","","","4159","","","二三",""
"","","","","","","4161","","","一三",""
"","","","","","","4167","同","","",""
"","","","","小","","4194","","倍","",""
"","","","","大","","4195","","約","",""
"","","","底","","","4196","","","","高"
"半","","","","","","4197","","","",""
"","","","","o","","5010","","a","",""
"伊","","","","比","","5013","","","",""
"印","","司","","","","5027","","鹽","","愛"
"","","","","e","","5031","","e","",""
"","","","","a","","5056","","e","",""
"","","","","","","5070","s","e","",""
"","","","","餅","","5076","","","餅",""
"上前","","","","","","5079","","","",""
"肩","","","","","","5082","","","",""
"微","","","","","","5098","","","",""
"大喊","","","","","","5102","AB","BC","AC",""
"","","","","布","","5103","","","",""
"西","","","醜","","","5162","","","",""
"固","","","","定","","5164","","","",""
"","","","","左","","5183","","","",""
"","","","","右","","5185","","","",""
"卯辰戌","","","虎","戌酉卯","牛","5193","戌卯辰","戌酉子","卯戌子",""
"","","","","","底","6008","","藍","雀",""
"","","","e","u","e","6010","u","","",""
"","","","","","","6012","","線","",""
"","","","","面","","6013","","","",""
"G","","","","o","","6015","m","k","",""
"","","","","o","","6022","m","","",""
"單二","","","","","","6049","","","",""
"","","","","","","6073","","","火",""
"","","","","","","6075","巨","","",""
"","","","","","","6076","","a","",""
"","","","","","","6082","","e","",""
"C","","","","","","6084","a","","",""
"","","","","","","6097","u","n","w",""
"","","","","","","6098","出","","","湖"
"","","依","與或","莉","","6135","","","莉","茜"
"","","","","","","6136","","","喵",""
"鈴","","","","嚕","","6139","呼","霖","",""
"","","","得","","","6179","","","",""
