8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272
"","","e","","2102","","","","","",""
"","","","","2149","","","","l","","e"
"","","誕","","2167","","聖","","","",""
"萊","布","","","2194","","佛","","","",""
"","","耳","","2200","多","","","","加",""
"莉","艾","","","2237","","","","","思","游"
"","","a","","2244","","","","","",""
"","","誕","","2278","","聖","","","",""
"鏡","","","美","2279","","契","美","","華",""
"","","","栞","2280","","","智","","",""
"空","","","伊","2281","","","緒","","花",""
"祈","","","嘉","2282","","希","夜","","梨",""
"桃","胡","","音","2284","","","","","綾",""
"","","","","2294","","E","","A","",""
"","","A","","2297","","","","B","",""
"","","W","","2301","A","","","Y","","S"
"","","M","","2302","O","","","S","","T"
"","","A","","2305","","","","","",""
"","","P","","2309","","A","","I","","L"
"","","二","","3003","","","","","",""
"","","一三","","3005","","","","","",""
"參","","一二","","3006","","","","","",""
"","","","","3008","","三十","","","",""
"","","得","","3012","","","","","衣",""
"","","夜","","3093","","冬","","","",""
"","","","","3106","","亞","","","",""
"","","h","","3180","i","","","","",""
"妻","","公","夫","3187","多","","","婆","",""
"","","","","3195","","b","","","",""
"","","再","","3274","","座","","","",""
"","","","","3302","","二三","","","",""
"","","鈉鉀","","4003","鋰鉀銣","氧氰","","鋰鈉銣","","鋰鈉鉀"
"","","鍶鐳","","4004","鋇鐳","鍶鋇","","鍶鐳","","鍶鋇"
"","愛衣","","","4010","","","","","",""
"","愛衣","","","4013","","","","","",""
"","","氬氪氙","","4034","氦氖","氧氬氪","","氖氬氙","","氦氖氬氪"
"","加","","","4035","","裴","","","",""
"","","","","4040","","熱寒","","","",""
"","","","","4041","","熱溫","","","",""
"","","","","4042","N","","","E","",""
"","","O","","4062","","","","","",""
"","","銷","","4069","","乙四","","乙","",""
"","","版","","4072","","網","","","",""
"","","西","","4110","","大","","大","","西"
"","","","","4143","二","","","","",""
"","","","","4144","一三","","","","",""
"","","","","4145","一二","","","","",""
"","","氧","","4153","","氫","","","",""
"","","","","4154","","","帶","","",""
"","","","","4157","異","","","","",""
"昇","","","","4158","","","","","",""
"","","","","4159","","","","","","二三"
"","","","","4161","","","","","","一三"
"","","","","4167","同","","","","",""
"","","小","","4194","","","","倍","",""
"","","大","","4195","","","","約","",""
"","高","","","4196","","","","","底",""
"","","","","4197","","半","","","",""
"","","o","","5010","","","","a","",""
"","","比","","5013","","伊","","","",""
"","愛","","司","5027","","印","","鹽","",""
"","","e","","5031","","","","e","",""
"","","a","","5056","","","","e","",""
"","","","","5070","s","","","e","",""
"","","餅","","5076","","","","","","餅"
"","","","","5079","","上前","","","",""
"","","","","5082","","肩","","","",""
"","","","","5098","","微","","","",""
"","","","","5102","AB","大喊","","BC","","AC"
"","","布","","5103","","","","","",""
"","","","","5162","","西","","","醜",""
"","","定","","5164","","固","","","",""
"","","左","","5183","","","","","",""
"","","右","","5185","","","","","",""
"牛","","戌酉卯","","5193","戌卯辰","卯辰戌","","戌酉子","虎","卯戌子"
"底","","","","6008","","","","藍","","雀"
"e","","u","","6010","u","","","","e",""
"","","","","6012","","","","線","",""
"","","面","","6013","","","","","",""
"","","o","","6015","m","G","","k","",""
"","","o","","6022","m","","","","",""
"","","","","6049","","單二","","","",""
"","","","","6073","","","","","","火"
"","","","","6075","巨","","","","",""
"","","","","6076","","","","a","",""
"","","","","6082","","","","e","",""
"","","","","6084","a","C","","","",""
"","","","","6097","u","","","n","","w"
"","湖","","","6098","出","","","","",""
"","茜","莉","依","6135","","","","","與或","莉"
"","","","","6136","","","","","","喵"
"","","嚕","","6139","呼","鈴","","霖","",""
"","","","","6179","","","","","得",""
