4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8
"0","0","100043","0","0","100040","10","bgm_M41","90","1","100041","塔爾格姆地區 1-13","650250011","bgm_M41","bgm_M41","0","0","0","470","0","20001113","100042","0","650250012","20001101","0","0","150","650250013","20","650001113","bgm_M41","650001126","bgm_M41","bgm_M41","100041","1","20001","10","0","0","10","0","13"
"0","0","100093","0","0","100030","10","bgm_M41","90","1","100091","塔爾格姆地區 1-14","650260011","bgm_M41","bgm_M41","0","0","0","570","0","20001114","100092","0","650260012","20001101","0","0","150","650260013","-100","650001114","bgm_M41","650001127","bgm_M41","bgm_M41","100091","1","20001","10","0","0","10","0","14"
"0","0","100093","0","0","100030","10","bgm_M41","90","1","100091","塔爾格姆地區 1-15","650280011","bgm_M41","bgm_M41","0","0","0","649","0","20001115","100092","0","650280012","20001101","0","0","150","650280013","74","650001115","bgm_M41","650001123","bgm_M41","bgm_M41","100091","1","20001","10","0","0","10","0","15"
"1","0","100369","0","0","100020","10","bgm_M41","90","1","100367","塔爾格姆地區 1-1","650280021","bgm_M41","bgm_M41","5","0","31012","-571","0","20001201","100368","0","650280022","20001201","54","0","240","650280023","-12","650001116","bgm_M41","650001121","bgm_M41","bgm_M41","100367","2","20001","16","0","0","16","2","16"
"1","0","100773","0","0","100060","10","bgm_M41","90","1","100771","塔爾格姆地區 1-2","650300011","bgm_M41","bgm_M41","5","0","31038","-319","0","20001202","100772","0","650300012","20001201","54","0","240","650300013","-148","650001117","bgm_M41","650001121","bgm_M41","bgm_M41","100771","2","20001","16","0","0","16","2","17"
"1","0","100453","0","0","100090","10","bgm_M41","90","1","100451","塔爾格姆地區 1-3","650330011","bgm_M41","bgm_M41","5","0","31012","-107","0","20001203","100452","0","650330012","20001201","54","0","270","650330013","34","650001118","bgm_M41","650001121","bgm_M41","bgm_M41","100451","2","20001","18","0","0","18","2","18"
"1","0","100733","0","0","100070","10","bgm_M41","90","1","100731","塔爾格姆地區 1-4","650350011","bgm_M41","bgm_M41","5","0","31038","140","0","20001204","100732","0","650350012","20001201","54","0","270","650350013","110","650001119","bgm_M41","650001121","bgm_M41","bgm_M41","100731","2","20001","18","0","0","18","2","19"
"1","0","100383","0","0","100030","10","bgm_M41","90","1","100381","塔爾格姆地區 1-5","650380011","bgm_M41","bgm_M41","5","0","31012","310","0","20001205","100382","0","650380012","20001201","54","0","300","650380013","-90","650001120","bgm_M41","650001121","bgm_M41","bgm_M41","100381","2","20001","20","0","0","20","2","20"
"0","0","100063","0","0","100010","8","bgm_M41","90","1","100061","馬席納地區 1-1","650002011","bgm_M41","bgm_M41","0","0","0","-820","0","20002101","100062","0","650002012","20002101","0","0","120","650002013","-120","650002101","bgm_M41","650002124","bgm_M41","bgm_M41","100061","1","20002","8","0","0","8","0","1"
"0","0","100016","0","0","100020","8","bgm_M41","90","1","100014","馬席納地區 1-2","650002021","bgm_M41","bgm_M41","0","0","0","-710","0","20002102","100015","0","650002022","20002101","0","0","120","650002023","20","650002102","bgm_M41","650002125","bgm_M41","bgm_M41","100014","1","20002","8","0","0","8","0","2"
"0","0","100063","0","0","100010","8","bgm_M41","90","1","100061","馬席納地區 1-3","650002031","bgm_M41","bgm_M41","0","0","0","-580","0","20002103","100062","0","650002032","20002101","0","0","120","650002033","-120","650002103","bgm_M41","650002126","bgm_M41","bgm_M41","100061","1","20002","8","0","0","8","0","3"
"0","0","100016","0","0","100020","8","bgm_M41","90","1","100014","馬席納地區 1-4","650002041","bgm_M41","bgm_M41","0","0","0","-510","0","20002104","100015","0","650002042","20002101","0","0","120","650002043","50","650002104","bgm_M41","650002127","bgm_M41","bgm_M41","100014","1","20002","8","0","0","8","0","4"
"0","0","100043","0","0","100040","8","bgm_M41","90","1","100041","馬席納地區 1-5","650002051","bgm_M41","bgm_M41","0","0","0","-430","0","20002105","100042","0","650002052","20002101","0","0","120","650002053","-60","650002105","bgm_M41","650002123","bgm_M41","bgm_M41","100041","1","20002","8","0","0","8","0","5"
"0","0","100023","0","0","100050","9","bgm_M41","90","1","100021","馬席納地區 1-6","650002061","bgm_M41","bgm_M41","0","0","0","-340","0","20002106","100022","0","650002062","20002101","0","0","135","650002063","-150","650002106","bgm_M41","650002124","bgm_M41","bgm_M41","100021","1","20002","9","0","0","9","0","6"
"0","0","100203","0","0","100110","9","bgm_M41","90","1","100201","馬席納地區 1-7","650002071","bgm_M41","bgm_M41","0","0","0","-215","0","20002107","100202","0","650002072","20002101","0","0","135","650002073","-80","650002107","bgm_M41","650002125","bgm_M41","bgm_M41","100201","1","20002","9","0","0","9","0","7"
"0","0","100203","0","0","100110","9","bgm_M41","90","1","100201","馬席納地區 1-8","650002081","bgm_M41","bgm_M41","0","0","0","-75","0","20002108","100202","0","650002082","20002101","0","0","135","650002083","-110","650002108","bgm_M41","650002126","bgm_M41","bgm_M41","100201","1","20002","9","0","0","9","0","8"
"0","0","100203","0","0","100110","9","bgm_M41","90","1","100201","馬席納地區 1-9","650002091","bgm_M41","bgm_M41","0","0","0","45","0","20002109","100202","0","650002092","20002101","0","0","135","650002093","-50","650002109","bgm_M41","650002127","bgm_M41","bgm_M41","100201","1","20002","9","0","0","9","0","9"
"0","0","100063","0","0","100010","9","bgm_M41","90","1","100061","馬席納地區 1-10","650002101","bgm_M41","bgm_M41","0","0","0","150","0","20002110","100062","0","650002102","20002101","0","0","135","650002103","40","650002110","bgm_M41","650002122","bgm_M41","bgm_M41","100061","1","20002","9","0","0","9","0","10"
"0","0","100173","0","0","100070","10","bgm_M41","90","1","100171","馬席納地區 1-11","650002111","bgm_M41","bgm_M41","0","0","0","260","0","20002111","100172","0","650002112","20002101","0","0","150","650002113","-70","650002111","bgm_M41","650002124","bgm_M41","bgm_M41","100171","1","20002","10","0","0","10","0","11"
"0","0","100153","0","0","100120","10","bgm_M41","90","1","100151","馬席納地區 1-12","650002121","bgm_M41","bgm_M41","0","0","0","380","0","20002112","100152","0","650002122","20002101","0","0","150","650002123","30","650002112","bgm_M41","650002125","bgm_M41","bgm_M41","100151","1","20002","10","0","0","10","0","12"
"0","0","101143","0","0","100080","10","bgm_M41","90","1","101141","馬席納地區 1-13","650002131","bgm_M41","bgm_M41","0","0","0","470","0","20002113","101142","0","650002132","20002101","0","0","150","650002133","-100","650002113","bgm_M41","650002126","bgm_M41","bgm_M41","101141","1","20002","10","0","0","10","0","13"
"0","0","101143","0","0","100080","10","bgm_M41","90","1","101141","馬席納地區 1-14","650002141","bgm_M41","bgm_M41","0","0","0","570","0","20002114","101142","0","650002142","20002101","0","0","150","650002143","40","650002114","bgm_M41","650002127","bgm_M41","bgm_M41","101141","1","20002","10","0","0","10","0","14"
"0","0","101143","0","0","100080","10","bgm_M41","90","1","101141","馬席納地區 1-15","650002151","bgm_M41","bgm_M41","0","0","0","680","0","20002115","101142","0","650002152","20002101","0","0","150","650002153","-70","650002115","bgm_M41","650002123","bgm_M41","bgm_M41","101141","1","20002","10","0","0","10","0","15"
"1","0","100473","0","0","100110","10","bgm_M41","90","1","100471","馬席納地區 1-1","650002161","bgm_M41","bgm_M41","5","0","31020","-450","0","20002201","100472","0","650002162","20002201","54","0","240","650002163","-10","650002116","bgm_M41","650002121","bgm_M41","bgm_M41","100471","2","20002","16","0","0","16","2","16"
"1","0","100813","0","0","100070","10","bgm_M41","90","1","100811","馬席納地區 1-2","650002171","bgm_M41","bgm_M41","5","0","31004","-250","0","20002202","100812","0","650002172","20002201","54","0","240","650002173","-100","650002117","bgm_M41","650002121","bgm_M41","bgm_M41","100811","2","20002","16","0","0","16","2","17"
"1","0","100793","0","0","100120","10","bgm_M41","90","1","100791","馬席納地區 1-3","650002181","bgm_M41","bgm_M41","5","0","31020","-50","0","20002203","100792","0","650002182","20002201","54","0","270","650002183","20","650002118","bgm_M41","650002121","bgm_M41","bgm_M41","100791","2","20002","18","0","0","18","2","18"
"1","0","101153","0","0","100080","10","bgm_M41","90","1","101151","馬席納地區 1-4","650002191","bgm_M41","bgm_M41","5","0","31004","110","0","20002204","101152","0","650002192","20002201","54","0","270","650002193","-110","650002119","bgm_M41","650002121","bgm_M41","bgm_M41","101151","2","20002","18","0","0","18","2","19"
"1","0","101153","0","0","100080","10","bgm_M41","90","1","101151","馬席納地區 1-5","650002201","bgm_M41","bgm_M41","5","0","31020","290","0","20002205","101152","0","650002202","20002201","54","0","300","650002203","-10","650002120","bgm_M41","650002121","bgm_M41","bgm_M41","101151","2","20002","20","0","0","20","2","20"
"0","0","100066","0","0","100010","8","bgm_M41","90","1","100064","蘭德索爾郊外 1-1","650003011","bgm_M41","bgm_M41","0","0","0","-820","0","20003101","100065","0","650003012","20003101","0","0","120","650003013","-90","650003101","bgm_M41","650003124","bgm_M41","bgm_M41","100064","1","20003","8","0","0","8","0","1"
"0","0","100023","0","0","100020","8","bgm_M41","90","1","100021","蘭德索爾郊外 1-2","650003021","bgm_M41","bgm_M41","0","0","0","-700","0","20003102","100022","0","650003022","20003101","0","0","120","650003023","20","650003102","bgm_M41","650003125","bgm_M41","bgm_M41","100021","1","20003","8","0","0","8","0","2"
"0","0","100069","0","0","100010","8","bgm_M41","90","1","100067","蘭德索爾郊外 1-3","650003031","bgm_M41","bgm_M41","0","0","0","-600","0","20003103","100068","0","650003032","20003101","0","0","120","650003033","-120","650003103","bgm_M41","650003126","bgm_M41","bgm_M41","100067","1","20003","8","0","0","8","0","3"
"0","0","100127","0","0","100040","8","bgm_M41","90","1","100125","蘭德索爾郊外 1-4","650003041","bgm_M41","bgm_M41","0","0","0","-500","0","20003104","100126","0","650003042","20003101","0","0","120","650003043","40","650003104","bgm_M41","650003127","bgm_M41","bgm_M41","100125","1","20003","8","0","0","8","0","4"
"0","0","100083","0","0","100050","8","bgm_M41","90","1","100081","蘭德索爾郊外 1-5","650003051","bgm_M41","bgm_M41","0","0","0","-400","0","20003105","100082","0","650003052","20003101","0","0","120","650003053","-70","650003105","bgm_M41","650003123","bgm_M41","bgm_M41","100081","1","20003","8","0","0","8","0","5"
"0","0","100076","0","0","100010","9","bgm_M41","90","1","100074","蘭德索爾郊外 1-6","650003061","bgm_M41","bgm_M41","0","0","0","-260","0","20003106","100075","0","650003062","20003101","0","0","135","650003063","-110","650003106","bgm_M41","650003124","bgm_M41","bgm_M41","100074","1","20003","9","0","0","9","0","6"
"0","0","100113","0","0","100040","9","bgm_M41","90","1","100111","蘭德索爾郊外 1-7","650003071","bgm_M41","bgm_M41","0","0","0","-180","0","20003107","100112","0","650003072","20003101","0","0","135","650003073","25","650003107","bgm_M41","650003125","bgm_M41","bgm_M41","100111","1","20003","9","0","0","9","0","7"
"0","0","100079","0","0","100010","9","bgm_M41","90","1","100077","蘭德索爾郊外 1-8","650003081","bgm_M41","bgm_M41","0","0","0","-75","0","20003108","100078","0","650003082","20003101","0","0","135","650003083","-110","650003108","bgm_M41","650003126","bgm_M41","bgm_M41","100077","1","20003","9","0","0","9","0","8"
"0","0","100053","0","0","100080","9","bgm_M41","90","1","100051","蘭德索爾郊外 1-9","650003091","bgm_M41","bgm_M41","0","0","0","50","0","20003109","100052","0","650003092","20003101","0","0","135","650003093","-50","650003109","bgm_M41","650003127","bgm_M41","bgm_M41","100051","1","20003","9","0","0","9","0","9"
"0","0","100053","0","0","100080","9","bgm_M41","90","1","100051","蘭德索爾郊外 1-10","650003101","bgm_M41","bgm_M41","0","0","0","180","0","20003110","100052","0","650003102","20003101","0","0","135","650003103","20","650003110","bgm_M41","650003122","bgm_M41","bgm_M41","100051","1","20003","9","0","0","9","0","10"
"0","0","100033","0","0","100050","10","bgm_M41","90","1","100031","蘭德索爾郊外 1-11","650003111","bgm_M41","bgm_M41","0","0","0","270","0","20003111","100032","0","650003112","20003101","0","0","150","650003113","-100","650003111","bgm_M41","650003124","bgm_M41","bgm_M41","100031","1","20003","10","0","0","10","0","11"
"0","0","100153","0","0","100120","10","bgm_M41","90","1","100151","蘭德索爾郊外 1-12","650003121","bgm_M41","bgm_M41","0","0","0","390","0","20003112","100152","0","650003122","20003101","0","0","150","650003123","40","650003112","bgm_M41","650003125","bgm_M41","bgm_M41","100151","1","20003","10","0","0","10","0","12"
"0","0","100013","0","0","100020","10","bgm_M41","90","1","100011","蘭德索爾郊外 1-13","650003131","bgm_M41","bgm_M41","0","0","0","490","0","20003113","100012","0","650003132","20003101","0","0","150","650003133","-110","650003113","bgm_M41","650003126","bgm_M41","bgm_M41","100011","1","20003","10","0","0","10","0","13"
"0","0","100016","0","0","100020","10","bgm_M41","90","1","100014","蘭德索爾郊外 1-14","650003141","bgm_M41","bgm_M41","0","0","0","570","0","20003114","100015","0","650003142","20003101","0","0","150","650003143","40","650003114","bgm_M41","650003127","bgm_M41","bgm_M41","100014","1","20003","10","0","0","10","0","14"
"0","0","100019","0","0","100020","10","bgm_M41","90","1","100017","蘭德索爾郊外 1-15","650003151","bgm_M41","bgm_M41","0","0","0","670","0","20003115","100018","0","650003152","20003101","0","0","150","650003153","-80","650003115","bgm_M41","650003123","bgm_M41","bgm_M41","100017","1","20003","10","0","0","10","0","15"
"1","0","100793","0","0","100120","10","bgm_M41","90","1","100791","蘭德索爾郊外 1-1","650003161","bgm_M41","bgm_M41","5","0","31010","-450","0","20003201","100792","0","650003162","20003201","54","0","240","650003163","-10","650003116","bgm_M41","650003121","bgm_M41","bgm_M41","100791","2","20003","16","0","0","16","2","16"
"1","0","100773","0","0","100040","10","bgm_M41","90","1","100771","蘭德索爾郊外 1-2","650003171","bgm_M41","bgm_M41","5","0","31017","-250","0","20003202","100772","0","650003172","20003201","54","0","240","650003173","-100","650003117","bgm_M41","650003121","bgm_M41","bgm_M41","100771","2","20003","16","0","0","16","2","17"
"1","0","100759","0","0","100050","10","bgm_M41","90","1","100757","蘭德索爾郊外 1-3","650003181","bgm_M41","bgm_M41","5","0","31010","-40","0","20003203","100758","0","650003182","20003201","54","0","270","650003183","20","650003118","bgm_M41","650003121","bgm_M41","bgm_M41","100757","2","20003","18","0","0","18","2","18"
"1","0","100363","0","0","100020","10","bgm_M41","90","1","100361","蘭德索爾郊外 1-4","650003191","bgm_M41","bgm_M41","5","0","31017","100","0","20003204","100362","0","650003192","20003201","54","0","270","650003193","-130","650003119","bgm_M41","650003121","bgm_M41","bgm_M41","100361","2","20003","18","0","0","18","2","19"
"1","0","100366","0","0","100020","10","bgm_M41","90","1","100364","蘭德索爾郊外 1-5","650003201","bgm_M41","bgm_M41","5","0","31010","290","0","20003205","100365","0","650003202","20003201","54","0","300","650003203","-70","650003120","bgm_M41","650003121","bgm_M41","bgm_M41","100364","2","20003","20","0","0","20","2","20"
"0","0","100203","0","0","100110","8","bgm_M41","90","1","100201","塔帕斯海灘 周邊 1-1","650004011","bgm_M41","bgm_M41","0","0","0","-820","0","20004101","100202","0","650004012","20004101","0","0","120","650004013","-70","650004101","bgm_M41","650004124","bgm_M41","bgm_M41","100201","1","20004","8","0","0","8","0","1"
"0","0","100203","0","0","100110","8","bgm_M41","90","1","100201","塔帕斯海灘 周邊 1-2","650004021","bgm_M41","bgm_M41","0","0","0","-700","0","20004102","100202","0","650004022","20004101","0","0","120","650004023","50","650004102","bgm_M41","650004125","bgm_M41","bgm_M41","100201","1","20004","8","0","0","8","0","2"
"0","0","100203","0","0","100180","8","bgm_M41","90","1","100201","塔帕斯海灘 周邊 1-3","650004031","bgm_M41","bgm_M41","0","0","0","-600","0","20004103","100202","0","650004032","20004101","0","0","120","650004033","-120","650004103","bgm_M41","650004126","bgm_M41","bgm_M41","100201","1","20004","8","0","0","8","0","3"
"0","0","100203","0","0","100110","8","bgm_M41","90","1","100201","塔帕斯海灘 周邊 1-4","650004041","bgm_M41","bgm_M41","0","0","0","-500","0","20004104","100202","0","650004042","20004101","0","0","120","650004043","40","650004104","bgm_M41","650004127","bgm_M41","bgm_M41","100201","1","20004","8","0","0","8","0","4"
"0","0","100203","0","0","100180","8","bgm_M41","90","1","100201","塔帕斯海灘 周邊 1-5","650004051","bgm_M41","bgm_M41","0","0","0","-400","0","20004105","100202","0","650004052","20004101","0","0","120","650004053","-70","650004105","bgm_M41","650004123","bgm_M41","bgm_M41","100201","1","20004","8","0","0","8","0","5"
"0","0","100053","0","0","100080","9","bgm_M41","90","1","100051","塔帕斯海灘 周邊 1-6","650004061","bgm_M41","bgm_M41","0","0","0","-260","0","20004106","100052","0","650004062","20004101","0","0","135","650004063","-110","650004106","bgm_M41","650004124","bgm_M41","bgm_M41","100051","1","20004","9","0","0","9","0","6"
