6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2
"bgm_M41","650250013","100041","20001","100042","0","20001101","20001113","100043","650001113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","100041","650250011","470","100040","bgm_M41","0","bgm_M41","0","1","650250012","0","0","650001126","0","10","0","150","0","20","0","塔爾格姆地區 1-13","90","bgm_M41"
"bgm_M41","650260013","100091","20001","100092","0","20001101","20001114","100093","650001114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","100091","650260011","570","100030","bgm_M41","0","bgm_M41","0","1","650260012","0","0","650001127","0","10","0","150","0","-100","0","塔爾格姆地區 1-14","90","bgm_M41"
"bgm_M41","650280013","100091","20001","100092","0","20001101","20001115","100093","650001115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","100091","650280011","649","100030","bgm_M41","0","bgm_M41","0","1","650280012","0","0","650001123","0","10","0","150","0","74","0","塔爾格姆地區 1-15","90","bgm_M41"
"bgm_M41","650280023","100367","20001","100368","0","20001201","20001201","100369","650001116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","100367","650280021","-571","100020","bgm_M41","31012","bgm_M41","0","2","650280022","0","0","650001121","0","10","0","240","2","-12","54","塔爾格姆地區 1-1","90","bgm_M41"
"bgm_M41","650300013","100771","20001","100772","0","20001201","20001202","100773","650001117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","100771","650300011","-319","100060","bgm_M41","31038","bgm_M41","0","2","650300012","0","0","650001121","0","10","0","240","2","-148","54","塔爾格姆地區 1-2","90","bgm_M41"
"bgm_M41","650330013","100451","20001","100452","0","20001201","20001203","100453","650001118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","100451","650330011","-107","100090","bgm_M41","31012","bgm_M41","0","2","650330012","0","0","650001121","0","10","0","270","2","34","54","塔爾格姆地區 1-3","90","bgm_M41"
"bgm_M41","650350013","100731","20001","100732","0","20001201","20001204","100733","650001119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","100731","650350011","140","100070","bgm_M41","31038","bgm_M41","0","2","650350012","0","0","650001121","0","10","0","270","2","110","54","塔爾格姆地區 1-4","90","bgm_M41"
"bgm_M41","650380013","100381","20001","100382","0","20001201","20001205","100383","650001120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","100381","650380011","310","100030","bgm_M41","31012","bgm_M41","0","2","650380012","0","0","650001121","0","10","0","300","2","-90","54","塔爾格姆地區 1-5","90","bgm_M41"
"bgm_M41","650002013","100061","20002","100062","0","20002101","20002101","100063","650002101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","100061","650002011","-820","100010","bgm_M41","0","bgm_M41","0","1","650002012","0","0","650002124","0","8","0","120","0","-120","0","馬席納地區 1-1","90","bgm_M41"
"bgm_M41","650002023","100014","20002","100015","0","20002101","20002102","100016","650002102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","100014","650002021","-710","100020","bgm_M41","0","bgm_M41","0","1","650002022","0","0","650002125","0","8","0","120","0","20","0","馬席納地區 1-2","90","bgm_M41"
"bgm_M41","650002033","100061","20002","100062","0","20002101","20002103","100063","650002103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","100061","650002031","-580","100010","bgm_M41","0","bgm_M41","0","1","650002032","0","0","650002126","0","8","0","120","0","-120","0","馬席納地區 1-3","90","bgm_M41"
"bgm_M41","650002043","100014","20002","100015","0","20002101","20002104","100016","650002104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","100014","650002041","-510","100020","bgm_M41","0","bgm_M41","0","1","650002042","0","0","650002127","0","8","0","120","0","50","0","馬席納地區 1-4","90","bgm_M41"
"bgm_M41","650002053","100041","20002","100042","0","20002101","20002105","100043","650002105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","100041","650002051","-430","100040","bgm_M41","0","bgm_M41","0","1","650002052","0","0","650002123","0","8","0","120","0","-60","0","馬席納地區 1-5","90","bgm_M41"
"bgm_M41","650002063","100021","20002","100022","0","20002101","20002106","100023","650002106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","100021","650002061","-340","100050","bgm_M41","0","bgm_M41","0","1","650002062","0","0","650002124","0","9","0","135","0","-150","0","馬席納地區 1-6","90","bgm_M41"
"bgm_M41","650002073","100201","20002","100202","0","20002101","20002107","100203","650002107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","100201","650002071","-215","100110","bgm_M41","0","bgm_M41","0","1","650002072","0","0","650002125","0","9","0","135","0","-80","0","馬席納地區 1-7","90","bgm_M41"
"bgm_M41","650002083","100201","20002","100202","0","20002101","20002108","100203","650002108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","100201","650002081","-75","100110","bgm_M41","0","bgm_M41","0","1","650002082","0","0","650002126","0","9","0","135","0","-110","0","馬席納地區 1-8","90","bgm_M41"
"bgm_M41","650002093","100201","20002","100202","0","20002101","20002109","100203","650002109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","100201","650002091","45","100110","bgm_M41","0","bgm_M41","0","1","650002092","0","0","650002127","0","9","0","135","0","-50","0","馬席納地區 1-9","90","bgm_M41"
"bgm_M41","650002103","100061","20002","100062","0","20002101","20002110","100063","650002110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","100061","650002101","150","100010","bgm_M41","0","bgm_M41","0","1","650002102","0","0","650002122","0","9","0","135","0","40","0","馬席納地區 1-10","90","bgm_M41"
"bgm_M41","650002113","100171","20002","100172","0","20002101","20002111","100173","650002111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","100171","650002111","260","100070","bgm_M41","0","bgm_M41","0","1","650002112","0","0","650002124","0","10","0","150","0","-70","0","馬席納地區 1-11","90","bgm_M41"
"bgm_M41","650002123","100151","20002","100152","0","20002101","20002112","100153","650002112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","100151","650002121","380","100120","bgm_M41","0","bgm_M41","0","1","650002122","0","0","650002125","0","10","0","150","0","30","0","馬席納地區 1-12","90","bgm_M41"
"bgm_M41","650002133","101141","20002","101142","0","20002101","20002113","101143","650002113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","101141","650002131","470","100080","bgm_M41","0","bgm_M41","0","1","650002132","0","0","650002126","0","10","0","150","0","-100","0","馬席納地區 1-13","90","bgm_M41"
"bgm_M41","650002143","101141","20002","101142","0","20002101","20002114","101143","650002114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","101141","650002141","570","100080","bgm_M41","0","bgm_M41","0","1","650002142","0","0","650002127","0","10","0","150","0","40","0","馬席納地區 1-14","90","bgm_M41"
"bgm_M41","650002153","101141","20002","101142","0","20002101","20002115","101143","650002115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","101141","650002151","680","100080","bgm_M41","0","bgm_M41","0","1","650002152","0","0","650002123","0","10","0","150","0","-70","0","馬席納地區 1-15","90","bgm_M41"
"bgm_M41","650002163","100471","20002","100472","0","20002201","20002201","100473","650002116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","100471","650002161","-450","100110","bgm_M41","31020","bgm_M41","0","2","650002162","0","0","650002121","0","10","0","240","2","-10","54","馬席納地區 1-1","90","bgm_M41"
"bgm_M41","650002173","100811","20002","100812","0","20002201","20002202","100813","650002117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","100811","650002171","-250","100070","bgm_M41","31004","bgm_M41","0","2","650002172","0","0","650002121","0","10","0","240","2","-100","54","馬席納地區 1-2","90","bgm_M41"
"bgm_M41","650002183","100791","20002","100792","0","20002201","20002203","100793","650002118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","100791","650002181","-50","100120","bgm_M41","31020","bgm_M41","0","2","650002182","0","0","650002121","0","10","0","270","2","20","54","馬席納地區 1-3","90","bgm_M41"
"bgm_M41","650002193","101151","20002","101152","0","20002201","20002204","101153","650002119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","101151","650002191","110","100080","bgm_M41","31004","bgm_M41","0","2","650002192","0","0","650002121","0","10","0","270","2","-110","54","馬席納地區 1-4","90","bgm_M41"
"bgm_M41","650002203","101151","20002","101152","0","20002201","20002205","101153","650002120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","101151","650002201","290","100080","bgm_M41","31020","bgm_M41","0","2","650002202","0","0","650002121","0","10","0","300","2","-10","54","馬席納地區 1-5","90","bgm_M41"
"bgm_M41","650003013","100064","20003","100065","0","20003101","20003101","100066","650003101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","100064","650003011","-820","100010","bgm_M41","0","bgm_M41","0","1","650003012","0","0","650003124","0","8","0","120","0","-90","0","蘭德索爾郊外 1-1","90","bgm_M41"
"bgm_M41","650003023","100021","20003","100022","0","20003101","20003102","100023","650003102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","100021","650003021","-700","100020","bgm_M41","0","bgm_M41","0","1","650003022","0","0","650003125","0","8","0","120","0","20","0","蘭德索爾郊外 1-2","90","bgm_M41"
"bgm_M41","650003033","100067","20003","100068","0","20003101","20003103","100069","650003103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","100067","650003031","-600","100010","bgm_M41","0","bgm_M41","0","1","650003032","0","0","650003126","0","8","0","120","0","-120","0","蘭德索爾郊外 1-3","90","bgm_M41"
"bgm_M41","650003043","100125","20003","100126","0","20003101","20003104","100127","650003104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","100125","650003041","-500","100040","bgm_M41","0","bgm_M41","0","1","650003042","0","0","650003127","0","8","0","120","0","40","0","蘭德索爾郊外 1-4","90","bgm_M41"
"bgm_M41","650003053","100081","20003","100082","0","20003101","20003105","100083","650003105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","100081","650003051","-400","100050","bgm_M41","0","bgm_M41","0","1","650003052","0","0","650003123","0","8","0","120","0","-70","0","蘭德索爾郊外 1-5","90","bgm_M41"
"bgm_M41","650003063","100074","20003","100075","0","20003101","20003106","100076","650003106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","100074","650003061","-260","100010","bgm_M41","0","bgm_M41","0","1","650003062","0","0","650003124","0","9","0","135","0","-110","0","蘭德索爾郊外 1-6","90","bgm_M41"
"bgm_M41","650003073","100111","20003","100112","0","20003101","20003107","100113","650003107","1","9","bgm_M41","bgm_M41","7","0","0","0","9","0","0","100111","650003071","-180","100040","bgm_M41","0","bgm_M41","0","1","650003072","0","0","650003125","0","9","0","135","0","25","0","蘭德索爾郊外 1-7","90","bgm_M41"
"bgm_M41","650003083","100077","20003","100078","0","20003101","20003108","100079","650003108","1","9","bgm_M41","bgm_M41","8","0","0","0","9","0","0","100077","650003081","-75","100010","bgm_M41","0","bgm_M41","0","1","650003082","0","0","650003126","0","9","0","135","0","-110","0","蘭德索爾郊外 1-8","90","bgm_M41"
"bgm_M41","650003093","100051","20003","100052","0","20003101","20003109","100053","650003109","1","9","bgm_M41","bgm_M41","9","0","0","0","9","0","0","100051","650003091","50","100080","bgm_M41","0","bgm_M41","0","1","650003092","0","0","650003127","0","9","0","135","0","-50","0","蘭德索爾郊外 1-9","90","bgm_M41"
"bgm_M41","650003103","100051","20003","100052","0","20003101","20003110","100053","650003110","1","9","bgm_M41","bgm_M41","10","0","0","0","9","0","0","100051","650003101","180","100080","bgm_M41","0","bgm_M41","0","1","650003102","0","0","650003122","0","9","0","135","0","20","0","蘭德索爾郊外 1-10","90","bgm_M41"
"bgm_M41","650003113","100031","20003","100032","0","20003101","20003111","100033","650003111","1","10","bgm_M41","bgm_M41","11","0","0","0","10","0","0","100031","650003111","270","100050","bgm_M41","0","bgm_M41","0","1","650003112","0","0","650003124","0","10","0","150","0","-100","0","蘭德索爾郊外 1-11","90","bgm_M41"
"bgm_M41","650003123","100151","20003","100152","0","20003101","20003112","100153","650003112","1","10","bgm_M41","bgm_M41","12","0","0","0","10","0","0","100151","650003121","390","100120","bgm_M41","0","bgm_M41","0","1","650003122","0","0","650003125","0","10","0","150","0","40","0","蘭德索爾郊外 1-12","90","bgm_M41"
"bgm_M41","650003133","100011","20003","100012","0","20003101","20003113","100013","650003113","1","10","bgm_M41","bgm_M41","13","0","0","0","10","0","0","100011","650003131","490","100020","bgm_M41","0","bgm_M41","0","1","650003132","0","0","650003126","0","10","0","150","0","-110","0","蘭德索爾郊外 1-13","90","bgm_M41"
"bgm_M41","650003143","100014","20003","100015","0","20003101","20003114","100016","650003114","1","10","bgm_M41","bgm_M41","14","0","0","0","10","0","0","100014","650003141","570","100020","bgm_M41","0","bgm_M41","0","1","650003142","0","0","650003127","0","10","0","150","0","40","0","蘭德索爾郊外 1-14","90","bgm_M41"
"bgm_M41","650003153","100017","20003","100018","0","20003101","20003115","100019","650003115","1","10","bgm_M41","bgm_M41","15","0","0","0","10","0","0","100017","650003151","670","100020","bgm_M41","0","bgm_M41","0","1","650003152","0","0","650003123","0","10","0","150","0","-80","0","蘭德索爾郊外 1-15","90","bgm_M41"
"bgm_M41","650003163","100791","20003","100792","0","20003201","20003201","100793","650003116","1","16","bgm_M41","bgm_M41","16","5","0","0","16","0","1","100791","650003161","-450","100120","bgm_M41","31010","bgm_M41","0","2","650003162","0","0","650003121","0","10","0","240","2","-10","54","蘭德索爾郊外 1-1","90","bgm_M41"
"bgm_M41","650003173","100771","20003","100772","0","20003201","20003202","100773","650003117","1","16","bgm_M41","bgm_M41","17","5","0","0","16","0","1","100771","650003171","-250","100040","bgm_M41","31017","bgm_M41","0","2","650003172","0","0","650003121","0","10","0","240","2","-100","54","蘭德索爾郊外 1-2","90","bgm_M41"
"bgm_M41","650003183","100757","20003","100758","0","20003201","20003203","100759","650003118","1","18","bgm_M41","bgm_M41","18","5","0","0","18","0","1","100757","650003181","-40","100050","bgm_M41","31010","bgm_M41","0","2","650003182","0","0","650003121","0","10","0","270","2","20","54","蘭德索爾郊外 1-3","90","bgm_M41"
"bgm_M41","650003193","100361","20003","100362","0","20003201","20003204","100363","650003119","1","18","bgm_M41","bgm_M41","19","5","0","0","18","0","1","100361","650003191","100","100020","bgm_M41","31017","bgm_M41","0","2","650003192","0","0","650003121","0","10","0","270","2","-130","54","蘭德索爾郊外 1-4","90","bgm_M41"
"bgm_M41","650003203","100364","20003","100365","0","20003201","20003205","100366","650003120","1","20","bgm_M41","bgm_M41","20","5","0","0","20","0","1","100364","650003201","290","100020","bgm_M41","31010","bgm_M41","0","2","650003202","0","0","650003121","0","10","0","300","2","-70","54","蘭德索爾郊外 1-5","90","bgm_M41"
"bgm_M41","650004013","100201","20004","100202","0","20004101","20004101","100203","650004101","1","8","bgm_M41","bgm_M41","1","0","0","0","8","0","0","100201","650004011","-820","100110","bgm_M41","0","bgm_M41","0","1","650004012","0","0","650004124","0","8","0","120","0","-70","0","塔帕斯海灘 周邊 1-1","90","bgm_M41"
"bgm_M41","650004023","100201","20004","100202","0","20004101","20004102","100203","650004102","1","8","bgm_M41","bgm_M41","2","0","0","0","8","0","0","100201","650004021","-700","100110","bgm_M41","0","bgm_M41","0","1","650004022","0","0","650004125","0","8","0","120","0","50","0","塔帕斯海灘 周邊 1-2","90","bgm_M41"
"bgm_M41","650004033","100201","20004","100202","0","20004101","20004103","100203","650004103","1","8","bgm_M41","bgm_M41","3","0","0","0","8","0","0","100201","650004031","-600","100180","bgm_M41","0","bgm_M41","0","1","650004032","0","0","650004126","0","8","0","120","0","-120","0","塔帕斯海灘 周邊 1-3","90","bgm_M41"
"bgm_M41","650004043","100201","20004","100202","0","20004101","20004104","100203","650004104","1","8","bgm_M41","bgm_M41","4","0","0","0","8","0","0","100201","650004041","-500","100110","bgm_M41","0","bgm_M41","0","1","650004042","0","0","650004127","0","8","0","120","0","40","0","塔帕斯海灘 周邊 1-4","90","bgm_M41"
"bgm_M41","650004053","100201","20004","100202","0","20004101","20004105","100203","650004105","1","8","bgm_M41","bgm_M41","5","0","0","0","8","0","0","100201","650004051","-400","100180","bgm_M41","0","bgm_M41","0","1","650004052","0","0","650004123","0","8","0","120","0","-70","0","塔帕斯海灘 周邊 1-5","90","bgm_M41"
"bgm_M41","650004063","100051","20004","100052","0","20004101","20004106","100053","650004106","1","9","bgm_M41","bgm_M41","6","0","0","0","9","0","0","100051","650004061","-260","100080","bgm_M41","0","bgm_M41","0","1","650004062","0","0","650004124","0","9","0","135","0","-110","0","塔帕斯海灘 周邊 1-6","90","bgm_M41"
