c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c
"100111","0","bgm_M41","bgm_M41","650003072","0","0","20003101","1","650003107","100113","bgm_M41","0","7","9","9","0","-180","9","0","650003073","20003","0","1","0","蘭德索爾郊外 1-7","650003125","20003107","bgm_M41","0","0","0","0","bgm_M41","100112","25","100111","650003071","90","0","0","100040","bgm_M41","135"
"100077","0","bgm_M41","bgm_M41","650003082","0","0","20003101","1","650003108","100079","bgm_M41","0","8","9","9","0","-75","9","0","650003083","20003","0","1","0","蘭德索爾郊外 1-8","650003126","20003108","bgm_M41","0","0","0","0","bgm_M41","100078","-110","100077","650003081","90","0","0","100010","bgm_M41","135"
"100051","0","bgm_M41","bgm_M41","650003092","0","0","20003101","1","650003109","100053","bgm_M41","0","9","9","9","0","50","9","0","650003093","20003","0","1","0","蘭德索爾郊外 1-9","650003127","20003109","bgm_M41","0","0","0","0","bgm_M41","100052","-50","100051","650003091","90","0","0","100080","bgm_M41","135"
"100051","0","bgm_M41","bgm_M41","650003102","0","0","20003101","1","650003110","100053","bgm_M41","0","10","9","9","0","180","9","0","650003103","20003","0","1","0","蘭德索爾郊外 1-10","650003122","20003110","bgm_M41","0","0","0","0","bgm_M41","100052","20","100051","650003101","90","0","0","100080","bgm_M41","135"
"100031","0","bgm_M41","bgm_M41","650003112","0","0","20003101","1","650003111","100033","bgm_M41","0","11","10","10","0","270","10","0","650003113","20003","0","1","0","蘭德索爾郊外 1-11","650003124","20003111","bgm_M41","0","0","0","0","bgm_M41","100032","-100","100031","650003111","90","0","0","100050","bgm_M41","150"
"100151","0","bgm_M41","bgm_M41","650003122","0","0","20003101","1","650003112","100153","bgm_M41","0","12","10","10","0","390","10","0","650003123","20003","0","1","0","蘭德索爾郊外 1-12","650003125","20003112","bgm_M41","0","0","0","0","bgm_M41","100152","40","100151","650003121","90","0","0","100120","bgm_M41","150"
"100011","0","bgm_M41","bgm_M41","650003132","0","0","20003101","1","650003113","100013","bgm_M41","0","13","10","10","0","490","10","0","650003133","20003","0","1","0","蘭德索爾郊外 1-13","650003126","20003113","bgm_M41","0","0","0","0","bgm_M41","100012","-110","100011","650003131","90","0","0","100020","bgm_M41","150"
"100014","0","bgm_M41","bgm_M41","650003142","0","0","20003101","1","650003114","100016","bgm_M41","0","14","10","10","0","570","10","0","650003143","20003","0","1","0","蘭德索爾郊外 1-14","650003127","20003114","bgm_M41","0","0","0","0","bgm_M41","100015","40","100014","650003141","90","0","0","100020","bgm_M41","150"
"100017","0","bgm_M41","bgm_M41","650003152","0","0","20003101","1","650003115","100019","bgm_M41","0","15","10","10","0","670","10","0","650003153","20003","0","1","0","蘭德索爾郊外 1-15","650003123","20003115","bgm_M41","0","0","0","0","bgm_M41","100018","-80","100017","650003151","90","0","0","100020","bgm_M41","150"
"100791","31010","bgm_M41","bgm_M41","650003162","0","0","20003201","2","650003116","100793","bgm_M41","1","16","16","16","2","-450","10","0","650003163","20003","0","1","0","蘭德索爾郊外 1-1","650003121","20003201","bgm_M41","0","0","54","0","bgm_M41","100792","-10","100791","650003161","90","0","5","100120","bgm_M41","240"
"100771","31017","bgm_M41","bgm_M41","650003172","0","0","20003201","2","650003117","100773","bgm_M41","1","17","16","16","2","-250","10","0","650003173","20003","0","1","0","蘭德索爾郊外 1-2","650003121","20003202","bgm_M41","0","0","54","0","bgm_M41","100772","-100","100771","650003171","90","0","5","100040","bgm_M41","240"
"100757","31010","bgm_M41","bgm_M41","650003182","0","0","20003201","2","650003118","100759","bgm_M41","1","18","18","18","2","-40","10","0","650003183","20003","0","1","0","蘭德索爾郊外 1-3","650003121","20003203","bgm_M41","0","0","54","0","bgm_M41","100758","20","100757","650003181","90","0","5","100050","bgm_M41","270"
"100361","31017","bgm_M41","bgm_M41","650003192","0","0","20003201","2","650003119","100363","bgm_M41","1","19","18","18","2","100","10","0","650003193","20003","0","1","0","蘭德索爾郊外 1-4","650003121","20003204","bgm_M41","0","0","54","0","bgm_M41","100362","-130","100361","650003191","90","0","5","100020","bgm_M41","270"
"100364","31010","bgm_M41","bgm_M41","650003202","0","0","20003201","2","650003120","100366","bgm_M41","1","20","20","20","2","290","10","0","650003203","20003","0","1","0","蘭德索爾郊外 1-5","650003121","20003205","bgm_M41","0","0","54","0","bgm_M41","100365","-70","100364","650003201","90","0","5","100020","bgm_M41","300"
"100201","0","bgm_M41","bgm_M41","650004012","0","0","20004101","1","650004101","100203","bgm_M41","0","1","8","8","0","-820","8","0","650004013","20004","0","1","0","塔帕斯海灘 周邊 1-1","650004124","20004101","bgm_M41","0","0","0","0","bgm_M41","100202","-70","100201","650004011","90","0","0","100110","bgm_M41","120"
"100201","0","bgm_M41","bgm_M41","650004022","0","0","20004101","1","650004102","100203","bgm_M41","0","2","8","8","0","-700","8","0","650004023","20004","0","1","0","塔帕斯海灘 周邊 1-2","650004125","20004102","bgm_M41","0","0","0","0","bgm_M41","100202","50","100201","650004021","90","0","0","100110","bgm_M41","120"
"100201","0","bgm_M41","bgm_M41","650004032","0","0","20004101","1","650004103","100203","bgm_M41","0","3","8","8","0","-600","8","0","650004033","20004","0","1","0","塔帕斯海灘 周邊 1-3","650004126","20004103","bgm_M41","0","0","0","0","bgm_M41","100202","-120","100201","650004031","90","0","0","100180","bgm_M41","120"
"100201","0","bgm_M41","bgm_M41","650004042","0","0","20004101","1","650004104","100203","bgm_M41","0","4","8","8","0","-500","8","0","650004043","20004","0","1","0","塔帕斯海灘 周邊 1-4","650004127","20004104","bgm_M41","0","0","0","0","bgm_M41","100202","40","100201","650004041","90","0","0","100110","bgm_M41","120"
"100201","0","bgm_M41","bgm_M41","650004052","0","0","20004101","1","650004105","100203","bgm_M41","0","5","8","8","0","-400","8","0","650004053","20004","0","1","0","塔帕斯海灘 周邊 1-5","650004123","20004105","bgm_M41","0","0","0","0","bgm_M41","100202","-70","100201","650004051","90","0","0","100180","bgm_M41","120"
"100051","0","bgm_M41","bgm_M41","650004062","0","0","20004101","1","650004106","100053","bgm_M41","0","6","9","9","0","-260","9","0","650004063","20004","0","1","0","塔帕斯海灘 周邊 1-6","650004124","20004106","bgm_M41","0","0","0","0","bgm_M41","100052","-110","100051","650004061","90","0","0","100080","bgm_M41","135"
