40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf
"650001113","bgm_M41","20","10","20001113","1","20001","650250013","10","100041","13","650250012","650001126","1","bgm_M41","0","0","bgm_M41","650250011","0","0","90","470","0","100042","0","150","100041","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20001101","0","0","0","塔爾格姆地區 1-13","0","100043","0","100040"
"650001114","bgm_M41","-100","10","20001114","1","20001","650260013","10","100091","14","650260012","650001127","1","bgm_M41","0","0","bgm_M41","650260011","0","0","90","570","0","100092","0","150","100091","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20001101","0","0","0","塔爾格姆地區 1-14","0","100093","0","100030"
"650001115","bgm_M41","74","10","20001115","1","20001","650280013","10","100091","15","650280012","650001123","1","bgm_M41","0","0","bgm_M41","650280011","0","0","90","649","0","100092","0","150","100091","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20001101","0","0","0","塔爾格姆地區 1-15","0","100093","0","100030"
"650001116","bgm_M41","-12","16","20001201","2","20001","650280023","16","100367","16","650280022","650001121","1","bgm_M41","0","0","bgm_M41","650280021","0","1","90","-571","5","100368","0","240","100367","bgm_M41","0","bgm_M41","0","bgm_M41","10","31012","20001201","2","54","0","塔爾格姆地區 1-1","0","100369","0","100020"
"650001117","bgm_M41","-148","16","20001202","2","20001","650300013","16","100771","17","650300012","650001121","1","bgm_M41","0","0","bgm_M41","650300011","0","1","90","-319","5","100772","0","240","100771","bgm_M41","0","bgm_M41","0","bgm_M41","10","31038","20001201","2","54","0","塔爾格姆地區 1-2","0","100773","0","100060"
"650001118","bgm_M41","34","18","20001203","2","20001","650330013","18","100451","18","650330012","650001121","1","bgm_M41","0","0","bgm_M41","650330011","0","1","90","-107","5","100452","0","270","100451","bgm_M41","0","bgm_M41","0","bgm_M41","10","31012","20001201","2","54","0","塔爾格姆地區 1-3","0","100453","0","100090"
"650001119","bgm_M41","110","18","20001204","2","20001","650350013","18","100731","19","650350012","650001121","1","bgm_M41","0","0","bgm_M41","650350011","0","1","90","140","5","100732","0","270","100731","bgm_M41","0","bgm_M41","0","bgm_M41","10","31038","20001201","2","54","0","塔爾格姆地區 1-4","0","100733","0","100070"
"650001120","bgm_M41","-90","20","20001205","2","20001","650380013","20","100381","20","650380012","650001121","1","bgm_M41","0","0","bgm_M41","650380011","0","1","90","310","5","100382","0","300","100381","bgm_M41","0","bgm_M41","0","bgm_M41","10","31012","20001201","2","54","0","塔爾格姆地區 1-5","0","100383","0","100030"
"650002101","bgm_M41","-120","8","20002101","1","20002","650002013","8","100061","1","650002012","650002124","1","bgm_M41","0","0","bgm_M41","650002011","0","0","90","-820","0","100062","0","120","100061","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20002101","0","0","0","馬席納地區 1-1","0","100063","0","100010"
"650002102","bgm_M41","20","8","20002102","1","20002","650002023","8","100014","2","650002022","650002125","1","bgm_M41","0","0","bgm_M41","650002021","0","0","90","-710","0","100015","0","120","100014","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20002101","0","0","0","馬席納地區 1-2","0","100016","0","100020"
"650002103","bgm_M41","-120","8","20002103","1","20002","650002033","8","100061","3","650002032","650002126","1","bgm_M41","0","0","bgm_M41","650002031","0","0","90","-580","0","100062","0","120","100061","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20002101","0","0","0","馬席納地區 1-3","0","100063","0","100010"
"650002104","bgm_M41","50","8","20002104","1","20002","650002043","8","100014","4","650002042","650002127","1","bgm_M41","0","0","bgm_M41","650002041","0","0","90","-510","0","100015","0","120","100014","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20002101","0","0","0","馬席納地區 1-4","0","100016","0","100020"
"650002105","bgm_M41","-60","8","20002105","1","20002","650002053","8","100041","5","650002052","650002123","1","bgm_M41","0","0","bgm_M41","650002051","0","0","90","-430","0","100042","0","120","100041","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20002101","0","0","0","馬席納地區 1-5","0","100043","0","100040"
"650002106","bgm_M41","-150","9","20002106","1","20002","650002063","9","100021","6","650002062","650002124","1","bgm_M41","0","0","bgm_M41","650002061","0","0","90","-340","0","100022","0","135","100021","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20002101","0","0","0","馬席納地區 1-6","0","100023","0","100050"
"650002107","bgm_M41","-80","9","20002107","1","20002","650002073","9","100201","7","650002072","650002125","1","bgm_M41","0","0","bgm_M41","650002071","0","0","90","-215","0","100202","0","135","100201","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20002101","0","0","0","馬席納地區 1-7","0","100203","0","100110"
"650002108","bgm_M41","-110","9","20002108","1","20002","650002083","9","100201","8","650002082","650002126","1","bgm_M41","0","0","bgm_M41","650002081","0","0","90","-75","0","100202","0","135","100201","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20002101","0","0","0","馬席納地區 1-8","0","100203","0","100110"
"650002109","bgm_M41","-50","9","20002109","1","20002","650002093","9","100201","9","650002092","650002127","1","bgm_M41","0","0","bgm_M41","650002091","0","0","90","45","0","100202","0","135","100201","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20002101","0","0","0","馬席納地區 1-9","0","100203","0","100110"
"650002110","bgm_M41","40","9","20002110","1","20002","650002103","9","100061","10","650002102","650002122","1","bgm_M41","0","0","bgm_M41","650002101","0","0","90","150","0","100062","0","135","100061","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20002101","0","0","0","馬席納地區 1-10","0","100063","0","100010"
"650002111","bgm_M41","-70","10","20002111","1","20002","650002113","10","100171","11","650002112","650002124","1","bgm_M41","0","0","bgm_M41","650002111","0","0","90","260","0","100172","0","150","100171","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20002101","0","0","0","馬席納地區 1-11","0","100173","0","100070"
"650002112","bgm_M41","30","10","20002112","1","20002","650002123","10","100151","12","650002122","650002125","1","bgm_M41","0","0","bgm_M41","650002121","0","0","90","380","0","100152","0","150","100151","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20002101","0","0","0","馬席納地區 1-12","0","100153","0","100120"
"650002113","bgm_M41","-100","10","20002113","1","20002","650002133","10","101141","13","650002132","650002126","1","bgm_M41","0","0","bgm_M41","650002131","0","0","90","470","0","101142","0","150","101141","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20002101","0","0","0","馬席納地區 1-13","0","101143","0","100080"
"650002114","bgm_M41","40","10","20002114","1","20002","650002143","10","101141","14","650002142","650002127","1","bgm_M41","0","0","bgm_M41","650002141","0","0","90","570","0","101142","0","150","101141","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20002101","0","0","0","馬席納地區 1-14","0","101143","0","100080"
"650002115","bgm_M41","-70","10","20002115","1","20002","650002153","10","101141","15","650002152","650002123","1","bgm_M41","0","0","bgm_M41","650002151","0","0","90","680","0","101142","0","150","101141","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20002101","0","0","0","馬席納地區 1-15","0","101143","0","100080"
"650002116","bgm_M41","-10","16","20002201","2","20002","650002163","16","100471","16","650002162","650002121","1","bgm_M41","0","0","bgm_M41","650002161","0","1","90","-450","5","100472","0","240","100471","bgm_M41","0","bgm_M41","0","bgm_M41","10","31020","20002201","2","54","0","馬席納地區 1-1","0","100473","0","100110"
"650002117","bgm_M41","-100","16","20002202","2","20002","650002173","16","100811","17","650002172","650002121","1","bgm_M41","0","0","bgm_M41","650002171","0","1","90","-250","5","100812","0","240","100811","bgm_M41","0","bgm_M41","0","bgm_M41","10","31004","20002201","2","54","0","馬席納地區 1-2","0","100813","0","100070"
"650002118","bgm_M41","20","18","20002203","2","20002","650002183","18","100791","18","650002182","650002121","1","bgm_M41","0","0","bgm_M41","650002181","0","1","90","-50","5","100792","0","270","100791","bgm_M41","0","bgm_M41","0","bgm_M41","10","31020","20002201","2","54","0","馬席納地區 1-3","0","100793","0","100120"
"650002119","bgm_M41","-110","18","20002204","2","20002","650002193","18","101151","19","650002192","650002121","1","bgm_M41","0","0","bgm_M41","650002191","0","1","90","110","5","101152","0","270","101151","bgm_M41","0","bgm_M41","0","bgm_M41","10","31004","20002201","2","54","0","馬席納地區 1-4","0","101153","0","100080"
"650002120","bgm_M41","-10","20","20002205","2","20002","650002203","20","101151","20","650002202","650002121","1","bgm_M41","0","0","bgm_M41","650002201","0","1","90","290","5","101152","0","300","101151","bgm_M41","0","bgm_M41","0","bgm_M41","10","31020","20002201","2","54","0","馬席納地區 1-5","0","101153","0","100080"
"650003101","bgm_M41","-90","8","20003101","1","20003","650003013","8","100064","1","650003012","650003124","1","bgm_M41","0","0","bgm_M41","650003011","0","0","90","-820","0","100065","0","120","100064","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20003101","0","0","0","蘭德索爾郊外 1-1","0","100066","0","100010"
"650003102","bgm_M41","20","8","20003102","1","20003","650003023","8","100021","2","650003022","650003125","1","bgm_M41","0","0","bgm_M41","650003021","0","0","90","-700","0","100022","0","120","100021","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20003101","0","0","0","蘭德索爾郊外 1-2","0","100023","0","100020"
"650003103","bgm_M41","-120","8","20003103","1","20003","650003033","8","100067","3","650003032","650003126","1","bgm_M41","0","0","bgm_M41","650003031","0","0","90","-600","0","100068","0","120","100067","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20003101","0","0","0","蘭德索爾郊外 1-3","0","100069","0","100010"
"650003104","bgm_M41","40","8","20003104","1","20003","650003043","8","100125","4","650003042","650003127","1","bgm_M41","0","0","bgm_M41","650003041","0","0","90","-500","0","100126","0","120","100125","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20003101","0","0","0","蘭德索爾郊外 1-4","0","100127","0","100040"
"650003105","bgm_M41","-70","8","20003105","1","20003","650003053","8","100081","5","650003052","650003123","1","bgm_M41","0","0","bgm_M41","650003051","0","0","90","-400","0","100082","0","120","100081","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20003101","0","0","0","蘭德索爾郊外 1-5","0","100083","0","100050"
"650003106","bgm_M41","-110","9","20003106","1","20003","650003063","9","100074","6","650003062","650003124","1","bgm_M41","0","0","bgm_M41","650003061","0","0","90","-260","0","100075","0","135","100074","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20003101","0","0","0","蘭德索爾郊外 1-6","0","100076","0","100010"
"650003107","bgm_M41","25","9","20003107","1","20003","650003073","9","100111","7","650003072","650003125","1","bgm_M41","0","0","bgm_M41","650003071","0","0","90","-180","0","100112","0","135","100111","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20003101","0","0","0","蘭德索爾郊外 1-7","0","100113","0","100040"
"650003108","bgm_M41","-110","9","20003108","1","20003","650003083","9","100077","8","650003082","650003126","1","bgm_M41","0","0","bgm_M41","650003081","0","0","90","-75","0","100078","0","135","100077","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20003101","0","0","0","蘭德索爾郊外 1-8","0","100079","0","100010"
"650003109","bgm_M41","-50","9","20003109","1","20003","650003093","9","100051","9","650003092","650003127","1","bgm_M41","0","0","bgm_M41","650003091","0","0","90","50","0","100052","0","135","100051","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20003101","0","0","0","蘭德索爾郊外 1-9","0","100053","0","100080"
"650003110","bgm_M41","20","9","20003110","1","20003","650003103","9","100051","10","650003102","650003122","1","bgm_M41","0","0","bgm_M41","650003101","0","0","90","180","0","100052","0","135","100051","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20003101","0","0","0","蘭德索爾郊外 1-10","0","100053","0","100080"
"650003111","bgm_M41","-100","10","20003111","1","20003","650003113","10","100031","11","650003112","650003124","1","bgm_M41","0","0","bgm_M41","650003111","0","0","90","270","0","100032","0","150","100031","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20003101","0","0","0","蘭德索爾郊外 1-11","0","100033","0","100050"
"650003112","bgm_M41","40","10","20003112","1","20003","650003123","10","100151","12","650003122","650003125","1","bgm_M41","0","0","bgm_M41","650003121","0","0","90","390","0","100152","0","150","100151","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20003101","0","0","0","蘭德索爾郊外 1-12","0","100153","0","100120"
"650003113","bgm_M41","-110","10","20003113","1","20003","650003133","10","100011","13","650003132","650003126","1","bgm_M41","0","0","bgm_M41","650003131","0","0","90","490","0","100012","0","150","100011","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20003101","0","0","0","蘭德索爾郊外 1-13","0","100013","0","100020"
"650003114","bgm_M41","40","10","20003114","1","20003","650003143","10","100014","14","650003142","650003127","1","bgm_M41","0","0","bgm_M41","650003141","0","0","90","570","0","100015","0","150","100014","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20003101","0","0","0","蘭德索爾郊外 1-14","0","100016","0","100020"
"650003115","bgm_M41","-80","10","20003115","1","20003","650003153","10","100017","15","650003152","650003123","1","bgm_M41","0","0","bgm_M41","650003151","0","0","90","670","0","100018","0","150","100017","bgm_M41","0","bgm_M41","0","bgm_M41","10","0","20003101","0","0","0","蘭德索爾郊外 1-15","0","100019","0","100020"
"650003116","bgm_M41","-10","16","20003201","2","20003","650003163","16","100791","16","650003162","650003121","1","bgm_M41","0","0","bgm_M41","650003161","0","1","90","-450","5","100792","0","240","100791","bgm_M41","0","bgm_M41","0","bgm_M41","10","31010","20003201","2","54","0","蘭德索爾郊外 1-1","0","100793","0","100120"
"650003117","bgm_M41","-100","16","20003202","2","20003","650003173","16","100771","17","650003172","650003121","1","bgm_M41","0","0","bgm_M41","650003171","0","1","90","-250","5","100772","0","240","100771","bgm_M41","0","bgm_M41","0","bgm_M41","10","31017","20003201","2","54","0","蘭德索爾郊外 1-2","0","100773","0","100040"
"650003118","bgm_M41","20","18","20003203","2","20003","650003183","18","100757","18","650003182","650003121","1","bgm_M41","0","0","bgm_M41","650003181","0","1","90","-40","5","100758","0","270","100757","bgm_M41","0","bgm_M41","0","bgm_M41","10","31010","20003201","2","54","0","蘭德索爾郊外 1-3","0","100759","0","100050"
"650003119","bgm_M41","-130","18","20003204","2","20003","650003193","18","100361","19","650003192","650003121","1","bgm_M41","0","0","bgm_M41","650003191","0","1","90","100","5","100362","0","270","100361","bgm_M41","0","bgm_M41","0","bgm_M41","10","31017","20003201","2","54","0","蘭德索爾郊外 1-4","0","100363","0","100020"
"650003120","bgm_M41","-70","20","20003205","2","20003","650003203","20","100364","20","650003202","650003121","1","bgm_M41","0","0","bgm_M41","650003201","0","1","90","290","5","100365","0","300","100364","bgm_M41","0","bgm_M41","0","bgm_M41","10","31010","20003201","2","54","0","蘭德索爾郊外 1-5","0","100366","0","100020"
"650004101","bgm_M41","-70","8","20004101","1","20004","650004013","8","100201","1","650004012","650004124","1","bgm_M41","0","0","bgm_M41","650004011","0","0","90","-820","0","100202","0","120","100201","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20004101","0","0","0","塔帕斯海灘 周邊 1-1","0","100203","0","100110"
"650004102","bgm_M41","50","8","20004102","1","20004","650004023","8","100201","2","650004022","650004125","1","bgm_M41","0","0","bgm_M41","650004021","0","0","90","-700","0","100202","0","120","100201","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20004101","0","0","0","塔帕斯海灘 周邊 1-2","0","100203","0","100110"
"650004103","bgm_M41","-120","8","20004103","1","20004","650004033","8","100201","3","650004032","650004126","1","bgm_M41","0","0","bgm_M41","650004031","0","0","90","-600","0","100202","0","120","100201","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20004101","0","0","0","塔帕斯海灘 周邊 1-3","0","100203","0","100180"
"650004104","bgm_M41","40","8","20004104","1","20004","650004043","8","100201","4","650004042","650004127","1","bgm_M41","0","0","bgm_M41","650004041","0","0","90","-500","0","100202","0","120","100201","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20004101","0","0","0","塔帕斯海灘 周邊 1-4","0","100203","0","100110"
"650004105","bgm_M41","-70","8","20004105","1","20004","650004053","8","100201","5","650004052","650004123","1","bgm_M41","0","0","bgm_M41","650004051","0","0","90","-400","0","100202","0","120","100201","bgm_M41","0","bgm_M41","0","bgm_M41","8","0","20004101","0","0","0","塔帕斯海灘 周邊 1-5","0","100203","0","100180"
"650004106","bgm_M41","-110","9","20004106","1","20004","650004063","9","100051","6","650004062","650004124","1","bgm_M41","0","0","bgm_M41","650004061","0","0","90","-260","0","100052","0","135","100051","bgm_M41","0","bgm_M41","0","bgm_M41","9","0","20004101","0","0","0","塔帕斯海灘 周邊 1-6","0","100053","0","100080"
