40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008
"650001115","150","0","10","100030","0","100091","bgm_M41","0","1","15","0","塔爾格姆地區 1-15","bgm_M41","74","0","0","20001101","0","90","0","bgm_M41","bgm_M41","100092","100091","bgm_M41","bgm_M41","20001","650280013","0","10","100093","1","0","0","0","649","20001115","650001123","650280011","650280012","0","0","10"
"650001116","240","0","16","100020","2","100367","bgm_M41","0","2","16","54","塔爾格姆地區 1-1","bgm_M41","-12","0","31012","20001201","0","90","0","bgm_M41","bgm_M41","100368","100367","bgm_M41","bgm_M41","20001","650280023","0","10","100369","1","1","0","0","-571","20001201","650001121","650280021","650280022","0","5","16"
"650001117","240","0","16","100060","2","100771","bgm_M41","0","2","17","54","塔爾格姆地區 1-2","bgm_M41","-148","0","31038","20001201","0","90","0","bgm_M41","bgm_M41","100772","100771","bgm_M41","bgm_M41","20001","650300013","0","10","100773","1","1","0","0","-319","20001202","650001121","650300011","650300012","0","5","16"
"650001118","270","0","18","100090","2","100451","bgm_M41","0","2","18","54","塔爾格姆地區 1-3","bgm_M41","34","0","31012","20001201","0","90","0","bgm_M41","bgm_M41","100452","100451","bgm_M41","bgm_M41","20001","650330013","0","10","100453","1","1","0","0","-107","20001203","650001121","650330011","650330012","0","5","18"
"650001119","270","0","18","100070","2","100731","bgm_M41","0","2","19","54","塔爾格姆地區 1-4","bgm_M41","110","0","31038","20001201","0","90","0","bgm_M41","bgm_M41","100732","100731","bgm_M41","bgm_M41","20001","650350013","0","10","100733","1","1","0","0","140","20001204","650001121","650350011","650350012","0","5","18"
"650001120","300","0","20","100030","2","100381","bgm_M41","0","2","20","54","塔爾格姆地區 1-5","bgm_M41","-90","0","31012","20001201","0","90","0","bgm_M41","bgm_M41","100382","100381","bgm_M41","bgm_M41","20001","650380013","0","10","100383","1","1","0","0","310","20001205","650001121","650380011","650380012","0","5","20"
"650002101","120","0","8","100010","0","100061","bgm_M41","0","1","1","0","馬席納地區 1-1","bgm_M41","-120","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100062","100061","bgm_M41","bgm_M41","20002","650002013","0","8","100063","1","0","0","0","-820","20002101","650002124","650002011","650002012","0","0","8"
"650002102","120","0","8","100020","0","100014","bgm_M41","0","1","2","0","馬席納地區 1-2","bgm_M41","20","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100015","100014","bgm_M41","bgm_M41","20002","650002023","0","8","100016","1","0","0","0","-710","20002102","650002125","650002021","650002022","0","0","8"
"650002103","120","0","8","100010","0","100061","bgm_M41","0","1","3","0","馬席納地區 1-3","bgm_M41","-120","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100062","100061","bgm_M41","bgm_M41","20002","650002033","0","8","100063","1","0","0","0","-580","20002103","650002126","650002031","650002032","0","0","8"
"650002104","120","0","8","100020","0","100014","bgm_M41","0","1","4","0","馬席納地區 1-4","bgm_M41","50","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100015","100014","bgm_M41","bgm_M41","20002","650002043","0","8","100016","1","0","0","0","-510","20002104","650002127","650002041","650002042","0","0","8"
"650002105","120","0","8","100040","0","100041","bgm_M41","0","1","5","0","馬席納地區 1-5","bgm_M41","-60","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100042","100041","bgm_M41","bgm_M41","20002","650002053","0","8","100043","1","0","0","0","-430","20002105","650002123","650002051","650002052","0","0","8"
"650002106","135","0","9","100050","0","100021","bgm_M41","0","1","6","0","馬席納地區 1-6","bgm_M41","-150","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20002","650002063","0","9","100023","1","0","0","0","-340","20002106","650002124","650002061","650002062","0","0","9"
"650002107","135","0","9","100110","0","100201","bgm_M41","0","1","7","0","馬席納地區 1-7","bgm_M41","-80","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20002","650002073","0","9","100203","1","0","0","0","-215","20002107","650002125","650002071","650002072","0","0","9"
"650002108","135","0","9","100110","0","100201","bgm_M41","0","1","8","0","馬席納地區 1-8","bgm_M41","-110","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20002","650002083","0","9","100203","1","0","0","0","-75","20002108","650002126","650002081","650002082","0","0","9"
"650002109","135","0","9","100110","0","100201","bgm_M41","0","1","9","0","馬席納地區 1-9","bgm_M41","-50","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20002","650002093","0","9","100203","1","0","0","0","45","20002109","650002127","650002091","650002092","0","0","9"
"650002110","135","0","9","100010","0","100061","bgm_M41","0","1","10","0","馬席納地區 1-10","bgm_M41","40","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100062","100061","bgm_M41","bgm_M41","20002","650002103","0","9","100063","1","0","0","0","150","20002110","650002122","650002101","650002102","0","0","9"
"650002111","150","0","10","100070","0","100171","bgm_M41","0","1","11","0","馬席納地區 1-11","bgm_M41","-70","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100172","100171","bgm_M41","bgm_M41","20002","650002113","0","10","100173","1","0","0","0","260","20002111","650002124","650002111","650002112","0","0","10"
"650002112","150","0","10","100120","0","100151","bgm_M41","0","1","12","0","馬席納地區 1-12","bgm_M41","30","0","0","20002101","0","90","0","bgm_M41","bgm_M41","100152","100151","bgm_M41","bgm_M41","20002","650002123","0","10","100153","1","0","0","0","380","20002112","650002125","650002121","650002122","0","0","10"
"650002113","150","0","10","100080","0","101141","bgm_M41","0","1","13","0","馬席納地區 1-13","bgm_M41","-100","0","0","20002101","0","90","0","bgm_M41","bgm_M41","101142","101141","bgm_M41","bgm_M41","20002","650002133","0","10","101143","1","0","0","0","470","20002113","650002126","650002131","650002132","0","0","10"
"650002114","150","0","10","100080","0","101141","bgm_M41","0","1","14","0","馬席納地區 1-14","bgm_M41","40","0","0","20002101","0","90","0","bgm_M41","bgm_M41","101142","101141","bgm_M41","bgm_M41","20002","650002143","0","10","101143","1","0","0","0","570","20002114","650002127","650002141","650002142","0","0","10"
"650002115","150","0","10","100080","0","101141","bgm_M41","0","1","15","0","馬席納地區 1-15","bgm_M41","-70","0","0","20002101","0","90","0","bgm_M41","bgm_M41","101142","101141","bgm_M41","bgm_M41","20002","650002153","0","10","101143","1","0","0","0","680","20002115","650002123","650002151","650002152","0","0","10"
"650002116","240","0","16","100110","2","100471","bgm_M41","0","2","16","54","馬席納地區 1-1","bgm_M41","-10","0","31020","20002201","0","90","0","bgm_M41","bgm_M41","100472","100471","bgm_M41","bgm_M41","20002","650002163","0","10","100473","1","1","0","0","-450","20002201","650002121","650002161","650002162","0","5","16"
"650002117","240","0","16","100070","2","100811","bgm_M41","0","2","17","54","馬席納地區 1-2","bgm_M41","-100","0","31004","20002201","0","90","0","bgm_M41","bgm_M41","100812","100811","bgm_M41","bgm_M41","20002","650002173","0","10","100813","1","1","0","0","-250","20002202","650002121","650002171","650002172","0","5","16"
"650002118","270","0","18","100120","2","100791","bgm_M41","0","2","18","54","馬席納地區 1-3","bgm_M41","20","0","31020","20002201","0","90","0","bgm_M41","bgm_M41","100792","100791","bgm_M41","bgm_M41","20002","650002183","0","10","100793","1","1","0","0","-50","20002203","650002121","650002181","650002182","0","5","18"
"650002119","270","0","18","100080","2","101151","bgm_M41","0","2","19","54","馬席納地區 1-4","bgm_M41","-110","0","31004","20002201","0","90","0","bgm_M41","bgm_M41","101152","101151","bgm_M41","bgm_M41","20002","650002193","0","10","101153","1","1","0","0","110","20002204","650002121","650002191","650002192","0","5","18"
"650002120","300","0","20","100080","2","101151","bgm_M41","0","2","20","54","馬席納地區 1-5","bgm_M41","-10","0","31020","20002201","0","90","0","bgm_M41","bgm_M41","101152","101151","bgm_M41","bgm_M41","20002","650002203","0","10","101153","1","1","0","0","290","20002205","650002121","650002201","650002202","0","5","20"
"650003101","120","0","8","100010","0","100064","bgm_M41","0","1","1","0","蘭德索爾郊外 1-1","bgm_M41","-90","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100065","100064","bgm_M41","bgm_M41","20003","650003013","0","8","100066","1","0","0","0","-820","20003101","650003124","650003011","650003012","0","0","8"
"650003102","120","0","8","100020","0","100021","bgm_M41","0","1","2","0","蘭德索爾郊外 1-2","bgm_M41","20","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100022","100021","bgm_M41","bgm_M41","20003","650003023","0","8","100023","1","0","0","0","-700","20003102","650003125","650003021","650003022","0","0","8"
"650003103","120","0","8","100010","0","100067","bgm_M41","0","1","3","0","蘭德索爾郊外 1-3","bgm_M41","-120","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100068","100067","bgm_M41","bgm_M41","20003","650003033","0","8","100069","1","0","0","0","-600","20003103","650003126","650003031","650003032","0","0","8"
"650003104","120","0","8","100040","0","100125","bgm_M41","0","1","4","0","蘭德索爾郊外 1-4","bgm_M41","40","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100126","100125","bgm_M41","bgm_M41","20003","650003043","0","8","100127","1","0","0","0","-500","20003104","650003127","650003041","650003042","0","0","8"
"650003105","120","0","8","100050","0","100081","bgm_M41","0","1","5","0","蘭德索爾郊外 1-5","bgm_M41","-70","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100082","100081","bgm_M41","bgm_M41","20003","650003053","0","8","100083","1","0","0","0","-400","20003105","650003123","650003051","650003052","0","0","8"
"650003106","135","0","9","100010","0","100074","bgm_M41","0","1","6","0","蘭德索爾郊外 1-6","bgm_M41","-110","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100075","100074","bgm_M41","bgm_M41","20003","650003063","0","9","100076","1","0","0","0","-260","20003106","650003124","650003061","650003062","0","0","9"
"650003107","135","0","9","100040","0","100111","bgm_M41","0","1","7","0","蘭德索爾郊外 1-7","bgm_M41","25","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100112","100111","bgm_M41","bgm_M41","20003","650003073","0","9","100113","1","0","0","0","-180","20003107","650003125","650003071","650003072","0","0","9"
"650003108","135","0","9","100010","0","100077","bgm_M41","0","1","8","0","蘭德索爾郊外 1-8","bgm_M41","-110","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100078","100077","bgm_M41","bgm_M41","20003","650003083","0","9","100079","1","0","0","0","-75","20003108","650003126","650003081","650003082","0","0","9"
"650003109","135","0","9","100080","0","100051","bgm_M41","0","1","9","0","蘭德索爾郊外 1-9","bgm_M41","-50","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100052","100051","bgm_M41","bgm_M41","20003","650003093","0","9","100053","1","0","0","0","50","20003109","650003127","650003091","650003092","0","0","9"
"650003110","135","0","9","100080","0","100051","bgm_M41","0","1","10","0","蘭德索爾郊外 1-10","bgm_M41","20","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100052","100051","bgm_M41","bgm_M41","20003","650003103","0","9","100053","1","0","0","0","180","20003110","650003122","650003101","650003102","0","0","9"
"650003111","150","0","10","100050","0","100031","bgm_M41","0","1","11","0","蘭德索爾郊外 1-11","bgm_M41","-100","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100032","100031","bgm_M41","bgm_M41","20003","650003113","0","10","100033","1","0","0","0","270","20003111","650003124","650003111","650003112","0","0","10"
"650003112","150","0","10","100120","0","100151","bgm_M41","0","1","12","0","蘭德索爾郊外 1-12","bgm_M41","40","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100152","100151","bgm_M41","bgm_M41","20003","650003123","0","10","100153","1","0","0","0","390","20003112","650003125","650003121","650003122","0","0","10"
"650003113","150","0","10","100020","0","100011","bgm_M41","0","1","13","0","蘭德索爾郊外 1-13","bgm_M41","-110","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100012","100011","bgm_M41","bgm_M41","20003","650003133","0","10","100013","1","0","0","0","490","20003113","650003126","650003131","650003132","0","0","10"
"650003114","150","0","10","100020","0","100014","bgm_M41","0","1","14","0","蘭德索爾郊外 1-14","bgm_M41","40","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100015","100014","bgm_M41","bgm_M41","20003","650003143","0","10","100016","1","0","0","0","570","20003114","650003127","650003141","650003142","0","0","10"
"650003115","150","0","10","100020","0","100017","bgm_M41","0","1","15","0","蘭德索爾郊外 1-15","bgm_M41","-80","0","0","20003101","0","90","0","bgm_M41","bgm_M41","100018","100017","bgm_M41","bgm_M41","20003","650003153","0","10","100019","1","0","0","0","670","20003115","650003123","650003151","650003152","0","0","10"
"650003116","240","0","16","100120","2","100791","bgm_M41","0","2","16","54","蘭德索爾郊外 1-1","bgm_M41","-10","0","31010","20003201","0","90","0","bgm_M41","bgm_M41","100792","100791","bgm_M41","bgm_M41","20003","650003163","0","10","100793","1","1","0","0","-450","20003201","650003121","650003161","650003162","0","5","16"
"650003117","240","0","16","100040","2","100771","bgm_M41","0","2","17","54","蘭德索爾郊外 1-2","bgm_M41","-100","0","31017","20003201","0","90","0","bgm_M41","bgm_M41","100772","100771","bgm_M41","bgm_M41","20003","650003173","0","10","100773","1","1","0","0","-250","20003202","650003121","650003171","650003172","0","5","16"
"650003118","270","0","18","100050","2","100757","bgm_M41","0","2","18","54","蘭德索爾郊外 1-3","bgm_M41","20","0","31010","20003201","0","90","0","bgm_M41","bgm_M41","100758","100757","bgm_M41","bgm_M41","20003","650003183","0","10","100759","1","1","0","0","-40","20003203","650003121","650003181","650003182","0","5","18"
"650003119","270","0","18","100020","2","100361","bgm_M41","0","2","19","54","蘭德索爾郊外 1-4","bgm_M41","-130","0","31017","20003201","0","90","0","bgm_M41","bgm_M41","100362","100361","bgm_M41","bgm_M41","20003","650003193","0","10","100363","1","1","0","0","100","20003204","650003121","650003191","650003192","0","5","18"
"650003120","300","0","20","100020","2","100364","bgm_M41","0","2","20","54","蘭德索爾郊外 1-5","bgm_M41","-70","0","31010","20003201","0","90","0","bgm_M41","bgm_M41","100365","100364","bgm_M41","bgm_M41","20003","650003203","0","10","100366","1","1","0","0","290","20003205","650003121","650003201","650003202","0","5","20"
"650004101","120","0","8","100110","0","100201","bgm_M41","0","1","1","0","塔帕斯海灘 周邊 1-1","bgm_M41","-70","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20004","650004013","0","8","100203","1","0","0","0","-820","20004101","650004124","650004011","650004012","0","0","8"
"650004102","120","0","8","100110","0","100201","bgm_M41","0","1","2","0","塔帕斯海灘 周邊 1-2","bgm_M41","50","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20004","650004023","0","8","100203","1","0","0","0","-700","20004102","650004125","650004021","650004022","0","0","8"
"650004103","120","0","8","100180","0","100201","bgm_M41","0","1","3","0","塔帕斯海灘 周邊 1-3","bgm_M41","-120","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20004","650004033","0","8","100203","1","0","0","0","-600","20004103","650004126","650004031","650004032","0","0","8"
"650004104","120","0","8","100110","0","100201","bgm_M41","0","1","4","0","塔帕斯海灘 周邊 1-4","bgm_M41","40","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20004","650004043","0","8","100203","1","0","0","0","-500","20004104","650004127","650004041","650004042","0","0","8"
"650004105","120","0","8","100180","0","100201","bgm_M41","0","1","5","0","塔帕斯海灘 周邊 1-5","bgm_M41","-70","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100202","100201","bgm_M41","bgm_M41","20004","650004053","0","8","100203","1","0","0","0","-400","20004105","650004123","650004051","650004052","0","0","8"
"650004106","135","0","9","100080","0","100051","bgm_M41","0","1","6","0","塔帕斯海灘 周邊 1-6","bgm_M41","-110","0","0","20004101","0","90","0","bgm_M41","bgm_M41","100052","100051","bgm_M41","bgm_M41","20004","650004063","0","9","100053","1","0","0","0","-260","20004106","650004124","650004061","650004062","0","0","9"
