149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"0","100040","塔爾格姆地區 1-13","90","100042","0","0","bgm_M41","0","10","1","100041","650001126","650250013","470","0","100043","650250011","bgm_M41","0","0","20001113","0","bgm_M41","bgm_M41","20001101","10","0","bgm_M41","20001","0","1","13","150","10","bgm_M41","650250012","0","100041","0","0","0","20","650001113"
"0","100030","塔爾格姆地區 1-14","90","100092","0","0","bgm_M41","0","10","1","100091","650001127","650260013","570","0","100093","650260011","bgm_M41","0","0","20001114","0","bgm_M41","bgm_M41","20001101","10","0","bgm_M41","20001","0","1","14","150","10","bgm_M41","650260012","0","100091","0","0","0","-100","650001114"
"0","100030","塔爾格姆地區 1-15","90","100092","0","0","bgm_M41","0","10","1","100091","650001123","650280013","649","0","100093","650280011","bgm_M41","0","0","20001115","0","bgm_M41","bgm_M41","20001101","10","0","bgm_M41","20001","0","1","15","150","10","bgm_M41","650280012","0","100091","0","0","0","74","650001115"
"0","100020","塔爾格姆地區 1-1","90","100368","0","0","bgm_M41","0","16","1","100367","650001121","650280023","-571","0","100369","650280021","bgm_M41","0","1","20001201","0","bgm_M41","bgm_M41","20001201","10","31012","bgm_M41","20001","2","2","16","240","16","bgm_M41","650280022","0","100367","0","5","54","-12","650001116"
"0","100060","塔爾格姆地區 1-2","90","100772","0","0","bgm_M41","0","16","1","100771","650001121","650300013","-319","0","100773","650300011","bgm_M41","0","1","20001202","0","bgm_M41","bgm_M41","20001201","10","31038","bgm_M41","20001","2","2","17","240","16","bgm_M41","650300012","0","100771","0","5","54","-148","650001117"
"0","100090","塔爾格姆地區 1-3","90","100452","0","0","bgm_M41","0","18","1","100451","650001121","650330013","-107","0","100453","650330011","bgm_M41","0","1","20001203","0","bgm_M41","bgm_M41","20001201","10","31012","bgm_M41","20001","2","2","18","270","18","bgm_M41","650330012","0","100451","0","5","54","34","650001118"
"0","100070","塔爾格姆地區 1-4","90","100732","0","0","bgm_M41","0","18","1","100731","650001121","650350013","140","0","100733","650350011","bgm_M41","0","1","20001204","0","bgm_M41","bgm_M41","20001201","10","31038","bgm_M41","20001","2","2","19","270","18","bgm_M41","650350012","0","100731","0","5","54","110","650001119"
"0","100030","塔爾格姆地區 1-5","90","100382","0","0","bgm_M41","0","20","1","100381","650001121","650380013","310","0","100383","650380011","bgm_M41","0","1","20001205","0","bgm_M41","bgm_M41","20001201","10","31012","bgm_M41","20001","2","2","20","300","20","bgm_M41","650380012","0","100381","0","5","54","-90","650001120"
"0","100010","馬席納地區 1-1","90","100062","0","0","bgm_M41","0","8","1","100061","650002124","650002013","-820","0","100063","650002011","bgm_M41","0","0","20002101","0","bgm_M41","bgm_M41","20002101","8","0","bgm_M41","20002","0","1","1","120","8","bgm_M41","650002012","0","100061","0","0","0","-120","650002101"
"0","100020","馬席納地區 1-2","90","100015","0","0","bgm_M41","0","8","1","100014","650002125","650002023","-710","0","100016","650002021","bgm_M41","0","0","20002102","0","bgm_M41","bgm_M41","20002101","8","0","bgm_M41","20002","0","1","2","120","8","bgm_M41","650002022","0","100014","0","0","0","20","650002102"
"0","100010","馬席納地區 1-3","90","100062","0","0","bgm_M41","0","8","1","100061","650002126","650002033","-580","0","100063","650002031","bgm_M41","0","0","20002103","0","bgm_M41","bgm_M41","20002101","8","0","bgm_M41","20002","0","1","3","120","8","bgm_M41","650002032","0","100061","0","0","0","-120","650002103"
"0","100020","馬席納地區 1-4","90","100015","0","0","bgm_M41","0","8","1","100014","650002127","650002043","-510","0","100016","650002041","bgm_M41","0","0","20002104","0","bgm_M41","bgm_M41","20002101","8","0","bgm_M41","20002","0","1","4","120","8","bgm_M41","650002042","0","100014","0","0","0","50","650002104"
"0","100040","馬席納地區 1-5","90","100042","0","0","bgm_M41","0","8","1","100041","650002123","650002053","-430","0","100043","650002051","bgm_M41","0","0","20002105","0","bgm_M41","bgm_M41","20002101","8","0","bgm_M41","20002","0","1","5","120","8","bgm_M41","650002052","0","100041","0","0","0","-60","650002105"
"0","100050","馬席納地區 1-6","90","100022","0","0","bgm_M41","0","9","1","100021","650002124","650002063","-340","0","100023","650002061","bgm_M41","0","0","20002106","0","bgm_M41","bgm_M41","20002101","9","0","bgm_M41","20002","0","1","6","135","9","bgm_M41","650002062","0","100021","0","0","0","-150","650002106"
"0","100110","馬席納地區 1-7","90","100202","0","0","bgm_M41","0","9","1","100201","650002125","650002073","-215","0","100203","650002071","bgm_M41","0","0","20002107","0","bgm_M41","bgm_M41","20002101","9","0","bgm_M41","20002","0","1","7","135","9","bgm_M41","650002072","0","100201","0","0","0","-80","650002107"
"0","100110","馬席納地區 1-8","90","100202","0","0","bgm_M41","0","9","1","100201","650002126","650002083","-75","0","100203","650002081","bgm_M41","0","0","20002108","0","bgm_M41","bgm_M41","20002101","9","0","bgm_M41","20002","0","1","8","135","9","bgm_M41","650002082","0","100201","0","0","0","-110","650002108"
"0","100110","馬席納地區 1-9","90","100202","0","0","bgm_M41","0","9","1","100201","650002127","650002093","45","0","100203","650002091","bgm_M41","0","0","20002109","0","bgm_M41","bgm_M41","20002101","9","0","bgm_M41","20002","0","1","9","135","9","bgm_M41","650002092","0","100201","0","0","0","-50","650002109"
"0","100010","馬席納地區 1-10","90","100062","0","0","bgm_M41","0","9","1","100061","650002122","650002103","150","0","100063","650002101","bgm_M41","0","0","20002110","0","bgm_M41","bgm_M41","20002101","9","0","bgm_M41","20002","0","1","10","135","9","bgm_M41","650002102","0","100061","0","0","0","40","650002110"
"0","100070","馬席納地區 1-11","90","100172","0","0","bgm_M41","0","10","1","100171","650002124","650002113","260","0","100173","650002111","bgm_M41","0","0","20002111","0","bgm_M41","bgm_M41","20002101","10","0","bgm_M41","20002","0","1","11","150","10","bgm_M41","650002112","0","100171","0","0","0","-70","650002111"
"0","100120","馬席納地區 1-12","90","100152","0","0","bgm_M41","0","10","1","100151","650002125","650002123","380","0","100153","650002121","bgm_M41","0","0","20002112","0","bgm_M41","bgm_M41","20002101","10","0","bgm_M41","20002","0","1","12","150","10","bgm_M41","650002122","0","100151","0","0","0","30","650002112"
"0","100080","馬席納地區 1-13","90","101142","0","0","bgm_M41","0","10","1","101141","650002126","650002133","470","0","101143","650002131","bgm_M41","0","0","20002113","0","bgm_M41","bgm_M41","20002101","10","0","bgm_M41","20002","0","1","13","150","10","bgm_M41","650002132","0","101141","0","0","0","-100","650002113"
"0","100080","馬席納地區 1-14","90","101142","0","0","bgm_M41","0","10","1","101141","650002127","650002143","570","0","101143","650002141","bgm_M41","0","0","20002114","0","bgm_M41","bgm_M41","20002101","10","0","bgm_M41","20002","0","1","14","150","10","bgm_M41","650002142","0","101141","0","0","0","40","650002114"
"0","100080","馬席納地區 1-15","90","101142","0","0","bgm_M41","0","10","1","101141","650002123","650002153","680","0","101143","650002151","bgm_M41","0","0","20002115","0","bgm_M41","bgm_M41","20002101","10","0","bgm_M41","20002","0","1","15","150","10","bgm_M41","650002152","0","101141","0","0","0","-70","650002115"
"0","100110","馬席納地區 1-1","90","100472","0","0","bgm_M41","0","16","1","100471","650002121","650002163","-450","0","100473","650002161","bgm_M41","0","1","20002201","0","bgm_M41","bgm_M41","20002201","10","31020","bgm_M41","20002","2","2","16","240","16","bgm_M41","650002162","0","100471","0","5","54","-10","650002116"
"0","100070","馬席納地區 1-2","90","100812","0","0","bgm_M41","0","16","1","100811","650002121","650002173","-250","0","100813","650002171","bgm_M41","0","1","20002202","0","bgm_M41","bgm_M41","20002201","10","31004","bgm_M41","20002","2","2","17","240","16","bgm_M41","650002172","0","100811","0","5","54","-100","650002117"
"0","100120","馬席納地區 1-3","90","100792","0","0","bgm_M41","0","18","1","100791","650002121","650002183","-50","0","100793","650002181","bgm_M41","0","1","20002203","0","bgm_M41","bgm_M41","20002201","10","31020","bgm_M41","20002","2","2","18","270","18","bgm_M41","650002182","0","100791","0","5","54","20","650002118"
"0","100080","馬席納地區 1-4","90","101152","0","0","bgm_M41","0","18","1","101151","650002121","650002193","110","0","101153","650002191","bgm_M41","0","1","20002204","0","bgm_M41","bgm_M41","20002201","10","31004","bgm_M41","20002","2","2","19","270","18","bgm_M41","650002192","0","101151","0","5","54","-110","650002119"
"0","100080","馬席納地區 1-5","90","101152","0","0","bgm_M41","0","20","1","101151","650002121","650002203","290","0","101153","650002201","bgm_M41","0","1","20002205","0","bgm_M41","bgm_M41","20002201","10","31020","bgm_M41","20002","2","2","20","300","20","bgm_M41","650002202","0","101151","0","5","54","-10","650002120"
"0","100010","蘭德索爾郊外 1-1","90","100065","0","0","bgm_M41","0","8","1","100064","650003124","650003013","-820","0","100066","650003011","bgm_M41","0","0","20003101","0","bgm_M41","bgm_M41","20003101","8","0","bgm_M41","20003","0","1","1","120","8","bgm_M41","650003012","0","100064","0","0","0","-90","650003101"
"0","100020","蘭德索爾郊外 1-2","90","100022","0","0","bgm_M41","0","8","1","100021","650003125","650003023","-700","0","100023","650003021","bgm_M41","0","0","20003102","0","bgm_M41","bgm_M41","20003101","8","0","bgm_M41","20003","0","1","2","120","8","bgm_M41","650003022","0","100021","0","0","0","20","650003102"
"0","100010","蘭德索爾郊外 1-3","90","100068","0","0","bgm_M41","0","8","1","100067","650003126","650003033","-600","0","100069","650003031","bgm_M41","0","0","20003103","0","bgm_M41","bgm_M41","20003101","8","0","bgm_M41","20003","0","1","3","120","8","bgm_M41","650003032","0","100067","0","0","0","-120","650003103"
"0","100040","蘭德索爾郊外 1-4","90","100126","0","0","bgm_M41","0","8","1","100125","650003127","650003043","-500","0","100127","650003041","bgm_M41","0","0","20003104","0","bgm_M41","bgm_M41","20003101","8","0","bgm_M41","20003","0","1","4","120","8","bgm_M41","650003042","0","100125","0","0","0","40","650003104"
"0","100050","蘭德索爾郊外 1-5","90","100082","0","0","bgm_M41","0","8","1","100081","650003123","650003053","-400","0","100083","650003051","bgm_M41","0","0","20003105","0","bgm_M41","bgm_M41","20003101","8","0","bgm_M41","20003","0","1","5","120","8","bgm_M41","650003052","0","100081","0","0","0","-70","650003105"
"0","100010","蘭德索爾郊外 1-6","90","100075","0","0","bgm_M41","0","9","1","100074","650003124","650003063","-260","0","100076","650003061","bgm_M41","0","0","20003106","0","bgm_M41","bgm_M41","20003101","9","0","bgm_M41","20003","0","1","6","135","9","bgm_M41","650003062","0","100074","0","0","0","-110","650003106"
"0","100040","蘭德索爾郊外 1-7","90","100112","0","0","bgm_M41","0","9","1","100111","650003125","650003073","-180","0","100113","650003071","bgm_M41","0","0","20003107","0","bgm_M41","bgm_M41","20003101","9","0","bgm_M41","20003","0","1","7","135","9","bgm_M41","650003072","0","100111","0","0","0","25","650003107"
"0","100010","蘭德索爾郊外 1-8","90","100078","0","0","bgm_M41","0","9","1","100077","650003126","650003083","-75","0","100079","650003081","bgm_M41","0","0","20003108","0","bgm_M41","bgm_M41","20003101","9","0","bgm_M41","20003","0","1","8","135","9","bgm_M41","650003082","0","100077","0","0","0","-110","650003108"
"0","100080","蘭德索爾郊外 1-9","90","100052","0","0","bgm_M41","0","9","1","100051","650003127","650003093","50","0","100053","650003091","bgm_M41","0","0","20003109","0","bgm_M41","bgm_M41","20003101","9","0","bgm_M41","20003","0","1","9","135","9","bgm_M41","650003092","0","100051","0","0","0","-50","650003109"
"0","100080","蘭德索爾郊外 1-10","90","100052","0","0","bgm_M41","0","9","1","100051","650003122","650003103","180","0","100053","650003101","bgm_M41","0","0","20003110","0","bgm_M41","bgm_M41","20003101","9","0","bgm_M41","20003","0","1","10","135","9","bgm_M41","650003102","0","100051","0","0","0","20","650003110"
"0","100050","蘭德索爾郊外 1-11","90","100032","0","0","bgm_M41","0","10","1","100031","650003124","650003113","270","0","100033","650003111","bgm_M41","0","0","20003111","0","bgm_M41","bgm_M41","20003101","10","0","bgm_M41","20003","0","1","11","150","10","bgm_M41","650003112","0","100031","0","0","0","-100","650003111"
"0","100120","蘭德索爾郊外 1-12","90","100152","0","0","bgm_M41","0","10","1","100151","650003125","650003123","390","0","100153","650003121","bgm_M41","0","0","20003112","0","bgm_M41","bgm_M41","20003101","10","0","bgm_M41","20003","0","1","12","150","10","bgm_M41","650003122","0","100151","0","0","0","40","650003112"
"0","100020","蘭德索爾郊外 1-13","90","100012","0","0","bgm_M41","0","10","1","100011","650003126","650003133","490","0","100013","650003131","bgm_M41","0","0","20003113","0","bgm_M41","bgm_M41","20003101","10","0","bgm_M41","20003","0","1","13","150","10","bgm_M41","650003132","0","100011","0","0","0","-110","650003113"
"0","100020","蘭德索爾郊外 1-14","90","100015","0","0","bgm_M41","0","10","1","100014","650003127","650003143","570","0","100016","650003141","bgm_M41","0","0","20003114","0","bgm_M41","bgm_M41","20003101","10","0","bgm_M41","20003","0","1","14","150","10","bgm_M41","650003142","0","100014","0","0","0","40","650003114"
"0","100020","蘭德索爾郊外 1-15","90","100018","0","0","bgm_M41","0","10","1","100017","650003123","650003153","670","0","100019","650003151","bgm_M41","0","0","20003115","0","bgm_M41","bgm_M41","20003101","10","0","bgm_M41","20003","0","1","15","150","10","bgm_M41","650003152","0","100017","0","0","0","-80","650003115"
"0","100120","蘭德索爾郊外 1-1","90","100792","0","0","bgm_M41","0","16","1","100791","650003121","650003163","-450","0","100793","650003161","bgm_M41","0","1","20003201","0","bgm_M41","bgm_M41","20003201","10","31010","bgm_M41","20003","2","2","16","240","16","bgm_M41","650003162","0","100791","0","5","54","-10","650003116"
"0","100040","蘭德索爾郊外 1-2","90","100772","0","0","bgm_M41","0","16","1","100771","650003121","650003173","-250","0","100773","650003171","bgm_M41","0","1","20003202","0","bgm_M41","bgm_M41","20003201","10","31017","bgm_M41","20003","2","2","17","240","16","bgm_M41","650003172","0","100771","0","5","54","-100","650003117"
"0","100050","蘭德索爾郊外 1-3","90","100758","0","0","bgm_M41","0","18","1","100757","650003121","650003183","-40","0","100759","650003181","bgm_M41","0","1","20003203","0","bgm_M41","bgm_M41","20003201","10","31010","bgm_M41","20003","2","2","18","270","18","bgm_M41","650003182","0","100757","0","5","54","20","650003118"
"0","100020","蘭德索爾郊外 1-4","90","100362","0","0","bgm_M41","0","18","1","100361","650003121","650003193","100","0","100363","650003191","bgm_M41","0","1","20003204","0","bgm_M41","bgm_M41","20003201","10","31017","bgm_M41","20003","2","2","19","270","18","bgm_M41","650003192","0","100361","0","5","54","-130","650003119"
"0","100020","蘭德索爾郊外 1-5","90","100365","0","0","bgm_M41","0","20","1","100364","650003121","650003203","290","0","100366","650003201","bgm_M41","0","1","20003205","0","bgm_M41","bgm_M41","20003201","10","31010","bgm_M41","20003","2","2","20","300","20","bgm_M41","650003202","0","100364","0","5","54","-70","650003120"
"0","100110","塔帕斯海灘 周邊 1-1","90","100202","0","0","bgm_M41","0","8","1","100201","650004124","650004013","-820","0","100203","650004011","bgm_M41","0","0","20004101","0","bgm_M41","bgm_M41","20004101","8","0","bgm_M41","20004","0","1","1","120","8","bgm_M41","650004012","0","100201","0","0","0","-70","650004101"
"0","100110","塔帕斯海灘 周邊 1-2","90","100202","0","0","bgm_M41","0","8","1","100201","650004125","650004023","-700","0","100203","650004021","bgm_M41","0","0","20004102","0","bgm_M41","bgm_M41","20004101","8","0","bgm_M41","20004","0","1","2","120","8","bgm_M41","650004022","0","100201","0","0","0","50","650004102"
"0","100180","塔帕斯海灘 周邊 1-3","90","100202","0","0","bgm_M41","0","8","1","100201","650004126","650004033","-600","0","100203","650004031","bgm_M41","0","0","20004103","0","bgm_M41","bgm_M41","20004101","8","0","bgm_M41","20004","0","1","3","120","8","bgm_M41","650004032","0","100201","0","0","0","-120","650004103"
"0","100110","塔帕斯海灘 周邊 1-4","90","100202","0","0","bgm_M41","0","8","1","100201","650004127","650004043","-500","0","100203","650004041","bgm_M41","0","0","20004104","0","bgm_M41","bgm_M41","20004101","8","0","bgm_M41","20004","0","1","4","120","8","bgm_M41","650004042","0","100201","0","0","0","40","650004104"
"0","100180","塔帕斯海灘 周邊 1-5","90","100202","0","0","bgm_M41","0","8","1","100201","650004123","650004053","-400","0","100203","650004051","bgm_M41","0","0","20004105","0","bgm_M41","bgm_M41","20004101","8","0","bgm_M41","20004","0","1","5","120","8","bgm_M41","650004052","0","100201","0","0","0","-70","650004105"
"0","100080","塔帕斯海灘 周邊 1-6","90","100052","0","0","bgm_M41","0","9","1","100051","650004124","650004063","-260","0","100053","650004061","bgm_M41","0","0","20004106","0","bgm_M41","bgm_M41","20004101","9","0","bgm_M41","20004","0","1","6","135","9","bgm_M41","650004062","0","100051","0","0","0","-110","650004106"
