b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99
"310","100381","bgm_M41","0","650001121","0","650380012","20","1","650380011","bgm_M41","650380013","20","54","2","90","0","0","31012","100030","5","-90","bgm_M41","bgm_M41","100381","0","bgm_M41","0","300","bgm_M41","0","10","20001","0","20001205","1","20001201","2","100383","20","0","100382","塔爾格姆地區 1-5","650001120"
"-820","100061","bgm_M41","0","650002124","0","650002012","1","0","650002011","bgm_M41","650002013","8","0","1","90","0","0","0","100010","0","-120","bgm_M41","bgm_M41","100061","0","bgm_M41","0","120","bgm_M41","0","8","20002","0","20002101","1","20002101","0","100063","8","0","100062","馬席納地區 1-1","650002101"
"-710","100014","bgm_M41","0","650002125","0","650002022","2","0","650002021","bgm_M41","650002023","8","0","1","90","0","0","0","100020","0","20","bgm_M41","bgm_M41","100014","0","bgm_M41","0","120","bgm_M41","0","8","20002","0","20002102","1","20002101","0","100016","8","0","100015","馬席納地區 1-2","650002102"
"-580","100061","bgm_M41","0","650002126","0","650002032","3","0","650002031","bgm_M41","650002033","8","0","1","90","0","0","0","100010","0","-120","bgm_M41","bgm_M41","100061","0","bgm_M41","0","120","bgm_M41","0","8","20002","0","20002103","1","20002101","0","100063","8","0","100062","馬席納地區 1-3","650002103"
"-510","100014","bgm_M41","0","650002127","0","650002042","4","0","650002041","bgm_M41","650002043","8","0","1","90","0","0","0","100020","0","50","bgm_M41","bgm_M41","100014","0","bgm_M41","0","120","bgm_M41","0","8","20002","0","20002104","1","20002101","0","100016","8","0","100015","馬席納地區 1-4","650002104"
"-430","100041","bgm_M41","0","650002123","0","650002052","5","0","650002051","bgm_M41","650002053","8","0","1","90","0","0","0","100040","0","-60","bgm_M41","bgm_M41","100041","0","bgm_M41","0","120","bgm_M41","0","8","20002","0","20002105","1","20002101","0","100043","8","0","100042","馬席納地區 1-5","650002105"
"-340","100021","bgm_M41","0","650002124","0","650002062","6","0","650002061","bgm_M41","650002063","9","0","1","90","0","0","0","100050","0","-150","bgm_M41","bgm_M41","100021","0","bgm_M41","0","135","bgm_M41","0","9","20002","0","20002106","1","20002101","0","100023","9","0","100022","馬席納地區 1-6","650002106"
"-215","100201","bgm_M41","0","650002125","0","650002072","7","0","650002071","bgm_M41","650002073","9","0","1","90","0","0","0","100110","0","-80","bgm_M41","bgm_M41","100201","0","bgm_M41","0","135","bgm_M41","0","9","20002","0","20002107","1","20002101","0","100203","9","0","100202","馬席納地區 1-7","650002107"
"-75","100201","bgm_M41","0","650002126","0","650002082","8","0","650002081","bgm_M41","650002083","9","0","1","90","0","0","0","100110","0","-110","bgm_M41","bgm_M41","100201","0","bgm_M41","0","135","bgm_M41","0","9","20002","0","20002108","1","20002101","0","100203","9","0","100202","馬席納地區 1-8","650002108"
"45","100201","bgm_M41","0","650002127","0","650002092","9","0","650002091","bgm_M41","650002093","9","0","1","90","0","0","0","100110","0","-50","bgm_M41","bgm_M41","100201","0","bgm_M41","0","135","bgm_M41","0","9","20002","0","20002109","1","20002101","0","100203","9","0","100202","馬席納地區 1-9","650002109"
"150","100061","bgm_M41","0","650002122","0","650002102","10","0","650002101","bgm_M41","650002103","9","0","1","90","0","0","0","100010","0","40","bgm_M41","bgm_M41","100061","0","bgm_M41","0","135","bgm_M41","0","9","20002","0","20002110","1","20002101","0","100063","9","0","100062","馬席納地區 1-10","650002110"
"260","100171","bgm_M41","0","650002124","0","650002112","11","0","650002111","bgm_M41","650002113","10","0","1","90","0","0","0","100070","0","-70","bgm_M41","bgm_M41","100171","0","bgm_M41","0","150","bgm_M41","0","10","20002","0","20002111","1","20002101","0","100173","10","0","100172","馬席納地區 1-11","650002111"
"380","100151","bgm_M41","0","650002125","0","650002122","12","0","650002121","bgm_M41","650002123","10","0","1","90","0","0","0","100120","0","30","bgm_M41","bgm_M41","100151","0","bgm_M41","0","150","bgm_M41","0","10","20002","0","20002112","1","20002101","0","100153","10","0","100152","馬席納地區 1-12","650002112"
"470","101141","bgm_M41","0","650002126","0","650002132","13","0","650002131","bgm_M41","650002133","10","0","1","90","0","0","0","100080","0","-100","bgm_M41","bgm_M41","101141","0","bgm_M41","0","150","bgm_M41","0","10","20002","0","20002113","1","20002101","0","101143","10","0","101142","馬席納地區 1-13","650002113"
"570","101141","bgm_M41","0","650002127","0","650002142","14","0","650002141","bgm_M41","650002143","10","0","1","90","0","0","0","100080","0","40","bgm_M41","bgm_M41","101141","0","bgm_M41","0","150","bgm_M41","0","10","20002","0","20002114","1","20002101","0","101143","10","0","101142","馬席納地區 1-14","650002114"
"680","101141","bgm_M41","0","650002123","0","650002152","15","0","650002151","bgm_M41","650002153","10","0","1","90","0","0","0","100080","0","-70","bgm_M41","bgm_M41","101141","0","bgm_M41","0","150","bgm_M41","0","10","20002","0","20002115","1","20002101","0","101143","10","0","101142","馬席納地區 1-15","650002115"
"-450","100471","bgm_M41","0","650002121","0","650002162","16","1","650002161","bgm_M41","650002163","16","54","2","90","0","0","31020","100110","5","-10","bgm_M41","bgm_M41","100471","0","bgm_M41","0","240","bgm_M41","0","10","20002","0","20002201","1","20002201","2","100473","16","0","100472","馬席納地區 1-1","650002116"
"-250","100811","bgm_M41","0","650002121","0","650002172","17","1","650002171","bgm_M41","650002173","16","54","2","90","0","0","31004","100070","5","-100","bgm_M41","bgm_M41","100811","0","bgm_M41","0","240","bgm_M41","0","10","20002","0","20002202","1","20002201","2","100813","16","0","100812","馬席納地區 1-2","650002117"
"-50","100791","bgm_M41","0","650002121","0","650002182","18","1","650002181","bgm_M41","650002183","18","54","2","90","0","0","31020","100120","5","20","bgm_M41","bgm_M41","100791","0","bgm_M41","0","270","bgm_M41","0","10","20002","0","20002203","1","20002201","2","100793","18","0","100792","馬席納地區 1-3","650002118"
"110","101151","bgm_M41","0","650002121","0","650002192","19","1","650002191","bgm_M41","650002193","18","54","2","90","0","0","31004","100080","5","-110","bgm_M41","bgm_M41","101151","0","bgm_M41","0","270","bgm_M41","0","10","20002","0","20002204","1","20002201","2","101153","18","0","101152","馬席納地區 1-4","650002119"
"290","101151","bgm_M41","0","650002121","0","650002202","20","1","650002201","bgm_M41","650002203","20","54","2","90","0","0","31020","100080","5","-10","bgm_M41","bgm_M41","101151","0","bgm_M41","0","300","bgm_M41","0","10","20002","0","20002205","1","20002201","2","101153","20","0","101152","馬席納地區 1-5","650002120"
"-820","100064","bgm_M41","0","650003124","0","650003012","1","0","650003011","bgm_M41","650003013","8","0","1","90","0","0","0","100010","0","-90","bgm_M41","bgm_M41","100064","0","bgm_M41","0","120","bgm_M41","0","8","20003","0","20003101","1","20003101","0","100066","8","0","100065","蘭德索爾郊外 1-1","650003101"
"-700","100021","bgm_M41","0","650003125","0","650003022","2","0","650003021","bgm_M41","650003023","8","0","1","90","0","0","0","100020","0","20","bgm_M41","bgm_M41","100021","0","bgm_M41","0","120","bgm_M41","0","8","20003","0","20003102","1","20003101","0","100023","8","0","100022","蘭德索爾郊外 1-2","650003102"
"-600","100067","bgm_M41","0","650003126","0","650003032","3","0","650003031","bgm_M41","650003033","8","0","1","90","0","0","0","100010","0","-120","bgm_M41","bgm_M41","100067","0","bgm_M41","0","120","bgm_M41","0","8","20003","0","20003103","1","20003101","0","100069","8","0","100068","蘭德索爾郊外 1-3","650003103"
"-500","100125","bgm_M41","0","650003127","0","650003042","4","0","650003041","bgm_M41","650003043","8","0","1","90","0","0","0","100040","0","40","bgm_M41","bgm_M41","100125","0","bgm_M41","0","120","bgm_M41","0","8","20003","0","20003104","1","20003101","0","100127","8","0","100126","蘭德索爾郊外 1-4","650003104"
"-400","100081","bgm_M41","0","650003123","0","650003052","5","0","650003051","bgm_M41","650003053","8","0","1","90","0","0","0","100050","0","-70","bgm_M41","bgm_M41","100081","0","bgm_M41","0","120","bgm_M41","0","8","20003","0","20003105","1","20003101","0","100083","8","0","100082","蘭德索爾郊外 1-5","650003105"
"-260","100074","bgm_M41","0","650003124","0","650003062","6","0","650003061","bgm_M41","650003063","9","0","1","90","0","0","0","100010","0","-110","bgm_M41","bgm_M41","100074","0","bgm_M41","0","135","bgm_M41","0","9","20003","0","20003106","1","20003101","0","100076","9","0","100075","蘭德索爾郊外 1-6","650003106"
"-180","100111","bgm_M41","0","650003125","0","650003072","7","0","650003071","bgm_M41","650003073","9","0","1","90","0","0","0","100040","0","25","bgm_M41","bgm_M41","100111","0","bgm_M41","0","135","bgm_M41","0","9","20003","0","20003107","1","20003101","0","100113","9","0","100112","蘭德索爾郊外 1-7","650003107"
"-75","100077","bgm_M41","0","650003126","0","650003082","8","0","650003081","bgm_M41","650003083","9","0","1","90","0","0","0","100010","0","-110","bgm_M41","bgm_M41","100077","0","bgm_M41","0","135","bgm_M41","0","9","20003","0","20003108","1","20003101","0","100079","9","0","100078","蘭德索爾郊外 1-8","650003108"
"50","100051","bgm_M41","0","650003127","0","650003092","9","0","650003091","bgm_M41","650003093","9","0","1","90","0","0","0","100080","0","-50","bgm_M41","bgm_M41","100051","0","bgm_M41","0","135","bgm_M41","0","9","20003","0","20003109","1","20003101","0","100053","9","0","100052","蘭德索爾郊外 1-9","650003109"
"180","100051","bgm_M41","0","650003122","0","650003102","10","0","650003101","bgm_M41","650003103","9","0","1","90","0","0","0","100080","0","20","bgm_M41","bgm_M41","100051","0","bgm_M41","0","135","bgm_M41","0","9","20003","0","20003110","1","20003101","0","100053","9","0","100052","蘭德索爾郊外 1-10","650003110"
"270","100031","bgm_M41","0","650003124","0","650003112","11","0","650003111","bgm_M41","650003113","10","0","1","90","0","0","0","100050","0","-100","bgm_M41","bgm_M41","100031","0","bgm_M41","0","150","bgm_M41","0","10","20003","0","20003111","1","20003101","0","100033","10","0","100032","蘭德索爾郊外 1-11","650003111"
"390","100151","bgm_M41","0","650003125","0","650003122","12","0","650003121","bgm_M41","650003123","10","0","1","90","0","0","0","100120","0","40","bgm_M41","bgm_M41","100151","0","bgm_M41","0","150","bgm_M41","0","10","20003","0","20003112","1","20003101","0","100153","10","0","100152","蘭德索爾郊外 1-12","650003112"
"490","100011","bgm_M41","0","650003126","0","650003132","13","0","650003131","bgm_M41","650003133","10","0","1","90","0","0","0","100020","0","-110","bgm_M41","bgm_M41","100011","0","bgm_M41","0","150","bgm_M41","0","10","20003","0","20003113","1","20003101","0","100013","10","0","100012","蘭德索爾郊外 1-13","650003113"
"570","100014","bgm_M41","0","650003127","0","650003142","14","0","650003141","bgm_M41","650003143","10","0","1","90","0","0","0","100020","0","40","bgm_M41","bgm_M41","100014","0","bgm_M41","0","150","bgm_M41","0","10","20003","0","20003114","1","20003101","0","100016","10","0","100015","蘭德索爾郊外 1-14","650003114"
"670","100017","bgm_M41","0","650003123","0","650003152","15","0","650003151","bgm_M41","650003153","10","0","1","90","0","0","0","100020","0","-80","bgm_M41","bgm_M41","100017","0","bgm_M41","0","150","bgm_M41","0","10","20003","0","20003115","1","20003101","0","100019","10","0","100018","蘭德索爾郊外 1-15","650003115"
"-450","100791","bgm_M41","0","650003121","0","650003162","16","1","650003161","bgm_M41","650003163","16","54","2","90","0","0","31010","100120","5","-10","bgm_M41","bgm_M41","100791","0","bgm_M41","0","240","bgm_M41","0","10","20003","0","20003201","1","20003201","2","100793","16","0","100792","蘭德索爾郊外 1-1","650003116"
"-250","100771","bgm_M41","0","650003121","0","650003172","17","1","650003171","bgm_M41","650003173","16","54","2","90","0","0","31017","100040","5","-100","bgm_M41","bgm_M41","100771","0","bgm_M41","0","240","bgm_M41","0","10","20003","0","20003202","1","20003201","2","100773","16","0","100772","蘭德索爾郊外 1-2","650003117"
"-40","100757","bgm_M41","0","650003121","0","650003182","18","1","650003181","bgm_M41","650003183","18","54","2","90","0","0","31010","100050","5","20","bgm_M41","bgm_M41","100757","0","bgm_M41","0","270","bgm_M41","0","10","20003","0","20003203","1","20003201","2","100759","18","0","100758","蘭德索爾郊外 1-3","650003118"
"100","100361","bgm_M41","0","650003121","0","650003192","19","1","650003191","bgm_M41","650003193","18","54","2","90","0","0","31017","100020","5","-130","bgm_M41","bgm_M41","100361","0","bgm_M41","0","270","bgm_M41","0","10","20003","0","20003204","1","20003201","2","100363","18","0","100362","蘭德索爾郊外 1-4","650003119"
"290","100364","bgm_M41","0","650003121","0","650003202","20","1","650003201","bgm_M41","650003203","20","54","2","90","0","0","31010","100020","5","-70","bgm_M41","bgm_M41","100364","0","bgm_M41","0","300","bgm_M41","0","10","20003","0","20003205","1","20003201","2","100366","20","0","100365","蘭德索爾郊外 1-5","650003120"
"-820","100201","bgm_M41","0","650004124","0","650004012","1","0","650004011","bgm_M41","650004013","8","0","1","90","0","0","0","100110","0","-70","bgm_M41","bgm_M41","100201","0","bgm_M41","0","120","bgm_M41","0","8","20004","0","20004101","1","20004101","0","100203","8","0","100202","塔帕斯海灘 周邊 1-1","650004101"
"-700","100201","bgm_M41","0","650004125","0","650004022","2","0","650004021","bgm_M41","650004023","8","0","1","90","0","0","0","100110","0","50","bgm_M41","bgm_M41","100201","0","bgm_M41","0","120","bgm_M41","0","8","20004","0","20004102","1","20004101","0","100203","8","0","100202","塔帕斯海灘 周邊 1-2","650004102"
"-600","100201","bgm_M41","0","650004126","0","650004032","3","0","650004031","bgm_M41","650004033","8","0","1","90","0","0","0","100180","0","-120","bgm_M41","bgm_M41","100201","0","bgm_M41","0","120","bgm_M41","0","8","20004","0","20004103","1","20004101","0","100203","8","0","100202","塔帕斯海灘 周邊 1-3","650004103"
"-500","100201","bgm_M41","0","650004127","0","650004042","4","0","650004041","bgm_M41","650004043","8","0","1","90","0","0","0","100110","0","40","bgm_M41","bgm_M41","100201","0","bgm_M41","0","120","bgm_M41","0","8","20004","0","20004104","1","20004101","0","100203","8","0","100202","塔帕斯海灘 周邊 1-4","650004104"
"-400","100201","bgm_M41","0","650004123","0","650004052","5","0","650004051","bgm_M41","650004053","8","0","1","90","0","0","0","100180","0","-70","bgm_M41","bgm_M41","100201","0","bgm_M41","0","120","bgm_M41","0","8","20004","0","20004105","1","20004101","0","100203","8","0","100202","塔帕斯海灘 周邊 1-5","650004105"
"-260","100051","bgm_M41","0","650004124","0","650004062","6","0","650004061","bgm_M41","650004063","9","0","1","90","0","0","0","100080","0","-110","bgm_M41","bgm_M41","100051","0","bgm_M41","0","135","bgm_M41","0","9","20004","0","20004106","1","20004101","0","100053","9","0","100052","塔帕斯海灘 周邊 1-6","650004106"
