50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9
"13","10","0","bgm_M41","0","470","650250013","0","100043","650250012","20001101","0","10","bgm_M41","0","20001113","20","0","1","20001","650001113","0","0","100041","bgm_M41","0","bgm_M41","100041","bgm_M41","90","100040","0","0","650001126","0","150","1","100042","塔爾格姆地區 1-13","10","0","650250011","0","bgm_M41"
"14","10","0","bgm_M41","0","570","650260013","0","100093","650260012","20001101","0","10","bgm_M41","0","20001114","-100","0","1","20001","650001114","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650001127","0","150","1","100092","塔爾格姆地區 1-14","10","0","650260011","0","bgm_M41"
"15","10","0","bgm_M41","0","649","650280013","0","100093","650280012","20001101","0","10","bgm_M41","0","20001115","74","0","1","20001","650001115","0","0","100091","bgm_M41","0","bgm_M41","100091","bgm_M41","90","100030","0","0","650001123","0","150","1","100092","塔爾格姆地區 1-15","10","0","650280011","0","bgm_M41"
"16","16","0","bgm_M41","0","-571","650280023","0","100369","650280022","20001201","0","10","bgm_M41","54","20001201","-12","0","2","20001","650001116","0","5","100367","bgm_M41","0","bgm_M41","100367","bgm_M41","90","100020","0","31012","650001121","1","240","1","100368","塔爾格姆地區 1-1","16","2","650280021","0","bgm_M41"
"17","16","0","bgm_M41","0","-319","650300013","0","100773","650300012","20001201","0","10","bgm_M41","54","20001202","-148","0","2","20001","650001117","0","5","100771","bgm_M41","0","bgm_M41","100771","bgm_M41","90","100060","0","31038","650001121","1","240","1","100772","塔爾格姆地區 1-2","16","2","650300011","0","bgm_M41"
"18","18","0","bgm_M41","0","-107","650330013","0","100453","650330012","20001201","0","10","bgm_M41","54","20001203","34","0","2","20001","650001118","0","5","100451","bgm_M41","0","bgm_M41","100451","bgm_M41","90","100090","0","31012","650001121","1","270","1","100452","塔爾格姆地區 1-3","18","2","650330011","0","bgm_M41"
"19","18","0","bgm_M41","0","140","650350013","0","100733","650350012","20001201","0","10","bgm_M41","54","20001204","110","0","2","20001","650001119","0","5","100731","bgm_M41","0","bgm_M41","100731","bgm_M41","90","100070","0","31038","650001121","1","270","1","100732","塔爾格姆地區 1-4","18","2","650350011","0","bgm_M41"
"20","20","0","bgm_M41","0","310","650380013","0","100383","650380012","20001201","0","10","bgm_M41","54","20001205","-90","0","2","20001","650001120","0","5","100381","bgm_M41","0","bgm_M41","100381","bgm_M41","90","100030","0","31012","650001121","1","300","1","100382","塔爾格姆地區 1-5","20","2","650380011","0","bgm_M41"
"1","8","0","bgm_M41","0","-820","650002013","0","100063","650002012","20002101","0","8","bgm_M41","0","20002101","-120","0","1","20002","650002101","0","0","100061","bgm_M41","0","bgm_M41","100061","bgm_M41","90","100010","0","0","650002124","0","120","1","100062","馬席納地區 1-1","8","0","650002011","0","bgm_M41"
"2","8","0","bgm_M41","0","-710","650002023","0","100016","650002022","20002101","0","8","bgm_M41","0","20002102","20","0","1","20002","650002102","0","0","100014","bgm_M41","0","bgm_M41","100014","bgm_M41","90","100020","0","0","650002125","0","120","1","100015","馬席納地區 1-2","8","0","650002021","0","bgm_M41"
"3","8","0","bgm_M41","0","-580","650002033","0","100063","650002032","20002101","0","8","bgm_M41","0","20002103","-120","0","1","20002","650002103","0","0","100061","bgm_M41","0","bgm_M41","100061","bgm_M41","90","100010","0","0","650002126","0","120","1","100062","馬席納地區 1-3","8","0","650002031","0","bgm_M41"
"4","8","0","bgm_M41","0","-510","650002043","0","100016","650002042","20002101","0","8","bgm_M41","0","20002104","50","0","1","20002","650002104","0","0","100014","bgm_M41","0","bgm_M41","100014","bgm_M41","90","100020","0","0","650002127","0","120","1","100015","馬席納地區 1-4","8","0","650002041","0","bgm_M41"
"5","8","0","bgm_M41","0","-430","650002053","0","100043","650002052","20002101","0","8","bgm_M41","0","20002105","-60","0","1","20002","650002105","0","0","100041","bgm_M41","0","bgm_M41","100041","bgm_M41","90","100040","0","0","650002123","0","120","1","100042","馬席納地區 1-5","8","0","650002051","0","bgm_M41"
"6","9","0","bgm_M41","0","-340","650002063","0","100023","650002062","20002101","0","9","bgm_M41","0","20002106","-150","0","1","20002","650002106","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100050","0","0","650002124","0","135","1","100022","馬席納地區 1-6","9","0","650002061","0","bgm_M41"
"7","9","0","bgm_M41","0","-215","650002073","0","100203","650002072","20002101","0","9","bgm_M41","0","20002107","-80","0","1","20002","650002107","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100110","0","0","650002125","0","135","1","100202","馬席納地區 1-7","9","0","650002071","0","bgm_M41"
"8","9","0","bgm_M41","0","-75","650002083","0","100203","650002082","20002101","0","9","bgm_M41","0","20002108","-110","0","1","20002","650002108","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100110","0","0","650002126","0","135","1","100202","馬席納地區 1-8","9","0","650002081","0","bgm_M41"
"9","9","0","bgm_M41","0","45","650002093","0","100203","650002092","20002101","0","9","bgm_M41","0","20002109","-50","0","1","20002","650002109","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100110","0","0","650002127","0","135","1","100202","馬席納地區 1-9","9","0","650002091","0","bgm_M41"
"10","9","0","bgm_M41","0","150","650002103","0","100063","650002102","20002101","0","9","bgm_M41","0","20002110","40","0","1","20002","650002110","0","0","100061","bgm_M41","0","bgm_M41","100061","bgm_M41","90","100010","0","0","650002122","0","135","1","100062","馬席納地區 1-10","9","0","650002101","0","bgm_M41"
"11","10","0","bgm_M41","0","260","650002113","0","100173","650002112","20002101","0","10","bgm_M41","0","20002111","-70","0","1","20002","650002111","0","0","100171","bgm_M41","0","bgm_M41","100171","bgm_M41","90","100070","0","0","650002124","0","150","1","100172","馬席納地區 1-11","10","0","650002111","0","bgm_M41"
"12","10","0","bgm_M41","0","380","650002123","0","100153","650002122","20002101","0","10","bgm_M41","0","20002112","30","0","1","20002","650002112","0","0","100151","bgm_M41","0","bgm_M41","100151","bgm_M41","90","100120","0","0","650002125","0","150","1","100152","馬席納地區 1-12","10","0","650002121","0","bgm_M41"
"13","10","0","bgm_M41","0","470","650002133","0","101143","650002132","20002101","0","10","bgm_M41","0","20002113","-100","0","1","20002","650002113","0","0","101141","bgm_M41","0","bgm_M41","101141","bgm_M41","90","100080","0","0","650002126","0","150","1","101142","馬席納地區 1-13","10","0","650002131","0","bgm_M41"
"14","10","0","bgm_M41","0","570","650002143","0","101143","650002142","20002101","0","10","bgm_M41","0","20002114","40","0","1","20002","650002114","0","0","101141","bgm_M41","0","bgm_M41","101141","bgm_M41","90","100080","0","0","650002127","0","150","1","101142","馬席納地區 1-14","10","0","650002141","0","bgm_M41"
"15","10","0","bgm_M41","0","680","650002153","0","101143","650002152","20002101","0","10","bgm_M41","0","20002115","-70","0","1","20002","650002115","0","0","101141","bgm_M41","0","bgm_M41","101141","bgm_M41","90","100080","0","0","650002123","0","150","1","101142","馬席納地區 1-15","10","0","650002151","0","bgm_M41"
"16","16","0","bgm_M41","0","-450","650002163","0","100473","650002162","20002201","0","10","bgm_M41","54","20002201","-10","0","2","20002","650002116","0","5","100471","bgm_M41","0","bgm_M41","100471","bgm_M41","90","100110","0","31020","650002121","1","240","1","100472","馬席納地區 1-1","16","2","650002161","0","bgm_M41"
"17","16","0","bgm_M41","0","-250","650002173","0","100813","650002172","20002201","0","10","bgm_M41","54","20002202","-100","0","2","20002","650002117","0","5","100811","bgm_M41","0","bgm_M41","100811","bgm_M41","90","100070","0","31004","650002121","1","240","1","100812","馬席納地區 1-2","16","2","650002171","0","bgm_M41"
"18","18","0","bgm_M41","0","-50","650002183","0","100793","650002182","20002201","0","10","bgm_M41","54","20002203","20","0","2","20002","650002118","0","5","100791","bgm_M41","0","bgm_M41","100791","bgm_M41","90","100120","0","31020","650002121","1","270","1","100792","馬席納地區 1-3","18","2","650002181","0","bgm_M41"
"19","18","0","bgm_M41","0","110","650002193","0","101153","650002192","20002201","0","10","bgm_M41","54","20002204","-110","0","2","20002","650002119","0","5","101151","bgm_M41","0","bgm_M41","101151","bgm_M41","90","100080","0","31004","650002121","1","270","1","101152","馬席納地區 1-4","18","2","650002191","0","bgm_M41"
"20","20","0","bgm_M41","0","290","650002203","0","101153","650002202","20002201","0","10","bgm_M41","54","20002205","-10","0","2","20002","650002120","0","5","101151","bgm_M41","0","bgm_M41","101151","bgm_M41","90","100080","0","31020","650002121","1","300","1","101152","馬席納地區 1-5","20","2","650002201","0","bgm_M41"
"1","8","0","bgm_M41","0","-820","650003013","0","100066","650003012","20003101","0","8","bgm_M41","0","20003101","-90","0","1","20003","650003101","0","0","100064","bgm_M41","0","bgm_M41","100064","bgm_M41","90","100010","0","0","650003124","0","120","1","100065","蘭德索爾郊外 1-1","8","0","650003011","0","bgm_M41"
"2","8","0","bgm_M41","0","-700","650003023","0","100023","650003022","20003101","0","8","bgm_M41","0","20003102","20","0","1","20003","650003102","0","0","100021","bgm_M41","0","bgm_M41","100021","bgm_M41","90","100020","0","0","650003125","0","120","1","100022","蘭德索爾郊外 1-2","8","0","650003021","0","bgm_M41"
"3","8","0","bgm_M41","0","-600","650003033","0","100069","650003032","20003101","0","8","bgm_M41","0","20003103","-120","0","1","20003","650003103","0","0","100067","bgm_M41","0","bgm_M41","100067","bgm_M41","90","100010","0","0","650003126","0","120","1","100068","蘭德索爾郊外 1-3","8","0","650003031","0","bgm_M41"
"4","8","0","bgm_M41","0","-500","650003043","0","100127","650003042","20003101","0","8","bgm_M41","0","20003104","40","0","1","20003","650003104","0","0","100125","bgm_M41","0","bgm_M41","100125","bgm_M41","90","100040","0","0","650003127","0","120","1","100126","蘭德索爾郊外 1-4","8","0","650003041","0","bgm_M41"
"5","8","0","bgm_M41","0","-400","650003053","0","100083","650003052","20003101","0","8","bgm_M41","0","20003105","-70","0","1","20003","650003105","0","0","100081","bgm_M41","0","bgm_M41","100081","bgm_M41","90","100050","0","0","650003123","0","120","1","100082","蘭德索爾郊外 1-5","8","0","650003051","0","bgm_M41"
"6","9","0","bgm_M41","0","-260","650003063","0","100076","650003062","20003101","0","9","bgm_M41","0","20003106","-110","0","1","20003","650003106","0","0","100074","bgm_M41","0","bgm_M41","100074","bgm_M41","90","100010","0","0","650003124","0","135","1","100075","蘭德索爾郊外 1-6","9","0","650003061","0","bgm_M41"
"7","9","0","bgm_M41","0","-180","650003073","0","100113","650003072","20003101","0","9","bgm_M41","0","20003107","25","0","1","20003","650003107","0","0","100111","bgm_M41","0","bgm_M41","100111","bgm_M41","90","100040","0","0","650003125","0","135","1","100112","蘭德索爾郊外 1-7","9","0","650003071","0","bgm_M41"
"8","9","0","bgm_M41","0","-75","650003083","0","100079","650003082","20003101","0","9","bgm_M41","0","20003108","-110","0","1","20003","650003108","0","0","100077","bgm_M41","0","bgm_M41","100077","bgm_M41","90","100010","0","0","650003126","0","135","1","100078","蘭德索爾郊外 1-8","9","0","650003081","0","bgm_M41"
"9","9","0","bgm_M41","0","50","650003093","0","100053","650003092","20003101","0","9","bgm_M41","0","20003109","-50","0","1","20003","650003109","0","0","100051","bgm_M41","0","bgm_M41","100051","bgm_M41","90","100080","0","0","650003127","0","135","1","100052","蘭德索爾郊外 1-9","9","0","650003091","0","bgm_M41"
"10","9","0","bgm_M41","0","180","650003103","0","100053","650003102","20003101","0","9","bgm_M41","0","20003110","20","0","1","20003","650003110","0","0","100051","bgm_M41","0","bgm_M41","100051","bgm_M41","90","100080","0","0","650003122","0","135","1","100052","蘭德索爾郊外 1-10","9","0","650003101","0","bgm_M41"
"11","10","0","bgm_M41","0","270","650003113","0","100033","650003112","20003101","0","10","bgm_M41","0","20003111","-100","0","1","20003","650003111","0","0","100031","bgm_M41","0","bgm_M41","100031","bgm_M41","90","100050","0","0","650003124","0","150","1","100032","蘭德索爾郊外 1-11","10","0","650003111","0","bgm_M41"
"12","10","0","bgm_M41","0","390","650003123","0","100153","650003122","20003101","0","10","bgm_M41","0","20003112","40","0","1","20003","650003112","0","0","100151","bgm_M41","0","bgm_M41","100151","bgm_M41","90","100120","0","0","650003125","0","150","1","100152","蘭德索爾郊外 1-12","10","0","650003121","0","bgm_M41"
"13","10","0","bgm_M41","0","490","650003133","0","100013","650003132","20003101","0","10","bgm_M41","0","20003113","-110","0","1","20003","650003113","0","0","100011","bgm_M41","0","bgm_M41","100011","bgm_M41","90","100020","0","0","650003126","0","150","1","100012","蘭德索爾郊外 1-13","10","0","650003131","0","bgm_M41"
"14","10","0","bgm_M41","0","570","650003143","0","100016","650003142","20003101","0","10","bgm_M41","0","20003114","40","0","1","20003","650003114","0","0","100014","bgm_M41","0","bgm_M41","100014","bgm_M41","90","100020","0","0","650003127","0","150","1","100015","蘭德索爾郊外 1-14","10","0","650003141","0","bgm_M41"
"15","10","0","bgm_M41","0","670","650003153","0","100019","650003152","20003101","0","10","bgm_M41","0","20003115","-80","0","1","20003","650003115","0","0","100017","bgm_M41","0","bgm_M41","100017","bgm_M41","90","100020","0","0","650003123","0","150","1","100018","蘭德索爾郊外 1-15","10","0","650003151","0","bgm_M41"
"16","16","0","bgm_M41","0","-450","650003163","0","100793","650003162","20003201","0","10","bgm_M41","54","20003201","-10","0","2","20003","650003116","0","5","100791","bgm_M41","0","bgm_M41","100791","bgm_M41","90","100120","0","31010","650003121","1","240","1","100792","蘭德索爾郊外 1-1","16","2","650003161","0","bgm_M41"
"17","16","0","bgm_M41","0","-250","650003173","0","100773","650003172","20003201","0","10","bgm_M41","54","20003202","-100","0","2","20003","650003117","0","5","100771","bgm_M41","0","bgm_M41","100771","bgm_M41","90","100040","0","31017","650003121","1","240","1","100772","蘭德索爾郊外 1-2","16","2","650003171","0","bgm_M41"
"18","18","0","bgm_M41","0","-40","650003183","0","100759","650003182","20003201","0","10","bgm_M41","54","20003203","20","0","2","20003","650003118","0","5","100757","bgm_M41","0","bgm_M41","100757","bgm_M41","90","100050","0","31010","650003121","1","270","1","100758","蘭德索爾郊外 1-3","18","2","650003181","0","bgm_M41"
"19","18","0","bgm_M41","0","100","650003193","0","100363","650003192","20003201","0","10","bgm_M41","54","20003204","-130","0","2","20003","650003119","0","5","100361","bgm_M41","0","bgm_M41","100361","bgm_M41","90","100020","0","31017","650003121","1","270","1","100362","蘭德索爾郊外 1-4","18","2","650003191","0","bgm_M41"
"20","20","0","bgm_M41","0","290","650003203","0","100366","650003202","20003201","0","10","bgm_M41","54","20003205","-70","0","2","20003","650003120","0","5","100364","bgm_M41","0","bgm_M41","100364","bgm_M41","90","100020","0","31010","650003121","1","300","1","100365","蘭德索爾郊外 1-5","20","2","650003201","0","bgm_M41"
"1","8","0","bgm_M41","0","-820","650004013","0","100203","650004012","20004101","0","8","bgm_M41","0","20004101","-70","0","1","20004","650004101","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100110","0","0","650004124","0","120","1","100202","塔帕斯海灘 周邊 1-1","8","0","650004011","0","bgm_M41"
"2","8","0","bgm_M41","0","-700","650004023","0","100203","650004022","20004101","0","8","bgm_M41","0","20004102","50","0","1","20004","650004102","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100110","0","0","650004125","0","120","1","100202","塔帕斯海灘 周邊 1-2","8","0","650004021","0","bgm_M41"
"3","8","0","bgm_M41","0","-600","650004033","0","100203","650004032","20004101","0","8","bgm_M41","0","20004103","-120","0","1","20004","650004103","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100180","0","0","650004126","0","120","1","100202","塔帕斯海灘 周邊 1-3","8","0","650004031","0","bgm_M41"
"4","8","0","bgm_M41","0","-500","650004043","0","100203","650004042","20004101","0","8","bgm_M41","0","20004104","40","0","1","20004","650004104","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100110","0","0","650004127","0","120","1","100202","塔帕斯海灘 周邊 1-4","8","0","650004041","0","bgm_M41"
"5","8","0","bgm_M41","0","-400","650004053","0","100203","650004052","20004101","0","8","bgm_M41","0","20004105","-70","0","1","20004","650004105","0","0","100201","bgm_M41","0","bgm_M41","100201","bgm_M41","90","100180","0","0","650004123","0","120","1","100202","塔帕斯海灘 周邊 1-5","8","0","650004051","0","bgm_M41"
"6","9","0","bgm_M41","0","-260","650004063","0","100053","650004062","20004101","0","9","bgm_M41","0","20004106","-110","0","1","20004","650004106","0","0","100051","bgm_M41","0","bgm_M41","100051","bgm_M41","90","100080","0","0","650004124","0","135","1","100052","塔帕斯海灘 周邊 1-6","9","0","650004061","0","bgm_M41"
