c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c
"20001","20","0","100041","bgm_M41","0","0","20001113","bgm_M41","0","10","塔爾格姆地區 1-13","100041","bgm_M41","0","10","0","bgm_M41","0","1","100042","0","0","650001113","bgm_M41","0","0","100043","650250011","650250013","bgm_M41","150","100040","13","20001101","0","90","0","10","650001126","0","470","650250012","1"
"20001","-100","0","100091","bgm_M41","0","0","20001114","bgm_M41","0","10","塔爾格姆地區 1-14","100091","bgm_M41","0","10","0","bgm_M41","0","1","100092","0","0","650001114","bgm_M41","0","0","100093","650260011","650260013","bgm_M41","150","100030","14","20001101","0","90","0","10","650001127","0","570","650260012","1"
"20001","74","0","100091","bgm_M41","0","0","20001115","bgm_M41","0","10","塔爾格姆地區 1-15","100091","bgm_M41","0","10","0","bgm_M41","0","1","100092","0","0","650001115","bgm_M41","0","0","100093","650280011","650280013","bgm_M41","150","100030","15","20001101","0","90","0","10","650001123","0","649","650280012","1"
"20001","-12","0","100367","bgm_M41","0","2","20001201","bgm_M41","31012","10","塔爾格姆地區 1-1","100367","bgm_M41","0","16","5","bgm_M41","54","2","100368","1","0","650001116","bgm_M41","0","0","100369","650280021","650280023","bgm_M41","240","100020","16","20001201","0","90","0","16","650001121","0","-571","650280022","1"
"20001","-148","0","100771","bgm_M41","0","2","20001202","bgm_M41","31038","10","塔爾格姆地區 1-2","100771","bgm_M41","0","16","5","bgm_M41","54","2","100772","1","0","650001117","bgm_M41","0","0","100773","650300011","650300013","bgm_M41","240","100060","17","20001201","0","90","0","16","650001121","0","-319","650300012","1"
"20001","34","0","100451","bgm_M41","0","2","20001203","bgm_M41","31012","10","塔爾格姆地區 1-3","100451","bgm_M41","0","18","5","bgm_M41","54","2","100452","1","0","650001118","bgm_M41","0","0","100453","650330011","650330013","bgm_M41","270","100090","18","20001201","0","90","0","18","650001121","0","-107","650330012","1"
"20001","110","0","100731","bgm_M41","0","2","20001204","bgm_M41","31038","10","塔爾格姆地區 1-4","100731","bgm_M41","0","18","5","bgm_M41","54","2","100732","1","0","650001119","bgm_M41","0","0","100733","650350011","650350013","bgm_M41","270","100070","19","20001201","0","90","0","18","650001121","0","140","650350012","1"
"20001","-90","0","100381","bgm_M41","0","2","20001205","bgm_M41","31012","10","塔爾格姆地區 1-5","100381","bgm_M41","0","20","5","bgm_M41","54","2","100382","1","0","650001120","bgm_M41","0","0","100383","650380011","650380013","bgm_M41","300","100030","20","20001201","0","90","0","20","650001121","0","310","650380012","1"
"20002","-120","0","100061","bgm_M41","0","0","20002101","bgm_M41","0","8","馬席納地區 1-1","100061","bgm_M41","0","8","0","bgm_M41","0","1","100062","0","0","650002101","bgm_M41","0","0","100063","650002011","650002013","bgm_M41","120","100010","1","20002101","0","90","0","8","650002124","0","-820","650002012","1"
"20002","20","0","100014","bgm_M41","0","0","20002102","bgm_M41","0","8","馬席納地區 1-2","100014","bgm_M41","0","8","0","bgm_M41","0","1","100015","0","0","650002102","bgm_M41","0","0","100016","650002021","650002023","bgm_M41","120","100020","2","20002101","0","90","0","8","650002125","0","-710","650002022","1"
"20002","-120","0","100061","bgm_M41","0","0","20002103","bgm_M41","0","8","馬席納地區 1-3","100061","bgm_M41","0","8","0","bgm_M41","0","1","100062","0","0","650002103","bgm_M41","0","0","100063","650002031","650002033","bgm_M41","120","100010","3","20002101","0","90","0","8","650002126","0","-580","650002032","1"
"20002","50","0","100014","bgm_M41","0","0","20002104","bgm_M41","0","8","馬席納地區 1-4","100014","bgm_M41","0","8","0","bgm_M41","0","1","100015","0","0","650002104","bgm_M41","0","0","100016","650002041","650002043","bgm_M41","120","100020","4","20002101","0","90","0","8","650002127","0","-510","650002042","1"
"20002","-60","0","100041","bgm_M41","0","0","20002105","bgm_M41","0","8","馬席納地區 1-5","100041","bgm_M41","0","8","0","bgm_M41","0","1","100042","0","0","650002105","bgm_M41","0","0","100043","650002051","650002053","bgm_M41","120","100040","5","20002101","0","90","0","8","650002123","0","-430","650002052","1"
"20002","-150","0","100021","bgm_M41","0","0","20002106","bgm_M41","0","9","馬席納地區 1-6","100021","bgm_M41","0","9","0","bgm_M41","0","1","100022","0","0","650002106","bgm_M41","0","0","100023","650002061","650002063","bgm_M41","135","100050","6","20002101","0","90","0","9","650002124","0","-340","650002062","1"
"20002","-80","0","100201","bgm_M41","0","0","20002107","bgm_M41","0","9","馬席納地區 1-7","100201","bgm_M41","0","9","0","bgm_M41","0","1","100202","0","0","650002107","bgm_M41","0","0","100203","650002071","650002073","bgm_M41","135","100110","7","20002101","0","90","0","9","650002125","0","-215","650002072","1"
"20002","-110","0","100201","bgm_M41","0","0","20002108","bgm_M41","0","9","馬席納地區 1-8","100201","bgm_M41","0","9","0","bgm_M41","0","1","100202","0","0","650002108","bgm_M41","0","0","100203","650002081","650002083","bgm_M41","135","100110","8","20002101","0","90","0","9","650002126","0","-75","650002082","1"
"20002","-50","0","100201","bgm_M41","0","0","20002109","bgm_M41","0","9","馬席納地區 1-9","100201","bgm_M41","0","9","0","bgm_M41","0","1","100202","0","0","650002109","bgm_M41","0","0","100203","650002091","650002093","bgm_M41","135","100110","9","20002101","0","90","0","9","650002127","0","45","650002092","1"
"20002","40","0","100061","bgm_M41","0","0","20002110","bgm_M41","0","9","馬席納地區 1-10","100061","bgm_M41","0","9","0","bgm_M41","0","1","100062","0","0","650002110","bgm_M41","0","0","100063","650002101","650002103","bgm_M41","135","100010","10","20002101","0","90","0","9","650002122","0","150","650002102","1"
"20002","-70","0","100171","bgm_M41","0","0","20002111","bgm_M41","0","10","馬席納地區 1-11","100171","bgm_M41","0","10","0","bgm_M41","0","1","100172","0","0","650002111","bgm_M41","0","0","100173","650002111","650002113","bgm_M41","150","100070","11","20002101","0","90","0","10","650002124","0","260","650002112","1"
"20002","30","0","100151","bgm_M41","0","0","20002112","bgm_M41","0","10","馬席納地區 1-12","100151","bgm_M41","0","10","0","bgm_M41","0","1","100152","0","0","650002112","bgm_M41","0","0","100153","650002121","650002123","bgm_M41","150","100120","12","20002101","0","90","0","10","650002125","0","380","650002122","1"
"20002","-100","0","101141","bgm_M41","0","0","20002113","bgm_M41","0","10","馬席納地區 1-13","101141","bgm_M41","0","10","0","bgm_M41","0","1","101142","0","0","650002113","bgm_M41","0","0","101143","650002131","650002133","bgm_M41","150","100080","13","20002101","0","90","0","10","650002126","0","470","650002132","1"
"20002","40","0","101141","bgm_M41","0","0","20002114","bgm_M41","0","10","馬席納地區 1-14","101141","bgm_M41","0","10","0","bgm_M41","0","1","101142","0","0","650002114","bgm_M41","0","0","101143","650002141","650002143","bgm_M41","150","100080","14","20002101","0","90","0","10","650002127","0","570","650002142","1"
"20002","-70","0","101141","bgm_M41","0","0","20002115","bgm_M41","0","10","馬席納地區 1-15","101141","bgm_M41","0","10","0","bgm_M41","0","1","101142","0","0","650002115","bgm_M41","0","0","101143","650002151","650002153","bgm_M41","150","100080","15","20002101","0","90","0","10","650002123","0","680","650002152","1"
"20002","-10","0","100471","bgm_M41","0","2","20002201","bgm_M41","31020","10","馬席納地區 1-1","100471","bgm_M41","0","16","5","bgm_M41","54","2","100472","1","0","650002116","bgm_M41","0","0","100473","650002161","650002163","bgm_M41","240","100110","16","20002201","0","90","0","16","650002121","0","-450","650002162","1"
"20002","-100","0","100811","bgm_M41","0","2","20002202","bgm_M41","31004","10","馬席納地區 1-2","100811","bgm_M41","0","16","5","bgm_M41","54","2","100812","1","0","650002117","bgm_M41","0","0","100813","650002171","650002173","bgm_M41","240","100070","17","20002201","0","90","0","16","650002121","0","-250","650002172","1"
"20002","20","0","100791","bgm_M41","0","2","20002203","bgm_M41","31020","10","馬席納地區 1-3","100791","bgm_M41","0","18","5","bgm_M41","54","2","100792","1","0","650002118","bgm_M41","0","0","100793","650002181","650002183","bgm_M41","270","100120","18","20002201","0","90","0","18","650002121","0","-50","650002182","1"
"20002","-110","0","101151","bgm_M41","0","2","20002204","bgm_M41","31004","10","馬席納地區 1-4","101151","bgm_M41","0","18","5","bgm_M41","54","2","101152","1","0","650002119","bgm_M41","0","0","101153","650002191","650002193","bgm_M41","270","100080","19","20002201","0","90","0","18","650002121","0","110","650002192","1"
"20002","-10","0","101151","bgm_M41","0","2","20002205","bgm_M41","31020","10","馬席納地區 1-5","101151","bgm_M41","0","20","5","bgm_M41","54","2","101152","1","0","650002120","bgm_M41","0","0","101153","650002201","650002203","bgm_M41","300","100080","20","20002201","0","90","0","20","650002121","0","290","650002202","1"
"20003","-90","0","100064","bgm_M41","0","0","20003101","bgm_M41","0","8","蘭德索爾郊外 1-1","100064","bgm_M41","0","8","0","bgm_M41","0","1","100065","0","0","650003101","bgm_M41","0","0","100066","650003011","650003013","bgm_M41","120","100010","1","20003101","0","90","0","8","650003124","0","-820","650003012","1"
"20003","20","0","100021","bgm_M41","0","0","20003102","bgm_M41","0","8","蘭德索爾郊外 1-2","100021","bgm_M41","0","8","0","bgm_M41","0","1","100022","0","0","650003102","bgm_M41","0","0","100023","650003021","650003023","bgm_M41","120","100020","2","20003101","0","90","0","8","650003125","0","-700","650003022","1"
"20003","-120","0","100067","bgm_M41","0","0","20003103","bgm_M41","0","8","蘭德索爾郊外 1-3","100067","bgm_M41","0","8","0","bgm_M41","0","1","100068","0","0","650003103","bgm_M41","0","0","100069","650003031","650003033","bgm_M41","120","100010","3","20003101","0","90","0","8","650003126","0","-600","650003032","1"
"20003","40","0","100125","bgm_M41","0","0","20003104","bgm_M41","0","8","蘭德索爾郊外 1-4","100125","bgm_M41","0","8","0","bgm_M41","0","1","100126","0","0","650003104","bgm_M41","0","0","100127","650003041","650003043","bgm_M41","120","100040","4","20003101","0","90","0","8","650003127","0","-500","650003042","1"
"20003","-70","0","100081","bgm_M41","0","0","20003105","bgm_M41","0","8","蘭德索爾郊外 1-5","100081","bgm_M41","0","8","0","bgm_M41","0","1","100082","0","0","650003105","bgm_M41","0","0","100083","650003051","650003053","bgm_M41","120","100050","5","20003101","0","90","0","8","650003123","0","-400","650003052","1"
"20003","-110","0","100074","bgm_M41","0","0","20003106","bgm_M41","0","9","蘭德索爾郊外 1-6","100074","bgm_M41","0","9","0","bgm_M41","0","1","100075","0","0","650003106","bgm_M41","0","0","100076","650003061","650003063","bgm_M41","135","100010","6","20003101","0","90","0","9","650003124","0","-260","650003062","1"
"20003","25","0","100111","bgm_M41","0","0","20003107","bgm_M41","0","9","蘭德索爾郊外 1-7","100111","bgm_M41","0","9","0","bgm_M41","0","1","100112","0","0","650003107","bgm_M41","0","0","100113","650003071","650003073","bgm_M41","135","100040","7","20003101","0","90","0","9","650003125","0","-180","650003072","1"
"20003","-110","0","100077","bgm_M41","0","0","20003108","bgm_M41","0","9","蘭德索爾郊外 1-8","100077","bgm_M41","0","9","0","bgm_M41","0","1","100078","0","0","650003108","bgm_M41","0","0","100079","650003081","650003083","bgm_M41","135","100010","8","20003101","0","90","0","9","650003126","0","-75","650003082","1"
"20003","-50","0","100051","bgm_M41","0","0","20003109","bgm_M41","0","9","蘭德索爾郊外 1-9","100051","bgm_M41","0","9","0","bgm_M41","0","1","100052","0","0","650003109","bgm_M41","0","0","100053","650003091","650003093","bgm_M41","135","100080","9","20003101","0","90","0","9","650003127","0","50","650003092","1"
"20003","20","0","100051","bgm_M41","0","0","20003110","bgm_M41","0","9","蘭德索爾郊外 1-10","100051","bgm_M41","0","9","0","bgm_M41","0","1","100052","0","0","650003110","bgm_M41","0","0","100053","650003101","650003103","bgm_M41","135","100080","10","20003101","0","90","0","9","650003122","0","180","650003102","1"
"20003","-100","0","100031","bgm_M41","0","0","20003111","bgm_M41","0","10","蘭德索爾郊外 1-11","100031","bgm_M41","0","10","0","bgm_M41","0","1","100032","0","0","650003111","bgm_M41","0","0","100033","650003111","650003113","bgm_M41","150","100050","11","20003101","0","90","0","10","650003124","0","270","650003112","1"
"20003","40","0","100151","bgm_M41","0","0","20003112","bgm_M41","0","10","蘭德索爾郊外 1-12","100151","bgm_M41","0","10","0","bgm_M41","0","1","100152","0","0","650003112","bgm_M41","0","0","100153","650003121","650003123","bgm_M41","150","100120","12","20003101","0","90","0","10","650003125","0","390","650003122","1"
"20003","-110","0","100011","bgm_M41","0","0","20003113","bgm_M41","0","10","蘭德索爾郊外 1-13","100011","bgm_M41","0","10","0","bgm_M41","0","1","100012","0","0","650003113","bgm_M41","0","0","100013","650003131","650003133","bgm_M41","150","100020","13","20003101","0","90","0","10","650003126","0","490","650003132","1"
"20003","40","0","100014","bgm_M41","0","0","20003114","bgm_M41","0","10","蘭德索爾郊外 1-14","100014","bgm_M41","0","10","0","bgm_M41","0","1","100015","0","0","650003114","bgm_M41","0","0","100016","650003141","650003143","bgm_M41","150","100020","14","20003101","0","90","0","10","650003127","0","570","650003142","1"
"20003","-80","0","100017","bgm_M41","0","0","20003115","bgm_M41","0","10","蘭德索爾郊外 1-15","100017","bgm_M41","0","10","0","bgm_M41","0","1","100018","0","0","650003115","bgm_M41","0","0","100019","650003151","650003153","bgm_M41","150","100020","15","20003101","0","90","0","10","650003123","0","670","650003152","1"
"20003","-10","0","100791","bgm_M41","0","2","20003201","bgm_M41","31010","10","蘭德索爾郊外 1-1","100791","bgm_M41","0","16","5","bgm_M41","54","2","100792","1","0","650003116","bgm_M41","0","0","100793","650003161","650003163","bgm_M41","240","100120","16","20003201","0","90","0","16","650003121","0","-450","650003162","1"
"20003","-100","0","100771","bgm_M41","0","2","20003202","bgm_M41","31017","10","蘭德索爾郊外 1-2","100771","bgm_M41","0","16","5","bgm_M41","54","2","100772","1","0","650003117","bgm_M41","0","0","100773","650003171","650003173","bgm_M41","240","100040","17","20003201","0","90","0","16","650003121","0","-250","650003172","1"
"20003","20","0","100757","bgm_M41","0","2","20003203","bgm_M41","31010","10","蘭德索爾郊外 1-3","100757","bgm_M41","0","18","5","bgm_M41","54","2","100758","1","0","650003118","bgm_M41","0","0","100759","650003181","650003183","bgm_M41","270","100050","18","20003201","0","90","0","18","650003121","0","-40","650003182","1"
"20003","-130","0","100361","bgm_M41","0","2","20003204","bgm_M41","31017","10","蘭德索爾郊外 1-4","100361","bgm_M41","0","18","5","bgm_M41","54","2","100362","1","0","650003119","bgm_M41","0","0","100363","650003191","650003193","bgm_M41","270","100020","19","20003201","0","90","0","18","650003121","0","100","650003192","1"
"20003","-70","0","100364","bgm_M41","0","2","20003205","bgm_M41","31010","10","蘭德索爾郊外 1-5","100364","bgm_M41","0","20","5","bgm_M41","54","2","100365","1","0","650003120","bgm_M41","0","0","100366","650003201","650003203","bgm_M41","300","100020","20","20003201","0","90","0","20","650003121","0","290","650003202","1"
"20004","-70","0","100201","bgm_M41","0","0","20004101","bgm_M41","0","8","塔帕斯海灘 周邊 1-1","100201","bgm_M41","0","8","0","bgm_M41","0","1","100202","0","0","650004101","bgm_M41","0","0","100203","650004011","650004013","bgm_M41","120","100110","1","20004101","0","90","0","8","650004124","0","-820","650004012","1"
"20004","50","0","100201","bgm_M41","0","0","20004102","bgm_M41","0","8","塔帕斯海灘 周邊 1-2","100201","bgm_M41","0","8","0","bgm_M41","0","1","100202","0","0","650004102","bgm_M41","0","0","100203","650004021","650004023","bgm_M41","120","100110","2","20004101","0","90","0","8","650004125","0","-700","650004022","1"
"20004","-120","0","100201","bgm_M41","0","0","20004103","bgm_M41","0","8","塔帕斯海灘 周邊 1-3","100201","bgm_M41","0","8","0","bgm_M41","0","1","100202","0","0","650004103","bgm_M41","0","0","100203","650004031","650004033","bgm_M41","120","100180","3","20004101","0","90","0","8","650004126","0","-600","650004032","1"
"20004","40","0","100201","bgm_M41","0","0","20004104","bgm_M41","0","8","塔帕斯海灘 周邊 1-4","100201","bgm_M41","0","8","0","bgm_M41","0","1","100202","0","0","650004104","bgm_M41","0","0","100203","650004041","650004043","bgm_M41","120","100110","4","20004101","0","90","0","8","650004127","0","-500","650004042","1"
"20004","-70","0","100201","bgm_M41","0","0","20004105","bgm_M41","0","8","塔帕斯海灘 周邊 1-5","100201","bgm_M41","0","8","0","bgm_M41","0","1","100202","0","0","650004105","bgm_M41","0","0","100203","650004051","650004053","bgm_M41","120","100180","5","20004101","0","90","0","8","650004123","0","-400","650004052","1"
"20004","-110","0","100051","bgm_M41","0","0","20004106","bgm_M41","0","9","塔帕斯海灘 周邊 1-6","100051","bgm_M41","0","9","0","bgm_M41","0","1","100052","0","0","650004106","bgm_M41","0","0","100053","650004061","650004063","bgm_M41","135","100080","6","20004101","0","90","0","9","650004124","0","-260","650004062","1"
