5824b0ba1a5310bbdb8fea40abadee9fb4c0d3647b9d5d8a6521434afd3c020b,920b6fa65ff5912f08d593e53a6c477b3550ad3e414eaa492fcf96087ba30960,149813387e33bd5c8e467d79d9ea770fdfe672bd49197f0462837bf57d4cb945,40764066af41b5b1b2e15b0a2d5f11502689ed468660632e9eb555d88e2dbd99,b087d6d47b06ddf66cb8d90f69899038abea53205f7c7c4af1419a71e50a787b,522f337571eea0ce18151145b025b68aa24d511d1f878eeeb1969e364a3cad55,5cccb5fa8afff01e127cccf508596c81f217f504eca677436e482d870d24d06c,7160c9796ba7062f4c6123f6fc23da27052b13ffa28303cffbb2cec939261da2,c2addfcc4eba299af0d19ec33c00ecbff36c4195976448601239d1509126d780,ea1805ac35327acc6cda651e9e31c9b00f24946f3b1b6f33cd308b8bcc8706bc,4b1c52d21690e18d328b2e93188838586e85d7ec0e1ad5139e8c00bb0a365d63,288d6c10b00f362c84ff19292b57d540c22c53458a861d2e24b85b36e937411c,7e5f848e2a9d9709c6bd60d3f84a4abdba356a6b6829a8267255e6d8b134482d,37235bca0148475362a7de4b33abeb5cd20bfb6d38b09854ac9a0eba4f60dd8b,111139b68f330893a7cdf8e9d5b301219e7940e57b4eb12d79136f3ef2abcc8b,8495b564e131508432cedd9ea16f7845994f986aa83c5fd3c7d53dcc22646409,e84f1d6553354201e2f7d483bbd7fa869a1d97b69fca01cce9ca0b9420d305cf,0a0c9785e915b7f9a1ae2dfdeff3d03bac0bf40f290964a45d0dbd8d39fd0518,7a861afafe8479aa539ab231808486ddd51dfec78aa28b336be03cbd6393c6b7,44254037adb66dbf43332f4f2118a0e7a6ea3609e973f2403274972fe75e9ccb,e20df3f8f317f4d37be7a6b9ea53d48685893cf351310765e696d00ebaef347d,6e95a7af25fb9ac9cf4771fb6e02e9b8fd1066426e68bb866164bcc85d9701d2,42de3b43d2e2849a1032af9c337e1442d8afb83e2257bddfb9ae4915a9fa0008,077cf62c4a74382b7cd487a48edd259e92a32b0b82b78b4d83b1fa8121e591c2,933f8057570937ba52970e9fc6453ebb9002c34821c4de0385752b09978c212f,be0f633d097df32633dbb5a6726a87fd045a6af578820f3f83b44e13796a49a2,79642eaeb3a9cf6c742d6263eef94589bab8b16953e2e7d376292f022cc25679,169dfec6c9457827dca5767304b7c5b94da274d4eb1937b3ee101e87edf66e94,da0f6c2dc3bcb4947387cb3bd619da3aebc25ac26bd74abe0bcba6025501f10a,4f60c7b15587013c25d5a6229e4276419faab5a40f2c3b9b77a084e0bc51332e,1a5079c85debc466f15c8f17016791800ab5f0599c63859da16bafaf72b87b06,cc28ac81ee206a4363dd18777cca4277bb0440827588d0cc5f07ea2ecf5919a9,50e8c889c511c56d08dfdf5c743b6a299a4ffeb5d89876a685ff27fe55a566e8,1a95fcf4e615313a8314e88bd6bfbe486f84d59d910117bd3eef84ee5d86d6a6,6be4b91c504106848675d635bc78e1cdfb4cc944c151e6d19dd0bbab904bbfc1,3f3de66b68fc98a48d0372f823aa458cb78b6e4c69aba20b60e7f5a8d5d14c27,c39fcb5093aa7c023de47da22aa66bc07360e6b1444cc068f368e34597da6837,7ce9b71599852d3832ea6165c5e06d583bbc648c652d1cb2a3831e42ab13dace,883e3700c58880e10f2e4592dafed0363b4b416ae744f27469045d7cd4a08c7f,35dd2b4b4846c02dc78c1c86d567c0ca846a4234928b4f58b4038acfa77cb07d,251515ecfc0a56e39215d20d80405fba660691c95e0a473a92e97591d70113f9,edc75ffb3dd509476b287ddf9be2b2c9f81a5fe1043178d198cb74789315b3f3,3374136e41b10d5e5d9c5e449b671dae9c9b925d5c73fe4fd431df3ec28c642c,ebf56f2e54312439f25cc777ab160f2cc928ed14b0adccc5fa4bf500a9a9912f
"20","650250011","0","650001113","470","0","150","bgm_M41","100041","20001101","10","0","0","bgm_M41","90","100042","100040","塔爾格姆地區 1-13","10","650250013","0","0","10","1","0","0","20001113","bgm_M41","0","0","100041","bgm_M41","13","100043","bgm_M41","650250012","20001","650001126","bgm_M41","0","0","0","1","0"
"-100","650260011","0","650001114","570","0","150","bgm_M41","100091","20001101","10","0","0","bgm_M41","90","100092","100030","塔爾格姆地區 1-14","10","650260013","0","0","10","1","0","0","20001114","bgm_M41","0","0","100091","bgm_M41","14","100093","bgm_M41","650260012","20001","650001127","bgm_M41","0","0","0","1","0"
"74","650280011","0","650001115","649","0","150","bgm_M41","100091","20001101","10","0","0","bgm_M41","90","100092","100030","塔爾格姆地區 1-15","10","650280013","0","0","10","1","0","0","20001115","bgm_M41","0","0","100091","bgm_M41","15","100093","bgm_M41","650280012","20001","650001123","bgm_M41","0","0","0","1","0"
"-12","650280021","0","650001116","-571","0","240","bgm_M41","100367","20001201","16","0","0","bgm_M41","90","100368","100020","塔爾格姆地區 1-1","10","650280023","54","2","16","2","0","0","20001201","bgm_M41","0","1","100367","bgm_M41","16","100369","bgm_M41","650280022","20001","650001121","bgm_M41","0","5","0","1","31012"
"-148","650300011","0","650001117","-319","0","240","bgm_M41","100771","20001201","16","0","0","bgm_M41","90","100772","100060","塔爾格姆地區 1-2","10","650300013","54","2","16","2","0","0","20001202","bgm_M41","0","1","100771","bgm_M41","17","100773","bgm_M41","650300012","20001","650001121","bgm_M41","0","5","0","1","31038"
"34","650330011","0","650001118","-107","0","270","bgm_M41","100451","20001201","18","0","0","bgm_M41","90","100452","100090","塔爾格姆地區 1-3","10","650330013","54","2","18","2","0","0","20001203","bgm_M41","0","1","100451","bgm_M41","18","100453","bgm_M41","650330012","20001","650001121","bgm_M41","0","5","0","1","31012"
"110","650350011","0","650001119","140","0","270","bgm_M41","100731","20001201","18","0","0","bgm_M41","90","100732","100070","塔爾格姆地區 1-4","10","650350013","54","2","18","2","0","0","20001204","bgm_M41","0","1","100731","bgm_M41","19","100733","bgm_M41","650350012","20001","650001121","bgm_M41","0","5","0","1","31038"
"-90","650380011","0","650001120","310","0","300","bgm_M41","100381","20001201","20","0","0","bgm_M41","90","100382","100030","塔爾格姆地區 1-5","10","650380013","54","2","20","2","0","0","20001205","bgm_M41","0","1","100381","bgm_M41","20","100383","bgm_M41","650380012","20001","650001121","bgm_M41","0","5","0","1","31012"
"-120","650002011","0","650002101","-820","0","120","bgm_M41","100061","20002101","8","0","0","bgm_M41","90","100062","100010","馬席納地區 1-1","8","650002013","0","0","8","1","0","0","20002101","bgm_M41","0","0","100061","bgm_M41","1","100063","bgm_M41","650002012","20002","650002124","bgm_M41","0","0","0","1","0"
"20","650002021","0","650002102","-710","0","120","bgm_M41","100014","20002101","8","0","0","bgm_M41","90","100015","100020","馬席納地區 1-2","8","650002023","0","0","8","1","0","0","20002102","bgm_M41","0","0","100014","bgm_M41","2","100016","bgm_M41","650002022","20002","650002125","bgm_M41","0","0","0","1","0"
"-120","650002031","0","650002103","-580","0","120","bgm_M41","100061","20002101","8","0","0","bgm_M41","90","100062","100010","馬席納地區 1-3","8","650002033","0","0","8","1","0","0","20002103","bgm_M41","0","0","100061","bgm_M41","3","100063","bgm_M41","650002032","20002","650002126","bgm_M41","0","0","0","1","0"
"50","650002041","0","650002104","-510","0","120","bgm_M41","100014","20002101","8","0","0","bgm_M41","90","100015","100020","馬席納地區 1-4","8","650002043","0","0","8","1","0","0","20002104","bgm_M41","0","0","100014","bgm_M41","4","100016","bgm_M41","650002042","20002","650002127","bgm_M41","0","0","0","1","0"
"-60","650002051","0","650002105","-430","0","120","bgm_M41","100041","20002101","8","0","0","bgm_M41","90","100042","100040","馬席納地區 1-5","8","650002053","0","0","8","1","0","0","20002105","bgm_M41","0","0","100041","bgm_M41","5","100043","bgm_M41","650002052","20002","650002123","bgm_M41","0","0","0","1","0"
"-150","650002061","0","650002106","-340","0","135","bgm_M41","100021","20002101","9","0","0","bgm_M41","90","100022","100050","馬席納地區 1-6","9","650002063","0","0","9","1","0","0","20002106","bgm_M41","0","0","100021","bgm_M41","6","100023","bgm_M41","650002062","20002","650002124","bgm_M41","0","0","0","1","0"
"-80","650002071","0","650002107","-215","0","135","bgm_M41","100201","20002101","9","0","0","bgm_M41","90","100202","100110","馬席納地區 1-7","9","650002073","0","0","9","1","0","0","20002107","bgm_M41","0","0","100201","bgm_M41","7","100203","bgm_M41","650002072","20002","650002125","bgm_M41","0","0","0","1","0"
"-110","650002081","0","650002108","-75","0","135","bgm_M41","100201","20002101","9","0","0","bgm_M41","90","100202","100110","馬席納地區 1-8","9","650002083","0","0","9","1","0","0","20002108","bgm_M41","0","0","100201","bgm_M41","8","100203","bgm_M41","650002082","20002","650002126","bgm_M41","0","0","0","1","0"
"-50","650002091","0","650002109","45","0","135","bgm_M41","100201","20002101","9","0","0","bgm_M41","90","100202","100110","馬席納地區 1-9","9","650002093","0","0","9","1","0","0","20002109","bgm_M41","0","0","100201","bgm_M41","9","100203","bgm_M41","650002092","20002","650002127","bgm_M41","0","0","0","1","0"
"40","650002101","0","650002110","150","0","135","bgm_M41","100061","20002101","9","0","0","bgm_M41","90","100062","100010","馬席納地區 1-10","9","650002103","0","0","9","1","0","0","20002110","bgm_M41","0","0","100061","bgm_M41","10","100063","bgm_M41","650002102","20002","650002122","bgm_M41","0","0","0","1","0"
"-70","650002111","0","650002111","260","0","150","bgm_M41","100171","20002101","10","0","0","bgm_M41","90","100172","100070","馬席納地區 1-11","10","650002113","0","0","10","1","0","0","20002111","bgm_M41","0","0","100171","bgm_M41","11","100173","bgm_M41","650002112","20002","650002124","bgm_M41","0","0","0","1","0"
"30","650002121","0","650002112","380","0","150","bgm_M41","100151","20002101","10","0","0","bgm_M41","90","100152","100120","馬席納地區 1-12","10","650002123","0","0","10","1","0","0","20002112","bgm_M41","0","0","100151","bgm_M41","12","100153","bgm_M41","650002122","20002","650002125","bgm_M41","0","0","0","1","0"
"-100","650002131","0","650002113","470","0","150","bgm_M41","101141","20002101","10","0","0","bgm_M41","90","101142","100080","馬席納地區 1-13","10","650002133","0","0","10","1","0","0","20002113","bgm_M41","0","0","101141","bgm_M41","13","101143","bgm_M41","650002132","20002","650002126","bgm_M41","0","0","0","1","0"
"40","650002141","0","650002114","570","0","150","bgm_M41","101141","20002101","10","0","0","bgm_M41","90","101142","100080","馬席納地區 1-14","10","650002143","0","0","10","1","0","0","20002114","bgm_M41","0","0","101141","bgm_M41","14","101143","bgm_M41","650002142","20002","650002127","bgm_M41","0","0","0","1","0"
"-70","650002151","0","650002115","680","0","150","bgm_M41","101141","20002101","10","0","0","bgm_M41","90","101142","100080","馬席納地區 1-15","10","650002153","0","0","10","1","0","0","20002115","bgm_M41","0","0","101141","bgm_M41","15","101143","bgm_M41","650002152","20002","650002123","bgm_M41","0","0","0","1","0"
"-10","650002161","0","650002116","-450","0","240","bgm_M41","100471","20002201","16","0","0","bgm_M41","90","100472","100110","馬席納地區 1-1","10","650002163","54","2","16","2","0","0","20002201","bgm_M41","0","1","100471","bgm_M41","16","100473","bgm_M41","650002162","20002","650002121","bgm_M41","0","5","0","1","31020"
"-100","650002171","0","650002117","-250","0","240","bgm_M41","100811","20002201","16","0","0","bgm_M41","90","100812","100070","馬席納地區 1-2","10","650002173","54","2","16","2","0","0","20002202","bgm_M41","0","1","100811","bgm_M41","17","100813","bgm_M41","650002172","20002","650002121","bgm_M41","0","5","0","1","31004"
"20","650002181","0","650002118","-50","0","270","bgm_M41","100791","20002201","18","0","0","bgm_M41","90","100792","100120","馬席納地區 1-3","10","650002183","54","2","18","2","0","0","20002203","bgm_M41","0","1","100791","bgm_M41","18","100793","bgm_M41","650002182","20002","650002121","bgm_M41","0","5","0","1","31020"
"-110","650002191","0","650002119","110","0","270","bgm_M41","101151","20002201","18","0","0","bgm_M41","90","101152","100080","馬席納地區 1-4","10","650002193","54","2","18","2","0","0","20002204","bgm_M41","0","1","101151","bgm_M41","19","101153","bgm_M41","650002192","20002","650002121","bgm_M41","0","5","0","1","31004"
"-10","650002201","0","650002120","290","0","300","bgm_M41","101151","20002201","20","0","0","bgm_M41","90","101152","100080","馬席納地區 1-5","10","650002203","54","2","20","2","0","0","20002205","bgm_M41","0","1","101151","bgm_M41","20","101153","bgm_M41","650002202","20002","650002121","bgm_M41","0","5","0","1","31020"
"-90","650003011","0","650003101","-820","0","120","bgm_M41","100064","20003101","8","0","0","bgm_M41","90","100065","100010","蘭德索爾郊外 1-1","8","650003013","0","0","8","1","0","0","20003101","bgm_M41","0","0","100064","bgm_M41","1","100066","bgm_M41","650003012","20003","650003124","bgm_M41","0","0","0","1","0"
"20","650003021","0","650003102","-700","0","120","bgm_M41","100021","20003101","8","0","0","bgm_M41","90","100022","100020","蘭德索爾郊外 1-2","8","650003023","0","0","8","1","0","0","20003102","bgm_M41","0","0","100021","bgm_M41","2","100023","bgm_M41","650003022","20003","650003125","bgm_M41","0","0","0","1","0"
"-120","650003031","0","650003103","-600","0","120","bgm_M41","100067","20003101","8","0","0","bgm_M41","90","100068","100010","蘭德索爾郊外 1-3","8","650003033","0","0","8","1","0","0","20003103","bgm_M41","0","0","100067","bgm_M41","3","100069","bgm_M41","650003032","20003","650003126","bgm_M41","0","0","0","1","0"
"40","650003041","0","650003104","-500","0","120","bgm_M41","100125","20003101","8","0","0","bgm_M41","90","100126","100040","蘭德索爾郊外 1-4","8","650003043","0","0","8","1","0","0","20003104","bgm_M41","0","0","100125","bgm_M41","4","100127","bgm_M41","650003042","20003","650003127","bgm_M41","0","0","0","1","0"
"-70","650003051","0","650003105","-400","0","120","bgm_M41","100081","20003101","8","0","0","bgm_M41","90","100082","100050","蘭德索爾郊外 1-5","8","650003053","0","0","8","1","0","0","20003105","bgm_M41","0","0","100081","bgm_M41","5","100083","bgm_M41","650003052","20003","650003123","bgm_M41","0","0","0","1","0"
"-110","650003061","0","650003106","-260","0","135","bgm_M41","100074","20003101","9","0","0","bgm_M41","90","100075","100010","蘭德索爾郊外 1-6","9","650003063","0","0","9","1","0","0","20003106","bgm_M41","0","0","100074","bgm_M41","6","100076","bgm_M41","650003062","20003","650003124","bgm_M41","0","0","0","1","0"
"25","650003071","0","650003107","-180","0","135","bgm_M41","100111","20003101","9","0","0","bgm_M41","90","100112","100040","蘭德索爾郊外 1-7","9","650003073","0","0","9","1","0","0","20003107","bgm_M41","0","0","100111","bgm_M41","7","100113","bgm_M41","650003072","20003","650003125","bgm_M41","0","0","0","1","0"
"-110","650003081","0","650003108","-75","0","135","bgm_M41","100077","20003101","9","0","0","bgm_M41","90","100078","100010","蘭德索爾郊外 1-8","9","650003083","0","0","9","1","0","0","20003108","bgm_M41","0","0","100077","bgm_M41","8","100079","bgm_M41","650003082","20003","650003126","bgm_M41","0","0","0","1","0"
"-50","650003091","0","650003109","50","0","135","bgm_M41","100051","20003101","9","0","0","bgm_M41","90","100052","100080","蘭德索爾郊外 1-9","9","650003093","0","0","9","1","0","0","20003109","bgm_M41","0","0","100051","bgm_M41","9","100053","bgm_M41","650003092","20003","650003127","bgm_M41","0","0","0","1","0"
"20","650003101","0","650003110","180","0","135","bgm_M41","100051","20003101","9","0","0","bgm_M41","90","100052","100080","蘭德索爾郊外 1-10","9","650003103","0","0","9","1","0","0","20003110","bgm_M41","0","0","100051","bgm_M41","10","100053","bgm_M41","650003102","20003","650003122","bgm_M41","0","0","0","1","0"
"-100","650003111","0","650003111","270","0","150","bgm_M41","100031","20003101","10","0","0","bgm_M41","90","100032","100050","蘭德索爾郊外 1-11","10","650003113","0","0","10","1","0","0","20003111","bgm_M41","0","0","100031","bgm_M41","11","100033","bgm_M41","650003112","20003","650003124","bgm_M41","0","0","0","1","0"
"40","650003121","0","650003112","390","0","150","bgm_M41","100151","20003101","10","0","0","bgm_M41","90","100152","100120","蘭德索爾郊外 1-12","10","650003123","0","0","10","1","0","0","20003112","bgm_M41","0","0","100151","bgm_M41","12","100153","bgm_M41","650003122","20003","650003125","bgm_M41","0","0","0","1","0"
"-110","650003131","0","650003113","490","0","150","bgm_M41","100011","20003101","10","0","0","bgm_M41","90","100012","100020","蘭德索爾郊外 1-13","10","650003133","0","0","10","1","0","0","20003113","bgm_M41","0","0","100011","bgm_M41","13","100013","bgm_M41","650003132","20003","650003126","bgm_M41","0","0","0","1","0"
"40","650003141","0","650003114","570","0","150","bgm_M41","100014","20003101","10","0","0","bgm_M41","90","100015","100020","蘭德索爾郊外 1-14","10","650003143","0","0","10","1","0","0","20003114","bgm_M41","0","0","100014","bgm_M41","14","100016","bgm_M41","650003142","20003","650003127","bgm_M41","0","0","0","1","0"
"-80","650003151","0","650003115","670","0","150","bgm_M41","100017","20003101","10","0","0","bgm_M41","90","100018","100020","蘭德索爾郊外 1-15","10","650003153","0","0","10","1","0","0","20003115","bgm_M41","0","0","100017","bgm_M41","15","100019","bgm_M41","650003152","20003","650003123","bgm_M41","0","0","0","1","0"
"-10","650003161","0","650003116","-450","0","240","bgm_M41","100791","20003201","16","0","0","bgm_M41","90","100792","100120","蘭德索爾郊外 1-1","10","650003163","54","2","16","2","0","0","20003201","bgm_M41","0","1","100791","bgm_M41","16","100793","bgm_M41","650003162","20003","650003121","bgm_M41","0","5","0","1","31010"
"-100","650003171","0","650003117","-250","0","240","bgm_M41","100771","20003201","16","0","0","bgm_M41","90","100772","100040","蘭德索爾郊外 1-2","10","650003173","54","2","16","2","0","0","20003202","bgm_M41","0","1","100771","bgm_M41","17","100773","bgm_M41","650003172","20003","650003121","bgm_M41","0","5","0","1","31017"
"20","650003181","0","650003118","-40","0","270","bgm_M41","100757","20003201","18","0","0","bgm_M41","90","100758","100050","蘭德索爾郊外 1-3","10","650003183","54","2","18","2","0","0","20003203","bgm_M41","0","1","100757","bgm_M41","18","100759","bgm_M41","650003182","20003","650003121","bgm_M41","0","5","0","1","31010"
"-130","650003191","0","650003119","100","0","270","bgm_M41","100361","20003201","18","0","0","bgm_M41","90","100362","100020","蘭德索爾郊外 1-4","10","650003193","54","2","18","2","0","0","20003204","bgm_M41","0","1","100361","bgm_M41","19","100363","bgm_M41","650003192","20003","650003121","bgm_M41","0","5","0","1","31017"
"-70","650003201","0","650003120","290","0","300","bgm_M41","100364","20003201","20","0","0","bgm_M41","90","100365","100020","蘭德索爾郊外 1-5","10","650003203","54","2","20","2","0","0","20003205","bgm_M41","0","1","100364","bgm_M41","20","100366","bgm_M41","650003202","20003","650003121","bgm_M41","0","5","0","1","31010"
"-70","650004011","0","650004101","-820","0","120","bgm_M41","100201","20004101","8","0","0","bgm_M41","90","100202","100110","塔帕斯海灘 周邊 1-1","8","650004013","0","0","8","1","0","0","20004101","bgm_M41","0","0","100201","bgm_M41","1","100203","bgm_M41","650004012","20004","650004124","bgm_M41","0","0","0","1","0"
"50","650004021","0","650004102","-700","0","120","bgm_M41","100201","20004101","8","0","0","bgm_M41","90","100202","100110","塔帕斯海灘 周邊 1-2","8","650004023","0","0","8","1","0","0","20004102","bgm_M41","0","0","100201","bgm_M41","2","100203","bgm_M41","650004022","20004","650004125","bgm_M41","0","0","0","1","0"
"-120","650004031","0","650004103","-600","0","120","bgm_M41","100201","20004101","8","0","0","bgm_M41","90","100202","100180","塔帕斯海灘 周邊 1-3","8","650004033","0","0","8","1","0","0","20004103","bgm_M41","0","0","100201","bgm_M41","3","100203","bgm_M41","650004032","20004","650004126","bgm_M41","0","0","0","1","0"
"40","650004041","0","650004104","-500","0","120","bgm_M41","100201","20004101","8","0","0","bgm_M41","90","100202","100110","塔帕斯海灘 周邊 1-4","8","650004043","0","0","8","1","0","0","20004104","bgm_M41","0","0","100201","bgm_M41","4","100203","bgm_M41","650004042","20004","650004127","bgm_M41","0","0","0","1","0"
"-70","650004051","0","650004105","-400","0","120","bgm_M41","100201","20004101","8","0","0","bgm_M41","90","100202","100180","塔帕斯海灘 周邊 1-5","8","650004053","0","0","8","1","0","0","20004105","bgm_M41","0","0","100201","bgm_M41","5","100203","bgm_M41","650004052","20004","650004123","bgm_M41","0","0","0","1","0"
"-110","650004061","0","650004106","-260","0","135","bgm_M41","100051","20004101","9","0","0","bgm_M41","90","100052","100080","塔帕斯海灘 周邊 1-6","9","650004063","0","0","9","1","0","0","20004106","bgm_M41","0","0","100051","bgm_M41","6","100053","bgm_M41","650004062","20004","650004124","bgm_M41","0","0","0","1","0"
