f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879
"8","2018/01/01 05:00:00","26003006","-1","2030/12/31 23:59:59","221","91002","50","1"
"12","2018/01/01 05:00:00","26003006","-1","2030/12/31 23:59:59","222","94002","50000","1"
"8","2018/01/01 05:00:00","26003007","-1","2030/12/31 23:59:59","223","91002","50","1"
"12","2018/01/01 05:00:00","26003007","-1","2030/12/31 23:59:59","224","94002","100000","1"
"8","2018/01/01 05:00:00","26003008","-1","2030/12/31 23:59:59","225","91002","50","1"
"12","2018/01/01 05:00:00","26003008","-1","2030/12/31 23:59:59","226","94002","100000","1"
"8","2018/01/01 05:00:00","26003009","-1","2030/12/31 23:59:59","227","91002","50","1"
"12","2018/01/01 05:00:00","26003009","-1","2030/12/31 23:59:59","228","94002","100000","1"
"8","2018/01/01 05:00:00","26003010","-1","2030/12/31 23:59:59","229","91002","50","1"
"12","2018/01/01 05:00:00","26003010","-1","2030/12/31 23:59:59","230","94002","100000","1"
"8","2018/01/01 05:00:00","26003011","-1","2030/12/31 23:59:59","231","91002","50","1"
"12","2018/01/01 05:00:00","26003011","-1","2030/12/31 23:59:59","232","94002","200000","1"
"8","2018/01/01 05:00:00","26003012","-1","2030/12/31 23:59:59","233","91002","50","1"
"12","2018/01/01 05:00:00","26003012","-1","2030/12/31 23:59:59","234","94002","200000","1"
"8","2018/01/01 05:00:00","26003013","-1","2030/12/31 23:59:59","235","91002","50","1"
"12","2018/01/01 05:00:00","26003013","-1","2030/12/31 23:59:59","236","94002","200000","1"
"8","2018/01/01 05:00:00","26003014","-1","2030/12/31 23:59:59","237","91002","50","1"
"12","2018/01/01 05:00:00","26003014","-1","2030/12/31 23:59:59","238","94002","500000","1"
"8","2018/01/01 05:00:00","26003015","-1","2030/12/31 23:59:59","239","91002","50","1"
"12","2018/01/01 05:00:00","26003015","-1","2030/12/31 23:59:59","240","94002","500000","1"
"8","2018/01/01 05:00:00","26003016","-1","2030/12/31 23:59:59","241","91002","50","1"
"12","2018/01/01 05:00:00","26003016","-1","2030/12/31 23:59:59","242","94002","500000","1"
"8","2018/01/01 05:00:00","26003017","-1","2030/12/31 23:59:59","243","91002","50","1"
"12","2018/01/01 05:00:00","26003017","-1","2030/12/31 23:59:59","244","94002","500000","1"
"8","2018/01/01 05:00:00","26003018","-1","2030/12/31 23:59:59","245","91002","50","1"
"12","2018/01/01 05:00:00","26003018","-1","2030/12/31 23:59:59","246","94002","500000","1"
"8","2018/01/01 05:00:00","26003019","-1","2030/12/31 23:59:59","247","91002","50","1"
"12","2018/01/01 05:00:00","26003019","-1","2030/12/31 23:59:59","248","94002","500000","1"
"8","2018/01/01 05:00:00","26003020","-1","2030/12/31 23:59:59","249","91002","50","1"
"12","2018/01/01 05:00:00","26003020","-1","2030/12/31 23:59:59","250","94002","500000","1"
"8","2018/01/01 05:00:00","26003021","-1","2030/12/31 23:59:59","251","91002","50","1"
"12","2018/01/01 05:00:00","26003021","-1","2030/12/31 23:59:59","252","94002","750000","1"
"8","2018/01/01 05:00:00","26003022","-1","2030/12/31 23:59:59","253","91002","50","1"
"12","2018/01/01 05:00:00","26003022","-1","2030/12/31 23:59:59","254","94002","750000","1"
"8","2018/01/01 05:00:00","26003023","-1","2030/12/31 23:59:59","255","91002","50","1"
"12","2018/01/01 05:00:00","26003023","-1","2030/12/31 23:59:59","256","94002","750000","1"
"8","2018/01/01 05:00:00","26003024","-1","2030/12/31 23:59:59","257","91002","50","1"
"12","2018/01/01 05:00:00","26003024","-1","2030/12/31 23:59:59","258","94002","750000","1"
"8","2018/01/01 05:00:00","26003025","-1","2030/12/31 23:59:59","259","91002","50","1"
"12","2018/01/01 05:00:00","26003025","-1","2030/12/31 23:59:59","260","94002","750000","1"
"8","2018/01/01 05:00:00","26003026","-1","2030/12/31 23:59:59","261","91002","50","1"
"12","2018/01/01 05:00:00","26003026","-1","2030/12/31 23:59:59","262","94002","750000","1"
"8","2018/01/01 05:00:00","26003027","-1","2030/12/31 23:59:59","263","91002","50","1"
"12","2018/01/01 05:00:00","26003027","-1","2030/12/31 23:59:59","264","94002","750000","1"
"8","2018/01/01 05:00:00","26002011","-1","2030/12/31 23:59:59","265","91002","350","1"
"8","2018/01/01 05:00:00","26002012","-1","2030/12/31 23:59:59","266","91002","350","1"
"8","2018/01/01 05:00:00","26002013","-1","2030/12/31 23:59:59","267","91002","350","1"
"8","2018/01/01 05:00:00","26002014","-1","2030/12/31 23:59:59","268","91002","350","1"
"8","2018/01/01 05:00:00","26002015","-1","2030/12/31 23:59:59","269","91002","550","1"
"8","2018/01/01 05:00:00","26002016","-1","2030/12/31 23:59:59","270","91002","550","1"
"8","2018/01/01 05:00:00","26002017","-1","2030/12/31 23:59:59","271","91002","550","1"
"8","2018/01/01 05:00:00","26002018","-1","2030/12/31 23:59:59","272","91002","550","1"
"8","2018/01/01 05:00:00","26002019","-1","2030/12/31 23:59:59","273","91002","550","1"
"8","2018/01/01 05:00:00","26002020","-1","2030/12/31 23:59:59","274","91002","800","1"
"8","2018/01/01 05:00:00","26002021","-1","2030/12/31 23:59:59","275","91002","800","1"
"8","2018/01/01 05:00:00","26002022","-1","2030/12/31 23:59:59","276","91002","800","1"
"8","2018/01/01 05:00:00","26002023","-1","2030/12/31 23:59:59","277","91002","800","1"
"8","2018/01/01 05:00:00","26002024","-1","2030/12/31 23:59:59","278","91002","800","1"
"8","2018/01/01 05:00:00","26002025","-1","2030/12/31 23:59:59","279","91002","800","1"
"8","2018/01/01 05:00:00","26002026","-1","2030/12/31 23:59:59","280","91002","800","1"
"8","2018/01/01 05:00:00","26002027","-1","2030/12/31 23:59:59","281","91002","800","1"
"8","2018/01/01 05:00:00","26002028","-1","2030/12/31 23:59:59","282","91002","800","1"
"8","2018/01/01 05:00:00","26002029","-1","2030/12/31 23:59:59","283","91002","800","1"
"8","2018/01/01 05:00:00","26002030","-1","2030/12/31 23:59:59","284","91002","1000","1"
"8","2018/01/01 05:00:00","26002031","-1","2030/12/31 23:59:59","285","91002","1000","1"
"5","2018/01/01 05:00:00","28012001","-1","2030/12/31 23:59:59","286","0","100","1"
"12","2018/01/01 05:00:00","28012001","-1","2030/12/31 23:59:59","287","94002","100000","1"
"5","2018/01/01 05:00:00","27004001","-1","2030/12/31 23:59:59","288","0","100","1"
"12","2018/01/01 05:00:00","27004001","-1","2030/12/31 23:59:59","289","94002","100000","1"
"5","2018/01/01 05:00:00","27004002","-1","2030/12/31 23:59:59","290","0","100","1"
"12","2018/01/01 05:00:00","27004002","-1","2030/12/31 23:59:59","291","94002","100000","1"
"8","2018/01/01 05:00:00","11402001","-1","2030/12/31 23:59:59","292","91002","10","1"
"5","2023/04/17 05:00:00","15004001","199","2030/12/31 23:59:59","293","0","60","1"
"2","2023/04/17 05:00:00","15004001","199","2030/12/31 23:59:59","294","90007","100","1"
"5","2023/04/17 05:00:00","15004001","-1","2030/12/31 23:59:59","295","0","30","200"
"2","2023/04/17 05:00:00","15004001","-1","2030/12/31 23:59:59","296","90007","100","200"
"8","2018/01/01 05:00:00","21005039","-1","2030/12/31 23:59:59","297","91002","100","1"
"8","2018/01/01 05:00:00","28002039","-1","2030/12/31 23:59:59","298","91002","1100","1"
