f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"2","1500","28002031","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","191"
"8","1100","28002032","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","192"
"12","10000000","28002032","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","193"
"2","1500","28002032","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","194"
"8","1100","28002033","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","195"
"12","15000000","28002033","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","196"
"2","1500","28002033","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","197"
"8","1100","28002034","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","198"
"12","15000000","28002034","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","199"
"2","1500","28002034","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","200"
"8","1100","28002035","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","201"
"12","15000000","28002035","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","202"
"2","1500","28002035","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","203"
"8","1100","28002036","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","204"
"12","15000000","28002036","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","205"
"2","1500","28002036","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","206"
"8","1100","28002037","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","207"
"12","15000000","28002037","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","208"
"2","1500","28002037","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","209"
"8","1100","28002038","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","210"
"12","15000000","28002038","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","211"
"2","1500","28002038","90007","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","212"
"8","50","26003002","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","213"
"12","10000","26003002","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","214"
"8","50","26003003","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","215"
"12","10000","26003003","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","216"
"8","50","26003004","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","217"
"12","10000","26003004","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","218"
"8","50","26003005","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","219"
"12","50000","26003005","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","220"
"8","50","26003006","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","221"
"12","50000","26003006","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","222"
"8","50","26003007","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","223"
"12","100000","26003007","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","224"
"8","50","26003008","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","225"
"12","100000","26003008","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","226"
"8","50","26003009","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","227"
"12","100000","26003009","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","228"
"8","50","26003010","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","229"
"12","100000","26003010","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","230"
"8","50","26003011","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","231"
"12","200000","26003011","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","232"
"8","50","26003012","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","233"
"12","200000","26003012","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","234"
"8","50","26003013","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","235"
"12","200000","26003013","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","236"
"8","50","26003014","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","237"
"12","500000","26003014","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","238"
"8","50","26003015","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","239"
"12","500000","26003015","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","240"
"8","50","26003016","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","241"
"12","500000","26003016","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","242"
"8","50","26003017","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","243"
"12","500000","26003017","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","244"
"8","50","26003018","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","245"
"12","500000","26003018","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","246"
"8","50","26003019","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","247"
"12","500000","26003019","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","248"
"8","50","26003020","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","249"
"12","500000","26003020","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","250"
"8","50","26003021","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","251"
"12","750000","26003021","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","252"
"8","50","26003022","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","253"
"12","750000","26003022","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","254"
"8","50","26003023","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","255"
"12","750000","26003023","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","256"
"8","50","26003024","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","257"
"12","750000","26003024","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","258"
"8","50","26003025","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","259"
"12","750000","26003025","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","260"
"8","50","26003026","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","261"
"12","750000","26003026","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","262"
"8","50","26003027","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","263"
"12","750000","26003027","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","264"
"8","350","26002011","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","265"
"8","350","26002012","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","266"
"8","350","26002013","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","267"
"8","350","26002014","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","268"
"8","550","26002015","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","269"
"8","550","26002016","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","270"
"8","550","26002017","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","271"
"8","550","26002018","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","272"
"8","550","26002019","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","273"
"8","800","26002020","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","274"
"8","800","26002021","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","275"
"8","800","26002022","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","276"
"8","800","26002023","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","277"
"8","800","26002024","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","278"
"8","800","26002025","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","279"
"8","800","26002026","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","280"
"8","800","26002027","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","281"
"8","800","26002028","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","282"
"8","800","26002029","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","283"
"8","1000","26002030","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","284"
"8","1000","26002031","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","285"
"5","100","28012001","0","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","286"
"12","100000","28012001","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","287"
"5","100","27004001","0","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","288"
"12","100000","27004001","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","289"
"5","100","27004002","0","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","290"
"12","100000","27004002","94002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","291"
"8","10","11402001","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","292"
"5","60","15004001","0","2030/12/31 23:59:59","1","199","2023/04/17 05:00:00","293"
"2","100","15004001","90007","2030/12/31 23:59:59","1","199","2023/04/17 05:00:00","294"
"5","30","15004001","0","2030/12/31 23:59:59","200","-1","2023/04/17 05:00:00","295"
"2","100","15004001","90007","2030/12/31 23:59:59","200","-1","2023/04/17 05:00:00","296"
"8","100","21005039","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","297"
"8","1100","28002039","91002","2030/12/31 23:59:59","1","-1","2018/01/01 05:00:00","298"
