2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8
"90","91002","2018/01/01 05:00:00","21001005","8","2030/12/31 23:59:59","1","42","-1"
"2","22003","2018/01/01 05:00:00","21001005","2","2030/12/31 23:59:59","1","43","-1"
"60","91002","2018/01/01 05:00:00","21002001","8","2030/12/31 23:59:59","1","45","-1"
"4000","94002","2018/01/01 05:00:00","21002001","12","2030/12/31 23:59:59","1","46","-1"
"60","91002","2018/01/01 05:00:00","21002002","8","2030/12/31 23:59:59","1","48","-1"
"4","22001","2018/01/01 05:00:00","21002002","2","2030/12/31 23:59:59","1","49","-1"
"60","91002","2018/01/01 05:00:00","21002003","8","2030/12/31 23:59:59","1","51","-1"
"2","22002","2018/01/01 05:00:00","21002003","2","2030/12/31 23:59:59","1","52","-1"
"60","91002","2018/01/01 05:00:00","21002004","8","2030/12/31 23:59:59","1","54","-1"
"2","22003","2018/01/01 05:00:00","21002004","2","2030/12/31 23:59:59","1","55","-1"
"50","91002","2018/01/01 05:00:00","21003001","8","2030/12/31 23:59:59","1","57","-1"
"100","91002","2018/01/01 05:00:00","28002001","8","2030/12/31 23:59:59","1","58","-1"
"1000","90007","2018/01/01 05:00:00","28002001","2","2030/12/31 23:59:59","1","59","-1"
"100","91002","2018/01/01 05:00:00","28002002","8","2030/12/31 23:59:59","1","60","-1"
"1500","90007","2018/01/01 05:00:00","28002002","2","2030/12/31 23:59:59","1","61","-1"
"100","91002","2018/01/01 05:00:00","28002003","8","2030/12/31 23:59:59","1","62","-1"
"1500","90007","2018/01/01 05:00:00","28002003","2","2030/12/31 23:59:59","1","63","-1"
"100","91002","2018/01/01 05:00:00","28002004","8","2030/12/31 23:59:59","1","64","-1"
"1500","90007","2018/01/01 05:00:00","28002004","2","2030/12/31 23:59:59","1","65","-1"
"100","91002","2018/01/01 05:00:00","28002005","8","2030/12/31 23:59:59","1","66","-1"
"1500","90007","2018/01/01 05:00:00","28002005","2","2030/12/31 23:59:59","1","67","-1"
"100","91002","2018/01/01 05:00:00","28002006","8","2030/12/31 23:59:59","1","68","-1"
"1500","90007","2018/01/01 05:00:00","28002006","2","2030/12/31 23:59:59","1","69","-1"
"100","91002","2018/01/01 05:00:00","28002007","8","2030/12/31 23:59:59","1","70","-1"
"1500","90007","2018/01/01 05:00:00","28002007","2","2030/12/31 23:59:59","1","71","-1"
"100","91002","2018/01/01 05:00:00","28002008","8","2030/12/31 23:59:59","1","72","-1"
"1500","90007","2018/01/01 05:00:00","28002008","2","2030/12/31 23:59:59","1","73","-1"
"100","91002","2018/01/01 05:00:00","28002009","8","2030/12/31 23:59:59","1","74","-1"
"1500","90007","2018/01/01 05:00:00","28002009","2","2030/12/31 23:59:59","1","75","-1"
"100","91002","2018/01/01 05:00:00","28002010","8","2030/12/31 23:59:59","1","76","-1"
"1500","90007","2018/01/01 05:00:00","28002010","2","2030/12/31 23:59:59","1","77","-1"
"100","91002","2018/01/01 05:00:00","28002011","8","2030/12/31 23:59:59","1","78","-1"
"1500","90007","2018/01/01 05:00:00","28002011","2","2030/12/31 23:59:59","1","79","-1"
"100","91002","2018/01/01 05:00:00","28002012","8","2030/12/31 23:59:59","1","80","-1"
"1500","90007","2018/01/01 05:00:00","28002012","2","2030/12/31 23:59:59","1","81","-1"
"100","91002","2018/01/01 05:00:00","28002013","8","2030/12/31 23:59:59","1","82","-1"
"1500","90007","2018/01/01 05:00:00","28002013","2","2030/12/31 23:59:59","1","83","-1"
"100","91002","2018/01/01 05:00:00","28002014","8","2030/12/31 23:59:59","1","84","-1"
"1500","90007","2018/01/01 05:00:00","28002014","2","2030/12/31 23:59:59","1","85","-1"
"30","91002","2018/01/01 05:00:00","26001001","8","2030/12/31 23:59:59","1","86","-1"
"50","91002","2018/01/01 05:00:00","26003001","8","2030/12/31 23:59:59","1","87","-1"
"50","91002","2018/01/01 05:00:00","26008001","8","2030/12/31 23:59:59","1","88","-1"
"50","91002","2018/01/01 05:00:00","24002001","8","2030/12/31 23:59:59","1","89","-1"
"50","91002","2018/01/01 05:00:00","24004001","8","2030/12/31 23:59:59","1","90","-1"
"100","91002","2018/01/01 05:00:00","21005001","8","2030/12/31 23:59:59","1","91","-1"
"100","91002","2018/01/01 05:00:00","21005002","8","2030/12/31 23:59:59","1","92","-1"
"100","91002","2018/01/01 05:00:00","21005003","8","2030/12/31 23:59:59","1","93","-1"
"100","91002","2018/01/01 05:00:00","21005004","8","2030/12/31 23:59:59","1","94","-1"
"100","91002","2018/01/01 05:00:00","21005005","8","2030/12/31 23:59:59","1","95","-1"
"100","91002","2018/01/01 05:00:00","21005006","8","2030/12/31 23:59:59","1","96","-1"
"100","91002","2018/01/01 05:00:00","21005007","8","2030/12/31 23:59:59","1","97","-1"
"30","91002","2018/01/01 05:00:00","21005018","8","2030/12/31 23:59:59","1","98","-1"
"30","91002","2018/01/01 05:00:00","21005028","8","2030/12/31 23:59:59","1","99","-1"
"40","91002","2018/01/01 05:00:00","21005038","8","2030/12/31 23:59:59","1","100","-1"
"50","91002","2018/01/01 05:00:00","26002001","8","2030/12/31 23:59:59","1","101","-1"
"50","91002","2018/01/01 05:00:00","26002002","8","2030/12/31 23:59:59","1","102","-1"
"50","91002","2018/01/01 05:00:00","26002003","8","2030/12/31 23:59:59","1","103","-1"
"50","91002","2018/01/01 05:00:00","26002004","8","2030/12/31 23:59:59","1","104","-1"
"50","91002","2018/01/01 05:00:00","26002005","8","2030/12/31 23:59:59","1","105","-1"
"50","91002","2018/01/01 05:00:00","26002006","8","2030/12/31 23:59:59","1","106","-1"
"50","91002","2018/01/01 05:00:00","26002007","8","2030/12/31 23:59:59","1","107","-1"
"50","91002","2018/01/01 05:00:00","26002008","8","2030/12/31 23:59:59","1","108","-1"
"50","91002","2018/01/01 05:00:00","26002009","8","2030/12/31 23:59:59","1","109","-1"
"50","91002","2018/01/01 05:00:00","26002010","8","2030/12/31 23:59:59","1","110","-1"
"100","91002","2018/01/01 05:00:00","26005001","8","2030/12/31 23:59:59","1","111","-1"
"100","91002","2018/01/01 05:00:00","26005002","8","2030/12/31 23:59:59","1","112","-1"
"50","91002","2018/01/01 05:00:00","21007001","8","2030/12/31 23:59:59","1","113","-1"
"1000","91002","2018/01/01 05:00:00","28006001","8","2030/12/31 23:59:59","1","115","-1"
"20","0","2018/01/01 05:00:00","28005001","5","2030/12/31 23:59:59","1","116","-1"
"10","20001","2018/01/01 05:00:00","28005001","2","2030/12/31 23:59:59","1","117","-1"
"1500","94002","2018/01/01 05:00:00","15005001","12","2030/12/31 23:59:59","1","118","-1"
"200","93001","2018/01/01 05:00:00","18001003","6","2030/12/31 23:59:59","1","119","-1"
"200","93001","2018/01/01 05:00:00","18001004","6","2030/12/31 23:59:59","1","120","-1"
"20","0","2018/01/01 05:00:00","11101001","5","2021/02/09 04:59:59","1","121","-1"
"2","20003","2018/01/01 05:00:00","11101001","2","2021/02/09 04:59:59","1","122","-1"
"50","91002","2018/01/01 05:00:00","21102001","8","2030/12/31 23:59:59","1","123","-1"
"100","91002","2018/01/01 05:00:00","21103001","8","2030/12/31 23:59:59","1","124","-1"
"30","0","2018/01/01 05:00:00","11001002","5","2021/02/09 04:59:59","1","128","-1"
"30000","94002","2018/01/01 05:00:00","11001002","12","2021/02/09 04:59:59","1","129","-1"
"6","23001","2018/01/01 05:00:00","11001002","2","2021/02/09 04:59:59","1","130","-1"
"100","93001","2018/01/01 05:00:00","28007001","6","2030/12/31 23:59:59","1","131","-1"
"100","93001","2018/01/01 05:00:00","28007002","6","2030/12/31 23:59:59","1","132","-1"
"100","93001","2018/01/01 05:00:00","28007003","6","2030/12/31 23:59:59","1","133","-1"
"30","91002","2018/01/01 05:00:00","26013001","8","2030/12/31 23:59:59","1","134","-1"
"50","91002","2018/01/01 05:00:00","26014001","8","2030/12/31 23:59:59","1","135","-1"
"80","91002","2018/01/01 05:00:00","21011001","8","2030/12/31 23:59:59","1","136","-1"
"2","22003","2018/01/01 05:00:00","21011001","2","2030/12/31 23:59:59","1","137","-1"
"50","91002","2018/01/01 05:00:00","26015001","8","2030/12/31 23:59:59","1","138","-1"
"10","91002","2018/01/01 05:00:00","26015002","8","2030/12/31 23:59:59","1","139","-1"
"100","91002","2018/01/01 05:00:00","21102002","8","2030/12/31 23:59:59","1","140","-1"
"400","91002","2018/01/01 05:00:00","28002015","8","2030/12/31 23:59:59","1","141","-1"
"500000","94002","2018/01/01 05:00:00","28002015","12","2030/12/31 23:59:59","1","142","-1"
"1500","90007","2018/01/01 05:00:00","28002015","2","2030/12/31 23:59:59","1","143","-1"
"400","91002","2018/01/01 05:00:00","28002016","8","2030/12/31 23:59:59","1","144","-1"
"500000","94002","2018/01/01 05:00:00","28002016","12","2030/12/31 23:59:59","1","145","-1"
"1500","90007","2018/01/01 05:00:00","28002016","2","2030/12/31 23:59:59","1","146","-1"
"400","91002","2018/01/01 05:00:00","28002017","8","2030/12/31 23:59:59","1","147","-1"
"3000000","94002","2018/01/01 05:00:00","28002017","12","2030/12/31 23:59:59","1","148","-1"
"1500","90007","2018/01/01 05:00:00","28002017","2","2030/12/31 23:59:59","1","149","-1"
"600","91002","2018/01/01 05:00:00","28002018","8","2030/12/31 23:59:59","1","150","-1"
"3000000","94002","2018/01/01 05:00:00","28002018","12","2030/12/31 23:59:59","1","151","-1"
"1500","90007","2018/01/01 05:00:00","28002018","2","2030/12/31 23:59:59","1","152","-1"
"600","91002","2018/01/01 05:00:00","28002019","8","2030/12/31 23:59:59","1","153","-1"
"3000000","94002","2018/01/01 05:00:00","28002019","12","2030/12/31 23:59:59","1","154","-1"
"1500","90007","2018/01/01 05:00:00","28002019","2","2030/12/31 23:59:59","1","155","-1"
"600","91002","2018/01/01 05:00:00","28002020","8","2030/12/31 23:59:59","1","156","-1"
"5000000","94002","2018/01/01 05:00:00","28002020","12","2030/12/31 23:59:59","1","157","-1"
"1500","90007","2018/01/01 05:00:00","28002020","2","2030/12/31 23:59:59","1","158","-1"
"600","91002","2018/01/01 05:00:00","28002021","8","2030/12/31 23:59:59","1","159","-1"
"5000000","94002","2018/01/01 05:00:00","28002021","12","2030/12/31 23:59:59","1","160","-1"
"1500","90007","2018/01/01 05:00:00","28002021","2","2030/12/31 23:59:59","1","161","-1"
"600","91002","2018/01/01 05:00:00","28002022","8","2030/12/31 23:59:59","1","162","-1"
"5000000","94002","2018/01/01 05:00:00","28002022","12","2030/12/31 23:59:59","1","163","-1"
"1500","90007","2018/01/01 05:00:00","28002022","2","2030/12/31 23:59:59","1","164","-1"
"600","91002","2018/01/01 05:00:00","28002023","8","2030/12/31 23:59:59","1","165","-1"
"5000000","94002","2018/01/01 05:00:00","28002023","12","2030/12/31 23:59:59","1","166","-1"
"1500","90007","2018/01/01 05:00:00","28002023","2","2030/12/31 23:59:59","1","167","-1"
"600","91002","2018/01/01 05:00:00","28002024","8","2030/12/31 23:59:59","1","168","-1"
"5000000","94002","2018/01/01 05:00:00","28002024","12","2030/12/31 23:59:59","1","169","-1"
"1500","90007","2018/01/01 05:00:00","28002024","2","2030/12/31 23:59:59","1","170","-1"
"1100","91002","2018/01/01 05:00:00","28002025","8","2030/12/31 23:59:59","1","171","-1"
"7500000","94002","2018/01/01 05:00:00","28002025","12","2030/12/31 23:59:59","1","172","-1"
"1500","90007","2018/01/01 05:00:00","28002025","2","2030/12/31 23:59:59","1","173","-1"
"1100","91002","2018/01/01 05:00:00","28002026","8","2030/12/31 23:59:59","1","174","-1"
"7500000","94002","2018/01/01 05:00:00","28002026","12","2030/12/31 23:59:59","1","175","-1"
"1500","90007","2018/01/01 05:00:00","28002026","2","2030/12/31 23:59:59","1","176","-1"
"1100","91002","2018/01/01 05:00:00","28002027","8","2030/12/31 23:59:59","1","177","-1"
"7500000","94002","2018/01/01 05:00:00","28002027","12","2030/12/31 23:59:59","1","178","-1"
"1500","90007","2018/01/01 05:00:00","28002027","2","2030/12/31 23:59:59","1","179","-1"
"1100","91002","2018/01/01 05:00:00","28002028","8","2030/12/31 23:59:59","1","180","-1"
"10000000","94002","2018/01/01 05:00:00","28002028","12","2030/12/31 23:59:59","1","181","-1"
"1500","90007","2018/01/01 05:00:00","28002028","2","2030/12/31 23:59:59","1","182","-1"
"1100","91002","2018/01/01 05:00:00","28002029","8","2030/12/31 23:59:59","1","183","-1"
"10000000","94002","2018/01/01 05:00:00","28002029","12","2030/12/31 23:59:59","1","184","-1"
"1500","90007","2018/01/01 05:00:00","28002029","2","2030/12/31 23:59:59","1","185","-1"
"1100","91002","2018/01/01 05:00:00","28002030","8","2030/12/31 23:59:59","1","186","-1"
"10000000","94002","2018/01/01 05:00:00","28002030","12","2030/12/31 23:59:59","1","187","-1"
"1500","90007","2018/01/01 05:00:00","28002030","2","2030/12/31 23:59:59","1","188","-1"
"1100","91002","2018/01/01 05:00:00","28002031","8","2030/12/31 23:59:59","1","189","-1"
"10000000","94002","2018/01/01 05:00:00","28002031","12","2030/12/31 23:59:59","1","190","-1"
"1500","90007","2018/01/01 05:00:00","28002031","2","2030/12/31 23:59:59","1","191","-1"
"1100","91002","2018/01/01 05:00:00","28002032","8","2030/12/31 23:59:59","1","192","-1"
"10000000","94002","2018/01/01 05:00:00","28002032","12","2030/12/31 23:59:59","1","193","-1"
"1500","90007","2018/01/01 05:00:00","28002032","2","2030/12/31 23:59:59","1","194","-1"
"1100","91002","2018/01/01 05:00:00","28002033","8","2030/12/31 23:59:59","1","195","-1"
"15000000","94002","2018/01/01 05:00:00","28002033","12","2030/12/31 23:59:59","1","196","-1"
"1500","90007","2018/01/01 05:00:00","28002033","2","2030/12/31 23:59:59","1","197","-1"
"1100","91002","2018/01/01 05:00:00","28002034","8","2030/12/31 23:59:59","1","198","-1"
"15000000","94002","2018/01/01 05:00:00","28002034","12","2030/12/31 23:59:59","1","199","-1"
"1500","90007","2018/01/01 05:00:00","28002034","2","2030/12/31 23:59:59","1","200","-1"
"1100","91002","2018/01/01 05:00:00","28002035","8","2030/12/31 23:59:59","1","201","-1"
"15000000","94002","2018/01/01 05:00:00","28002035","12","2030/12/31 23:59:59","1","202","-1"
"1500","90007","2018/01/01 05:00:00","28002035","2","2030/12/31 23:59:59","1","203","-1"
"1100","91002","2018/01/01 05:00:00","28002036","8","2030/12/31 23:59:59","1","204","-1"
"15000000","94002","2018/01/01 05:00:00","28002036","12","2030/12/31 23:59:59","1","205","-1"
"1500","90007","2018/01/01 05:00:00","28002036","2","2030/12/31 23:59:59","1","206","-1"
"1100","91002","2018/01/01 05:00:00","28002037","8","2030/12/31 23:59:59","1","207","-1"
"15000000","94002","2018/01/01 05:00:00","28002037","12","2030/12/31 23:59:59","1","208","-1"
"1500","90007","2018/01/01 05:00:00","28002037","2","2030/12/31 23:59:59","1","209","-1"
"1100","91002","2018/01/01 05:00:00","28002038","8","2030/12/31 23:59:59","1","210","-1"
"15000000","94002","2018/01/01 05:00:00","28002038","12","2030/12/31 23:59:59","1","211","-1"
"1500","90007","2018/01/01 05:00:00","28002038","2","2030/12/31 23:59:59","1","212","-1"
"50","91002","2018/01/01 05:00:00","26003002","8","2030/12/31 23:59:59","1","213","-1"
"10000","94002","2018/01/01 05:00:00","26003002","12","2030/12/31 23:59:59","1","214","-1"
"50","91002","2018/01/01 05:00:00","26003003","8","2030/12/31 23:59:59","1","215","-1"
"10000","94002","2018/01/01 05:00:00","26003003","12","2030/12/31 23:59:59","1","216","-1"
"50","91002","2018/01/01 05:00:00","26003004","8","2030/12/31 23:59:59","1","217","-1"
"10000","94002","2018/01/01 05:00:00","26003004","12","2030/12/31 23:59:59","1","218","-1"
"50","91002","2018/01/01 05:00:00","26003005","8","2030/12/31 23:59:59","1","219","-1"
"50000","94002","2018/01/01 05:00:00","26003005","12","2030/12/31 23:59:59","1","220","-1"
"50","91002","2018/01/01 05:00:00","26003006","8","2030/12/31 23:59:59","1","221","-1"
"50000","94002","2018/01/01 05:00:00","26003006","12","2030/12/31 23:59:59","1","222","-1"
"50","91002","2018/01/01 05:00:00","26003007","8","2030/12/31 23:59:59","1","223","-1"
"100000","94002","2018/01/01 05:00:00","26003007","12","2030/12/31 23:59:59","1","224","-1"
"50","91002","2018/01/01 05:00:00","26003008","8","2030/12/31 23:59:59","1","225","-1"
"100000","94002","2018/01/01 05:00:00","26003008","12","2030/12/31 23:59:59","1","226","-1"
"50","91002","2018/01/01 05:00:00","26003009","8","2030/12/31 23:59:59","1","227","-1"
"100000","94002","2018/01/01 05:00:00","26003009","12","2030/12/31 23:59:59","1","228","-1"
"50","91002","2018/01/01 05:00:00","26003010","8","2030/12/31 23:59:59","1","229","-1"
"100000","94002","2018/01/01 05:00:00","26003010","12","2030/12/31 23:59:59","1","230","-1"
"50","91002","2018/01/01 05:00:00","26003011","8","2030/12/31 23:59:59","1","231","-1"
"200000","94002","2018/01/01 05:00:00","26003011","12","2030/12/31 23:59:59","1","232","-1"
"50","91002","2018/01/01 05:00:00","26003012","8","2030/12/31 23:59:59","1","233","-1"
"200000","94002","2018/01/01 05:00:00","26003012","12","2030/12/31 23:59:59","1","234","-1"
"50","91002","2018/01/01 05:00:00","26003013","8","2030/12/31 23:59:59","1","235","-1"
"200000","94002","2018/01/01 05:00:00","26003013","12","2030/12/31 23:59:59","1","236","-1"
"50","91002","2018/01/01 05:00:00","26003014","8","2030/12/31 23:59:59","1","237","-1"
"500000","94002","2018/01/01 05:00:00","26003014","12","2030/12/31 23:59:59","1","238","-1"
"50","91002","2018/01/01 05:00:00","26003015","8","2030/12/31 23:59:59","1","239","-1"
"500000","94002","2018/01/01 05:00:00","26003015","12","2030/12/31 23:59:59","1","240","-1"
"50","91002","2018/01/01 05:00:00","26003016","8","2030/12/31 23:59:59","1","241","-1"
"500000","94002","2018/01/01 05:00:00","26003016","12","2030/12/31 23:59:59","1","242","-1"
"50","91002","2018/01/01 05:00:00","26003017","8","2030/12/31 23:59:59","1","243","-1"
"500000","94002","2018/01/01 05:00:00","26003017","12","2030/12/31 23:59:59","1","244","-1"
"50","91002","2018/01/01 05:00:00","26003018","8","2030/12/31 23:59:59","1","245","-1"
"500000","94002","2018/01/01 05:00:00","26003018","12","2030/12/31 23:59:59","1","246","-1"
"50","91002","2018/01/01 05:00:00","26003019","8","2030/12/31 23:59:59","1","247","-1"
"500000","94002","2018/01/01 05:00:00","26003019","12","2030/12/31 23:59:59","1","248","-1"
"50","91002","2018/01/01 05:00:00","26003020","8","2030/12/31 23:59:59","1","249","-1"
"500000","94002","2018/01/01 05:00:00","26003020","12","2030/12/31 23:59:59","1","250","-1"
"50","91002","2018/01/01 05:00:00","26003021","8","2030/12/31 23:59:59","1","251","-1"
"750000","94002","2018/01/01 05:00:00","26003021","12","2030/12/31 23:59:59","1","252","-1"
"50","91002","2018/01/01 05:00:00","26003022","8","2030/12/31 23:59:59","1","253","-1"
"750000","94002","2018/01/01 05:00:00","26003022","12","2030/12/31 23:59:59","1","254","-1"
"50","91002","2018/01/01 05:00:00","26003023","8","2030/12/31 23:59:59","1","255","-1"
"750000","94002","2018/01/01 05:00:00","26003023","12","2030/12/31 23:59:59","1","256","-1"
"50","91002","2018/01/01 05:00:00","26003024","8","2030/12/31 23:59:59","1","257","-1"
"750000","94002","2018/01/01 05:00:00","26003024","12","2030/12/31 23:59:59","1","258","-1"
"50","91002","2018/01/01 05:00:00","26003025","8","2030/12/31 23:59:59","1","259","-1"
"750000","94002","2018/01/01 05:00:00","26003025","12","2030/12/31 23:59:59","1","260","-1"
"50","91002","2018/01/01 05:00:00","26003026","8","2030/12/31 23:59:59","1","261","-1"
"750000","94002","2018/01/01 05:00:00","26003026","12","2030/12/31 23:59:59","1","262","-1"
"50","91002","2018/01/01 05:00:00","26003027","8","2030/12/31 23:59:59","1","263","-1"
"750000","94002","2018/01/01 05:00:00","26003027","12","2030/12/31 23:59:59","1","264","-1"
"350","91002","2018/01/01 05:00:00","26002011","8","2030/12/31 23:59:59","1","265","-1"
"350","91002","2018/01/01 05:00:00","26002012","8","2030/12/31 23:59:59","1","266","-1"
"350","91002","2018/01/01 05:00:00","26002013","8","2030/12/31 23:59:59","1","267","-1"
"350","91002","2018/01/01 05:00:00","26002014","8","2030/12/31 23:59:59","1","268","-1"
"550","91002","2018/01/01 05:00:00","26002015","8","2030/12/31 23:59:59","1","269","-1"
"550","91002","2018/01/01 05:00:00","26002016","8","2030/12/31 23:59:59","1","270","-1"
"550","91002","2018/01/01 05:00:00","26002017","8","2030/12/31 23:59:59","1","271","-1"
"550","91002","2018/01/01 05:00:00","26002018","8","2030/12/31 23:59:59","1","272","-1"
"550","91002","2018/01/01 05:00:00","26002019","8","2030/12/31 23:59:59","1","273","-1"
"800","91002","2018/01/01 05:00:00","26002020","8","2030/12/31 23:59:59","1","274","-1"
"800","91002","2018/01/01 05:00:00","26002021","8","2030/12/31 23:59:59","1","275","-1"
"800","91002","2018/01/01 05:00:00","26002022","8","2030/12/31 23:59:59","1","276","-1"
"800","91002","2018/01/01 05:00:00","26002023","8","2030/12/31 23:59:59","1","277","-1"
"800","91002","2018/01/01 05:00:00","26002024","8","2030/12/31 23:59:59","1","278","-1"
"800","91002","2018/01/01 05:00:00","26002025","8","2030/12/31 23:59:59","1","279","-1"
"800","91002","2018/01/01 05:00:00","26002026","8","2030/12/31 23:59:59","1","280","-1"
"800","91002","2018/01/01 05:00:00","26002027","8","2030/12/31 23:59:59","1","281","-1"
"800","91002","2018/01/01 05:00:00","26002028","8","2030/12/31 23:59:59","1","282","-1"
"800","91002","2018/01/01 05:00:00","26002029","8","2030/12/31 23:59:59","1","283","-1"
"1000","91002","2018/01/01 05:00:00","26002030","8","2030/12/31 23:59:59","1","284","-1"
"1000","91002","2018/01/01 05:00:00","26002031","8","2030/12/31 23:59:59","1","285","-1"
"100","0","2018/01/01 05:00:00","28012001","5","2030/12/31 23:59:59","1","286","-1"
"100000","94002","2018/01/01 05:00:00","28012001","12","2030/12/31 23:59:59","1","287","-1"
"100","0","2018/01/01 05:00:00","27004001","5","2030/12/31 23:59:59","1","288","-1"
"100000","94002","2018/01/01 05:00:00","27004001","12","2030/12/31 23:59:59","1","289","-1"
"100","0","2018/01/01 05:00:00","27004002","5","2030/12/31 23:59:59","1","290","-1"
"100000","94002","2018/01/01 05:00:00","27004002","12","2030/12/31 23:59:59","1","291","-1"
"10","91002","2018/01/01 05:00:00","11402001","8","2030/12/31 23:59:59","1","292","-1"
"60","0","2023/04/17 05:00:00","15004001","5","2030/12/31 23:59:59","1","293","199"
"100","90007","2023/04/17 05:00:00","15004001","2","2030/12/31 23:59:59","1","294","199"
"30","0","2023/04/17 05:00:00","15004001","5","2030/12/31 23:59:59","200","295","-1"
"100","90007","2023/04/17 05:00:00","15004001","2","2030/12/31 23:59:59","200","296","-1"
"100","91002","2018/01/01 05:00:00","21005039","8","2030/12/31 23:59:59","1","297","-1"
"1100","91002","2018/01/01 05:00:00","28002039","8","2030/12/31 23:59:59","1","298","-1"
