056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"62","91002","2030/12/31 23:59:59","28002003","100","-1","8","1","2018/01/01 05:00:00"
"63","90007","2030/12/31 23:59:59","28002003","1500","-1","2","1","2018/01/01 05:00:00"
"64","91002","2030/12/31 23:59:59","28002004","100","-1","8","1","2018/01/01 05:00:00"
"65","90007","2030/12/31 23:59:59","28002004","1500","-1","2","1","2018/01/01 05:00:00"
"66","91002","2030/12/31 23:59:59","28002005","100","-1","8","1","2018/01/01 05:00:00"
"67","90007","2030/12/31 23:59:59","28002005","1500","-1","2","1","2018/01/01 05:00:00"
"68","91002","2030/12/31 23:59:59","28002006","100","-1","8","1","2018/01/01 05:00:00"
"69","90007","2030/12/31 23:59:59","28002006","1500","-1","2","1","2018/01/01 05:00:00"
"70","91002","2030/12/31 23:59:59","28002007","100","-1","8","1","2018/01/01 05:00:00"
"71","90007","2030/12/31 23:59:59","28002007","1500","-1","2","1","2018/01/01 05:00:00"
"72","91002","2030/12/31 23:59:59","28002008","100","-1","8","1","2018/01/01 05:00:00"
"73","90007","2030/12/31 23:59:59","28002008","1500","-1","2","1","2018/01/01 05:00:00"
"74","91002","2030/12/31 23:59:59","28002009","100","-1","8","1","2018/01/01 05:00:00"
"75","90007","2030/12/31 23:59:59","28002009","1500","-1","2","1","2018/01/01 05:00:00"
"76","91002","2030/12/31 23:59:59","28002010","100","-1","8","1","2018/01/01 05:00:00"
"77","90007","2030/12/31 23:59:59","28002010","1500","-1","2","1","2018/01/01 05:00:00"
"78","91002","2030/12/31 23:59:59","28002011","100","-1","8","1","2018/01/01 05:00:00"
"79","90007","2030/12/31 23:59:59","28002011","1500","-1","2","1","2018/01/01 05:00:00"
"80","91002","2030/12/31 23:59:59","28002012","100","-1","8","1","2018/01/01 05:00:00"
"81","90007","2030/12/31 23:59:59","28002012","1500","-1","2","1","2018/01/01 05:00:00"
"82","91002","2030/12/31 23:59:59","28002013","100","-1","8","1","2018/01/01 05:00:00"
"83","90007","2030/12/31 23:59:59","28002013","1500","-1","2","1","2018/01/01 05:00:00"
"84","91002","2030/12/31 23:59:59","28002014","100","-1","8","1","2018/01/01 05:00:00"
"85","90007","2030/12/31 23:59:59","28002014","1500","-1","2","1","2018/01/01 05:00:00"
"86","91002","2030/12/31 23:59:59","26001001","30","-1","8","1","2018/01/01 05:00:00"
"87","91002","2030/12/31 23:59:59","26003001","50","-1","8","1","2018/01/01 05:00:00"
"88","91002","2030/12/31 23:59:59","26008001","50","-1","8","1","2018/01/01 05:00:00"
"89","91002","2030/12/31 23:59:59","24002001","50","-1","8","1","2018/01/01 05:00:00"
"90","91002","2030/12/31 23:59:59","24004001","50","-1","8","1","2018/01/01 05:00:00"
"91","91002","2030/12/31 23:59:59","21005001","100","-1","8","1","2018/01/01 05:00:00"
"92","91002","2030/12/31 23:59:59","21005002","100","-1","8","1","2018/01/01 05:00:00"
"93","91002","2030/12/31 23:59:59","21005003","100","-1","8","1","2018/01/01 05:00:00"
"94","91002","2030/12/31 23:59:59","21005004","100","-1","8","1","2018/01/01 05:00:00"
"95","91002","2030/12/31 23:59:59","21005005","100","-1","8","1","2018/01/01 05:00:00"
"96","91002","2030/12/31 23:59:59","21005006","100","-1","8","1","2018/01/01 05:00:00"
"97","91002","2030/12/31 23:59:59","21005007","100","-1","8","1","2018/01/01 05:00:00"
"98","91002","2030/12/31 23:59:59","21005018","30","-1","8","1","2018/01/01 05:00:00"
"99","91002","2030/12/31 23:59:59","21005028","30","-1","8","1","2018/01/01 05:00:00"
"100","91002","2030/12/31 23:59:59","21005038","40","-1","8","1","2018/01/01 05:00:00"
"101","91002","2030/12/31 23:59:59","26002001","50","-1","8","1","2018/01/01 05:00:00"
"102","91002","2030/12/31 23:59:59","26002002","50","-1","8","1","2018/01/01 05:00:00"
"103","91002","2030/12/31 23:59:59","26002003","50","-1","8","1","2018/01/01 05:00:00"
"104","91002","2030/12/31 23:59:59","26002004","50","-1","8","1","2018/01/01 05:00:00"
"105","91002","2030/12/31 23:59:59","26002005","50","-1","8","1","2018/01/01 05:00:00"
"106","91002","2030/12/31 23:59:59","26002006","50","-1","8","1","2018/01/01 05:00:00"
"107","91002","2030/12/31 23:59:59","26002007","50","-1","8","1","2018/01/01 05:00:00"
"108","91002","2030/12/31 23:59:59","26002008","50","-1","8","1","2018/01/01 05:00:00"
"109","91002","2030/12/31 23:59:59","26002009","50","-1","8","1","2018/01/01 05:00:00"
"110","91002","2030/12/31 23:59:59","26002010","50","-1","8","1","2018/01/01 05:00:00"
"111","91002","2030/12/31 23:59:59","26005001","100","-1","8","1","2018/01/01 05:00:00"
"112","91002","2030/12/31 23:59:59","26005002","100","-1","8","1","2018/01/01 05:00:00"
"113","91002","2030/12/31 23:59:59","21007001","50","-1","8","1","2018/01/01 05:00:00"
"115","91002","2030/12/31 23:59:59","28006001","1000","-1","8","1","2018/01/01 05:00:00"
"116","0","2030/12/31 23:59:59","28005001","20","-1","5","1","2018/01/01 05:00:00"
"117","20001","2030/12/31 23:59:59","28005001","10","-1","2","1","2018/01/01 05:00:00"
"118","94002","2030/12/31 23:59:59","15005001","1500","-1","12","1","2018/01/01 05:00:00"
"119","93001","2030/12/31 23:59:59","18001003","200","-1","6","1","2018/01/01 05:00:00"
"120","93001","2030/12/31 23:59:59","18001004","200","-1","6","1","2018/01/01 05:00:00"
"121","0","2021/02/09 04:59:59","11101001","20","-1","5","1","2018/01/01 05:00:00"
"122","20003","2021/02/09 04:59:59","11101001","2","-1","2","1","2018/01/01 05:00:00"
"123","91002","2030/12/31 23:59:59","21102001","50","-1","8","1","2018/01/01 05:00:00"
"124","91002","2030/12/31 23:59:59","21103001","100","-1","8","1","2018/01/01 05:00:00"
"128","0","2021/02/09 04:59:59","11001002","30","-1","5","1","2018/01/01 05:00:00"
"129","94002","2021/02/09 04:59:59","11001002","30000","-1","12","1","2018/01/01 05:00:00"
"130","23001","2021/02/09 04:59:59","11001002","6","-1","2","1","2018/01/01 05:00:00"
"131","93001","2030/12/31 23:59:59","28007001","100","-1","6","1","2018/01/01 05:00:00"
"132","93001","2030/12/31 23:59:59","28007002","100","-1","6","1","2018/01/01 05:00:00"
"133","93001","2030/12/31 23:59:59","28007003","100","-1","6","1","2018/01/01 05:00:00"
"134","91002","2030/12/31 23:59:59","26013001","30","-1","8","1","2018/01/01 05:00:00"
"135","91002","2030/12/31 23:59:59","26014001","50","-1","8","1","2018/01/01 05:00:00"
"136","91002","2030/12/31 23:59:59","21011001","80","-1","8","1","2018/01/01 05:00:00"
"137","22003","2030/12/31 23:59:59","21011001","2","-1","2","1","2018/01/01 05:00:00"
"138","91002","2030/12/31 23:59:59","26015001","50","-1","8","1","2018/01/01 05:00:00"
"139","91002","2030/12/31 23:59:59","26015002","10","-1","8","1","2018/01/01 05:00:00"
"140","91002","2030/12/31 23:59:59","21102002","100","-1","8","1","2018/01/01 05:00:00"
"141","91002","2030/12/31 23:59:59","28002015","400","-1","8","1","2018/01/01 05:00:00"
"142","94002","2030/12/31 23:59:59","28002015","500000","-1","12","1","2018/01/01 05:00:00"
"143","90007","2030/12/31 23:59:59","28002015","1500","-1","2","1","2018/01/01 05:00:00"
"144","91002","2030/12/31 23:59:59","28002016","400","-1","8","1","2018/01/01 05:00:00"
"145","94002","2030/12/31 23:59:59","28002016","500000","-1","12","1","2018/01/01 05:00:00"
"146","90007","2030/12/31 23:59:59","28002016","1500","-1","2","1","2018/01/01 05:00:00"
"147","91002","2030/12/31 23:59:59","28002017","400","-1","8","1","2018/01/01 05:00:00"
"148","94002","2030/12/31 23:59:59","28002017","3000000","-1","12","1","2018/01/01 05:00:00"
"149","90007","2030/12/31 23:59:59","28002017","1500","-1","2","1","2018/01/01 05:00:00"
"150","91002","2030/12/31 23:59:59","28002018","600","-1","8","1","2018/01/01 05:00:00"
"151","94002","2030/12/31 23:59:59","28002018","3000000","-1","12","1","2018/01/01 05:00:00"
"152","90007","2030/12/31 23:59:59","28002018","1500","-1","2","1","2018/01/01 05:00:00"
"153","91002","2030/12/31 23:59:59","28002019","600","-1","8","1","2018/01/01 05:00:00"
"154","94002","2030/12/31 23:59:59","28002019","3000000","-1","12","1","2018/01/01 05:00:00"
"155","90007","2030/12/31 23:59:59","28002019","1500","-1","2","1","2018/01/01 05:00:00"
"156","91002","2030/12/31 23:59:59","28002020","600","-1","8","1","2018/01/01 05:00:00"
"157","94002","2030/12/31 23:59:59","28002020","5000000","-1","12","1","2018/01/01 05:00:00"
"158","90007","2030/12/31 23:59:59","28002020","1500","-1","2","1","2018/01/01 05:00:00"
"159","91002","2030/12/31 23:59:59","28002021","600","-1","8","1","2018/01/01 05:00:00"
"160","94002","2030/12/31 23:59:59","28002021","5000000","-1","12","1","2018/01/01 05:00:00"
"161","90007","2030/12/31 23:59:59","28002021","1500","-1","2","1","2018/01/01 05:00:00"
"162","91002","2030/12/31 23:59:59","28002022","600","-1","8","1","2018/01/01 05:00:00"
"163","94002","2030/12/31 23:59:59","28002022","5000000","-1","12","1","2018/01/01 05:00:00"
"164","90007","2030/12/31 23:59:59","28002022","1500","-1","2","1","2018/01/01 05:00:00"
"165","91002","2030/12/31 23:59:59","28002023","600","-1","8","1","2018/01/01 05:00:00"
"166","94002","2030/12/31 23:59:59","28002023","5000000","-1","12","1","2018/01/01 05:00:00"
"167","90007","2030/12/31 23:59:59","28002023","1500","-1","2","1","2018/01/01 05:00:00"
"168","91002","2030/12/31 23:59:59","28002024","600","-1","8","1","2018/01/01 05:00:00"
"169","94002","2030/12/31 23:59:59","28002024","5000000","-1","12","1","2018/01/01 05:00:00"
"170","90007","2030/12/31 23:59:59","28002024","1500","-1","2","1","2018/01/01 05:00:00"
"171","91002","2030/12/31 23:59:59","28002025","1100","-1","8","1","2018/01/01 05:00:00"
"172","94002","2030/12/31 23:59:59","28002025","7500000","-1","12","1","2018/01/01 05:00:00"
"173","90007","2030/12/31 23:59:59","28002025","1500","-1","2","1","2018/01/01 05:00:00"
"174","91002","2030/12/31 23:59:59","28002026","1100","-1","8","1","2018/01/01 05:00:00"
"175","94002","2030/12/31 23:59:59","28002026","7500000","-1","12","1","2018/01/01 05:00:00"
"176","90007","2030/12/31 23:59:59","28002026","1500","-1","2","1","2018/01/01 05:00:00"
"177","91002","2030/12/31 23:59:59","28002027","1100","-1","8","1","2018/01/01 05:00:00"
"178","94002","2030/12/31 23:59:59","28002027","7500000","-1","12","1","2018/01/01 05:00:00"
"179","90007","2030/12/31 23:59:59","28002027","1500","-1","2","1","2018/01/01 05:00:00"
"180","91002","2030/12/31 23:59:59","28002028","1100","-1","8","1","2018/01/01 05:00:00"
"181","94002","2030/12/31 23:59:59","28002028","10000000","-1","12","1","2018/01/01 05:00:00"
"182","90007","2030/12/31 23:59:59","28002028","1500","-1","2","1","2018/01/01 05:00:00"
"183","91002","2030/12/31 23:59:59","28002029","1100","-1","8","1","2018/01/01 05:00:00"
"184","94002","2030/12/31 23:59:59","28002029","10000000","-1","12","1","2018/01/01 05:00:00"
"185","90007","2030/12/31 23:59:59","28002029","1500","-1","2","1","2018/01/01 05:00:00"
"186","91002","2030/12/31 23:59:59","28002030","1100","-1","8","1","2018/01/01 05:00:00"
"187","94002","2030/12/31 23:59:59","28002030","10000000","-1","12","1","2018/01/01 05:00:00"
"188","90007","2030/12/31 23:59:59","28002030","1500","-1","2","1","2018/01/01 05:00:00"
"189","91002","2030/12/31 23:59:59","28002031","1100","-1","8","1","2018/01/01 05:00:00"
"190","94002","2030/12/31 23:59:59","28002031","10000000","-1","12","1","2018/01/01 05:00:00"
"191","90007","2030/12/31 23:59:59","28002031","1500","-1","2","1","2018/01/01 05:00:00"
"192","91002","2030/12/31 23:59:59","28002032","1100","-1","8","1","2018/01/01 05:00:00"
"193","94002","2030/12/31 23:59:59","28002032","10000000","-1","12","1","2018/01/01 05:00:00"
"194","90007","2030/12/31 23:59:59","28002032","1500","-1","2","1","2018/01/01 05:00:00"
"195","91002","2030/12/31 23:59:59","28002033","1100","-1","8","1","2018/01/01 05:00:00"
"196","94002","2030/12/31 23:59:59","28002033","15000000","-1","12","1","2018/01/01 05:00:00"
"197","90007","2030/12/31 23:59:59","28002033","1500","-1","2","1","2018/01/01 05:00:00"
"198","91002","2030/12/31 23:59:59","28002034","1100","-1","8","1","2018/01/01 05:00:00"
"199","94002","2030/12/31 23:59:59","28002034","15000000","-1","12","1","2018/01/01 05:00:00"
"200","90007","2030/12/31 23:59:59","28002034","1500","-1","2","1","2018/01/01 05:00:00"
"201","91002","2030/12/31 23:59:59","28002035","1100","-1","8","1","2018/01/01 05:00:00"
"202","94002","2030/12/31 23:59:59","28002035","15000000","-1","12","1","2018/01/01 05:00:00"
"203","90007","2030/12/31 23:59:59","28002035","1500","-1","2","1","2018/01/01 05:00:00"
"204","91002","2030/12/31 23:59:59","28002036","1100","-1","8","1","2018/01/01 05:00:00"
"205","94002","2030/12/31 23:59:59","28002036","15000000","-1","12","1","2018/01/01 05:00:00"
"206","90007","2030/12/31 23:59:59","28002036","1500","-1","2","1","2018/01/01 05:00:00"
"207","91002","2030/12/31 23:59:59","28002037","1100","-1","8","1","2018/01/01 05:00:00"
"208","94002","2030/12/31 23:59:59","28002037","15000000","-1","12","1","2018/01/01 05:00:00"
"209","90007","2030/12/31 23:59:59","28002037","1500","-1","2","1","2018/01/01 05:00:00"
"210","91002","2030/12/31 23:59:59","28002038","1100","-1","8","1","2018/01/01 05:00:00"
"211","94002","2030/12/31 23:59:59","28002038","15000000","-1","12","1","2018/01/01 05:00:00"
"212","90007","2030/12/31 23:59:59","28002038","1500","-1","2","1","2018/01/01 05:00:00"
"213","91002","2030/12/31 23:59:59","26003002","50","-1","8","1","2018/01/01 05:00:00"
"214","94002","2030/12/31 23:59:59","26003002","10000","-1","12","1","2018/01/01 05:00:00"
"215","91002","2030/12/31 23:59:59","26003003","50","-1","8","1","2018/01/01 05:00:00"
"216","94002","2030/12/31 23:59:59","26003003","10000","-1","12","1","2018/01/01 05:00:00"
"217","91002","2030/12/31 23:59:59","26003004","50","-1","8","1","2018/01/01 05:00:00"
"218","94002","2030/12/31 23:59:59","26003004","10000","-1","12","1","2018/01/01 05:00:00"
"219","91002","2030/12/31 23:59:59","26003005","50","-1","8","1","2018/01/01 05:00:00"
"220","94002","2030/12/31 23:59:59","26003005","50000","-1","12","1","2018/01/01 05:00:00"
"221","91002","2030/12/31 23:59:59","26003006","50","-1","8","1","2018/01/01 05:00:00"
"222","94002","2030/12/31 23:59:59","26003006","50000","-1","12","1","2018/01/01 05:00:00"
"223","91002","2030/12/31 23:59:59","26003007","50","-1","8","1","2018/01/01 05:00:00"
"224","94002","2030/12/31 23:59:59","26003007","100000","-1","12","1","2018/01/01 05:00:00"
"225","91002","2030/12/31 23:59:59","26003008","50","-1","8","1","2018/01/01 05:00:00"
"226","94002","2030/12/31 23:59:59","26003008","100000","-1","12","1","2018/01/01 05:00:00"
"227","91002","2030/12/31 23:59:59","26003009","50","-1","8","1","2018/01/01 05:00:00"
"228","94002","2030/12/31 23:59:59","26003009","100000","-1","12","1","2018/01/01 05:00:00"
"229","91002","2030/12/31 23:59:59","26003010","50","-1","8","1","2018/01/01 05:00:00"
"230","94002","2030/12/31 23:59:59","26003010","100000","-1","12","1","2018/01/01 05:00:00"
"231","91002","2030/12/31 23:59:59","26003011","50","-1","8","1","2018/01/01 05:00:00"
"232","94002","2030/12/31 23:59:59","26003011","200000","-1","12","1","2018/01/01 05:00:00"
"233","91002","2030/12/31 23:59:59","26003012","50","-1","8","1","2018/01/01 05:00:00"
"234","94002","2030/12/31 23:59:59","26003012","200000","-1","12","1","2018/01/01 05:00:00"
"235","91002","2030/12/31 23:59:59","26003013","50","-1","8","1","2018/01/01 05:00:00"
"236","94002","2030/12/31 23:59:59","26003013","200000","-1","12","1","2018/01/01 05:00:00"
"237","91002","2030/12/31 23:59:59","26003014","50","-1","8","1","2018/01/01 05:00:00"
"238","94002","2030/12/31 23:59:59","26003014","500000","-1","12","1","2018/01/01 05:00:00"
"239","91002","2030/12/31 23:59:59","26003015","50","-1","8","1","2018/01/01 05:00:00"
"240","94002","2030/12/31 23:59:59","26003015","500000","-1","12","1","2018/01/01 05:00:00"
"241","91002","2030/12/31 23:59:59","26003016","50","-1","8","1","2018/01/01 05:00:00"
"242","94002","2030/12/31 23:59:59","26003016","500000","-1","12","1","2018/01/01 05:00:00"
"243","91002","2030/12/31 23:59:59","26003017","50","-1","8","1","2018/01/01 05:00:00"
"244","94002","2030/12/31 23:59:59","26003017","500000","-1","12","1","2018/01/01 05:00:00"
"245","91002","2030/12/31 23:59:59","26003018","50","-1","8","1","2018/01/01 05:00:00"
"246","94002","2030/12/31 23:59:59","26003018","500000","-1","12","1","2018/01/01 05:00:00"
"247","91002","2030/12/31 23:59:59","26003019","50","-1","8","1","2018/01/01 05:00:00"
"248","94002","2030/12/31 23:59:59","26003019","500000","-1","12","1","2018/01/01 05:00:00"
"249","91002","2030/12/31 23:59:59","26003020","50","-1","8","1","2018/01/01 05:00:00"
"250","94002","2030/12/31 23:59:59","26003020","500000","-1","12","1","2018/01/01 05:00:00"
"251","91002","2030/12/31 23:59:59","26003021","50","-1","8","1","2018/01/01 05:00:00"
"252","94002","2030/12/31 23:59:59","26003021","750000","-1","12","1","2018/01/01 05:00:00"
"253","91002","2030/12/31 23:59:59","26003022","50","-1","8","1","2018/01/01 05:00:00"
"254","94002","2030/12/31 23:59:59","26003022","750000","-1","12","1","2018/01/01 05:00:00"
"255","91002","2030/12/31 23:59:59","26003023","50","-1","8","1","2018/01/01 05:00:00"
"256","94002","2030/12/31 23:59:59","26003023","750000","-1","12","1","2018/01/01 05:00:00"
"257","91002","2030/12/31 23:59:59","26003024","50","-1","8","1","2018/01/01 05:00:00"
"258","94002","2030/12/31 23:59:59","26003024","750000","-1","12","1","2018/01/01 05:00:00"
"259","91002","2030/12/31 23:59:59","26003025","50","-1","8","1","2018/01/01 05:00:00"
"260","94002","2030/12/31 23:59:59","26003025","750000","-1","12","1","2018/01/01 05:00:00"
"261","91002","2030/12/31 23:59:59","26003026","50","-1","8","1","2018/01/01 05:00:00"
"262","94002","2030/12/31 23:59:59","26003026","750000","-1","12","1","2018/01/01 05:00:00"
"263","91002","2030/12/31 23:59:59","26003027","50","-1","8","1","2018/01/01 05:00:00"
"264","94002","2030/12/31 23:59:59","26003027","750000","-1","12","1","2018/01/01 05:00:00"
"265","91002","2030/12/31 23:59:59","26002011","350","-1","8","1","2018/01/01 05:00:00"
"266","91002","2030/12/31 23:59:59","26002012","350","-1","8","1","2018/01/01 05:00:00"
"267","91002","2030/12/31 23:59:59","26002013","350","-1","8","1","2018/01/01 05:00:00"
"268","91002","2030/12/31 23:59:59","26002014","350","-1","8","1","2018/01/01 05:00:00"
"269","91002","2030/12/31 23:59:59","26002015","550","-1","8","1","2018/01/01 05:00:00"
"270","91002","2030/12/31 23:59:59","26002016","550","-1","8","1","2018/01/01 05:00:00"
"271","91002","2030/12/31 23:59:59","26002017","550","-1","8","1","2018/01/01 05:00:00"
"272","91002","2030/12/31 23:59:59","26002018","550","-1","8","1","2018/01/01 05:00:00"
"273","91002","2030/12/31 23:59:59","26002019","550","-1","8","1","2018/01/01 05:00:00"
"274","91002","2030/12/31 23:59:59","26002020","800","-1","8","1","2018/01/01 05:00:00"
"275","91002","2030/12/31 23:59:59","26002021","800","-1","8","1","2018/01/01 05:00:00"
"276","91002","2030/12/31 23:59:59","26002022","800","-1","8","1","2018/01/01 05:00:00"
"277","91002","2030/12/31 23:59:59","26002023","800","-1","8","1","2018/01/01 05:00:00"
"278","91002","2030/12/31 23:59:59","26002024","800","-1","8","1","2018/01/01 05:00:00"
"279","91002","2030/12/31 23:59:59","26002025","800","-1","8","1","2018/01/01 05:00:00"
"280","91002","2030/12/31 23:59:59","26002026","800","-1","8","1","2018/01/01 05:00:00"
"281","91002","2030/12/31 23:59:59","26002027","800","-1","8","1","2018/01/01 05:00:00"
"282","91002","2030/12/31 23:59:59","26002028","800","-1","8","1","2018/01/01 05:00:00"
"283","91002","2030/12/31 23:59:59","26002029","800","-1","8","1","2018/01/01 05:00:00"
"284","91002","2030/12/31 23:59:59","26002030","1000","-1","8","1","2018/01/01 05:00:00"
"285","91002","2030/12/31 23:59:59","26002031","1000","-1","8","1","2018/01/01 05:00:00"
"286","0","2030/12/31 23:59:59","28012001","100","-1","5","1","2018/01/01 05:00:00"
"287","94002","2030/12/31 23:59:59","28012001","100000","-1","12","1","2018/01/01 05:00:00"
"288","0","2030/12/31 23:59:59","27004001","100","-1","5","1","2018/01/01 05:00:00"
"289","94002","2030/12/31 23:59:59","27004001","100000","-1","12","1","2018/01/01 05:00:00"
"290","0","2030/12/31 23:59:59","27004002","100","-1","5","1","2018/01/01 05:00:00"
"291","94002","2030/12/31 23:59:59","27004002","100000","-1","12","1","2018/01/01 05:00:00"
"292","91002","2030/12/31 23:59:59","11402001","10","-1","8","1","2018/01/01 05:00:00"
"293","0","2030/12/31 23:59:59","15004001","60","199","5","1","2023/04/17 05:00:00"
"294","90007","2030/12/31 23:59:59","15004001","100","199","2","1","2023/04/17 05:00:00"
"295","0","2030/12/31 23:59:59","15004001","30","-1","5","200","2023/04/17 05:00:00"
"296","90007","2030/12/31 23:59:59","15004001","100","-1","2","200","2023/04/17 05:00:00"
"297","91002","2030/12/31 23:59:59","21005039","100","-1","8","1","2018/01/01 05:00:00"
"298","91002","2030/12/31 23:59:59","28002039","1100","-1","8","1","2018/01/01 05:00:00"
