517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8
"2030/12/31 23:59:59","60","8","45","2018/01/01 05:00:00","91002","1","21002001","-1"
"2030/12/31 23:59:59","4000","12","46","2018/01/01 05:00:00","94002","1","21002001","-1"
"2030/12/31 23:59:59","60","8","48","2018/01/01 05:00:00","91002","1","21002002","-1"
"2030/12/31 23:59:59","4","2","49","2018/01/01 05:00:00","22001","1","21002002","-1"
"2030/12/31 23:59:59","60","8","51","2018/01/01 05:00:00","91002","1","21002003","-1"
"2030/12/31 23:59:59","2","2","52","2018/01/01 05:00:00","22002","1","21002003","-1"
"2030/12/31 23:59:59","60","8","54","2018/01/01 05:00:00","91002","1","21002004","-1"
"2030/12/31 23:59:59","2","2","55","2018/01/01 05:00:00","22003","1","21002004","-1"
"2030/12/31 23:59:59","50","8","57","2018/01/01 05:00:00","91002","1","21003001","-1"
"2030/12/31 23:59:59","100","8","58","2018/01/01 05:00:00","91002","1","28002001","-1"
"2030/12/31 23:59:59","1000","2","59","2018/01/01 05:00:00","90007","1","28002001","-1"
"2030/12/31 23:59:59","100","8","60","2018/01/01 05:00:00","91002","1","28002002","-1"
"2030/12/31 23:59:59","1500","2","61","2018/01/01 05:00:00","90007","1","28002002","-1"
"2030/12/31 23:59:59","100","8","62","2018/01/01 05:00:00","91002","1","28002003","-1"
"2030/12/31 23:59:59","1500","2","63","2018/01/01 05:00:00","90007","1","28002003","-1"
"2030/12/31 23:59:59","100","8","64","2018/01/01 05:00:00","91002","1","28002004","-1"
"2030/12/31 23:59:59","1500","2","65","2018/01/01 05:00:00","90007","1","28002004","-1"
"2030/12/31 23:59:59","100","8","66","2018/01/01 05:00:00","91002","1","28002005","-1"
"2030/12/31 23:59:59","1500","2","67","2018/01/01 05:00:00","90007","1","28002005","-1"
"2030/12/31 23:59:59","100","8","68","2018/01/01 05:00:00","91002","1","28002006","-1"
"2030/12/31 23:59:59","1500","2","69","2018/01/01 05:00:00","90007","1","28002006","-1"
"2030/12/31 23:59:59","100","8","70","2018/01/01 05:00:00","91002","1","28002007","-1"
"2030/12/31 23:59:59","1500","2","71","2018/01/01 05:00:00","90007","1","28002007","-1"
"2030/12/31 23:59:59","100","8","72","2018/01/01 05:00:00","91002","1","28002008","-1"
"2030/12/31 23:59:59","1500","2","73","2018/01/01 05:00:00","90007","1","28002008","-1"
"2030/12/31 23:59:59","100","8","74","2018/01/01 05:00:00","91002","1","28002009","-1"
"2030/12/31 23:59:59","1500","2","75","2018/01/01 05:00:00","90007","1","28002009","-1"
"2030/12/31 23:59:59","100","8","76","2018/01/01 05:00:00","91002","1","28002010","-1"
"2030/12/31 23:59:59","1500","2","77","2018/01/01 05:00:00","90007","1","28002010","-1"
"2030/12/31 23:59:59","100","8","78","2018/01/01 05:00:00","91002","1","28002011","-1"
"2030/12/31 23:59:59","1500","2","79","2018/01/01 05:00:00","90007","1","28002011","-1"
"2030/12/31 23:59:59","100","8","80","2018/01/01 05:00:00","91002","1","28002012","-1"
"2030/12/31 23:59:59","1500","2","81","2018/01/01 05:00:00","90007","1","28002012","-1"
"2030/12/31 23:59:59","100","8","82","2018/01/01 05:00:00","91002","1","28002013","-1"
"2030/12/31 23:59:59","1500","2","83","2018/01/01 05:00:00","90007","1","28002013","-1"
"2030/12/31 23:59:59","100","8","84","2018/01/01 05:00:00","91002","1","28002014","-1"
"2030/12/31 23:59:59","1500","2","85","2018/01/01 05:00:00","90007","1","28002014","-1"
"2030/12/31 23:59:59","30","8","86","2018/01/01 05:00:00","91002","1","26001001","-1"
"2030/12/31 23:59:59","50","8","87","2018/01/01 05:00:00","91002","1","26003001","-1"
"2030/12/31 23:59:59","50","8","88","2018/01/01 05:00:00","91002","1","26008001","-1"
"2030/12/31 23:59:59","50","8","89","2018/01/01 05:00:00","91002","1","24002001","-1"
"2030/12/31 23:59:59","50","8","90","2018/01/01 05:00:00","91002","1","24004001","-1"
"2030/12/31 23:59:59","100","8","91","2018/01/01 05:00:00","91002","1","21005001","-1"
"2030/12/31 23:59:59","100","8","92","2018/01/01 05:00:00","91002","1","21005002","-1"
"2030/12/31 23:59:59","100","8","93","2018/01/01 05:00:00","91002","1","21005003","-1"
"2030/12/31 23:59:59","100","8","94","2018/01/01 05:00:00","91002","1","21005004","-1"
"2030/12/31 23:59:59","100","8","95","2018/01/01 05:00:00","91002","1","21005005","-1"
"2030/12/31 23:59:59","100","8","96","2018/01/01 05:00:00","91002","1","21005006","-1"
"2030/12/31 23:59:59","100","8","97","2018/01/01 05:00:00","91002","1","21005007","-1"
"2030/12/31 23:59:59","30","8","98","2018/01/01 05:00:00","91002","1","21005018","-1"
"2030/12/31 23:59:59","30","8","99","2018/01/01 05:00:00","91002","1","21005028","-1"
"2030/12/31 23:59:59","40","8","100","2018/01/01 05:00:00","91002","1","21005038","-1"
"2030/12/31 23:59:59","50","8","101","2018/01/01 05:00:00","91002","1","26002001","-1"
"2030/12/31 23:59:59","50","8","102","2018/01/01 05:00:00","91002","1","26002002","-1"
"2030/12/31 23:59:59","50","8","103","2018/01/01 05:00:00","91002","1","26002003","-1"
"2030/12/31 23:59:59","50","8","104","2018/01/01 05:00:00","91002","1","26002004","-1"
"2030/12/31 23:59:59","50","8","105","2018/01/01 05:00:00","91002","1","26002005","-1"
"2030/12/31 23:59:59","50","8","106","2018/01/01 05:00:00","91002","1","26002006","-1"
"2030/12/31 23:59:59","50","8","107","2018/01/01 05:00:00","91002","1","26002007","-1"
"2030/12/31 23:59:59","50","8","108","2018/01/01 05:00:00","91002","1","26002008","-1"
"2030/12/31 23:59:59","50","8","109","2018/01/01 05:00:00","91002","1","26002009","-1"
"2030/12/31 23:59:59","50","8","110","2018/01/01 05:00:00","91002","1","26002010","-1"
"2030/12/31 23:59:59","100","8","111","2018/01/01 05:00:00","91002","1","26005001","-1"
"2030/12/31 23:59:59","100","8","112","2018/01/01 05:00:00","91002","1","26005002","-1"
"2030/12/31 23:59:59","50","8","113","2018/01/01 05:00:00","91002","1","21007001","-1"
"2030/12/31 23:59:59","1000","8","115","2018/01/01 05:00:00","91002","1","28006001","-1"
"2030/12/31 23:59:59","20","5","116","2018/01/01 05:00:00","0","1","28005001","-1"
"2030/12/31 23:59:59","10","2","117","2018/01/01 05:00:00","20001","1","28005001","-1"
"2030/12/31 23:59:59","1500","12","118","2018/01/01 05:00:00","94002","1","15005001","-1"
"2030/12/31 23:59:59","200","6","119","2018/01/01 05:00:00","93001","1","18001003","-1"
"2030/12/31 23:59:59","200","6","120","2018/01/01 05:00:00","93001","1","18001004","-1"
"2021/02/09 04:59:59","20","5","121","2018/01/01 05:00:00","0","1","11101001","-1"
"2021/02/09 04:59:59","2","2","122","2018/01/01 05:00:00","20003","1","11101001","-1"
"2030/12/31 23:59:59","50","8","123","2018/01/01 05:00:00","91002","1","21102001","-1"
"2030/12/31 23:59:59","100","8","124","2018/01/01 05:00:00","91002","1","21103001","-1"
"2021/02/09 04:59:59","30","5","128","2018/01/01 05:00:00","0","1","11001002","-1"
"2021/02/09 04:59:59","30000","12","129","2018/01/01 05:00:00","94002","1","11001002","-1"
"2021/02/09 04:59:59","6","2","130","2018/01/01 05:00:00","23001","1","11001002","-1"
"2030/12/31 23:59:59","100","6","131","2018/01/01 05:00:00","93001","1","28007001","-1"
"2030/12/31 23:59:59","100","6","132","2018/01/01 05:00:00","93001","1","28007002","-1"
"2030/12/31 23:59:59","100","6","133","2018/01/01 05:00:00","93001","1","28007003","-1"
"2030/12/31 23:59:59","30","8","134","2018/01/01 05:00:00","91002","1","26013001","-1"
"2030/12/31 23:59:59","50","8","135","2018/01/01 05:00:00","91002","1","26014001","-1"
"2030/12/31 23:59:59","80","8","136","2018/01/01 05:00:00","91002","1","21011001","-1"
"2030/12/31 23:59:59","2","2","137","2018/01/01 05:00:00","22003","1","21011001","-1"
"2030/12/31 23:59:59","50","8","138","2018/01/01 05:00:00","91002","1","26015001","-1"
"2030/12/31 23:59:59","10","8","139","2018/01/01 05:00:00","91002","1","26015002","-1"
"2030/12/31 23:59:59","100","8","140","2018/01/01 05:00:00","91002","1","21102002","-1"
"2030/12/31 23:59:59","400","8","141","2018/01/01 05:00:00","91002","1","28002015","-1"
"2030/12/31 23:59:59","500000","12","142","2018/01/01 05:00:00","94002","1","28002015","-1"
"2030/12/31 23:59:59","1500","2","143","2018/01/01 05:00:00","90007","1","28002015","-1"
"2030/12/31 23:59:59","400","8","144","2018/01/01 05:00:00","91002","1","28002016","-1"
"2030/12/31 23:59:59","500000","12","145","2018/01/01 05:00:00","94002","1","28002016","-1"
"2030/12/31 23:59:59","1500","2","146","2018/01/01 05:00:00","90007","1","28002016","-1"
"2030/12/31 23:59:59","400","8","147","2018/01/01 05:00:00","91002","1","28002017","-1"
"2030/12/31 23:59:59","3000000","12","148","2018/01/01 05:00:00","94002","1","28002017","-1"
"2030/12/31 23:59:59","1500","2","149","2018/01/01 05:00:00","90007","1","28002017","-1"
"2030/12/31 23:59:59","600","8","150","2018/01/01 05:00:00","91002","1","28002018","-1"
"2030/12/31 23:59:59","3000000","12","151","2018/01/01 05:00:00","94002","1","28002018","-1"
"2030/12/31 23:59:59","1500","2","152","2018/01/01 05:00:00","90007","1","28002018","-1"
"2030/12/31 23:59:59","600","8","153","2018/01/01 05:00:00","91002","1","28002019","-1"
"2030/12/31 23:59:59","3000000","12","154","2018/01/01 05:00:00","94002","1","28002019","-1"
"2030/12/31 23:59:59","1500","2","155","2018/01/01 05:00:00","90007","1","28002019","-1"
"2030/12/31 23:59:59","600","8","156","2018/01/01 05:00:00","91002","1","28002020","-1"
"2030/12/31 23:59:59","5000000","12","157","2018/01/01 05:00:00","94002","1","28002020","-1"
"2030/12/31 23:59:59","1500","2","158","2018/01/01 05:00:00","90007","1","28002020","-1"
"2030/12/31 23:59:59","600","8","159","2018/01/01 05:00:00","91002","1","28002021","-1"
"2030/12/31 23:59:59","5000000","12","160","2018/01/01 05:00:00","94002","1","28002021","-1"
"2030/12/31 23:59:59","1500","2","161","2018/01/01 05:00:00","90007","1","28002021","-1"
"2030/12/31 23:59:59","600","8","162","2018/01/01 05:00:00","91002","1","28002022","-1"
"2030/12/31 23:59:59","5000000","12","163","2018/01/01 05:00:00","94002","1","28002022","-1"
"2030/12/31 23:59:59","1500","2","164","2018/01/01 05:00:00","90007","1","28002022","-1"
"2030/12/31 23:59:59","600","8","165","2018/01/01 05:00:00","91002","1","28002023","-1"
"2030/12/31 23:59:59","5000000","12","166","2018/01/01 05:00:00","94002","1","28002023","-1"
"2030/12/31 23:59:59","1500","2","167","2018/01/01 05:00:00","90007","1","28002023","-1"
"2030/12/31 23:59:59","600","8","168","2018/01/01 05:00:00","91002","1","28002024","-1"
"2030/12/31 23:59:59","5000000","12","169","2018/01/01 05:00:00","94002","1","28002024","-1"
"2030/12/31 23:59:59","1500","2","170","2018/01/01 05:00:00","90007","1","28002024","-1"
"2030/12/31 23:59:59","1100","8","171","2018/01/01 05:00:00","91002","1","28002025","-1"
"2030/12/31 23:59:59","7500000","12","172","2018/01/01 05:00:00","94002","1","28002025","-1"
"2030/12/31 23:59:59","1500","2","173","2018/01/01 05:00:00","90007","1","28002025","-1"
"2030/12/31 23:59:59","1100","8","174","2018/01/01 05:00:00","91002","1","28002026","-1"
"2030/12/31 23:59:59","7500000","12","175","2018/01/01 05:00:00","94002","1","28002026","-1"
"2030/12/31 23:59:59","1500","2","176","2018/01/01 05:00:00","90007","1","28002026","-1"
"2030/12/31 23:59:59","1100","8","177","2018/01/01 05:00:00","91002","1","28002027","-1"
"2030/12/31 23:59:59","7500000","12","178","2018/01/01 05:00:00","94002","1","28002027","-1"
"2030/12/31 23:59:59","1500","2","179","2018/01/01 05:00:00","90007","1","28002027","-1"
"2030/12/31 23:59:59","1100","8","180","2018/01/01 05:00:00","91002","1","28002028","-1"
"2030/12/31 23:59:59","10000000","12","181","2018/01/01 05:00:00","94002","1","28002028","-1"
"2030/12/31 23:59:59","1500","2","182","2018/01/01 05:00:00","90007","1","28002028","-1"
"2030/12/31 23:59:59","1100","8","183","2018/01/01 05:00:00","91002","1","28002029","-1"
"2030/12/31 23:59:59","10000000","12","184","2018/01/01 05:00:00","94002","1","28002029","-1"
"2030/12/31 23:59:59","1500","2","185","2018/01/01 05:00:00","90007","1","28002029","-1"
"2030/12/31 23:59:59","1100","8","186","2018/01/01 05:00:00","91002","1","28002030","-1"
"2030/12/31 23:59:59","10000000","12","187","2018/01/01 05:00:00","94002","1","28002030","-1"
"2030/12/31 23:59:59","1500","2","188","2018/01/01 05:00:00","90007","1","28002030","-1"
"2030/12/31 23:59:59","1100","8","189","2018/01/01 05:00:00","91002","1","28002031","-1"
"2030/12/31 23:59:59","10000000","12","190","2018/01/01 05:00:00","94002","1","28002031","-1"
"2030/12/31 23:59:59","1500","2","191","2018/01/01 05:00:00","90007","1","28002031","-1"
"2030/12/31 23:59:59","1100","8","192","2018/01/01 05:00:00","91002","1","28002032","-1"
"2030/12/31 23:59:59","10000000","12","193","2018/01/01 05:00:00","94002","1","28002032","-1"
"2030/12/31 23:59:59","1500","2","194","2018/01/01 05:00:00","90007","1","28002032","-1"
"2030/12/31 23:59:59","1100","8","195","2018/01/01 05:00:00","91002","1","28002033","-1"
"2030/12/31 23:59:59","15000000","12","196","2018/01/01 05:00:00","94002","1","28002033","-1"
"2030/12/31 23:59:59","1500","2","197","2018/01/01 05:00:00","90007","1","28002033","-1"
"2030/12/31 23:59:59","1100","8","198","2018/01/01 05:00:00","91002","1","28002034","-1"
"2030/12/31 23:59:59","15000000","12","199","2018/01/01 05:00:00","94002","1","28002034","-1"
"2030/12/31 23:59:59","1500","2","200","2018/01/01 05:00:00","90007","1","28002034","-1"
"2030/12/31 23:59:59","1100","8","201","2018/01/01 05:00:00","91002","1","28002035","-1"
"2030/12/31 23:59:59","15000000","12","202","2018/01/01 05:00:00","94002","1","28002035","-1"
"2030/12/31 23:59:59","1500","2","203","2018/01/01 05:00:00","90007","1","28002035","-1"
"2030/12/31 23:59:59","1100","8","204","2018/01/01 05:00:00","91002","1","28002036","-1"
"2030/12/31 23:59:59","15000000","12","205","2018/01/01 05:00:00","94002","1","28002036","-1"
"2030/12/31 23:59:59","1500","2","206","2018/01/01 05:00:00","90007","1","28002036","-1"
"2030/12/31 23:59:59","1100","8","207","2018/01/01 05:00:00","91002","1","28002037","-1"
"2030/12/31 23:59:59","15000000","12","208","2018/01/01 05:00:00","94002","1","28002037","-1"
"2030/12/31 23:59:59","1500","2","209","2018/01/01 05:00:00","90007","1","28002037","-1"
"2030/12/31 23:59:59","1100","8","210","2018/01/01 05:00:00","91002","1","28002038","-1"
"2030/12/31 23:59:59","15000000","12","211","2018/01/01 05:00:00","94002","1","28002038","-1"
"2030/12/31 23:59:59","1500","2","212","2018/01/01 05:00:00","90007","1","28002038","-1"
"2030/12/31 23:59:59","50","8","213","2018/01/01 05:00:00","91002","1","26003002","-1"
"2030/12/31 23:59:59","10000","12","214","2018/01/01 05:00:00","94002","1","26003002","-1"
"2030/12/31 23:59:59","50","8","215","2018/01/01 05:00:00","91002","1","26003003","-1"
"2030/12/31 23:59:59","10000","12","216","2018/01/01 05:00:00","94002","1","26003003","-1"
"2030/12/31 23:59:59","50","8","217","2018/01/01 05:00:00","91002","1","26003004","-1"
"2030/12/31 23:59:59","10000","12","218","2018/01/01 05:00:00","94002","1","26003004","-1"
"2030/12/31 23:59:59","50","8","219","2018/01/01 05:00:00","91002","1","26003005","-1"
"2030/12/31 23:59:59","50000","12","220","2018/01/01 05:00:00","94002","1","26003005","-1"
"2030/12/31 23:59:59","50","8","221","2018/01/01 05:00:00","91002","1","26003006","-1"
"2030/12/31 23:59:59","50000","12","222","2018/01/01 05:00:00","94002","1","26003006","-1"
"2030/12/31 23:59:59","50","8","223","2018/01/01 05:00:00","91002","1","26003007","-1"
"2030/12/31 23:59:59","100000","12","224","2018/01/01 05:00:00","94002","1","26003007","-1"
"2030/12/31 23:59:59","50","8","225","2018/01/01 05:00:00","91002","1","26003008","-1"
"2030/12/31 23:59:59","100000","12","226","2018/01/01 05:00:00","94002","1","26003008","-1"
"2030/12/31 23:59:59","50","8","227","2018/01/01 05:00:00","91002","1","26003009","-1"
"2030/12/31 23:59:59","100000","12","228","2018/01/01 05:00:00","94002","1","26003009","-1"
"2030/12/31 23:59:59","50","8","229","2018/01/01 05:00:00","91002","1","26003010","-1"
"2030/12/31 23:59:59","100000","12","230","2018/01/01 05:00:00","94002","1","26003010","-1"
"2030/12/31 23:59:59","50","8","231","2018/01/01 05:00:00","91002","1","26003011","-1"
"2030/12/31 23:59:59","200000","12","232","2018/01/01 05:00:00","94002","1","26003011","-1"
"2030/12/31 23:59:59","50","8","233","2018/01/01 05:00:00","91002","1","26003012","-1"
"2030/12/31 23:59:59","200000","12","234","2018/01/01 05:00:00","94002","1","26003012","-1"
"2030/12/31 23:59:59","50","8","235","2018/01/01 05:00:00","91002","1","26003013","-1"
"2030/12/31 23:59:59","200000","12","236","2018/01/01 05:00:00","94002","1","26003013","-1"
"2030/12/31 23:59:59","50","8","237","2018/01/01 05:00:00","91002","1","26003014","-1"
"2030/12/31 23:59:59","500000","12","238","2018/01/01 05:00:00","94002","1","26003014","-1"
"2030/12/31 23:59:59","50","8","239","2018/01/01 05:00:00","91002","1","26003015","-1"
"2030/12/31 23:59:59","500000","12","240","2018/01/01 05:00:00","94002","1","26003015","-1"
"2030/12/31 23:59:59","50","8","241","2018/01/01 05:00:00","91002","1","26003016","-1"
"2030/12/31 23:59:59","500000","12","242","2018/01/01 05:00:00","94002","1","26003016","-1"
"2030/12/31 23:59:59","50","8","243","2018/01/01 05:00:00","91002","1","26003017","-1"
"2030/12/31 23:59:59","500000","12","244","2018/01/01 05:00:00","94002","1","26003017","-1"
"2030/12/31 23:59:59","50","8","245","2018/01/01 05:00:00","91002","1","26003018","-1"
"2030/12/31 23:59:59","500000","12","246","2018/01/01 05:00:00","94002","1","26003018","-1"
"2030/12/31 23:59:59","50","8","247","2018/01/01 05:00:00","91002","1","26003019","-1"
"2030/12/31 23:59:59","500000","12","248","2018/01/01 05:00:00","94002","1","26003019","-1"
"2030/12/31 23:59:59","50","8","249","2018/01/01 05:00:00","91002","1","26003020","-1"
"2030/12/31 23:59:59","500000","12","250","2018/01/01 05:00:00","94002","1","26003020","-1"
"2030/12/31 23:59:59","50","8","251","2018/01/01 05:00:00","91002","1","26003021","-1"
"2030/12/31 23:59:59","750000","12","252","2018/01/01 05:00:00","94002","1","26003021","-1"
"2030/12/31 23:59:59","50","8","253","2018/01/01 05:00:00","91002","1","26003022","-1"
"2030/12/31 23:59:59","750000","12","254","2018/01/01 05:00:00","94002","1","26003022","-1"
"2030/12/31 23:59:59","50","8","255","2018/01/01 05:00:00","91002","1","26003023","-1"
"2030/12/31 23:59:59","750000","12","256","2018/01/01 05:00:00","94002","1","26003023","-1"
"2030/12/31 23:59:59","50","8","257","2018/01/01 05:00:00","91002","1","26003024","-1"
"2030/12/31 23:59:59","750000","12","258","2018/01/01 05:00:00","94002","1","26003024","-1"
"2030/12/31 23:59:59","50","8","259","2018/01/01 05:00:00","91002","1","26003025","-1"
"2030/12/31 23:59:59","750000","12","260","2018/01/01 05:00:00","94002","1","26003025","-1"
"2030/12/31 23:59:59","50","8","261","2018/01/01 05:00:00","91002","1","26003026","-1"
"2030/12/31 23:59:59","750000","12","262","2018/01/01 05:00:00","94002","1","26003026","-1"
"2030/12/31 23:59:59","50","8","263","2018/01/01 05:00:00","91002","1","26003027","-1"
"2030/12/31 23:59:59","750000","12","264","2018/01/01 05:00:00","94002","1","26003027","-1"
"2030/12/31 23:59:59","350","8","265","2018/01/01 05:00:00","91002","1","26002011","-1"
"2030/12/31 23:59:59","350","8","266","2018/01/01 05:00:00","91002","1","26002012","-1"
"2030/12/31 23:59:59","350","8","267","2018/01/01 05:00:00","91002","1","26002013","-1"
"2030/12/31 23:59:59","350","8","268","2018/01/01 05:00:00","91002","1","26002014","-1"
"2030/12/31 23:59:59","550","8","269","2018/01/01 05:00:00","91002","1","26002015","-1"
"2030/12/31 23:59:59","550","8","270","2018/01/01 05:00:00","91002","1","26002016","-1"
"2030/12/31 23:59:59","550","8","271","2018/01/01 05:00:00","91002","1","26002017","-1"
"2030/12/31 23:59:59","550","8","272","2018/01/01 05:00:00","91002","1","26002018","-1"
"2030/12/31 23:59:59","550","8","273","2018/01/01 05:00:00","91002","1","26002019","-1"
"2030/12/31 23:59:59","800","8","274","2018/01/01 05:00:00","91002","1","26002020","-1"
"2030/12/31 23:59:59","800","8","275","2018/01/01 05:00:00","91002","1","26002021","-1"
"2030/12/31 23:59:59","800","8","276","2018/01/01 05:00:00","91002","1","26002022","-1"
"2030/12/31 23:59:59","800","8","277","2018/01/01 05:00:00","91002","1","26002023","-1"
"2030/12/31 23:59:59","800","8","278","2018/01/01 05:00:00","91002","1","26002024","-1"
"2030/12/31 23:59:59","800","8","279","2018/01/01 05:00:00","91002","1","26002025","-1"
"2030/12/31 23:59:59","800","8","280","2018/01/01 05:00:00","91002","1","26002026","-1"
"2030/12/31 23:59:59","800","8","281","2018/01/01 05:00:00","91002","1","26002027","-1"
"2030/12/31 23:59:59","800","8","282","2018/01/01 05:00:00","91002","1","26002028","-1"
"2030/12/31 23:59:59","800","8","283","2018/01/01 05:00:00","91002","1","26002029","-1"
"2030/12/31 23:59:59","1000","8","284","2018/01/01 05:00:00","91002","1","26002030","-1"
"2030/12/31 23:59:59","1000","8","285","2018/01/01 05:00:00","91002","1","26002031","-1"
"2030/12/31 23:59:59","100","5","286","2018/01/01 05:00:00","0","1","28012001","-1"
"2030/12/31 23:59:59","100000","12","287","2018/01/01 05:00:00","94002","1","28012001","-1"
"2030/12/31 23:59:59","100","5","288","2018/01/01 05:00:00","0","1","27004001","-1"
"2030/12/31 23:59:59","100000","12","289","2018/01/01 05:00:00","94002","1","27004001","-1"
"2030/12/31 23:59:59","100","5","290","2018/01/01 05:00:00","0","1","27004002","-1"
"2030/12/31 23:59:59","100000","12","291","2018/01/01 05:00:00","94002","1","27004002","-1"
"2030/12/31 23:59:59","10","8","292","2018/01/01 05:00:00","91002","1","11402001","-1"
"2030/12/31 23:59:59","60","5","293","2023/04/17 05:00:00","0","1","15004001","199"
"2030/12/31 23:59:59","100","2","294","2023/04/17 05:00:00","90007","1","15004001","199"
"2030/12/31 23:59:59","30","5","295","2023/04/17 05:00:00","0","200","15004001","-1"
"2030/12/31 23:59:59","100","2","296","2023/04/17 05:00:00","90007","200","15004001","-1"
"2030/12/31 23:59:59","100","8","297","2018/01/01 05:00:00","91002","1","21005039","-1"
"2030/12/31 23:59:59","1100","8","298","2018/01/01 05:00:00","91002","1","28002039","-1"
