b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d
"-1","100","8","91002","1","80","28002012","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","81","28002012","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","82","28002013","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","83","28002013","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","84","28002014","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","85","28002014","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","30","8","91002","1","86","26001001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","87","26003001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","88","26008001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","89","24002001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","90","24004001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","91","21005001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","92","21005002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","93","21005003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","94","21005004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","95","21005005","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","96","21005006","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","97","21005007","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","30","8","91002","1","98","21005018","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","30","8","91002","1","99","21005028","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","40","8","91002","1","100","21005038","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","101","26002001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","102","26002002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","103","26002003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","104","26002004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","105","26002005","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","106","26002006","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","107","26002007","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","108","26002008","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","109","26002009","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","110","26002010","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","111","26005001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","112","26005002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","113","21007001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1000","8","91002","1","115","28006001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","20","5","0","1","116","28005001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10","2","20001","1","117","28005001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","12","94002","1","118","15005001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","200","6","93001","1","119","18001003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","200","6","93001","1","120","18001004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","20","5","0","1","121","11101001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","2","2","20003","1","122","11101001","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","50","8","91002","1","123","21102001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","124","21103001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","30","5","0","1","128","11001002","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","30000","12","94002","1","129","11001002","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","6","2","23001","1","130","11001002","2018/01/01 05:00:00","2021/02/09 04:59:59"
"-1","100","6","93001","1","131","28007001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","6","93001","1","132","28007002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","6","93001","1","133","28007003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","30","8","91002","1","134","26013001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","135","26014001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","80","8","91002","1","136","21011001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","2","2","22003","1","137","21011001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","138","26015001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10","8","91002","1","139","26015002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","140","21102002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","400","8","91002","1","141","28002015","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","500000","12","94002","1","142","28002015","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","143","28002015","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","400","8","91002","1","144","28002016","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","500000","12","94002","1","145","28002016","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","146","28002016","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","400","8","91002","1","147","28002017","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","3000000","12","94002","1","148","28002017","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","149","28002017","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","600","8","91002","1","150","28002018","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","3000000","12","94002","1","151","28002018","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","152","28002018","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","600","8","91002","1","153","28002019","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","3000000","12","94002","1","154","28002019","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","155","28002019","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","600","8","91002","1","156","28002020","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","5000000","12","94002","1","157","28002020","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","158","28002020","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","600","8","91002","1","159","28002021","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","5000000","12","94002","1","160","28002021","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","161","28002021","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","600","8","91002","1","162","28002022","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","5000000","12","94002","1","163","28002022","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","164","28002022","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","600","8","91002","1","165","28002023","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","5000000","12","94002","1","166","28002023","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","167","28002023","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","600","8","91002","1","168","28002024","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","5000000","12","94002","1","169","28002024","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","170","28002024","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","171","28002025","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","7500000","12","94002","1","172","28002025","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","173","28002025","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","174","28002026","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","7500000","12","94002","1","175","28002026","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","176","28002026","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","177","28002027","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","7500000","12","94002","1","178","28002027","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","179","28002027","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","180","28002028","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10000000","12","94002","1","181","28002028","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","182","28002028","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","183","28002029","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10000000","12","94002","1","184","28002029","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","185","28002029","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","186","28002030","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10000000","12","94002","1","187","28002030","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","188","28002030","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","189","28002031","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10000000","12","94002","1","190","28002031","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","191","28002031","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","192","28002032","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10000000","12","94002","1","193","28002032","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","194","28002032","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","195","28002033","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","15000000","12","94002","1","196","28002033","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","197","28002033","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","198","28002034","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","15000000","12","94002","1","199","28002034","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","200","28002034","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","201","28002035","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","15000000","12","94002","1","202","28002035","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","203","28002035","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","204","28002036","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","15000000","12","94002","1","205","28002036","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","206","28002036","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","207","28002037","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","15000000","12","94002","1","208","28002037","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","209","28002037","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","210","28002038","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","15000000","12","94002","1","211","28002038","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1500","2","90007","1","212","28002038","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","213","26003002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10000","12","94002","1","214","26003002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","215","26003003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10000","12","94002","1","216","26003003","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","217","26003004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10000","12","94002","1","218","26003004","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","219","26003005","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50000","12","94002","1","220","26003005","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","221","26003006","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50000","12","94002","1","222","26003006","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","223","26003007","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100000","12","94002","1","224","26003007","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","225","26003008","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100000","12","94002","1","226","26003008","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","227","26003009","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100000","12","94002","1","228","26003009","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","229","26003010","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100000","12","94002","1","230","26003010","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","231","26003011","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","200000","12","94002","1","232","26003011","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","233","26003012","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","200000","12","94002","1","234","26003012","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","235","26003013","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","200000","12","94002","1","236","26003013","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","237","26003014","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","500000","12","94002","1","238","26003014","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","239","26003015","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","500000","12","94002","1","240","26003015","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","241","26003016","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","500000","12","94002","1","242","26003016","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","243","26003017","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","500000","12","94002","1","244","26003017","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","245","26003018","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","500000","12","94002","1","246","26003018","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","247","26003019","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","500000","12","94002","1","248","26003019","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","249","26003020","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","500000","12","94002","1","250","26003020","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","251","26003021","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","252","26003021","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","253","26003022","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","254","26003022","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","255","26003023","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","256","26003023","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","257","26003024","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","258","26003024","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","259","26003025","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","260","26003025","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","261","26003026","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","262","26003026","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","50","8","91002","1","263","26003027","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","750000","12","94002","1","264","26003027","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","350","8","91002","1","265","26002011","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","350","8","91002","1","266","26002012","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","350","8","91002","1","267","26002013","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","350","8","91002","1","268","26002014","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","550","8","91002","1","269","26002015","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","550","8","91002","1","270","26002016","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","550","8","91002","1","271","26002017","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","550","8","91002","1","272","26002018","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","550","8","91002","1","273","26002019","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","800","8","91002","1","274","26002020","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","800","8","91002","1","275","26002021","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","800","8","91002","1","276","26002022","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","800","8","91002","1","277","26002023","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","800","8","91002","1","278","26002024","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","800","8","91002","1","279","26002025","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","800","8","91002","1","280","26002026","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","800","8","91002","1","281","26002027","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","800","8","91002","1","282","26002028","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","800","8","91002","1","283","26002029","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1000","8","91002","1","284","26002030","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1000","8","91002","1","285","26002031","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","5","0","1","286","28012001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100000","12","94002","1","287","28012001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","5","0","1","288","27004001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100000","12","94002","1","289","27004001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100","5","0","1","290","27004002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","100000","12","94002","1","291","27004002","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","10","8","91002","1","292","11402001","2018/01/01 05:00:00","2030/12/31 23:59:59"
"199","60","5","0","1","293","15004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"199","100","2","90007","1","294","15004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"-1","30","5","0","200","295","15004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"-1","100","2","90007","200","296","15004001","2023/04/17 05:00:00","2030/12/31 23:59:59"
"-1","100","8","91002","1","297","21005039","2018/01/01 05:00:00","2030/12/31 23:59:59"
"-1","1100","8","91002","1","298","28002039","2018/01/01 05:00:00","2030/12/31 23:59:59"
