7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330
"1","2030/12/31 23:59:59","95","100","21005005","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","96","100","21005006","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","97","100","21005007","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","98","30","21005018","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","99","30","21005028","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","100","40","21005038","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","101","50","26002001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","102","50","26002002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","103","50","26002003","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","104","50","26002004","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","105","50","26002005","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","106","50","26002006","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","107","50","26002007","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","108","50","26002008","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","109","50","26002009","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","110","50","26002010","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","111","100","26005001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","112","100","26005002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","113","50","21007001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","115","1000","28006001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","116","20","28005001","2018/01/01 05:00:00","-1","5","0"
"1","2030/12/31 23:59:59","117","10","28005001","2018/01/01 05:00:00","-1","2","20001"
"1","2030/12/31 23:59:59","118","1500","15005001","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","119","200","18001003","2018/01/01 05:00:00","-1","6","93001"
"1","2030/12/31 23:59:59","120","200","18001004","2018/01/01 05:00:00","-1","6","93001"
"1","2021/02/09 04:59:59","121","20","11101001","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","122","2","11101001","2018/01/01 05:00:00","-1","2","20003"
"1","2030/12/31 23:59:59","123","50","21102001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","124","100","21103001","2018/01/01 05:00:00","-1","8","91002"
"1","2021/02/09 04:59:59","128","30","11001002","2018/01/01 05:00:00","-1","5","0"
"1","2021/02/09 04:59:59","129","30000","11001002","2018/01/01 05:00:00","-1","12","94002"
"1","2021/02/09 04:59:59","130","6","11001002","2018/01/01 05:00:00","-1","2","23001"
"1","2030/12/31 23:59:59","131","100","28007001","2018/01/01 05:00:00","-1","6","93001"
"1","2030/12/31 23:59:59","132","100","28007002","2018/01/01 05:00:00","-1","6","93001"
"1","2030/12/31 23:59:59","133","100","28007003","2018/01/01 05:00:00","-1","6","93001"
"1","2030/12/31 23:59:59","134","30","26013001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","135","50","26014001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","136","80","21011001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","137","2","21011001","2018/01/01 05:00:00","-1","2","22003"
"1","2030/12/31 23:59:59","138","50","26015001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","139","10","26015002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","140","100","21102002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","141","400","28002015","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","142","500000","28002015","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","143","1500","28002015","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","144","400","28002016","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","145","500000","28002016","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","146","1500","28002016","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","147","400","28002017","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","148","3000000","28002017","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","149","1500","28002017","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","150","600","28002018","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","151","3000000","28002018","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","152","1500","28002018","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","153","600","28002019","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","154","3000000","28002019","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","155","1500","28002019","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","156","600","28002020","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","157","5000000","28002020","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","158","1500","28002020","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","159","600","28002021","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","160","5000000","28002021","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","161","1500","28002021","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","162","600","28002022","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","163","5000000","28002022","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","164","1500","28002022","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","165","600","28002023","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","166","5000000","28002023","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","167","1500","28002023","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","168","600","28002024","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","169","5000000","28002024","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","170","1500","28002024","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","171","1100","28002025","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","172","7500000","28002025","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","173","1500","28002025","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","174","1100","28002026","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","175","7500000","28002026","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","176","1500","28002026","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","177","1100","28002027","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","178","7500000","28002027","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","179","1500","28002027","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","180","1100","28002028","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","181","10000000","28002028","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","182","1500","28002028","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","183","1100","28002029","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","184","10000000","28002029","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","185","1500","28002029","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","186","1100","28002030","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","187","10000000","28002030","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","188","1500","28002030","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","189","1100","28002031","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","190","10000000","28002031","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","191","1500","28002031","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","192","1100","28002032","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","193","10000000","28002032","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","194","1500","28002032","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","195","1100","28002033","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","196","15000000","28002033","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","197","1500","28002033","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","198","1100","28002034","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","199","15000000","28002034","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","200","1500","28002034","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","201","1100","28002035","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","202","15000000","28002035","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","203","1500","28002035","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","204","1100","28002036","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","205","15000000","28002036","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","206","1500","28002036","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","207","1100","28002037","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","208","15000000","28002037","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","209","1500","28002037","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","210","1100","28002038","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","211","15000000","28002038","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","212","1500","28002038","2018/01/01 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","213","50","26003002","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","214","10000","26003002","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","215","50","26003003","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","216","10000","26003003","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","217","50","26003004","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","218","10000","26003004","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","219","50","26003005","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","220","50000","26003005","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","221","50","26003006","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","222","50000","26003006","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","223","50","26003007","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","224","100000","26003007","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","225","50","26003008","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","226","100000","26003008","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","227","50","26003009","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","228","100000","26003009","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","229","50","26003010","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","230","100000","26003010","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","231","50","26003011","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","232","200000","26003011","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","233","50","26003012","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","234","200000","26003012","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","235","50","26003013","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","236","200000","26003013","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","237","50","26003014","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","238","500000","26003014","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","239","50","26003015","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","240","500000","26003015","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","241","50","26003016","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","242","500000","26003016","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","243","50","26003017","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","244","500000","26003017","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","245","50","26003018","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","246","500000","26003018","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","247","50","26003019","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","248","500000","26003019","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","249","50","26003020","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","250","500000","26003020","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","251","50","26003021","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","252","750000","26003021","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","253","50","26003022","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","254","750000","26003022","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","255","50","26003023","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","256","750000","26003023","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","257","50","26003024","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","258","750000","26003024","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","259","50","26003025","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","260","750000","26003025","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","261","50","26003026","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","262","750000","26003026","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","263","50","26003027","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","264","750000","26003027","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","265","350","26002011","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","266","350","26002012","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","267","350","26002013","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","268","350","26002014","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","269","550","26002015","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","270","550","26002016","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","271","550","26002017","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","272","550","26002018","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","273","550","26002019","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","274","800","26002020","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","275","800","26002021","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","276","800","26002022","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","277","800","26002023","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","278","800","26002024","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","279","800","26002025","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","280","800","26002026","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","281","800","26002027","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","282","800","26002028","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","283","800","26002029","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","284","1000","26002030","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","285","1000","26002031","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","286","100","28012001","2018/01/01 05:00:00","-1","5","0"
"1","2030/12/31 23:59:59","287","100000","28012001","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","288","100","27004001","2018/01/01 05:00:00","-1","5","0"
"1","2030/12/31 23:59:59","289","100000","27004001","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","290","100","27004002","2018/01/01 05:00:00","-1","5","0"
"1","2030/12/31 23:59:59","291","100000","27004002","2018/01/01 05:00:00","-1","12","94002"
"1","2030/12/31 23:59:59","292","10","11402001","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","293","60","15004001","2023/04/17 05:00:00","199","5","0"
"1","2030/12/31 23:59:59","294","100","15004001","2023/04/17 05:00:00","199","2","90007"
"200","2030/12/31 23:59:59","295","30","15004001","2023/04/17 05:00:00","-1","5","0"
"200","2030/12/31 23:59:59","296","100","15004001","2023/04/17 05:00:00","-1","2","90007"
"1","2030/12/31 23:59:59","297","100","21005039","2018/01/01 05:00:00","-1","8","91002"
"1","2030/12/31 23:59:59","298","1100","28002039","2018/01/01 05:00:00","-1","8","91002"
