683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"91002","21005003","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","93"
"91002","21005004","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","94"
"91002","21005005","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","95"
"91002","21005006","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","96"
"91002","21005007","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","97"
"91002","21005018","8","2030/12/31 23:59:59","1","-1","30","2018/01/01 05:00:00","98"
"91002","21005028","8","2030/12/31 23:59:59","1","-1","30","2018/01/01 05:00:00","99"
"91002","21005038","8","2030/12/31 23:59:59","1","-1","40","2018/01/01 05:00:00","100"
"91002","26002001","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","101"
"91002","26002002","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","102"
"91002","26002003","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","103"
"91002","26002004","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","104"
"91002","26002005","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","105"
"91002","26002006","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","106"
"91002","26002007","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","107"
"91002","26002008","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","108"
"91002","26002009","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","109"
"91002","26002010","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","110"
"91002","26005001","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","111"
"91002","26005002","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","112"
"91002","21007001","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","113"
"91002","28006001","8","2030/12/31 23:59:59","1","-1","1000","2018/01/01 05:00:00","115"
"0","28005001","5","2030/12/31 23:59:59","1","-1","20","2018/01/01 05:00:00","116"
"20001","28005001","2","2030/12/31 23:59:59","1","-1","10","2018/01/01 05:00:00","117"
"94002","15005001","12","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","118"
"93001","18001003","6","2030/12/31 23:59:59","1","-1","200","2018/01/01 05:00:00","119"
"93001","18001004","6","2030/12/31 23:59:59","1","-1","200","2018/01/01 05:00:00","120"
"0","11101001","5","2021/02/09 04:59:59","1","-1","20","2018/01/01 05:00:00","121"
"20003","11101001","2","2021/02/09 04:59:59","1","-1","2","2018/01/01 05:00:00","122"
"91002","21102001","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","123"
"91002","21103001","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","124"
"0","11001002","5","2021/02/09 04:59:59","1","-1","30","2018/01/01 05:00:00","128"
"94002","11001002","12","2021/02/09 04:59:59","1","-1","30000","2018/01/01 05:00:00","129"
"23001","11001002","2","2021/02/09 04:59:59","1","-1","6","2018/01/01 05:00:00","130"
"93001","28007001","6","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","131"
"93001","28007002","6","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","132"
"93001","28007003","6","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","133"
"91002","26013001","8","2030/12/31 23:59:59","1","-1","30","2018/01/01 05:00:00","134"
"91002","26014001","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","135"
"91002","21011001","8","2030/12/31 23:59:59","1","-1","80","2018/01/01 05:00:00","136"
"22003","21011001","2","2030/12/31 23:59:59","1","-1","2","2018/01/01 05:00:00","137"
"91002","26015001","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","138"
"91002","26015002","8","2030/12/31 23:59:59","1","-1","10","2018/01/01 05:00:00","139"
"91002","21102002","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","140"
"91002","28002015","8","2030/12/31 23:59:59","1","-1","400","2018/01/01 05:00:00","141"
"94002","28002015","12","2030/12/31 23:59:59","1","-1","500000","2018/01/01 05:00:00","142"
"90007","28002015","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","143"
"91002","28002016","8","2030/12/31 23:59:59","1","-1","400","2018/01/01 05:00:00","144"
"94002","28002016","12","2030/12/31 23:59:59","1","-1","500000","2018/01/01 05:00:00","145"
"90007","28002016","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","146"
"91002","28002017","8","2030/12/31 23:59:59","1","-1","400","2018/01/01 05:00:00","147"
"94002","28002017","12","2030/12/31 23:59:59","1","-1","3000000","2018/01/01 05:00:00","148"
"90007","28002017","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","149"
"91002","28002018","8","2030/12/31 23:59:59","1","-1","600","2018/01/01 05:00:00","150"
"94002","28002018","12","2030/12/31 23:59:59","1","-1","3000000","2018/01/01 05:00:00","151"
"90007","28002018","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","152"
"91002","28002019","8","2030/12/31 23:59:59","1","-1","600","2018/01/01 05:00:00","153"
"94002","28002019","12","2030/12/31 23:59:59","1","-1","3000000","2018/01/01 05:00:00","154"
"90007","28002019","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","155"
"91002","28002020","8","2030/12/31 23:59:59","1","-1","600","2018/01/01 05:00:00","156"
"94002","28002020","12","2030/12/31 23:59:59","1","-1","5000000","2018/01/01 05:00:00","157"
"90007","28002020","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","158"
"91002","28002021","8","2030/12/31 23:59:59","1","-1","600","2018/01/01 05:00:00","159"
"94002","28002021","12","2030/12/31 23:59:59","1","-1","5000000","2018/01/01 05:00:00","160"
"90007","28002021","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","161"
"91002","28002022","8","2030/12/31 23:59:59","1","-1","600","2018/01/01 05:00:00","162"
"94002","28002022","12","2030/12/31 23:59:59","1","-1","5000000","2018/01/01 05:00:00","163"
"90007","28002022","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","164"
"91002","28002023","8","2030/12/31 23:59:59","1","-1","600","2018/01/01 05:00:00","165"
"94002","28002023","12","2030/12/31 23:59:59","1","-1","5000000","2018/01/01 05:00:00","166"
"90007","28002023","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","167"
"91002","28002024","8","2030/12/31 23:59:59","1","-1","600","2018/01/01 05:00:00","168"
"94002","28002024","12","2030/12/31 23:59:59","1","-1","5000000","2018/01/01 05:00:00","169"
"90007","28002024","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","170"
"91002","28002025","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","171"
"94002","28002025","12","2030/12/31 23:59:59","1","-1","7500000","2018/01/01 05:00:00","172"
"90007","28002025","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","173"
"91002","28002026","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","174"
"94002","28002026","12","2030/12/31 23:59:59","1","-1","7500000","2018/01/01 05:00:00","175"
"90007","28002026","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","176"
"91002","28002027","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","177"
"94002","28002027","12","2030/12/31 23:59:59","1","-1","7500000","2018/01/01 05:00:00","178"
"90007","28002027","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","179"
"91002","28002028","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","180"
"94002","28002028","12","2030/12/31 23:59:59","1","-1","10000000","2018/01/01 05:00:00","181"
"90007","28002028","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","182"
"91002","28002029","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","183"
"94002","28002029","12","2030/12/31 23:59:59","1","-1","10000000","2018/01/01 05:00:00","184"
"90007","28002029","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","185"
"91002","28002030","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","186"
"94002","28002030","12","2030/12/31 23:59:59","1","-1","10000000","2018/01/01 05:00:00","187"
"90007","28002030","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","188"
"91002","28002031","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","189"
"94002","28002031","12","2030/12/31 23:59:59","1","-1","10000000","2018/01/01 05:00:00","190"
"90007","28002031","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","191"
"91002","28002032","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","192"
"94002","28002032","12","2030/12/31 23:59:59","1","-1","10000000","2018/01/01 05:00:00","193"
"90007","28002032","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","194"
"91002","28002033","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","195"
"94002","28002033","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","196"
"90007","28002033","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","197"
"91002","28002034","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","198"
"94002","28002034","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","199"
"90007","28002034","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","200"
"91002","28002035","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","201"
"94002","28002035","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","202"
"90007","28002035","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","203"
"91002","28002036","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","204"
"94002","28002036","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","205"
"90007","28002036","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","206"
"91002","28002037","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","207"
"94002","28002037","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","208"
"90007","28002037","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","209"
"91002","28002038","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","210"
"94002","28002038","12","2030/12/31 23:59:59","1","-1","15000000","2018/01/01 05:00:00","211"
"90007","28002038","2","2030/12/31 23:59:59","1","-1","1500","2018/01/01 05:00:00","212"
"91002","26003002","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","213"
"94002","26003002","12","2030/12/31 23:59:59","1","-1","10000","2018/01/01 05:00:00","214"
"91002","26003003","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","215"
"94002","26003003","12","2030/12/31 23:59:59","1","-1","10000","2018/01/01 05:00:00","216"
"91002","26003004","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","217"
"94002","26003004","12","2030/12/31 23:59:59","1","-1","10000","2018/01/01 05:00:00","218"
"91002","26003005","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","219"
"94002","26003005","12","2030/12/31 23:59:59","1","-1","50000","2018/01/01 05:00:00","220"
"91002","26003006","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","221"
"94002","26003006","12","2030/12/31 23:59:59","1","-1","50000","2018/01/01 05:00:00","222"
"91002","26003007","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","223"
"94002","26003007","12","2030/12/31 23:59:59","1","-1","100000","2018/01/01 05:00:00","224"
"91002","26003008","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","225"
"94002","26003008","12","2030/12/31 23:59:59","1","-1","100000","2018/01/01 05:00:00","226"
"91002","26003009","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","227"
"94002","26003009","12","2030/12/31 23:59:59","1","-1","100000","2018/01/01 05:00:00","228"
"91002","26003010","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","229"
"94002","26003010","12","2030/12/31 23:59:59","1","-1","100000","2018/01/01 05:00:00","230"
"91002","26003011","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","231"
"94002","26003011","12","2030/12/31 23:59:59","1","-1","200000","2018/01/01 05:00:00","232"
"91002","26003012","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","233"
"94002","26003012","12","2030/12/31 23:59:59","1","-1","200000","2018/01/01 05:00:00","234"
"91002","26003013","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","235"
"94002","26003013","12","2030/12/31 23:59:59","1","-1","200000","2018/01/01 05:00:00","236"
"91002","26003014","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","237"
"94002","26003014","12","2030/12/31 23:59:59","1","-1","500000","2018/01/01 05:00:00","238"
"91002","26003015","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","239"
"94002","26003015","12","2030/12/31 23:59:59","1","-1","500000","2018/01/01 05:00:00","240"
"91002","26003016","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","241"
"94002","26003016","12","2030/12/31 23:59:59","1","-1","500000","2018/01/01 05:00:00","242"
"91002","26003017","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","243"
"94002","26003017","12","2030/12/31 23:59:59","1","-1","500000","2018/01/01 05:00:00","244"
"91002","26003018","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","245"
"94002","26003018","12","2030/12/31 23:59:59","1","-1","500000","2018/01/01 05:00:00","246"
"91002","26003019","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","247"
"94002","26003019","12","2030/12/31 23:59:59","1","-1","500000","2018/01/01 05:00:00","248"
"91002","26003020","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","249"
"94002","26003020","12","2030/12/31 23:59:59","1","-1","500000","2018/01/01 05:00:00","250"
"91002","26003021","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","251"
"94002","26003021","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","252"
"91002","26003022","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","253"
"94002","26003022","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","254"
"91002","26003023","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","255"
"94002","26003023","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","256"
"91002","26003024","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","257"
"94002","26003024","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","258"
"91002","26003025","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","259"
"94002","26003025","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","260"
"91002","26003026","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","261"
"94002","26003026","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","262"
"91002","26003027","8","2030/12/31 23:59:59","1","-1","50","2018/01/01 05:00:00","263"
"94002","26003027","12","2030/12/31 23:59:59","1","-1","750000","2018/01/01 05:00:00","264"
"91002","26002011","8","2030/12/31 23:59:59","1","-1","350","2018/01/01 05:00:00","265"
"91002","26002012","8","2030/12/31 23:59:59","1","-1","350","2018/01/01 05:00:00","266"
"91002","26002013","8","2030/12/31 23:59:59","1","-1","350","2018/01/01 05:00:00","267"
"91002","26002014","8","2030/12/31 23:59:59","1","-1","350","2018/01/01 05:00:00","268"
"91002","26002015","8","2030/12/31 23:59:59","1","-1","550","2018/01/01 05:00:00","269"
"91002","26002016","8","2030/12/31 23:59:59","1","-1","550","2018/01/01 05:00:00","270"
"91002","26002017","8","2030/12/31 23:59:59","1","-1","550","2018/01/01 05:00:00","271"
"91002","26002018","8","2030/12/31 23:59:59","1","-1","550","2018/01/01 05:00:00","272"
"91002","26002019","8","2030/12/31 23:59:59","1","-1","550","2018/01/01 05:00:00","273"
"91002","26002020","8","2030/12/31 23:59:59","1","-1","800","2018/01/01 05:00:00","274"
"91002","26002021","8","2030/12/31 23:59:59","1","-1","800","2018/01/01 05:00:00","275"
"91002","26002022","8","2030/12/31 23:59:59","1","-1","800","2018/01/01 05:00:00","276"
"91002","26002023","8","2030/12/31 23:59:59","1","-1","800","2018/01/01 05:00:00","277"
"91002","26002024","8","2030/12/31 23:59:59","1","-1","800","2018/01/01 05:00:00","278"
"91002","26002025","8","2030/12/31 23:59:59","1","-1","800","2018/01/01 05:00:00","279"
"91002","26002026","8","2030/12/31 23:59:59","1","-1","800","2018/01/01 05:00:00","280"
"91002","26002027","8","2030/12/31 23:59:59","1","-1","800","2018/01/01 05:00:00","281"
"91002","26002028","8","2030/12/31 23:59:59","1","-1","800","2018/01/01 05:00:00","282"
"91002","26002029","8","2030/12/31 23:59:59","1","-1","800","2018/01/01 05:00:00","283"
"91002","26002030","8","2030/12/31 23:59:59","1","-1","1000","2018/01/01 05:00:00","284"
"91002","26002031","8","2030/12/31 23:59:59","1","-1","1000","2018/01/01 05:00:00","285"
"0","28012001","5","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","286"
"94002","28012001","12","2030/12/31 23:59:59","1","-1","100000","2018/01/01 05:00:00","287"
"0","27004001","5","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","288"
"94002","27004001","12","2030/12/31 23:59:59","1","-1","100000","2018/01/01 05:00:00","289"
"0","27004002","5","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","290"
"94002","27004002","12","2030/12/31 23:59:59","1","-1","100000","2018/01/01 05:00:00","291"
"91002","11402001","8","2030/12/31 23:59:59","1","-1","10","2018/01/01 05:00:00","292"
"0","15004001","5","2030/12/31 23:59:59","1","199","60","2023/04/17 05:00:00","293"
"90007","15004001","2","2030/12/31 23:59:59","1","199","100","2023/04/17 05:00:00","294"
"0","15004001","5","2030/12/31 23:59:59","200","-1","30","2023/04/17 05:00:00","295"
"90007","15004001","2","2030/12/31 23:59:59","200","-1","100","2023/04/17 05:00:00","296"
"91002","21005039","8","2030/12/31 23:59:59","1","-1","100","2018/01/01 05:00:00","297"
"91002","28002039","8","2030/12/31 23:59:59","1","-1","1100","2018/01/01 05:00:00","298"
