7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7
"2018/01/01 05:00:00","42","90","2030/12/31 23:59:59","-1","91002","21001005","1","8"
"2018/01/01 05:00:00","43","2","2030/12/31 23:59:59","-1","22003","21001005","1","2"
"2018/01/01 05:00:00","45","60","2030/12/31 23:59:59","-1","91002","21002001","1","8"
"2018/01/01 05:00:00","46","4000","2030/12/31 23:59:59","-1","94002","21002001","1","12"
"2018/01/01 05:00:00","48","60","2030/12/31 23:59:59","-1","91002","21002002","1","8"
"2018/01/01 05:00:00","49","4","2030/12/31 23:59:59","-1","22001","21002002","1","2"
"2018/01/01 05:00:00","51","60","2030/12/31 23:59:59","-1","91002","21002003","1","8"
"2018/01/01 05:00:00","52","2","2030/12/31 23:59:59","-1","22002","21002003","1","2"
"2018/01/01 05:00:00","54","60","2030/12/31 23:59:59","-1","91002","21002004","1","8"
"2018/01/01 05:00:00","55","2","2030/12/31 23:59:59","-1","22003","21002004","1","2"
"2018/01/01 05:00:00","57","50","2030/12/31 23:59:59","-1","91002","21003001","1","8"
"2018/01/01 05:00:00","58","100","2030/12/31 23:59:59","-1","91002","28002001","1","8"
"2018/01/01 05:00:00","59","1000","2030/12/31 23:59:59","-1","90007","28002001","1","2"
"2018/01/01 05:00:00","60","100","2030/12/31 23:59:59","-1","91002","28002002","1","8"
"2018/01/01 05:00:00","61","1500","2030/12/31 23:59:59","-1","90007","28002002","1","2"
"2018/01/01 05:00:00","62","100","2030/12/31 23:59:59","-1","91002","28002003","1","8"
"2018/01/01 05:00:00","63","1500","2030/12/31 23:59:59","-1","90007","28002003","1","2"
"2018/01/01 05:00:00","64","100","2030/12/31 23:59:59","-1","91002","28002004","1","8"
"2018/01/01 05:00:00","65","1500","2030/12/31 23:59:59","-1","90007","28002004","1","2"
"2018/01/01 05:00:00","66","100","2030/12/31 23:59:59","-1","91002","28002005","1","8"
"2018/01/01 05:00:00","67","1500","2030/12/31 23:59:59","-1","90007","28002005","1","2"
"2018/01/01 05:00:00","68","100","2030/12/31 23:59:59","-1","91002","28002006","1","8"
"2018/01/01 05:00:00","69","1500","2030/12/31 23:59:59","-1","90007","28002006","1","2"
"2018/01/01 05:00:00","70","100","2030/12/31 23:59:59","-1","91002","28002007","1","8"
"2018/01/01 05:00:00","71","1500","2030/12/31 23:59:59","-1","90007","28002007","1","2"
"2018/01/01 05:00:00","72","100","2030/12/31 23:59:59","-1","91002","28002008","1","8"
"2018/01/01 05:00:00","73","1500","2030/12/31 23:59:59","-1","90007","28002008","1","2"
"2018/01/01 05:00:00","74","100","2030/12/31 23:59:59","-1","91002","28002009","1","8"
"2018/01/01 05:00:00","75","1500","2030/12/31 23:59:59","-1","90007","28002009","1","2"
"2018/01/01 05:00:00","76","100","2030/12/31 23:59:59","-1","91002","28002010","1","8"
"2018/01/01 05:00:00","77","1500","2030/12/31 23:59:59","-1","90007","28002010","1","2"
"2018/01/01 05:00:00","78","100","2030/12/31 23:59:59","-1","91002","28002011","1","8"
"2018/01/01 05:00:00","79","1500","2030/12/31 23:59:59","-1","90007","28002011","1","2"
"2018/01/01 05:00:00","80","100","2030/12/31 23:59:59","-1","91002","28002012","1","8"
"2018/01/01 05:00:00","81","1500","2030/12/31 23:59:59","-1","90007","28002012","1","2"
"2018/01/01 05:00:00","82","100","2030/12/31 23:59:59","-1","91002","28002013","1","8"
"2018/01/01 05:00:00","83","1500","2030/12/31 23:59:59","-1","90007","28002013","1","2"
"2018/01/01 05:00:00","84","100","2030/12/31 23:59:59","-1","91002","28002014","1","8"
"2018/01/01 05:00:00","85","1500","2030/12/31 23:59:59","-1","90007","28002014","1","2"
"2018/01/01 05:00:00","86","30","2030/12/31 23:59:59","-1","91002","26001001","1","8"
"2018/01/01 05:00:00","87","50","2030/12/31 23:59:59","-1","91002","26003001","1","8"
"2018/01/01 05:00:00","88","50","2030/12/31 23:59:59","-1","91002","26008001","1","8"
"2018/01/01 05:00:00","89","50","2030/12/31 23:59:59","-1","91002","24002001","1","8"
"2018/01/01 05:00:00","90","50","2030/12/31 23:59:59","-1","91002","24004001","1","8"
"2018/01/01 05:00:00","91","100","2030/12/31 23:59:59","-1","91002","21005001","1","8"
"2018/01/01 05:00:00","92","100","2030/12/31 23:59:59","-1","91002","21005002","1","8"
"2018/01/01 05:00:00","93","100","2030/12/31 23:59:59","-1","91002","21005003","1","8"
"2018/01/01 05:00:00","94","100","2030/12/31 23:59:59","-1","91002","21005004","1","8"
"2018/01/01 05:00:00","95","100","2030/12/31 23:59:59","-1","91002","21005005","1","8"
"2018/01/01 05:00:00","96","100","2030/12/31 23:59:59","-1","91002","21005006","1","8"
"2018/01/01 05:00:00","97","100","2030/12/31 23:59:59","-1","91002","21005007","1","8"
"2018/01/01 05:00:00","98","30","2030/12/31 23:59:59","-1","91002","21005018","1","8"
"2018/01/01 05:00:00","99","30","2030/12/31 23:59:59","-1","91002","21005028","1","8"
"2018/01/01 05:00:00","100","40","2030/12/31 23:59:59","-1","91002","21005038","1","8"
"2018/01/01 05:00:00","101","50","2030/12/31 23:59:59","-1","91002","26002001","1","8"
"2018/01/01 05:00:00","102","50","2030/12/31 23:59:59","-1","91002","26002002","1","8"
"2018/01/01 05:00:00","103","50","2030/12/31 23:59:59","-1","91002","26002003","1","8"
"2018/01/01 05:00:00","104","50","2030/12/31 23:59:59","-1","91002","26002004","1","8"
"2018/01/01 05:00:00","105","50","2030/12/31 23:59:59","-1","91002","26002005","1","8"
"2018/01/01 05:00:00","106","50","2030/12/31 23:59:59","-1","91002","26002006","1","8"
"2018/01/01 05:00:00","107","50","2030/12/31 23:59:59","-1","91002","26002007","1","8"
"2018/01/01 05:00:00","108","50","2030/12/31 23:59:59","-1","91002","26002008","1","8"
"2018/01/01 05:00:00","109","50","2030/12/31 23:59:59","-1","91002","26002009","1","8"
"2018/01/01 05:00:00","110","50","2030/12/31 23:59:59","-1","91002","26002010","1","8"
"2018/01/01 05:00:00","111","100","2030/12/31 23:59:59","-1","91002","26005001","1","8"
"2018/01/01 05:00:00","112","100","2030/12/31 23:59:59","-1","91002","26005002","1","8"
"2018/01/01 05:00:00","113","50","2030/12/31 23:59:59","-1","91002","21007001","1","8"
"2018/01/01 05:00:00","115","1000","2030/12/31 23:59:59","-1","91002","28006001","1","8"
"2018/01/01 05:00:00","116","20","2030/12/31 23:59:59","-1","0","28005001","1","5"
"2018/01/01 05:00:00","117","10","2030/12/31 23:59:59","-1","20001","28005001","1","2"
"2018/01/01 05:00:00","118","1500","2030/12/31 23:59:59","-1","94002","15005001","1","12"
"2018/01/01 05:00:00","119","200","2030/12/31 23:59:59","-1","93001","18001003","1","6"
"2018/01/01 05:00:00","120","200","2030/12/31 23:59:59","-1","93001","18001004","1","6"
"2018/01/01 05:00:00","121","20","2021/02/09 04:59:59","-1","0","11101001","1","5"
"2018/01/01 05:00:00","122","2","2021/02/09 04:59:59","-1","20003","11101001","1","2"
"2018/01/01 05:00:00","123","50","2030/12/31 23:59:59","-1","91002","21102001","1","8"
"2018/01/01 05:00:00","124","100","2030/12/31 23:59:59","-1","91002","21103001","1","8"
"2018/01/01 05:00:00","128","30","2021/02/09 04:59:59","-1","0","11001002","1","5"
"2018/01/01 05:00:00","129","30000","2021/02/09 04:59:59","-1","94002","11001002","1","12"
"2018/01/01 05:00:00","130","6","2021/02/09 04:59:59","-1","23001","11001002","1","2"
"2018/01/01 05:00:00","131","100","2030/12/31 23:59:59","-1","93001","28007001","1","6"
"2018/01/01 05:00:00","132","100","2030/12/31 23:59:59","-1","93001","28007002","1","6"
"2018/01/01 05:00:00","133","100","2030/12/31 23:59:59","-1","93001","28007003","1","6"
"2018/01/01 05:00:00","134","30","2030/12/31 23:59:59","-1","91002","26013001","1","8"
"2018/01/01 05:00:00","135","50","2030/12/31 23:59:59","-1","91002","26014001","1","8"
"2018/01/01 05:00:00","136","80","2030/12/31 23:59:59","-1","91002","21011001","1","8"
"2018/01/01 05:00:00","137","2","2030/12/31 23:59:59","-1","22003","21011001","1","2"
"2018/01/01 05:00:00","138","50","2030/12/31 23:59:59","-1","91002","26015001","1","8"
"2018/01/01 05:00:00","139","10","2030/12/31 23:59:59","-1","91002","26015002","1","8"
"2018/01/01 05:00:00","140","100","2030/12/31 23:59:59","-1","91002","21102002","1","8"
"2018/01/01 05:00:00","141","400","2030/12/31 23:59:59","-1","91002","28002015","1","8"
"2018/01/01 05:00:00","142","500000","2030/12/31 23:59:59","-1","94002","28002015","1","12"
"2018/01/01 05:00:00","143","1500","2030/12/31 23:59:59","-1","90007","28002015","1","2"
"2018/01/01 05:00:00","144","400","2030/12/31 23:59:59","-1","91002","28002016","1","8"
"2018/01/01 05:00:00","145","500000","2030/12/31 23:59:59","-1","94002","28002016","1","12"
"2018/01/01 05:00:00","146","1500","2030/12/31 23:59:59","-1","90007","28002016","1","2"
"2018/01/01 05:00:00","147","400","2030/12/31 23:59:59","-1","91002","28002017","1","8"
"2018/01/01 05:00:00","148","3000000","2030/12/31 23:59:59","-1","94002","28002017","1","12"
"2018/01/01 05:00:00","149","1500","2030/12/31 23:59:59","-1","90007","28002017","1","2"
"2018/01/01 05:00:00","150","600","2030/12/31 23:59:59","-1","91002","28002018","1","8"
"2018/01/01 05:00:00","151","3000000","2030/12/31 23:59:59","-1","94002","28002018","1","12"
"2018/01/01 05:00:00","152","1500","2030/12/31 23:59:59","-1","90007","28002018","1","2"
"2018/01/01 05:00:00","153","600","2030/12/31 23:59:59","-1","91002","28002019","1","8"
"2018/01/01 05:00:00","154","3000000","2030/12/31 23:59:59","-1","94002","28002019","1","12"
"2018/01/01 05:00:00","155","1500","2030/12/31 23:59:59","-1","90007","28002019","1","2"
"2018/01/01 05:00:00","156","600","2030/12/31 23:59:59","-1","91002","28002020","1","8"
"2018/01/01 05:00:00","157","5000000","2030/12/31 23:59:59","-1","94002","28002020","1","12"
"2018/01/01 05:00:00","158","1500","2030/12/31 23:59:59","-1","90007","28002020","1","2"
"2018/01/01 05:00:00","159","600","2030/12/31 23:59:59","-1","91002","28002021","1","8"
"2018/01/01 05:00:00","160","5000000","2030/12/31 23:59:59","-1","94002","28002021","1","12"
"2018/01/01 05:00:00","161","1500","2030/12/31 23:59:59","-1","90007","28002021","1","2"
"2018/01/01 05:00:00","162","600","2030/12/31 23:59:59","-1","91002","28002022","1","8"
"2018/01/01 05:00:00","163","5000000","2030/12/31 23:59:59","-1","94002","28002022","1","12"
"2018/01/01 05:00:00","164","1500","2030/12/31 23:59:59","-1","90007","28002022","1","2"
"2018/01/01 05:00:00","165","600","2030/12/31 23:59:59","-1","91002","28002023","1","8"
"2018/01/01 05:00:00","166","5000000","2030/12/31 23:59:59","-1","94002","28002023","1","12"
"2018/01/01 05:00:00","167","1500","2030/12/31 23:59:59","-1","90007","28002023","1","2"
"2018/01/01 05:00:00","168","600","2030/12/31 23:59:59","-1","91002","28002024","1","8"
"2018/01/01 05:00:00","169","5000000","2030/12/31 23:59:59","-1","94002","28002024","1","12"
"2018/01/01 05:00:00","170","1500","2030/12/31 23:59:59","-1","90007","28002024","1","2"
"2018/01/01 05:00:00","171","1100","2030/12/31 23:59:59","-1","91002","28002025","1","8"
"2018/01/01 05:00:00","172","7500000","2030/12/31 23:59:59","-1","94002","28002025","1","12"
"2018/01/01 05:00:00","173","1500","2030/12/31 23:59:59","-1","90007","28002025","1","2"
"2018/01/01 05:00:00","174","1100","2030/12/31 23:59:59","-1","91002","28002026","1","8"
"2018/01/01 05:00:00","175","7500000","2030/12/31 23:59:59","-1","94002","28002026","1","12"
"2018/01/01 05:00:00","176","1500","2030/12/31 23:59:59","-1","90007","28002026","1","2"
"2018/01/01 05:00:00","177","1100","2030/12/31 23:59:59","-1","91002","28002027","1","8"
"2018/01/01 05:00:00","178","7500000","2030/12/31 23:59:59","-1","94002","28002027","1","12"
"2018/01/01 05:00:00","179","1500","2030/12/31 23:59:59","-1","90007","28002027","1","2"
"2018/01/01 05:00:00","180","1100","2030/12/31 23:59:59","-1","91002","28002028","1","8"
"2018/01/01 05:00:00","181","10000000","2030/12/31 23:59:59","-1","94002","28002028","1","12"
"2018/01/01 05:00:00","182","1500","2030/12/31 23:59:59","-1","90007","28002028","1","2"
"2018/01/01 05:00:00","183","1100","2030/12/31 23:59:59","-1","91002","28002029","1","8"
"2018/01/01 05:00:00","184","10000000","2030/12/31 23:59:59","-1","94002","28002029","1","12"
"2018/01/01 05:00:00","185","1500","2030/12/31 23:59:59","-1","90007","28002029","1","2"
"2018/01/01 05:00:00","186","1100","2030/12/31 23:59:59","-1","91002","28002030","1","8"
"2018/01/01 05:00:00","187","10000000","2030/12/31 23:59:59","-1","94002","28002030","1","12"
"2018/01/01 05:00:00","188","1500","2030/12/31 23:59:59","-1","90007","28002030","1","2"
"2018/01/01 05:00:00","189","1100","2030/12/31 23:59:59","-1","91002","28002031","1","8"
"2018/01/01 05:00:00","190","10000000","2030/12/31 23:59:59","-1","94002","28002031","1","12"
"2018/01/01 05:00:00","191","1500","2030/12/31 23:59:59","-1","90007","28002031","1","2"
"2018/01/01 05:00:00","192","1100","2030/12/31 23:59:59","-1","91002","28002032","1","8"
"2018/01/01 05:00:00","193","10000000","2030/12/31 23:59:59","-1","94002","28002032","1","12"
"2018/01/01 05:00:00","194","1500","2030/12/31 23:59:59","-1","90007","28002032","1","2"
"2018/01/01 05:00:00","195","1100","2030/12/31 23:59:59","-1","91002","28002033","1","8"
"2018/01/01 05:00:00","196","15000000","2030/12/31 23:59:59","-1","94002","28002033","1","12"
"2018/01/01 05:00:00","197","1500","2030/12/31 23:59:59","-1","90007","28002033","1","2"
"2018/01/01 05:00:00","198","1100","2030/12/31 23:59:59","-1","91002","28002034","1","8"
"2018/01/01 05:00:00","199","15000000","2030/12/31 23:59:59","-1","94002","28002034","1","12"
"2018/01/01 05:00:00","200","1500","2030/12/31 23:59:59","-1","90007","28002034","1","2"
"2018/01/01 05:00:00","201","1100","2030/12/31 23:59:59","-1","91002","28002035","1","8"
"2018/01/01 05:00:00","202","15000000","2030/12/31 23:59:59","-1","94002","28002035","1","12"
"2018/01/01 05:00:00","203","1500","2030/12/31 23:59:59","-1","90007","28002035","1","2"
"2018/01/01 05:00:00","204","1100","2030/12/31 23:59:59","-1","91002","28002036","1","8"
"2018/01/01 05:00:00","205","15000000","2030/12/31 23:59:59","-1","94002","28002036","1","12"
"2018/01/01 05:00:00","206","1500","2030/12/31 23:59:59","-1","90007","28002036","1","2"
"2018/01/01 05:00:00","207","1100","2030/12/31 23:59:59","-1","91002","28002037","1","8"
"2018/01/01 05:00:00","208","15000000","2030/12/31 23:59:59","-1","94002","28002037","1","12"
"2018/01/01 05:00:00","209","1500","2030/12/31 23:59:59","-1","90007","28002037","1","2"
"2018/01/01 05:00:00","210","1100","2030/12/31 23:59:59","-1","91002","28002038","1","8"
"2018/01/01 05:00:00","211","15000000","2030/12/31 23:59:59","-1","94002","28002038","1","12"
"2018/01/01 05:00:00","212","1500","2030/12/31 23:59:59","-1","90007","28002038","1","2"
"2018/01/01 05:00:00","213","50","2030/12/31 23:59:59","-1","91002","26003002","1","8"
"2018/01/01 05:00:00","214","10000","2030/12/31 23:59:59","-1","94002","26003002","1","12"
"2018/01/01 05:00:00","215","50","2030/12/31 23:59:59","-1","91002","26003003","1","8"
"2018/01/01 05:00:00","216","10000","2030/12/31 23:59:59","-1","94002","26003003","1","12"
"2018/01/01 05:00:00","217","50","2030/12/31 23:59:59","-1","91002","26003004","1","8"
"2018/01/01 05:00:00","218","10000","2030/12/31 23:59:59","-1","94002","26003004","1","12"
"2018/01/01 05:00:00","219","50","2030/12/31 23:59:59","-1","91002","26003005","1","8"
"2018/01/01 05:00:00","220","50000","2030/12/31 23:59:59","-1","94002","26003005","1","12"
"2018/01/01 05:00:00","221","50","2030/12/31 23:59:59","-1","91002","26003006","1","8"
"2018/01/01 05:00:00","222","50000","2030/12/31 23:59:59","-1","94002","26003006","1","12"
"2018/01/01 05:00:00","223","50","2030/12/31 23:59:59","-1","91002","26003007","1","8"
"2018/01/01 05:00:00","224","100000","2030/12/31 23:59:59","-1","94002","26003007","1","12"
"2018/01/01 05:00:00","225","50","2030/12/31 23:59:59","-1","91002","26003008","1","8"
"2018/01/01 05:00:00","226","100000","2030/12/31 23:59:59","-1","94002","26003008","1","12"
"2018/01/01 05:00:00","227","50","2030/12/31 23:59:59","-1","91002","26003009","1","8"
"2018/01/01 05:00:00","228","100000","2030/12/31 23:59:59","-1","94002","26003009","1","12"
"2018/01/01 05:00:00","229","50","2030/12/31 23:59:59","-1","91002","26003010","1","8"
"2018/01/01 05:00:00","230","100000","2030/12/31 23:59:59","-1","94002","26003010","1","12"
"2018/01/01 05:00:00","231","50","2030/12/31 23:59:59","-1","91002","26003011","1","8"
"2018/01/01 05:00:00","232","200000","2030/12/31 23:59:59","-1","94002","26003011","1","12"
"2018/01/01 05:00:00","233","50","2030/12/31 23:59:59","-1","91002","26003012","1","8"
"2018/01/01 05:00:00","234","200000","2030/12/31 23:59:59","-1","94002","26003012","1","12"
"2018/01/01 05:00:00","235","50","2030/12/31 23:59:59","-1","91002","26003013","1","8"
"2018/01/01 05:00:00","236","200000","2030/12/31 23:59:59","-1","94002","26003013","1","12"
"2018/01/01 05:00:00","237","50","2030/12/31 23:59:59","-1","91002","26003014","1","8"
"2018/01/01 05:00:00","238","500000","2030/12/31 23:59:59","-1","94002","26003014","1","12"
"2018/01/01 05:00:00","239","50","2030/12/31 23:59:59","-1","91002","26003015","1","8"
"2018/01/01 05:00:00","240","500000","2030/12/31 23:59:59","-1","94002","26003015","1","12"
"2018/01/01 05:00:00","241","50","2030/12/31 23:59:59","-1","91002","26003016","1","8"
"2018/01/01 05:00:00","242","500000","2030/12/31 23:59:59","-1","94002","26003016","1","12"
"2018/01/01 05:00:00","243","50","2030/12/31 23:59:59","-1","91002","26003017","1","8"
"2018/01/01 05:00:00","244","500000","2030/12/31 23:59:59","-1","94002","26003017","1","12"
"2018/01/01 05:00:00","245","50","2030/12/31 23:59:59","-1","91002","26003018","1","8"
"2018/01/01 05:00:00","246","500000","2030/12/31 23:59:59","-1","94002","26003018","1","12"
"2018/01/01 05:00:00","247","50","2030/12/31 23:59:59","-1","91002","26003019","1","8"
"2018/01/01 05:00:00","248","500000","2030/12/31 23:59:59","-1","94002","26003019","1","12"
"2018/01/01 05:00:00","249","50","2030/12/31 23:59:59","-1","91002","26003020","1","8"
"2018/01/01 05:00:00","250","500000","2030/12/31 23:59:59","-1","94002","26003020","1","12"
"2018/01/01 05:00:00","251","50","2030/12/31 23:59:59","-1","91002","26003021","1","8"
"2018/01/01 05:00:00","252","750000","2030/12/31 23:59:59","-1","94002","26003021","1","12"
"2018/01/01 05:00:00","253","50","2030/12/31 23:59:59","-1","91002","26003022","1","8"
"2018/01/01 05:00:00","254","750000","2030/12/31 23:59:59","-1","94002","26003022","1","12"
"2018/01/01 05:00:00","255","50","2030/12/31 23:59:59","-1","91002","26003023","1","8"
"2018/01/01 05:00:00","256","750000","2030/12/31 23:59:59","-1","94002","26003023","1","12"
"2018/01/01 05:00:00","257","50","2030/12/31 23:59:59","-1","91002","26003024","1","8"
"2018/01/01 05:00:00","258","750000","2030/12/31 23:59:59","-1","94002","26003024","1","12"
"2018/01/01 05:00:00","259","50","2030/12/31 23:59:59","-1","91002","26003025","1","8"
"2018/01/01 05:00:00","260","750000","2030/12/31 23:59:59","-1","94002","26003025","1","12"
"2018/01/01 05:00:00","261","50","2030/12/31 23:59:59","-1","91002","26003026","1","8"
"2018/01/01 05:00:00","262","750000","2030/12/31 23:59:59","-1","94002","26003026","1","12"
"2018/01/01 05:00:00","263","50","2030/12/31 23:59:59","-1","91002","26003027","1","8"
"2018/01/01 05:00:00","264","750000","2030/12/31 23:59:59","-1","94002","26003027","1","12"
"2018/01/01 05:00:00","265","350","2030/12/31 23:59:59","-1","91002","26002011","1","8"
"2018/01/01 05:00:00","266","350","2030/12/31 23:59:59","-1","91002","26002012","1","8"
"2018/01/01 05:00:00","267","350","2030/12/31 23:59:59","-1","91002","26002013","1","8"
"2018/01/01 05:00:00","268","350","2030/12/31 23:59:59","-1","91002","26002014","1","8"
"2018/01/01 05:00:00","269","550","2030/12/31 23:59:59","-1","91002","26002015","1","8"
"2018/01/01 05:00:00","270","550","2030/12/31 23:59:59","-1","91002","26002016","1","8"
"2018/01/01 05:00:00","271","550","2030/12/31 23:59:59","-1","91002","26002017","1","8"
"2018/01/01 05:00:00","272","550","2030/12/31 23:59:59","-1","91002","26002018","1","8"
"2018/01/01 05:00:00","273","550","2030/12/31 23:59:59","-1","91002","26002019","1","8"
"2018/01/01 05:00:00","274","800","2030/12/31 23:59:59","-1","91002","26002020","1","8"
"2018/01/01 05:00:00","275","800","2030/12/31 23:59:59","-1","91002","26002021","1","8"
"2018/01/01 05:00:00","276","800","2030/12/31 23:59:59","-1","91002","26002022","1","8"
"2018/01/01 05:00:00","277","800","2030/12/31 23:59:59","-1","91002","26002023","1","8"
"2018/01/01 05:00:00","278","800","2030/12/31 23:59:59","-1","91002","26002024","1","8"
"2018/01/01 05:00:00","279","800","2030/12/31 23:59:59","-1","91002","26002025","1","8"
"2018/01/01 05:00:00","280","800","2030/12/31 23:59:59","-1","91002","26002026","1","8"
"2018/01/01 05:00:00","281","800","2030/12/31 23:59:59","-1","91002","26002027","1","8"
"2018/01/01 05:00:00","282","800","2030/12/31 23:59:59","-1","91002","26002028","1","8"
"2018/01/01 05:00:00","283","800","2030/12/31 23:59:59","-1","91002","26002029","1","8"
"2018/01/01 05:00:00","284","1000","2030/12/31 23:59:59","-1","91002","26002030","1","8"
"2018/01/01 05:00:00","285","1000","2030/12/31 23:59:59","-1","91002","26002031","1","8"
"2018/01/01 05:00:00","286","100","2030/12/31 23:59:59","-1","0","28012001","1","5"
"2018/01/01 05:00:00","287","100000","2030/12/31 23:59:59","-1","94002","28012001","1","12"
"2018/01/01 05:00:00","288","100","2030/12/31 23:59:59","-1","0","27004001","1","5"
"2018/01/01 05:00:00","289","100000","2030/12/31 23:59:59","-1","94002","27004001","1","12"
"2018/01/01 05:00:00","290","100","2030/12/31 23:59:59","-1","0","27004002","1","5"
"2018/01/01 05:00:00","291","100000","2030/12/31 23:59:59","-1","94002","27004002","1","12"
"2018/01/01 05:00:00","292","10","2030/12/31 23:59:59","-1","91002","11402001","1","8"
"2023/04/17 05:00:00","293","60","2030/12/31 23:59:59","199","0","15004001","1","5"
"2023/04/17 05:00:00","294","100","2030/12/31 23:59:59","199","90007","15004001","1","2"
"2023/04/17 05:00:00","295","30","2030/12/31 23:59:59","-1","0","15004001","200","5"
"2023/04/17 05:00:00","296","100","2030/12/31 23:59:59","-1","90007","15004001","200","2"
"2018/01/01 05:00:00","297","100","2030/12/31 23:59:59","-1","91002","21005039","1","8"
"2018/01/01 05:00:00","298","1100","2030/12/31 23:59:59","-1","91002","28002039","1","8"
