056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb
"31","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","21001001","2000"
"33","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21001002","30"
"34","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","22001","21001002","2"
"36","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21001003","30"
"37","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","22002","21001003","1"
"39","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21001004","30"
"40","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","22003","21001004","1"
"42","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21001005","90"
"43","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","22003","21001005","2"
"45","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21002001","60"
"46","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","21002001","4000"
"48","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21002002","60"
"49","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","22001","21002002","4"
"51","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21002003","60"
"52","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","22002","21002003","2"
"54","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21002004","60"
"55","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","22003","21002004","2"
"57","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21003001","50"
"58","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002001","100"
"59","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002001","1000"
"60","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002002","100"
"61","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002002","1500"
"62","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002003","100"
"63","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002003","1500"
"64","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002004","100"
"65","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002004","1500"
"66","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002005","100"
"67","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002005","1500"
"68","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002006","100"
"69","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002006","1500"
"70","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002007","100"
"71","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002007","1500"
"72","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002008","100"
"73","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002008","1500"
"74","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002009","100"
"75","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002009","1500"
"76","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002010","100"
"77","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002010","1500"
"78","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002011","100"
"79","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002011","1500"
"80","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002012","100"
"81","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002012","1500"
"82","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002013","100"
"83","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002013","1500"
"84","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002014","100"
"85","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002014","1500"
"86","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26001001","30"
"87","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003001","50"
"88","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26008001","50"
"89","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","24002001","50"
"90","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","24004001","50"
"91","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005001","100"
"92","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005002","100"
"93","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005003","100"
"94","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005004","100"
"95","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005005","100"
"96","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005006","100"
"97","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005007","100"
"98","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005018","30"
"99","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005028","30"
"100","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005038","40"
"101","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002001","50"
"102","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002002","50"
"103","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002003","50"
"104","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002004","50"
"105","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002005","50"
"106","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002006","50"
"107","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002007","50"
"108","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002008","50"
"109","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002009","50"
"110","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002010","50"
"111","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26005001","100"
"112","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26005002","100"
"113","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21007001","50"
"115","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28006001","1000"
"116","1","2018/01/01 05:00:00","5","2030/12/31 23:59:59","-1","0","28005001","20"
"117","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","20001","28005001","10"
"118","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","15005001","1500"
"119","1","2018/01/01 05:00:00","6","2030/12/31 23:59:59","-1","93001","18001003","200"
"120","1","2018/01/01 05:00:00","6","2030/12/31 23:59:59","-1","93001","18001004","200"
"121","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","11101001","20"
"122","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","20003","11101001","2"
"123","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21102001","50"
"124","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21103001","100"
"128","1","2018/01/01 05:00:00","5","2021/02/09 04:59:59","-1","0","11001002","30"
"129","1","2018/01/01 05:00:00","12","2021/02/09 04:59:59","-1","94002","11001002","30000"
"130","1","2018/01/01 05:00:00","2","2021/02/09 04:59:59","-1","23001","11001002","6"
"131","1","2018/01/01 05:00:00","6","2030/12/31 23:59:59","-1","93001","28007001","100"
"132","1","2018/01/01 05:00:00","6","2030/12/31 23:59:59","-1","93001","28007002","100"
"133","1","2018/01/01 05:00:00","6","2030/12/31 23:59:59","-1","93001","28007003","100"
"134","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26013001","30"
"135","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26014001","50"
"136","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21011001","80"
"137","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","22003","21011001","2"
"138","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26015001","50"
"139","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26015002","10"
"140","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21102002","100"
"141","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002015","400"
"142","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002015","500000"
"143","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002015","1500"
"144","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002016","400"
"145","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002016","500000"
"146","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002016","1500"
"147","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002017","400"
"148","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002017","3000000"
"149","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002017","1500"
"150","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002018","600"
"151","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002018","3000000"
"152","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002018","1500"
"153","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002019","600"
"154","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002019","3000000"
"155","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002019","1500"
"156","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002020","600"
"157","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002020","5000000"
"158","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002020","1500"
"159","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002021","600"
"160","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002021","5000000"
"161","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002021","1500"
"162","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002022","600"
"163","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002022","5000000"
"164","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002022","1500"
"165","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002023","600"
"166","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002023","5000000"
"167","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002023","1500"
"168","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002024","600"
"169","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002024","5000000"
"170","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002024","1500"
"171","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002025","1100"
"172","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002025","7500000"
"173","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002025","1500"
"174","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002026","1100"
"175","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002026","7500000"
"176","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002026","1500"
"177","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002027","1100"
"178","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002027","7500000"
"179","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002027","1500"
"180","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002028","1100"
"181","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002028","10000000"
"182","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002028","1500"
"183","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002029","1100"
"184","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002029","10000000"
"185","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002029","1500"
"186","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002030","1100"
"187","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002030","10000000"
"188","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002030","1500"
"189","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002031","1100"
"190","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002031","10000000"
"191","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002031","1500"
"192","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002032","1100"
"193","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002032","10000000"
"194","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002032","1500"
"195","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002033","1100"
"196","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002033","15000000"
"197","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002033","1500"
"198","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002034","1100"
"199","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002034","15000000"
"200","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002034","1500"
"201","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002035","1100"
"202","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002035","15000000"
"203","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002035","1500"
"204","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002036","1100"
"205","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002036","15000000"
"206","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002036","1500"
"207","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002037","1100"
"208","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002037","15000000"
"209","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002037","1500"
"210","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002038","1100"
"211","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28002038","15000000"
"212","1","2018/01/01 05:00:00","2","2030/12/31 23:59:59","-1","90007","28002038","1500"
"213","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003002","50"
"214","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003002","10000"
"215","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003003","50"
"216","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003003","10000"
"217","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003004","50"
"218","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003004","10000"
"219","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003005","50"
"220","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003005","50000"
"221","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003006","50"
"222","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003006","50000"
"223","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003007","50"
"224","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003007","100000"
"225","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003008","50"
"226","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003008","100000"
"227","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003009","50"
"228","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003009","100000"
"229","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003010","50"
"230","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003010","100000"
"231","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003011","50"
"232","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003011","200000"
"233","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003012","50"
"234","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003012","200000"
"235","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003013","50"
"236","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003013","200000"
"237","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003014","50"
"238","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003014","500000"
"239","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003015","50"
"240","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003015","500000"
"241","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003016","50"
"242","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003016","500000"
"243","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003017","50"
"244","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003017","500000"
"245","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003018","50"
"246","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003018","500000"
"247","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003019","50"
"248","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003019","500000"
"249","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003020","50"
"250","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003020","500000"
"251","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003021","50"
"252","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003021","750000"
"253","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003022","50"
"254","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003022","750000"
"255","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003023","50"
"256","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003023","750000"
"257","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003024","50"
"258","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003024","750000"
"259","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003025","50"
"260","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003025","750000"
"261","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003026","50"
"262","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003026","750000"
"263","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26003027","50"
"264","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","26003027","750000"
"265","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002011","350"
"266","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002012","350"
"267","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002013","350"
"268","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002014","350"
"269","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002015","550"
"270","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002016","550"
"271","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002017","550"
"272","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002018","550"
"273","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002019","550"
"274","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002020","800"
"275","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002021","800"
"276","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002022","800"
"277","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002023","800"
"278","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002024","800"
"279","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002025","800"
"280","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002026","800"
"281","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002027","800"
"282","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002028","800"
"283","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002029","800"
"284","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002030","1000"
"285","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","26002031","1000"
"286","1","2018/01/01 05:00:00","5","2030/12/31 23:59:59","-1","0","28012001","100"
"287","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","28012001","100000"
"288","1","2018/01/01 05:00:00","5","2030/12/31 23:59:59","-1","0","27004001","100"
"289","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","27004001","100000"
"290","1","2018/01/01 05:00:00","5","2030/12/31 23:59:59","-1","0","27004002","100"
"291","1","2018/01/01 05:00:00","12","2030/12/31 23:59:59","-1","94002","27004002","100000"
"292","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","11402001","10"
"293","1","2023/04/17 05:00:00","5","2030/12/31 23:59:59","199","0","15004001","60"
"294","1","2023/04/17 05:00:00","2","2030/12/31 23:59:59","199","90007","15004001","100"
"295","200","2023/04/17 05:00:00","5","2030/12/31 23:59:59","-1","0","15004001","30"
"296","200","2023/04/17 05:00:00","2","2030/12/31 23:59:59","-1","90007","15004001","100"
"297","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","21005039","100"
"298","1","2018/01/01 05:00:00","8","2030/12/31 23:59:59","-1","91002","28002039","1100"
