056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1
"29","2021/02/09 04:59:59","1","2","-1","14003001","4","22002","2018/01/01 05:00:00"
"30","2030/12/31 23:59:59","1","8","-1","21001001","30","91002","2018/01/01 05:00:00"
"31","2030/12/31 23:59:59","1","12","-1","21001001","2000","94002","2018/01/01 05:00:00"
"33","2030/12/31 23:59:59","1","8","-1","21001002","30","91002","2018/01/01 05:00:00"
"34","2030/12/31 23:59:59","1","2","-1","21001002","2","22001","2018/01/01 05:00:00"
"36","2030/12/31 23:59:59","1","8","-1","21001003","30","91002","2018/01/01 05:00:00"
"37","2030/12/31 23:59:59","1","2","-1","21001003","1","22002","2018/01/01 05:00:00"
"39","2030/12/31 23:59:59","1","8","-1","21001004","30","91002","2018/01/01 05:00:00"
"40","2030/12/31 23:59:59","1","2","-1","21001004","1","22003","2018/01/01 05:00:00"
"42","2030/12/31 23:59:59","1","8","-1","21001005","90","91002","2018/01/01 05:00:00"
"43","2030/12/31 23:59:59","1","2","-1","21001005","2","22003","2018/01/01 05:00:00"
"45","2030/12/31 23:59:59","1","8","-1","21002001","60","91002","2018/01/01 05:00:00"
"46","2030/12/31 23:59:59","1","12","-1","21002001","4000","94002","2018/01/01 05:00:00"
"48","2030/12/31 23:59:59","1","8","-1","21002002","60","91002","2018/01/01 05:00:00"
"49","2030/12/31 23:59:59","1","2","-1","21002002","4","22001","2018/01/01 05:00:00"
"51","2030/12/31 23:59:59","1","8","-1","21002003","60","91002","2018/01/01 05:00:00"
"52","2030/12/31 23:59:59","1","2","-1","21002003","2","22002","2018/01/01 05:00:00"
"54","2030/12/31 23:59:59","1","8","-1","21002004","60","91002","2018/01/01 05:00:00"
"55","2030/12/31 23:59:59","1","2","-1","21002004","2","22003","2018/01/01 05:00:00"
"57","2030/12/31 23:59:59","1","8","-1","21003001","50","91002","2018/01/01 05:00:00"
"58","2030/12/31 23:59:59","1","8","-1","28002001","100","91002","2018/01/01 05:00:00"
"59","2030/12/31 23:59:59","1","2","-1","28002001","1000","90007","2018/01/01 05:00:00"
"60","2030/12/31 23:59:59","1","8","-1","28002002","100","91002","2018/01/01 05:00:00"
"61","2030/12/31 23:59:59","1","2","-1","28002002","1500","90007","2018/01/01 05:00:00"
"62","2030/12/31 23:59:59","1","8","-1","28002003","100","91002","2018/01/01 05:00:00"
"63","2030/12/31 23:59:59","1","2","-1","28002003","1500","90007","2018/01/01 05:00:00"
"64","2030/12/31 23:59:59","1","8","-1","28002004","100","91002","2018/01/01 05:00:00"
"65","2030/12/31 23:59:59","1","2","-1","28002004","1500","90007","2018/01/01 05:00:00"
"66","2030/12/31 23:59:59","1","8","-1","28002005","100","91002","2018/01/01 05:00:00"
"67","2030/12/31 23:59:59","1","2","-1","28002005","1500","90007","2018/01/01 05:00:00"
"68","2030/12/31 23:59:59","1","8","-1","28002006","100","91002","2018/01/01 05:00:00"
"69","2030/12/31 23:59:59","1","2","-1","28002006","1500","90007","2018/01/01 05:00:00"
"70","2030/12/31 23:59:59","1","8","-1","28002007","100","91002","2018/01/01 05:00:00"
"71","2030/12/31 23:59:59","1","2","-1","28002007","1500","90007","2018/01/01 05:00:00"
"72","2030/12/31 23:59:59","1","8","-1","28002008","100","91002","2018/01/01 05:00:00"
"73","2030/12/31 23:59:59","1","2","-1","28002008","1500","90007","2018/01/01 05:00:00"
"74","2030/12/31 23:59:59","1","8","-1","28002009","100","91002","2018/01/01 05:00:00"
"75","2030/12/31 23:59:59","1","2","-1","28002009","1500","90007","2018/01/01 05:00:00"
"76","2030/12/31 23:59:59","1","8","-1","28002010","100","91002","2018/01/01 05:00:00"
"77","2030/12/31 23:59:59","1","2","-1","28002010","1500","90007","2018/01/01 05:00:00"
"78","2030/12/31 23:59:59","1","8","-1","28002011","100","91002","2018/01/01 05:00:00"
"79","2030/12/31 23:59:59","1","2","-1","28002011","1500","90007","2018/01/01 05:00:00"
"80","2030/12/31 23:59:59","1","8","-1","28002012","100","91002","2018/01/01 05:00:00"
"81","2030/12/31 23:59:59","1","2","-1","28002012","1500","90007","2018/01/01 05:00:00"
"82","2030/12/31 23:59:59","1","8","-1","28002013","100","91002","2018/01/01 05:00:00"
"83","2030/12/31 23:59:59","1","2","-1","28002013","1500","90007","2018/01/01 05:00:00"
"84","2030/12/31 23:59:59","1","8","-1","28002014","100","91002","2018/01/01 05:00:00"
"85","2030/12/31 23:59:59","1","2","-1","28002014","1500","90007","2018/01/01 05:00:00"
"86","2030/12/31 23:59:59","1","8","-1","26001001","30","91002","2018/01/01 05:00:00"
"87","2030/12/31 23:59:59","1","8","-1","26003001","50","91002","2018/01/01 05:00:00"
"88","2030/12/31 23:59:59","1","8","-1","26008001","50","91002","2018/01/01 05:00:00"
"89","2030/12/31 23:59:59","1","8","-1","24002001","50","91002","2018/01/01 05:00:00"
"90","2030/12/31 23:59:59","1","8","-1","24004001","50","91002","2018/01/01 05:00:00"
"91","2030/12/31 23:59:59","1","8","-1","21005001","100","91002","2018/01/01 05:00:00"
"92","2030/12/31 23:59:59","1","8","-1","21005002","100","91002","2018/01/01 05:00:00"
"93","2030/12/31 23:59:59","1","8","-1","21005003","100","91002","2018/01/01 05:00:00"
"94","2030/12/31 23:59:59","1","8","-1","21005004","100","91002","2018/01/01 05:00:00"
"95","2030/12/31 23:59:59","1","8","-1","21005005","100","91002","2018/01/01 05:00:00"
"96","2030/12/31 23:59:59","1","8","-1","21005006","100","91002","2018/01/01 05:00:00"
"97","2030/12/31 23:59:59","1","8","-1","21005007","100","91002","2018/01/01 05:00:00"
"98","2030/12/31 23:59:59","1","8","-1","21005018","30","91002","2018/01/01 05:00:00"
"99","2030/12/31 23:59:59","1","8","-1","21005028","30","91002","2018/01/01 05:00:00"
"100","2030/12/31 23:59:59","1","8","-1","21005038","40","91002","2018/01/01 05:00:00"
"101","2030/12/31 23:59:59","1","8","-1","26002001","50","91002","2018/01/01 05:00:00"
"102","2030/12/31 23:59:59","1","8","-1","26002002","50","91002","2018/01/01 05:00:00"
"103","2030/12/31 23:59:59","1","8","-1","26002003","50","91002","2018/01/01 05:00:00"
"104","2030/12/31 23:59:59","1","8","-1","26002004","50","91002","2018/01/01 05:00:00"
"105","2030/12/31 23:59:59","1","8","-1","26002005","50","91002","2018/01/01 05:00:00"
"106","2030/12/31 23:59:59","1","8","-1","26002006","50","91002","2018/01/01 05:00:00"
"107","2030/12/31 23:59:59","1","8","-1","26002007","50","91002","2018/01/01 05:00:00"
"108","2030/12/31 23:59:59","1","8","-1","26002008","50","91002","2018/01/01 05:00:00"
"109","2030/12/31 23:59:59","1","8","-1","26002009","50","91002","2018/01/01 05:00:00"
"110","2030/12/31 23:59:59","1","8","-1","26002010","50","91002","2018/01/01 05:00:00"
"111","2030/12/31 23:59:59","1","8","-1","26005001","100","91002","2018/01/01 05:00:00"
"112","2030/12/31 23:59:59","1","8","-1","26005002","100","91002","2018/01/01 05:00:00"
"113","2030/12/31 23:59:59","1","8","-1","21007001","50","91002","2018/01/01 05:00:00"
"115","2030/12/31 23:59:59","1","8","-1","28006001","1000","91002","2018/01/01 05:00:00"
"116","2030/12/31 23:59:59","1","5","-1","28005001","20","0","2018/01/01 05:00:00"
"117","2030/12/31 23:59:59","1","2","-1","28005001","10","20001","2018/01/01 05:00:00"
"118","2030/12/31 23:59:59","1","12","-1","15005001","1500","94002","2018/01/01 05:00:00"
"119","2030/12/31 23:59:59","1","6","-1","18001003","200","93001","2018/01/01 05:00:00"
"120","2030/12/31 23:59:59","1","6","-1","18001004","200","93001","2018/01/01 05:00:00"
"121","2021/02/09 04:59:59","1","5","-1","11101001","20","0","2018/01/01 05:00:00"
"122","2021/02/09 04:59:59","1","2","-1","11101001","2","20003","2018/01/01 05:00:00"
"123","2030/12/31 23:59:59","1","8","-1","21102001","50","91002","2018/01/01 05:00:00"
"124","2030/12/31 23:59:59","1","8","-1","21103001","100","91002","2018/01/01 05:00:00"
"128","2021/02/09 04:59:59","1","5","-1","11001002","30","0","2018/01/01 05:00:00"
"129","2021/02/09 04:59:59","1","12","-1","11001002","30000","94002","2018/01/01 05:00:00"
"130","2021/02/09 04:59:59","1","2","-1","11001002","6","23001","2018/01/01 05:00:00"
"131","2030/12/31 23:59:59","1","6","-1","28007001","100","93001","2018/01/01 05:00:00"
"132","2030/12/31 23:59:59","1","6","-1","28007002","100","93001","2018/01/01 05:00:00"
"133","2030/12/31 23:59:59","1","6","-1","28007003","100","93001","2018/01/01 05:00:00"
"134","2030/12/31 23:59:59","1","8","-1","26013001","30","91002","2018/01/01 05:00:00"
"135","2030/12/31 23:59:59","1","8","-1","26014001","50","91002","2018/01/01 05:00:00"
"136","2030/12/31 23:59:59","1","8","-1","21011001","80","91002","2018/01/01 05:00:00"
"137","2030/12/31 23:59:59","1","2","-1","21011001","2","22003","2018/01/01 05:00:00"
"138","2030/12/31 23:59:59","1","8","-1","26015001","50","91002","2018/01/01 05:00:00"
"139","2030/12/31 23:59:59","1","8","-1","26015002","10","91002","2018/01/01 05:00:00"
"140","2030/12/31 23:59:59","1","8","-1","21102002","100","91002","2018/01/01 05:00:00"
"141","2030/12/31 23:59:59","1","8","-1","28002015","400","91002","2018/01/01 05:00:00"
"142","2030/12/31 23:59:59","1","12","-1","28002015","500000","94002","2018/01/01 05:00:00"
"143","2030/12/31 23:59:59","1","2","-1","28002015","1500","90007","2018/01/01 05:00:00"
"144","2030/12/31 23:59:59","1","8","-1","28002016","400","91002","2018/01/01 05:00:00"
"145","2030/12/31 23:59:59","1","12","-1","28002016","500000","94002","2018/01/01 05:00:00"
"146","2030/12/31 23:59:59","1","2","-1","28002016","1500","90007","2018/01/01 05:00:00"
"147","2030/12/31 23:59:59","1","8","-1","28002017","400","91002","2018/01/01 05:00:00"
"148","2030/12/31 23:59:59","1","12","-1","28002017","3000000","94002","2018/01/01 05:00:00"
"149","2030/12/31 23:59:59","1","2","-1","28002017","1500","90007","2018/01/01 05:00:00"
"150","2030/12/31 23:59:59","1","8","-1","28002018","600","91002","2018/01/01 05:00:00"
"151","2030/12/31 23:59:59","1","12","-1","28002018","3000000","94002","2018/01/01 05:00:00"
"152","2030/12/31 23:59:59","1","2","-1","28002018","1500","90007","2018/01/01 05:00:00"
"153","2030/12/31 23:59:59","1","8","-1","28002019","600","91002","2018/01/01 05:00:00"
"154","2030/12/31 23:59:59","1","12","-1","28002019","3000000","94002","2018/01/01 05:00:00"
"155","2030/12/31 23:59:59","1","2","-1","28002019","1500","90007","2018/01/01 05:00:00"
"156","2030/12/31 23:59:59","1","8","-1","28002020","600","91002","2018/01/01 05:00:00"
"157","2030/12/31 23:59:59","1","12","-1","28002020","5000000","94002","2018/01/01 05:00:00"
"158","2030/12/31 23:59:59","1","2","-1","28002020","1500","90007","2018/01/01 05:00:00"
"159","2030/12/31 23:59:59","1","8","-1","28002021","600","91002","2018/01/01 05:00:00"
"160","2030/12/31 23:59:59","1","12","-1","28002021","5000000","94002","2018/01/01 05:00:00"
"161","2030/12/31 23:59:59","1","2","-1","28002021","1500","90007","2018/01/01 05:00:00"
"162","2030/12/31 23:59:59","1","8","-1","28002022","600","91002","2018/01/01 05:00:00"
"163","2030/12/31 23:59:59","1","12","-1","28002022","5000000","94002","2018/01/01 05:00:00"
"164","2030/12/31 23:59:59","1","2","-1","28002022","1500","90007","2018/01/01 05:00:00"
"165","2030/12/31 23:59:59","1","8","-1","28002023","600","91002","2018/01/01 05:00:00"
"166","2030/12/31 23:59:59","1","12","-1","28002023","5000000","94002","2018/01/01 05:00:00"
"167","2030/12/31 23:59:59","1","2","-1","28002023","1500","90007","2018/01/01 05:00:00"
"168","2030/12/31 23:59:59","1","8","-1","28002024","600","91002","2018/01/01 05:00:00"
"169","2030/12/31 23:59:59","1","12","-1","28002024","5000000","94002","2018/01/01 05:00:00"
"170","2030/12/31 23:59:59","1","2","-1","28002024","1500","90007","2018/01/01 05:00:00"
"171","2030/12/31 23:59:59","1","8","-1","28002025","1100","91002","2018/01/01 05:00:00"
"172","2030/12/31 23:59:59","1","12","-1","28002025","7500000","94002","2018/01/01 05:00:00"
"173","2030/12/31 23:59:59","1","2","-1","28002025","1500","90007","2018/01/01 05:00:00"
"174","2030/12/31 23:59:59","1","8","-1","28002026","1100","91002","2018/01/01 05:00:00"
"175","2030/12/31 23:59:59","1","12","-1","28002026","7500000","94002","2018/01/01 05:00:00"
"176","2030/12/31 23:59:59","1","2","-1","28002026","1500","90007","2018/01/01 05:00:00"
"177","2030/12/31 23:59:59","1","8","-1","28002027","1100","91002","2018/01/01 05:00:00"
"178","2030/12/31 23:59:59","1","12","-1","28002027","7500000","94002","2018/01/01 05:00:00"
"179","2030/12/31 23:59:59","1","2","-1","28002027","1500","90007","2018/01/01 05:00:00"
"180","2030/12/31 23:59:59","1","8","-1","28002028","1100","91002","2018/01/01 05:00:00"
"181","2030/12/31 23:59:59","1","12","-1","28002028","10000000","94002","2018/01/01 05:00:00"
"182","2030/12/31 23:59:59","1","2","-1","28002028","1500","90007","2018/01/01 05:00:00"
"183","2030/12/31 23:59:59","1","8","-1","28002029","1100","91002","2018/01/01 05:00:00"
"184","2030/12/31 23:59:59","1","12","-1","28002029","10000000","94002","2018/01/01 05:00:00"
"185","2030/12/31 23:59:59","1","2","-1","28002029","1500","90007","2018/01/01 05:00:00"
"186","2030/12/31 23:59:59","1","8","-1","28002030","1100","91002","2018/01/01 05:00:00"
"187","2030/12/31 23:59:59","1","12","-1","28002030","10000000","94002","2018/01/01 05:00:00"
"188","2030/12/31 23:59:59","1","2","-1","28002030","1500","90007","2018/01/01 05:00:00"
"189","2030/12/31 23:59:59","1","8","-1","28002031","1100","91002","2018/01/01 05:00:00"
"190","2030/12/31 23:59:59","1","12","-1","28002031","10000000","94002","2018/01/01 05:00:00"
"191","2030/12/31 23:59:59","1","2","-1","28002031","1500","90007","2018/01/01 05:00:00"
"192","2030/12/31 23:59:59","1","8","-1","28002032","1100","91002","2018/01/01 05:00:00"
"193","2030/12/31 23:59:59","1","12","-1","28002032","10000000","94002","2018/01/01 05:00:00"
"194","2030/12/31 23:59:59","1","2","-1","28002032","1500","90007","2018/01/01 05:00:00"
"195","2030/12/31 23:59:59","1","8","-1","28002033","1100","91002","2018/01/01 05:00:00"
"196","2030/12/31 23:59:59","1","12","-1","28002033","15000000","94002","2018/01/01 05:00:00"
"197","2030/12/31 23:59:59","1","2","-1","28002033","1500","90007","2018/01/01 05:00:00"
"198","2030/12/31 23:59:59","1","8","-1","28002034","1100","91002","2018/01/01 05:00:00"
"199","2030/12/31 23:59:59","1","12","-1","28002034","15000000","94002","2018/01/01 05:00:00"
"200","2030/12/31 23:59:59","1","2","-1","28002034","1500","90007","2018/01/01 05:00:00"
"201","2030/12/31 23:59:59","1","8","-1","28002035","1100","91002","2018/01/01 05:00:00"
"202","2030/12/31 23:59:59","1","12","-1","28002035","15000000","94002","2018/01/01 05:00:00"
"203","2030/12/31 23:59:59","1","2","-1","28002035","1500","90007","2018/01/01 05:00:00"
"204","2030/12/31 23:59:59","1","8","-1","28002036","1100","91002","2018/01/01 05:00:00"
"205","2030/12/31 23:59:59","1","12","-1","28002036","15000000","94002","2018/01/01 05:00:00"
"206","2030/12/31 23:59:59","1","2","-1","28002036","1500","90007","2018/01/01 05:00:00"
"207","2030/12/31 23:59:59","1","8","-1","28002037","1100","91002","2018/01/01 05:00:00"
"208","2030/12/31 23:59:59","1","12","-1","28002037","15000000","94002","2018/01/01 05:00:00"
"209","2030/12/31 23:59:59","1","2","-1","28002037","1500","90007","2018/01/01 05:00:00"
"210","2030/12/31 23:59:59","1","8","-1","28002038","1100","91002","2018/01/01 05:00:00"
"211","2030/12/31 23:59:59","1","12","-1","28002038","15000000","94002","2018/01/01 05:00:00"
"212","2030/12/31 23:59:59","1","2","-1","28002038","1500","90007","2018/01/01 05:00:00"
"213","2030/12/31 23:59:59","1","8","-1","26003002","50","91002","2018/01/01 05:00:00"
"214","2030/12/31 23:59:59","1","12","-1","26003002","10000","94002","2018/01/01 05:00:00"
"215","2030/12/31 23:59:59","1","8","-1","26003003","50","91002","2018/01/01 05:00:00"
"216","2030/12/31 23:59:59","1","12","-1","26003003","10000","94002","2018/01/01 05:00:00"
"217","2030/12/31 23:59:59","1","8","-1","26003004","50","91002","2018/01/01 05:00:00"
"218","2030/12/31 23:59:59","1","12","-1","26003004","10000","94002","2018/01/01 05:00:00"
"219","2030/12/31 23:59:59","1","8","-1","26003005","50","91002","2018/01/01 05:00:00"
"220","2030/12/31 23:59:59","1","12","-1","26003005","50000","94002","2018/01/01 05:00:00"
"221","2030/12/31 23:59:59","1","8","-1","26003006","50","91002","2018/01/01 05:00:00"
"222","2030/12/31 23:59:59","1","12","-1","26003006","50000","94002","2018/01/01 05:00:00"
"223","2030/12/31 23:59:59","1","8","-1","26003007","50","91002","2018/01/01 05:00:00"
"224","2030/12/31 23:59:59","1","12","-1","26003007","100000","94002","2018/01/01 05:00:00"
"225","2030/12/31 23:59:59","1","8","-1","26003008","50","91002","2018/01/01 05:00:00"
"226","2030/12/31 23:59:59","1","12","-1","26003008","100000","94002","2018/01/01 05:00:00"
"227","2030/12/31 23:59:59","1","8","-1","26003009","50","91002","2018/01/01 05:00:00"
"228","2030/12/31 23:59:59","1","12","-1","26003009","100000","94002","2018/01/01 05:00:00"
"229","2030/12/31 23:59:59","1","8","-1","26003010","50","91002","2018/01/01 05:00:00"
"230","2030/12/31 23:59:59","1","12","-1","26003010","100000","94002","2018/01/01 05:00:00"
"231","2030/12/31 23:59:59","1","8","-1","26003011","50","91002","2018/01/01 05:00:00"
"232","2030/12/31 23:59:59","1","12","-1","26003011","200000","94002","2018/01/01 05:00:00"
"233","2030/12/31 23:59:59","1","8","-1","26003012","50","91002","2018/01/01 05:00:00"
"234","2030/12/31 23:59:59","1","12","-1","26003012","200000","94002","2018/01/01 05:00:00"
"235","2030/12/31 23:59:59","1","8","-1","26003013","50","91002","2018/01/01 05:00:00"
"236","2030/12/31 23:59:59","1","12","-1","26003013","200000","94002","2018/01/01 05:00:00"
"237","2030/12/31 23:59:59","1","8","-1","26003014","50","91002","2018/01/01 05:00:00"
"238","2030/12/31 23:59:59","1","12","-1","26003014","500000","94002","2018/01/01 05:00:00"
"239","2030/12/31 23:59:59","1","8","-1","26003015","50","91002","2018/01/01 05:00:00"
"240","2030/12/31 23:59:59","1","12","-1","26003015","500000","94002","2018/01/01 05:00:00"
"241","2030/12/31 23:59:59","1","8","-1","26003016","50","91002","2018/01/01 05:00:00"
"242","2030/12/31 23:59:59","1","12","-1","26003016","500000","94002","2018/01/01 05:00:00"
"243","2030/12/31 23:59:59","1","8","-1","26003017","50","91002","2018/01/01 05:00:00"
"244","2030/12/31 23:59:59","1","12","-1","26003017","500000","94002","2018/01/01 05:00:00"
"245","2030/12/31 23:59:59","1","8","-1","26003018","50","91002","2018/01/01 05:00:00"
"246","2030/12/31 23:59:59","1","12","-1","26003018","500000","94002","2018/01/01 05:00:00"
"247","2030/12/31 23:59:59","1","8","-1","26003019","50","91002","2018/01/01 05:00:00"
"248","2030/12/31 23:59:59","1","12","-1","26003019","500000","94002","2018/01/01 05:00:00"
"249","2030/12/31 23:59:59","1","8","-1","26003020","50","91002","2018/01/01 05:00:00"
"250","2030/12/31 23:59:59","1","12","-1","26003020","500000","94002","2018/01/01 05:00:00"
"251","2030/12/31 23:59:59","1","8","-1","26003021","50","91002","2018/01/01 05:00:00"
"252","2030/12/31 23:59:59","1","12","-1","26003021","750000","94002","2018/01/01 05:00:00"
"253","2030/12/31 23:59:59","1","8","-1","26003022","50","91002","2018/01/01 05:00:00"
"254","2030/12/31 23:59:59","1","12","-1","26003022","750000","94002","2018/01/01 05:00:00"
"255","2030/12/31 23:59:59","1","8","-1","26003023","50","91002","2018/01/01 05:00:00"
"256","2030/12/31 23:59:59","1","12","-1","26003023","750000","94002","2018/01/01 05:00:00"
"257","2030/12/31 23:59:59","1","8","-1","26003024","50","91002","2018/01/01 05:00:00"
"258","2030/12/31 23:59:59","1","12","-1","26003024","750000","94002","2018/01/01 05:00:00"
"259","2030/12/31 23:59:59","1","8","-1","26003025","50","91002","2018/01/01 05:00:00"
"260","2030/12/31 23:59:59","1","12","-1","26003025","750000","94002","2018/01/01 05:00:00"
"261","2030/12/31 23:59:59","1","8","-1","26003026","50","91002","2018/01/01 05:00:00"
"262","2030/12/31 23:59:59","1","12","-1","26003026","750000","94002","2018/01/01 05:00:00"
"263","2030/12/31 23:59:59","1","8","-1","26003027","50","91002","2018/01/01 05:00:00"
"264","2030/12/31 23:59:59","1","12","-1","26003027","750000","94002","2018/01/01 05:00:00"
"265","2030/12/31 23:59:59","1","8","-1","26002011","350","91002","2018/01/01 05:00:00"
"266","2030/12/31 23:59:59","1","8","-1","26002012","350","91002","2018/01/01 05:00:00"
"267","2030/12/31 23:59:59","1","8","-1","26002013","350","91002","2018/01/01 05:00:00"
"268","2030/12/31 23:59:59","1","8","-1","26002014","350","91002","2018/01/01 05:00:00"
"269","2030/12/31 23:59:59","1","8","-1","26002015","550","91002","2018/01/01 05:00:00"
"270","2030/12/31 23:59:59","1","8","-1","26002016","550","91002","2018/01/01 05:00:00"
"271","2030/12/31 23:59:59","1","8","-1","26002017","550","91002","2018/01/01 05:00:00"
"272","2030/12/31 23:59:59","1","8","-1","26002018","550","91002","2018/01/01 05:00:00"
"273","2030/12/31 23:59:59","1","8","-1","26002019","550","91002","2018/01/01 05:00:00"
"274","2030/12/31 23:59:59","1","8","-1","26002020","800","91002","2018/01/01 05:00:00"
"275","2030/12/31 23:59:59","1","8","-1","26002021","800","91002","2018/01/01 05:00:00"
"276","2030/12/31 23:59:59","1","8","-1","26002022","800","91002","2018/01/01 05:00:00"
"277","2030/12/31 23:59:59","1","8","-1","26002023","800","91002","2018/01/01 05:00:00"
"278","2030/12/31 23:59:59","1","8","-1","26002024","800","91002","2018/01/01 05:00:00"
"279","2030/12/31 23:59:59","1","8","-1","26002025","800","91002","2018/01/01 05:00:00"
"280","2030/12/31 23:59:59","1","8","-1","26002026","800","91002","2018/01/01 05:00:00"
"281","2030/12/31 23:59:59","1","8","-1","26002027","800","91002","2018/01/01 05:00:00"
"282","2030/12/31 23:59:59","1","8","-1","26002028","800","91002","2018/01/01 05:00:00"
"283","2030/12/31 23:59:59","1","8","-1","26002029","800","91002","2018/01/01 05:00:00"
"284","2030/12/31 23:59:59","1","8","-1","26002030","1000","91002","2018/01/01 05:00:00"
"285","2030/12/31 23:59:59","1","8","-1","26002031","1000","91002","2018/01/01 05:00:00"
"286","2030/12/31 23:59:59","1","5","-1","28012001","100","0","2018/01/01 05:00:00"
"287","2030/12/31 23:59:59","1","12","-1","28012001","100000","94002","2018/01/01 05:00:00"
"288","2030/12/31 23:59:59","1","5","-1","27004001","100","0","2018/01/01 05:00:00"
"289","2030/12/31 23:59:59","1","12","-1","27004001","100000","94002","2018/01/01 05:00:00"
"290","2030/12/31 23:59:59","1","5","-1","27004002","100","0","2018/01/01 05:00:00"
"291","2030/12/31 23:59:59","1","12","-1","27004002","100000","94002","2018/01/01 05:00:00"
"292","2030/12/31 23:59:59","1","8","-1","11402001","10","91002","2018/01/01 05:00:00"
"293","2030/12/31 23:59:59","1","5","199","15004001","60","0","2023/04/17 05:00:00"
"294","2030/12/31 23:59:59","1","2","199","15004001","100","90007","2023/04/17 05:00:00"
"295","2030/12/31 23:59:59","200","5","-1","15004001","30","0","2023/04/17 05:00:00"
"296","2030/12/31 23:59:59","200","2","-1","15004001","100","90007","2023/04/17 05:00:00"
"297","2030/12/31 23:59:59","1","8","-1","21005039","100","91002","2018/01/01 05:00:00"
"298","2030/12/31 23:59:59","1","8","-1","28002039","1100","91002","2018/01/01 05:00:00"
