ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2
"194","112","5","201","11","227","3131","5"
"111","-111","6","161","11","159","3141","6"
"111","-111","7","161","11","159","3151","7"
"209","-80","8","166","11","307","3171","8"
"206","-106","3","364","12","-185","3211","1"
"277","34","1","160","12","-304","3221","2"
"275","45","2","249","12","-107","3231","3"
"233","-46","5","167","12","31","3321","4"
"130","-122","7","174","12","135","3381","5"
"130","-122","8","174","12","135","3391","6"
"223","101","4","244","12","127","3431","7"
"246","-24","6","235","12","254","3441","8"
"156","-114","9","167","12","303","3461","9"
"156","-114","10","167","12","303","3471","10"
"94","152","11","108","12","338","3491","11"
"94","152","12","108","12","338","3501","12"
"270","-48","3","210","13","-286","3531","1"
"103","144","2","92","13","-310","3541","2"
"219","-90","3","228","13","-152","3551","3"
"103","99","4","94","13","-148","3561","4"
"71","-157","5","110","13","-12","3571","5"
"274","-2","1","209","13","-5","3581","6"
"292","-72","6","219","13","141","3691","7"
"104","143","7","88","13","146","3701","8"
"135","131","8","160","13","299","3741","9"
"135","131","9","160","13","299","3751","10"
"268","-82","10","179","13","301","3791","11"
"286","6","2","197","14","-470","3801","1"
"89","-123","3","134","14","-520","3811","2"
"236","103","1","204","14","-369","3821","3"
"241","-74","5","176","14","-283","3861","4"
"236","-83","6","156","14","-151","3891","5"
"226","108","4","219","14","-174","3911","6"
"96","-130","10","107","14","-51","3921","7"
"251","50","9","179","14","-5","3931","8"
"102","-106","11","113","14","100","3941","9"
"317","-41","12","242","14","268","3951","10"
"240","79","7","209","14","138","3961","11"
"240","79","8","209","14","138","3971","12"
"93","-125","14","125","14","441","4021","13"
"279","22","13","219","14","485","4031","14"
