6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33
"4","2381","4","32","-73","202","9","246"
"5","2411","5","-140","-43","114","9","84"
"6","2421","6","-140","-43","114","9","84"
"8","2461","7","65","50","86","9","84"
"9","2471","8","65","50","86","9","84"
"10","2481","9","-110","80","185","9","137"
"11","2491","10","-110","80","185","9","137"
"7","2521","11","24","131","301","9","377"
"12","2531","12","-50","280","190","9","305"
"3","2601","1","-137","-527","123","10","145"
"4","2611","2","-137","-527","123","10","145"
"1","2621","3","35","-379","408","10","295"
"2","2622","4","103","-299","171","10","192"
"6","2623","5","-64","-138","342","10","244"
"5","2701","6","9","-47","224","10","254"
"8","2781","7","-88","131","253","10","204"
"9","2791","8","23","89","110","10","139"
"10","2801","9","23","89","110","10","139"
"7","2811","10","42","275","292","10","249"
"11","2821","11","-120","274","126","10","151"
"12","2831","12","-120","274","126","10","151"
"13","2841","13","-17","448","276","10","316"
"1","2901","1","-87","-292","158","11","203"
"2","3011","2","123","-224","256","11","187"
"3","3031","3","-80","-65","144","11","225"
"4","3111","4","-84","80","149","11","214"
"5","3131","5","112","227","201","11","194"
"6","3141","6","-111","159","161","11","111"
"7","3151","7","-111","159","161","11","111"
"8","3171","8","-80","307","166","11","209"
"3","3211","1","-106","-185","364","12","206"
"1","3221","2","34","-304","160","12","277"
"2","3231","3","45","-107","249","12","275"
"5","3321","4","-46","31","167","12","233"
"7","3381","5","-122","135","174","12","130"
"8","3391","6","-122","135","174","12","130"
"4","3431","7","101","127","244","12","223"
"6","3441","8","-24","254","235","12","246"
"9","3461","9","-114","303","167","12","156"
"10","3471","10","-114","303","167","12","156"
"11","3491","11","152","338","108","12","94"
"12","3501","12","152","338","108","12","94"
"3","3531","1","-48","-286","210","13","270"
"2","3541","2","144","-310","92","13","103"
"3","3551","3","-90","-152","228","13","219"
"4","3561","4","99","-148","94","13","103"
"5","3571","5","-157","-12","110","13","71"
"1","3581","6","-2","-5","209","13","274"
"6","3691","7","-72","141","219","13","292"
"7","3701","8","143","146","88","13","104"
"8","3741","9","131","299","160","13","135"
"9","3751","10","131","299","160","13","135"
"10","3791","11","-82","301","179","13","268"
"2","3801","1","6","-470","197","14","286"
"3","3811","2","-123","-520","134","14","89"
"1","3821","3","103","-369","204","14","236"
"5","3861","4","-74","-283","176","14","241"
"6","3891","5","-83","-151","156","14","236"
"4","3911","6","108","-174","219","14","226"
"10","3921","7","-130","-51","107","14","96"
"9","3931","8","50","-5","179","14","251"
"11","3941","9","-106","100","113","14","102"
"12","3951","10","-41","268","242","14","317"
"7","3961","11","79","138","209","14","240"
"8","3971","12","79","138","209","14","240"
"14","4021","13","-125","441","125","14","93"
"13","4031","14","22","485","219","14","279"
