ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db
"115","129","3","1111","3","-288","4","92"
"174","128","4","1121","4","-58","4","135"
"184","133","5","1151","5","143","4","222"
"98","-129","6","1161","6","-277","4","134"
"98","-129","7","1171","7","-277","4","134"
"70","-12","8","1211","8","-60","4","67"
"70","-12","9","1221","9","-60","4","67"
"185","-55","10","1231","10","116","4","132"
"89","-103","11","1261","11","-17","4","93"
"89","-103","12","1271","12","-17","4","93"
"239","23","13","1311","13","232","4","150"
"72","-161","1","1391","1","-289","5","114"
"72","-161","2","1401","2","-289","5","114"
"248","80","3","1411","3","-261","5","228"
"211","-91","4","1431","4","-103","5","223"
"181","95","5","1471","5","-87","5","186"
"176","-122","6","1551","6","69","5","132"
"176","-122","7","1561","7","69","5","132"
"184","91","8","1611","8","54","5","143"
"247","45","9","1641","9","204","5","211"
"167","141","10","1651","10","308","5","137"
"174","-46","11","1661","11","282","5","175"
"240","-11","1","1741","1","-252","6","222"
"245","-96","2","1761","2","-19","6","311"
"221","95","3","1771","3","-46","6","261"
"237","83","4","1781","4","152","6","166"
"229","-100","5","1782","5","227","6","183"
"183","-46","1","1811","1","-249","7","223"
"247","54","2","1881","2","-159","7","337"
"191","-70","3","1921","3","30","7","202"
"215","0","4","1941","4","173","7","176"
"236","77","5","1981","5","292","7","204"
"254","89","1","2001","1","-472","8","209"
"282","-77","2","2031","2","-375","8","250"
"223","110","3","2051","3","-280","8","241"
"270","-85","4","2101","4","-148","8","243"
"264","74","5","2131","5","3","8","274"
"302","-36","6","2171","6","155","8","321"
"277","82","7","2201","7","283","8","199"
"344","0","8","2271","8","374","8","349"
"301","-30","1","2321","1","-275","9","240"
"108","-115","2","2361","2","-132","9","106"
"108","-115","3","2371","3","-132","9","106"
"246","32","4","2381","4","-73","9","202"
"84","-140","5","2411","5","-43","9","114"
"84","-140","6","2421","6","-43","9","114"
"84","65","7","2461","8","50","9","86"
"84","65","8","2471","9","50","9","86"
"137","-110","9","2481","10","80","9","185"
"137","-110","10","2491","11","80","9","185"
"377","24","11","2521","7","131","9","301"
"305","-50","12","2531","12","280","9","190"
"145","-137","1","2601","3","-527","10","123"
"145","-137","2","2611","4","-527","10","123"
"295","35","3","2621","1","-379","10","408"
"192","103","4","2622","2","-299","10","171"
"244","-64","5","2623","6","-138","10","342"
"254","9","6","2701","5","-47","10","224"
"204","-88","7","2781","8","131","10","253"
"139","23","8","2791","9","89","10","110"
"139","23","9","2801","10","89","10","110"
"249","42","10","2811","7","275","10","292"
"151","-120","11","2821","11","274","10","126"
"151","-120","12","2831","12","274","10","126"
"316","-17","13","2841","13","448","10","276"
"203","-87","1","2901","1","-292","11","158"
"187","123","2","3011","2","-224","11","256"
"225","-80","3","3031","3","-65","11","144"
"214","-84","4","3111","4","80","11","149"
"194","112","5","3131","5","227","11","201"
"111","-111","6","3141","6","159","11","161"
"111","-111","7","3151","7","159","11","161"
"209","-80","8","3171","8","307","11","166"
"206","-106","1","3211","3","-185","12","364"
"277","34","2","3221","1","-304","12","160"
"275","45","3","3231","2","-107","12","249"
"233","-46","4","3321","5","31","12","167"
"130","-122","5","3381","7","135","12","174"
"130","-122","6","3391","8","135","12","174"
"223","101","7","3431","4","127","12","244"
"246","-24","8","3441","6","254","12","235"
"156","-114","9","3461","9","303","12","167"
"156","-114","10","3471","10","303","12","167"
"94","152","11","3491","11","338","12","108"
"94","152","12","3501","12","338","12","108"
"270","-48","1","3531","3","-286","13","210"
"103","144","2","3541","2","-310","13","92"
"219","-90","3","3551","3","-152","13","228"
"103","99","4","3561","4","-148","13","94"
"71","-157","5","3571","5","-12","13","110"
"274","-2","6","3581","1","-5","13","209"
"292","-72","7","3691","6","141","13","219"
"104","143","8","3701","7","146","13","88"
"135","131","9","3741","8","299","13","160"
"135","131","10","3751","9","299","13","160"
"268","-82","11","3791","10","301","13","179"
"286","6","1","3801","2","-470","14","197"
"89","-123","2","3811","3","-520","14","134"
"236","103","3","3821","1","-369","14","204"
"241","-74","4","3861","5","-283","14","176"
"236","-83","5","3891","6","-151","14","156"
"226","108","6","3911","4","-174","14","219"
"96","-130","7","3921","10","-51","14","107"
"251","50","8","3931","9","-5","14","179"
"102","-106","9","3941","11","100","14","113"
"317","-41","10","3951","12","268","14","242"
"240","79","11","3961","7","138","14","209"
"240","79","12","3971","8","138","14","209"
"93","-125","13","4021","14","441","14","125"
"279","22","14","4031","13","485","14","219"
