68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16
"4","4","1941","176","215","7","0","173"
"5","5","1981","204","236","7","77","292"
"1","1","2001","209","254","8","89","-472"
"2","2","2031","250","282","8","-77","-375"
"3","3","2051","241","223","8","110","-280"
"4","4","2101","243","270","8","-85","-148"
"5","5","2131","274","264","8","74","3"
"6","6","2171","321","302","8","-36","155"
"7","7","2201","199","277","8","82","283"
"8","8","2271","349","344","8","0","374"
"1","1","2321","240","301","9","-30","-275"
"2","2","2361","106","108","9","-115","-132"
"3","3","2371","106","108","9","-115","-132"
"4","4","2381","202","246","9","32","-73"
"5","5","2411","114","84","9","-140","-43"
"6","6","2421","114","84","9","-140","-43"
"7","8","2461","86","84","9","65","50"
"8","9","2471","86","84","9","65","50"
"9","10","2481","185","137","9","-110","80"
"10","11","2491","185","137","9","-110","80"
"11","7","2521","301","377","9","24","131"
"12","12","2531","190","305","9","-50","280"
"1","3","2601","123","145","10","-137","-527"
"2","4","2611","123","145","10","-137","-527"
"3","1","2621","408","295","10","35","-379"
"4","2","2622","171","192","10","103","-299"
"5","6","2623","342","244","10","-64","-138"
"6","5","2701","224","254","10","9","-47"
"7","8","2781","253","204","10","-88","131"
"8","9","2791","110","139","10","23","89"
"9","10","2801","110","139","10","23","89"
"10","7","2811","292","249","10","42","275"
"11","11","2821","126","151","10","-120","274"
"12","12","2831","126","151","10","-120","274"
"13","13","2841","276","316","10","-17","448"
"1","1","2901","158","203","11","-87","-292"
"2","2","3011","256","187","11","123","-224"
"3","3","3031","144","225","11","-80","-65"
"4","4","3111","149","214","11","-84","80"
"5","5","3131","201","194","11","112","227"
"6","6","3141","161","111","11","-111","159"
"7","7","3151","161","111","11","-111","159"
"8","8","3171","166","209","11","-80","307"
"1","3","3211","364","206","12","-106","-185"
"2","1","3221","160","277","12","34","-304"
"3","2","3231","249","275","12","45","-107"
"4","5","3321","167","233","12","-46","31"
"5","7","3381","174","130","12","-122","135"
"6","8","3391","174","130","12","-122","135"
"7","4","3431","244","223","12","101","127"
"8","6","3441","235","246","12","-24","254"
"9","9","3461","167","156","12","-114","303"
"10","10","3471","167","156","12","-114","303"
"11","11","3491","108","94","12","152","338"
"12","12","3501","108","94","12","152","338"
"1","3","3531","210","270","13","-48","-286"
"2","2","3541","92","103","13","144","-310"
"3","3","3551","228","219","13","-90","-152"
"4","4","3561","94","103","13","99","-148"
"5","5","3571","110","71","13","-157","-12"
"6","1","3581","209","274","13","-2","-5"
"7","6","3691","219","292","13","-72","141"
"8","7","3701","88","104","13","143","146"
"9","8","3741","160","135","13","131","299"
"10","9","3751","160","135","13","131","299"
"11","10","3791","179","268","13","-82","301"
"1","2","3801","197","286","14","6","-470"
"2","3","3811","134","89","14","-123","-520"
"3","1","3821","204","236","14","103","-369"
"4","5","3861","176","241","14","-74","-283"
"5","6","3891","156","236","14","-83","-151"
"6","4","3911","219","226","14","108","-174"
"7","10","3921","107","96","14","-130","-51"
"8","9","3931","179","251","14","50","-5"
"9","11","3941","113","102","14","-106","100"
"10","12","3951","242","317","14","-41","268"
"11","7","3961","209","240","14","79","138"
"12","8","3971","209","240","14","79","138"
"13","14","4021","125","93","14","-125","441"
"14","13","4031","219","279","14","22","485"
