90c6847448ffebfe8c142df20ca1d6c500498e61d73be2848b69ef4a4ccdde16,c3b66f9925456fcba5293d02caf997fe8cc802cfbc4091c16b876a70533dd0a3,baf0ae82c5319ee305871871a28c9190b94f296b32921f3facb501823cfd1b63,ff89d6f63b3173132c638a2ada8b253be03896007bd9ed1156aedf1366cf3a33,0cf916bea170524099a3cc83aae001151e797121687fc01c2dae15c3478d99db,68ae6d342ed251ab4478bd098d7f89126ea53dcf6e1d4241a56065fd171f27f2,6d5a82c410e0f2ebe2c167c13966992ffa25c9bd6de52dcb0e6d355c8467bcd0,445bbbc8b4e60cf9801cba396187bb0d2006535ff34c92a61cb9fff1e91543bf
"274","2831","-120","151","126","12","12","10"
"448","2841","-17","316","276","13","13","10"
"-292","2901","-87","203","158","1","1","11"
"-224","3011","123","187","256","2","2","11"
"-65","3031","-80","225","144","3","3","11"
"80","3111","-84","214","149","4","4","11"
"227","3131","112","194","201","5","5","11"
"159","3141","-111","111","161","6","6","11"
"159","3151","-111","111","161","7","7","11"
"307","3171","-80","209","166","8","8","11"
"-185","3211","-106","206","364","1","3","12"
"-304","3221","34","277","160","2","1","12"
"-107","3231","45","275","249","3","2","12"
"31","3321","-46","233","167","4","5","12"
"135","3381","-122","130","174","5","7","12"
"135","3391","-122","130","174","6","8","12"
"127","3431","101","223","244","7","4","12"
"254","3441","-24","246","235","8","6","12"
"303","3461","-114","156","167","9","9","12"
"303","3471","-114","156","167","10","10","12"
"338","3491","152","94","108","11","11","12"
"338","3501","152","94","108","12","12","12"
"-286","3531","-48","270","210","1","3","13"
"-310","3541","144","103","92","2","2","13"
"-152","3551","-90","219","228","3","3","13"
"-148","3561","99","103","94","4","4","13"
"-12","3571","-157","71","110","5","5","13"
"-5","3581","-2","274","209","6","1","13"
"141","3691","-72","292","219","7","6","13"
"146","3701","143","104","88","8","7","13"
"299","3741","131","135","160","9","8","13"
"299","3751","131","135","160","10","9","13"
"301","3791","-82","268","179","11","10","13"
"-470","3801","6","286","197","1","2","14"
"-520","3811","-123","89","134","2","3","14"
"-369","3821","103","236","204","3","1","14"
"-283","3861","-74","241","176","4","5","14"
"-151","3891","-83","236","156","5","6","14"
"-174","3911","108","226","219","6","4","14"
"-51","3921","-130","96","107","7","10","14"
"-5","3931","50","251","179","8","9","14"
"100","3941","-106","102","113","9","11","14"
"268","3951","-41","317","242","10","12","14"
"138","3961","79","240","209","11","7","14"
"138","3971","79","240","209","12","8","14"
"441","4021","-125","93","125","13","14","14"
"485","4031","22","279","219","14","13","14"
