299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561
"1","102","102015","105911","3","","","","","0.4","cgg_idle_def"
"0","102","102016","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_2_004"
"4","102","102017","106411","11","0","0","0","0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？"
"1","102","102018","1","3","","","","","0.2","cgg_idle_reaction1"
"1","102","102019","106411","3","","","","","0.2","cgg_talk_surprise1"
"","102","102020","2.6","93","","","","","","0"
"0","102","102021","1","3","1","","0","cgg_idle_nod","0.2","cgg_talk_nod"
"1","102","102022","106411","3","","","","","0.2","cgg_talk_joy3_blink"
"","102","102023","3.2","93","","","","","","0"
"1","102","102024","1","3","","","","","0.2","cgg_idle_reaction5"
"1","102","102025","106411","3","","","","","0.2","cgg_talk_normal"
"","102","102026","102017","91","","","","","",""
"","102","102027","0.5","93","","","","","","0"
"1","102","102028","106411","3","","","","","0.2","cgg_idle_def"
"1","102","102029","1","3","","","","","0.2","cgg_idle_normal"
"1","102","102030","105911","3","","","","","0.2","cgg_talk_joy3_blink"
"1.4","102","102031","105911","12","","","","","0.2","10"
"","102","102032","3","93","","","","","","0"
"1","102","102033","105911","3","","","","","0.2","cgg_idle_def"
"1","102","102034","106411","3","","","","","0.2","cgg_talk_joy1"
"1.4","102","102035","106411","12","","","","","0.2","11"
"","102","102036","3","93","","","","","","0"
"1","102","102037","106411","3","","","","","0.2","cgg_idle_def"
"1","102","102038","1","3","","","","","0.2","cgg_idle_surprise3"
"1.4","102","102039","1","12","","","","","0.2","6"
"","102","102040","3","93","","","","","","0"
"","102","102041","102029","101","","","","","","0"
"","102","102042","0","22","","","","","","0.5"
"1","102","102043","1","6","0","","0","1","0.1","1"
"1","102","102044","105911","6","0","","0","1","0.1","1"
"1","102","102045","106411","6","0","","0","1","0.1","1"
"","102","102046","0.1","93","","","","","","0"
"1","102","102047","1","3","","","","","0","cgg_idle_normal"
"1","102","102048","105911","3","","","","","0","cgg_idle_def"
"1","102","102049","106411","3","","","","","0","cgg_idle_def"
"100","103","103001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","103","103002","1","1","-230","cgg_idle_def","1","375","1.6","100211"
"101","103","103003","1","1","-230","cgg_idle_def","1","490","1.6","100111"
"1","103","103004","1","6","1","","0","1","0.1","1"
"1","103","103005","100211","6","1","","0","1","0.1","1"
"1","103","103006","100111","6","1","","0","1","0.1","1"
"","103","103007","0.2","93","","","","","","0"
"0","103","103008","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_3_005"
"5","103","103009","100211","11","0","0","0","0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。"
"1","103","103010","1","3","","","","","0.2","cgg_idle_surprise1"
"1","103","103011","100211","3","","","","","0.2","cgg_talk_wish"
"","103","103012","2.4","93","","","","","","0"
"1","103","103013","100211","3","","","","","0.2","cgg_talk_joy3"
"","103","103014","103009","91","","","","","",""
"1","103","103015","100211","3","","","","","0.2","cgg_idle_def"
"0","103","103016","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_3_006"
"4","103","103017","100111","11","0","0","0","0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪"
"1","103","103018","1","3","","","","","0.2","cgg_idle_reaction5"
"1","103","103019","100111","3","","","","","0.2","cgg_talk_joy1"
"","103","103020","2.5","93","","","","","","0"
"0","103","103021","100111","3","1","","0","cgg_idle_guts","0.2","cgg_talk_guts_NoBlink"
"","103","103022","4","93","","","","","","0"
"0","103","103023","1","3","1","","0.2","cgg_idle_reaction3","0.2","cgg_joy"
"1","103","103024","100111","3","","","","","0.2","cgg_talk_joy2"
"","103","103025","103017","91","","","","","",""
"","103","103026","0.7","93","","","","","","0"
"1","103","103027","1","3","","","","","0.2","cgg_idle_normal"
"1","103","103028","100111","3","","","","","0.2","cgg_idle_def"
"1","103","103029","100211","3","","","","","0.2","cgg_idle_bitter3"
"1.4","103","103030","100211","12","","","","","0.2","1"
"","103","103031","3","93","","","","","","0"
"1","103","103032","100211","3","","","","","0.2","cgg_idle_def"
"0","103","103033","1","3","1","","0.2","cgg_idle_reaction1","0.2","cgg_talk_handsup"
"1.4","103","103034","1","12","","","","","0.2","10"
"","103","103035","3","93","","","","","","0"
"1","103","103036","1","3","","","","","0.2","cgg_idle_normal"
"1","103","103037","100111","3","","","","","0.2","cgg_idle_joy3"
"1.4","103","103038","100111","12","","","","","0.2","6"
"","103","103039","3","93","","","","","","0"
"","103","103040","103028","101","","","","","","0"
"","103","103041","0","22","","","","","","0.5"
"1","103","103042","1","6","0","","0","1","0.1","1"
"1","103","103043","100211","6","0","","0","1","0.1","1"
"1","103","103044","100111","6","0","","0","1","0.1","1"
"","103","103045","0.1","93","","","","","","0"
"1","103","103046","1","3","","","","","0","cgg_idle_normal"
"1","103","103047","100211","3","","","","","0","cgg_idle_def"
"1","103","103048","100111","3","","","","","0","cgg_idle_def"
"100","104","104001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","104","104002","1","1","-230","cgg_idle_def","1","375","1.6","100111"
"101","104","104003","1","1","-230","cgg_idle_def","1","490","1.6","100311"
"1","104","104004","1","6","1","","0","1","0.1","1"
"1","104","104005","100111","6","1","","0","1","0.1","1"
"1","104","104006","100311","6","1","","0","1","0.1","1"
"","104","104007","0.2","93","","","","","","0"
"0","104","104008","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_4_007"
"4","104","104009","100111","11","0","0","0","0","0","那個那個～怜，\n我可以再抽一次嗎？"
"1","104","104010","1","3","","","","","0.2","cgg_idle_reaction2"
"1","104","104011","100111","3","","","","","0.2","cgg_talk_joy3_dere"
"","104","104012","2.7","93","","","","","","0"
"0","104","104013","1","3","1","","0","cgg_idle_guts2","0.2","cgg_talk_guts2"
"1","104","104014","100111","3","","","","","0.2","cgg_talk_normal_dere2"
"","104","104015","104009","91","","","","","",""
"0","104","104016","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_4_008"
"5","104","104017","100311","11","0","0","0","0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。"
"1","104","104018","1","3","","","","","0.2","cgg_idle_reaction2"
"0","104","104019","100311","3","1","","0","cgg_idle_def","0.2","cgg_No"
"","104","104020","0.8","93","","","","","","0"
"1","104","104021","100111","3","","","","","0.2","cgg_idle_surprise2"
"","104","104022","0.9","93","","","","","","0"
"0","104","104023","1","3","1","","0","cgg_idle_surprise2","0.2","cgg_surprise2"
"0","104","104024","100311","3","1","","0","cgg_idle_arm_crossed2","0.2","cgg_talk_arm_crossed2"
"","104","104025","2.5","93","","","","","","0"
"1","104","104026","100311","3","","","","","0.2","cgg_idle_bitter"
"","104","104027","2","93","","","","","","0"
"0","104","104028","1","3","1","","0","cgg_idle_nod","0.2","cgg_talk_nod"
"","104","104029","104017","91","","","","","",""
"","104","104030","0.5","93","","","","","","0"
"1","104","104031","100311","3","","","","","0.2","cgg_idle_def"
"1","104","104032","1","3","","","","","0.2","cgg_idle_normal"
"1","104","104033","100111","3","","","","","0.2","cgg_idle_anger"
"1.4","104","104034","100111","12","","","","","0.2","17"
"","104","104035","3","93","","","","","","0"
"1","104","104036","100111","3","","","","","0.2","cgg_idle_def"
"1","104","104037","100311","3","","","","","0.2","cgg_idle_bitter4"
"1.4","104","104038","100311","12","","","","","0.2","2"
"","104","104039","3","93","","","","","","0"
"1","104","104040","100311","3","","","","","0.2","cgg_idle_def"
"1","104","104041","1","3","","","","","0.2","cgg_idle_surprise2"
"1.4","104","104042","1","12","","","","","0.2","1"
"","104","104043","3","93","","","","","","0"
"","104","104044","104032","101","","","","","","0"
"","104","104045","0","22","","","","","","0.5"
"1","104","104046","1","6","0","","0","1","0.1","1"
"1","104","104047","100111","6","0","","0","1","0.1","1"
"1","104","104048","100311","6","0","","0","1","0.1","1"
"","104","104049","0.1","93","","","","","","0"
"1","104","104050","1","3","","","","","0","cgg_idle_normal"
"1","104","104051","100111","3","","","","","0","cgg_idle_def"
"1","104","104052","100311","3","","","","","0","cgg_idle_def"
"100","105","105001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","105","105002","1","1","-230","cgg_idle_def","1","375","1.6","100211"
"101","105","105003","1","1","-230","cgg_idle_def","1","490","1.6","105811"
"1","105","105004","1","6","1","","0","1","0.1","1"
"1","105","105005","100211","6","1","","0","1","0.1","1"
"1","105","105006","105811","6","1","","0","1","0.1","1"
"","105","105007","0.2","93","","","","","","0"
"0","105","105008","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_5_009"
"6","105","105009","100211","11","0","0","0","0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！"
"1","105","105010","1","3","","","","","0.2","cgg_idle_reaction1"
"1","105","105011","100211","3","","","","","0.2","cgg_talk_normal"
"","105","105012","2.4","93","","","","","","0"
"1","105","105013","100211","3","","","","","0.2","cgg_talk_joy3"
"","105","105014","1.1","93","","","","","","0"
"0","105","105015","1","3","1","","0.2","cgg_idle_reaction1","0.2","cgg_talk_handsup"
"","105","105016","105009","91","","","","","",""
"1","105","105017","100211","3","","","","","0.2","cgg_idle_def"
"0","105","105018","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_5_010"
"6","105","105019","105811","11","0","0","0","0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆"
"0","105","105020","1","3","0","","0","cgg_idle_arm_crossed","0.2","cgg_talk_arm_crossed"
"1","105","105021","105811","3","","","","","0.2","cgg_talk_joy1"
"","105","105022","5","93","","","","","","0"
"0","105","105023","1","3","1","","0","cgg_idle_guts2","0.2","cgg_talk_guts2"
"0","105","105024","105811","3","1","","0.2","cgg_idle_def","0.2","cgg_jump_def_N"
"","105","105025","105019","91","","","","","",""
"","105","105026","0.5","93","","","","","","0"
"1","105","105027","1","3","","","","","0.2","cgg_idle_normal"
"1","105","105028","100211","3","","","","","0.2","cgg_talk_joy3"
"1.4","105","105029","100211","12","","","","","0.2","10"
"","105","105030","3","93","","","","","","0"
"1","105","105031","100211","3","","","","","0.2","cgg_idle_def"
"0","105","105032","105811","3","1","","0","cgg_idle_guts_anger","0.2","cgg_talk_guts_anger"
"1.4","105","105033","105811","12","","","","","0.2","4"
"","105","105034","3","93","","","","","","0"
"1","105","105035","105811","3","","","","","0.2","cgg_idle_def"
"0","105","105036","1","3","1","","0","cgg_idle_guts2","0.2","cgg_talk_guts2"
"1.4","105","105037","1","12","","","","","0.2","7"
"","105","105038","3","93","","","","","","0"
"","105","105039","105027","101","","","","","","0"
"","105","105040","0","22","","","","","","0.5"
"1","105","105041","1","6","0","","0","1","0.1","1"
"1","105","105042","100211","6","0","","0","1","0.1","1"
"1","105","105043","105811","6","0","","0","1","0.1","1"
"","105","105044","0.1","93","","","","","","0"
"1","105","105045","1","3","","","","","0","cgg_idle_normal"
"1","105","105046","100211","3","","","","","0","cgg_idle_def"
"1","105","105047","105811","3","","","","","0","cgg_idle_def"
"100","106","106001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","106","106002","1","1","-230","cgg_idle_def","1","420","1.6","110911"
"1","106","106003","1","6","1","","0","1","0.1","1"
"1","106","106004","110911","6","1","","0","1","0.1","1"
"","106","106005","0.2","93","","","","","","0"
"0","106","106006","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_6_011"
"5","106","106007","110911","11","0","0","0","0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。"
"1","106","106008","1","3","","","","","0.2","cgg_idle_reaction2"
"0","106","106009","110911","3","","","","","0.2","cgg_shock"
"","106","106010","1","93","","","","","","0"
"1","106","106011","110911","3","","","","","0.2","cgg_idle_bitter2"
"","106","106012","4.2","93","","","","","","0"
"0","106","106013","1","3","1","","0","cgg_idle_shock","0.2","cgg_shock"
"","106","106014","106007","91","","","","","",""
"0","106","106015","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_6_012"
"5","106","106016","110911","11","0","0","0","0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！"
"1","106","106017","110911","3","1","","0","","0.2","cgg_talk_tsun_pain"
"","106","106018","0.7","93","","","","","","0"
"0","106","106019","1","3","1","","0","cgg_idle_surprise2","0.2","cgg_surprise2"
"","106","106020","1.3","93","","","","","","0"
"1","106","106021","110911","3","1","","0","","0.2","cgg_talk_joy1_sad"
"","106","106022","3","93","","","","","","0"
"0","106","106023","110911","3","1","","","cgg_idle_guts_anger","0.2","cgg_talk_guts_anger"
"","106","106024","0.7","93","","","","","","0"
"0","106","106025","1","3","1","","0","cgg_idle_guts2","0.2","cgg_talk_guts2"
"","106","106026","106016","91","","","","","",""
"","106","106027","0.5","93","","","","","","0"
"1","106","106028","110911","3","","","","","0.2","cgg_idle_def"
"0","106","106029","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1.4","106","106030","1","12","","","","","0.2","6"
"","106","106031","3","93","","","","","","0"
"1","106","106032","1","3","","","","","0.2","cgg_idle_normal"
"0","106","106033","110911","3","1","","0","cgg_idle_guts_anger","0.2","cgg_talk_guts_anger"
"1.4","106","106034","110911","12","","","","","0.2","11"
"","106","106035","3","93","","","","","","0"
"1","106","106036","110911","3","","","","","0.2","cgg_idle_def"
"0","106","106037","1","3","1","","0","cgg_idle_surprise1","0.2","cgg_surprise1"
"1.4","106","106038","1","12","","","","","0.2","4"
"","106","106039","3","93","","","","","","0"
"1","106","106040","1","3","","","","","0.2","cgg_idle_normal"
"1","106","106041","110911","3","","","","","0.2","cgg_talk_joy3_blink"
"1.4","106","106042","110911","12","","","","","0.2","10"
"","106","106043","3","93","","","","","","0"
"","106","106044","106028","101","","","","","","0"
"","106","106045","0","22","","","","","","0.5"
"1","106","106046","1","6","0","","0","1","0.1","1"
"1","106","106047","110911","6","0","","0","1","0.1","1"
"","106","106048","0.1","93","","","","","","0"
"1","106","106049","1","3","","","","","0","cgg_idle_normal"
"1","106","106050","110911","3","","","","","0","cgg_idle_def"
"100","201","201001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","201","201002","1","1","-230","cgg_idle_def","1","420","1.6","100411"
"1","201","201003","1","6","1","","0","1","0.1","1"
"1","201","201004","100411","6","1","","0","1","0.1","1"
"","201","201005","0.2","93","","","","","","0"
"0","201","201006","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_7_013"
"6","201","201007","100411","11","0","0","0","0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！"
"1","201","201008","1","3","","","","","0.2","cgg_idle_reaction2"
"1","201","201009","100411","3","","","","","0.2","cgg_talk_joy1_normal"
"","201","201010","1.3","93","","","","","","0"
"0","201","201011","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1","201","201012","100411","3","","","","","0.2","cgg_talk_surprise_kira"
"","201","201013","2.7","93","","","","","","0"
"0","201","201014","1","3","1","","0.2","cgg_idle_reaction1","0.2","cgg_talk_handsup"
"0","201","201015","100411","3","1","","0","cgg_idle_guts","0.2","cgg_talk_guts"
"","201","201016","201007","91","","","","","",""
"","201","201017","0.5","93","","","","","","0"
"1","201","201018","100411","3","","","","","0.2","cgg_idle_def"
"1","201","201019","1","3","","","","","0.2","cgg_idle_surprise3"
"1.4","201","201020","1","12","","","","","0.2","6"
"","201","201021","3","93","","","","","","0"
"1","201","201022","1","3","","","","","0.2","cgg_idle_normal"
"1","201","201023","100411","3","","","","","0.2","cgg_talk_surprise_kira"
"1.4","201","201024","100411","12","","","","","0.2","7"
"","201","201025","3","93","","","","","","0"
"1","201","201026","100411","3","","","","","0.2","cgg_idle_def"
"0","201","201027","1","3","1","","0","cgg_idle_reaction1","0.2","cgg_talk_handsup"
"1.4","201","201028","1","12","","","","","0.2","11"
"","201","201029","3","93","","","","","","0"
"1","201","201030","1","3","","","","","0.2","cgg_idle_normal"
"1","201","201031","100411","3","","","","","0.2","cgg_talk_joy1"
"1.4","201","201032","100411","12","","","","","0.2","10"
"","201","201033","3","93","","","","","","0"
"","201","201034","201018","101","","","","","","0"
"","201","201035","0","22","","","","","","0.5"
"1","201","201036","1","6","0","","0","1","0.1","1"
"1","201","201037","100411","6","0","","0","1","0.1","1"
"","201","201038","0.1","93","","","","","","0"
"1","201","201039","1","3","","","","","0","cgg_idle_normal"
"1","201","201040","100411","3","","","","","0","cgg_idle_def"
"100","202","202001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","202","202002","1","1","-230","cgg_idle_def","1","420","1.6","102011"
"1","202","202003","1","6","1","","0","1","0.1","1"
"1","202","202004","102011","6","1","","0","1","0.1","1"
"","202","202005","0.2","93","","","","","","0"
"0","202","202006","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_8_014"
"4","202","202007","102011","11","0","0","0","0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪"
"1","202","202008","1","3","","","","","0.2","cgg_idle_reaction1"
"1","202","202009","102011","3","","","","","0.2","cgg_talk_joy3"
"","202","202010","2","93","","","","","","0"
"1","202","202011","1","3","","","","","0.2","cgg_idle_nod"
"1","202","202012","102011","3","","","","","0.2","cgg_talk_wish"
"","202","202013","202007","91","","","","","",""
"","202","202014","0.5","93","","","","","","0"
"1","202","202015","102011","3","","","","","0.2","cgg_idle_def"
"1","202","202016","1","3","","","","","0.2","cgg_idle_reaction3"
"1.4","202","202017","1","12","","","","","0.2","6"
"","202","202018","3","93","","","","","","0"
"1","202","202019","1","3","","","","","0.2","cgg_idle_normal"
"1","202","202020","102011","3","","","","","0.2","cgg_talk_joy1_normal"
"1.4","202","202021","102011","12","","","","","0.2","11"
"","202","202022","3","93","","","","","","0"
"1","202","202023","102011","3","","","","","0.2","cgg_idle_def"
"0","202","202024","1","3","1","","0","cgg_idle_guts2","0.2","cgg_talk_guts2"
"1.4","202","202025","1","12","","","","","0.2","11"
"","202","202026","3","93","","","","","","0"
"1","202","202027","1","3","","","","","0.2","cgg_idle_normal"
"1","202","202028","102011","3","","","","","0.2","cgg_talk_joy3"
"1.4","202","202029","102011","12","","","","","0.2","7"
"","202","202030","3","93","","","","","","0"
"","202","202031","202015","101","","","","","","0"
"","202","202032","0","22","","","","","","0.5"
"1","202","202033","1","6","0","","0","1","0.1","1"
"1","202","202034","102011","6","0","","0","1","0.1","1"
"","202","202035","0.1","93","","","","","","0"
"1","202","202036","1","3","","","","","0","cgg_idle_normal"
"1","202","202037","102011","3","","","","","0","cgg_idle_def"
"100","203","203001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","203","203002","1","1","-230","cgg_idle_def","1","420","1.6","103611"
"1","203","203003","1","6","1","","0","1","0.1","1"
"1","203","203004","103611","6","1","","0","1","0.1","1"
"","203","203005","0.2","93","","","","","","0"
"0","203","203006","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_9_015"
"6","203","203007","103611","11","0","0","0","0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。"
"0","203","203008","1","3","1","","0","cgg_idle_arm_crossed","0.2","cgg_talk_arm_crossed"
"1","203","203009","103611","3","","","","","0.2","cgg_talk_normal"
"","203","203010","1.9","93","","","","","","0"
"1","203","203011","1","3","","","","","0.2","cgg_idle_surprise1"
"1","203","203012","103611","3","","","","","0.2","cgg_talk_joy3_blink"
"","203","203013","3.1","93","","","","","","0"
"0","203","203014","1","3","1","","0","cgg_idle_guts2","0.2","cgg_talk_guts2"
"1","203","203015","103611","3","","","","","0.2","cgg_talk_surprise_dere"
"","203","203016","203007","91","","","","","",""
"","203","203017","0.5","93","","","","","","0"
"1","203","203018","103611","3","","","","","0.2","cgg_idle_def"
"0","203","203019","1","3","1","","0","cgg_idle_nod","0.2","cgg_talk_nod"
"1.4","203","203020","1","12","","","","","0.2","6"
"","203","203021","3","93","","","","","","0"
"1","203","203022","1","3","","","","","0.2","cgg_idle_normal"
"1","203","203023","103611","3","","","","","0.2","cgg_talk_joy1"
"1.4","203","203024","103611","12","","","","","0.2","10"
"","203","203025","3","93","","","","","","0"
"1","203","203026","103611","3","","","","","0.2","cgg_idle_def"
"0","203","203027","1","3","1","","0","cgg_idle_guts1","0.2","cgg_talk_guts1"
"1.4","203","203028","1","12","","","","","0.2","4"
"","203","203029","3","93","","","","","","0"
"1","203","203030","1","3","","","","","0.2","cgg_idle_normal"
"1","203","203031","103611","3","","","","","0.2","cgg_talk_joy3_dere"
"1.4","203","203032","103611","12","","","","","0.2","7"
"","203","203033","3","93","","","","","","0"
"","203","203034","203018","101","","","","","","0"
"","203","203035","0","22","","","","","","0.5"
"1","203","203036","1","6","0","","0","1","0.1","1"
"1","203","203037","103611","6","0","","0","1","0.1","1"
"","203","203038","0.1","93","","","","","","0"
"1","203","203039","1","3","","","","","0","cgg_idle_normal"
"1","203","203040","103611","3","","","","","0","cgg_idle_def"
"100","204","204001","1","5","-230","cgg_idle_normal","0","-420","160","1"
"100","204","204002","1","1","-230","cgg_idle_def","1","420","1.6","102811"
"1","204","204003","1","6","1","","0","1","0.1","1"
"1","204","204004","102811","6","1","","0","1","0.1","1"
"","204","204005","0.2","93","","","","","","0"
"0","204","204006","vo_minigame_1007","21","","","","0","","vo_minigame_1007_top_talk_10_016"
"6","204","204007","102811","11","0","0","0","0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？"
"0","204","204008","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"0","204","204009","102811","3","1","","0","cgg_talk_surprise1","0.2","cgg_surprise"
"","204","204010","2.5","93","","","","","","0"
"1","204","204011","1","3","","","","","0.2","cgg_idle_reaction5"
"1","204","204012","102811","3","","","","","0.2","cgg_talk_bitter"
"","204","204013","204007","91","","","","","",""
"","204","204014","0.5","93","","","","","","0"
"1","204","204015","102811","3","","","","","0.2","cgg_idle_def"
"0","204","204016","1","3","1","","0","cgg_idle_doya","0.2","cgg_talk_doya"
"1.4","204","204017","1","12","","","","","0.2","6"
"","204","204018","3","93","","","","","","0"
"1","204","204019","1","3","","","","","0.2","cgg_idle_normal"
