383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d
"vo_minigame_1007_top_talk_2_003","","","vo_minigame_1007","0","102008","21","102","0","",""
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","105911","5","102009","11","102","0","0","0"
"cgg_idle_surprise1","","0.2","1","1","102010","3","102","","",""
"cgg_lookup","","0.2","105911","0","102011","3","102","","",""
"0","","","2.6","","102012","93","102","","",""
"cgg_talk_wish_surprise","","0.2","105911","1","102013","3","102","","",""
"","","","102009","","102014","91","102","","",""
"cgg_idle_def","","0.4","105911","1","102015","3","102","","",""
"vo_minigame_1007_top_talk_2_004","","","vo_minigame_1007","0","102016","21","102","0","",""
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","106411","4","102017","11","102","0","0","0"
"cgg_idle_reaction1","","0.2","1","1","102018","3","102","","",""
"cgg_talk_surprise1","","0.2","106411","1","102019","3","102","","",""
"0","","","2.6","","102020","93","102","","",""
"cgg_talk_nod","","0.2","1","0","102021","3","102","cgg_idle_nod","0","1"
"cgg_talk_joy3_blink","","0.2","106411","1","102022","3","102","","",""
"0","","","3.2","","102023","93","102","","",""
"cgg_idle_reaction5","","0.2","1","1","102024","3","102","","",""
"cgg_talk_normal","","0.2","106411","1","102025","3","102","","",""
"","","","102017","","102026","91","102","","",""
"0","","","0.5","","102027","93","102","","",""
"cgg_idle_def","","0.2","106411","1","102028","3","102","","",""
"cgg_idle_normal","","0.2","1","1","102029","3","102","","",""
"cgg_talk_joy3_blink","","0.2","105911","1","102030","3","102","","",""
"10","","0.2","105911","1.4","102031","12","102","","",""
"0","","","3","","102032","93","102","","",""
"cgg_idle_def","","0.2","105911","1","102033","3","102","","",""
"cgg_talk_joy1","","0.2","106411","1","102034","3","102","","",""
"11","","0.2","106411","1.4","102035","12","102","","",""
"0","","","3","","102036","93","102","","",""
"cgg_idle_def","","0.2","106411","1","102037","3","102","","",""
"cgg_idle_surprise3","","0.2","1","1","102038","3","102","","",""
"6","","0.2","1","1.4","102039","12","102","","",""
"0","","","3","","102040","93","102","","",""
"0","","","102029","","102041","101","102","","",""
"0.5","","","0","","102042","22","102","","",""
"1","","0.1","1","1","102043","6","102","1","0","0"
"1","","0.1","105911","1","102044","6","102","1","0","0"
"1","","0.1","106411","1","102045","6","102","1","0","0"
"0","","","0.1","","102046","93","102","","",""
"cgg_idle_normal","","0","1","1","102047","3","102","","",""
"cgg_idle_def","","0","105911","1","102048","3","102","","",""
"cgg_idle_def","","0","106411","1","102049","3","102","","",""
"1","cgg_idle_normal","160","1","100","103001","5","103","-420","0","-230"
"100211","cgg_idle_def","1.6","1","100","103002","1","103","375","1","-230"
"100111","cgg_idle_def","1.6","1","101","103003","1","103","490","1","-230"
"1","","0.1","1","1","103004","6","103","1","0","1"
"1","","0.1","100211","1","103005","6","103","1","0","1"
"1","","0.1","100111","1","103006","6","103","1","0","1"
"0","","","0.2","","103007","93","103","","",""
"vo_minigame_1007_top_talk_3_005","","","vo_minigame_1007","0","103008","21","103","0","",""
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","100211","5","103009","11","103","0","0","0"
"cgg_idle_surprise1","","0.2","1","1","103010","3","103","","",""
"cgg_talk_wish","","0.2","100211","1","103011","3","103","","",""
"0","","","2.4","","103012","93","103","","",""
"cgg_talk_joy3","","0.2","100211","1","103013","3","103","","",""
"","","","103009","","103014","91","103","","",""
"cgg_idle_def","","0.2","100211","1","103015","3","103","","",""
"vo_minigame_1007_top_talk_3_006","","","vo_minigame_1007","0","103016","21","103","0","",""
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","100111","4","103017","11","103","0","0","0"
"cgg_idle_reaction5","","0.2","1","1","103018","3","103","","",""
"cgg_talk_joy1","","0.2","100111","1","103019","3","103","","",""
"0","","","2.5","","103020","93","103","","",""
"cgg_talk_guts_NoBlink","","0.2","100111","0","103021","3","103","cgg_idle_guts","0","1"
"0","","","4","","103022","93","103","","",""
"cgg_joy","","0.2","1","0","103023","3","103","cgg_idle_reaction3","0.2","1"
"cgg_talk_joy2","","0.2","100111","1","103024","3","103","","",""
"","","","103017","","103025","91","103","","",""
"0","","","0.7","","103026","93","103","","",""
"cgg_idle_normal","","0.2","1","1","103027","3","103","","",""
"cgg_idle_def","","0.2","100111","1","103028","3","103","","",""
"cgg_idle_bitter3","","0.2","100211","1","103029","3","103","","",""
"1","","0.2","100211","1.4","103030","12","103","","",""
"0","","","3","","103031","93","103","","",""
"cgg_idle_def","","0.2","100211","1","103032","3","103","","",""
"cgg_talk_handsup","","0.2","1","0","103033","3","103","cgg_idle_reaction1","0.2","1"
"10","","0.2","1","1.4","103034","12","103","","",""
"0","","","3","","103035","93","103","","",""
"cgg_idle_normal","","0.2","1","1","103036","3","103","","",""
"cgg_idle_joy3","","0.2","100111","1","103037","3","103","","",""
"6","","0.2","100111","1.4","103038","12","103","","",""
"0","","","3","","103039","93","103","","",""
"0","","","103028","","103040","101","103","","",""
"0.5","","","0","","103041","22","103","","",""
"1","","0.1","1","1","103042","6","103","1","0","0"
"1","","0.1","100211","1","103043","6","103","1","0","0"
"1","","0.1","100111","1","103044","6","103","1","0","0"
"0","","","0.1","","103045","93","103","","",""
"cgg_idle_normal","","0","1","1","103046","3","103","","",""
"cgg_idle_def","","0","100211","1","103047","3","103","","",""
"cgg_idle_def","","0","100111","1","103048","3","103","","",""
"1","cgg_idle_normal","160","1","100","104001","5","104","-420","0","-230"
"100111","cgg_idle_def","1.6","1","100","104002","1","104","375","1","-230"
"100311","cgg_idle_def","1.6","1","101","104003","1","104","490","1","-230"
"1","","0.1","1","1","104004","6","104","1","0","1"
"1","","0.1","100111","1","104005","6","104","1","0","1"
"1","","0.1","100311","1","104006","6","104","1","0","1"
"0","","","0.2","","104007","93","104","","",""
"vo_minigame_1007_top_talk_4_007","","","vo_minigame_1007","0","104008","21","104","0","",""
"那個那個～怜，\n我可以再抽一次嗎？","0","0","100111","4","104009","11","104","0","0","0"
"cgg_idle_reaction2","","0.2","1","1","104010","3","104","","",""
"cgg_talk_joy3_dere","","0.2","100111","1","104011","3","104","","",""
"0","","","2.7","","104012","93","104","","",""
"cgg_talk_guts2","","0.2","1","0","104013","3","104","cgg_idle_guts2","0","1"
"cgg_talk_normal_dere2","","0.2","100111","1","104014","3","104","","",""
"","","","104009","","104015","91","104","","",""
"vo_minigame_1007_top_talk_4_008","","","vo_minigame_1007","0","104016","21","104","0","",""
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","100311","5","104017","11","104","0","0","0"
"cgg_idle_reaction2","","0.2","1","1","104018","3","104","","",""
"cgg_No","","0.2","100311","0","104019","3","104","cgg_idle_def","0","1"
"0","","","0.8","","104020","93","104","","",""
"cgg_idle_surprise2","","0.2","100111","1","104021","3","104","","",""
"0","","","0.9","","104022","93","104","","",""
"cgg_surprise2","","0.2","1","0","104023","3","104","cgg_idle_surprise2","0","1"
"cgg_talk_arm_crossed2","","0.2","100311","0","104024","3","104","cgg_idle_arm_crossed2","0","1"
"0","","","2.5","","104025","93","104","","",""
"cgg_idle_bitter","","0.2","100311","1","104026","3","104","","",""
"0","","","2","","104027","93","104","","",""
"cgg_talk_nod","","0.2","1","0","104028","3","104","cgg_idle_nod","0","1"
"","","","104017","","104029","91","104","","",""
"0","","","0.5","","104030","93","104","","",""
"cgg_idle_def","","0.2","100311","1","104031","3","104","","",""
"cgg_idle_normal","","0.2","1","1","104032","3","104","","",""
"cgg_idle_anger","","0.2","100111","1","104033","3","104","","",""
"17","","0.2","100111","1.4","104034","12","104","","",""
"0","","","3","","104035","93","104","","",""
"cgg_idle_def","","0.2","100111","1","104036","3","104","","",""
"cgg_idle_bitter4","","0.2","100311","1","104037","3","104","","",""
"2","","0.2","100311","1.4","104038","12","104","","",""
"0","","","3","","104039","93","104","","",""
"cgg_idle_def","","0.2","100311","1","104040","3","104","","",""
"cgg_idle_surprise2","","0.2","1","1","104041","3","104","","",""
"1","","0.2","1","1.4","104042","12","104","","",""
"0","","","3","","104043","93","104","","",""
"0","","","104032","","104044","101","104","","",""
"0.5","","","0","","104045","22","104","","",""
"1","","0.1","1","1","104046","6","104","1","0","0"
"1","","0.1","100111","1","104047","6","104","1","0","0"
"1","","0.1","100311","1","104048","6","104","1","0","0"
"0","","","0.1","","104049","93","104","","",""
"cgg_idle_normal","","0","1","1","104050","3","104","","",""
"cgg_idle_def","","0","100111","1","104051","3","104","","",""
"cgg_idle_def","","0","100311","1","104052","3","104","","",""
"1","cgg_idle_normal","160","1","100","105001","5","105","-420","0","-230"
"100211","cgg_idle_def","1.6","1","100","105002","1","105","375","1","-230"
"105811","cgg_idle_def","1.6","1","101","105003","1","105","490","1","-230"
"1","","0.1","1","1","105004","6","105","1","0","1"
"1","","0.1","100211","1","105005","6","105","1","0","1"
"1","","0.1","105811","1","105006","6","105","1","0","1"
"0","","","0.2","","105007","93","105","","",""
"vo_minigame_1007_top_talk_5_009","","","vo_minigame_1007","0","105008","21","105","0","",""
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","100211","6","105009","11","105","0","0","0"
"cgg_idle_reaction1","","0.2","1","1","105010","3","105","","",""
"cgg_talk_normal","","0.2","100211","1","105011","3","105","","",""
"0","","","2.4","","105012","93","105","","",""
"cgg_talk_joy3","","0.2","100211","1","105013","3","105","","",""
"0","","","1.1","","105014","93","105","","",""
"cgg_talk_handsup","","0.2","1","0","105015","3","105","cgg_idle_reaction1","0.2","1"
"","","","105009","","105016","91","105","","",""
"cgg_idle_def","","0.2","100211","1","105017","3","105","","",""
"vo_minigame_1007_top_talk_5_010","","","vo_minigame_1007","0","105018","21","105","0","",""
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","105811","6","105019","11","105","0","0","0"
"cgg_talk_arm_crossed","","0.2","1","0","105020","3","105","cgg_idle_arm_crossed","0","0"
"cgg_talk_joy1","","0.2","105811","1","105021","3","105","","",""
"0","","","5","","105022","93","105","","",""
"cgg_talk_guts2","","0.2","1","0","105023","3","105","cgg_idle_guts2","0","1"
"cgg_jump_def_N","","0.2","105811","0","105024","3","105","cgg_idle_def","0.2","1"
"","","","105019","","105025","91","105","","",""
"0","","","0.5","","105026","93","105","","",""
"cgg_idle_normal","","0.2","1","1","105027","3","105","","",""
"cgg_talk_joy3","","0.2","100211","1","105028","3","105","","",""
"10","","0.2","100211","1.4","105029","12","105","","",""
"0","","","3","","105030","93","105","","",""
"cgg_idle_def","","0.2","100211","1","105031","3","105","","",""
"cgg_talk_guts_anger","","0.2","105811","0","105032","3","105","cgg_idle_guts_anger","0","1"
"4","","0.2","105811","1.4","105033","12","105","","",""
"0","","","3","","105034","93","105","","",""
"cgg_idle_def","","0.2","105811","1","105035","3","105","","",""
"cgg_talk_guts2","","0.2","1","0","105036","3","105","cgg_idle_guts2","0","1"
"7","","0.2","1","1.4","105037","12","105","","",""
"0","","","3","","105038","93","105","","",""
"0","","","105027","","105039","101","105","","",""
"0.5","","","0","","105040","22","105","","",""
"1","","0.1","1","1","105041","6","105","1","0","0"
"1","","0.1","100211","1","105042","6","105","1","0","0"
"1","","0.1","105811","1","105043","6","105","1","0","0"
"0","","","0.1","","105044","93","105","","",""
"cgg_idle_normal","","0","1","1","105045","3","105","","",""
"cgg_idle_def","","0","100211","1","105046","3","105","","",""
"cgg_idle_def","","0","105811","1","105047","3","105","","",""
"1","cgg_idle_normal","160","1","100","106001","5","106","-420","0","-230"
"110911","cgg_idle_def","1.6","1","100","106002","1","106","420","1","-230"
"1","","0.1","1","1","106003","6","106","1","0","1"
"1","","0.1","110911","1","106004","6","106","1","0","1"
"0","","","0.2","","106005","93","106","","",""
"vo_minigame_1007_top_talk_6_011","","","vo_minigame_1007","0","106006","21","106","0","",""
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","110911","5","106007","11","106","0","0","0"
"cgg_idle_reaction2","","0.2","1","1","106008","3","106","","",""
"cgg_shock","","0.2","110911","0","106009","3","106","","",""
"0","","","1","","106010","93","106","","",""
"cgg_idle_bitter2","","0.2","110911","1","106011","3","106","","",""
"0","","","4.2","","106012","93","106","","",""
"cgg_shock","","0.2","1","0","106013","3","106","cgg_idle_shock","0","1"
"","","","106007","","106014","91","106","","",""
"vo_minigame_1007_top_talk_6_012","","","vo_minigame_1007","0","106015","21","106","0","",""
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","110911","5","106016","11","106","0","0","0"
"cgg_talk_tsun_pain","","0.2","110911","1","106017","3","106","","0","1"
"0","","","0.7","","106018","93","106","","",""
"cgg_surprise2","","0.2","1","0","106019","3","106","cgg_idle_surprise2","0","1"
"0","","","1.3","","106020","93","106","","",""
"cgg_talk_joy1_sad","","0.2","110911","1","106021","3","106","","0","1"
"0","","","3","","106022","93","106","","",""
"cgg_talk_guts_anger","","0.2","110911","0","106023","3","106","cgg_idle_guts_anger","","1"
"0","","","0.7","","106024","93","106","","",""
"cgg_talk_guts2","","0.2","1","0","106025","3","106","cgg_idle_guts2","0","1"
"","","","106016","","106026","91","106","","",""
"0","","","0.5","","106027","93","106","","",""
"cgg_idle_def","","0.2","110911","1","106028","3","106","","",""
"cgg_talk_doya","","0.2","1","0","106029","3","106","cgg_idle_doya","0","1"
"6","","0.2","1","1.4","106030","12","106","","",""
"0","","","3","","106031","93","106","","",""
"cgg_idle_normal","","0.2","1","1","106032","3","106","","",""
"cgg_talk_guts_anger","","0.2","110911","0","106033","3","106","cgg_idle_guts_anger","0","1"
"11","","0.2","110911","1.4","106034","12","106","","",""
"0","","","3","","106035","93","106","","",""
"cgg_idle_def","","0.2","110911","1","106036","3","106","","",""
"cgg_surprise1","","0.2","1","0","106037","3","106","cgg_idle_surprise1","0","1"
"4","","0.2","1","1.4","106038","12","106","","",""
"0","","","3","","106039","93","106","","",""
"cgg_idle_normal","","0.2","1","1","106040","3","106","","",""
"cgg_talk_joy3_blink","","0.2","110911","1","106041","3","106","","",""
"10","","0.2","110911","1.4","106042","12","106","","",""
"0","","","3","","106043","93","106","","",""
"0","","","106028","","106044","101","106","","",""
"0.5","","","0","","106045","22","106","","",""
"1","","0.1","1","1","106046","6","106","1","0","0"
"1","","0.1","110911","1","106047","6","106","1","0","0"
"0","","","0.1","","106048","93","106","","",""
"cgg_idle_normal","","0","1","1","106049","3","106","","",""
"cgg_idle_def","","0","110911","1","106050","3","106","","",""
"1","cgg_idle_normal","160","1","100","201001","5","201","-420","0","-230"
"100411","cgg_idle_def","1.6","1","100","201002","1","201","420","1","-230"
"1","","0.1","1","1","201003","6","201","1","0","1"
"1","","0.1","100411","1","201004","6","201","1","0","1"
"0","","","0.2","","201005","93","201","","",""
"vo_minigame_1007_top_talk_7_013","","","vo_minigame_1007","0","201006","21","201","0","",""
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","100411","6","201007","11","201","0","0","0"
"cgg_idle_reaction2","","0.2","1","1","201008","3","201","","",""
"cgg_talk_joy1_normal","","0.2","100411","1","201009","3","201","","",""
"0","","","1.3","","201010","93","201","","",""
"cgg_talk_doya","","0.2","1","0","201011","3","201","cgg_idle_doya","0","1"
"cgg_talk_surprise_kira","","0.2","100411","1","201012","3","201","","",""
"0","","","2.7","","201013","93","201","","",""
"cgg_talk_handsup","","0.2","1","0","201014","3","201","cgg_idle_reaction1","0.2","1"
"cgg_talk_guts","","0.2","100411","0","201015","3","201","cgg_idle_guts","0","1"
"","","","201007","","201016","91","201","","",""
"0","","","0.5","","201017","93","201","","",""
"cgg_idle_def","","0.2","100411","1","201018","3","201","","",""
"cgg_idle_surprise3","","0.2","1","1","201019","3","201","","",""
"6","","0.2","1","1.4","201020","12","201","","",""
"0","","","3","","201021","93","201","","",""
"cgg_idle_normal","","0.2","1","1","201022","3","201","","",""
"cgg_talk_surprise_kira","","0.2","100411","1","201023","3","201","","",""
"7","","0.2","100411","1.4","201024","12","201","","",""
"0","","","3","","201025","93","201","","",""
"cgg_idle_def","","0.2","100411","1","201026","3","201","","",""
"cgg_talk_handsup","","0.2","1","0","201027","3","201","cgg_idle_reaction1","0","1"
"11","","0.2","1","1.4","201028","12","201","","",""
"0","","","3","","201029","93","201","","",""
"cgg_idle_normal","","0.2","1","1","201030","3","201","","",""
"cgg_talk_joy1","","0.2","100411","1","201031","3","201","","",""
"10","","0.2","100411","1.4","201032","12","201","","",""
"0","","","3","","201033","93","201","","",""
"0","","","201018","","201034","101","201","","",""
"0.5","","","0","","201035","22","201","","",""
"1","","0.1","1","1","201036","6","201","1","0","0"
"1","","0.1","100411","1","201037","6","201","1","0","0"
"0","","","0.1","","201038","93","201","","",""
"cgg_idle_normal","","0","1","1","201039","3","201","","",""
"cgg_idle_def","","0","100411","1","201040","3","201","","",""
"1","cgg_idle_normal","160","1","100","202001","5","202","-420","0","-230"
"102011","cgg_idle_def","1.6","1","100","202002","1","202","420","1","-230"
"1","","0.1","1","1","202003","6","202","1","0","1"
"1","","0.1","102011","1","202004","6","202","1","0","1"
"0","","","0.2","","202005","93","202","","",""
"vo_minigame_1007_top_talk_8_014","","","vo_minigame_1007","0","202006","21","202","0","",""
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","102011","4","202007","11","202","0","0","0"
"cgg_idle_reaction1","","0.2","1","1","202008","3","202","","",""
"cgg_talk_joy3","","0.2","102011","1","202009","3","202","","",""
"0","","","2","","202010","93","202","","",""
"cgg_idle_nod","","0.2","1","1","202011","3","202","","",""
"cgg_talk_wish","","0.2","102011","1","202012","3","202","","",""
"","","","202007","","202013","91","202","","",""
"0","","","0.5","","202014","93","202","","",""
"cgg_idle_def","","0.2","102011","1","202015","3","202","","",""
"cgg_idle_reaction3","","0.2","1","1","202016","3","202","","",""
"6","","0.2","1","1.4","202017","12","202","","",""
"0","","","3","","202018","93","202","","",""
"cgg_idle_normal","","0.2","1","1","202019","3","202","","",""
"cgg_talk_joy1_normal","","0.2","102011","1","202020","3","202","","",""
"11","","0.2","102011","1.4","202021","12","202","","",""
"0","","","3","","202022","93","202","","",""
"cgg_idle_def","","0.2","102011","1","202023","3","202","","",""
"cgg_talk_guts2","","0.2","1","0","202024","3","202","cgg_idle_guts2","0","1"
"11","","0.2","1","1.4","202025","12","202","","",""
"0","","","3","","202026","93","202","","",""
"cgg_idle_normal","","0.2","1","1","202027","3","202","","",""
"cgg_talk_joy3","","0.2","102011","1","202028","3","202","","",""
"7","","0.2","102011","1.4","202029","12","202","","",""
"0","","","3","","202030","93","202","","",""
"0","","","202015","","202031","101","202","","",""
"0.5","","","0","","202032","22","202","","",""
"1","","0.1","1","1","202033","6","202","1","0","0"
"1","","0.1","102011","1","202034","6","202","1","0","0"
"0","","","0.1","","202035","93","202","","",""
"cgg_idle_normal","","0","1","1","202036","3","202","","",""
"cgg_idle_def","","0","102011","1","202037","3","202","","",""
"1","cgg_idle_normal","160","1","100","203001","5","203","-420","0","-230"
"103611","cgg_idle_def","1.6","1","100","203002","1","203","420","1","-230"
"1","","0.1","1","1","203003","6","203","1","0","1"
"1","","0.1","103611","1","203004","6","203","1","0","1"
"0","","","0.2","","203005","93","203","","",""
"vo_minigame_1007_top_talk_9_015","","","vo_minigame_1007","0","203006","21","203","0","",""
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","103611","6","203007","11","203","0","0","0"
"cgg_talk_arm_crossed","","0.2","1","0","203008","3","203","cgg_idle_arm_crossed","0","1"
"cgg_talk_normal","","0.2","103611","1","203009","3","203","","",""
"0","","","1.9","","203010","93","203","","",""
"cgg_idle_surprise1","","0.2","1","1","203011","3","203","","",""
"cgg_talk_joy3_blink","","0.2","103611","1","203012","3","203","","",""
"0","","","3.1","","203013","93","203","","",""
"cgg_talk_guts2","","0.2","1","0","203014","3","203","cgg_idle_guts2","0","1"
"cgg_talk_surprise_dere","","0.2","103611","1","203015","3","203","","",""
"","","","203007","","203016","91","203","","",""
"0","","","0.5","","203017","93","203","","",""
"cgg_idle_def","","0.2","103611","1","203018","3","203","","",""
"cgg_talk_nod","","0.2","1","0","203019","3","203","cgg_idle_nod","0","1"
"6","","0.2","1","1.4","203020","12","203","","",""
"0","","","3","","203021","93","203","","",""
"cgg_idle_normal","","0.2","1","1","203022","3","203","","",""
"cgg_talk_joy1","","0.2","103611","1","203023","3","203","","",""
"10","","0.2","103611","1.4","203024","12","203","","",""
"0","","","3","","203025","93","203","","",""
"cgg_idle_def","","0.2","103611","1","203026","3","203","","",""
"cgg_talk_guts1","","0.2","1","0","203027","3","203","cgg_idle_guts1","0","1"
"4","","0.2","1","1.4","203028","12","203","","",""
"0","","","3","","203029","93","203","","",""
"cgg_idle_normal","","0.2","1","1","203030","3","203","","",""
"cgg_talk_joy3_dere","","0.2","103611","1","203031","3","203","","",""
"7","","0.2","103611","1.4","203032","12","203","","",""
"0","","","3","","203033","93","203","","",""
"0","","","203018","","203034","101","203","","",""
"0.5","","","0","","203035","22","203","","",""
"1","","0.1","1","1","203036","6","203","1","0","0"
"1","","0.1","103611","1","203037","6","203","1","0","0"
"0","","","0.1","","203038","93","203","","",""
"cgg_idle_normal","","0","1","1","203039","3","203","","",""
"cgg_idle_def","","0","103611","1","203040","3","203","","",""
"1","cgg_idle_normal","160","1","100","204001","5","204","-420","0","-230"
"102811","cgg_idle_def","1.6","1","100","204002","1","204","420","1","-230"
"1","","0.1","1","1","204003","6","204","1","0","1"
"1","","0.1","102811","1","204004","6","204","1","0","1"
"0","","","0.2","","204005","93","204","","",""
"vo_minigame_1007_top_talk_10_016","","","vo_minigame_1007","0","204006","21","204","0","",""
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","102811","6","204007","11","204","0","0","0"
"cgg_talk_doya","","0.2","1","0","204008","3","204","cgg_idle_doya","0","1"
"cgg_surprise","","0.2","102811","0","204009","3","204","cgg_talk_surprise1","0","1"
"0","","","2.5","","204010","93","204","","",""
"cgg_idle_reaction5","","0.2","1","1","204011","3","204","","",""
"cgg_talk_bitter","","0.2","102811","1","204012","3","204","","",""
"","","","204007","","204013","91","204","","",""
"0","","","0.5","","204014","93","204","","",""
"cgg_idle_def","","0.2","102811","1","204015","3","204","","",""
"cgg_talk_doya","","0.2","1","0","204016","3","204","cgg_idle_doya","0","1"
"6","","0.2","1","1.4","204017","12","204","","",""
"0","","","3","","204018","93","204","","",""
"cgg_idle_normal","","0.2","1","1","204019","3","204","","",""
