e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699
"","1","","","0.2","102","3","102028","106411","cgg_idle_def",""
"","1","","","0.2","102","3","102029","1","cgg_idle_normal",""
"","1","","","0.2","102","3","102030","105911","cgg_talk_joy3_blink",""
"","1.4","","","0.2","102","12","102031","105911","10",""
"","","","","","102","93","102032","3","0",""
"","1","","","0.2","102","3","102033","105911","cgg_idle_def",""
"","1","","","0.2","102","3","102034","106411","cgg_talk_joy1",""
"","1.4","","","0.2","102","12","102035","106411","11",""
"","","","","","102","93","102036","3","0",""
"","1","","","0.2","102","3","102037","106411","cgg_idle_def",""
"","1","","","0.2","102","3","102038","1","cgg_idle_surprise3",""
"","1.4","","","0.2","102","12","102039","1","6",""
"","","","","","102","93","102040","3","0",""
"","","","","","102","101","102041","102029","0",""
"","","","","","102","22","102042","0","0.5",""
"1","1","","0","0.1","102","6","102043","1","1","0"
"1","1","","0","0.1","102","6","102044","105911","1","0"
"1","1","","0","0.1","102","6","102045","106411","1","0"
"","","","","","102","93","102046","0.1","0",""
"","1","","","0","102","3","102047","1","cgg_idle_normal",""
"","1","","","0","102","3","102048","105911","cgg_idle_def",""
"","1","","","0","102","3","102049","106411","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","103","5","103001","1","1","0"
"375","100","cgg_idle_def","-230","1.6","103","1","103002","1","100211","1"
"490","101","cgg_idle_def","-230","1.6","103","1","103003","1","100111","1"
"1","1","","1","0.1","103","6","103004","1","1","0"
"1","1","","1","0.1","103","6","103005","100211","1","0"
"1","1","","1","0.1","103","6","103006","100111","1","0"
"","","","","","103","93","103007","0.2","0",""
"0","0","","","","103","21","103008","vo_minigame_1007","vo_minigame_1007_top_talk_3_005",""
"0","5","0","0","0","103","11","103009","100211","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0"
"","1","","","0.2","103","3","103010","1","cgg_idle_surprise1",""
"","1","","","0.2","103","3","103011","100211","cgg_talk_wish",""
"","","","","","103","93","103012","2.4","0",""
"","1","","","0.2","103","3","103013","100211","cgg_talk_joy3",""
"","","","","","103","91","103014","103009","",""
"","1","","","0.2","103","3","103015","100211","cgg_idle_def",""
"0","0","","","","103","21","103016","vo_minigame_1007","vo_minigame_1007_top_talk_3_006",""
"0","4","0","0","0","103","11","103017","100111","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0"
"","1","","","0.2","103","3","103018","1","cgg_idle_reaction5",""
"","1","","","0.2","103","3","103019","100111","cgg_talk_joy1",""
"","","","","","103","93","103020","2.5","0",""
"cgg_idle_guts","0","","1","0.2","103","3","103021","100111","cgg_talk_guts_NoBlink","0"
"","","","","","103","93","103022","4","0",""
"cgg_idle_reaction3","0","","1","0.2","103","3","103023","1","cgg_joy","0.2"
"","1","","","0.2","103","3","103024","100111","cgg_talk_joy2",""
"","","","","","103","91","103025","103017","",""
"","","","","","103","93","103026","0.7","0",""
"","1","","","0.2","103","3","103027","1","cgg_idle_normal",""
"","1","","","0.2","103","3","103028","100111","cgg_idle_def",""
"","1","","","0.2","103","3","103029","100211","cgg_idle_bitter3",""
"","1.4","","","0.2","103","12","103030","100211","1",""
"","","","","","103","93","103031","3","0",""
"","1","","","0.2","103","3","103032","100211","cgg_idle_def",""
"cgg_idle_reaction1","0","","1","0.2","103","3","103033","1","cgg_talk_handsup","0.2"
"","1.4","","","0.2","103","12","103034","1","10",""
"","","","","","103","93","103035","3","0",""
"","1","","","0.2","103","3","103036","1","cgg_idle_normal",""
"","1","","","0.2","103","3","103037","100111","cgg_idle_joy3",""
"","1.4","","","0.2","103","12","103038","100111","6",""
"","","","","","103","93","103039","3","0",""
"","","","","","103","101","103040","103028","0",""
"","","","","","103","22","103041","0","0.5",""
"1","1","","0","0.1","103","6","103042","1","1","0"
"1","1","","0","0.1","103","6","103043","100211","1","0"
"1","1","","0","0.1","103","6","103044","100111","1","0"
"","","","","","103","93","103045","0.1","0",""
"","1","","","0","103","3","103046","1","cgg_idle_normal",""
"","1","","","0","103","3","103047","100211","cgg_idle_def",""
"","1","","","0","103","3","103048","100111","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","104","5","104001","1","1","0"
"375","100","cgg_idle_def","-230","1.6","104","1","104002","1","100111","1"
"490","101","cgg_idle_def","-230","1.6","104","1","104003","1","100311","1"
"1","1","","1","0.1","104","6","104004","1","1","0"
"1","1","","1","0.1","104","6","104005","100111","1","0"
"1","1","","1","0.1","104","6","104006","100311","1","0"
"","","","","","104","93","104007","0.2","0",""
"0","0","","","","104","21","104008","vo_minigame_1007","vo_minigame_1007_top_talk_4_007",""
"0","4","0","0","0","104","11","104009","100111","那個那個～怜，\n我可以再抽一次嗎？","0"
"","1","","","0.2","104","3","104010","1","cgg_idle_reaction2",""
"","1","","","0.2","104","3","104011","100111","cgg_talk_joy3_dere",""
"","","","","","104","93","104012","2.7","0",""
"cgg_idle_guts2","0","","1","0.2","104","3","104013","1","cgg_talk_guts2","0"
"","1","","","0.2","104","3","104014","100111","cgg_talk_normal_dere2",""
"","","","","","104","91","104015","104009","",""
"0","0","","","","104","21","104016","vo_minigame_1007","vo_minigame_1007_top_talk_4_008",""
"0","5","0","0","0","104","11","104017","100311","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0"
"","1","","","0.2","104","3","104018","1","cgg_idle_reaction2",""
"cgg_idle_def","0","","1","0.2","104","3","104019","100311","cgg_No","0"
"","","","","","104","93","104020","0.8","0",""
"","1","","","0.2","104","3","104021","100111","cgg_idle_surprise2",""
"","","","","","104","93","104022","0.9","0",""
"cgg_idle_surprise2","0","","1","0.2","104","3","104023","1","cgg_surprise2","0"
"cgg_idle_arm_crossed2","0","","1","0.2","104","3","104024","100311","cgg_talk_arm_crossed2","0"
"","","","","","104","93","104025","2.5","0",""
"","1","","","0.2","104","3","104026","100311","cgg_idle_bitter",""
"","","","","","104","93","104027","2","0",""
"cgg_idle_nod","0","","1","0.2","104","3","104028","1","cgg_talk_nod","0"
"","","","","","104","91","104029","104017","",""
"","","","","","104","93","104030","0.5","0",""
"","1","","","0.2","104","3","104031","100311","cgg_idle_def",""
"","1","","","0.2","104","3","104032","1","cgg_idle_normal",""
"","1","","","0.2","104","3","104033","100111","cgg_idle_anger",""
"","1.4","","","0.2","104","12","104034","100111","17",""
"","","","","","104","93","104035","3","0",""
"","1","","","0.2","104","3","104036","100111","cgg_idle_def",""
"","1","","","0.2","104","3","104037","100311","cgg_idle_bitter4",""
"","1.4","","","0.2","104","12","104038","100311","2",""
"","","","","","104","93","104039","3","0",""
"","1","","","0.2","104","3","104040","100311","cgg_idle_def",""
"","1","","","0.2","104","3","104041","1","cgg_idle_surprise2",""
"","1.4","","","0.2","104","12","104042","1","1",""
"","","","","","104","93","104043","3","0",""
"","","","","","104","101","104044","104032","0",""
"","","","","","104","22","104045","0","0.5",""
"1","1","","0","0.1","104","6","104046","1","1","0"
"1","1","","0","0.1","104","6","104047","100111","1","0"
"1","1","","0","0.1","104","6","104048","100311","1","0"
"","","","","","104","93","104049","0.1","0",""
"","1","","","0","104","3","104050","1","cgg_idle_normal",""
"","1","","","0","104","3","104051","100111","cgg_idle_def",""
"","1","","","0","104","3","104052","100311","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","105","5","105001","1","1","0"
"375","100","cgg_idle_def","-230","1.6","105","1","105002","1","100211","1"
"490","101","cgg_idle_def","-230","1.6","105","1","105003","1","105811","1"
"1","1","","1","0.1","105","6","105004","1","1","0"
"1","1","","1","0.1","105","6","105005","100211","1","0"
"1","1","","1","0.1","105","6","105006","105811","1","0"
"","","","","","105","93","105007","0.2","0",""
"0","0","","","","105","21","105008","vo_minigame_1007","vo_minigame_1007_top_talk_5_009",""
"0","6","0","0","0","105","11","105009","100211","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0"
"","1","","","0.2","105","3","105010","1","cgg_idle_reaction1",""
"","1","","","0.2","105","3","105011","100211","cgg_talk_normal",""
"","","","","","105","93","105012","2.4","0",""
"","1","","","0.2","105","3","105013","100211","cgg_talk_joy3",""
"","","","","","105","93","105014","1.1","0",""
"cgg_idle_reaction1","0","","1","0.2","105","3","105015","1","cgg_talk_handsup","0.2"
"","","","","","105","91","105016","105009","",""
"","1","","","0.2","105","3","105017","100211","cgg_idle_def",""
"0","0","","","","105","21","105018","vo_minigame_1007","vo_minigame_1007_top_talk_5_010",""
"0","6","0","0","0","105","11","105019","105811","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0"
"cgg_idle_arm_crossed","0","","0","0.2","105","3","105020","1","cgg_talk_arm_crossed","0"
"","1","","","0.2","105","3","105021","105811","cgg_talk_joy1",""
"","","","","","105","93","105022","5","0",""
"cgg_idle_guts2","0","","1","0.2","105","3","105023","1","cgg_talk_guts2","0"
"cgg_idle_def","0","","1","0.2","105","3","105024","105811","cgg_jump_def_N","0.2"
"","","","","","105","91","105025","105019","",""
"","","","","","105","93","105026","0.5","0",""
"","1","","","0.2","105","3","105027","1","cgg_idle_normal",""
"","1","","","0.2","105","3","105028","100211","cgg_talk_joy3",""
"","1.4","","","0.2","105","12","105029","100211","10",""
"","","","","","105","93","105030","3","0",""
"","1","","","0.2","105","3","105031","100211","cgg_idle_def",""
"cgg_idle_guts_anger","0","","1","0.2","105","3","105032","105811","cgg_talk_guts_anger","0"
"","1.4","","","0.2","105","12","105033","105811","4",""
"","","","","","105","93","105034","3","0",""
"","1","","","0.2","105","3","105035","105811","cgg_idle_def",""
"cgg_idle_guts2","0","","1","0.2","105","3","105036","1","cgg_talk_guts2","0"
"","1.4","","","0.2","105","12","105037","1","7",""
"","","","","","105","93","105038","3","0",""
"","","","","","105","101","105039","105027","0",""
"","","","","","105","22","105040","0","0.5",""
"1","1","","0","0.1","105","6","105041","1","1","0"
"1","1","","0","0.1","105","6","105042","100211","1","0"
"1","1","","0","0.1","105","6","105043","105811","1","0"
"","","","","","105","93","105044","0.1","0",""
"","1","","","0","105","3","105045","1","cgg_idle_normal",""
"","1","","","0","105","3","105046","100211","cgg_idle_def",""
"","1","","","0","105","3","105047","105811","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","106","5","106001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","106","1","106002","1","110911","1"
"1","1","","1","0.1","106","6","106003","1","1","0"
"1","1","","1","0.1","106","6","106004","110911","1","0"
"","","","","","106","93","106005","0.2","0",""
"0","0","","","","106","21","106006","vo_minigame_1007","vo_minigame_1007_top_talk_6_011",""
"0","5","0","0","0","106","11","106007","110911","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0"
"","1","","","0.2","106","3","106008","1","cgg_idle_reaction2",""
"","0","","","0.2","106","3","106009","110911","cgg_shock",""
"","","","","","106","93","106010","1","0",""
"","1","","","0.2","106","3","106011","110911","cgg_idle_bitter2",""
"","","","","","106","93","106012","4.2","0",""
"cgg_idle_shock","0","","1","0.2","106","3","106013","1","cgg_shock","0"
"","","","","","106","91","106014","106007","",""
"0","0","","","","106","21","106015","vo_minigame_1007","vo_minigame_1007_top_talk_6_012",""
"0","5","0","0","0","106","11","106016","110911","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0"
"","1","","1","0.2","106","3","106017","110911","cgg_talk_tsun_pain","0"
"","","","","","106","93","106018","0.7","0",""
"cgg_idle_surprise2","0","","1","0.2","106","3","106019","1","cgg_surprise2","0"
"","","","","","106","93","106020","1.3","0",""
"","1","","1","0.2","106","3","106021","110911","cgg_talk_joy1_sad","0"
"","","","","","106","93","106022","3","0",""
"cgg_idle_guts_anger","0","","1","0.2","106","3","106023","110911","cgg_talk_guts_anger",""
"","","","","","106","93","106024","0.7","0",""
"cgg_idle_guts2","0","","1","0.2","106","3","106025","1","cgg_talk_guts2","0"
"","","","","","106","91","106026","106016","",""
"","","","","","106","93","106027","0.5","0",""
"","1","","","0.2","106","3","106028","110911","cgg_idle_def",""
"cgg_idle_doya","0","","1","0.2","106","3","106029","1","cgg_talk_doya","0"
"","1.4","","","0.2","106","12","106030","1","6",""
"","","","","","106","93","106031","3","0",""
"","1","","","0.2","106","3","106032","1","cgg_idle_normal",""
"cgg_idle_guts_anger","0","","1","0.2","106","3","106033","110911","cgg_talk_guts_anger","0"
"","1.4","","","0.2","106","12","106034","110911","11",""
"","","","","","106","93","106035","3","0",""
"","1","","","0.2","106","3","106036","110911","cgg_idle_def",""
"cgg_idle_surprise1","0","","1","0.2","106","3","106037","1","cgg_surprise1","0"
"","1.4","","","0.2","106","12","106038","1","4",""
"","","","","","106","93","106039","3","0",""
"","1","","","0.2","106","3","106040","1","cgg_idle_normal",""
"","1","","","0.2","106","3","106041","110911","cgg_talk_joy3_blink",""
"","1.4","","","0.2","106","12","106042","110911","10",""
"","","","","","106","93","106043","3","0",""
"","","","","","106","101","106044","106028","0",""
"","","","","","106","22","106045","0","0.5",""
"1","1","","0","0.1","106","6","106046","1","1","0"
"1","1","","0","0.1","106","6","106047","110911","1","0"
"","","","","","106","93","106048","0.1","0",""
"","1","","","0","106","3","106049","1","cgg_idle_normal",""
"","1","","","0","106","3","106050","110911","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","201","5","201001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","201","1","201002","1","100411","1"
"1","1","","1","0.1","201","6","201003","1","1","0"
"1","1","","1","0.1","201","6","201004","100411","1","0"
"","","","","","201","93","201005","0.2","0",""
"0","0","","","","201","21","201006","vo_minigame_1007","vo_minigame_1007_top_talk_7_013",""
"0","6","0","0","0","201","11","201007","100411","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0"
"","1","","","0.2","201","3","201008","1","cgg_idle_reaction2",""
"","1","","","0.2","201","3","201009","100411","cgg_talk_joy1_normal",""
"","","","","","201","93","201010","1.3","0",""
"cgg_idle_doya","0","","1","0.2","201","3","201011","1","cgg_talk_doya","0"
"","1","","","0.2","201","3","201012","100411","cgg_talk_surprise_kira",""
"","","","","","201","93","201013","2.7","0",""
"cgg_idle_reaction1","0","","1","0.2","201","3","201014","1","cgg_talk_handsup","0.2"
"cgg_idle_guts","0","","1","0.2","201","3","201015","100411","cgg_talk_guts","0"
"","","","","","201","91","201016","201007","",""
"","","","","","201","93","201017","0.5","0",""
"","1","","","0.2","201","3","201018","100411","cgg_idle_def",""
"","1","","","0.2","201","3","201019","1","cgg_idle_surprise3",""
"","1.4","","","0.2","201","12","201020","1","6",""
"","","","","","201","93","201021","3","0",""
"","1","","","0.2","201","3","201022","1","cgg_idle_normal",""
"","1","","","0.2","201","3","201023","100411","cgg_talk_surprise_kira",""
"","1.4","","","0.2","201","12","201024","100411","7",""
"","","","","","201","93","201025","3","0",""
"","1","","","0.2","201","3","201026","100411","cgg_idle_def",""
"cgg_idle_reaction1","0","","1","0.2","201","3","201027","1","cgg_talk_handsup","0"
"","1.4","","","0.2","201","12","201028","1","11",""
"","","","","","201","93","201029","3","0",""
"","1","","","0.2","201","3","201030","1","cgg_idle_normal",""
"","1","","","0.2","201","3","201031","100411","cgg_talk_joy1",""
"","1.4","","","0.2","201","12","201032","100411","10",""
"","","","","","201","93","201033","3","0",""
"","","","","","201","101","201034","201018","0",""
"","","","","","201","22","201035","0","0.5",""
"1","1","","0","0.1","201","6","201036","1","1","0"
"1","1","","0","0.1","201","6","201037","100411","1","0"
"","","","","","201","93","201038","0.1","0",""
"","1","","","0","201","3","201039","1","cgg_idle_normal",""
"","1","","","0","201","3","201040","100411","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","202","5","202001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","202","1","202002","1","102011","1"
"1","1","","1","0.1","202","6","202003","1","1","0"
"1","1","","1","0.1","202","6","202004","102011","1","0"
"","","","","","202","93","202005","0.2","0",""
"0","0","","","","202","21","202006","vo_minigame_1007","vo_minigame_1007_top_talk_8_014",""
"0","4","0","0","0","202","11","202007","102011","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0"
"","1","","","0.2","202","3","202008","1","cgg_idle_reaction1",""
"","1","","","0.2","202","3","202009","102011","cgg_talk_joy3",""
"","","","","","202","93","202010","2","0",""
"","1","","","0.2","202","3","202011","1","cgg_idle_nod",""
"","1","","","0.2","202","3","202012","102011","cgg_talk_wish",""
"","","","","","202","91","202013","202007","",""
"","","","","","202","93","202014","0.5","0",""
"","1","","","0.2","202","3","202015","102011","cgg_idle_def",""
"","1","","","0.2","202","3","202016","1","cgg_idle_reaction3",""
"","1.4","","","0.2","202","12","202017","1","6",""
"","","","","","202","93","202018","3","0",""
"","1","","","0.2","202","3","202019","1","cgg_idle_normal",""
"","1","","","0.2","202","3","202020","102011","cgg_talk_joy1_normal",""
"","1.4","","","0.2","202","12","202021","102011","11",""
"","","","","","202","93","202022","3","0",""
"","1","","","0.2","202","3","202023","102011","cgg_idle_def",""
"cgg_idle_guts2","0","","1","0.2","202","3","202024","1","cgg_talk_guts2","0"
"","1.4","","","0.2","202","12","202025","1","11",""
"","","","","","202","93","202026","3","0",""
"","1","","","0.2","202","3","202027","1","cgg_idle_normal",""
"","1","","","0.2","202","3","202028","102011","cgg_talk_joy3",""
"","1.4","","","0.2","202","12","202029","102011","7",""
"","","","","","202","93","202030","3","0",""
"","","","","","202","101","202031","202015","0",""
"","","","","","202","22","202032","0","0.5",""
"1","1","","0","0.1","202","6","202033","1","1","0"
"1","1","","0","0.1","202","6","202034","102011","1","0"
"","","","","","202","93","202035","0.1","0",""
"","1","","","0","202","3","202036","1","cgg_idle_normal",""
"","1","","","0","202","3","202037","102011","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","203","5","203001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","203","1","203002","1","103611","1"
"1","1","","1","0.1","203","6","203003","1","1","0"
"1","1","","1","0.1","203","6","203004","103611","1","0"
"","","","","","203","93","203005","0.2","0",""
"0","0","","","","203","21","203006","vo_minigame_1007","vo_minigame_1007_top_talk_9_015",""
"0","6","0","0","0","203","11","203007","103611","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0"
"cgg_idle_arm_crossed","0","","1","0.2","203","3","203008","1","cgg_talk_arm_crossed","0"
"","1","","","0.2","203","3","203009","103611","cgg_talk_normal",""
"","","","","","203","93","203010","1.9","0",""
"","1","","","0.2","203","3","203011","1","cgg_idle_surprise1",""
"","1","","","0.2","203","3","203012","103611","cgg_talk_joy3_blink",""
"","","","","","203","93","203013","3.1","0",""
"cgg_idle_guts2","0","","1","0.2","203","3","203014","1","cgg_talk_guts2","0"
"","1","","","0.2","203","3","203015","103611","cgg_talk_surprise_dere",""
"","","","","","203","91","203016","203007","",""
"","","","","","203","93","203017","0.5","0",""
"","1","","","0.2","203","3","203018","103611","cgg_idle_def",""
"cgg_idle_nod","0","","1","0.2","203","3","203019","1","cgg_talk_nod","0"
"","1.4","","","0.2","203","12","203020","1","6",""
"","","","","","203","93","203021","3","0",""
"","1","","","0.2","203","3","203022","1","cgg_idle_normal",""
"","1","","","0.2","203","3","203023","103611","cgg_talk_joy1",""
"","1.4","","","0.2","203","12","203024","103611","10",""
"","","","","","203","93","203025","3","0",""
"","1","","","0.2","203","3","203026","103611","cgg_idle_def",""
"cgg_idle_guts1","0","","1","0.2","203","3","203027","1","cgg_talk_guts1","0"
"","1.4","","","0.2","203","12","203028","1","4",""
"","","","","","203","93","203029","3","0",""
"","1","","","0.2","203","3","203030","1","cgg_idle_normal",""
"","1","","","0.2","203","3","203031","103611","cgg_talk_joy3_dere",""
"","1.4","","","0.2","203","12","203032","103611","7",""
"","","","","","203","93","203033","3","0",""
"","","","","","203","101","203034","203018","0",""
"","","","","","203","22","203035","0","0.5",""
"1","1","","0","0.1","203","6","203036","1","1","0"
"1","1","","0","0.1","203","6","203037","103611","1","0"
"","","","","","203","93","203038","0.1","0",""
"","1","","","0","203","3","203039","1","cgg_idle_normal",""
"","1","","","0","203","3","203040","103611","cgg_idle_def",""
"-420","100","cgg_idle_normal","-230","160","204","5","204001","1","1","0"
"420","100","cgg_idle_def","-230","1.6","204","1","204002","1","102811","1"
"1","1","","1","0.1","204","6","204003","1","1","0"
"1","1","","1","0.1","204","6","204004","102811","1","0"
"","","","","","204","93","204005","0.2","0",""
"0","0","","","","204","21","204006","vo_minigame_1007","vo_minigame_1007_top_talk_10_016",""
"0","6","0","0","0","204","11","204007","102811","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0"
"cgg_idle_doya","0","","1","0.2","204","3","204008","1","cgg_talk_doya","0"
"cgg_talk_surprise1","0","","1","0.2","204","3","204009","102811","cgg_surprise","0"
"","","","","","204","93","204010","2.5","0",""
"","1","","","0.2","204","3","204011","1","cgg_idle_reaction5",""
"","1","","","0.2","204","3","204012","102811","cgg_talk_bitter",""
"","","","","","204","91","204013","204007","",""
"","","","","","204","93","204014","0.5","0",""
"","1","","","0.2","204","3","204015","102811","cgg_idle_def",""
"cgg_idle_doya","0","","1","0.2","204","3","204016","1","cgg_talk_doya","0"
"","1.4","","","0.2","204","12","204017","1","6",""
"","","","","","204","93","204018","3","0",""
"","1","","","0.2","204","3","204019","1","cgg_idle_normal",""
