929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50
"105811","1","3","","","0.2","cgg_idle_joy2","101","101028","",""
"105811","1.4","12","","","0.2","10","101","101029","",""
"3","","93","","","","0","101","101030","",""
"105811","1","3","","","0.2","cgg_idle_def","101","101031","",""
"106011","1","3","","","0.2","cgg_talk_surprise_dere","101","101032","",""
"106011","1.4","12","","","0.2","8","101","101033","",""
"3","","93","","","","0","101","101034","",""
"106011","1","3","","","0.2","cgg_idle_def","101","101035","",""
"1","0","3","cgg_idle_surprise1","0","0.2","cgg_surprise1","101","101036","1",""
"1","1.4","12","","","0.2","4","101","101037","",""
"3","","93","","","","0","101","101038","",""
"101026","","101","","","","0","101","101039","",""
"0","","22","","","","0.5","101","101040","",""
"1","1","6","1","0","0.1","1","101","101041","0",""
"105811","1","6","1","0","0.1","1","101","101042","0",""
"106011","1","6","1","0","0.1","1","101","101043","0",""
"0.1","","93","","","","0","101","101044","",""
"1","1","3","","","0","cgg_idle_normal","101","101045","",""
"105811","1","3","","","0","cgg_idle_def","101","101046","",""
"106011","1","3","","","0","cgg_idle_def","101","101047","",""
"1","100","5","-420","0","160","1","102","102001","-230","cgg_idle_normal"
"1","100","1","375","1","1.6","105911","102","102002","-230","cgg_idle_def"
"1","101","1","490","1","1.6","106411","102","102003","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","102","102004","1",""
"105911","1","6","1","0","0.1","1","102","102005","1",""
"106411","1","6","1","0","0.1","1","102","102006","1",""
"0.2","","93","","","","0","102","102007","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_2_003","102","102008","",""
"105911","5","11","0","0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102","102009","0","0"
"1","1","3","","","0.2","cgg_idle_surprise1","102","102010","",""
"105911","0","3","","","0.2","cgg_lookup","102","102011","",""
"2.6","","93","","","","0","102","102012","",""
"105911","1","3","","","0.2","cgg_talk_wish_surprise","102","102013","",""
"102009","","91","","","","","102","102014","",""
"105911","1","3","","","0.4","cgg_idle_def","102","102015","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_2_004","102","102016","",""
"106411","4","11","0","0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102","102017","0","0"
"1","1","3","","","0.2","cgg_idle_reaction1","102","102018","",""
"106411","1","3","","","0.2","cgg_talk_surprise1","102","102019","",""
"2.6","","93","","","","0","102","102020","",""
"1","0","3","cgg_idle_nod","0","0.2","cgg_talk_nod","102","102021","1",""
"106411","1","3","","","0.2","cgg_talk_joy3_blink","102","102022","",""
"3.2","","93","","","","0","102","102023","",""
"1","1","3","","","0.2","cgg_idle_reaction5","102","102024","",""
"106411","1","3","","","0.2","cgg_talk_normal","102","102025","",""
"102017","","91","","","","","102","102026","",""
"0.5","","93","","","","0","102","102027","",""
"106411","1","3","","","0.2","cgg_idle_def","102","102028","",""
"1","1","3","","","0.2","cgg_idle_normal","102","102029","",""
"105911","1","3","","","0.2","cgg_talk_joy3_blink","102","102030","",""
"105911","1.4","12","","","0.2","10","102","102031","",""
"3","","93","","","","0","102","102032","",""
"105911","1","3","","","0.2","cgg_idle_def","102","102033","",""
"106411","1","3","","","0.2","cgg_talk_joy1","102","102034","",""
"106411","1.4","12","","","0.2","11","102","102035","",""
"3","","93","","","","0","102","102036","",""
"106411","1","3","","","0.2","cgg_idle_def","102","102037","",""
"1","1","3","","","0.2","cgg_idle_surprise3","102","102038","",""
"1","1.4","12","","","0.2","6","102","102039","",""
"3","","93","","","","0","102","102040","",""
"102029","","101","","","","0","102","102041","",""
"0","","22","","","","0.5","102","102042","",""
"1","1","6","1","0","0.1","1","102","102043","0",""
"105911","1","6","1","0","0.1","1","102","102044","0",""
"106411","1","6","1","0","0.1","1","102","102045","0",""
"0.1","","93","","","","0","102","102046","",""
"1","1","3","","","0","cgg_idle_normal","102","102047","",""
"105911","1","3","","","0","cgg_idle_def","102","102048","",""
"106411","1","3","","","0","cgg_idle_def","102","102049","",""
"1","100","5","-420","0","160","1","103","103001","-230","cgg_idle_normal"
"1","100","1","375","1","1.6","100211","103","103002","-230","cgg_idle_def"
"1","101","1","490","1","1.6","100111","103","103003","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","103","103004","1",""
"100211","1","6","1","0","0.1","1","103","103005","1",""
"100111","1","6","1","0","0.1","1","103","103006","1",""
"0.2","","93","","","","0","103","103007","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_3_005","103","103008","",""
"100211","5","11","0","0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103","103009","0","0"
"1","1","3","","","0.2","cgg_idle_surprise1","103","103010","",""
"100211","1","3","","","0.2","cgg_talk_wish","103","103011","",""
"2.4","","93","","","","0","103","103012","",""
"100211","1","3","","","0.2","cgg_talk_joy3","103","103013","",""
"103009","","91","","","","","103","103014","",""
"100211","1","3","","","0.2","cgg_idle_def","103","103015","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_3_006","103","103016","",""
"100111","4","11","0","0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103","103017","0","0"
"1","1","3","","","0.2","cgg_idle_reaction5","103","103018","",""
"100111","1","3","","","0.2","cgg_talk_joy1","103","103019","",""
"2.5","","93","","","","0","103","103020","",""
"100111","0","3","cgg_idle_guts","0","0.2","cgg_talk_guts_NoBlink","103","103021","1",""
"4","","93","","","","0","103","103022","",""
"1","0","3","cgg_idle_reaction3","0.2","0.2","cgg_joy","103","103023","1",""
"100111","1","3","","","0.2","cgg_talk_joy2","103","103024","",""
"103017","","91","","","","","103","103025","",""
"0.7","","93","","","","0","103","103026","",""
"1","1","3","","","0.2","cgg_idle_normal","103","103027","",""
"100111","1","3","","","0.2","cgg_idle_def","103","103028","",""
"100211","1","3","","","0.2","cgg_idle_bitter3","103","103029","",""
"100211","1.4","12","","","0.2","1","103","103030","",""
"3","","93","","","","0","103","103031","",""
"100211","1","3","","","0.2","cgg_idle_def","103","103032","",""
"1","0","3","cgg_idle_reaction1","0.2","0.2","cgg_talk_handsup","103","103033","1",""
"1","1.4","12","","","0.2","10","103","103034","",""
"3","","93","","","","0","103","103035","",""
"1","1","3","","","0.2","cgg_idle_normal","103","103036","",""
"100111","1","3","","","0.2","cgg_idle_joy3","103","103037","",""
"100111","1.4","12","","","0.2","6","103","103038","",""
"3","","93","","","","0","103","103039","",""
"103028","","101","","","","0","103","103040","",""
"0","","22","","","","0.5","103","103041","",""
"1","1","6","1","0","0.1","1","103","103042","0",""
"100211","1","6","1","0","0.1","1","103","103043","0",""
"100111","1","6","1","0","0.1","1","103","103044","0",""
"0.1","","93","","","","0","103","103045","",""
"1","1","3","","","0","cgg_idle_normal","103","103046","",""
"100211","1","3","","","0","cgg_idle_def","103","103047","",""
"100111","1","3","","","0","cgg_idle_def","103","103048","",""
"1","100","5","-420","0","160","1","104","104001","-230","cgg_idle_normal"
"1","100","1","375","1","1.6","100111","104","104002","-230","cgg_idle_def"
"1","101","1","490","1","1.6","100311","104","104003","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","104","104004","1",""
"100111","1","6","1","0","0.1","1","104","104005","1",""
"100311","1","6","1","0","0.1","1","104","104006","1",""
"0.2","","93","","","","0","104","104007","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_4_007","104","104008","",""
"100111","4","11","0","0","0","那個那個～怜，\n我可以再抽一次嗎？","104","104009","0","0"
"1","1","3","","","0.2","cgg_idle_reaction2","104","104010","",""
"100111","1","3","","","0.2","cgg_talk_joy3_dere","104","104011","",""
"2.7","","93","","","","0","104","104012","",""
"1","0","3","cgg_idle_guts2","0","0.2","cgg_talk_guts2","104","104013","1",""
"100111","1","3","","","0.2","cgg_talk_normal_dere2","104","104014","",""
"104009","","91","","","","","104","104015","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_4_008","104","104016","",""
"100311","5","11","0","0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104","104017","0","0"
"1","1","3","","","0.2","cgg_idle_reaction2","104","104018","",""
"100311","0","3","cgg_idle_def","0","0.2","cgg_No","104","104019","1",""
"0.8","","93","","","","0","104","104020","",""
"100111","1","3","","","0.2","cgg_idle_surprise2","104","104021","",""
"0.9","","93","","","","0","104","104022","",""
"1","0","3","cgg_idle_surprise2","0","0.2","cgg_surprise2","104","104023","1",""
"100311","0","3","cgg_idle_arm_crossed2","0","0.2","cgg_talk_arm_crossed2","104","104024","1",""
"2.5","","93","","","","0","104","104025","",""
"100311","1","3","","","0.2","cgg_idle_bitter","104","104026","",""
"2","","93","","","","0","104","104027","",""
"1","0","3","cgg_idle_nod","0","0.2","cgg_talk_nod","104","104028","1",""
"104017","","91","","","","","104","104029","",""
"0.5","","93","","","","0","104","104030","",""
"100311","1","3","","","0.2","cgg_idle_def","104","104031","",""
"1","1","3","","","0.2","cgg_idle_normal","104","104032","",""
"100111","1","3","","","0.2","cgg_idle_anger","104","104033","",""
"100111","1.4","12","","","0.2","17","104","104034","",""
"3","","93","","","","0","104","104035","",""
"100111","1","3","","","0.2","cgg_idle_def","104","104036","",""
"100311","1","3","","","0.2","cgg_idle_bitter4","104","104037","",""
"100311","1.4","12","","","0.2","2","104","104038","",""
"3","","93","","","","0","104","104039","",""
"100311","1","3","","","0.2","cgg_idle_def","104","104040","",""
"1","1","3","","","0.2","cgg_idle_surprise2","104","104041","",""
"1","1.4","12","","","0.2","1","104","104042","",""
"3","","93","","","","0","104","104043","",""
"104032","","101","","","","0","104","104044","",""
"0","","22","","","","0.5","104","104045","",""
"1","1","6","1","0","0.1","1","104","104046","0",""
"100111","1","6","1","0","0.1","1","104","104047","0",""
"100311","1","6","1","0","0.1","1","104","104048","0",""
"0.1","","93","","","","0","104","104049","",""
"1","1","3","","","0","cgg_idle_normal","104","104050","",""
"100111","1","3","","","0","cgg_idle_def","104","104051","",""
"100311","1","3","","","0","cgg_idle_def","104","104052","",""
"1","100","5","-420","0","160","1","105","105001","-230","cgg_idle_normal"
"1","100","1","375","1","1.6","100211","105","105002","-230","cgg_idle_def"
"1","101","1","490","1","1.6","105811","105","105003","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","105","105004","1",""
"100211","1","6","1","0","0.1","1","105","105005","1",""
"105811","1","6","1","0","0.1","1","105","105006","1",""
"0.2","","93","","","","0","105","105007","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_5_009","105","105008","",""
"100211","6","11","0","0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105","105009","0","0"
"1","1","3","","","0.2","cgg_idle_reaction1","105","105010","",""
"100211","1","3","","","0.2","cgg_talk_normal","105","105011","",""
"2.4","","93","","","","0","105","105012","",""
"100211","1","3","","","0.2","cgg_talk_joy3","105","105013","",""
"1.1","","93","","","","0","105","105014","",""
"1","0","3","cgg_idle_reaction1","0.2","0.2","cgg_talk_handsup","105","105015","1",""
"105009","","91","","","","","105","105016","",""
"100211","1","3","","","0.2","cgg_idle_def","105","105017","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_5_010","105","105018","",""
"105811","6","11","0","0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105","105019","0","0"
"1","0","3","cgg_idle_arm_crossed","0","0.2","cgg_talk_arm_crossed","105","105020","0",""
"105811","1","3","","","0.2","cgg_talk_joy1","105","105021","",""
"5","","93","","","","0","105","105022","",""
"1","0","3","cgg_idle_guts2","0","0.2","cgg_talk_guts2","105","105023","1",""
"105811","0","3","cgg_idle_def","0.2","0.2","cgg_jump_def_N","105","105024","1",""
"105019","","91","","","","","105","105025","",""
"0.5","","93","","","","0","105","105026","",""
"1","1","3","","","0.2","cgg_idle_normal","105","105027","",""
"100211","1","3","","","0.2","cgg_talk_joy3","105","105028","",""
"100211","1.4","12","","","0.2","10","105","105029","",""
"3","","93","","","","0","105","105030","",""
"100211","1","3","","","0.2","cgg_idle_def","105","105031","",""
"105811","0","3","cgg_idle_guts_anger","0","0.2","cgg_talk_guts_anger","105","105032","1",""
"105811","1.4","12","","","0.2","4","105","105033","",""
"3","","93","","","","0","105","105034","",""
"105811","1","3","","","0.2","cgg_idle_def","105","105035","",""
"1","0","3","cgg_idle_guts2","0","0.2","cgg_talk_guts2","105","105036","1",""
"1","1.4","12","","","0.2","7","105","105037","",""
"3","","93","","","","0","105","105038","",""
"105027","","101","","","","0","105","105039","",""
"0","","22","","","","0.5","105","105040","",""
"1","1","6","1","0","0.1","1","105","105041","0",""
"100211","1","6","1","0","0.1","1","105","105042","0",""
"105811","1","6","1","0","0.1","1","105","105043","0",""
"0.1","","93","","","","0","105","105044","",""
"1","1","3","","","0","cgg_idle_normal","105","105045","",""
"100211","1","3","","","0","cgg_idle_def","105","105046","",""
"105811","1","3","","","0","cgg_idle_def","105","105047","",""
"1","100","5","-420","0","160","1","106","106001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","110911","106","106002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","106","106003","1",""
"110911","1","6","1","0","0.1","1","106","106004","1",""
"0.2","","93","","","","0","106","106005","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_6_011","106","106006","",""
"110911","5","11","0","0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106","106007","0","0"
"1","1","3","","","0.2","cgg_idle_reaction2","106","106008","",""
"110911","0","3","","","0.2","cgg_shock","106","106009","",""
"1","","93","","","","0","106","106010","",""
"110911","1","3","","","0.2","cgg_idle_bitter2","106","106011","",""
"4.2","","93","","","","0","106","106012","",""
"1","0","3","cgg_idle_shock","0","0.2","cgg_shock","106","106013","1",""
"106007","","91","","","","","106","106014","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_6_012","106","106015","",""
"110911","5","11","0","0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106","106016","0","0"
"110911","1","3","","0","0.2","cgg_talk_tsun_pain","106","106017","1",""
"0.7","","93","","","","0","106","106018","",""
"1","0","3","cgg_idle_surprise2","0","0.2","cgg_surprise2","106","106019","1",""
"1.3","","93","","","","0","106","106020","",""
"110911","1","3","","0","0.2","cgg_talk_joy1_sad","106","106021","1",""
"3","","93","","","","0","106","106022","",""
"110911","0","3","cgg_idle_guts_anger","","0.2","cgg_talk_guts_anger","106","106023","1",""
"0.7","","93","","","","0","106","106024","",""
"1","0","3","cgg_idle_guts2","0","0.2","cgg_talk_guts2","106","106025","1",""
"106016","","91","","","","","106","106026","",""
"0.5","","93","","","","0","106","106027","",""
"110911","1","3","","","0.2","cgg_idle_def","106","106028","",""
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","106","106029","1",""
"1","1.4","12","","","0.2","6","106","106030","",""
"3","","93","","","","0","106","106031","",""
"1","1","3","","","0.2","cgg_idle_normal","106","106032","",""
"110911","0","3","cgg_idle_guts_anger","0","0.2","cgg_talk_guts_anger","106","106033","1",""
"110911","1.4","12","","","0.2","11","106","106034","",""
"3","","93","","","","0","106","106035","",""
"110911","1","3","","","0.2","cgg_idle_def","106","106036","",""
"1","0","3","cgg_idle_surprise1","0","0.2","cgg_surprise1","106","106037","1",""
"1","1.4","12","","","0.2","4","106","106038","",""
"3","","93","","","","0","106","106039","",""
"1","1","3","","","0.2","cgg_idle_normal","106","106040","",""
"110911","1","3","","","0.2","cgg_talk_joy3_blink","106","106041","",""
"110911","1.4","12","","","0.2","10","106","106042","",""
"3","","93","","","","0","106","106043","",""
"106028","","101","","","","0","106","106044","",""
"0","","22","","","","0.5","106","106045","",""
"1","1","6","1","0","0.1","1","106","106046","0",""
"110911","1","6","1","0","0.1","1","106","106047","0",""
"0.1","","93","","","","0","106","106048","",""
"1","1","3","","","0","cgg_idle_normal","106","106049","",""
"110911","1","3","","","0","cgg_idle_def","106","106050","",""
"1","100","5","-420","0","160","1","201","201001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","100411","201","201002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","201","201003","1",""
"100411","1","6","1","0","0.1","1","201","201004","1",""
"0.2","","93","","","","0","201","201005","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_7_013","201","201006","",""
"100411","6","11","0","0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201","201007","0","0"
"1","1","3","","","0.2","cgg_idle_reaction2","201","201008","",""
"100411","1","3","","","0.2","cgg_talk_joy1_normal","201","201009","",""
"1.3","","93","","","","0","201","201010","",""
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","201","201011","1",""
"100411","1","3","","","0.2","cgg_talk_surprise_kira","201","201012","",""
"2.7","","93","","","","0","201","201013","",""
"1","0","3","cgg_idle_reaction1","0.2","0.2","cgg_talk_handsup","201","201014","1",""
"100411","0","3","cgg_idle_guts","0","0.2","cgg_talk_guts","201","201015","1",""
"201007","","91","","","","","201","201016","",""
"0.5","","93","","","","0","201","201017","",""
"100411","1","3","","","0.2","cgg_idle_def","201","201018","",""
"1","1","3","","","0.2","cgg_idle_surprise3","201","201019","",""
"1","1.4","12","","","0.2","6","201","201020","",""
"3","","93","","","","0","201","201021","",""
"1","1","3","","","0.2","cgg_idle_normal","201","201022","",""
"100411","1","3","","","0.2","cgg_talk_surprise_kira","201","201023","",""
"100411","1.4","12","","","0.2","7","201","201024","",""
"3","","93","","","","0","201","201025","",""
"100411","1","3","","","0.2","cgg_idle_def","201","201026","",""
"1","0","3","cgg_idle_reaction1","0","0.2","cgg_talk_handsup","201","201027","1",""
"1","1.4","12","","","0.2","11","201","201028","",""
"3","","93","","","","0","201","201029","",""
"1","1","3","","","0.2","cgg_idle_normal","201","201030","",""
"100411","1","3","","","0.2","cgg_talk_joy1","201","201031","",""
"100411","1.4","12","","","0.2","10","201","201032","",""
"3","","93","","","","0","201","201033","",""
"201018","","101","","","","0","201","201034","",""
"0","","22","","","","0.5","201","201035","",""
"1","1","6","1","0","0.1","1","201","201036","0",""
"100411","1","6","1","0","0.1","1","201","201037","0",""
"0.1","","93","","","","0","201","201038","",""
"1","1","3","","","0","cgg_idle_normal","201","201039","",""
"100411","1","3","","","0","cgg_idle_def","201","201040","",""
"1","100","5","-420","0","160","1","202","202001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","102011","202","202002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","202","202003","1",""
"102011","1","6","1","0","0.1","1","202","202004","1",""
"0.2","","93","","","","0","202","202005","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_8_014","202","202006","",""
"102011","4","11","0","0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202","202007","0","0"
"1","1","3","","","0.2","cgg_idle_reaction1","202","202008","",""
"102011","1","3","","","0.2","cgg_talk_joy3","202","202009","",""
"2","","93","","","","0","202","202010","",""
"1","1","3","","","0.2","cgg_idle_nod","202","202011","",""
"102011","1","3","","","0.2","cgg_talk_wish","202","202012","",""
"202007","","91","","","","","202","202013","",""
"0.5","","93","","","","0","202","202014","",""
"102011","1","3","","","0.2","cgg_idle_def","202","202015","",""
"1","1","3","","","0.2","cgg_idle_reaction3","202","202016","",""
"1","1.4","12","","","0.2","6","202","202017","",""
"3","","93","","","","0","202","202018","",""
"1","1","3","","","0.2","cgg_idle_normal","202","202019","",""
"102011","1","3","","","0.2","cgg_talk_joy1_normal","202","202020","",""
"102011","1.4","12","","","0.2","11","202","202021","",""
"3","","93","","","","0","202","202022","",""
"102011","1","3","","","0.2","cgg_idle_def","202","202023","",""
"1","0","3","cgg_idle_guts2","0","0.2","cgg_talk_guts2","202","202024","1",""
"1","1.4","12","","","0.2","11","202","202025","",""
"3","","93","","","","0","202","202026","",""
"1","1","3","","","0.2","cgg_idle_normal","202","202027","",""
"102011","1","3","","","0.2","cgg_talk_joy3","202","202028","",""
"102011","1.4","12","","","0.2","7","202","202029","",""
"3","","93","","","","0","202","202030","",""
"202015","","101","","","","0","202","202031","",""
"0","","22","","","","0.5","202","202032","",""
"1","1","6","1","0","0.1","1","202","202033","0",""
"102011","1","6","1","0","0.1","1","202","202034","0",""
"0.1","","93","","","","0","202","202035","",""
"1","1","3","","","0","cgg_idle_normal","202","202036","",""
"102011","1","3","","","0","cgg_idle_def","202","202037","",""
"1","100","5","-420","0","160","1","203","203001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","103611","203","203002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","203","203003","1",""
"103611","1","6","1","0","0.1","1","203","203004","1",""
"0.2","","93","","","","0","203","203005","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_9_015","203","203006","",""
"103611","6","11","0","0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203","203007","0","0"
"1","0","3","cgg_idle_arm_crossed","0","0.2","cgg_talk_arm_crossed","203","203008","1",""
"103611","1","3","","","0.2","cgg_talk_normal","203","203009","",""
"1.9","","93","","","","0","203","203010","",""
"1","1","3","","","0.2","cgg_idle_surprise1","203","203011","",""
"103611","1","3","","","0.2","cgg_talk_joy3_blink","203","203012","",""
"3.1","","93","","","","0","203","203013","",""
"1","0","3","cgg_idle_guts2","0","0.2","cgg_talk_guts2","203","203014","1",""
"103611","1","3","","","0.2","cgg_talk_surprise_dere","203","203015","",""
"203007","","91","","","","","203","203016","",""
"0.5","","93","","","","0","203","203017","",""
"103611","1","3","","","0.2","cgg_idle_def","203","203018","",""
"1","0","3","cgg_idle_nod","0","0.2","cgg_talk_nod","203","203019","1",""
"1","1.4","12","","","0.2","6","203","203020","",""
"3","","93","","","","0","203","203021","",""
"1","1","3","","","0.2","cgg_idle_normal","203","203022","",""
"103611","1","3","","","0.2","cgg_talk_joy1","203","203023","",""
"103611","1.4","12","","","0.2","10","203","203024","",""
"3","","93","","","","0","203","203025","",""
"103611","1","3","","","0.2","cgg_idle_def","203","203026","",""
"1","0","3","cgg_idle_guts1","0","0.2","cgg_talk_guts1","203","203027","1",""
"1","1.4","12","","","0.2","4","203","203028","",""
"3","","93","","","","0","203","203029","",""
"1","1","3","","","0.2","cgg_idle_normal","203","203030","",""
"103611","1","3","","","0.2","cgg_talk_joy3_dere","203","203031","",""
"103611","1.4","12","","","0.2","7","203","203032","",""
"3","","93","","","","0","203","203033","",""
"203018","","101","","","","0","203","203034","",""
"0","","22","","","","0.5","203","203035","",""
"1","1","6","1","0","0.1","1","203","203036","0",""
"103611","1","6","1","0","0.1","1","203","203037","0",""
"0.1","","93","","","","0","203","203038","",""
"1","1","3","","","0","cgg_idle_normal","203","203039","",""
"103611","1","3","","","0","cgg_idle_def","203","203040","",""
"1","100","5","-420","0","160","1","204","204001","-230","cgg_idle_normal"
"1","100","1","420","1","1.6","102811","204","204002","-230","cgg_idle_def"
"1","1","6","1","0","0.1","1","204","204003","1",""
"102811","1","6","1","0","0.1","1","204","204004","1",""
"0.2","","93","","","","0","204","204005","",""
"vo_minigame_1007","0","21","0","","","vo_minigame_1007_top_talk_10_016","204","204006","",""
"102811","6","11","0","0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204","204007","0","0"
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","204","204008","1",""
"102811","0","3","cgg_talk_surprise1","0","0.2","cgg_surprise","204","204009","1",""
"2.5","","93","","","","0","204","204010","",""
"1","1","3","","","0.2","cgg_idle_reaction5","204","204011","",""
"102811","1","3","","","0.2","cgg_talk_bitter","204","204012","",""
"204007","","91","","","","","204","204013","",""
"0.5","","93","","","","0","204","204014","",""
"102811","1","3","","","0.2","cgg_idle_def","204","204015","",""
"1","0","3","cgg_idle_doya","0","0.2","cgg_talk_doya","204","204016","1",""
"1","1.4","12","","","0.2","6","204","204017","",""
"3","","93","","","","0","204","204018","",""
"1","1","3","","","0.2","cgg_idle_normal","204","204019","",""
