383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","101","101018","0","5","11","0","0","0","106011","0"
"cgg_idle_reaction1","101","101019","","1","3","","","","1","0.2"
"cgg_talk_surprise1","101","101020","","1","3","","","","106011","0.2"
"0","101","101021","","","93","","","","2.1",""
"cgg_idle_nod","101","101022","","1","3","","","","1","0.2"
"cgg_talk_bitter","101","101023","","1","3","","","","106011","0.2"
"","101","101024","","","91","","","","101018",""
"0","101","101025","","","93","","","","0.5",""
"cgg_idle_normal","101","101026","","1","3","","","","1","0.2"
"cgg_idle_def","101","101027","","1","3","","","","106011","0.2"
"cgg_idle_joy2","101","101028","","1","3","","","","105811","0.2"
"10","101","101029","","1.4","12","","","","105811","0.2"
"0","101","101030","","","93","","","","3",""
"cgg_idle_def","101","101031","","1","3","","","","105811","0.2"
"cgg_talk_surprise_dere","101","101032","","1","3","","","","106011","0.2"
"8","101","101033","","1.4","12","","","","106011","0.2"
"0","101","101034","","","93","","","","3",""
"cgg_idle_def","101","101035","","1","3","","","","106011","0.2"
"cgg_surprise1","101","101036","0","0","3","","cgg_idle_surprise1","1","1","0.2"
"4","101","101037","","1.4","12","","","","1","0.2"
"0","101","101038","","","93","","","","3",""
"0","101","101039","","","101","","","","101026",""
"0.5","101","101040","","","22","","","","0",""
"1","101","101041","0","1","6","","1","0","1","0.1"
"1","101","101042","0","1","6","","1","0","105811","0.1"
"1","101","101043","0","1","6","","1","0","106011","0.1"
"0","101","101044","","","93","","","","0.1",""
"cgg_idle_normal","101","101045","","1","3","","","","1","0"
"cgg_idle_def","101","101046","","1","3","","","","105811","0"
"cgg_idle_def","101","101047","","1","3","","","","106011","0"
"1","102","102001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"105911","102","102002","1","100","1","cgg_idle_def","375","-230","1","1.6"
"106411","102","102003","1","101","1","cgg_idle_def","490","-230","1","1.6"
"1","102","102004","0","1","6","","1","1","1","0.1"
"1","102","102005","0","1","6","","1","1","105911","0.1"
"1","102","102006","0","1","6","","1","1","106411","0.1"
"0","102","102007","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_2_003","102","102008","","0","21","","0","","vo_minigame_1007",""
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102","102009","0","5","11","0","0","0","105911","0"
"cgg_idle_surprise1","102","102010","","1","3","","","","1","0.2"
"cgg_lookup","102","102011","","0","3","","","","105911","0.2"
"0","102","102012","","","93","","","","2.6",""
"cgg_talk_wish_surprise","102","102013","","1","3","","","","105911","0.2"
"","102","102014","","","91","","","","102009",""
"cgg_idle_def","102","102015","","1","3","","","","105911","0.4"
"vo_minigame_1007_top_talk_2_004","102","102016","","0","21","","0","","vo_minigame_1007",""
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102","102017","0","4","11","0","0","0","106411","0"
"cgg_idle_reaction1","102","102018","","1","3","","","","1","0.2"
"cgg_talk_surprise1","102","102019","","1","3","","","","106411","0.2"
"0","102","102020","","","93","","","","2.6",""
"cgg_talk_nod","102","102021","0","0","3","","cgg_idle_nod","1","1","0.2"
"cgg_talk_joy3_blink","102","102022","","1","3","","","","106411","0.2"
"0","102","102023","","","93","","","","3.2",""
"cgg_idle_reaction5","102","102024","","1","3","","","","1","0.2"
"cgg_talk_normal","102","102025","","1","3","","","","106411","0.2"
"","102","102026","","","91","","","","102017",""
"0","102","102027","","","93","","","","0.5",""
"cgg_idle_def","102","102028","","1","3","","","","106411","0.2"
"cgg_idle_normal","102","102029","","1","3","","","","1","0.2"
"cgg_talk_joy3_blink","102","102030","","1","3","","","","105911","0.2"
"10","102","102031","","1.4","12","","","","105911","0.2"
"0","102","102032","","","93","","","","3",""
"cgg_idle_def","102","102033","","1","3","","","","105911","0.2"
"cgg_talk_joy1","102","102034","","1","3","","","","106411","0.2"
"11","102","102035","","1.4","12","","","","106411","0.2"
"0","102","102036","","","93","","","","3",""
"cgg_idle_def","102","102037","","1","3","","","","106411","0.2"
"cgg_idle_surprise3","102","102038","","1","3","","","","1","0.2"
"6","102","102039","","1.4","12","","","","1","0.2"
"0","102","102040","","","93","","","","3",""
"0","102","102041","","","101","","","","102029",""
"0.5","102","102042","","","22","","","","0",""
"1","102","102043","0","1","6","","1","0","1","0.1"
"1","102","102044","0","1","6","","1","0","105911","0.1"
"1","102","102045","0","1","6","","1","0","106411","0.1"
"0","102","102046","","","93","","","","0.1",""
"cgg_idle_normal","102","102047","","1","3","","","","1","0"
"cgg_idle_def","102","102048","","1","3","","","","105911","0"
"cgg_idle_def","102","102049","","1","3","","","","106411","0"
"1","103","103001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"100211","103","103002","1","100","1","cgg_idle_def","375","-230","1","1.6"
"100111","103","103003","1","101","1","cgg_idle_def","490","-230","1","1.6"
"1","103","103004","0","1","6","","1","1","1","0.1"
"1","103","103005","0","1","6","","1","1","100211","0.1"
"1","103","103006","0","1","6","","1","1","100111","0.1"
"0","103","103007","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_3_005","103","103008","","0","21","","0","","vo_minigame_1007",""
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103","103009","0","5","11","0","0","0","100211","0"
"cgg_idle_surprise1","103","103010","","1","3","","","","1","0.2"
"cgg_talk_wish","103","103011","","1","3","","","","100211","0.2"
"0","103","103012","","","93","","","","2.4",""
"cgg_talk_joy3","103","103013","","1","3","","","","100211","0.2"
"","103","103014","","","91","","","","103009",""
"cgg_idle_def","103","103015","","1","3","","","","100211","0.2"
"vo_minigame_1007_top_talk_3_006","103","103016","","0","21","","0","","vo_minigame_1007",""
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103","103017","0","4","11","0","0","0","100111","0"
"cgg_idle_reaction5","103","103018","","1","3","","","","1","0.2"
"cgg_talk_joy1","103","103019","","1","3","","","","100111","0.2"
"0","103","103020","","","93","","","","2.5",""
"cgg_talk_guts_NoBlink","103","103021","0","0","3","","cgg_idle_guts","1","100111","0.2"
"0","103","103022","","","93","","","","4",""
"cgg_joy","103","103023","0.2","0","3","","cgg_idle_reaction3","1","1","0.2"
"cgg_talk_joy2","103","103024","","1","3","","","","100111","0.2"
"","103","103025","","","91","","","","103017",""
"0","103","103026","","","93","","","","0.7",""
"cgg_idle_normal","103","103027","","1","3","","","","1","0.2"
"cgg_idle_def","103","103028","","1","3","","","","100111","0.2"
"cgg_idle_bitter3","103","103029","","1","3","","","","100211","0.2"
"1","103","103030","","1.4","12","","","","100211","0.2"
"0","103","103031","","","93","","","","3",""
"cgg_idle_def","103","103032","","1","3","","","","100211","0.2"
"cgg_talk_handsup","103","103033","0.2","0","3","","cgg_idle_reaction1","1","1","0.2"
"10","103","103034","","1.4","12","","","","1","0.2"
"0","103","103035","","","93","","","","3",""
"cgg_idle_normal","103","103036","","1","3","","","","1","0.2"
"cgg_idle_joy3","103","103037","","1","3","","","","100111","0.2"
"6","103","103038","","1.4","12","","","","100111","0.2"
"0","103","103039","","","93","","","","3",""
"0","103","103040","","","101","","","","103028",""
"0.5","103","103041","","","22","","","","0",""
"1","103","103042","0","1","6","","1","0","1","0.1"
"1","103","103043","0","1","6","","1","0","100211","0.1"
"1","103","103044","0","1","6","","1","0","100111","0.1"
"0","103","103045","","","93","","","","0.1",""
"cgg_idle_normal","103","103046","","1","3","","","","1","0"
"cgg_idle_def","103","103047","","1","3","","","","100211","0"
"cgg_idle_def","103","103048","","1","3","","","","100111","0"
"1","104","104001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"100111","104","104002","1","100","1","cgg_idle_def","375","-230","1","1.6"
"100311","104","104003","1","101","1","cgg_idle_def","490","-230","1","1.6"
"1","104","104004","0","1","6","","1","1","1","0.1"
"1","104","104005","0","1","6","","1","1","100111","0.1"
"1","104","104006","0","1","6","","1","1","100311","0.1"
"0","104","104007","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_4_007","104","104008","","0","21","","0","","vo_minigame_1007",""
"那個那個～怜，\n我可以再抽一次嗎？","104","104009","0","4","11","0","0","0","100111","0"
"cgg_idle_reaction2","104","104010","","1","3","","","","1","0.2"
"cgg_talk_joy3_dere","104","104011","","1","3","","","","100111","0.2"
"0","104","104012","","","93","","","","2.7",""
"cgg_talk_guts2","104","104013","0","0","3","","cgg_idle_guts2","1","1","0.2"
"cgg_talk_normal_dere2","104","104014","","1","3","","","","100111","0.2"
"","104","104015","","","91","","","","104009",""
"vo_minigame_1007_top_talk_4_008","104","104016","","0","21","","0","","vo_minigame_1007",""
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104","104017","0","5","11","0","0","0","100311","0"
"cgg_idle_reaction2","104","104018","","1","3","","","","1","0.2"
"cgg_No","104","104019","0","0","3","","cgg_idle_def","1","100311","0.2"
"0","104","104020","","","93","","","","0.8",""
"cgg_idle_surprise2","104","104021","","1","3","","","","100111","0.2"
"0","104","104022","","","93","","","","0.9",""
"cgg_surprise2","104","104023","0","0","3","","cgg_idle_surprise2","1","1","0.2"
"cgg_talk_arm_crossed2","104","104024","0","0","3","","cgg_idle_arm_crossed2","1","100311","0.2"
"0","104","104025","","","93","","","","2.5",""
"cgg_idle_bitter","104","104026","","1","3","","","","100311","0.2"
"0","104","104027","","","93","","","","2",""
"cgg_talk_nod","104","104028","0","0","3","","cgg_idle_nod","1","1","0.2"
"","104","104029","","","91","","","","104017",""
"0","104","104030","","","93","","","","0.5",""
"cgg_idle_def","104","104031","","1","3","","","","100311","0.2"
"cgg_idle_normal","104","104032","","1","3","","","","1","0.2"
"cgg_idle_anger","104","104033","","1","3","","","","100111","0.2"
"17","104","104034","","1.4","12","","","","100111","0.2"
"0","104","104035","","","93","","","","3",""
"cgg_idle_def","104","104036","","1","3","","","","100111","0.2"
"cgg_idle_bitter4","104","104037","","1","3","","","","100311","0.2"
"2","104","104038","","1.4","12","","","","100311","0.2"
"0","104","104039","","","93","","","","3",""
"cgg_idle_def","104","104040","","1","3","","","","100311","0.2"
"cgg_idle_surprise2","104","104041","","1","3","","","","1","0.2"
"1","104","104042","","1.4","12","","","","1","0.2"
"0","104","104043","","","93","","","","3",""
"0","104","104044","","","101","","","","104032",""
"0.5","104","104045","","","22","","","","0",""
"1","104","104046","0","1","6","","1","0","1","0.1"
"1","104","104047","0","1","6","","1","0","100111","0.1"
"1","104","104048","0","1","6","","1","0","100311","0.1"
"0","104","104049","","","93","","","","0.1",""
"cgg_idle_normal","104","104050","","1","3","","","","1","0"
"cgg_idle_def","104","104051","","1","3","","","","100111","0"
"cgg_idle_def","104","104052","","1","3","","","","100311","0"
"1","105","105001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"100211","105","105002","1","100","1","cgg_idle_def","375","-230","1","1.6"
"105811","105","105003","1","101","1","cgg_idle_def","490","-230","1","1.6"
"1","105","105004","0","1","6","","1","1","1","0.1"
"1","105","105005","0","1","6","","1","1","100211","0.1"
"1","105","105006","0","1","6","","1","1","105811","0.1"
"0","105","105007","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_5_009","105","105008","","0","21","","0","","vo_minigame_1007",""
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105","105009","0","6","11","0","0","0","100211","0"
"cgg_idle_reaction1","105","105010","","1","3","","","","1","0.2"
"cgg_talk_normal","105","105011","","1","3","","","","100211","0.2"
"0","105","105012","","","93","","","","2.4",""
"cgg_talk_joy3","105","105013","","1","3","","","","100211","0.2"
"0","105","105014","","","93","","","","1.1",""
"cgg_talk_handsup","105","105015","0.2","0","3","","cgg_idle_reaction1","1","1","0.2"
"","105","105016","","","91","","","","105009",""
"cgg_idle_def","105","105017","","1","3","","","","100211","0.2"
"vo_minigame_1007_top_talk_5_010","105","105018","","0","21","","0","","vo_minigame_1007",""
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105","105019","0","6","11","0","0","0","105811","0"
"cgg_talk_arm_crossed","105","105020","0","0","3","","cgg_idle_arm_crossed","0","1","0.2"
"cgg_talk_joy1","105","105021","","1","3","","","","105811","0.2"
"0","105","105022","","","93","","","","5",""
"cgg_talk_guts2","105","105023","0","0","3","","cgg_idle_guts2","1","1","0.2"
"cgg_jump_def_N","105","105024","0.2","0","3","","cgg_idle_def","1","105811","0.2"
"","105","105025","","","91","","","","105019",""
"0","105","105026","","","93","","","","0.5",""
"cgg_idle_normal","105","105027","","1","3","","","","1","0.2"
"cgg_talk_joy3","105","105028","","1","3","","","","100211","0.2"
"10","105","105029","","1.4","12","","","","100211","0.2"
"0","105","105030","","","93","","","","3",""
"cgg_idle_def","105","105031","","1","3","","","","100211","0.2"
"cgg_talk_guts_anger","105","105032","0","0","3","","cgg_idle_guts_anger","1","105811","0.2"
"4","105","105033","","1.4","12","","","","105811","0.2"
"0","105","105034","","","93","","","","3",""
"cgg_idle_def","105","105035","","1","3","","","","105811","0.2"
"cgg_talk_guts2","105","105036","0","0","3","","cgg_idle_guts2","1","1","0.2"
"7","105","105037","","1.4","12","","","","1","0.2"
"0","105","105038","","","93","","","","3",""
"0","105","105039","","","101","","","","105027",""
"0.5","105","105040","","","22","","","","0",""
"1","105","105041","0","1","6","","1","0","1","0.1"
"1","105","105042","0","1","6","","1","0","100211","0.1"
"1","105","105043","0","1","6","","1","0","105811","0.1"
"0","105","105044","","","93","","","","0.1",""
"cgg_idle_normal","105","105045","","1","3","","","","1","0"
"cgg_idle_def","105","105046","","1","3","","","","100211","0"
"cgg_idle_def","105","105047","","1","3","","","","105811","0"
"1","106","106001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"110911","106","106002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","106","106003","0","1","6","","1","1","1","0.1"
"1","106","106004","0","1","6","","1","1","110911","0.1"
"0","106","106005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_6_011","106","106006","","0","21","","0","","vo_minigame_1007",""
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106","106007","0","5","11","0","0","0","110911","0"
"cgg_idle_reaction2","106","106008","","1","3","","","","1","0.2"
"cgg_shock","106","106009","","0","3","","","","110911","0.2"
"0","106","106010","","","93","","","","1",""
"cgg_idle_bitter2","106","106011","","1","3","","","","110911","0.2"
"0","106","106012","","","93","","","","4.2",""
"cgg_shock","106","106013","0","0","3","","cgg_idle_shock","1","1","0.2"
"","106","106014","","","91","","","","106007",""
"vo_minigame_1007_top_talk_6_012","106","106015","","0","21","","0","","vo_minigame_1007",""
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106","106016","0","5","11","0","0","0","110911","0"
"cgg_talk_tsun_pain","106","106017","0","1","3","","","1","110911","0.2"
"0","106","106018","","","93","","","","0.7",""
"cgg_surprise2","106","106019","0","0","3","","cgg_idle_surprise2","1","1","0.2"
"0","106","106020","","","93","","","","1.3",""
"cgg_talk_joy1_sad","106","106021","0","1","3","","","1","110911","0.2"
"0","106","106022","","","93","","","","3",""
"cgg_talk_guts_anger","106","106023","","0","3","","cgg_idle_guts_anger","1","110911","0.2"
"0","106","106024","","","93","","","","0.7",""
"cgg_talk_guts2","106","106025","0","0","3","","cgg_idle_guts2","1","1","0.2"
"","106","106026","","","91","","","","106016",""
"0","106","106027","","","93","","","","0.5",""
"cgg_idle_def","106","106028","","1","3","","","","110911","0.2"
"cgg_talk_doya","106","106029","0","0","3","","cgg_idle_doya","1","1","0.2"
"6","106","106030","","1.4","12","","","","1","0.2"
"0","106","106031","","","93","","","","3",""
"cgg_idle_normal","106","106032","","1","3","","","","1","0.2"
"cgg_talk_guts_anger","106","106033","0","0","3","","cgg_idle_guts_anger","1","110911","0.2"
"11","106","106034","","1.4","12","","","","110911","0.2"
"0","106","106035","","","93","","","","3",""
"cgg_idle_def","106","106036","","1","3","","","","110911","0.2"
"cgg_surprise1","106","106037","0","0","3","","cgg_idle_surprise1","1","1","0.2"
"4","106","106038","","1.4","12","","","","1","0.2"
"0","106","106039","","","93","","","","3",""
"cgg_idle_normal","106","106040","","1","3","","","","1","0.2"
"cgg_talk_joy3_blink","106","106041","","1","3","","","","110911","0.2"
"10","106","106042","","1.4","12","","","","110911","0.2"
"0","106","106043","","","93","","","","3",""
"0","106","106044","","","101","","","","106028",""
"0.5","106","106045","","","22","","","","0",""
"1","106","106046","0","1","6","","1","0","1","0.1"
"1","106","106047","0","1","6","","1","0","110911","0.1"
"0","106","106048","","","93","","","","0.1",""
"cgg_idle_normal","106","106049","","1","3","","","","1","0"
"cgg_idle_def","106","106050","","1","3","","","","110911","0"
"1","201","201001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"100411","201","201002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","201","201003","0","1","6","","1","1","1","0.1"
"1","201","201004","0","1","6","","1","1","100411","0.1"
"0","201","201005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_7_013","201","201006","","0","21","","0","","vo_minigame_1007",""
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201","201007","0","6","11","0","0","0","100411","0"
"cgg_idle_reaction2","201","201008","","1","3","","","","1","0.2"
"cgg_talk_joy1_normal","201","201009","","1","3","","","","100411","0.2"
"0","201","201010","","","93","","","","1.3",""
"cgg_talk_doya","201","201011","0","0","3","","cgg_idle_doya","1","1","0.2"
"cgg_talk_surprise_kira","201","201012","","1","3","","","","100411","0.2"
"0","201","201013","","","93","","","","2.7",""
"cgg_talk_handsup","201","201014","0.2","0","3","","cgg_idle_reaction1","1","1","0.2"
"cgg_talk_guts","201","201015","0","0","3","","cgg_idle_guts","1","100411","0.2"
"","201","201016","","","91","","","","201007",""
"0","201","201017","","","93","","","","0.5",""
"cgg_idle_def","201","201018","","1","3","","","","100411","0.2"
"cgg_idle_surprise3","201","201019","","1","3","","","","1","0.2"
"6","201","201020","","1.4","12","","","","1","0.2"
"0","201","201021","","","93","","","","3",""
"cgg_idle_normal","201","201022","","1","3","","","","1","0.2"
"cgg_talk_surprise_kira","201","201023","","1","3","","","","100411","0.2"
"7","201","201024","","1.4","12","","","","100411","0.2"
"0","201","201025","","","93","","","","3",""
"cgg_idle_def","201","201026","","1","3","","","","100411","0.2"
"cgg_talk_handsup","201","201027","0","0","3","","cgg_idle_reaction1","1","1","0.2"
"11","201","201028","","1.4","12","","","","1","0.2"
"0","201","201029","","","93","","","","3",""
"cgg_idle_normal","201","201030","","1","3","","","","1","0.2"
"cgg_talk_joy1","201","201031","","1","3","","","","100411","0.2"
"10","201","201032","","1.4","12","","","","100411","0.2"
"0","201","201033","","","93","","","","3",""
"0","201","201034","","","101","","","","201018",""
"0.5","201","201035","","","22","","","","0",""
"1","201","201036","0","1","6","","1","0","1","0.1"
"1","201","201037","0","1","6","","1","0","100411","0.1"
"0","201","201038","","","93","","","","0.1",""
"cgg_idle_normal","201","201039","","1","3","","","","1","0"
"cgg_idle_def","201","201040","","1","3","","","","100411","0"
"1","202","202001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"102011","202","202002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","202","202003","0","1","6","","1","1","1","0.1"
"1","202","202004","0","1","6","","1","1","102011","0.1"
"0","202","202005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_8_014","202","202006","","0","21","","0","","vo_minigame_1007",""
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202","202007","0","4","11","0","0","0","102011","0"
"cgg_idle_reaction1","202","202008","","1","3","","","","1","0.2"
"cgg_talk_joy3","202","202009","","1","3","","","","102011","0.2"
"0","202","202010","","","93","","","","2",""
"cgg_idle_nod","202","202011","","1","3","","","","1","0.2"
"cgg_talk_wish","202","202012","","1","3","","","","102011","0.2"
"","202","202013","","","91","","","","202007",""
"0","202","202014","","","93","","","","0.5",""
"cgg_idle_def","202","202015","","1","3","","","","102011","0.2"
"cgg_idle_reaction3","202","202016","","1","3","","","","1","0.2"
"6","202","202017","","1.4","12","","","","1","0.2"
"0","202","202018","","","93","","","","3",""
"cgg_idle_normal","202","202019","","1","3","","","","1","0.2"
"cgg_talk_joy1_normal","202","202020","","1","3","","","","102011","0.2"
"11","202","202021","","1.4","12","","","","102011","0.2"
"0","202","202022","","","93","","","","3",""
"cgg_idle_def","202","202023","","1","3","","","","102011","0.2"
"cgg_talk_guts2","202","202024","0","0","3","","cgg_idle_guts2","1","1","0.2"
"11","202","202025","","1.4","12","","","","1","0.2"
"0","202","202026","","","93","","","","3",""
"cgg_idle_normal","202","202027","","1","3","","","","1","0.2"
"cgg_talk_joy3","202","202028","","1","3","","","","102011","0.2"
"7","202","202029","","1.4","12","","","","102011","0.2"
"0","202","202030","","","93","","","","3",""
"0","202","202031","","","101","","","","202015",""
"0.5","202","202032","","","22","","","","0",""
"1","202","202033","0","1","6","","1","0","1","0.1"
"1","202","202034","0","1","6","","1","0","102011","0.1"
"0","202","202035","","","93","","","","0.1",""
"cgg_idle_normal","202","202036","","1","3","","","","1","0"
"cgg_idle_def","202","202037","","1","3","","","","102011","0"
"1","203","203001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"103611","203","203002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","203","203003","0","1","6","","1","1","1","0.1"
"1","203","203004","0","1","6","","1","1","103611","0.1"
"0","203","203005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_9_015","203","203006","","0","21","","0","","vo_minigame_1007",""
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203","203007","0","6","11","0","0","0","103611","0"
"cgg_talk_arm_crossed","203","203008","0","0","3","","cgg_idle_arm_crossed","1","1","0.2"
"cgg_talk_normal","203","203009","","1","3","","","","103611","0.2"
"0","203","203010","","","93","","","","1.9",""
"cgg_idle_surprise1","203","203011","","1","3","","","","1","0.2"
"cgg_talk_joy3_blink","203","203012","","1","3","","","","103611","0.2"
"0","203","203013","","","93","","","","3.1",""
"cgg_talk_guts2","203","203014","0","0","3","","cgg_idle_guts2","1","1","0.2"
"cgg_talk_surprise_dere","203","203015","","1","3","","","","103611","0.2"
"","203","203016","","","91","","","","203007",""
"0","203","203017","","","93","","","","0.5",""
"cgg_idle_def","203","203018","","1","3","","","","103611","0.2"
"cgg_talk_nod","203","203019","0","0","3","","cgg_idle_nod","1","1","0.2"
"6","203","203020","","1.4","12","","","","1","0.2"
"0","203","203021","","","93","","","","3",""
"cgg_idle_normal","203","203022","","1","3","","","","1","0.2"
"cgg_talk_joy1","203","203023","","1","3","","","","103611","0.2"
"10","203","203024","","1.4","12","","","","103611","0.2"
"0","203","203025","","","93","","","","3",""
"cgg_idle_def","203","203026","","1","3","","","","103611","0.2"
"cgg_talk_guts1","203","203027","0","0","3","","cgg_idle_guts1","1","1","0.2"
"4","203","203028","","1.4","12","","","","1","0.2"
"0","203","203029","","","93","","","","3",""
"cgg_idle_normal","203","203030","","1","3","","","","1","0.2"
"cgg_talk_joy3_dere","203","203031","","1","3","","","","103611","0.2"
"7","203","203032","","1.4","12","","","","103611","0.2"
"0","203","203033","","","93","","","","3",""
"0","203","203034","","","101","","","","203018",""
"0.5","203","203035","","","22","","","","0",""
"1","203","203036","0","1","6","","1","0","1","0.1"
"1","203","203037","0","1","6","","1","0","103611","0.1"
"0","203","203038","","","93","","","","0.1",""
"cgg_idle_normal","203","203039","","1","3","","","","1","0"
"cgg_idle_def","203","203040","","1","3","","","","103611","0"
"1","204","204001","0","100","5","cgg_idle_normal","-420","-230","1","160"
"102811","204","204002","1","100","1","cgg_idle_def","420","-230","1","1.6"
"1","204","204003","0","1","6","","1","1","1","0.1"
"1","204","204004","0","1","6","","1","1","102811","0.1"
"0","204","204005","","","93","","","","0.2",""
"vo_minigame_1007_top_talk_10_016","204","204006","","0","21","","0","","vo_minigame_1007",""
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204","204007","0","6","11","0","0","0","102811","0"
"cgg_talk_doya","204","204008","0","0","3","","cgg_idle_doya","1","1","0.2"
"cgg_surprise","204","204009","0","0","3","","cgg_talk_surprise1","1","102811","0.2"
"0","204","204010","","","93","","","","2.5",""
"cgg_idle_reaction5","204","204011","","1","3","","","","1","0.2"
"cgg_talk_bitter","204","204012","","1","3","","","","102811","0.2"
"","204","204013","","","91","","","","204007",""
"0","204","204014","","","93","","","","0.5",""
"cgg_idle_def","204","204015","","1","3","","","","102811","0.2"
"cgg_talk_doya","204","204016","0","0","3","","cgg_idle_doya","1","1","0.2"
"6","204","204017","","1.4","12","","","","1","0.2"
"0","204","204018","","","93","","","","3",""
"cgg_idle_normal","204","204019","","1","3","","","","1","0.2"
