383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651
"cgg_talk_joy3_blink","105911","","","3","102","102030","","1","","0.2"
"10","105911","","","12","102","102031","","1.4","","0.2"
"0","3","","","93","102","102032","","","",""
"cgg_idle_def","105911","","","3","102","102033","","1","","0.2"
"cgg_talk_joy1","106411","","","3","102","102034","","1","","0.2"
"11","106411","","","12","102","102035","","1.4","","0.2"
"0","3","","","93","102","102036","","","",""
"cgg_idle_def","106411","","","3","102","102037","","1","","0.2"
"cgg_idle_surprise3","1","","","3","102","102038","","1","","0.2"
"6","1","","","12","102","102039","","1.4","","0.2"
"0","3","","","93","102","102040","","","",""
"0","102029","","","101","102","102041","","","",""
"0.5","0","","","22","102","102042","","","",""
"1","1","0","","6","102","102043","1","1","0","0.1"
"1","105911","0","","6","102","102044","1","1","0","0.1"
"1","106411","0","","6","102","102045","1","1","0","0.1"
"0","0.1","","","93","102","102046","","","",""
"cgg_idle_normal","1","","","3","102","102047","","1","","0"
"cgg_idle_def","105911","","","3","102","102048","","1","","0"
"cgg_idle_def","106411","","","3","102","102049","","1","","0"
"1","1","-230","cgg_idle_normal","5","103","103001","-420","100","0","160"
"100211","1","-230","cgg_idle_def","1","103","103002","375","100","1","1.6"
"100111","1","-230","cgg_idle_def","1","103","103003","490","101","1","1.6"
"1","1","1","","6","103","103004","1","1","0","0.1"
"1","100211","1","","6","103","103005","1","1","0","0.1"
"1","100111","1","","6","103","103006","1","1","0","0.1"
"0","0.2","","","93","103","103007","","","",""
"vo_minigame_1007_top_talk_3_005","vo_minigame_1007","","","21","103","103008","0","0","",""
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","100211","0","0","11","103","103009","0","5","0","0"
"cgg_idle_surprise1","1","","","3","103","103010","","1","","0.2"
"cgg_talk_wish","100211","","","3","103","103011","","1","","0.2"
"0","2.4","","","93","103","103012","","","",""
"cgg_talk_joy3","100211","","","3","103","103013","","1","","0.2"
"","103009","","","91","103","103014","","","",""
"cgg_idle_def","100211","","","3","103","103015","","1","","0.2"
"vo_minigame_1007_top_talk_3_006","vo_minigame_1007","","","21","103","103016","0","0","",""
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","100111","0","0","11","103","103017","0","4","0","0"
"cgg_idle_reaction5","1","","","3","103","103018","","1","","0.2"
"cgg_talk_joy1","100111","","","3","103","103019","","1","","0.2"
"0","2.5","","","93","103","103020","","","",""
"cgg_talk_guts_NoBlink","100111","1","","3","103","103021","cgg_idle_guts","0","0","0.2"
"0","4","","","93","103","103022","","","",""
"cgg_joy","1","1","","3","103","103023","cgg_idle_reaction3","0","0.2","0.2"
"cgg_talk_joy2","100111","","","3","103","103024","","1","","0.2"
"","103017","","","91","103","103025","","","",""
"0","0.7","","","93","103","103026","","","",""
"cgg_idle_normal","1","","","3","103","103027","","1","","0.2"
"cgg_idle_def","100111","","","3","103","103028","","1","","0.2"
"cgg_idle_bitter3","100211","","","3","103","103029","","1","","0.2"
"1","100211","","","12","103","103030","","1.4","","0.2"
"0","3","","","93","103","103031","","","",""
"cgg_idle_def","100211","","","3","103","103032","","1","","0.2"
"cgg_talk_handsup","1","1","","3","103","103033","cgg_idle_reaction1","0","0.2","0.2"
"10","1","","","12","103","103034","","1.4","","0.2"
"0","3","","","93","103","103035","","","",""
"cgg_idle_normal","1","","","3","103","103036","","1","","0.2"
"cgg_idle_joy3","100111","","","3","103","103037","","1","","0.2"
"6","100111","","","12","103","103038","","1.4","","0.2"
"0","3","","","93","103","103039","","","",""
"0","103028","","","101","103","103040","","","",""
"0.5","0","","","22","103","103041","","","",""
"1","1","0","","6","103","103042","1","1","0","0.1"
"1","100211","0","","6","103","103043","1","1","0","0.1"
"1","100111","0","","6","103","103044","1","1","0","0.1"
"0","0.1","","","93","103","103045","","","",""
"cgg_idle_normal","1","","","3","103","103046","","1","","0"
"cgg_idle_def","100211","","","3","103","103047","","1","","0"
"cgg_idle_def","100111","","","3","103","103048","","1","","0"
"1","1","-230","cgg_idle_normal","5","104","104001","-420","100","0","160"
"100111","1","-230","cgg_idle_def","1","104","104002","375","100","1","1.6"
"100311","1","-230","cgg_idle_def","1","104","104003","490","101","1","1.6"
"1","1","1","","6","104","104004","1","1","0","0.1"
"1","100111","1","","6","104","104005","1","1","0","0.1"
"1","100311","1","","6","104","104006","1","1","0","0.1"
"0","0.2","","","93","104","104007","","","",""
"vo_minigame_1007_top_talk_4_007","vo_minigame_1007","","","21","104","104008","0","0","",""
"那個那個～怜，\n我可以再抽一次嗎？","100111","0","0","11","104","104009","0","4","0","0"
"cgg_idle_reaction2","1","","","3","104","104010","","1","","0.2"
"cgg_talk_joy3_dere","100111","","","3","104","104011","","1","","0.2"
"0","2.7","","","93","104","104012","","","",""
"cgg_talk_guts2","1","1","","3","104","104013","cgg_idle_guts2","0","0","0.2"
"cgg_talk_normal_dere2","100111","","","3","104","104014","","1","","0.2"
"","104009","","","91","104","104015","","","",""
"vo_minigame_1007_top_talk_4_008","vo_minigame_1007","","","21","104","104016","0","0","",""
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","100311","0","0","11","104","104017","0","5","0","0"
"cgg_idle_reaction2","1","","","3","104","104018","","1","","0.2"
"cgg_No","100311","1","","3","104","104019","cgg_idle_def","0","0","0.2"
"0","0.8","","","93","104","104020","","","",""
"cgg_idle_surprise2","100111","","","3","104","104021","","1","","0.2"
"0","0.9","","","93","104","104022","","","",""
"cgg_surprise2","1","1","","3","104","104023","cgg_idle_surprise2","0","0","0.2"
"cgg_talk_arm_crossed2","100311","1","","3","104","104024","cgg_idle_arm_crossed2","0","0","0.2"
"0","2.5","","","93","104","104025","","","",""
"cgg_idle_bitter","100311","","","3","104","104026","","1","","0.2"
"0","2","","","93","104","104027","","","",""
"cgg_talk_nod","1","1","","3","104","104028","cgg_idle_nod","0","0","0.2"
"","104017","","","91","104","104029","","","",""
"0","0.5","","","93","104","104030","","","",""
"cgg_idle_def","100311","","","3","104","104031","","1","","0.2"
"cgg_idle_normal","1","","","3","104","104032","","1","","0.2"
"cgg_idle_anger","100111","","","3","104","104033","","1","","0.2"
"17","100111","","","12","104","104034","","1.4","","0.2"
"0","3","","","93","104","104035","","","",""
"cgg_idle_def","100111","","","3","104","104036","","1","","0.2"
"cgg_idle_bitter4","100311","","","3","104","104037","","1","","0.2"
"2","100311","","","12","104","104038","","1.4","","0.2"
"0","3","","","93","104","104039","","","",""
"cgg_idle_def","100311","","","3","104","104040","","1","","0.2"
"cgg_idle_surprise2","1","","","3","104","104041","","1","","0.2"
"1","1","","","12","104","104042","","1.4","","0.2"
"0","3","","","93","104","104043","","","",""
"0","104032","","","101","104","104044","","","",""
"0.5","0","","","22","104","104045","","","",""
"1","1","0","","6","104","104046","1","1","0","0.1"
"1","100111","0","","6","104","104047","1","1","0","0.1"
"1","100311","0","","6","104","104048","1","1","0","0.1"
"0","0.1","","","93","104","104049","","","",""
"cgg_idle_normal","1","","","3","104","104050","","1","","0"
"cgg_idle_def","100111","","","3","104","104051","","1","","0"
"cgg_idle_def","100311","","","3","104","104052","","1","","0"
"1","1","-230","cgg_idle_normal","5","105","105001","-420","100","0","160"
"100211","1","-230","cgg_idle_def","1","105","105002","375","100","1","1.6"
"105811","1","-230","cgg_idle_def","1","105","105003","490","101","1","1.6"
"1","1","1","","6","105","105004","1","1","0","0.1"
"1","100211","1","","6","105","105005","1","1","0","0.1"
"1","105811","1","","6","105","105006","1","1","0","0.1"
"0","0.2","","","93","105","105007","","","",""
"vo_minigame_1007_top_talk_5_009","vo_minigame_1007","","","21","105","105008","0","0","",""
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","100211","0","0","11","105","105009","0","6","0","0"
"cgg_idle_reaction1","1","","","3","105","105010","","1","","0.2"
"cgg_talk_normal","100211","","","3","105","105011","","1","","0.2"
"0","2.4","","","93","105","105012","","","",""
"cgg_talk_joy3","100211","","","3","105","105013","","1","","0.2"
"0","1.1","","","93","105","105014","","","",""
"cgg_talk_handsup","1","1","","3","105","105015","cgg_idle_reaction1","0","0.2","0.2"
"","105009","","","91","105","105016","","","",""
"cgg_idle_def","100211","","","3","105","105017","","1","","0.2"
"vo_minigame_1007_top_talk_5_010","vo_minigame_1007","","","21","105","105018","0","0","",""
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105811","0","0","11","105","105019","0","6","0","0"
"cgg_talk_arm_crossed","1","0","","3","105","105020","cgg_idle_arm_crossed","0","0","0.2"
"cgg_talk_joy1","105811","","","3","105","105021","","1","","0.2"
"0","5","","","93","105","105022","","","",""
"cgg_talk_guts2","1","1","","3","105","105023","cgg_idle_guts2","0","0","0.2"
"cgg_jump_def_N","105811","1","","3","105","105024","cgg_idle_def","0","0.2","0.2"
"","105019","","","91","105","105025","","","",""
"0","0.5","","","93","105","105026","","","",""
"cgg_idle_normal","1","","","3","105","105027","","1","","0.2"
"cgg_talk_joy3","100211","","","3","105","105028","","1","","0.2"
"10","100211","","","12","105","105029","","1.4","","0.2"
"0","3","","","93","105","105030","","","",""
"cgg_idle_def","100211","","","3","105","105031","","1","","0.2"
"cgg_talk_guts_anger","105811","1","","3","105","105032","cgg_idle_guts_anger","0","0","0.2"
"4","105811","","","12","105","105033","","1.4","","0.2"
"0","3","","","93","105","105034","","","",""
"cgg_idle_def","105811","","","3","105","105035","","1","","0.2"
"cgg_talk_guts2","1","1","","3","105","105036","cgg_idle_guts2","0","0","0.2"
"7","1","","","12","105","105037","","1.4","","0.2"
"0","3","","","93","105","105038","","","",""
"0","105027","","","101","105","105039","","","",""
"0.5","0","","","22","105","105040","","","",""
"1","1","0","","6","105","105041","1","1","0","0.1"
"1","100211","0","","6","105","105042","1","1","0","0.1"
"1","105811","0","","6","105","105043","1","1","0","0.1"
"0","0.1","","","93","105","105044","","","",""
"cgg_idle_normal","1","","","3","105","105045","","1","","0"
"cgg_idle_def","100211","","","3","105","105046","","1","","0"
"cgg_idle_def","105811","","","3","105","105047","","1","","0"
"1","1","-230","cgg_idle_normal","5","106","106001","-420","100","0","160"
"110911","1","-230","cgg_idle_def","1","106","106002","420","100","1","1.6"
"1","1","1","","6","106","106003","1","1","0","0.1"
"1","110911","1","","6","106","106004","1","1","0","0.1"
"0","0.2","","","93","106","106005","","","",""
"vo_minigame_1007_top_talk_6_011","vo_minigame_1007","","","21","106","106006","0","0","",""
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","110911","0","0","11","106","106007","0","5","0","0"
"cgg_idle_reaction2","1","","","3","106","106008","","1","","0.2"
"cgg_shock","110911","","","3","106","106009","","0","","0.2"
"0","1","","","93","106","106010","","","",""
"cgg_idle_bitter2","110911","","","3","106","106011","","1","","0.2"
"0","4.2","","","93","106","106012","","","",""
"cgg_shock","1","1","","3","106","106013","cgg_idle_shock","0","0","0.2"
"","106007","","","91","106","106014","","","",""
"vo_minigame_1007_top_talk_6_012","vo_minigame_1007","","","21","106","106015","0","0","",""
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","110911","0","0","11","106","106016","0","5","0","0"
"cgg_talk_tsun_pain","110911","1","","3","106","106017","","1","0","0.2"
"0","0.7","","","93","106","106018","","","",""
"cgg_surprise2","1","1","","3","106","106019","cgg_idle_surprise2","0","0","0.2"
"0","1.3","","","93","106","106020","","","",""
"cgg_talk_joy1_sad","110911","1","","3","106","106021","","1","0","0.2"
"0","3","","","93","106","106022","","","",""
"cgg_talk_guts_anger","110911","1","","3","106","106023","cgg_idle_guts_anger","0","","0.2"
"0","0.7","","","93","106","106024","","","",""
"cgg_talk_guts2","1","1","","3","106","106025","cgg_idle_guts2","0","0","0.2"
"","106016","","","91","106","106026","","","",""
"0","0.5","","","93","106","106027","","","",""
"cgg_idle_def","110911","","","3","106","106028","","1","","0.2"
"cgg_talk_doya","1","1","","3","106","106029","cgg_idle_doya","0","0","0.2"
"6","1","","","12","106","106030","","1.4","","0.2"
"0","3","","","93","106","106031","","","",""
"cgg_idle_normal","1","","","3","106","106032","","1","","0.2"
"cgg_talk_guts_anger","110911","1","","3","106","106033","cgg_idle_guts_anger","0","0","0.2"
"11","110911","","","12","106","106034","","1.4","","0.2"
"0","3","","","93","106","106035","","","",""
"cgg_idle_def","110911","","","3","106","106036","","1","","0.2"
"cgg_surprise1","1","1","","3","106","106037","cgg_idle_surprise1","0","0","0.2"
"4","1","","","12","106","106038","","1.4","","0.2"
"0","3","","","93","106","106039","","","",""
"cgg_idle_normal","1","","","3","106","106040","","1","","0.2"
"cgg_talk_joy3_blink","110911","","","3","106","106041","","1","","0.2"
"10","110911","","","12","106","106042","","1.4","","0.2"
"0","3","","","93","106","106043","","","",""
"0","106028","","","101","106","106044","","","",""
"0.5","0","","","22","106","106045","","","",""
"1","1","0","","6","106","106046","1","1","0","0.1"
"1","110911","0","","6","106","106047","1","1","0","0.1"
"0","0.1","","","93","106","106048","","","",""
"cgg_idle_normal","1","","","3","106","106049","","1","","0"
"cgg_idle_def","110911","","","3","106","106050","","1","","0"
"1","1","-230","cgg_idle_normal","5","201","201001","-420","100","0","160"
"100411","1","-230","cgg_idle_def","1","201","201002","420","100","1","1.6"
"1","1","1","","6","201","201003","1","1","0","0.1"
"1","100411","1","","6","201","201004","1","1","0","0.1"
"0","0.2","","","93","201","201005","","","",""
"vo_minigame_1007_top_talk_7_013","vo_minigame_1007","","","21","201","201006","0","0","",""
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","100411","0","0","11","201","201007","0","6","0","0"
"cgg_idle_reaction2","1","","","3","201","201008","","1","","0.2"
"cgg_talk_joy1_normal","100411","","","3","201","201009","","1","","0.2"
"0","1.3","","","93","201","201010","","","",""
"cgg_talk_doya","1","1","","3","201","201011","cgg_idle_doya","0","0","0.2"
"cgg_talk_surprise_kira","100411","","","3","201","201012","","1","","0.2"
"0","2.7","","","93","201","201013","","","",""
"cgg_talk_handsup","1","1","","3","201","201014","cgg_idle_reaction1","0","0.2","0.2"
"cgg_talk_guts","100411","1","","3","201","201015","cgg_idle_guts","0","0","0.2"
"","201007","","","91","201","201016","","","",""
"0","0.5","","","93","201","201017","","","",""
"cgg_idle_def","100411","","","3","201","201018","","1","","0.2"
"cgg_idle_surprise3","1","","","3","201","201019","","1","","0.2"
"6","1","","","12","201","201020","","1.4","","0.2"
"0","3","","","93","201","201021","","","",""
"cgg_idle_normal","1","","","3","201","201022","","1","","0.2"
"cgg_talk_surprise_kira","100411","","","3","201","201023","","1","","0.2"
"7","100411","","","12","201","201024","","1.4","","0.2"
"0","3","","","93","201","201025","","","",""
"cgg_idle_def","100411","","","3","201","201026","","1","","0.2"
"cgg_talk_handsup","1","1","","3","201","201027","cgg_idle_reaction1","0","0","0.2"
"11","1","","","12","201","201028","","1.4","","0.2"
"0","3","","","93","201","201029","","","",""
"cgg_idle_normal","1","","","3","201","201030","","1","","0.2"
"cgg_talk_joy1","100411","","","3","201","201031","","1","","0.2"
"10","100411","","","12","201","201032","","1.4","","0.2"
"0","3","","","93","201","201033","","","",""
"0","201018","","","101","201","201034","","","",""
"0.5","0","","","22","201","201035","","","",""
"1","1","0","","6","201","201036","1","1","0","0.1"
"1","100411","0","","6","201","201037","1","1","0","0.1"
"0","0.1","","","93","201","201038","","","",""
"cgg_idle_normal","1","","","3","201","201039","","1","","0"
"cgg_idle_def","100411","","","3","201","201040","","1","","0"
"1","1","-230","cgg_idle_normal","5","202","202001","-420","100","0","160"
"102011","1","-230","cgg_idle_def","1","202","202002","420","100","1","1.6"
"1","1","1","","6","202","202003","1","1","0","0.1"
"1","102011","1","","6","202","202004","1","1","0","0.1"
"0","0.2","","","93","202","202005","","","",""
"vo_minigame_1007_top_talk_8_014","vo_minigame_1007","","","21","202","202006","0","0","",""
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","102011","0","0","11","202","202007","0","4","0","0"
"cgg_idle_reaction1","1","","","3","202","202008","","1","","0.2"
"cgg_talk_joy3","102011","","","3","202","202009","","1","","0.2"
"0","2","","","93","202","202010","","","",""
"cgg_idle_nod","1","","","3","202","202011","","1","","0.2"
"cgg_talk_wish","102011","","","3","202","202012","","1","","0.2"
"","202007","","","91","202","202013","","","",""
"0","0.5","","","93","202","202014","","","",""
"cgg_idle_def","102011","","","3","202","202015","","1","","0.2"
"cgg_idle_reaction3","1","","","3","202","202016","","1","","0.2"
"6","1","","","12","202","202017","","1.4","","0.2"
"0","3","","","93","202","202018","","","",""
"cgg_idle_normal","1","","","3","202","202019","","1","","0.2"
"cgg_talk_joy1_normal","102011","","","3","202","202020","","1","","0.2"
"11","102011","","","12","202","202021","","1.4","","0.2"
"0","3","","","93","202","202022","","","",""
"cgg_idle_def","102011","","","3","202","202023","","1","","0.2"
"cgg_talk_guts2","1","1","","3","202","202024","cgg_idle_guts2","0","0","0.2"
"11","1","","","12","202","202025","","1.4","","0.2"
"0","3","","","93","202","202026","","","",""
"cgg_idle_normal","1","","","3","202","202027","","1","","0.2"
"cgg_talk_joy3","102011","","","3","202","202028","","1","","0.2"
"7","102011","","","12","202","202029","","1.4","","0.2"
"0","3","","","93","202","202030","","","",""
"0","202015","","","101","202","202031","","","",""
"0.5","0","","","22","202","202032","","","",""
"1","1","0","","6","202","202033","1","1","0","0.1"
"1","102011","0","","6","202","202034","1","1","0","0.1"
"0","0.1","","","93","202","202035","","","",""
"cgg_idle_normal","1","","","3","202","202036","","1","","0"
"cgg_idle_def","102011","","","3","202","202037","","1","","0"
"1","1","-230","cgg_idle_normal","5","203","203001","-420","100","0","160"
"103611","1","-230","cgg_idle_def","1","203","203002","420","100","1","1.6"
"1","1","1","","6","203","203003","1","1","0","0.1"
"1","103611","1","","6","203","203004","1","1","0","0.1"
"0","0.2","","","93","203","203005","","","",""
"vo_minigame_1007_top_talk_9_015","vo_minigame_1007","","","21","203","203006","0","0","",""
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","103611","0","0","11","203","203007","0","6","0","0"
"cgg_talk_arm_crossed","1","1","","3","203","203008","cgg_idle_arm_crossed","0","0","0.2"
"cgg_talk_normal","103611","","","3","203","203009","","1","","0.2"
"0","1.9","","","93","203","203010","","","",""
"cgg_idle_surprise1","1","","","3","203","203011","","1","","0.2"
"cgg_talk_joy3_blink","103611","","","3","203","203012","","1","","0.2"
"0","3.1","","","93","203","203013","","","",""
"cgg_talk_guts2","1","1","","3","203","203014","cgg_idle_guts2","0","0","0.2"
"cgg_talk_surprise_dere","103611","","","3","203","203015","","1","","0.2"
"","203007","","","91","203","203016","","","",""
"0","0.5","","","93","203","203017","","","",""
"cgg_idle_def","103611","","","3","203","203018","","1","","0.2"
"cgg_talk_nod","1","1","","3","203","203019","cgg_idle_nod","0","0","0.2"
"6","1","","","12","203","203020","","1.4","","0.2"
"0","3","","","93","203","203021","","","",""
"cgg_idle_normal","1","","","3","203","203022","","1","","0.2"
"cgg_talk_joy1","103611","","","3","203","203023","","1","","0.2"
"10","103611","","","12","203","203024","","1.4","","0.2"
"0","3","","","93","203","203025","","","",""
"cgg_idle_def","103611","","","3","203","203026","","1","","0.2"
"cgg_talk_guts1","1","1","","3","203","203027","cgg_idle_guts1","0","0","0.2"
"4","1","","","12","203","203028","","1.4","","0.2"
"0","3","","","93","203","203029","","","",""
"cgg_idle_normal","1","","","3","203","203030","","1","","0.2"
"cgg_talk_joy3_dere","103611","","","3","203","203031","","1","","0.2"
"7","103611","","","12","203","203032","","1.4","","0.2"
"0","3","","","93","203","203033","","","",""
"0","203018","","","101","203","203034","","","",""
"0.5","0","","","22","203","203035","","","",""
"1","1","0","","6","203","203036","1","1","0","0.1"
"1","103611","0","","6","203","203037","1","1","0","0.1"
"0","0.1","","","93","203","203038","","","",""
"cgg_idle_normal","1","","","3","203","203039","","1","","0"
"cgg_idle_def","103611","","","3","203","203040","","1","","0"
"1","1","-230","cgg_idle_normal","5","204","204001","-420","100","0","160"
"102811","1","-230","cgg_idle_def","1","204","204002","420","100","1","1.6"
"1","1","1","","6","204","204003","1","1","0","0.1"
"1","102811","1","","6","204","204004","1","1","0","0.1"
"0","0.2","","","93","204","204005","","","",""
"vo_minigame_1007_top_talk_10_016","vo_minigame_1007","","","21","204","204006","0","0","",""
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","102811","0","0","11","204","204007","0","6","0","0"
"cgg_talk_doya","1","1","","3","204","204008","cgg_idle_doya","0","0","0.2"
"cgg_surprise","102811","1","","3","204","204009","cgg_talk_surprise1","0","0","0.2"
"0","2.5","","","93","204","204010","","","",""
"cgg_idle_reaction5","1","","","3","204","204011","","1","","0.2"
"cgg_talk_bitter","102811","","","3","204","204012","","1","","0.2"
"","204007","","","91","204","204013","","","",""
"0","0.5","","","93","204","204014","","","",""
"cgg_idle_def","102811","","","3","204","204015","","1","","0.2"
"cgg_talk_doya","1","1","","3","204","204016","cgg_idle_doya","0","0","0.2"
"6","1","","","12","204","204017","","1.4","","0.2"
"0","3","","","93","204","204018","","","",""
"cgg_idle_normal","1","","","3","204","204019","","1","","0.2"
