acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a
"","","0.2","","","cgg_idle_reaction5","103","3","103018","1","1"
"","","0.2","","","cgg_talk_joy1","103","3","103019","1","100111"
"","","","","","0","103","93","103020","","2.5"
"1","","0.2","0","cgg_idle_guts","cgg_talk_guts_NoBlink","103","3","103021","0","100111"
"","","","","","0","103","93","103022","","4"
"1","","0.2","0.2","cgg_idle_reaction3","cgg_joy","103","3","103023","0","1"
"","","0.2","","","cgg_talk_joy2","103","3","103024","1","100111"
"","","","","","","103","91","103025","","103017"
"","","","","","0","103","93","103026","","0.7"
"","","0.2","","","cgg_idle_normal","103","3","103027","1","1"
"","","0.2","","","cgg_idle_def","103","3","103028","1","100111"
"","","0.2","","","cgg_idle_bitter3","103","3","103029","1","100211"
"","","0.2","","","1","103","12","103030","1.4","100211"
"","","","","","0","103","93","103031","","3"
"","","0.2","","","cgg_idle_def","103","3","103032","1","100211"
"1","","0.2","0.2","cgg_idle_reaction1","cgg_talk_handsup","103","3","103033","0","1"
"","","0.2","","","10","103","12","103034","1.4","1"
"","","","","","0","103","93","103035","","3"
"","","0.2","","","cgg_idle_normal","103","3","103036","1","1"
"","","0.2","","","cgg_idle_joy3","103","3","103037","1","100111"
"","","0.2","","","6","103","12","103038","1.4","100111"
"","","","","","0","103","93","103039","","3"
"","","","","","0","103","101","103040","","103028"
"","","","","","0.5","103","22","103041","","0"
"0","","0.1","0","1","1","103","6","103042","1","1"
"0","","0.1","0","1","1","103","6","103043","1","100211"
"0","","0.1","0","1","1","103","6","103044","1","100111"
"","","","","","0","103","93","103045","","0.1"
"","","0","","","cgg_idle_normal","103","3","103046","1","1"
"","","0","","","cgg_idle_def","103","3","103047","1","100211"
"","","0","","","cgg_idle_def","103","3","103048","1","100111"
"-230","cgg_idle_normal","160","0","-420","1","104","5","104001","100","1"
"-230","cgg_idle_def","1.6","1","375","100111","104","1","104002","100","1"
"-230","cgg_idle_def","1.6","1","490","100311","104","1","104003","101","1"
"1","","0.1","0","1","1","104","6","104004","1","1"
"1","","0.1","0","1","1","104","6","104005","1","100111"
"1","","0.1","0","1","1","104","6","104006","1","100311"
"","","","","","0","104","93","104007","","0.2"
"","","","","0","vo_minigame_1007_top_talk_4_007","104","21","104008","0","vo_minigame_1007"
"0","0","0","0","0","那個那個～怜，\n我可以再抽一次嗎？","104","11","104009","4","100111"
"","","0.2","","","cgg_idle_reaction2","104","3","104010","1","1"
"","","0.2","","","cgg_talk_joy3_dere","104","3","104011","1","100111"
"","","","","","0","104","93","104012","","2.7"
"1","","0.2","0","cgg_idle_guts2","cgg_talk_guts2","104","3","104013","0","1"
"","","0.2","","","cgg_talk_normal_dere2","104","3","104014","1","100111"
"","","","","","","104","91","104015","","104009"
"","","","","0","vo_minigame_1007_top_talk_4_008","104","21","104016","0","vo_minigame_1007"
"0","0","0","0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104","11","104017","5","100311"
"","","0.2","","","cgg_idle_reaction2","104","3","104018","1","1"
"1","","0.2","0","cgg_idle_def","cgg_No","104","3","104019","0","100311"
"","","","","","0","104","93","104020","","0.8"
"","","0.2","","","cgg_idle_surprise2","104","3","104021","1","100111"
"","","","","","0","104","93","104022","","0.9"
"1","","0.2","0","cgg_idle_surprise2","cgg_surprise2","104","3","104023","0","1"
"1","","0.2","0","cgg_idle_arm_crossed2","cgg_talk_arm_crossed2","104","3","104024","0","100311"
"","","","","","0","104","93","104025","","2.5"
"","","0.2","","","cgg_idle_bitter","104","3","104026","1","100311"
"","","","","","0","104","93","104027","","2"
"1","","0.2","0","cgg_idle_nod","cgg_talk_nod","104","3","104028","0","1"
"","","","","","","104","91","104029","","104017"
"","","","","","0","104","93","104030","","0.5"
"","","0.2","","","cgg_idle_def","104","3","104031","1","100311"
"","","0.2","","","cgg_idle_normal","104","3","104032","1","1"
"","","0.2","","","cgg_idle_anger","104","3","104033","1","100111"
"","","0.2","","","17","104","12","104034","1.4","100111"
"","","","","","0","104","93","104035","","3"
"","","0.2","","","cgg_idle_def","104","3","104036","1","100111"
"","","0.2","","","cgg_idle_bitter4","104","3","104037","1","100311"
"","","0.2","","","2","104","12","104038","1.4","100311"
"","","","","","0","104","93","104039","","3"
"","","0.2","","","cgg_idle_def","104","3","104040","1","100311"
"","","0.2","","","cgg_idle_surprise2","104","3","104041","1","1"
"","","0.2","","","1","104","12","104042","1.4","1"
"","","","","","0","104","93","104043","","3"
"","","","","","0","104","101","104044","","104032"
"","","","","","0.5","104","22","104045","","0"
"0","","0.1","0","1","1","104","6","104046","1","1"
"0","","0.1","0","1","1","104","6","104047","1","100111"
"0","","0.1","0","1","1","104","6","104048","1","100311"
"","","","","","0","104","93","104049","","0.1"
"","","0","","","cgg_idle_normal","104","3","104050","1","1"
"","","0","","","cgg_idle_def","104","3","104051","1","100111"
"","","0","","","cgg_idle_def","104","3","104052","1","100311"
"-230","cgg_idle_normal","160","0","-420","1","105","5","105001","100","1"
"-230","cgg_idle_def","1.6","1","375","100211","105","1","105002","100","1"
"-230","cgg_idle_def","1.6","1","490","105811","105","1","105003","101","1"
"1","","0.1","0","1","1","105","6","105004","1","1"
"1","","0.1","0","1","1","105","6","105005","1","100211"
"1","","0.1","0","1","1","105","6","105006","1","105811"
"","","","","","0","105","93","105007","","0.2"
"","","","","0","vo_minigame_1007_top_talk_5_009","105","21","105008","0","vo_minigame_1007"
"0","0","0","0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105","11","105009","6","100211"
"","","0.2","","","cgg_idle_reaction1","105","3","105010","1","1"
"","","0.2","","","cgg_talk_normal","105","3","105011","1","100211"
"","","","","","0","105","93","105012","","2.4"
"","","0.2","","","cgg_talk_joy3","105","3","105013","1","100211"
"","","","","","0","105","93","105014","","1.1"
"1","","0.2","0.2","cgg_idle_reaction1","cgg_talk_handsup","105","3","105015","0","1"
"","","","","","","105","91","105016","","105009"
"","","0.2","","","cgg_idle_def","105","3","105017","1","100211"
"","","","","0","vo_minigame_1007_top_talk_5_010","105","21","105018","0","vo_minigame_1007"
"0","0","0","0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105","11","105019","6","105811"
"0","","0.2","0","cgg_idle_arm_crossed","cgg_talk_arm_crossed","105","3","105020","0","1"
"","","0.2","","","cgg_talk_joy1","105","3","105021","1","105811"
"","","","","","0","105","93","105022","","5"
"1","","0.2","0","cgg_idle_guts2","cgg_talk_guts2","105","3","105023","0","1"
"1","","0.2","0.2","cgg_idle_def","cgg_jump_def_N","105","3","105024","0","105811"
"","","","","","","105","91","105025","","105019"
"","","","","","0","105","93","105026","","0.5"
"","","0.2","","","cgg_idle_normal","105","3","105027","1","1"
"","","0.2","","","cgg_talk_joy3","105","3","105028","1","100211"
"","","0.2","","","10","105","12","105029","1.4","100211"
"","","","","","0","105","93","105030","","3"
"","","0.2","","","cgg_idle_def","105","3","105031","1","100211"
"1","","0.2","0","cgg_idle_guts_anger","cgg_talk_guts_anger","105","3","105032","0","105811"
"","","0.2","","","4","105","12","105033","1.4","105811"
"","","","","","0","105","93","105034","","3"
"","","0.2","","","cgg_idle_def","105","3","105035","1","105811"
"1","","0.2","0","cgg_idle_guts2","cgg_talk_guts2","105","3","105036","0","1"
"","","0.2","","","7","105","12","105037","1.4","1"
"","","","","","0","105","93","105038","","3"
"","","","","","0","105","101","105039","","105027"
"","","","","","0.5","105","22","105040","","0"
"0","","0.1","0","1","1","105","6","105041","1","1"
"0","","0.1","0","1","1","105","6","105042","1","100211"
"0","","0.1","0","1","1","105","6","105043","1","105811"
"","","","","","0","105","93","105044","","0.1"
"","","0","","","cgg_idle_normal","105","3","105045","1","1"
"","","0","","","cgg_idle_def","105","3","105046","1","100211"
"","","0","","","cgg_idle_def","105","3","105047","1","105811"
"-230","cgg_idle_normal","160","0","-420","1","106","5","106001","100","1"
"-230","cgg_idle_def","1.6","1","420","110911","106","1","106002","100","1"
"1","","0.1","0","1","1","106","6","106003","1","1"
"1","","0.1","0","1","1","106","6","106004","1","110911"
"","","","","","0","106","93","106005","","0.2"
"","","","","0","vo_minigame_1007_top_talk_6_011","106","21","106006","0","vo_minigame_1007"
"0","0","0","0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106","11","106007","5","110911"
"","","0.2","","","cgg_idle_reaction2","106","3","106008","1","1"
"","","0.2","","","cgg_shock","106","3","106009","0","110911"
"","","","","","0","106","93","106010","","1"
"","","0.2","","","cgg_idle_bitter2","106","3","106011","1","110911"
"","","","","","0","106","93","106012","","4.2"
"1","","0.2","0","cgg_idle_shock","cgg_shock","106","3","106013","0","1"
"","","","","","","106","91","106014","","106007"
"","","","","0","vo_minigame_1007_top_talk_6_012","106","21","106015","0","vo_minigame_1007"
"0","0","0","0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106","11","106016","5","110911"
"1","","0.2","0","","cgg_talk_tsun_pain","106","3","106017","1","110911"
"","","","","","0","106","93","106018","","0.7"
"1","","0.2","0","cgg_idle_surprise2","cgg_surprise2","106","3","106019","0","1"
"","","","","","0","106","93","106020","","1.3"
"1","","0.2","0","","cgg_talk_joy1_sad","106","3","106021","1","110911"
"","","","","","0","106","93","106022","","3"
"1","","0.2","","cgg_idle_guts_anger","cgg_talk_guts_anger","106","3","106023","0","110911"
"","","","","","0","106","93","106024","","0.7"
"1","","0.2","0","cgg_idle_guts2","cgg_talk_guts2","106","3","106025","0","1"
"","","","","","","106","91","106026","","106016"
"","","","","","0","106","93","106027","","0.5"
"","","0.2","","","cgg_idle_def","106","3","106028","1","110911"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","106","3","106029","0","1"
"","","0.2","","","6","106","12","106030","1.4","1"
"","","","","","0","106","93","106031","","3"
"","","0.2","","","cgg_idle_normal","106","3","106032","1","1"
"1","","0.2","0","cgg_idle_guts_anger","cgg_talk_guts_anger","106","3","106033","0","110911"
"","","0.2","","","11","106","12","106034","1.4","110911"
"","","","","","0","106","93","106035","","3"
"","","0.2","","","cgg_idle_def","106","3","106036","1","110911"
"1","","0.2","0","cgg_idle_surprise1","cgg_surprise1","106","3","106037","0","1"
"","","0.2","","","4","106","12","106038","1.4","1"
"","","","","","0","106","93","106039","","3"
"","","0.2","","","cgg_idle_normal","106","3","106040","1","1"
"","","0.2","","","cgg_talk_joy3_blink","106","3","106041","1","110911"
"","","0.2","","","10","106","12","106042","1.4","110911"
"","","","","","0","106","93","106043","","3"
"","","","","","0","106","101","106044","","106028"
"","","","","","0.5","106","22","106045","","0"
"0","","0.1","0","1","1","106","6","106046","1","1"
"0","","0.1","0","1","1","106","6","106047","1","110911"
"","","","","","0","106","93","106048","","0.1"
"","","0","","","cgg_idle_normal","106","3","106049","1","1"
"","","0","","","cgg_idle_def","106","3","106050","1","110911"
"-230","cgg_idle_normal","160","0","-420","1","201","5","201001","100","1"
"-230","cgg_idle_def","1.6","1","420","100411","201","1","201002","100","1"
"1","","0.1","0","1","1","201","6","201003","1","1"
"1","","0.1","0","1","1","201","6","201004","1","100411"
"","","","","","0","201","93","201005","","0.2"
"","","","","0","vo_minigame_1007_top_talk_7_013","201","21","201006","0","vo_minigame_1007"
"0","0","0","0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201","11","201007","6","100411"
"","","0.2","","","cgg_idle_reaction2","201","3","201008","1","1"
"","","0.2","","","cgg_talk_joy1_normal","201","3","201009","1","100411"
"","","","","","0","201","93","201010","","1.3"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","201","3","201011","0","1"
"","","0.2","","","cgg_talk_surprise_kira","201","3","201012","1","100411"
"","","","","","0","201","93","201013","","2.7"
"1","","0.2","0.2","cgg_idle_reaction1","cgg_talk_handsup","201","3","201014","0","1"
"1","","0.2","0","cgg_idle_guts","cgg_talk_guts","201","3","201015","0","100411"
"","","","","","","201","91","201016","","201007"
"","","","","","0","201","93","201017","","0.5"
"","","0.2","","","cgg_idle_def","201","3","201018","1","100411"
"","","0.2","","","cgg_idle_surprise3","201","3","201019","1","1"
"","","0.2","","","6","201","12","201020","1.4","1"
"","","","","","0","201","93","201021","","3"
"","","0.2","","","cgg_idle_normal","201","3","201022","1","1"
"","","0.2","","","cgg_talk_surprise_kira","201","3","201023","1","100411"
"","","0.2","","","7","201","12","201024","1.4","100411"
"","","","","","0","201","93","201025","","3"
"","","0.2","","","cgg_idle_def","201","3","201026","1","100411"
"1","","0.2","0","cgg_idle_reaction1","cgg_talk_handsup","201","3","201027","0","1"
"","","0.2","","","11","201","12","201028","1.4","1"
"","","","","","0","201","93","201029","","3"
"","","0.2","","","cgg_idle_normal","201","3","201030","1","1"
"","","0.2","","","cgg_talk_joy1","201","3","201031","1","100411"
"","","0.2","","","10","201","12","201032","1.4","100411"
"","","","","","0","201","93","201033","","3"
"","","","","","0","201","101","201034","","201018"
"","","","","","0.5","201","22","201035","","0"
"0","","0.1","0","1","1","201","6","201036","1","1"
"0","","0.1","0","1","1","201","6","201037","1","100411"
"","","","","","0","201","93","201038","","0.1"
"","","0","","","cgg_idle_normal","201","3","201039","1","1"
"","","0","","","cgg_idle_def","201","3","201040","1","100411"
"-230","cgg_idle_normal","160","0","-420","1","202","5","202001","100","1"
"-230","cgg_idle_def","1.6","1","420","102011","202","1","202002","100","1"
"1","","0.1","0","1","1","202","6","202003","1","1"
"1","","0.1","0","1","1","202","6","202004","1","102011"
"","","","","","0","202","93","202005","","0.2"
"","","","","0","vo_minigame_1007_top_talk_8_014","202","21","202006","0","vo_minigame_1007"
"0","0","0","0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202","11","202007","4","102011"
"","","0.2","","","cgg_idle_reaction1","202","3","202008","1","1"
"","","0.2","","","cgg_talk_joy3","202","3","202009","1","102011"
"","","","","","0","202","93","202010","","2"
"","","0.2","","","cgg_idle_nod","202","3","202011","1","1"
"","","0.2","","","cgg_talk_wish","202","3","202012","1","102011"
"","","","","","","202","91","202013","","202007"
"","","","","","0","202","93","202014","","0.5"
"","","0.2","","","cgg_idle_def","202","3","202015","1","102011"
"","","0.2","","","cgg_idle_reaction3","202","3","202016","1","1"
"","","0.2","","","6","202","12","202017","1.4","1"
"","","","","","0","202","93","202018","","3"
"","","0.2","","","cgg_idle_normal","202","3","202019","1","1"
"","","0.2","","","cgg_talk_joy1_normal","202","3","202020","1","102011"
"","","0.2","","","11","202","12","202021","1.4","102011"
"","","","","","0","202","93","202022","","3"
"","","0.2","","","cgg_idle_def","202","3","202023","1","102011"
"1","","0.2","0","cgg_idle_guts2","cgg_talk_guts2","202","3","202024","0","1"
"","","0.2","","","11","202","12","202025","1.4","1"
"","","","","","0","202","93","202026","","3"
"","","0.2","","","cgg_idle_normal","202","3","202027","1","1"
"","","0.2","","","cgg_talk_joy3","202","3","202028","1","102011"
"","","0.2","","","7","202","12","202029","1.4","102011"
"","","","","","0","202","93","202030","","3"
"","","","","","0","202","101","202031","","202015"
"","","","","","0.5","202","22","202032","","0"
"0","","0.1","0","1","1","202","6","202033","1","1"
"0","","0.1","0","1","1","202","6","202034","1","102011"
"","","","","","0","202","93","202035","","0.1"
"","","0","","","cgg_idle_normal","202","3","202036","1","1"
"","","0","","","cgg_idle_def","202","3","202037","1","102011"
"-230","cgg_idle_normal","160","0","-420","1","203","5","203001","100","1"
"-230","cgg_idle_def","1.6","1","420","103611","203","1","203002","100","1"
"1","","0.1","0","1","1","203","6","203003","1","1"
"1","","0.1","0","1","1","203","6","203004","1","103611"
"","","","","","0","203","93","203005","","0.2"
"","","","","0","vo_minigame_1007_top_talk_9_015","203","21","203006","0","vo_minigame_1007"
"0","0","0","0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203","11","203007","6","103611"
"1","","0.2","0","cgg_idle_arm_crossed","cgg_talk_arm_crossed","203","3","203008","0","1"
"","","0.2","","","cgg_talk_normal","203","3","203009","1","103611"
"","","","","","0","203","93","203010","","1.9"
"","","0.2","","","cgg_idle_surprise1","203","3","203011","1","1"
"","","0.2","","","cgg_talk_joy3_blink","203","3","203012","1","103611"
"","","","","","0","203","93","203013","","3.1"
"1","","0.2","0","cgg_idle_guts2","cgg_talk_guts2","203","3","203014","0","1"
"","","0.2","","","cgg_talk_surprise_dere","203","3","203015","1","103611"
"","","","","","","203","91","203016","","203007"
"","","","","","0","203","93","203017","","0.5"
"","","0.2","","","cgg_idle_def","203","3","203018","1","103611"
"1","","0.2","0","cgg_idle_nod","cgg_talk_nod","203","3","203019","0","1"
"","","0.2","","","6","203","12","203020","1.4","1"
"","","","","","0","203","93","203021","","3"
"","","0.2","","","cgg_idle_normal","203","3","203022","1","1"
"","","0.2","","","cgg_talk_joy1","203","3","203023","1","103611"
"","","0.2","","","10","203","12","203024","1.4","103611"
"","","","","","0","203","93","203025","","3"
"","","0.2","","","cgg_idle_def","203","3","203026","1","103611"
"1","","0.2","0","cgg_idle_guts1","cgg_talk_guts1","203","3","203027","0","1"
"","","0.2","","","4","203","12","203028","1.4","1"
"","","","","","0","203","93","203029","","3"
"","","0.2","","","cgg_idle_normal","203","3","203030","1","1"
"","","0.2","","","cgg_talk_joy3_dere","203","3","203031","1","103611"
"","","0.2","","","7","203","12","203032","1.4","103611"
"","","","","","0","203","93","203033","","3"
"","","","","","0","203","101","203034","","203018"
"","","","","","0.5","203","22","203035","","0"
"0","","0.1","0","1","1","203","6","203036","1","1"
"0","","0.1","0","1","1","203","6","203037","1","103611"
"","","","","","0","203","93","203038","","0.1"
"","","0","","","cgg_idle_normal","203","3","203039","1","1"
"","","0","","","cgg_idle_def","203","3","203040","1","103611"
"-230","cgg_idle_normal","160","0","-420","1","204","5","204001","100","1"
"-230","cgg_idle_def","1.6","1","420","102811","204","1","204002","100","1"
"1","","0.1","0","1","1","204","6","204003","1","1"
"1","","0.1","0","1","1","204","6","204004","1","102811"
"","","","","","0","204","93","204005","","0.2"
"","","","","0","vo_minigame_1007_top_talk_10_016","204","21","204006","0","vo_minigame_1007"
"0","0","0","0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204","11","204007","6","102811"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","204","3","204008","0","1"
"1","","0.2","0","cgg_talk_surprise1","cgg_surprise","204","3","204009","0","102811"
"","","","","","0","204","93","204010","","2.5"
"","","0.2","","","cgg_idle_reaction5","204","3","204011","1","1"
"","","0.2","","","cgg_talk_bitter","204","3","204012","1","102811"
"","","","","","","204","91","204013","","204007"
"","","","","","0","204","93","204014","","0.5"
"","","0.2","","","cgg_idle_def","204","3","204015","1","102811"
"1","","0.2","0","cgg_idle_doya","cgg_talk_doya","204","3","204016","0","1"
"","","0.2","","","6","204","12","204017","1.4","1"
"","","","","","0","204","93","204018","","3"
"","","0.2","","","cgg_idle_normal","204","3","204019","1","1"
