383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50
"cgg_idle_def","101","105811","0","","3","","1","101046","",""
"cgg_idle_def","101","106011","0","","3","","1","101047","",""
"1","102","1","160","-230","5","0","100","102001","-420","cgg_idle_normal"
"105911","102","1","1.6","-230","1","1","100","102002","375","cgg_idle_def"
"106411","102","1","1.6","-230","1","1","101","102003","490","cgg_idle_def"
"1","102","1","0.1","1","6","0","1","102004","1",""
"1","102","105911","0.1","1","6","0","1","102005","1",""
"1","102","106411","0.1","1","6","0","1","102006","1",""
"0","102","0.2","","","93","","","102007","",""
"vo_minigame_1007_top_talk_2_003","102","vo_minigame_1007","","","21","","0","102008","0",""
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102","105911","0","0","11","0","5","102009","0","0"
"cgg_idle_surprise1","102","1","0.2","","3","","1","102010","",""
"cgg_lookup","102","105911","0.2","","3","","0","102011","",""
"0","102","2.6","","","93","","","102012","",""
"cgg_talk_wish_surprise","102","105911","0.2","","3","","1","102013","",""
"","102","102009","","","91","","","102014","",""
"cgg_idle_def","102","105911","0.4","","3","","1","102015","",""
"vo_minigame_1007_top_talk_2_004","102","vo_minigame_1007","","","21","","0","102016","0",""
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102","106411","0","0","11","0","4","102017","0","0"
"cgg_idle_reaction1","102","1","0.2","","3","","1","102018","",""
"cgg_talk_surprise1","102","106411","0.2","","3","","1","102019","",""
"0","102","2.6","","","93","","","102020","",""
"cgg_talk_nod","102","1","0.2","1","3","0","0","102021","cgg_idle_nod",""
"cgg_talk_joy3_blink","102","106411","0.2","","3","","1","102022","",""
"0","102","3.2","","","93","","","102023","",""
"cgg_idle_reaction5","102","1","0.2","","3","","1","102024","",""
"cgg_talk_normal","102","106411","0.2","","3","","1","102025","",""
"","102","102017","","","91","","","102026","",""
"0","102","0.5","","","93","","","102027","",""
"cgg_idle_def","102","106411","0.2","","3","","1","102028","",""
"cgg_idle_normal","102","1","0.2","","3","","1","102029","",""
"cgg_talk_joy3_blink","102","105911","0.2","","3","","1","102030","",""
"10","102","105911","0.2","","12","","1.4","102031","",""
"0","102","3","","","93","","","102032","",""
"cgg_idle_def","102","105911","0.2","","3","","1","102033","",""
"cgg_talk_joy1","102","106411","0.2","","3","","1","102034","",""
"11","102","106411","0.2","","12","","1.4","102035","",""
"0","102","3","","","93","","","102036","",""
"cgg_idle_def","102","106411","0.2","","3","","1","102037","",""
"cgg_idle_surprise3","102","1","0.2","","3","","1","102038","",""
"6","102","1","0.2","","12","","1.4","102039","",""
"0","102","3","","","93","","","102040","",""
"0","102","102029","","","101","","","102041","",""
"0.5","102","0","","","22","","","102042","",""
"1","102","1","0.1","0","6","0","1","102043","1",""
"1","102","105911","0.1","0","6","0","1","102044","1",""
"1","102","106411","0.1","0","6","0","1","102045","1",""
"0","102","0.1","","","93","","","102046","",""
"cgg_idle_normal","102","1","0","","3","","1","102047","",""
"cgg_idle_def","102","105911","0","","3","","1","102048","",""
"cgg_idle_def","102","106411","0","","3","","1","102049","",""
"1","103","1","160","-230","5","0","100","103001","-420","cgg_idle_normal"
"100211","103","1","1.6","-230","1","1","100","103002","375","cgg_idle_def"
"100111","103","1","1.6","-230","1","1","101","103003","490","cgg_idle_def"
"1","103","1","0.1","1","6","0","1","103004","1",""
"1","103","100211","0.1","1","6","0","1","103005","1",""
"1","103","100111","0.1","1","6","0","1","103006","1",""
"0","103","0.2","","","93","","","103007","",""
"vo_minigame_1007_top_talk_3_005","103","vo_minigame_1007","","","21","","0","103008","0",""
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103","100211","0","0","11","0","5","103009","0","0"
"cgg_idle_surprise1","103","1","0.2","","3","","1","103010","",""
"cgg_talk_wish","103","100211","0.2","","3","","1","103011","",""
"0","103","2.4","","","93","","","103012","",""
"cgg_talk_joy3","103","100211","0.2","","3","","1","103013","",""
"","103","103009","","","91","","","103014","",""
"cgg_idle_def","103","100211","0.2","","3","","1","103015","",""
"vo_minigame_1007_top_talk_3_006","103","vo_minigame_1007","","","21","","0","103016","0",""
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103","100111","0","0","11","0","4","103017","0","0"
"cgg_idle_reaction5","103","1","0.2","","3","","1","103018","",""
"cgg_talk_joy1","103","100111","0.2","","3","","1","103019","",""
"0","103","2.5","","","93","","","103020","",""
"cgg_talk_guts_NoBlink","103","100111","0.2","1","3","0","0","103021","cgg_idle_guts",""
"0","103","4","","","93","","","103022","",""
"cgg_joy","103","1","0.2","1","3","0.2","0","103023","cgg_idle_reaction3",""
"cgg_talk_joy2","103","100111","0.2","","3","","1","103024","",""
"","103","103017","","","91","","","103025","",""
"0","103","0.7","","","93","","","103026","",""
"cgg_idle_normal","103","1","0.2","","3","","1","103027","",""
"cgg_idle_def","103","100111","0.2","","3","","1","103028","",""
"cgg_idle_bitter3","103","100211","0.2","","3","","1","103029","",""
"1","103","100211","0.2","","12","","1.4","103030","",""
"0","103","3","","","93","","","103031","",""
"cgg_idle_def","103","100211","0.2","","3","","1","103032","",""
"cgg_talk_handsup","103","1","0.2","1","3","0.2","0","103033","cgg_idle_reaction1",""
"10","103","1","0.2","","12","","1.4","103034","",""
"0","103","3","","","93","","","103035","",""
"cgg_idle_normal","103","1","0.2","","3","","1","103036","",""
"cgg_idle_joy3","103","100111","0.2","","3","","1","103037","",""
"6","103","100111","0.2","","12","","1.4","103038","",""
"0","103","3","","","93","","","103039","",""
"0","103","103028","","","101","","","103040","",""
"0.5","103","0","","","22","","","103041","",""
"1","103","1","0.1","0","6","0","1","103042","1",""
"1","103","100211","0.1","0","6","0","1","103043","1",""
"1","103","100111","0.1","0","6","0","1","103044","1",""
"0","103","0.1","","","93","","","103045","",""
"cgg_idle_normal","103","1","0","","3","","1","103046","",""
"cgg_idle_def","103","100211","0","","3","","1","103047","",""
"cgg_idle_def","103","100111","0","","3","","1","103048","",""
"1","104","1","160","-230","5","0","100","104001","-420","cgg_idle_normal"
"100111","104","1","1.6","-230","1","1","100","104002","375","cgg_idle_def"
"100311","104","1","1.6","-230","1","1","101","104003","490","cgg_idle_def"
"1","104","1","0.1","1","6","0","1","104004","1",""
"1","104","100111","0.1","1","6","0","1","104005","1",""
"1","104","100311","0.1","1","6","0","1","104006","1",""
"0","104","0.2","","","93","","","104007","",""
"vo_minigame_1007_top_talk_4_007","104","vo_minigame_1007","","","21","","0","104008","0",""
"那個那個～怜，\n我可以再抽一次嗎？","104","100111","0","0","11","0","4","104009","0","0"
"cgg_idle_reaction2","104","1","0.2","","3","","1","104010","",""
"cgg_talk_joy3_dere","104","100111","0.2","","3","","1","104011","",""
"0","104","2.7","","","93","","","104012","",""
"cgg_talk_guts2","104","1","0.2","1","3","0","0","104013","cgg_idle_guts2",""
"cgg_talk_normal_dere2","104","100111","0.2","","3","","1","104014","",""
"","104","104009","","","91","","","104015","",""
"vo_minigame_1007_top_talk_4_008","104","vo_minigame_1007","","","21","","0","104016","0",""
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104","100311","0","0","11","0","5","104017","0","0"
"cgg_idle_reaction2","104","1","0.2","","3","","1","104018","",""
"cgg_No","104","100311","0.2","1","3","0","0","104019","cgg_idle_def",""
"0","104","0.8","","","93","","","104020","",""
"cgg_idle_surprise2","104","100111","0.2","","3","","1","104021","",""
"0","104","0.9","","","93","","","104022","",""
"cgg_surprise2","104","1","0.2","1","3","0","0","104023","cgg_idle_surprise2",""
"cgg_talk_arm_crossed2","104","100311","0.2","1","3","0","0","104024","cgg_idle_arm_crossed2",""
"0","104","2.5","","","93","","","104025","",""
"cgg_idle_bitter","104","100311","0.2","","3","","1","104026","",""
"0","104","2","","","93","","","104027","",""
"cgg_talk_nod","104","1","0.2","1","3","0","0","104028","cgg_idle_nod",""
"","104","104017","","","91","","","104029","",""
"0","104","0.5","","","93","","","104030","",""
"cgg_idle_def","104","100311","0.2","","3","","1","104031","",""
"cgg_idle_normal","104","1","0.2","","3","","1","104032","",""
"cgg_idle_anger","104","100111","0.2","","3","","1","104033","",""
"17","104","100111","0.2","","12","","1.4","104034","",""
"0","104","3","","","93","","","104035","",""
"cgg_idle_def","104","100111","0.2","","3","","1","104036","",""
"cgg_idle_bitter4","104","100311","0.2","","3","","1","104037","",""
"2","104","100311","0.2","","12","","1.4","104038","",""
"0","104","3","","","93","","","104039","",""
"cgg_idle_def","104","100311","0.2","","3","","1","104040","",""
"cgg_idle_surprise2","104","1","0.2","","3","","1","104041","",""
"1","104","1","0.2","","12","","1.4","104042","",""
"0","104","3","","","93","","","104043","",""
"0","104","104032","","","101","","","104044","",""
"0.5","104","0","","","22","","","104045","",""
"1","104","1","0.1","0","6","0","1","104046","1",""
"1","104","100111","0.1","0","6","0","1","104047","1",""
"1","104","100311","0.1","0","6","0","1","104048","1",""
"0","104","0.1","","","93","","","104049","",""
"cgg_idle_normal","104","1","0","","3","","1","104050","",""
"cgg_idle_def","104","100111","0","","3","","1","104051","",""
"cgg_idle_def","104","100311","0","","3","","1","104052","",""
"1","105","1","160","-230","5","0","100","105001","-420","cgg_idle_normal"
"100211","105","1","1.6","-230","1","1","100","105002","375","cgg_idle_def"
"105811","105","1","1.6","-230","1","1","101","105003","490","cgg_idle_def"
"1","105","1","0.1","1","6","0","1","105004","1",""
"1","105","100211","0.1","1","6","0","1","105005","1",""
"1","105","105811","0.1","1","6","0","1","105006","1",""
"0","105","0.2","","","93","","","105007","",""
"vo_minigame_1007_top_talk_5_009","105","vo_minigame_1007","","","21","","0","105008","0",""
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105","100211","0","0","11","0","6","105009","0","0"
"cgg_idle_reaction1","105","1","0.2","","3","","1","105010","",""
"cgg_talk_normal","105","100211","0.2","","3","","1","105011","",""
"0","105","2.4","","","93","","","105012","",""
"cgg_talk_joy3","105","100211","0.2","","3","","1","105013","",""
"0","105","1.1","","","93","","","105014","",""
"cgg_talk_handsup","105","1","0.2","1","3","0.2","0","105015","cgg_idle_reaction1",""
"","105","105009","","","91","","","105016","",""
"cgg_idle_def","105","100211","0.2","","3","","1","105017","",""
"vo_minigame_1007_top_talk_5_010","105","vo_minigame_1007","","","21","","0","105018","0",""
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105","105811","0","0","11","0","6","105019","0","0"
"cgg_talk_arm_crossed","105","1","0.2","0","3","0","0","105020","cgg_idle_arm_crossed",""
"cgg_talk_joy1","105","105811","0.2","","3","","1","105021","",""
"0","105","5","","","93","","","105022","",""
"cgg_talk_guts2","105","1","0.2","1","3","0","0","105023","cgg_idle_guts2",""
"cgg_jump_def_N","105","105811","0.2","1","3","0.2","0","105024","cgg_idle_def",""
"","105","105019","","","91","","","105025","",""
"0","105","0.5","","","93","","","105026","",""
"cgg_idle_normal","105","1","0.2","","3","","1","105027","",""
"cgg_talk_joy3","105","100211","0.2","","3","","1","105028","",""
"10","105","100211","0.2","","12","","1.4","105029","",""
"0","105","3","","","93","","","105030","",""
"cgg_idle_def","105","100211","0.2","","3","","1","105031","",""
"cgg_talk_guts_anger","105","105811","0.2","1","3","0","0","105032","cgg_idle_guts_anger",""
"4","105","105811","0.2","","12","","1.4","105033","",""
"0","105","3","","","93","","","105034","",""
"cgg_idle_def","105","105811","0.2","","3","","1","105035","",""
"cgg_talk_guts2","105","1","0.2","1","3","0","0","105036","cgg_idle_guts2",""
"7","105","1","0.2","","12","","1.4","105037","",""
"0","105","3","","","93","","","105038","",""
"0","105","105027","","","101","","","105039","",""
"0.5","105","0","","","22","","","105040","",""
"1","105","1","0.1","0","6","0","1","105041","1",""
"1","105","100211","0.1","0","6","0","1","105042","1",""
"1","105","105811","0.1","0","6","0","1","105043","1",""
"0","105","0.1","","","93","","","105044","",""
"cgg_idle_normal","105","1","0","","3","","1","105045","",""
"cgg_idle_def","105","100211","0","","3","","1","105046","",""
"cgg_idle_def","105","105811","0","","3","","1","105047","",""
"1","106","1","160","-230","5","0","100","106001","-420","cgg_idle_normal"
"110911","106","1","1.6","-230","1","1","100","106002","420","cgg_idle_def"
"1","106","1","0.1","1","6","0","1","106003","1",""
"1","106","110911","0.1","1","6","0","1","106004","1",""
"0","106","0.2","","","93","","","106005","",""
"vo_minigame_1007_top_talk_6_011","106","vo_minigame_1007","","","21","","0","106006","0",""
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106","110911","0","0","11","0","5","106007","0","0"
"cgg_idle_reaction2","106","1","0.2","","3","","1","106008","",""
"cgg_shock","106","110911","0.2","","3","","0","106009","",""
"0","106","1","","","93","","","106010","",""
"cgg_idle_bitter2","106","110911","0.2","","3","","1","106011","",""
"0","106","4.2","","","93","","","106012","",""
"cgg_shock","106","1","0.2","1","3","0","0","106013","cgg_idle_shock",""
"","106","106007","","","91","","","106014","",""
"vo_minigame_1007_top_talk_6_012","106","vo_minigame_1007","","","21","","0","106015","0",""
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106","110911","0","0","11","0","5","106016","0","0"
"cgg_talk_tsun_pain","106","110911","0.2","1","3","0","1","106017","",""
"0","106","0.7","","","93","","","106018","",""
"cgg_surprise2","106","1","0.2","1","3","0","0","106019","cgg_idle_surprise2",""
"0","106","1.3","","","93","","","106020","",""
"cgg_talk_joy1_sad","106","110911","0.2","1","3","0","1","106021","",""
"0","106","3","","","93","","","106022","",""
"cgg_talk_guts_anger","106","110911","0.2","1","3","","0","106023","cgg_idle_guts_anger",""
"0","106","0.7","","","93","","","106024","",""
"cgg_talk_guts2","106","1","0.2","1","3","0","0","106025","cgg_idle_guts2",""
"","106","106016","","","91","","","106026","",""
"0","106","0.5","","","93","","","106027","",""
"cgg_idle_def","106","110911","0.2","","3","","1","106028","",""
"cgg_talk_doya","106","1","0.2","1","3","0","0","106029","cgg_idle_doya",""
"6","106","1","0.2","","12","","1.4","106030","",""
"0","106","3","","","93","","","106031","",""
"cgg_idle_normal","106","1","0.2","","3","","1","106032","",""
"cgg_talk_guts_anger","106","110911","0.2","1","3","0","0","106033","cgg_idle_guts_anger",""
"11","106","110911","0.2","","12","","1.4","106034","",""
"0","106","3","","","93","","","106035","",""
"cgg_idle_def","106","110911","0.2","","3","","1","106036","",""
"cgg_surprise1","106","1","0.2","1","3","0","0","106037","cgg_idle_surprise1",""
"4","106","1","0.2","","12","","1.4","106038","",""
"0","106","3","","","93","","","106039","",""
"cgg_idle_normal","106","1","0.2","","3","","1","106040","",""
"cgg_talk_joy3_blink","106","110911","0.2","","3","","1","106041","",""
"10","106","110911","0.2","","12","","1.4","106042","",""
"0","106","3","","","93","","","106043","",""
"0","106","106028","","","101","","","106044","",""
"0.5","106","0","","","22","","","106045","",""
"1","106","1","0.1","0","6","0","1","106046","1",""
"1","106","110911","0.1","0","6","0","1","106047","1",""
"0","106","0.1","","","93","","","106048","",""
"cgg_idle_normal","106","1","0","","3","","1","106049","",""
"cgg_idle_def","106","110911","0","","3","","1","106050","",""
"1","201","1","160","-230","5","0","100","201001","-420","cgg_idle_normal"
"100411","201","1","1.6","-230","1","1","100","201002","420","cgg_idle_def"
"1","201","1","0.1","1","6","0","1","201003","1",""
"1","201","100411","0.1","1","6","0","1","201004","1",""
"0","201","0.2","","","93","","","201005","",""
"vo_minigame_1007_top_talk_7_013","201","vo_minigame_1007","","","21","","0","201006","0",""
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201","100411","0","0","11","0","6","201007","0","0"
"cgg_idle_reaction2","201","1","0.2","","3","","1","201008","",""
"cgg_talk_joy1_normal","201","100411","0.2","","3","","1","201009","",""
"0","201","1.3","","","93","","","201010","",""
"cgg_talk_doya","201","1","0.2","1","3","0","0","201011","cgg_idle_doya",""
"cgg_talk_surprise_kira","201","100411","0.2","","3","","1","201012","",""
"0","201","2.7","","","93","","","201013","",""
"cgg_talk_handsup","201","1","0.2","1","3","0.2","0","201014","cgg_idle_reaction1",""
"cgg_talk_guts","201","100411","0.2","1","3","0","0","201015","cgg_idle_guts",""
"","201","201007","","","91","","","201016","",""
"0","201","0.5","","","93","","","201017","",""
"cgg_idle_def","201","100411","0.2","","3","","1","201018","",""
"cgg_idle_surprise3","201","1","0.2","","3","","1","201019","",""
"6","201","1","0.2","","12","","1.4","201020","",""
"0","201","3","","","93","","","201021","",""
"cgg_idle_normal","201","1","0.2","","3","","1","201022","",""
"cgg_talk_surprise_kira","201","100411","0.2","","3","","1","201023","",""
"7","201","100411","0.2","","12","","1.4","201024","",""
"0","201","3","","","93","","","201025","",""
"cgg_idle_def","201","100411","0.2","","3","","1","201026","",""
"cgg_talk_handsup","201","1","0.2","1","3","0","0","201027","cgg_idle_reaction1",""
"11","201","1","0.2","","12","","1.4","201028","",""
"0","201","3","","","93","","","201029","",""
"cgg_idle_normal","201","1","0.2","","3","","1","201030","",""
"cgg_talk_joy1","201","100411","0.2","","3","","1","201031","",""
"10","201","100411","0.2","","12","","1.4","201032","",""
"0","201","3","","","93","","","201033","",""
"0","201","201018","","","101","","","201034","",""
"0.5","201","0","","","22","","","201035","",""
"1","201","1","0.1","0","6","0","1","201036","1",""
"1","201","100411","0.1","0","6","0","1","201037","1",""
"0","201","0.1","","","93","","","201038","",""
"cgg_idle_normal","201","1","0","","3","","1","201039","",""
"cgg_idle_def","201","100411","0","","3","","1","201040","",""
"1","202","1","160","-230","5","0","100","202001","-420","cgg_idle_normal"
"102011","202","1","1.6","-230","1","1","100","202002","420","cgg_idle_def"
"1","202","1","0.1","1","6","0","1","202003","1",""
"1","202","102011","0.1","1","6","0","1","202004","1",""
"0","202","0.2","","","93","","","202005","",""
"vo_minigame_1007_top_talk_8_014","202","vo_minigame_1007","","","21","","0","202006","0",""
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202","102011","0","0","11","0","4","202007","0","0"
"cgg_idle_reaction1","202","1","0.2","","3","","1","202008","",""
"cgg_talk_joy3","202","102011","0.2","","3","","1","202009","",""
"0","202","2","","","93","","","202010","",""
"cgg_idle_nod","202","1","0.2","","3","","1","202011","",""
"cgg_talk_wish","202","102011","0.2","","3","","1","202012","",""
"","202","202007","","","91","","","202013","",""
"0","202","0.5","","","93","","","202014","",""
"cgg_idle_def","202","102011","0.2","","3","","1","202015","",""
"cgg_idle_reaction3","202","1","0.2","","3","","1","202016","",""
"6","202","1","0.2","","12","","1.4","202017","",""
"0","202","3","","","93","","","202018","",""
"cgg_idle_normal","202","1","0.2","","3","","1","202019","",""
"cgg_talk_joy1_normal","202","102011","0.2","","3","","1","202020","",""
"11","202","102011","0.2","","12","","1.4","202021","",""
"0","202","3","","","93","","","202022","",""
"cgg_idle_def","202","102011","0.2","","3","","1","202023","",""
"cgg_talk_guts2","202","1","0.2","1","3","0","0","202024","cgg_idle_guts2",""
"11","202","1","0.2","","12","","1.4","202025","",""
"0","202","3","","","93","","","202026","",""
"cgg_idle_normal","202","1","0.2","","3","","1","202027","",""
"cgg_talk_joy3","202","102011","0.2","","3","","1","202028","",""
"7","202","102011","0.2","","12","","1.4","202029","",""
"0","202","3","","","93","","","202030","",""
"0","202","202015","","","101","","","202031","",""
"0.5","202","0","","","22","","","202032","",""
"1","202","1","0.1","0","6","0","1","202033","1",""
"1","202","102011","0.1","0","6","0","1","202034","1",""
"0","202","0.1","","","93","","","202035","",""
"cgg_idle_normal","202","1","0","","3","","1","202036","",""
"cgg_idle_def","202","102011","0","","3","","1","202037","",""
"1","203","1","160","-230","5","0","100","203001","-420","cgg_idle_normal"
"103611","203","1","1.6","-230","1","1","100","203002","420","cgg_idle_def"
"1","203","1","0.1","1","6","0","1","203003","1",""
"1","203","103611","0.1","1","6","0","1","203004","1",""
"0","203","0.2","","","93","","","203005","",""
"vo_minigame_1007_top_talk_9_015","203","vo_minigame_1007","","","21","","0","203006","0",""
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203","103611","0","0","11","0","6","203007","0","0"
"cgg_talk_arm_crossed","203","1","0.2","1","3","0","0","203008","cgg_idle_arm_crossed",""
"cgg_talk_normal","203","103611","0.2","","3","","1","203009","",""
"0","203","1.9","","","93","","","203010","",""
"cgg_idle_surprise1","203","1","0.2","","3","","1","203011","",""
"cgg_talk_joy3_blink","203","103611","0.2","","3","","1","203012","",""
"0","203","3.1","","","93","","","203013","",""
"cgg_talk_guts2","203","1","0.2","1","3","0","0","203014","cgg_idle_guts2",""
"cgg_talk_surprise_dere","203","103611","0.2","","3","","1","203015","",""
"","203","203007","","","91","","","203016","",""
"0","203","0.5","","","93","","","203017","",""
"cgg_idle_def","203","103611","0.2","","3","","1","203018","",""
"cgg_talk_nod","203","1","0.2","1","3","0","0","203019","cgg_idle_nod",""
"6","203","1","0.2","","12","","1.4","203020","",""
"0","203","3","","","93","","","203021","",""
"cgg_idle_normal","203","1","0.2","","3","","1","203022","",""
"cgg_talk_joy1","203","103611","0.2","","3","","1","203023","",""
"10","203","103611","0.2","","12","","1.4","203024","",""
"0","203","3","","","93","","","203025","",""
"cgg_idle_def","203","103611","0.2","","3","","1","203026","",""
"cgg_talk_guts1","203","1","0.2","1","3","0","0","203027","cgg_idle_guts1",""
"4","203","1","0.2","","12","","1.4","203028","",""
"0","203","3","","","93","","","203029","",""
"cgg_idle_normal","203","1","0.2","","3","","1","203030","",""
"cgg_talk_joy3_dere","203","103611","0.2","","3","","1","203031","",""
"7","203","103611","0.2","","12","","1.4","203032","",""
"0","203","3","","","93","","","203033","",""
"0","203","203018","","","101","","","203034","",""
"0.5","203","0","","","22","","","203035","",""
"1","203","1","0.1","0","6","0","1","203036","1",""
"1","203","103611","0.1","0","6","0","1","203037","1",""
"0","203","0.1","","","93","","","203038","",""
"cgg_idle_normal","203","1","0","","3","","1","203039","",""
"cgg_idle_def","203","103611","0","","3","","1","203040","",""
"1","204","1","160","-230","5","0","100","204001","-420","cgg_idle_normal"
"102811","204","1","1.6","-230","1","1","100","204002","420","cgg_idle_def"
"1","204","1","0.1","1","6","0","1","204003","1",""
"1","204","102811","0.1","1","6","0","1","204004","1",""
"0","204","0.2","","","93","","","204005","",""
"vo_minigame_1007_top_talk_10_016","204","vo_minigame_1007","","","21","","0","204006","0",""
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204","102811","0","0","11","0","6","204007","0","0"
"cgg_talk_doya","204","1","0.2","1","3","0","0","204008","cgg_idle_doya",""
"cgg_surprise","204","102811","0.2","1","3","0","0","204009","cgg_talk_surprise1",""
"0","204","2.5","","","93","","","204010","",""
"cgg_idle_reaction5","204","1","0.2","","3","","1","204011","",""
"cgg_talk_bitter","204","102811","0.2","","3","","1","204012","",""
"","204","204007","","","91","","","204013","",""
"0","204","0.5","","","93","","","204014","",""
"cgg_idle_def","204","102811","0.2","","3","","1","204015","",""
"cgg_talk_doya","204","1","0.2","1","3","0","0","204016","cgg_idle_doya",""
"6","204","1","0.2","","12","","1.4","204017","",""
"0","204","3","","","93","","","204018","",""
"cgg_idle_normal","204","1","0.2","","3","","1","204019","",""
