3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427
"101","","10","","1.4","101029","","","0.2","105811","12"
"101","","0","","","101030","","","","3","93"
"101","","cgg_idle_def","","1","101031","","","0.2","105811","3"
"101","","cgg_talk_surprise_dere","","1","101032","","","0.2","106011","3"
"101","","8","","1.4","101033","","","0.2","106011","12"
"101","","0","","","101034","","","","3","93"
"101","","cgg_idle_def","","1","101035","","","0.2","106011","3"
"101","0","cgg_surprise1","1","0","101036","","cgg_idle_surprise1","0.2","1","3"
"101","","4","","1.4","101037","","","0.2","1","12"
"101","","0","","","101038","","","","3","93"
"101","","0","","","101039","","","","101026","101"
"101","","0.5","","","101040","","","","0","22"
"101","0","1","0","1","101041","","1","0.1","1","6"
"101","0","1","0","1","101042","","1","0.1","105811","6"
"101","0","1","0","1","101043","","1","0.1","106011","6"
"101","","0","","","101044","","","","0.1","93"
"101","","cgg_idle_normal","","1","101045","","","0","1","3"
"101","","cgg_idle_def","","1","101046","","","0","105811","3"
"101","","cgg_idle_def","","1","101047","","","0","106011","3"
"102","0","1","-230","100","102001","cgg_idle_normal","-420","160","1","5"
"102","1","105911","-230","100","102002","cgg_idle_def","375","1.6","1","1"
"102","1","106411","-230","101","102003","cgg_idle_def","490","1.6","1","1"
"102","0","1","1","1","102004","","1","0.1","1","6"
"102","0","1","1","1","102005","","1","0.1","105911","6"
"102","0","1","1","1","102006","","1","0.1","106411","6"
"102","","0","","","102007","","","","0.2","93"
"102","","vo_minigame_1007_top_talk_2_003","","0","102008","","0","","vo_minigame_1007","21"
"102","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","5","102009","0","0","0","105911","11"
"102","","cgg_idle_surprise1","","1","102010","","","0.2","1","3"
"102","","cgg_lookup","","0","102011","","","0.2","105911","3"
"102","","0","","","102012","","","","2.6","93"
"102","","cgg_talk_wish_surprise","","1","102013","","","0.2","105911","3"
"102","","","","","102014","","","","102009","91"
"102","","cgg_idle_def","","1","102015","","","0.4","105911","3"
"102","","vo_minigame_1007_top_talk_2_004","","0","102016","","0","","vo_minigame_1007","21"
"102","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","4","102017","0","0","0","106411","11"
"102","","cgg_idle_reaction1","","1","102018","","","0.2","1","3"
"102","","cgg_talk_surprise1","","1","102019","","","0.2","106411","3"
"102","","0","","","102020","","","","2.6","93"
"102","0","cgg_talk_nod","1","0","102021","","cgg_idle_nod","0.2","1","3"
"102","","cgg_talk_joy3_blink","","1","102022","","","0.2","106411","3"
"102","","0","","","102023","","","","3.2","93"
"102","","cgg_idle_reaction5","","1","102024","","","0.2","1","3"
"102","","cgg_talk_normal","","1","102025","","","0.2","106411","3"
"102","","","","","102026","","","","102017","91"
"102","","0","","","102027","","","","0.5","93"
"102","","cgg_idle_def","","1","102028","","","0.2","106411","3"
"102","","cgg_idle_normal","","1","102029","","","0.2","1","3"
"102","","cgg_talk_joy3_blink","","1","102030","","","0.2","105911","3"
"102","","10","","1.4","102031","","","0.2","105911","12"
"102","","0","","","102032","","","","3","93"
"102","","cgg_idle_def","","1","102033","","","0.2","105911","3"
"102","","cgg_talk_joy1","","1","102034","","","0.2","106411","3"
"102","","11","","1.4","102035","","","0.2","106411","12"
"102","","0","","","102036","","","","3","93"
"102","","cgg_idle_def","","1","102037","","","0.2","106411","3"
"102","","cgg_idle_surprise3","","1","102038","","","0.2","1","3"
"102","","6","","1.4","102039","","","0.2","1","12"
"102","","0","","","102040","","","","3","93"
"102","","0","","","102041","","","","102029","101"
"102","","0.5","","","102042","","","","0","22"
"102","0","1","0","1","102043","","1","0.1","1","6"
"102","0","1","0","1","102044","","1","0.1","105911","6"
"102","0","1","0","1","102045","","1","0.1","106411","6"
"102","","0","","","102046","","","","0.1","93"
"102","","cgg_idle_normal","","1","102047","","","0","1","3"
"102","","cgg_idle_def","","1","102048","","","0","105911","3"
"102","","cgg_idle_def","","1","102049","","","0","106411","3"
"103","0","1","-230","100","103001","cgg_idle_normal","-420","160","1","5"
"103","1","100211","-230","100","103002","cgg_idle_def","375","1.6","1","1"
"103","1","100111","-230","101","103003","cgg_idle_def","490","1.6","1","1"
"103","0","1","1","1","103004","","1","0.1","1","6"
"103","0","1","1","1","103005","","1","0.1","100211","6"
"103","0","1","1","1","103006","","1","0.1","100111","6"
"103","","0","","","103007","","","","0.2","93"
"103","","vo_minigame_1007_top_talk_3_005","","0","103008","","0","","vo_minigame_1007","21"
"103","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","5","103009","0","0","0","100211","11"
"103","","cgg_idle_surprise1","","1","103010","","","0.2","1","3"
"103","","cgg_talk_wish","","1","103011","","","0.2","100211","3"
"103","","0","","","103012","","","","2.4","93"
"103","","cgg_talk_joy3","","1","103013","","","0.2","100211","3"
"103","","","","","103014","","","","103009","91"
"103","","cgg_idle_def","","1","103015","","","0.2","100211","3"
"103","","vo_minigame_1007_top_talk_3_006","","0","103016","","0","","vo_minigame_1007","21"
"103","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","4","103017","0","0","0","100111","11"
"103","","cgg_idle_reaction5","","1","103018","","","0.2","1","3"
"103","","cgg_talk_joy1","","1","103019","","","0.2","100111","3"
"103","","0","","","103020","","","","2.5","93"
"103","0","cgg_talk_guts_NoBlink","1","0","103021","","cgg_idle_guts","0.2","100111","3"
"103","","0","","","103022","","","","4","93"
"103","0.2","cgg_joy","1","0","103023","","cgg_idle_reaction3","0.2","1","3"
"103","","cgg_talk_joy2","","1","103024","","","0.2","100111","3"
"103","","","","","103025","","","","103017","91"
"103","","0","","","103026","","","","0.7","93"
"103","","cgg_idle_normal","","1","103027","","","0.2","1","3"
"103","","cgg_idle_def","","1","103028","","","0.2","100111","3"
"103","","cgg_idle_bitter3","","1","103029","","","0.2","100211","3"
"103","","1","","1.4","103030","","","0.2","100211","12"
"103","","0","","","103031","","","","3","93"
"103","","cgg_idle_def","","1","103032","","","0.2","100211","3"
"103","0.2","cgg_talk_handsup","1","0","103033","","cgg_idle_reaction1","0.2","1","3"
"103","","10","","1.4","103034","","","0.2","1","12"
"103","","0","","","103035","","","","3","93"
"103","","cgg_idle_normal","","1","103036","","","0.2","1","3"
"103","","cgg_idle_joy3","","1","103037","","","0.2","100111","3"
"103","","6","","1.4","103038","","","0.2","100111","12"
"103","","0","","","103039","","","","3","93"
"103","","0","","","103040","","","","103028","101"
"103","","0.5","","","103041","","","","0","22"
"103","0","1","0","1","103042","","1","0.1","1","6"
"103","0","1","0","1","103043","","1","0.1","100211","6"
"103","0","1","0","1","103044","","1","0.1","100111","6"
"103","","0","","","103045","","","","0.1","93"
"103","","cgg_idle_normal","","1","103046","","","0","1","3"
"103","","cgg_idle_def","","1","103047","","","0","100211","3"
"103","","cgg_idle_def","","1","103048","","","0","100111","3"
"104","0","1","-230","100","104001","cgg_idle_normal","-420","160","1","5"
"104","1","100111","-230","100","104002","cgg_idle_def","375","1.6","1","1"
"104","1","100311","-230","101","104003","cgg_idle_def","490","1.6","1","1"
"104","0","1","1","1","104004","","1","0.1","1","6"
"104","0","1","1","1","104005","","1","0.1","100111","6"
"104","0","1","1","1","104006","","1","0.1","100311","6"
"104","","0","","","104007","","","","0.2","93"
"104","","vo_minigame_1007_top_talk_4_007","","0","104008","","0","","vo_minigame_1007","21"
"104","0","那個那個～怜，\n我可以再抽一次嗎？","0","4","104009","0","0","0","100111","11"
"104","","cgg_idle_reaction2","","1","104010","","","0.2","1","3"
"104","","cgg_talk_joy3_dere","","1","104011","","","0.2","100111","3"
"104","","0","","","104012","","","","2.7","93"
"104","0","cgg_talk_guts2","1","0","104013","","cgg_idle_guts2","0.2","1","3"
"104","","cgg_talk_normal_dere2","","1","104014","","","0.2","100111","3"
"104","","","","","104015","","","","104009","91"
"104","","vo_minigame_1007_top_talk_4_008","","0","104016","","0","","vo_minigame_1007","21"
"104","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","5","104017","0","0","0","100311","11"
"104","","cgg_idle_reaction2","","1","104018","","","0.2","1","3"
"104","0","cgg_No","1","0","104019","","cgg_idle_def","0.2","100311","3"
"104","","0","","","104020","","","","0.8","93"
"104","","cgg_idle_surprise2","","1","104021","","","0.2","100111","3"
"104","","0","","","104022","","","","0.9","93"
"104","0","cgg_surprise2","1","0","104023","","cgg_idle_surprise2","0.2","1","3"
"104","0","cgg_talk_arm_crossed2","1","0","104024","","cgg_idle_arm_crossed2","0.2","100311","3"
"104","","0","","","104025","","","","2.5","93"
"104","","cgg_idle_bitter","","1","104026","","","0.2","100311","3"
"104","","0","","","104027","","","","2","93"
"104","0","cgg_talk_nod","1","0","104028","","cgg_idle_nod","0.2","1","3"
"104","","","","","104029","","","","104017","91"
"104","","0","","","104030","","","","0.5","93"
"104","","cgg_idle_def","","1","104031","","","0.2","100311","3"
"104","","cgg_idle_normal","","1","104032","","","0.2","1","3"
"104","","cgg_idle_anger","","1","104033","","","0.2","100111","3"
"104","","17","","1.4","104034","","","0.2","100111","12"
"104","","0","","","104035","","","","3","93"
"104","","cgg_idle_def","","1","104036","","","0.2","100111","3"
"104","","cgg_idle_bitter4","","1","104037","","","0.2","100311","3"
"104","","2","","1.4","104038","","","0.2","100311","12"
"104","","0","","","104039","","","","3","93"
"104","","cgg_idle_def","","1","104040","","","0.2","100311","3"
"104","","cgg_idle_surprise2","","1","104041","","","0.2","1","3"
"104","","1","","1.4","104042","","","0.2","1","12"
"104","","0","","","104043","","","","3","93"
"104","","0","","","104044","","","","104032","101"
"104","","0.5","","","104045","","","","0","22"
"104","0","1","0","1","104046","","1","0.1","1","6"
"104","0","1","0","1","104047","","1","0.1","100111","6"
"104","0","1","0","1","104048","","1","0.1","100311","6"
"104","","0","","","104049","","","","0.1","93"
"104","","cgg_idle_normal","","1","104050","","","0","1","3"
"104","","cgg_idle_def","","1","104051","","","0","100111","3"
"104","","cgg_idle_def","","1","104052","","","0","100311","3"
"105","0","1","-230","100","105001","cgg_idle_normal","-420","160","1","5"
"105","1","100211","-230","100","105002","cgg_idle_def","375","1.6","1","1"
"105","1","105811","-230","101","105003","cgg_idle_def","490","1.6","1","1"
"105","0","1","1","1","105004","","1","0.1","1","6"
"105","0","1","1","1","105005","","1","0.1","100211","6"
"105","0","1","1","1","105006","","1","0.1","105811","6"
"105","","0","","","105007","","","","0.2","93"
"105","","vo_minigame_1007_top_talk_5_009","","0","105008","","0","","vo_minigame_1007","21"
"105","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","6","105009","0","0","0","100211","11"
"105","","cgg_idle_reaction1","","1","105010","","","0.2","1","3"
"105","","cgg_talk_normal","","1","105011","","","0.2","100211","3"
"105","","0","","","105012","","","","2.4","93"
"105","","cgg_talk_joy3","","1","105013","","","0.2","100211","3"
"105","","0","","","105014","","","","1.1","93"
"105","0.2","cgg_talk_handsup","1","0","105015","","cgg_idle_reaction1","0.2","1","3"
"105","","","","","105016","","","","105009","91"
"105","","cgg_idle_def","","1","105017","","","0.2","100211","3"
"105","","vo_minigame_1007_top_talk_5_010","","0","105018","","0","","vo_minigame_1007","21"
"105","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","6","105019","0","0","0","105811","11"
"105","0","cgg_talk_arm_crossed","0","0","105020","","cgg_idle_arm_crossed","0.2","1","3"
"105","","cgg_talk_joy1","","1","105021","","","0.2","105811","3"
"105","","0","","","105022","","","","5","93"
"105","0","cgg_talk_guts2","1","0","105023","","cgg_idle_guts2","0.2","1","3"
"105","0.2","cgg_jump_def_N","1","0","105024","","cgg_idle_def","0.2","105811","3"
"105","","","","","105025","","","","105019","91"
"105","","0","","","105026","","","","0.5","93"
"105","","cgg_idle_normal","","1","105027","","","0.2","1","3"
"105","","cgg_talk_joy3","","1","105028","","","0.2","100211","3"
"105","","10","","1.4","105029","","","0.2","100211","12"
"105","","0","","","105030","","","","3","93"
"105","","cgg_idle_def","","1","105031","","","0.2","100211","3"
"105","0","cgg_talk_guts_anger","1","0","105032","","cgg_idle_guts_anger","0.2","105811","3"
"105","","4","","1.4","105033","","","0.2","105811","12"
"105","","0","","","105034","","","","3","93"
"105","","cgg_idle_def","","1","105035","","","0.2","105811","3"
"105","0","cgg_talk_guts2","1","0","105036","","cgg_idle_guts2","0.2","1","3"
"105","","7","","1.4","105037","","","0.2","1","12"
"105","","0","","","105038","","","","3","93"
"105","","0","","","105039","","","","105027","101"
"105","","0.5","","","105040","","","","0","22"
"105","0","1","0","1","105041","","1","0.1","1","6"
"105","0","1","0","1","105042","","1","0.1","100211","6"
"105","0","1","0","1","105043","","1","0.1","105811","6"
"105","","0","","","105044","","","","0.1","93"
"105","","cgg_idle_normal","","1","105045","","","0","1","3"
"105","","cgg_idle_def","","1","105046","","","0","100211","3"
"105","","cgg_idle_def","","1","105047","","","0","105811","3"
"106","0","1","-230","100","106001","cgg_idle_normal","-420","160","1","5"
"106","1","110911","-230","100","106002","cgg_idle_def","420","1.6","1","1"
"106","0","1","1","1","106003","","1","0.1","1","6"
"106","0","1","1","1","106004","","1","0.1","110911","6"
"106","","0","","","106005","","","","0.2","93"
"106","","vo_minigame_1007_top_talk_6_011","","0","106006","","0","","vo_minigame_1007","21"
"106","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","5","106007","0","0","0","110911","11"
"106","","cgg_idle_reaction2","","1","106008","","","0.2","1","3"
"106","","cgg_shock","","0","106009","","","0.2","110911","3"
"106","","0","","","106010","","","","1","93"
"106","","cgg_idle_bitter2","","1","106011","","","0.2","110911","3"
"106","","0","","","106012","","","","4.2","93"
"106","0","cgg_shock","1","0","106013","","cgg_idle_shock","0.2","1","3"
"106","","","","","106014","","","","106007","91"
"106","","vo_minigame_1007_top_talk_6_012","","0","106015","","0","","vo_minigame_1007","21"
"106","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","5","106016","0","0","0","110911","11"
"106","0","cgg_talk_tsun_pain","1","1","106017","","","0.2","110911","3"
"106","","0","","","106018","","","","0.7","93"
"106","0","cgg_surprise2","1","0","106019","","cgg_idle_surprise2","0.2","1","3"
"106","","0","","","106020","","","","1.3","93"
"106","0","cgg_talk_joy1_sad","1","1","106021","","","0.2","110911","3"
"106","","0","","","106022","","","","3","93"
"106","","cgg_talk_guts_anger","1","0","106023","","cgg_idle_guts_anger","0.2","110911","3"
"106","","0","","","106024","","","","0.7","93"
"106","0","cgg_talk_guts2","1","0","106025","","cgg_idle_guts2","0.2","1","3"
"106","","","","","106026","","","","106016","91"
"106","","0","","","106027","","","","0.5","93"
"106","","cgg_idle_def","","1","106028","","","0.2","110911","3"
"106","0","cgg_talk_doya","1","0","106029","","cgg_idle_doya","0.2","1","3"
"106","","6","","1.4","106030","","","0.2","1","12"
"106","","0","","","106031","","","","3","93"
"106","","cgg_idle_normal","","1","106032","","","0.2","1","3"
"106","0","cgg_talk_guts_anger","1","0","106033","","cgg_idle_guts_anger","0.2","110911","3"
"106","","11","","1.4","106034","","","0.2","110911","12"
"106","","0","","","106035","","","","3","93"
"106","","cgg_idle_def","","1","106036","","","0.2","110911","3"
"106","0","cgg_surprise1","1","0","106037","","cgg_idle_surprise1","0.2","1","3"
"106","","4","","1.4","106038","","","0.2","1","12"
"106","","0","","","106039","","","","3","93"
"106","","cgg_idle_normal","","1","106040","","","0.2","1","3"
"106","","cgg_talk_joy3_blink","","1","106041","","","0.2","110911","3"
"106","","10","","1.4","106042","","","0.2","110911","12"
"106","","0","","","106043","","","","3","93"
"106","","0","","","106044","","","","106028","101"
"106","","0.5","","","106045","","","","0","22"
"106","0","1","0","1","106046","","1","0.1","1","6"
"106","0","1","0","1","106047","","1","0.1","110911","6"
"106","","0","","","106048","","","","0.1","93"
"106","","cgg_idle_normal","","1","106049","","","0","1","3"
"106","","cgg_idle_def","","1","106050","","","0","110911","3"
"201","0","1","-230","100","201001","cgg_idle_normal","-420","160","1","5"
"201","1","100411","-230","100","201002","cgg_idle_def","420","1.6","1","1"
"201","0","1","1","1","201003","","1","0.1","1","6"
"201","0","1","1","1","201004","","1","0.1","100411","6"
"201","","0","","","201005","","","","0.2","93"
"201","","vo_minigame_1007_top_talk_7_013","","0","201006","","0","","vo_minigame_1007","21"
"201","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","6","201007","0","0","0","100411","11"
"201","","cgg_idle_reaction2","","1","201008","","","0.2","1","3"
"201","","cgg_talk_joy1_normal","","1","201009","","","0.2","100411","3"
"201","","0","","","201010","","","","1.3","93"
"201","0","cgg_talk_doya","1","0","201011","","cgg_idle_doya","0.2","1","3"
"201","","cgg_talk_surprise_kira","","1","201012","","","0.2","100411","3"
"201","","0","","","201013","","","","2.7","93"
"201","0.2","cgg_talk_handsup","1","0","201014","","cgg_idle_reaction1","0.2","1","3"
"201","0","cgg_talk_guts","1","0","201015","","cgg_idle_guts","0.2","100411","3"
"201","","","","","201016","","","","201007","91"
"201","","0","","","201017","","","","0.5","93"
"201","","cgg_idle_def","","1","201018","","","0.2","100411","3"
"201","","cgg_idle_surprise3","","1","201019","","","0.2","1","3"
"201","","6","","1.4","201020","","","0.2","1","12"
"201","","0","","","201021","","","","3","93"
"201","","cgg_idle_normal","","1","201022","","","0.2","1","3"
"201","","cgg_talk_surprise_kira","","1","201023","","","0.2","100411","3"
"201","","7","","1.4","201024","","","0.2","100411","12"
"201","","0","","","201025","","","","3","93"
"201","","cgg_idle_def","","1","201026","","","0.2","100411","3"
"201","0","cgg_talk_handsup","1","0","201027","","cgg_idle_reaction1","0.2","1","3"
"201","","11","","1.4","201028","","","0.2","1","12"
"201","","0","","","201029","","","","3","93"
"201","","cgg_idle_normal","","1","201030","","","0.2","1","3"
"201","","cgg_talk_joy1","","1","201031","","","0.2","100411","3"
"201","","10","","1.4","201032","","","0.2","100411","12"
"201","","0","","","201033","","","","3","93"
"201","","0","","","201034","","","","201018","101"
"201","","0.5","","","201035","","","","0","22"
"201","0","1","0","1","201036","","1","0.1","1","6"
"201","0","1","0","1","201037","","1","0.1","100411","6"
"201","","0","","","201038","","","","0.1","93"
"201","","cgg_idle_normal","","1","201039","","","0","1","3"
"201","","cgg_idle_def","","1","201040","","","0","100411","3"
"202","0","1","-230","100","202001","cgg_idle_normal","-420","160","1","5"
"202","1","102011","-230","100","202002","cgg_idle_def","420","1.6","1","1"
"202","0","1","1","1","202003","","1","0.1","1","6"
"202","0","1","1","1","202004","","1","0.1","102011","6"
"202","","0","","","202005","","","","0.2","93"
"202","","vo_minigame_1007_top_talk_8_014","","0","202006","","0","","vo_minigame_1007","21"
"202","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","4","202007","0","0","0","102011","11"
"202","","cgg_idle_reaction1","","1","202008","","","0.2","1","3"
"202","","cgg_talk_joy3","","1","202009","","","0.2","102011","3"
"202","","0","","","202010","","","","2","93"
"202","","cgg_idle_nod","","1","202011","","","0.2","1","3"
"202","","cgg_talk_wish","","1","202012","","","0.2","102011","3"
"202","","","","","202013","","","","202007","91"
"202","","0","","","202014","","","","0.5","93"
"202","","cgg_idle_def","","1","202015","","","0.2","102011","3"
"202","","cgg_idle_reaction3","","1","202016","","","0.2","1","3"
"202","","6","","1.4","202017","","","0.2","1","12"
"202","","0","","","202018","","","","3","93"
"202","","cgg_idle_normal","","1","202019","","","0.2","1","3"
"202","","cgg_talk_joy1_normal","","1","202020","","","0.2","102011","3"
"202","","11","","1.4","202021","","","0.2","102011","12"
"202","","0","","","202022","","","","3","93"
"202","","cgg_idle_def","","1","202023","","","0.2","102011","3"
"202","0","cgg_talk_guts2","1","0","202024","","cgg_idle_guts2","0.2","1","3"
"202","","11","","1.4","202025","","","0.2","1","12"
"202","","0","","","202026","","","","3","93"
"202","","cgg_idle_normal","","1","202027","","","0.2","1","3"
"202","","cgg_talk_joy3","","1","202028","","","0.2","102011","3"
"202","","7","","1.4","202029","","","0.2","102011","12"
"202","","0","","","202030","","","","3","93"
"202","","0","","","202031","","","","202015","101"
"202","","0.5","","","202032","","","","0","22"
"202","0","1","0","1","202033","","1","0.1","1","6"
"202","0","1","0","1","202034","","1","0.1","102011","6"
"202","","0","","","202035","","","","0.1","93"
"202","","cgg_idle_normal","","1","202036","","","0","1","3"
"202","","cgg_idle_def","","1","202037","","","0","102011","3"
"203","0","1","-230","100","203001","cgg_idle_normal","-420","160","1","5"
"203","1","103611","-230","100","203002","cgg_idle_def","420","1.6","1","1"
"203","0","1","1","1","203003","","1","0.1","1","6"
"203","0","1","1","1","203004","","1","0.1","103611","6"
"203","","0","","","203005","","","","0.2","93"
"203","","vo_minigame_1007_top_talk_9_015","","0","203006","","0","","vo_minigame_1007","21"
"203","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","6","203007","0","0","0","103611","11"
"203","0","cgg_talk_arm_crossed","1","0","203008","","cgg_idle_arm_crossed","0.2","1","3"
"203","","cgg_talk_normal","","1","203009","","","0.2","103611","3"
"203","","0","","","203010","","","","1.9","93"
"203","","cgg_idle_surprise1","","1","203011","","","0.2","1","3"
"203","","cgg_talk_joy3_blink","","1","203012","","","0.2","103611","3"
"203","","0","","","203013","","","","3.1","93"
"203","0","cgg_talk_guts2","1","0","203014","","cgg_idle_guts2","0.2","1","3"
"203","","cgg_talk_surprise_dere","","1","203015","","","0.2","103611","3"
"203","","","","","203016","","","","203007","91"
"203","","0","","","203017","","","","0.5","93"
"203","","cgg_idle_def","","1","203018","","","0.2","103611","3"
"203","0","cgg_talk_nod","1","0","203019","","cgg_idle_nod","0.2","1","3"
"203","","6","","1.4","203020","","","0.2","1","12"
"203","","0","","","203021","","","","3","93"
"203","","cgg_idle_normal","","1","203022","","","0.2","1","3"
"203","","cgg_talk_joy1","","1","203023","","","0.2","103611","3"
"203","","10","","1.4","203024","","","0.2","103611","12"
"203","","0","","","203025","","","","3","93"
"203","","cgg_idle_def","","1","203026","","","0.2","103611","3"
"203","0","cgg_talk_guts1","1","0","203027","","cgg_idle_guts1","0.2","1","3"
"203","","4","","1.4","203028","","","0.2","1","12"
"203","","0","","","203029","","","","3","93"
"203","","cgg_idle_normal","","1","203030","","","0.2","1","3"
"203","","cgg_talk_joy3_dere","","1","203031","","","0.2","103611","3"
"203","","7","","1.4","203032","","","0.2","103611","12"
"203","","0","","","203033","","","","3","93"
"203","","0","","","203034","","","","203018","101"
"203","","0.5","","","203035","","","","0","22"
"203","0","1","0","1","203036","","1","0.1","1","6"
"203","0","1","0","1","203037","","1","0.1","103611","6"
"203","","0","","","203038","","","","0.1","93"
"203","","cgg_idle_normal","","1","203039","","","0","1","3"
"203","","cgg_idle_def","","1","203040","","","0","103611","3"
"204","0","1","-230","100","204001","cgg_idle_normal","-420","160","1","5"
"204","1","102811","-230","100","204002","cgg_idle_def","420","1.6","1","1"
"204","0","1","1","1","204003","","1","0.1","1","6"
"204","0","1","1","1","204004","","1","0.1","102811","6"
"204","","0","","","204005","","","","0.2","93"
"204","","vo_minigame_1007_top_talk_10_016","","0","204006","","0","","vo_minigame_1007","21"
"204","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","6","204007","0","0","0","102811","11"
"204","0","cgg_talk_doya","1","0","204008","","cgg_idle_doya","0.2","1","3"
"204","0","cgg_surprise","1","0","204009","","cgg_talk_surprise1","0.2","102811","3"
"204","","0","","","204010","","","","2.5","93"
"204","","cgg_idle_reaction5","","1","204011","","","0.2","1","3"
"204","","cgg_talk_bitter","","1","204012","","","0.2","102811","3"
"204","","","","","204013","","","","204007","91"
"204","","0","","","204014","","","","0.5","93"
"204","","cgg_idle_def","","1","204015","","","0.2","102811","3"
"204","0","cgg_talk_doya","1","0","204016","","cgg_idle_doya","0.2","1","3"
"204","","6","","1.4","204017","","","0.2","1","12"
"204","","0","","","204018","","","","3","93"
"204","","cgg_idle_normal","","1","204019","","","0.2","1","3"
