55fb7290c01c68c1523d3d667952075bc24783ff1a9ae2d2cadf9ebd27b86427,929f328b86f70cf5fe8745342127795f3fe7a62f053e7ad8cbbc25054818301a,acf0b04b7be9caaae621955da5cf47f9a72923a8bbc4ef91dc5b5ac7f609d62d,3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe,d2d92837259f232494600a827fadc3e68d45372e02c808e4d70ec5167b8a7f04,383ee562f386893097ab5167a7d767191d9bc2745294995168d2663f65d96561,9e66727c5926294d20d9fb1e37cc791281457240d2f2807c69ace2ff44a73651,299132c256e5295845e4078cceec50bd970d178b3aa840d25e3cd4fca4594f92,452a205d2ac0ae734062f99f4f30adcd345ddc29cc7c243526149048619aa699,b44573c0bed67e55657fdf8c33a5298c68155e53fef3dc15adda81f05d214c50,e07ea03563a2f6629ba63f3ce98614e0c1c68cc00a8e17ae5261b960386961c3
"93","2.1","","101","101021","0","","","","",""
"3","1","","101","101022","cgg_idle_nod","0.2","1","","",""
"3","106011","","101","101023","cgg_talk_bitter","0.2","1","","",""
"91","101018","","101","101024","","","","","",""
"93","0.5","","101","101025","0","","","","",""
"3","1","","101","101026","cgg_idle_normal","0.2","1","","",""
"3","106011","","101","101027","cgg_idle_def","0.2","1","","",""
"3","105811","","101","101028","cgg_idle_joy2","0.2","1","","",""
"12","105811","","101","101029","10","0.2","1.4","","",""
"93","3","","101","101030","0","","","","",""
"3","105811","","101","101031","cgg_idle_def","0.2","1","","",""
"3","106011","","101","101032","cgg_talk_surprise_dere","0.2","1","","",""
"12","106011","","101","101033","8","0.2","1.4","","",""
"93","3","","101","101034","0","","","","",""
"3","106011","","101","101035","cgg_idle_def","0.2","1","","",""
"3","1","1","101","101036","cgg_surprise1","0.2","0","0","","cgg_idle_surprise1"
"12","1","","101","101037","4","0.2","1.4","","",""
"93","3","","101","101038","0","","","","",""
"101","101026","","101","101039","0","","","","",""
"22","0","","101","101040","0.5","","","","",""
"6","1","0","101","101041","1","0.1","1","0","","1"
"6","105811","0","101","101042","1","0.1","1","0","","1"
"6","106011","0","101","101043","1","0.1","1","0","","1"
"93","0.1","","101","101044","0","","","","",""
"3","1","","101","101045","cgg_idle_normal","0","1","","",""
"3","105811","","101","101046","cgg_idle_def","0","1","","",""
"3","106011","","101","101047","cgg_idle_def","0","1","","",""
"5","1","-230","102","102001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","102","102002","105911","1.6","100","1","cgg_idle_def","375"
"1","1","-230","102","102003","106411","1.6","101","1","cgg_idle_def","490"
"6","1","1","102","102004","1","0.1","1","0","","1"
"6","105911","1","102","102005","1","0.1","1","0","","1"
"6","106411","1","102","102006","1","0.1","1","0","","1"
"93","0.2","","102","102007","0","","","","",""
"21","vo_minigame_1007","","102","102008","vo_minigame_1007_top_talk_2_003","","0","","","0"
"11","105911","0","102","102009","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","5","0","0","0"
"3","1","","102","102010","cgg_idle_surprise1","0.2","1","","",""
"3","105911","","102","102011","cgg_lookup","0.2","0","","",""
"93","2.6","","102","102012","0","","","","",""
"3","105911","","102","102013","cgg_talk_wish_surprise","0.2","1","","",""
"91","102009","","102","102014","","","","","",""
"3","105911","","102","102015","cgg_idle_def","0.4","1","","",""
"21","vo_minigame_1007","","102","102016","vo_minigame_1007_top_talk_2_004","","0","","","0"
"11","106411","0","102","102017","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","4","0","0","0"
"3","1","","102","102018","cgg_idle_reaction1","0.2","1","","",""
"3","106411","","102","102019","cgg_talk_surprise1","0.2","1","","",""
"93","2.6","","102","102020","0","","","","",""
"3","1","1","102","102021","cgg_talk_nod","0.2","0","0","","cgg_idle_nod"
"3","106411","","102","102022","cgg_talk_joy3_blink","0.2","1","","",""
"93","3.2","","102","102023","0","","","","",""
"3","1","","102","102024","cgg_idle_reaction5","0.2","1","","",""
"3","106411","","102","102025","cgg_talk_normal","0.2","1","","",""
"91","102017","","102","102026","","","","","",""
"93","0.5","","102","102027","0","","","","",""
"3","106411","","102","102028","cgg_idle_def","0.2","1","","",""
"3","1","","102","102029","cgg_idle_normal","0.2","1","","",""
"3","105911","","102","102030","cgg_talk_joy3_blink","0.2","1","","",""
"12","105911","","102","102031","10","0.2","1.4","","",""
"93","3","","102","102032","0","","","","",""
"3","105911","","102","102033","cgg_idle_def","0.2","1","","",""
"3","106411","","102","102034","cgg_talk_joy1","0.2","1","","",""
"12","106411","","102","102035","11","0.2","1.4","","",""
"93","3","","102","102036","0","","","","",""
"3","106411","","102","102037","cgg_idle_def","0.2","1","","",""
"3","1","","102","102038","cgg_idle_surprise3","0.2","1","","",""
"12","1","","102","102039","6","0.2","1.4","","",""
"93","3","","102","102040","0","","","","",""
"101","102029","","102","102041","0","","","","",""
"22","0","","102","102042","0.5","","","","",""
"6","1","0","102","102043","1","0.1","1","0","","1"
"6","105911","0","102","102044","1","0.1","1","0","","1"
"6","106411","0","102","102045","1","0.1","1","0","","1"
"93","0.1","","102","102046","0","","","","",""
"3","1","","102","102047","cgg_idle_normal","0","1","","",""
"3","105911","","102","102048","cgg_idle_def","0","1","","",""
"3","106411","","102","102049","cgg_idle_def","0","1","","",""
"5","1","-230","103","103001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","103","103002","100211","1.6","100","1","cgg_idle_def","375"
"1","1","-230","103","103003","100111","1.6","101","1","cgg_idle_def","490"
"6","1","1","103","103004","1","0.1","1","0","","1"
"6","100211","1","103","103005","1","0.1","1","0","","1"
"6","100111","1","103","103006","1","0.1","1","0","","1"
"93","0.2","","103","103007","0","","","","",""
"21","vo_minigame_1007","","103","103008","vo_minigame_1007_top_talk_3_005","","0","","","0"
"11","100211","0","103","103009","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","5","0","0","0"
"3","1","","103","103010","cgg_idle_surprise1","0.2","1","","",""
"3","100211","","103","103011","cgg_talk_wish","0.2","1","","",""
"93","2.4","","103","103012","0","","","","",""
"3","100211","","103","103013","cgg_talk_joy3","0.2","1","","",""
"91","103009","","103","103014","","","","","",""
"3","100211","","103","103015","cgg_idle_def","0.2","1","","",""
"21","vo_minigame_1007","","103","103016","vo_minigame_1007_top_talk_3_006","","0","","","0"
"11","100111","0","103","103017","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","4","0","0","0"
"3","1","","103","103018","cgg_idle_reaction5","0.2","1","","",""
"3","100111","","103","103019","cgg_talk_joy1","0.2","1","","",""
"93","2.5","","103","103020","0","","","","",""
"3","100111","1","103","103021","cgg_talk_guts_NoBlink","0.2","0","0","","cgg_idle_guts"
"93","4","","103","103022","0","","","","",""
"3","1","1","103","103023","cgg_joy","0.2","0","0.2","","cgg_idle_reaction3"
"3","100111","","103","103024","cgg_talk_joy2","0.2","1","","",""
"91","103017","","103","103025","","","","","",""
"93","0.7","","103","103026","0","","","","",""
"3","1","","103","103027","cgg_idle_normal","0.2","1","","",""
"3","100111","","103","103028","cgg_idle_def","0.2","1","","",""
"3","100211","","103","103029","cgg_idle_bitter3","0.2","1","","",""
"12","100211","","103","103030","1","0.2","1.4","","",""
"93","3","","103","103031","0","","","","",""
"3","100211","","103","103032","cgg_idle_def","0.2","1","","",""
"3","1","1","103","103033","cgg_talk_handsup","0.2","0","0.2","","cgg_idle_reaction1"
"12","1","","103","103034","10","0.2","1.4","","",""
"93","3","","103","103035","0","","","","",""
"3","1","","103","103036","cgg_idle_normal","0.2","1","","",""
"3","100111","","103","103037","cgg_idle_joy3","0.2","1","","",""
"12","100111","","103","103038","6","0.2","1.4","","",""
"93","3","","103","103039","0","","","","",""
"101","103028","","103","103040","0","","","","",""
"22","0","","103","103041","0.5","","","","",""
"6","1","0","103","103042","1","0.1","1","0","","1"
"6","100211","0","103","103043","1","0.1","1","0","","1"
"6","100111","0","103","103044","1","0.1","1","0","","1"
"93","0.1","","103","103045","0","","","","",""
"3","1","","103","103046","cgg_idle_normal","0","1","","",""
"3","100211","","103","103047","cgg_idle_def","0","1","","",""
"3","100111","","103","103048","cgg_idle_def","0","1","","",""
"5","1","-230","104","104001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","104","104002","100111","1.6","100","1","cgg_idle_def","375"
"1","1","-230","104","104003","100311","1.6","101","1","cgg_idle_def","490"
"6","1","1","104","104004","1","0.1","1","0","","1"
"6","100111","1","104","104005","1","0.1","1","0","","1"
"6","100311","1","104","104006","1","0.1","1","0","","1"
"93","0.2","","104","104007","0","","","","",""
"21","vo_minigame_1007","","104","104008","vo_minigame_1007_top_talk_4_007","","0","","","0"
"11","100111","0","104","104009","那個那個～怜，\n我可以再抽一次嗎？","0","4","0","0","0"
"3","1","","104","104010","cgg_idle_reaction2","0.2","1","","",""
"3","100111","","104","104011","cgg_talk_joy3_dere","0.2","1","","",""
"93","2.7","","104","104012","0","","","","",""
"3","1","1","104","104013","cgg_talk_guts2","0.2","0","0","","cgg_idle_guts2"
"3","100111","","104","104014","cgg_talk_normal_dere2","0.2","1","","",""
"91","104009","","104","104015","","","","","",""
"21","vo_minigame_1007","","104","104016","vo_minigame_1007_top_talk_4_008","","0","","","0"
"11","100311","0","104","104017","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","5","0","0","0"
"3","1","","104","104018","cgg_idle_reaction2","0.2","1","","",""
"3","100311","1","104","104019","cgg_No","0.2","0","0","","cgg_idle_def"
"93","0.8","","104","104020","0","","","","",""
"3","100111","","104","104021","cgg_idle_surprise2","0.2","1","","",""
"93","0.9","","104","104022","0","","","","",""
"3","1","1","104","104023","cgg_surprise2","0.2","0","0","","cgg_idle_surprise2"
"3","100311","1","104","104024","cgg_talk_arm_crossed2","0.2","0","0","","cgg_idle_arm_crossed2"
"93","2.5","","104","104025","0","","","","",""
"3","100311","","104","104026","cgg_idle_bitter","0.2","1","","",""
"93","2","","104","104027","0","","","","",""
"3","1","1","104","104028","cgg_talk_nod","0.2","0","0","","cgg_idle_nod"
"91","104017","","104","104029","","","","","",""
"93","0.5","","104","104030","0","","","","",""
"3","100311","","104","104031","cgg_idle_def","0.2","1","","",""
"3","1","","104","104032","cgg_idle_normal","0.2","1","","",""
"3","100111","","104","104033","cgg_idle_anger","0.2","1","","",""
"12","100111","","104","104034","17","0.2","1.4","","",""
"93","3","","104","104035","0","","","","",""
"3","100111","","104","104036","cgg_idle_def","0.2","1","","",""
"3","100311","","104","104037","cgg_idle_bitter4","0.2","1","","",""
"12","100311","","104","104038","2","0.2","1.4","","",""
"93","3","","104","104039","0","","","","",""
"3","100311","","104","104040","cgg_idle_def","0.2","1","","",""
"3","1","","104","104041","cgg_idle_surprise2","0.2","1","","",""
"12","1","","104","104042","1","0.2","1.4","","",""
"93","3","","104","104043","0","","","","",""
"101","104032","","104","104044","0","","","","",""
"22","0","","104","104045","0.5","","","","",""
"6","1","0","104","104046","1","0.1","1","0","","1"
"6","100111","0","104","104047","1","0.1","1","0","","1"
"6","100311","0","104","104048","1","0.1","1","0","","1"
"93","0.1","","104","104049","0","","","","",""
"3","1","","104","104050","cgg_idle_normal","0","1","","",""
"3","100111","","104","104051","cgg_idle_def","0","1","","",""
"3","100311","","104","104052","cgg_idle_def","0","1","","",""
"5","1","-230","105","105001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","105","105002","100211","1.6","100","1","cgg_idle_def","375"
"1","1","-230","105","105003","105811","1.6","101","1","cgg_idle_def","490"
"6","1","1","105","105004","1","0.1","1","0","","1"
"6","100211","1","105","105005","1","0.1","1","0","","1"
"6","105811","1","105","105006","1","0.1","1","0","","1"
"93","0.2","","105","105007","0","","","","",""
"21","vo_minigame_1007","","105","105008","vo_minigame_1007_top_talk_5_009","","0","","","0"
"11","100211","0","105","105009","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","6","0","0","0"
"3","1","","105","105010","cgg_idle_reaction1","0.2","1","","",""
"3","100211","","105","105011","cgg_talk_normal","0.2","1","","",""
"93","2.4","","105","105012","0","","","","",""
"3","100211","","105","105013","cgg_talk_joy3","0.2","1","","",""
"93","1.1","","105","105014","0","","","","",""
"3","1","1","105","105015","cgg_talk_handsup","0.2","0","0.2","","cgg_idle_reaction1"
"91","105009","","105","105016","","","","","",""
"3","100211","","105","105017","cgg_idle_def","0.2","1","","",""
"21","vo_minigame_1007","","105","105018","vo_minigame_1007_top_talk_5_010","","0","","","0"
"11","105811","0","105","105019","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","6","0","0","0"
"3","1","0","105","105020","cgg_talk_arm_crossed","0.2","0","0","","cgg_idle_arm_crossed"
"3","105811","","105","105021","cgg_talk_joy1","0.2","1","","",""
"93","5","","105","105022","0","","","","",""
"3","1","1","105","105023","cgg_talk_guts2","0.2","0","0","","cgg_idle_guts2"
"3","105811","1","105","105024","cgg_jump_def_N","0.2","0","0.2","","cgg_idle_def"
"91","105019","","105","105025","","","","","",""
"93","0.5","","105","105026","0","","","","",""
"3","1","","105","105027","cgg_idle_normal","0.2","1","","",""
"3","100211","","105","105028","cgg_talk_joy3","0.2","1","","",""
"12","100211","","105","105029","10","0.2","1.4","","",""
"93","3","","105","105030","0","","","","",""
"3","100211","","105","105031","cgg_idle_def","0.2","1","","",""
"3","105811","1","105","105032","cgg_talk_guts_anger","0.2","0","0","","cgg_idle_guts_anger"
"12","105811","","105","105033","4","0.2","1.4","","",""
"93","3","","105","105034","0","","","","",""
"3","105811","","105","105035","cgg_idle_def","0.2","1","","",""
"3","1","1","105","105036","cgg_talk_guts2","0.2","0","0","","cgg_idle_guts2"
"12","1","","105","105037","7","0.2","1.4","","",""
"93","3","","105","105038","0","","","","",""
"101","105027","","105","105039","0","","","","",""
"22","0","","105","105040","0.5","","","","",""
"6","1","0","105","105041","1","0.1","1","0","","1"
"6","100211","0","105","105042","1","0.1","1","0","","1"
"6","105811","0","105","105043","1","0.1","1","0","","1"
"93","0.1","","105","105044","0","","","","",""
"3","1","","105","105045","cgg_idle_normal","0","1","","",""
"3","100211","","105","105046","cgg_idle_def","0","1","","",""
"3","105811","","105","105047","cgg_idle_def","0","1","","",""
"5","1","-230","106","106001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","106","106002","110911","1.6","100","1","cgg_idle_def","420"
"6","1","1","106","106003","1","0.1","1","0","","1"
"6","110911","1","106","106004","1","0.1","1","0","","1"
"93","0.2","","106","106005","0","","","","",""
"21","vo_minigame_1007","","106","106006","vo_minigame_1007_top_talk_6_011","","0","","","0"
"11","110911","0","106","106007","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","5","0","0","0"
"3","1","","106","106008","cgg_idle_reaction2","0.2","1","","",""
"3","110911","","106","106009","cgg_shock","0.2","0","","",""
"93","1","","106","106010","0","","","","",""
"3","110911","","106","106011","cgg_idle_bitter2","0.2","1","","",""
"93","4.2","","106","106012","0","","","","",""
"3","1","1","106","106013","cgg_shock","0.2","0","0","","cgg_idle_shock"
"91","106007","","106","106014","","","","","",""
"21","vo_minigame_1007","","106","106015","vo_minigame_1007_top_talk_6_012","","0","","","0"
"11","110911","0","106","106016","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","5","0","0","0"
"3","110911","1","106","106017","cgg_talk_tsun_pain","0.2","1","0","",""
"93","0.7","","106","106018","0","","","","",""
"3","1","1","106","106019","cgg_surprise2","0.2","0","0","","cgg_idle_surprise2"
"93","1.3","","106","106020","0","","","","",""
"3","110911","1","106","106021","cgg_talk_joy1_sad","0.2","1","0","",""
"93","3","","106","106022","0","","","","",""
"3","110911","1","106","106023","cgg_talk_guts_anger","0.2","0","","","cgg_idle_guts_anger"
"93","0.7","","106","106024","0","","","","",""
"3","1","1","106","106025","cgg_talk_guts2","0.2","0","0","","cgg_idle_guts2"
"91","106016","","106","106026","","","","","",""
"93","0.5","","106","106027","0","","","","",""
"3","110911","","106","106028","cgg_idle_def","0.2","1","","",""
"3","1","1","106","106029","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"12","1","","106","106030","6","0.2","1.4","","",""
"93","3","","106","106031","0","","","","",""
"3","1","","106","106032","cgg_idle_normal","0.2","1","","",""
"3","110911","1","106","106033","cgg_talk_guts_anger","0.2","0","0","","cgg_idle_guts_anger"
"12","110911","","106","106034","11","0.2","1.4","","",""
"93","3","","106","106035","0","","","","",""
"3","110911","","106","106036","cgg_idle_def","0.2","1","","",""
"3","1","1","106","106037","cgg_surprise1","0.2","0","0","","cgg_idle_surprise1"
"12","1","","106","106038","4","0.2","1.4","","",""
"93","3","","106","106039","0","","","","",""
"3","1","","106","106040","cgg_idle_normal","0.2","1","","",""
"3","110911","","106","106041","cgg_talk_joy3_blink","0.2","1","","",""
"12","110911","","106","106042","10","0.2","1.4","","",""
"93","3","","106","106043","0","","","","",""
"101","106028","","106","106044","0","","","","",""
"22","0","","106","106045","0.5","","","","",""
"6","1","0","106","106046","1","0.1","1","0","","1"
"6","110911","0","106","106047","1","0.1","1","0","","1"
"93","0.1","","106","106048","0","","","","",""
"3","1","","106","106049","cgg_idle_normal","0","1","","",""
"3","110911","","106","106050","cgg_idle_def","0","1","","",""
"5","1","-230","201","201001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","201","201002","100411","1.6","100","1","cgg_idle_def","420"
"6","1","1","201","201003","1","0.1","1","0","","1"
"6","100411","1","201","201004","1","0.1","1","0","","1"
"93","0.2","","201","201005","0","","","","",""
"21","vo_minigame_1007","","201","201006","vo_minigame_1007_top_talk_7_013","","0","","","0"
"11","100411","0","201","201007","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","6","0","0","0"
"3","1","","201","201008","cgg_idle_reaction2","0.2","1","","",""
"3","100411","","201","201009","cgg_talk_joy1_normal","0.2","1","","",""
"93","1.3","","201","201010","0","","","","",""
"3","1","1","201","201011","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"3","100411","","201","201012","cgg_talk_surprise_kira","0.2","1","","",""
"93","2.7","","201","201013","0","","","","",""
"3","1","1","201","201014","cgg_talk_handsup","0.2","0","0.2","","cgg_idle_reaction1"
"3","100411","1","201","201015","cgg_talk_guts","0.2","0","0","","cgg_idle_guts"
"91","201007","","201","201016","","","","","",""
"93","0.5","","201","201017","0","","","","",""
"3","100411","","201","201018","cgg_idle_def","0.2","1","","",""
"3","1","","201","201019","cgg_idle_surprise3","0.2","1","","",""
"12","1","","201","201020","6","0.2","1.4","","",""
"93","3","","201","201021","0","","","","",""
"3","1","","201","201022","cgg_idle_normal","0.2","1","","",""
"3","100411","","201","201023","cgg_talk_surprise_kira","0.2","1","","",""
"12","100411","","201","201024","7","0.2","1.4","","",""
"93","3","","201","201025","0","","","","",""
"3","100411","","201","201026","cgg_idle_def","0.2","1","","",""
"3","1","1","201","201027","cgg_talk_handsup","0.2","0","0","","cgg_idle_reaction1"
"12","1","","201","201028","11","0.2","1.4","","",""
"93","3","","201","201029","0","","","","",""
"3","1","","201","201030","cgg_idle_normal","0.2","1","","",""
"3","100411","","201","201031","cgg_talk_joy1","0.2","1","","",""
"12","100411","","201","201032","10","0.2","1.4","","",""
"93","3","","201","201033","0","","","","",""
"101","201018","","201","201034","0","","","","",""
"22","0","","201","201035","0.5","","","","",""
"6","1","0","201","201036","1","0.1","1","0","","1"
"6","100411","0","201","201037","1","0.1","1","0","","1"
"93","0.1","","201","201038","0","","","","",""
"3","1","","201","201039","cgg_idle_normal","0","1","","",""
"3","100411","","201","201040","cgg_idle_def","0","1","","",""
"5","1","-230","202","202001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","202","202002","102011","1.6","100","1","cgg_idle_def","420"
"6","1","1","202","202003","1","0.1","1","0","","1"
"6","102011","1","202","202004","1","0.1","1","0","","1"
"93","0.2","","202","202005","0","","","","",""
"21","vo_minigame_1007","","202","202006","vo_minigame_1007_top_talk_8_014","","0","","","0"
"11","102011","0","202","202007","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","4","0","0","0"
"3","1","","202","202008","cgg_idle_reaction1","0.2","1","","",""
"3","102011","","202","202009","cgg_talk_joy3","0.2","1","","",""
"93","2","","202","202010","0","","","","",""
"3","1","","202","202011","cgg_idle_nod","0.2","1","","",""
"3","102011","","202","202012","cgg_talk_wish","0.2","1","","",""
"91","202007","","202","202013","","","","","",""
"93","0.5","","202","202014","0","","","","",""
"3","102011","","202","202015","cgg_idle_def","0.2","1","","",""
"3","1","","202","202016","cgg_idle_reaction3","0.2","1","","",""
"12","1","","202","202017","6","0.2","1.4","","",""
"93","3","","202","202018","0","","","","",""
"3","1","","202","202019","cgg_idle_normal","0.2","1","","",""
"3","102011","","202","202020","cgg_talk_joy1_normal","0.2","1","","",""
"12","102011","","202","202021","11","0.2","1.4","","",""
"93","3","","202","202022","0","","","","",""
"3","102011","","202","202023","cgg_idle_def","0.2","1","","",""
"3","1","1","202","202024","cgg_talk_guts2","0.2","0","0","","cgg_idle_guts2"
"12","1","","202","202025","11","0.2","1.4","","",""
"93","3","","202","202026","0","","","","",""
"3","1","","202","202027","cgg_idle_normal","0.2","1","","",""
"3","102011","","202","202028","cgg_talk_joy3","0.2","1","","",""
"12","102011","","202","202029","7","0.2","1.4","","",""
"93","3","","202","202030","0","","","","",""
"101","202015","","202","202031","0","","","","",""
"22","0","","202","202032","0.5","","","","",""
"6","1","0","202","202033","1","0.1","1","0","","1"
"6","102011","0","202","202034","1","0.1","1","0","","1"
"93","0.1","","202","202035","0","","","","",""
"3","1","","202","202036","cgg_idle_normal","0","1","","",""
"3","102011","","202","202037","cgg_idle_def","0","1","","",""
"5","1","-230","203","203001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","203","203002","103611","1.6","100","1","cgg_idle_def","420"
"6","1","1","203","203003","1","0.1","1","0","","1"
"6","103611","1","203","203004","1","0.1","1","0","","1"
"93","0.2","","203","203005","0","","","","",""
"21","vo_minigame_1007","","203","203006","vo_minigame_1007_top_talk_9_015","","0","","","0"
"11","103611","0","203","203007","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","6","0","0","0"
"3","1","1","203","203008","cgg_talk_arm_crossed","0.2","0","0","","cgg_idle_arm_crossed"
"3","103611","","203","203009","cgg_talk_normal","0.2","1","","",""
"93","1.9","","203","203010","0","","","","",""
"3","1","","203","203011","cgg_idle_surprise1","0.2","1","","",""
"3","103611","","203","203012","cgg_talk_joy3_blink","0.2","1","","",""
"93","3.1","","203","203013","0","","","","",""
"3","1","1","203","203014","cgg_talk_guts2","0.2","0","0","","cgg_idle_guts2"
"3","103611","","203","203015","cgg_talk_surprise_dere","0.2","1","","",""
"91","203007","","203","203016","","","","","",""
"93","0.5","","203","203017","0","","","","",""
"3","103611","","203","203018","cgg_idle_def","0.2","1","","",""
"3","1","1","203","203019","cgg_talk_nod","0.2","0","0","","cgg_idle_nod"
"12","1","","203","203020","6","0.2","1.4","","",""
"93","3","","203","203021","0","","","","",""
"3","1","","203","203022","cgg_idle_normal","0.2","1","","",""
"3","103611","","203","203023","cgg_talk_joy1","0.2","1","","",""
"12","103611","","203","203024","10","0.2","1.4","","",""
"93","3","","203","203025","0","","","","",""
"3","103611","","203","203026","cgg_idle_def","0.2","1","","",""
"3","1","1","203","203027","cgg_talk_guts1","0.2","0","0","","cgg_idle_guts1"
"12","1","","203","203028","4","0.2","1.4","","",""
"93","3","","203","203029","0","","","","",""
"3","1","","203","203030","cgg_idle_normal","0.2","1","","",""
"3","103611","","203","203031","cgg_talk_joy3_dere","0.2","1","","",""
"12","103611","","203","203032","7","0.2","1.4","","",""
"93","3","","203","203033","0","","","","",""
"101","203018","","203","203034","0","","","","",""
"22","0","","203","203035","0.5","","","","",""
"6","1","0","203","203036","1","0.1","1","0","","1"
"6","103611","0","203","203037","1","0.1","1","0","","1"
"93","0.1","","203","203038","0","","","","",""
"3","1","","203","203039","cgg_idle_normal","0","1","","",""
"3","103611","","203","203040","cgg_idle_def","0","1","","",""
"5","1","-230","204","204001","1","160","100","0","cgg_idle_normal","-420"
"1","1","-230","204","204002","102811","1.6","100","1","cgg_idle_def","420"
"6","1","1","204","204003","1","0.1","1","0","","1"
"6","102811","1","204","204004","1","0.1","1","0","","1"
"93","0.2","","204","204005","0","","","","",""
"21","vo_minigame_1007","","204","204006","vo_minigame_1007_top_talk_10_016","","0","","","0"
"11","102811","0","204","204007","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","6","0","0","0"
"3","1","1","204","204008","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"3","102811","1","204","204009","cgg_surprise","0.2","0","0","","cgg_talk_surprise1"
"93","2.5","","204","204010","0","","","","",""
"3","1","","204","204011","cgg_idle_reaction5","0.2","1","","",""
"3","102811","","204","204012","cgg_talk_bitter","0.2","1","","",""
"91","204007","","204","204013","","","","","",""
"93","0.5","","204","204014","0","","","","",""
"3","102811","","204","204015","cgg_idle_def","0.2","1","","",""
"3","1","1","204","204016","cgg_talk_doya","0.2","0","0","","cgg_idle_doya"
"12","1","","204","204017","6","0.2","1.4","","",""
"93","3","","204","204018","0","","","","",""
"3","1","","204","204019","cgg_idle_normal","0.2","1","","",""
